1368763200,40,14,42, $13,000,000,http://loteriaelectronicapr.com,222,30,1363924800,Fri May 17 00:00:00 -0400 2013,32,1321073,34,2013-03-22 04:00:00 UTC
1368763200,34,3,45, $11,000,000,http://loteriaelectronicapr.com,222,17,1363752000,Fri May 17 00:00:00 -0400 2013,26,1320597,33,2013-03-20 04:00:00 UTC
1368763200,39,4,42, $10,000,000,http://loteriaelectronicapr.com,222,8,1363320000,Fri May 17 00:00:00 -0400 2013,11,1319589,34,2013-03-15 04:00:00 UTC
1368763200,38,10,45, $9,500,000,http://loteriaelectronicapr.com,222,16,1363147200,Fri May 17 00:00:00 -0400 2013,22,1319024,33,2013-03-13 04:00:00 UTC
1368763200,36,2,39, $9,000,000,http://loteriaelectronicapr.com,222,17,1362718800,Fri May 17 00:00:00 -0400 2013,29,1317988,31,2013-03-08 05:00:00 UTC
1368763200,38,3,46, $8,500,000,http://loteriaelectronicapr.com,222,4,1362546000,Fri May 17 00:00:00 -0400 2013,24,1317577,26,2013-03-06 05:00:00 UTC
1368763200,42,4,46, $8,000,000,http://loteriaelectronicapr.com,222,11,1362114000,Fri May 17 00:00:00 -0400 2013,24,1316528,35,2013-03-01 05:00:00 UTC
1368763200,34,3,39, $7,500,000,http://loteriaelectronicapr.com,222,6,1361941200,Fri May 17 00:00:00 -0400 2013,23,1316162,30,2013-02-27 05:00:00 UTC
1368763200,42,1,45, $7,000,000,http://loteriaelectronicapr.com,222,4,1361509200,Fri May 17 00:00:00 -0400 2013,23,1315076,30,2013-02-22 05:00:00 UTC
1368763200,33,1,42, $6,500,000,http://loteriaelectronicapr.com,222,3,1361336400,Fri May 17 00:00:00 -0400 2013,18,1314664,26,2013-02-20 05:00:00 UTC
1368763200,29,5,46, $6,000,000,http://loteriaelectronicapr.com,222,10,1360904400,Fri May 17 00:00:00 -0400 2013,15,1313624,26,2013-02-15 05:00:00 UTC
1368763200,33,11,43, $5,500,000,http://loteriaelectronicapr.com,222,18,1360731600,Fri May 17 00:00:00 -0400 2013,21,1313246,26,2013-02-13 05:00:00 UTC
1368763200,35,10,41, $5,000,000,http://loteriaelectronicapr.com,222,15,1360299600,Fri May 17 00:00:00 -0400 2013,20,1312179,31,2013-02-08 05:00:00 UTC
1368763200,38,3,39, $4,500,000,http://loteriaelectronicapr.com,222,24,1360126800,Fri May 17 00:00:00 -0400 2013,25,1311763,26,2013-02-06 05:00:00 UTC
1368763200,43,4,45, $4,000,000,http://loteriaelectronicapr.com,222,16,1359694800,Fri May 17 00:00:00 -0400 2013,22,1310726,27,2013-02-01 05:00:00 UTC
1368763200,31,4,35, $3,500,000,http://loteriaelectronicapr.com,222,14,1359522000,Fri May 17 00:00:00 -0400 2013,15,1310311,20,2013-01-30 05:00:00 UTC
1368763200,25,2,38, $3,000,000,http://loteriaelectronicapr.com,222,17,1359090000,Fri May 17 00:00:00 -0400 2013,19,1309278,24,2013-01-25 05:00:00 UTC
1368763200,37,4,44, $2,500,000,http://loteriaelectronicapr.com,222,10,1358917200,Fri May 17 00:00:00 -0400 2013,19,1308865,35,2013-01-23 05:00:00 UTC
1368763200,23,1,31, $2,000,000,http://loteriaelectronicapr.com,222,2,1358485200,Fri May 17 00:00:00 -0400 2013,4,1307826,8,2013-01-18 05:00:00 UTC
1368763200,22,2,33, $7,500,000,http://loteriaelectronicapr.com,222,12,1358312400,Fri May 17 00:00:00 -0400 2013,19,1307414,21,2013-01-16 05:00:00 UTC
1368763200,33,11,41, $7,000,000,http://loteriaelectronicapr.com,222,17,1357880400,Fri May 17 00:00:00 -0400 2013,22,1306379,31,2013-01-11 05:00:00 UTC
1368763200,32,7,40, $6,500,000,http://loteriaelectronicapr.com,222,17,1357707600,Fri May 17 00:00:00 -0400 2013,19,1305964,30,2013-01-09 05:00:00 UTC
1368763200,16,2,29, $6,000,000,http://loteriaelectronicapr.com,222,3,1357275600,Fri May 17 00:00:00 -0400 2013,4,1304923,14,2013-01-04 05:00:00 UTC
1368763200,41,5,46, $5,500,000,http://loteriaelectronicapr.com,222,12,1357102800,Fri May 17 00:00:00 -0400 2013,16,1304508,38,2013-01-02 05:00:00 UTC
1368763200,41,28,44, $5,000,000,http://loteriaelectronicapr.com,222,29,1356670800,Fri May 17 00:00:00 -0400 2013,33,1303378,38,2012-12-28 05:00:00 UTC
1368763200,33,20,34, $4,500,000,http://loteriaelectronicapr.com,222,23,1356498000,Fri May 17 00:00:00 -0400 2013,29,1302885,32,2012-12-26 05:00:00 UTC
1368763200,21,2,34, $4,000,000,http://loteriaelectronicapr.com,222,3,1356066000,Fri May 17 00:00:00 -0400 2013,8,1301668,12,2012-12-21 05:00:00 UTC
1368763200,26,10,40, $3,500,000,http://loteriaelectronicapr.com,222,18,1355893200,Fri May 17 00:00:00 -0400 2013,20,1301174,22,2012-12-19 05:00:00 UTC
1368763200,41,1,45, $3,000,000,http://loteriaelectronicapr.com,222,3,1355461200,Fri May 17 00:00:00 -0400 2013,17,1299939,30,2012-12-14 05:00:00 UTC
1368763200,40,5,46, $2,500,000,http://loteriaelectronicapr.com,222,15,1355288400,Fri May 17 00:00:00 -0400 2013,22,1299444,39,2012-12-12 05:00:00 UTC
1368763200,42,1,45, $2,000,000,http://loteriaelectronicapr.com,222,20,1354856400,Fri May 17 00:00:00 -0400 2013,21,1298210,31,2012-12-07 05:00:00 UTC
1368763200,31,8,32, $3,500,000,http://loteriaelectronicapr.com,222,17,1354683600,Fri May 17 00:00:00 -0400 2013,19,1297793,23,2012-12-05 05:00:00 UTC
1368763200,31,2,40, $3,000,000,http://loteriaelectronicapr.com,222,4,1354251600,Fri May 17 00:00:00 -0400 2013,7,1295933,21,2012-11-30 05:00:00 UTC
1368763200,39,2,41, $2,500,000,http://loteriaelectronicapr.com,222,12,1354078800,Fri May 17 00:00:00 -0400 2013,16,1295236,33,2012-11-28 05:00:00 UTC
1368763200,31,3,39, $2,000,000,http://loteriaelectronicapr.com,222,12,1353646800,Fri May 17 00:00:00 -0400 2013,14,1293578,25,2012-11-23 05:00:00 UTC
1368763200,31,11,37, $2,000,000,http://loteriaelectronicapr.com,222,13,1353474000,Fri May 17 00:00:00 -0400 2013,17,1292905,30,2012-11-21 05:00:00 UTC
1368763200,42,11,45, $26,000,000,http://loteriaelectronicapr.com,222,12,1353042000,Fri May 17 00:00:00 -0400 2013,23,1291191,40,2012-11-16 05:00:00 UTC
1368763200,22,3,29, $24,000,000,http://loteriaelectronicapr.com,222,5,1352869200,Fri May 17 00:00:00 -0400 2013,18,1290523,21,2012-11-14 05:00:00 UTC
1368763200,39,3,40, $22,000,000,http://loteriaelectronicapr.com,222,16,1352437200,Fri May 17 00:00:00 -0400 2013,24,1288845,27,2012-11-09 05:00:00 UTC
1368763200,31,9,38, $20,000,000,http://loteriaelectronicapr.com,222,18,1352264400,Fri May 17 00:00:00 -0400 2013,22,1288311,24,2012-11-07 05:00:00 UTC
1368763200,26,1,29, $19,000,000,http://loteriaelectronicapr.com,222,2,1351828800,Fri May 17 00:00:00 -0400 2013,5,1285424,9,2012-11-02 04:00:00 UTC
1368763200,22,8,37, $18,000,000,http://loteriaelectronicapr.com,222,9,1351656000,Fri May 17 00:00:00 -0400 2013,11,1284729,15,2012-10-31 04:00:00 UTC
1368763200,18,6,33, $17,000,000,http://loteriaelectronicapr.com,222,7,1351224000,Fri May 17 00:00:00 -0400 2013,13,1282959,14,2012-10-26 04:00:00 UTC
1368763200,35,2,43, $16,000,000,http://loteriaelectronicapr.com,222,6,1351051200,Fri May 17 00:00:00 -0400 2013,13,1282280,19,2012-10-24 04:00:00 UTC
1368763200,35,20,41, $15,000,000,http://loteriaelectronicapr.com,222,27,1350619200,Fri May 17 00:00:00 -0400 2013,30,1280062,31,2012-10-19 04:00:00 UTC
1368763200,35,1,42, $14,000,000,http://loteriaelectronicapr.com,222,5,1350446400,Fri May 17 00:00:00 -0400 2013,15,1280063,34,2012-10-17 04:00:00 UTC
1368763200,37,6,43, $13,000,000,http://loteriaelectronicapr.com,222,9,1350014400,Fri May 17 00:00:00 -0400 2013,14,1280064,17,2012-10-12 04:00:00 UTC
1368763200,38,11,42, $12,000,000,http://loteriaelectronicapr.com,222,14,1349841600,Fri May 17 00:00:00 -0400 2013,34,1280065,37,2012-10-10 04:00:00 UTC
1368763200,33,20,42, $11,000,000,http://loteriaelectronicapr.com,222,23,1349409600,Fri May 17 00:00:00 -0400 2013,27,1275786,32,2012-10-05 04:00:00 UTC
1368763200,35,6,43, $10,000,000,http://loteriaelectronicapr.com,222,16,1349236800,Fri May 17 00:00:00 -0400 2013,17,1275179,26,2012-10-03 04:00:00 UTC
1368763200,42,13,45, $9,500,000,http://loteriaelectronicapr.com,222,17,1348804800,Fri May 17 00:00:00 -0400 2013,31,1273393,32,2012-09-28 04:00:00 UTC
1368763200,31,7,45, $9,000,000,http://loteriaelectronicapr.com,222,12,1348632000,Fri May 17 00:00:00 -0400 2013,14,1272707,19,2012-09-26 04:00:00 UTC
1368763200,36,5,45, $8,500,000,http://loteriaelectronicapr.com,222,10,1348200000,Fri May 17 00:00:00 -0400 2013,17,1264718,24,2012-09-21 04:00:00 UTC
1368763200,24,1,43, $8,000,000,http://loteriaelectronicapr.com,222,17,1348027200,Fri May 17 00:00:00 -0400 2013,19,1264069,20,2012-09-19 04:00:00 UTC
1368763200,41,6,46, $7,500,000,http://loteriaelectronicapr.com,222,14,1347602400,Fri May 17 00:00:00 -0400 2013,19,1057311,27,2012-09-14 06:00:00 UTC
1368763200,41,6,46, $7,500,000,http://loteriaelectronicapr.com,222,14,1347595200,Fri May 17 00:00:00 -0400 2013,19,1219655,27,2012-09-14 04:00:00 UTC
1368763200,41,6,46, $7,500,000,http://loteriaelectronicapr.com,222,14,1347580800,Fri May 17 00:00:00 -0400 2013,19,1056650,27,2012-09-14 00:00:00 UTC
1368763200,38,1,40, $7,000,000,http://loteriaelectronicapr.com,222,7,1347429600,Fri May 17 00:00:00 -0400 2013,14,1057312,18,2012-09-12 06:00:00 UTC
1368763200,38,1,40, $7,000,000,http://loteriaelectronicapr.com,222,7,1347422400,Fri May 17 00:00:00 -0400 2013,14,1219656,18,2012-09-12 04:00:00 UTC
1368763200,38,1,40, $7,000,000,http://loteriaelectronicapr.com,222,7,1347408000,Fri May 17 00:00:00 -0400 2013,14,1056651,18,2012-09-12 00:00:00 UTC
1368763200,36,4,46, $6,500,000,http://loteriaelectronicapr.com,222,25,1346997600,Fri May 17 00:00:00 -0400 2013,33,1040733,35,2012-09-07 06:00:00 UTC
1368763200,36,4,46, $6,500,000,http://loteriaelectronicapr.com,222,25,1346990400,Fri May 17 00:00:00 -0400 2013,33,1219657,35,2012-09-07 04:00:00 UTC
1368763200,36,4,46, $6,500,000,http://loteriaelectronicapr.com,222,25,1346976000,Fri May 17 00:00:00 -0400 2013,33,1055672,35,2012-09-07 00:00:00 UTC
1368763200,29,4,43, $6,000,000,http://loteriaelectronicapr.com,222,16,1346824800,Fri May 17 00:00:00 -0400 2013,26,1040187,27,2012-09-05 06:00:00 UTC
1368763200,29,4,43, $6,000,000,http://loteriaelectronicapr.com,222,16,1346817600,Fri May 17 00:00:00 -0400 2013,26,1219658,27,2012-09-05 04:00:00 UTC
1368763200,29,4,43, $6,000,000,http://loteriaelectronicapr.com,222,16,1346803200,Fri May 17 00:00:00 -0400 2013,26,1055673,27,2012-09-05 00:00:00 UTC
1368763200,20,14,26, $5,500,000,http://loteriaelectronicapr.com,222,16,1346392800,Fri May 17 00:00:00 -0400 2013,17,1039026,18,2012-08-31 06:00:00 UTC
1368763200,20,14,26, $5,500,000,http://loteriaelectronicapr.com,222,16,1346385600,Fri May 17 00:00:00 -0400 2013,17,1219659,18,2012-08-31 04:00:00 UTC
1368763200,20,14,26, $5,500,000,http://loteriaelectronicapr.com,222,16,1346371200,Fri May 17 00:00:00 -0400 2013,17,1039585,18,2012-08-31 00:00:00 UTC
1368763200,26,1,39, $5,000,000,http://loteriaelectronicapr.com,222,16,1346220000,Fri May 17 00:00:00 -0400 2013,17,1038404,19,2012-08-29 06:00:00 UTC
1368763200,26,1,39, $5,000,000,http://loteriaelectronicapr.com,222,16,1346212800,Fri May 17 00:00:00 -0400 2013,17,1219660,19,2012-08-29 04:00:00 UTC
1368763200,26,1,39, $5,000,000,http://loteriaelectronicapr.com,222,16,1346198400,Fri May 17 00:00:00 -0400 2013,17,1039586,19,2012-08-29 00:00:00 UTC
1368763200,41,8,43, $4,500,000,http://loteriaelectronicapr.com,222,20,1345788000,Fri May 17 00:00:00 -0400 2013,29,1037189,38,2012-08-24 06:00:00 UTC
1368763200,41,8,43, $4,500,000,http://loteriaelectronicapr.com,222,20,1345780800,Fri May 17 00:00:00 -0400 2013,29,1219661,38,2012-08-24 04:00:00 UTC
1368763200,41,8,43, $4,500,000,http://loteriaelectronicapr.com,222,20,1345766400,Fri May 17 00:00:00 -0400 2013,29,1037882,38,2012-08-24 00:00:00 UTC
1368763200,42,13,45, $4,000,000,http://loteriaelectronicapr.com,222,18,1345615200,Fri May 17 00:00:00 -0400 2013,25,1036783,30,2012-08-22 06:00:00 UTC
1368763200,42,13,45, $4,000,000,http://loteriaelectronicapr.com,222,18,1345608000,Fri May 17 00:00:00 -0400 2013,25,1219662,30,2012-08-22 04:00:00 UTC
1368763200,42,13,45, $4,000,000,http://loteriaelectronicapr.com,222,18,1345593600,Fri May 17 00:00:00 -0400 2013,25,1037883,30,2012-08-22 00:00:00 UTC
1368763200,39,1,43, $3,500,000,http://loteriaelectronicapr.com,222,22,1345183200,Fri May 17 00:00:00 -0400 2013,26,1033997,27,2012-08-17 06:00:00 UTC
1368763200,39,1,43, $3,500,000,http://loteriaelectronicapr.com,222,22,1345176000,Fri May 17 00:00:00 -0400 2013,26,1219663,27,2012-08-17 04:00:00 UTC
1368763200,39,1,43, $3,500,000,http://loteriaelectronicapr.com,222,22,1345161600,Fri May 17 00:00:00 -0400 2013,26,1036040,27,2012-08-17 00:00:00 UTC
1368763200,40,4,43, $3,000,000,http://loteriaelectronicapr.com,222,11,1345010400,Fri May 17 00:00:00 -0400 2013,21,1033469,23,2012-08-15 06:00:00 UTC
1368763200,40,4,43, $3,000,000,http://loteriaelectronicapr.com,222,11,1345003200,Fri May 17 00:00:00 -0400 2013,21,1219664,23,2012-08-15 04:00:00 UTC
1368763200,40,4,43, $3,000,000,http://loteriaelectronicapr.com,222,11,1344988800,Fri May 17 00:00:00 -0400 2013,21,1036041,23,2012-08-15 00:00:00 UTC
1368763200,41,9,42, $2,500,000,http://loteriaelectronicapr.com,222,16,1344578400,Fri May 17 00:00:00 -0400 2013,34,1032179,36,2012-08-10 06:00:00 UTC
1368763200,41,9,42, $2,500,000,http://loteriaelectronicapr.com,222,16,1344571200,Fri May 17 00:00:00 -0400 2013,34,1219665,36,2012-08-10 04:00:00 UTC
1368763200,41,9,42, $2,500,000,http://loteriaelectronicapr.com,222,16,1344556800,Fri May 17 00:00:00 -0400 2013,34,1036042,36,2012-08-10 00:00:00 UTC
1368763200,20,11,37, $2,000,000,http://loteriaelectronicapr.com,222,16,1344405600,Fri May 17 00:00:00 -0400 2013,17,1032180,19,2012-08-08 06:00:00 UTC
1368763200,20,11,37, $2,000,000,http://loteriaelectronicapr.com,222,16,1344398400,Fri May 17 00:00:00 -0400 2013,17,1219666,19,2012-08-08 04:00:00 UTC
1368763200,20,11,37, $2,000,000,http://loteriaelectronicapr.com,222,16,1344384000,Fri May 17 00:00:00 -0400 2013,17,1036043,19,2012-08-08 00:00:00 UTC
1368763200,41,1,42, $4,500,000,http://loteriaelectronicapr.com,222,3,1343973600,Fri May 17 00:00:00 -0400 2013,10,1030271,25,2012-08-03 06:00:00 UTC
1368763200,41,1,42, $4,500,000,http://loteriaelectronicapr.com,222,3,1343966400,Fri May 17 00:00:00 -0400 2013,10,1219667,25,2012-08-03 04:00:00 UTC
1368763200,41,1,42, $4,500,000,http://loteriaelectronicapr.com,222,3,1343952000,Fri May 17 00:00:00 -0400 2013,10,1030975,25,2012-08-03 00:00:00 UTC
1368763200,33,1,34, $4,000,000,http://loteriaelectronicapr.com,222,13,1343800800,Fri May 17 00:00:00 -0400 2013,16,1029882,29,2012-08-01 06:00:00 UTC
1368763200,33,1,34, $4,000,000,http://loteriaelectronicapr.com,222,13,1343793600,Fri May 17 00:00:00 -0400 2013,16,1219668,29,2012-08-01 04:00:00 UTC
1368763200,33,1,34, $4,000,000,http://loteriaelectronicapr.com,222,13,1343779200,Fri May 17 00:00:00 -0400 2013,16,1030976,29,2012-08-01 00:00:00 UTC
1368763200,19,8,41, $3,500,000,http://loteriaelectronicapr.com,222,12,1343455200,Fri May 17 00:00:00 -0400 2013,16,1029564,18,2012-07-28 06:00:00 UTC
1368763200,19,8,41, $3,500,000,http://loteriaelectronicapr.com,222,12,1343448000,Fri May 17 00:00:00 -0400 2013,16,1219669,18,2012-07-28 04:00:00 UTC
1368763200,19,8,41, $3,500,000,http://loteriaelectronicapr.com,222,12,1343433600,Fri May 17 00:00:00 -0400 2013,16,1028535,18,2012-07-28 00:00:00 UTC
1368763200,32,2,40, $3,000,000,http://loteriaelectronicapr.com,222,4,1343282400,Fri May 17 00:00:00 -0400 2013,12,1027880,24,2012-07-26 06:00:00 UTC
1368763200,32,2,40, $3,000,000,http://loteriaelectronicapr.com,222,4,1343275200,Fri May 17 00:00:00 -0400 2013,12,1219670,24,2012-07-26 04:00:00 UTC
1368763200,32,2,40, $3,000,000,http://loteriaelectronicapr.com,222,4,1343260800,Fri May 17 00:00:00 -0400 2013,12,1028536,24,2012-07-26 00:00:00 UTC
1368763200,32,7,42, $2,500,000,http://loteriaelectronicapr.com,222,13,1342764000,Fri May 17 00:00:00 -0400 2013,14,1026721,21,2012-07-20 06:00:00 UTC
1368763200,32,7,42, $2,500,000,http://loteriaelectronicapr.com,222,13,1342756800,Fri May 17 00:00:00 -0400 2013,14,1219671,21,2012-07-20 04:00:00 UTC
1368763200,32,7,42, $2,500,000,http://loteriaelectronicapr.com,222,13,1342742400,Fri May 17 00:00:00 -0400 2013,14,1028537,21,2012-07-20 00:00:00 UTC
1368763200,40,10,44, $2,000,000,http://loteriaelectronicapr.com,222,18,1342591200,Fri May 17 00:00:00 -0400 2013,26,1026318,34,2012-07-18 06:00:00 UTC
1368763200,40,10,44, $2,000,000,http://loteriaelectronicapr.com,222,18,1342584000,Fri May 17 00:00:00 -0400 2013,26,1219672,34,2012-07-18 04:00:00 UTC
1368763200,40,10,44, $2,000,000,http://loteriaelectronicapr.com,222,18,1342569600,Fri May 17 00:00:00 -0400 2013,26,1028538,34,2012-07-18 00:00:00 UTC
1368763200,33,8,46, $9,000,000,http://loteriaelectronicapr.com,222,12,1342159200,Fri May 17 00:00:00 -0400 2013,14,1025372,20,2012-07-13 06:00:00 UTC
1368763200,33,8,46, $9,000,000,http://loteriaelectronicapr.com,222,12,1342152000,Fri May 17 00:00:00 -0400 2013,14,1219673,20,2012-07-13 04:00:00 UTC
1368763200,33,8,46, $9,000,000,http://loteriaelectronicapr.com,222,12,1342137600,Fri May 17 00:00:00 -0400 2013,14,1028539,20,2012-07-13 00:00:00 UTC
1368763200,31,4,38, $8,500,000,http://loteriaelectronicapr.com,222,6,1341986400,Fri May 17 00:00:00 -0400 2013,7,1024971,15,2012-07-11 06:00:00 UTC
1368763200,31,4,38, $8,500,000,http://loteriaelectronicapr.com,222,6,1341979200,Fri May 17 00:00:00 -0400 2013,7,1219674,15,2012-07-11 04:00:00 UTC
1368763200,31,4,38, $8,500,000,http://loteriaelectronicapr.com,222,6,1341964800,Fri May 17 00:00:00 -0400 2013,7,1028540,15,2012-07-11 00:00:00 UTC
1368763200,39,15,40, $8,000,000,http://loteriaelectronicapr.com,222,18,1341640800,Fri May 17 00:00:00 -0400 2013,24,1024283,27,2012-07-07 06:00:00 UTC
1368763200,39,15,40, $8,000,000,http://loteriaelectronicapr.com,222,18,1341633600,Fri May 17 00:00:00 -0400 2013,24,1219675,27,2012-07-07 04:00:00 UTC
1368763200,39,15,40, $8,000,000,http://loteriaelectronicapr.com,222,18,1341619200,Fri May 17 00:00:00 -0400 2013,24,1023997,27,2012-07-07 00:00:00 UTC
1368763200,39,9,46, $7,500,000,http://loteriaelectronicapr.com,222,17,1341554400,Fri May 17 00:00:00 -0400 2013,32,1022560,36,2012-07-06 06:00:00 UTC
1368763200,39,9,46, $7,500,000,http://loteriaelectronicapr.com,222,17,1341547200,Fri May 17 00:00:00 -0400 2013,32,1219676,36,2012-07-06 04:00:00 UTC
1368763200,39,9,46, $7,500,000,http://loteriaelectronicapr.com,222,17,1341532800,Fri May 17 00:00:00 -0400 2013,32,1023998,36,2012-07-06 00:00:00 UTC
1368763200,26,3,39, $7,000,000,http://loteriaelectronicapr.com,222,18,1340949600,Fri May 17 00:00:00 -0400 2013,20,1018580,22,2012-06-29 06:00:00 UTC
1368763200,26,3,39, $7,000,000,http://loteriaelectronicapr.com,222,18,1340942400,Fri May 17 00:00:00 -0400 2013,20,1219677,22,2012-06-29 04:00:00 UTC
1368763200,26,3,39, $7,000,000,http://loteriaelectronicapr.com,222,18,1340928000,Fri May 17 00:00:00 -0400 2013,20,1018920,22,2012-06-29 00:00:00 UTC
1368763200,40,7,46, $6,500,000,http://loteriaelectronicapr.com,222,14,1340776800,Fri May 17 00:00:00 -0400 2013,23,1017154,33,2012-06-27 06:00:00 UTC
1368763200,40,7,46, $6,500,000,http://loteriaelectronicapr.com,222,14,1340769600,Fri May 17 00:00:00 -0400 2013,23,1219678,33,2012-06-27 04:00:00 UTC
1368763200,40,7,46, $6,500,000,http://loteriaelectronicapr.com,222,14,1340755200,Fri May 17 00:00:00 -0400 2013,23,1018277,33,2012-06-27 00:00:00 UTC
1368763200,39,5,40, $6,000,000,http://loteriaelectronicapr.com,222,12,1340344800,Fri May 17 00:00:00 -0400 2013,26,1016094,32,2012-06-22 06:00:00 UTC
1368763200,39,5,40, $6,000,000,http://loteriaelectronicapr.com,222,12,1340337600,Fri May 17 00:00:00 -0400 2013,26,1219679,32,2012-06-22 04:00:00 UTC
1368763200,39,5,40, $6,000,000,http://loteriaelectronicapr.com,222,12,1340323200,Fri May 17 00:00:00 -0400 2013,26,1016166,32,2012-06-22 00:00:00 UTC
1368763200,39,1,44, $5,500,000,http://loteriaelectronicapr.com,222,2,1340172000,Fri May 17 00:00:00 -0400 2013,23,1015498,30,2012-06-20 06:00:00 UTC
1368763200,39,1,44, $5,500,000,http://loteriaelectronicapr.com,222,2,1340164800,Fri May 17 00:00:00 -0400 2013,23,1219680,30,2012-06-20 04:00:00 UTC
1368763200,39,1,44, $5,500,000,http://loteriaelectronicapr.com,222,2,1340150400,Fri May 17 00:00:00 -0400 2013,23,1015865,30,2012-06-20 00:00:00 UTC
1368763200,36,1,41, $5,000,000,http://loteriaelectronicapr.com,222,10,1339740000,Fri May 17 00:00:00 -0400 2013,32,1014178,34,2012-06-15 06:00:00 UTC
1368763200,36,1,41, $5,000,000,http://loteriaelectronicapr.com,222,10,1339732800,Fri May 17 00:00:00 -0400 2013,32,1219681,34,2012-06-15 04:00:00 UTC
1368763200,36,1,41, $5,000,000,http://loteriaelectronicapr.com,222,10,1339718400,Fri May 17 00:00:00 -0400 2013,32,1014940,34,2012-06-15 00:00:00 UTC
1368763200,42,8,46, $4,500,000,http://loteriaelectronicapr.com,222,15,1339567200,Fri May 17 00:00:00 -0400 2013,24,1013106,36,2012-06-13 06:00:00 UTC
1368763200,42,8,46, $4,500,000,http://loteriaelectronicapr.com,222,15,1339560000,Fri May 17 00:00:00 -0400 2013,24,1219682,36,2012-06-13 04:00:00 UTC
1368763200,42,8,46, $4,500,000,http://loteriaelectronicapr.com,222,15,1339545600,Fri May 17 00:00:00 -0400 2013,24,1013212,36,2012-06-13 00:00:00 UTC
1368763200,42,10,46, $4,000,000,http://loteriaelectronicapr.com,222,13,1339135200,Fri May 17 00:00:00 -0400 2013,31,1011717,35,2012-06-08 06:00:00 UTC
1368763200,42,10,46, $4,000,000,http://loteriaelectronicapr.com,222,13,1339128000,Fri May 17 00:00:00 -0400 2013,31,1219683,35,2012-06-08 04:00:00 UTC
1368763200,42,10,46, $4,000,000,http://loteriaelectronicapr.com,222,13,1339113600,Fri May 17 00:00:00 -0400 2013,31,1012470,35,2012-06-08 00:00:00 UTC
1368763200,14,2,34, $3,500,000,http://loteriaelectronicapr.com,222,4,1338962400,Fri May 17 00:00:00 -0400 2013,11,1010976,13,2012-06-06 06:00:00 UTC
1368763200,14,2,34, $3,500,000,http://loteriaelectronicapr.com,222,4,1338955200,Fri May 17 00:00:00 -0400 2013,11,1219684,13,2012-06-06 04:00:00 UTC
1368763200,14,2,34, $3,500,000,http://loteriaelectronicapr.com,222,4,1338940800,Fri May 17 00:00:00 -0400 2013,11,1011319,13,2012-06-06 00:00:00 UTC
1368763200,23,2,30, $3,000,000,http://loteriaelectronicapr.com,222,6,1338530400,Fri May 17 00:00:00 -0400 2013,11,1009345,19,2012-06-01 06:00:00 UTC
