1368763200,8, $500,http://www.wilottery.com/index.a,250,7,1367035200,Fri May 17 00:00:00 -0400 2013,2,1328147,2013-04-27 04:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,9,1366948800,Fri May 17 00:00:00 -0400 2013,9,1327920,2013-04-26 04:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,2,1366862400,Fri May 17 00:00:00 -0400 2013,9,1327735,2013-04-25 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,2,1366776000,Fri May 17 00:00:00 -0400 2013,6,1327554,2013-04-24 04:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,6,1366689600,Fri May 17 00:00:00 -0400 2013,6,1327325,2013-04-23 04:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,5,1366603200,Fri May 17 00:00:00 -0400 2013,9,1327145,2013-04-22 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,4,1366516800,Fri May 17 00:00:00 -0400 2013,1,1326955,2013-04-21 04:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,7,1366430400,Fri May 17 00:00:00 -0400 2013,0,1326803,2013-04-20 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,8,1366344000,Fri May 17 00:00:00 -0400 2013,5,1326574,2013-04-19 04:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,2,1366257600,Fri May 17 00:00:00 -0400 2013,7,1326388,2013-04-18 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,6,1366171200,Fri May 17 00:00:00 -0400 2013,1,1326196,2013-04-17 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,2,1366084800,Fri May 17 00:00:00 -0400 2013,6,1325982,2013-04-16 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,9,1365998400,Fri May 17 00:00:00 -0400 2013,8,1325816,2013-04-15 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,5,1365912000,Fri May 17 00:00:00 -0400 2013,2,1325612,2013-04-14 04:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,3,1365825600,Fri May 17 00:00:00 -0400 2013,1,1325446,2013-04-13 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,6,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325214,2013-04-12 04:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,5,1365652800,Fri May 17 00:00:00 -0400 2013,0,1325012,2013-04-11 04:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,8,1365566400,Fri May 17 00:00:00 -0400 2013,5,1324825,2013-04-10 04:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,3,1365480000,Fri May 17 00:00:00 -0400 2013,6,1324493,2013-04-09 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,6,1365393600,Fri May 17 00:00:00 -0400 2013,6,1324415,2013-04-08 04:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,9,1365307200,Fri May 17 00:00:00 -0400 2013,5,1324200,2013-04-07 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,1,1365220800,Fri May 17 00:00:00 -0400 2013,5,1324098,2013-04-06 04:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,3,1365134400,Fri May 17 00:00:00 -0400 2013,8,1323803,2013-04-05 04:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,6,1365048000,Fri May 17 00:00:00 -0400 2013,0,1323609,2013-04-04 04:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,3,1364961600,Fri May 17 00:00:00 -0400 2013,7,1323414,2013-04-03 04:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,4,1364875200,Fri May 17 00:00:00 -0400 2013,8,1323178,2013-04-02 04:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,7,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322988,2013-04-01 04:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,9,1364702400,Fri May 17 00:00:00 -0400 2013,5,1322864,2013-03-31 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,5,1364616000,Fri May 17 00:00:00 -0400 2013,2,1322623,2013-03-30 04:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,4,1364529600,Fri May 17 00:00:00 -0400 2013,0,1322388,2013-03-29 04:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,2,1364443200,Fri May 17 00:00:00 -0400 2013,3,1322195,2013-03-28 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,0,1364356800,Fri May 17 00:00:00 -0400 2013,7,1322016,2013-03-27 04:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,4,1364270400,Fri May 17 00:00:00 -0400 2013,1,1321791,2013-03-26 04:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,2,1364184000,Fri May 17 00:00:00 -0400 2013,3,1321611,2013-03-25 04:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,6,1364097600,Fri May 17 00:00:00 -0400 2013,3,1321416,2013-03-24 04:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,1,1364011200,Fri May 17 00:00:00 -0400 2013,9,1321251,2013-03-23 04:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,8,1363924800,Fri May 17 00:00:00 -0400 2013,5,1321100,2013-03-22 04:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,7,1363838400,Fri May 17 00:00:00 -0400 2013,6,1320814,2013-03-21 04:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,4,1363752000,Fri May 17 00:00:00 -0400 2013,1,1320619,2013-03-20 04:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,2,1363665600,Fri May 17 00:00:00 -0400 2013,0,1320384,2013-03-19 04:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,0,1363579200,Fri May 17 00:00:00 -0400 2013,5,1320197,2013-03-18 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,6,1363492800,Fri May 17 00:00:00 -0400 2013,7,1320002,2013-03-17 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,6,1363406400,Fri May 17 00:00:00 -0400 2013,9,1319836,2013-03-16 04:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,2,1363320000,Fri May 17 00:00:00 -0400 2013,5,1319514,2013-03-15 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,4,1363233600,Fri May 17 00:00:00 -0400 2013,3,1319241,2013-03-14 04:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,4,1363147200,Fri May 17 00:00:00 -0400 2013,0,1319046,2013-03-13 04:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,8,1363060800,Fri May 17 00:00:00 -0400 2013,1,1318806,2013-03-12 04:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,9,1362974400,Fri May 17 00:00:00 -0400 2013,5,1318604,2013-03-11 04:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,1,1362891600,Fri May 17 00:00:00 -0400 2013,1,1318421,2013-03-10 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,7,1362805200,Fri May 17 00:00:00 -0400 2013,3,1318241,2013-03-09 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,0,1362718800,Fri May 17 00:00:00 -0400 2013,8,1318006,2013-03-08 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,9,1362632400,Fri May 17 00:00:00 -0400 2013,1,1317809,2013-03-07 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,2,1362546000,Fri May 17 00:00:00 -0400 2013,5,1317599,2013-03-06 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,5,1362459600,Fri May 17 00:00:00 -0400 2013,3,1317361,2013-03-05 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,8,1362373200,Fri May 17 00:00:00 -0400 2013,3,1317172,2013-03-04 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,1,1362286800,Fri May 17 00:00:00 -0400 2013,3,1316972,2013-03-03 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,1,1362200400,Fri May 17 00:00:00 -0400 2013,8,1316793,2013-03-02 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,1,1362114000,Fri May 17 00:00:00 -0400 2013,4,1316555,2013-03-01 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,2,1362027600,Fri May 17 00:00:00 -0400 2013,1,1316362,2013-02-28 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,2,1361941200,Fri May 17 00:00:00 -0400 2013,0,1316184,2013-02-27 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,6,1361854800,Fri May 17 00:00:00 -0400 2013,3,1315913,2013-02-26 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,0,1361768400,Fri May 17 00:00:00 -0400 2013,5,1315718,2013-02-25 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,7,1361682000,Fri May 17 00:00:00 -0400 2013,6,1315517,2013-02-24 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,8,1361595600,Fri May 17 00:00:00 -0400 2013,0,1315334,2013-02-23 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,7,1361509200,Fri May 17 00:00:00 -0400 2013,9,1315094,2013-02-22 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,1,1361422800,Fri May 17 00:00:00 -0400 2013,2,1314897,2013-02-21 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,3,1361336400,Fri May 17 00:00:00 -0400 2013,8,1314685,2013-02-20 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,6,1361250000,Fri May 17 00:00:00 -0400 2013,9,1314447,2013-02-19 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,5,1361163600,Fri May 17 00:00:00 -0400 2013,4,1314259,2013-02-18 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,2,1361077200,Fri May 17 00:00:00 -0400 2013,3,1314059,2013-02-17 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,7,1360990800,Fri May 17 00:00:00 -0400 2013,5,1313879,2013-02-16 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,0,1360904400,Fri May 17 00:00:00 -0400 2013,5,1313642,2013-02-15 05:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,3,1360818000,Fri May 17 00:00:00 -0400 2013,0,1313448,2013-02-14 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,9,1360731600,Fri May 17 00:00:00 -0400 2013,9,1313268,2013-02-13 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,6,1360645200,Fri May 17 00:00:00 -0400 2013,2,1313002,2013-02-12 05:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,7,1360558800,Fri May 17 00:00:00 -0400 2013,7,1312812,2013-02-11 05:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,3,1360472400,Fri May 17 00:00:00 -0400 2013,8,1312612,2013-02-10 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,7,1360386000,Fri May 17 00:00:00 -0400 2013,4,1312432,2013-02-09 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,3,1360299600,Fri May 17 00:00:00 -0400 2013,2,1312197,2013-02-08 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,6,1360213200,Fri May 17 00:00:00 -0400 2013,3,1312001,2013-02-07 05:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,8,1360126800,Fri May 17 00:00:00 -0400 2013,8,1311785,2013-02-06 05:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,9,1360040400,Fri May 17 00:00:00 -0400 2013,0,1311632,2013-02-05 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,4,1359954000,Fri May 17 00:00:00 -0400 2013,0,1311358,2013-02-04 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,4,1359867600,Fri May 17 00:00:00 -0400 2013,8,1311159,2013-02-03 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,9,1359781200,Fri May 17 00:00:00 -0400 2013,6,1310979,2013-02-02 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,2,1359694800,Fri May 17 00:00:00 -0400 2013,4,1310744,2013-02-01 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,9,1359608400,Fri May 17 00:00:00 -0400 2013,1,1310547,2013-01-31 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,8,1359522000,Fri May 17 00:00:00 -0400 2013,9,1310332,2013-01-30 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,0,1359435600,Fri May 17 00:00:00 -0400 2013,4,1310096,2013-01-29 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,0,1359349200,Fri May 17 00:00:00 -0400 2013,8,1309905,2013-01-28 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,9,1359262800,Fri May 17 00:00:00 -0400 2013,5,1309719,2013-01-27 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,3,1359176400,Fri May 17 00:00:00 -0400 2013,6,1309531,2013-01-26 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,3,1359090000,Fri May 17 00:00:00 -0400 2013,4,1309296,2013-01-25 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,3,1359003600,Fri May 17 00:00:00 -0400 2013,8,1309097,2013-01-24 05:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,7,1358917200,Fri May 17 00:00:00 -0400 2013,7,1308886,2013-01-23 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,5,1358830800,Fri May 17 00:00:00 -0400 2013,8,1308652,2013-01-22 05:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,7,1358744400,Fri May 17 00:00:00 -0400 2013,9,1308463,2013-01-21 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,7,1358658000,Fri May 17 00:00:00 -0400 2013,8,1308262,2013-01-20 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,1,1358571600,Fri May 17 00:00:00 -0400 2013,4,1308082,2013-01-19 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,9,1358485200,Fri May 17 00:00:00 -0400 2013,8,1307844,2013-01-18 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,5,1358398800,Fri May 17 00:00:00 -0400 2013,9,1307661,2013-01-17 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,7,1358312400,Fri May 17 00:00:00 -0400 2013,1,1307435,2013-01-16 05:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,2,1358226000,Fri May 17 00:00:00 -0400 2013,1,1307195,2013-01-15 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,7,1358139600,Fri May 17 00:00:00 -0400 2013,6,1307013,2013-01-14 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,3,1358053200,Fri May 17 00:00:00 -0400 2013,3,1306813,2013-01-13 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,1,1357966800,Fri May 17 00:00:00 -0400 2013,2,1306632,2013-01-12 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,2,1357880400,Fri May 17 00:00:00 -0400 2013,0,1306397,2013-01-11 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,5,1357794000,Fri May 17 00:00:00 -0400 2013,4,1306201,2013-01-10 05:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,2,1357707600,Fri May 17 00:00:00 -0400 2013,1,1305985,2013-01-09 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,7,1357621200,Fri May 17 00:00:00 -0400 2013,8,1305749,2013-01-08 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,1,1357534800,Fri May 17 00:00:00 -0400 2013,8,1305557,2013-01-07 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,4,1357448400,Fri May 17 00:00:00 -0400 2013,4,1305357,2013-01-06 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,3,1357362000,Fri May 17 00:00:00 -0400 2013,3,1305177,2013-01-05 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,4,1357275600,Fri May 17 00:00:00 -0400 2013,9,1304941,2013-01-04 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,7,1357189200,Fri May 17 00:00:00 -0400 2013,1,1304744,2013-01-03 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,7,1357102800,Fri May 17 00:00:00 -0400 2013,0,1304529,2013-01-02 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,0,1357016400,Fri May 17 00:00:00 -0400 2013,7,1304291,2013-01-01 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,3,1356930000,Fri May 17 00:00:00 -0400 2013,4,1304105,2012-12-31 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,5,1356843600,Fri May 17 00:00:00 -0400 2013,9,1303895,2012-12-30 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,6,1356757200,Fri May 17 00:00:00 -0400 2013,6,1303746,2012-12-29 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,4,1356670800,Fri May 17 00:00:00 -0400 2013,9,1303396,2012-12-28 05:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,5,1356584400,Fri May 17 00:00:00 -0400 2013,3,1303160,2012-12-27 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,1,1356498000,Fri May 17 00:00:00 -0400 2013,3,1302906,2012-12-26 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,5,1356411600,Fri May 17 00:00:00 -0400 2013,4,1302630,2012-12-25 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,1,1356325200,Fri May 17 00:00:00 -0400 2013,3,1302423,2012-12-24 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,4,1356238800,Fri May 17 00:00:00 -0400 2013,1,1302182,2012-12-23 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,2,1356152400,Fri May 17 00:00:00 -0400 2013,2,1301963,2012-12-22 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,0,1356066000,Fri May 17 00:00:00 -0400 2013,9,1301686,2012-12-21 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,3,1355979600,Fri May 17 00:00:00 -0400 2013,2,1301451,2012-12-20 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,2,1355893200,Fri May 17 00:00:00 -0400 2013,0,1301195,2012-12-19 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,0,1355806800,Fri May 17 00:00:00 -0400 2013,9,1300920,2012-12-18 05:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,3,1355720400,Fri May 17 00:00:00 -0400 2013,7,1300690,2012-12-17 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,7,1355634000,Fri May 17 00:00:00 -0400 2013,7,1300450,2012-12-16 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,4,1355547600,Fri May 17 00:00:00 -0400 2013,4,1300232,2012-12-15 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,7,1355461200,Fri May 17 00:00:00 -0400 2013,2,1299957,2012-12-14 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,3,1355374800,Fri May 17 00:00:00 -0400 2013,2,1299721,2012-12-13 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,6,1355288400,Fri May 17 00:00:00 -0400 2013,6,1299465,2012-12-12 05:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,7,1355202000,Fri May 17 00:00:00 -0400 2013,8,1299251,2012-12-11 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,2,1355115600,Fri May 17 00:00:00 -0400 2013,4,1298962,2012-12-10 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,8,1355029200,Fri May 17 00:00:00 -0400 2013,8,1298721,2012-12-09 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,3,1354942800,Fri May 17 00:00:00 -0400 2013,3,1298503,2012-12-08 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,2,1354856400,Fri May 17 00:00:00 -0400 2013,6,1298228,2012-12-07 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,8,1354770000,Fri May 17 00:00:00 -0400 2013,9,1297992,2012-12-06 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,9,1354683600,Fri May 17 00:00:00 -0400 2013,6,1297814,2012-12-05 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,5,1354597200,Fri May 17 00:00:00 -0400 2013,1,1297281,2012-12-04 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,7,1354510800,Fri May 17 00:00:00 -0400 2013,6,1296965,2012-12-03 05:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,6,1354424400,Fri May 17 00:00:00 -0400 2013,0,1296637,2012-12-02 05:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,6,1354338000,Fri May 17 00:00:00 -0400 2013,1,1296328,2012-12-01 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,3,1354251600,Fri May 17 00:00:00 -0400 2013,7,1295960,2012-11-30 05:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,4,1354165200,Fri May 17 00:00:00 -0400 2013,5,1295780,2012-11-29 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,9,1354078800,Fri May 17 00:00:00 -0400 2013,6,1295283,2012-11-28 05:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,7,1353992400,Fri May 17 00:00:00 -0400 2013,1,1295284,2012-11-27 05:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,3,1353906000,Fri May 17 00:00:00 -0400 2013,9,1294807,2012-11-26 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,3,1353819600,Fri May 17 00:00:00 -0400 2013,3,1294274,2012-11-25 05:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,0,1353733200,Fri May 17 00:00:00 -0400 2013,8,1293965,2012-11-24 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,9,1353646800,Fri May 17 00:00:00 -0400 2013,8,1293596,2012-11-23 05:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,4,1353560400,Fri May 17 00:00:00 -0400 2013,9,1293269,2012-11-22 05:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,3,1353474000,Fri May 17 00:00:00 -0400 2013,7,1292927,2012-11-21 05:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,4,1353387600,Fri May 17 00:00:00 -0400 2013,3,1292559,2012-11-20 05:00:00 UTC
1368763200,8, $500,http://www.wilottery.com/index.a,250,2,1353301200,Fri May 17 00:00:00 -0400 2013,3,1292236,2012-11-19 05:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,0,1353214800,Fri May 17 00:00:00 -0400 2013,6,1291905,2012-11-18 05:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,9,1353128400,Fri May 17 00:00:00 -0400 2013,9,1291460,2012-11-17 05:00:00 UTC
