1368763200,38,6,http://www.loto-quebec.com/loter,267,22,1364860800,Fri May 17 00:00:00 -0400 2013,24,1323183,28,2013-04-02 00:00:00 UTC
1368763200,34,5,http://www.loto-quebec.com/loter,267,26,1364774400,Fri May 17 00:00:00 -0400 2013,31,1322993,33,2013-04-01 00:00:00 UTC
1368763200,41,4,http://www.loto-quebec.com/loter,267,9,1364688000,Fri May 17 00:00:00 -0400 2013,27,1322706,29,2013-03-31 00:00:00 UTC
1368763200,39,2,http://www.loto-quebec.com/loter,267,11,1364601600,Fri May 17 00:00:00 -0400 2013,26,1322629,29,2013-03-30 00:00:00 UTC
1368763200,36,2,http://www.loto-quebec.com/loter,267,7,1364515200,Fri May 17 00:00:00 -0400 2013,8,1322395,31,2013-03-29 00:00:00 UTC
1368763200,37,13,http://www.loto-quebec.com/loter,267,22,1364428800,Fri May 17 00:00:00 -0400 2013,23,1322200,26,2013-03-28 00:00:00 UTC
1368763200,39,14,http://www.loto-quebec.com/loter,267,17,1364342400,Fri May 17 00:00:00 -0400 2013,28,1322022,31,2013-03-27 00:00:00 UTC
1368763200,40,21,http://www.loto-quebec.com/loter,267,28,1364256000,Fri May 17 00:00:00 -0400 2013,33,1321796,37,2013-03-26 00:00:00 UTC
1368763200,36,4,http://www.loto-quebec.com/loter,267,19,1364169600,Fri May 17 00:00:00 -0400 2013,27,1321616,31,2013-03-25 00:00:00 UTC
1368763200,27,5,http://www.loto-quebec.com/loter,267,10,1364083200,Fri May 17 00:00:00 -0400 2013,14,1321421,25,2013-03-24 00:00:00 UTC
1368763200,30,3,http://www.loto-quebec.com/loter,267,17,1363996800,Fri May 17 00:00:00 -0400 2013,20,1321257,24,2013-03-23 00:00:00 UTC
1368763200,34,2,http://www.loto-quebec.com/loter,267,8,1363910400,Fri May 17 00:00:00 -0400 2013,15,1321107,32,2013-03-22 00:00:00 UTC
1368763200,33,15,http://www.loto-quebec.com/loter,267,17,1363824000,Fri May 17 00:00:00 -0400 2013,25,1320819,30,2013-03-21 00:00:00 UTC
1368763200,27,15,http://www.loto-quebec.com/loter,267,16,1363737600,Fri May 17 00:00:00 -0400 2013,20,1320625,26,2013-03-20 00:00:00 UTC
1368763200,36,5,http://www.loto-quebec.com/loter,267,12,1363651200,Fri May 17 00:00:00 -0400 2013,26,1320389,32,2013-03-19 00:00:00 UTC
1368763200,39,4,http://www.loto-quebec.com/loter,267,10,1363564800,Fri May 17 00:00:00 -0400 2013,34,1320202,38,2013-03-18 00:00:00 UTC
1368763200,40,4,http://www.loto-quebec.com/loter,267,25,1363478400,Fri May 17 00:00:00 -0400 2013,28,1320007,38,2013-03-17 00:00:00 UTC
1368763200,28,2,http://www.loto-quebec.com/loter,267,5,1363392000,Fri May 17 00:00:00 -0400 2013,12,1319842,22,2013-03-16 00:00:00 UTC
1368763200,31,4,http://www.loto-quebec.com/loter,267,5,1363305600,Fri May 17 00:00:00 -0400 2013,19,1319604,22,2013-03-15 00:00:00 UTC
1368763200,39,12,http://www.loto-quebec.com/loter,267,15,1363219200,Fri May 17 00:00:00 -0400 2013,23,1319246,37,2013-03-14 00:00:00 UTC
1368763200,30,6,http://www.loto-quebec.com/loter,267,9,1363132800,Fri May 17 00:00:00 -0400 2013,12,1319051,26,2013-03-13 00:00:00 UTC
1368763200,17,4,http://www.loto-quebec.com/loter,267,9,1363046400,Fri May 17 00:00:00 -0400 2013,13,1318811,15,2013-03-12 00:00:00 UTC
1368763200,37,5,http://www.loto-quebec.com/loter,267,6,1362960000,Fri May 17 00:00:00 -0400 2013,11,1318609,19,2013-03-11 00:00:00 UTC
1368763200,24,12,http://www.loto-quebec.com/loter,267,17,1362873600,Fri May 17 00:00:00 -0400 2013,20,1318426,21,2013-03-10 00:00:00 UTC
1368763200,41,4,http://www.loto-quebec.com/loter,267,5,1362787200,Fri May 17 00:00:00 -0400 2013,8,1318247,26,2013-03-09 00:00:00 UTC
1368763200,37,4,http://www.loto-quebec.com/loter,267,13,1362700800,Fri May 17 00:00:00 -0400 2013,22,1318012,33,2013-03-08 00:00:00 UTC
1368763200,27,2,http://www.loto-quebec.com/loter,267,9,1362614400,Fri May 17 00:00:00 -0400 2013,13,1317813,26,2013-03-07 00:00:00 UTC
1368763200,23,10,http://www.loto-quebec.com/loter,267,18,1362528000,Fri May 17 00:00:00 -0400 2013,19,1317605,21,2013-03-06 00:00:00 UTC
1368763200,40,18,http://www.loto-quebec.com/loter,267,24,1362441600,Fri May 17 00:00:00 -0400 2013,29,1317366,36,2013-03-05 00:00:00 UTC
1368763200,29,11,http://www.loto-quebec.com/loter,267,19,1362355200,Fri May 17 00:00:00 -0400 2013,23,1317176,27,2013-03-04 00:00:00 UTC
1368763200,38,6,http://www.loto-quebec.com/loter,267,7,1362268800,Fri May 17 00:00:00 -0400 2013,11,1316977,14,2013-03-03 00:00:00 UTC
1368763200,39,18,http://www.loto-quebec.com/loter,267,20,1362182400,Fri May 17 00:00:00 -0400 2013,26,1316799,28,2013-03-02 00:00:00 UTC
1368763200,34,3,http://www.loto-quebec.com/loter,267,12,1362096000,Fri May 17 00:00:00 -0400 2013,13,1316562,29,2013-03-01 00:00:00 UTC
1368763200,41,1,http://www.loto-quebec.com/loter,267,16,1362009600,Fri May 17 00:00:00 -0400 2013,22,1316367,31,2013-02-28 00:00:00 UTC
1368763200,33,5,http://www.loto-quebec.com/loter,267,10,1361923200,Fri May 17 00:00:00 -0400 2013,16,1316190,27,2013-02-27 00:00:00 UTC
1368763200,19,8,http://www.loto-quebec.com/loter,267,9,1361836800,Fri May 17 00:00:00 -0400 2013,13,1315918,14,2013-02-26 00:00:00 UTC
1368763200,35,1,http://www.loto-quebec.com/loter,267,5,1361750400,Fri May 17 00:00:00 -0400 2013,13,1315723,27,2013-02-25 00:00:00 UTC
1368763200,33,4,http://www.loto-quebec.com/loter,267,5,1361664000,Fri May 17 00:00:00 -0400 2013,19,1315522,28,2013-02-24 00:00:00 UTC
1368763200,40,5,http://www.loto-quebec.com/loter,267,13,1361577600,Fri May 17 00:00:00 -0400 2013,30,1315340,38,2013-02-23 00:00:00 UTC
1368763200,35,3,http://www.loto-quebec.com/loter,267,6,1361491200,Fri May 17 00:00:00 -0400 2013,18,1315101,30,2013-02-22 00:00:00 UTC
1368763200,31,1,http://www.loto-quebec.com/loter,267,11,1361404800,Fri May 17 00:00:00 -0400 2013,20,1314902,27,2013-02-21 00:00:00 UTC
1368763200,35,18,http://www.loto-quebec.com/loter,267,19,1361318400,Fri May 17 00:00:00 -0400 2013,21,1314691,33,2013-02-20 00:00:00 UTC
1368763200,41,10,http://www.loto-quebec.com/loter,267,16,1361232000,Fri May 17 00:00:00 -0400 2013,22,1314453,28,2013-02-19 00:00:00 UTC
1368763200,37,2,http://www.loto-quebec.com/loter,267,19,1361145600,Fri May 17 00:00:00 -0400 2013,20,1314264,24,2013-02-18 00:00:00 UTC
1368763200,27,1,http://www.loto-quebec.com/loter,267,10,1361059200,Fri May 17 00:00:00 -0400 2013,13,1314064,16,2013-02-17 00:00:00 UTC
1368763200,40,15,http://www.loto-quebec.com/loter,267,21,1360972800,Fri May 17 00:00:00 -0400 2013,31,1313885,34,2013-02-16 00:00:00 UTC
1368763200,40,5,http://www.loto-quebec.com/loter,267,10,1360886400,Fri May 17 00:00:00 -0400 2013,19,1313650,33,2013-02-15 00:00:00 UTC
1368763200,31,13,http://www.loto-quebec.com/loter,267,21,1360800000,Fri May 17 00:00:00 -0400 2013,23,1313453,26,2013-02-14 00:00:00 UTC
1368763200,34,14,http://www.loto-quebec.com/loter,267,18,1360713600,Fri May 17 00:00:00 -0400 2013,21,1313274,32,2013-02-13 00:00:00 UTC
1368763200,37,7,http://www.loto-quebec.com/loter,267,16,1360627200,Fri May 17 00:00:00 -0400 2013,21,1313007,33,2013-02-12 00:00:00 UTC
1368763200,35,8,http://www.loto-quebec.com/loter,267,10,1360540800,Fri May 17 00:00:00 -0400 2013,21,1312817,31,2013-02-11 00:00:00 UTC
1368763200,39,2,http://www.loto-quebec.com/loter,267,5,1360454400,Fri May 17 00:00:00 -0400 2013,25,1312617,37,2013-02-10 00:00:00 UTC
1368763200,38,12,http://www.loto-quebec.com/loter,267,18,1360368000,Fri May 17 00:00:00 -0400 2013,31,1312438,33,2013-02-09 00:00:00 UTC
1368763200,33,2,http://www.loto-quebec.com/loter,267,11,1360281600,Fri May 17 00:00:00 -0400 2013,15,1312203,26,2013-02-08 00:00:00 UTC
1368763200,41,13,http://www.loto-quebec.com/loter,267,26,1360195200,Fri May 17 00:00:00 -0400 2013,35,1312006,36,2013-02-07 00:00:00 UTC
1368763200,34,3,http://www.loto-quebec.com/loter,267,10,1360108800,Fri May 17 00:00:00 -0400 2013,21,1311791,33,2013-02-06 00:00:00 UTC
1368763200,38,2,http://www.loto-quebec.com/loter,267,4,1360022400,Fri May 17 00:00:00 -0400 2013,5,1311637,21,2013-02-05 00:00:00 UTC
1368763200,37,5,http://www.loto-quebec.com/loter,267,16,1359936000,Fri May 17 00:00:00 -0400 2013,17,1311363,35,2013-02-04 00:00:00 UTC
1368763200,29,1,http://www.loto-quebec.com/loter,267,6,1359849600,Fri May 17 00:00:00 -0400 2013,22,1311164,24,2013-02-03 00:00:00 UTC
1368763200,34,5,http://www.loto-quebec.com/loter,267,16,1359763200,Fri May 17 00:00:00 -0400 2013,21,1310985,33,2013-02-02 00:00:00 UTC
1368763200,38,5,http://www.loto-quebec.com/loter,267,6,1359676800,Fri May 17 00:00:00 -0400 2013,12,1310750,17,2013-02-01 00:00:00 UTC
1368763200,20,11,http://www.loto-quebec.com/loter,267,13,1359590400,Fri May 17 00:00:00 -0400 2013,18,1310552,19,2013-01-31 00:00:00 UTC
1368763200,22,4,http://www.loto-quebec.com/loter,267,5,1359504000,Fri May 17 00:00:00 -0400 2013,6,1310338,17,2013-01-30 00:00:00 UTC
1368763200,37,8,http://www.loto-quebec.com/loter,267,9,1359417600,Fri May 17 00:00:00 -0400 2013,10,1310101,13,2013-01-29 00:00:00 UTC
1368763200,35,1,http://www.loto-quebec.com/loter,267,2,1359331200,Fri May 17 00:00:00 -0400 2013,14,1309909,30,2013-01-28 00:00:00 UTC
1368763200,39,15,http://www.loto-quebec.com/loter,267,25,1359244800,Fri May 17 00:00:00 -0400 2013,33,1309724,35,2013-01-27 00:00:00 UTC
1368763200,41,1,http://www.loto-quebec.com/loter,267,9,1359158400,Fri May 17 00:00:00 -0400 2013,31,1309537,37,2013-01-26 00:00:00 UTC
1368763200,36,11,http://www.loto-quebec.com/loter,267,12,1359072000,Fri May 17 00:00:00 -0400 2013,32,1309303,35,2013-01-25 00:00:00 UTC
1368763200,40,10,http://www.loto-quebec.com/loter,267,12,1358985600,Fri May 17 00:00:00 -0400 2013,15,1309102,16,2013-01-24 00:00:00 UTC
1368763200,36,14,http://www.loto-quebec.com/loter,267,15,1358899200,Fri May 17 00:00:00 -0400 2013,31,1308892,35,2013-01-23 00:00:00 UTC
1368763200,39,5,http://www.loto-quebec.com/loter,267,9,1358812800,Fri May 17 00:00:00 -0400 2013,10,1308657,11,2013-01-22 00:00:00 UTC
1368763200,39,4,http://www.loto-quebec.com/loter,267,8,1358726400,Fri May 17 00:00:00 -0400 2013,18,1308482,35,2013-01-21 00:00:00 UTC
1368763200,41,17,http://www.loto-quebec.com/loter,267,26,1358640000,Fri May 17 00:00:00 -0400 2013,35,1308267,38,2013-01-20 00:00:00 UTC
1368763200,41,11,http://www.loto-quebec.com/loter,267,16,1358553600,Fri May 17 00:00:00 -0400 2013,22,1308088,34,2013-01-19 00:00:00 UTC
1368763200,32,1,http://www.loto-quebec.com/loter,267,6,1358467200,Fri May 17 00:00:00 -0400 2013,16,1307853,27,2013-01-18 00:00:00 UTC
1368763200,41,3,http://www.loto-quebec.com/loter,267,14,1358380800,Fri May 17 00:00:00 -0400 2013,28,1307667,36,2013-01-17 00:00:00 UTC
1368763200,31,4,http://www.loto-quebec.com/loter,267,5,1358294400,Fri May 17 00:00:00 -0400 2013,16,1307441,28,2013-01-16 00:00:00 UTC
1368763200,41,5,http://www.loto-quebec.com/loter,267,8,1358208000,Fri May 17 00:00:00 -0400 2013,15,1307201,24,2013-01-15 00:00:00 UTC
1368763200,35,2,http://www.loto-quebec.com/loter,267,10,1358121600,Fri May 17 00:00:00 -0400 2013,30,1307018,31,2013-01-14 00:00:00 UTC
1368763200,36,9,http://www.loto-quebec.com/loter,267,19,1358035200,Fri May 17 00:00:00 -0400 2013,22,1306818,30,2013-01-13 00:00:00 UTC
1368763200,39,10,http://www.loto-quebec.com/loter,267,16,1357948800,Fri May 17 00:00:00 -0400 2013,19,1306638,32,2013-01-12 00:00:00 UTC
1368763200,19,3,http://www.loto-quebec.com/loter,267,6,1357862400,Fri May 17 00:00:00 -0400 2013,15,1306403,18,2013-01-11 00:00:00 UTC
1368763200,31,1,http://www.loto-quebec.com/loter,267,18,1357776000,Fri May 17 00:00:00 -0400 2013,25,1306207,26,2013-01-10 00:00:00 UTC
1368763200,40,11,http://www.loto-quebec.com/loter,267,18,1357689600,Fri May 17 00:00:00 -0400 2013,20,1305991,21,2013-01-09 00:00:00 UTC
1368763200,38,5,http://www.loto-quebec.com/loter,267,16,1357603200,Fri May 17 00:00:00 -0400 2013,27,1305754,28,2013-01-08 00:00:00 UTC
1368763200,33,5,http://www.loto-quebec.com/loter,267,9,1357516800,Fri May 17 00:00:00 -0400 2013,15,1305562,19,2013-01-07 00:00:00 UTC
1368763200,40,2,http://www.loto-quebec.com/loter,267,19,1357430400,Fri May 17 00:00:00 -0400 2013,21,1305362,39,2013-01-06 00:00:00 UTC
1368763200,34,12,http://www.loto-quebec.com/loter,267,15,1357344000,Fri May 17 00:00:00 -0400 2013,16,1305183,32,2013-01-05 00:00:00 UTC
1368763200,34,9,http://www.loto-quebec.com/loter,267,16,1357257600,Fri May 17 00:00:00 -0400 2013,21,1304946,30,2013-01-04 00:00:00 UTC
1368763200,40,7,http://www.loto-quebec.com/loter,267,10,1357171200,Fri May 17 00:00:00 -0400 2013,15,1304750,21,2013-01-03 00:00:00 UTC
1368763200,41,4,http://www.loto-quebec.com/loter,267,5,1357084800,Fri May 17 00:00:00 -0400 2013,10,1304535,34,2013-01-02 00:00:00 UTC
1368763200,37,2,http://www.loto-quebec.com/loter,267,7,1356998400,Fri May 17 00:00:00 -0400 2013,21,1304297,25,2013-01-01 00:00:00 UTC
1368763200,29,9,http://www.loto-quebec.com/loter,267,12,1356912000,Fri May 17 00:00:00 -0400 2013,19,1304110,22,2012-12-31 00:00:00 UTC
1368763200,37,8,http://www.loto-quebec.com/loter,267,15,1356825600,Fri May 17 00:00:00 -0400 2013,17,1303900,23,2012-12-30 00:00:00 UTC
1368763200,39,20,http://www.loto-quebec.com/loter,267,24,1356739200,Fri May 17 00:00:00 -0400 2013,33,1303752,38,2012-12-29 00:00:00 UTC
1368763200,39,11,http://www.loto-quebec.com/loter,267,17,1356652800,Fri May 17 00:00:00 -0400 2013,24,1303403,30,2012-12-28 00:00:00 UTC
1368763200,39,4,http://www.loto-quebec.com/loter,267,21,1356566400,Fri May 17 00:00:00 -0400 2013,22,1303166,23,2012-12-27 00:00:00 UTC
1368763200,33,13,http://www.loto-quebec.com/loter,267,14,1356480000,Fri May 17 00:00:00 -0400 2013,19,1302912,29,2012-12-26 00:00:00 UTC
1368763200,30,10,http://www.loto-quebec.com/loter,267,15,1356393600,Fri May 17 00:00:00 -0400 2013,19,1302636,27,2012-12-25 00:00:00 UTC
1368763200,34,3,http://www.loto-quebec.com/loter,267,14,1356307200,Fri May 17 00:00:00 -0400 2013,19,1302428,29,2012-12-24 00:00:00 UTC
1368763200,38,22,http://www.loto-quebec.com/loter,267,24,1356220800,Fri May 17 00:00:00 -0400 2013,30,1302187,33,2012-12-23 00:00:00 UTC
1368763200,33,8,http://www.loto-quebec.com/loter,267,12,1356134400,Fri May 17 00:00:00 -0400 2013,15,1301969,29,2012-12-22 00:00:00 UTC
1368763200,37,1,http://www.loto-quebec.com/loter,267,17,1356048000,Fri May 17 00:00:00 -0400 2013,26,1301694,27,2012-12-21 00:00:00 UTC
1368763200,37,13,http://www.loto-quebec.com/loter,267,16,1355961600,Fri May 17 00:00:00 -0400 2013,18,1301457,29,2012-12-20 00:00:00 UTC
1368763200,41,8,http://www.loto-quebec.com/loter,267,13,1355875200,Fri May 17 00:00:00 -0400 2013,17,1301201,31,2012-12-19 00:00:00 UTC
1368763200,22,1,http://www.loto-quebec.com/loter,267,12,1355788800,Fri May 17 00:00:00 -0400 2013,18,1300925,20,2012-12-18 00:00:00 UTC
1368763200,33,1,http://www.loto-quebec.com/loter,267,3,1355702400,Fri May 17 00:00:00 -0400 2013,6,1300694,9,2012-12-17 00:00:00 UTC
1368763200,37,7,http://www.loto-quebec.com/loter,267,25,1355616000,Fri May 17 00:00:00 -0400 2013,30,1300455,33,2012-12-16 00:00:00 UTC
1368763200,31,1,http://www.loto-quebec.com/loter,267,9,1355529600,Fri May 17 00:00:00 -0400 2013,12,1300238,18,2012-12-15 00:00:00 UTC
1368763200,28,3,http://www.loto-quebec.com/loter,267,8,1355443200,Fri May 17 00:00:00 -0400 2013,26,1299963,27,2012-12-14 00:00:00 UTC
1368763200,37,14,http://www.loto-quebec.com/loter,267,19,1355356800,Fri May 17 00:00:00 -0400 2013,25,1299727,27,2012-12-13 00:00:00 UTC
1368763200,41,14,http://www.loto-quebec.com/loter,267,29,1355270400,Fri May 17 00:00:00 -0400 2013,33,1299470,35,2012-12-12 00:00:00 UTC
1368763200,32,6,http://www.loto-quebec.com/loter,267,14,1355184000,Fri May 17 00:00:00 -0400 2013,22,1299256,25,2012-12-11 00:00:00 UTC
1368763200,31,4,http://www.loto-quebec.com/loter,267,25,1355097600,Fri May 17 00:00:00 -0400 2013,26,1298967,28,2012-12-10 00:00:00 UTC
1368763200,22,5,http://www.loto-quebec.com/loter,267,11,1355011200,Fri May 17 00:00:00 -0400 2013,19,1298726,20,2012-12-09 00:00:00 UTC
1368763200,30,8,http://www.loto-quebec.com/loter,267,12,1354924800,Fri May 17 00:00:00 -0400 2013,20,1298509,26,2012-12-08 00:00:00 UTC
1368763200,37,5,http://www.loto-quebec.com/loter,267,6,1354838400,Fri May 17 00:00:00 -0400 2013,10,1298234,23,2012-12-07 00:00:00 UTC
1368763200,38,8,http://www.loto-quebec.com/loter,267,10,1354752000,Fri May 17 00:00:00 -0400 2013,21,1297998,36,2012-12-06 00:00:00 UTC
1368763200,38,3,http://www.loto-quebec.com/loter,267,28,1354665600,Fri May 17 00:00:00 -0400 2013,31,1297820,33,2012-12-05 00:00:00 UTC
1368763200,32,1,http://www.loto-quebec.com/loter,267,3,1354579200,Fri May 17 00:00:00 -0400 2013,17,1297287,25,2012-12-04 00:00:00 UTC
1368763200,22,2,http://www.loto-quebec.com/loter,267,8,1354492800,Fri May 17 00:00:00 -0400 2013,20,1296970,21,2012-12-03 00:00:00 UTC
1368763200,34,13,http://www.loto-quebec.com/loter,267,22,1354406400,Fri May 17 00:00:00 -0400 2013,29,1296642,31,2012-12-02 00:00:00 UTC
1368763200,38,7,http://www.loto-quebec.com/loter,267,15,1354320000,Fri May 17 00:00:00 -0400 2013,29,1296334,33,2012-12-01 00:00:00 UTC
1368763200,41,3,http://www.loto-quebec.com/loter,267,24,1354233600,Fri May 17 00:00:00 -0400 2013,36,1295967,37,2012-11-30 00:00:00 UTC
1368763200,40,6,http://www.loto-quebec.com/loter,267,16,1354147200,Fri May 17 00:00:00 -0400 2013,24,1295785,30,2012-11-29 00:00:00 UTC
1368763200,26,17,http://www.loto-quebec.com/loter,267,21,1354060800,Fri May 17 00:00:00 -0400 2013,22,1295291,23,2012-11-28 00:00:00 UTC
1368763200,37,10,http://www.loto-quebec.com/loter,267,20,1353888000,Fri May 17 00:00:00 -0400 2013,32,1294813,36,2012-11-26 00:00:00 UTC
1368763200,19,10,http://www.loto-quebec.com/loter,267,11,1353801600,Fri May 17 00:00:00 -0400 2013,12,1294279,16,2012-11-25 00:00:00 UTC
1368763200,35,1,http://www.loto-quebec.com/loter,267,23,1353715200,Fri May 17 00:00:00 -0400 2013,25,1293971,29,2012-11-24 00:00:00 UTC
1368763200,33,2,http://www.loto-quebec.com/loter,267,16,1353628800,Fri May 17 00:00:00 -0400 2013,18,1293600,20,2012-11-23 00:00:00 UTC
1368763200,32,6,http://www.loto-quebec.com/loter,267,11,1353542400,Fri May 17 00:00:00 -0400 2013,21,1293275,26,2012-11-22 00:00:00 UTC
1368763200,39,2,http://www.loto-quebec.com/loter,267,7,1353456000,Fri May 17 00:00:00 -0400 2013,16,1292933,18,2012-11-21 00:00:00 UTC
1368763200,41,11,http://www.loto-quebec.com/loter,267,15,1353369600,Fri May 17 00:00:00 -0400 2013,32,1292564,35,2012-11-20 00:00:00 UTC
1368763200,38,17,http://www.loto-quebec.com/loter,267,22,1353283200,Fri May 17 00:00:00 -0400 2013,27,1292241,28,2012-11-19 00:00:00 UTC
