1308482,01/21/2013,,4,8,18,35,39
1308267,01/20/2013,,17,26,35,38,41
1308088,01/19/2013,,11,16,22,34,41
1307853,01/18/2013,,1,6,16,27,32
1307667,01/17/2013,,3,14,28,36,41
1307441,01/16/2013,,4,5,16,28,31
1307201,01/15/2013,,5,8,15,24,41
1307018,01/14/2013,,2,10,30,31,35
1306818,01/13/2013,,9,19,22,30,36
1306638,01/12/2013,,10,16,19,32,39
1306403,01/11/2013,,3,6,15,18,19
1306207,01/10/2013,,1,18,25,26,31
1305991,01/09/2013,,11,18,20,21,40
1305754,01/08/2013,,5,16,27,28,38
1305562,01/07/2013,,5,9,15,19,33
1305362,01/06/2013,,2,19,21,39,40
1305183,01/05/2013,,12,15,16,32,34
1304946,01/04/2013,,9,16,21,30,34
1304750,01/03/2013,,7,10,15,21,40
1304535,01/02/2013,,4,5,10,34,41
1304297,01/01/2013,,2,7,21,25,37
1304110,12/31/2012,,9,12,19,22,29
1303900,12/30/2012,,8,15,17,23,37
1303752,12/29/2012,,20,24,33,38,39
1303403,12/28/2012,,11,17,24,30,39
1303166,12/27/2012,,4,21,22,23,39
1302912,12/26/2012,,13,14,19,29,33
1302636,12/25/2012,,10,15,19,27,30
1302428,12/24/2012,,3,14,19,29,34
1302187,12/23/2012,,22,24,30,33,38
1301969,12/22/2012,,8,12,15,29,33
1301694,12/21/2012,,1,17,26,27,37
1301457,12/20/2012,,13,16,18,29,37
1301201,12/19/2012,,8,13,17,31,41
1300925,12/18/2012,,1,12,18,20,22
1300694,12/17/2012,,1,3,6,9,33
1300455,12/16/2012,,7,25,30,33,37
1300238,12/15/2012,,1,9,12,18,31
1299963,12/14/2012,,3,8,26,27,28
1299727,12/13/2012,,14,19,25,27,37
1299470,12/12/2012,,14,29,33,35,41
1299256,12/11/2012,,6,14,22,25,32
1298967,12/10/2012,,4,25,26,28,31
1298726,12/09/2012,,5,11,19,20,22
