1480972,02/06/2016,,18,29,33,39,40
1480973,02/05/2016,,4,12,18,29,36
1480974,02/04/2016,,9,21,22,25,41
1480975,02/03/2016,,9,18,19,20,25
1480847,02/02/2016,,3,16,23,28,36
1480818,02/01/2016,,2,5,11,20,26
1480789,01/31/2016,,2,5,11,13,27
1480761,01/30/2016,,1,7,12,16,19
1480717,01/29/2016,,6,8,11,32,33
1480685,01/28/2016,,6,14,18,28,29
1480653,01/27/2016,,6,18,22,30,38
1480612,01/26/2016,,8,17,27,30,35
1480582,01/25/2016,,3,11,13,15,24
1480552,01/24/2016,,2,21,27,33,38
1480526,01/23/2016,,1,3,32,34,39
1480482,01/22/2016,,1,14,22,34,40
1480450,01/21/2016,,9,22,35,37,41
1480417,01/20/2016,,7,11,24,25,38
1480418,01/19/2016,,11,12,22,25,41
1480347,01/18/2016,,4,17,26,39,41
1480317,01/17/2016,,18,19,34,39,40
1480282,01/16/2016,,19,23,31,35,39
1480283,01/15/2016,,1,14,24,25,27
1480284,01/14/2016,,1,6,9,16,31
1479583,01/13/2016,,5,16,17,20,26
1479551,01/12/2016,,5,20,21,23,35
1479527,01/11/2016,,12,19,27,28,36
1479503,01/10/2016,,23,26,32,35,39
1479477,01/09/2016,,4,12,13,18,21
1479341,01/08/2016,,6,10,21,34,35
1479316,01/07/2016,,9,16,24,39,41
1479291,01/06/2016,,1,10,18,22,36
1479257,01/05/2016,,4,24,28,29,40
1479234,01/04/2016,,8,9,19,20,27
1479209,01/03/2016,,5,8,33,35,36
1479188,01/02/2016,,14,20,25,34,41
1479152,01/01/2016,,9,10,11,26,38
1479127,12/31/2015,,2,14,25,27,34
1479101,12/30/2015,,23,32,36,37,38
1479067,12/29/2015,,6,10,20,24,27
1479044,12/28/2015,,7,8,16,20,21
1479020,12/27/2015,,8,12,30,31,35
1478998,12/26/2015,,7,30,33,37,41
1478962,12/25/2015,,14,15,17,26,27
1478937,12/24/2015,,11,15,20,33,39
1478911,12/23/2015,,14,17,31,34,41
1478877,12/22/2015,,1,3,22,31,36
1478854,12/21/2015,,5,31,34,36,41
1478825,12/20/2015,,12,14,15,27,35
1478796,12/19/2015,,7,13,20,23,34
1478751,12/18/2015,,9,11,14,32,39
1478722,12/17/2015,,8,30,35,37,39
1478690,12/16/2015,,5,6,10,17,37
1478649,12/15/2015,,10,12,22,24,27
1478619,12/14/2015,,29,33,35,36,37
1478589,12/13/2015,,3,6,14,18,32
1478562,12/12/2015,,1,17,20,32,41
1478518,12/11/2015,,2,19,22,38,41
1478486,12/10/2015,,17,19,27,35,38
1478454,12/09/2015,,3,5,16,37,38
1478413,12/08/2015,,1,7,9,19,30
1478381,12/07/2015,,4,24,32,33,39
1478350,12/06/2015,,6,13,32,34,40
1478324,12/05/2015,,2,4,7,10,12
1478278,12/04/2015,,10,13,17,18,33
1478246,12/03/2015,,9,13,18,21,30
1478213,12/02/2015,,19,22,23,28,40
1478173,12/01/2015,,16,17,22,25,29
1478141,11/30/2015,,9,12,13,23,32
1478111,11/29/2015,,4,17,18,35,40
1478081,11/28/2015,,11,12,15,17,28
1478035,11/27/2015,,11,27,28,32,38
1478004,11/26/2015,,26,28,29,38,40
1477970,11/25/2015,,4,5,9,21,32
1477929,11/24/2015,,3,18,22,25,41
1477898,11/23/2015,,10,12,14,22,23
1477868,11/22/2015,,10,18,30,34,39
1477835,11/21/2015,,4,14,15,38,41
1477836,11/20/2015,,2,13,19,33,34
1477755,11/19/2015,,1,8,16,33,39
1477722,11/18/2015,,1,9,10,24,26
1477687,11/17/2015,,2,9,20,30,40
1477655,11/16/2015,,17,23,31,32,38
1477624,11/15/2015,,13,29,35,36,41
