1309605,01/26/2013, $1,500,000,5,12,13,19,40,6
1309163,01/23/2013, $1,450,000,7,13,17,18,28,5
1308326,01/19/2013, $1,400,000,6,14,15,26,33,4
1307712,01/16/2013, $1,350,000,23,27,31,35,38,2
1306708,01/12/2013, $1,300,000,13,23,24,29,35,4
1306260,01/09/2013, $1,250,000,15,21,29,33,40,4
1305420,01/05/2013, $1,200,000,4,5,6,34,35,6
1304808,01/02/2013, $1,150,000,1,9,10,21,27,1
1303959,12/29/2012, $1,100,000,7,19,20,23,27,1
1303262,12/26/2012, $1,050,000,5,9,20,22,32,5
1302285,12/22/2012, $1,000,000,12,25,26,32,35,1
1301319,12/19/2012, $2,150,000,12,15,18,33,35,2
1300553,12/15/2012, $2,100,000,6,12,19,22,41,2
1299824,12/12/2012, $2,050,000,2,7,11,20,31,2
1298821,12/08/2012, $2,000,000,4,8,14,25,35,3
1298096,12/05/2012, $1,950,000,5,16,23,26,40,3
1296820,12/01/2012, $1,900,000,2,12,16,20,23,2
1295829,11/28/2012, $1,850,000,1,6,11,22,39,3
1294470,11/24/2012, $1,800,000,4,10,31,34,35,6
1293463,11/21/2012, $1,750,000,2,9,31,40,41,4
1292100,11/17/2012, $1,700,000,2,11,12,27,33,5
1290767,11/14/2012, $1,650,000,25,27,36,37,40,4
1289425,11/10/2012, $1,600,000,17,18,28,36,37,5
1288199,11/07/2012, $1,550,000,5,10,25,37,38,5
1287352,11/03/2012, $1,500,000,7,13,21,22,30,5
1285302,10/31/2012, $1,450,000,7,9,13,14,31,5
1283891,10/27/2012, $1,400,000,9,17,22,29,38,4
1282842,10/24/2012, $1,350,000,3,8,16,23,26,2
1281322,10/20/2012, $1,300,000,1,9,13,23,28,2
1278615,10/17/2012, $1,250,000,5,9,30,33,40,5
1278616,10/13/2012, $1,200,000,4,10,13,19,23,3
1278617,10/10/2012, $1,150,000,3,9,13,28,31,4
1278618,10/06/2012, $1,100,000,14,21,24,37,38,1
1275672,10/03/2012, $1,050,000,4,7,8,14,31,4
1274287,09/29/2012, $1,000,000,8,14,19,26,36,2
1273274,09/26/2012, $8,175,000,6,12,20,21,33,2
1271594,09/22/2012, $8,075,000,8,19,20,28,39,4
1264606,09/19/2012, $8,000,000,7,24,33,34,40,6
1161079,09/15/2012, $7,850,000,6,7,21,24,39,5
1056385,09/12/2012, $7,700,000,2,27,31,32,35,1
1161080,09/12/2012, $7,700,000,2,27,31,32,35,1
1056468,09/12/2012, $7,700,000,2,27,31,32,35,1
1040945,09/08/2012, $7,625,000,15,23,26,30,32,3
1161081,09/08/2012, $7,625,000,15,23,26,30,32,3
1054986,09/08/2012, $7,625,000,15,23,26,30,32,3
1040605,09/05/2012, $7,525,000,5,9,11,16,19,3
1161082,09/05/2012, $7,525,000,5,9,11,16,19,3
1054987,09/05/2012, $7,525,000,5,9,11,16,19,3
1039216,09/01/2012, $7,475,000,2,4,8,13,19,2
1161083,09/01/2012, $7,475,000,2,4,8,13,19,2
1054988,09/01/2012, $7,475,000,2,4,8,13,19,2
1038894,08/29/2012, $7,425,000,2,5,6,27,37,5
1161084,08/29/2012, $7,425,000,2,5,6,27,37,5
1054989,08/29/2012, $7,425,000,2,5,6,27,37,5
1037540,08/25/2012, $7,325,000,14,19,23,29,30,6
1161085,08/25/2012, $7,325,000,14,19,23,29,30,6
1054990,08/25/2012, $7,325,000,14,19,23,29,30,6
1037066,08/22/2012, $7,200,000,2,5,10,11,34,1
1161086,08/22/2012, $7,200,000,2,5,10,11,34,1
1054991,08/22/2012, $7,200,000,2,5,10,11,34,1
1034308,08/18/2012, $7,000,000,9,20,22,32,41,1
1161087,08/18/2012, $7,000,000,9,20,22,32,41,1
1034634,08/18/2012, $7,000,000,9,20,22,32,41,1
1033719,08/15/2012, $6,875,000,6,19,27,30,33,4
1161088,08/15/2012, $6,875,000,6,19,27,30,33,4
1034635,08/15/2012, $6,875,000,6,19,27,30,33,4
1032415,08/11/2012, $6,725,000,1,4,21,22,41,5
1161089,08/11/2012, $6,725,000,1,4,21,22,41,5
1034636,08/11/2012, $6,725,000,1,4,21,22,41,5
1031892,08/08/2012, $6,575,000,15,19,25,35,40,3
1161090,08/08/2012, $6,575,000,15,19,25,35,40,3
1034637,08/08/2012, $6,575,000,15,19,25,35,40,3
1030405,08/04/2012, $6,475,000,3,6,13,19,33,1
1161091,08/04/2012, $6,475,000,3,6,13,19,33,1
1034638,08/04/2012, $6,475,000,3,6,13,19,33,1
1030002,08/01/2012, $6,425,000,3,13,24,25,28,1
1161092,08/01/2012, $6,425,000,3,13,24,25,28,1
1034639,08/01/2012, $6,425,000,3,13,24,25,28,1
1028253,07/28/2012, $6,375,000,3,16,21,30,33,5
1161093,07/28/2012, $6,375,000,3,16,21,30,33,5
1034640,07/28/2012, $6,375,000,3,16,21,30,33,5
1027746,07/25/2012, $6,325,000,7,16,24,30,38,2
1161094,07/25/2012, $6,325,000,7,16,24,30,38,2
1034641,07/25/2012, $6,325,000,7,16,24,30,38,2
1026974,07/21/2012, $6,250,000,9,25,31,32,36,2
1161095,07/21/2012, $6,250,000,9,25,31,32,36,2
1034642,07/21/2012, $6,250,000,9,25,31,32,36,2
1026395,07/18/2012, $6,200,000,6,18,19,34,37,1
1161096,07/18/2012, $6,200,000,6,18,19,34,37,1
1034643,07/18/2012, $6,200,000,6,18,19,34,37,1
1025605,07/14/2012, $6,150,000,8,9,20,21,41,3
1161097,07/14/2012, $6,150,000,8,9,20,21,41,3
1034644,07/14/2012, $6,150,000,8,9,20,21,41,3
1025060,07/11/2012, $6,100,000,20,24,32,36,38,3
1161098,07/11/2012, $6,100,000,20,24,32,36,38,3
1034645,07/11/2012, $6,100,000,20,24,32,36,38,3
1024209,07/07/2012, $6,000,000,2,13,25,30,32,4
1161099,07/07/2012, $6,000,000,2,13,25,30,32,4
1034646,07/07/2012, $6,000,000,2,13,25,30,32,4
1022199,07/04/2012, $5,925,000,4,18,22,24,38,3
1161100,07/04/2012, $5,925,000,4,18,22,24,38,3
1021756,07/04/2012, $5,925,000,4,18,22,24,38,3
1019018,06/30/2012, $5,850,000,16,18,20,22,36,2
1161101,06/30/2012, $5,850,000,16,18,20,22,36,2
1021757,06/30/2012, $5,850,000,16,18,20,22,36,2
1017930,06/27/2012, $5,775,000,1,7,13,32,39,5
1161102,06/27/2012, $5,775,000,1,7,13,32,39,5
1021758,06/27/2012, $5,775,000,1,7,13,32,39,5
1016443,06/23/2012, $5,700,000,12,13,24,26,27,6
1161103,06/23/2012, $5,700,000,12,13,24,26,27,6
1017658,06/23/2012, $5,700,000,12,13,24,26,27,6
1015581,06/20/2012, $5,575,000,5,9,21,24,34,5
1161104,06/20/2012, $5,575,000,5,9,21,24,34,5
1017659,06/20/2012, $5,575,000,5,9,21,24,34,5
1014523,06/16/2012, $5,500,000,14,17,19,24,40,2
1161105,06/16/2012, $5,500,000,14,17,19,24,40,2
1017660,06/16/2012, $5,500,000,14,17,19,24,40,2
1013320,06/13/2012, $5,350,000,5,8,29,30,36,6
1161106,06/13/2012, $5,350,000,5,8,29,30,36,6
1013856,06/13/2012, $5,350,000,5,8,29,30,36,6
1011923,06/09/2012, $5,275,000,5,11,20,28,41,4
1161107,06/09/2012, $5,275,000,5,11,20,28,41,4
1013857,06/09/2012, $5,275,000,5,11,20,28,41,4
1011409,06/06/2012, $5,225,000,11,15,32,36,41,6
1161108,06/06/2012, $5,225,000,11,15,32,36,41,6
1013858,06/06/2012, $5,225,000,11,15,32,36,41,6
1009636,06/02/2012, $5,150,000,3,15,22,31,39,5
1161109,06/02/2012, $5,150,000,3,15,22,31,39,5
1013859,06/02/2012, $5,150,000,3,15,22,31,39,5
1009036,05/30/2012, $5,100,000,13,18,23,33,37,2
1161110,05/30/2012, $5,100,000,13,18,23,33,37,2
1013860,05/30/2012, $5,100,000,13,18,23,33,37,2
1008219,05/26/2012, $5,050,000,7,25,26,35,38,1
1161111,05/26/2012, $5,050,000,7,25,26,35,38,1
1013861,05/26/2012, $5,050,000,7,25,26,35,38,1
1006464,05/23/2012, $5,000,000,11,18,33,38,40,6
1161112,05/23/2012, $5,000,000,11,18,33,38,40,6
1007433,05/23/2012, $5,000,000,11,18,33,38,40,6
1005495,05/19/2012, $4,925,000,5,10,21,24,37,5
1161113,05/19/2012, $4,925,000,5,10,21,24,37,5
1007434,05/19/2012, $4,925,000,5,10,21,24,37,5
1003976,05/16/2012, $4,850,000,1,13,26,30,36,4
1161114,05/16/2012, $4,850,000,1,13,26,30,36,4
1004962,05/16/2012, $4,850,000,1,13,26,30,36,4
1003176,05/12/2012, $4,775,000,9,11,34,35,38,4
1161115,05/12/2012, $4,775,000,9,11,34,35,38,4
1002337,05/12/2012, $4,775,000,9,11,34,35,38,4
986595,05/09/2012, $4,725,000,2,16,32,40,41,6
1161116,05/09/2012, $4,725,000,2,16,32,40,41,6
1002338,05/09/2012, $4,725,000,2,16,32,40,41,6
985547,05/05/2012, $4,625,000,2,7,8,19,39,3
1161117,05/05/2012, $4,625,000,2,7,8,19,39,3
1002339,05/05/2012, $4,625,000,2,7,8,19,39,3
985077,05/02/2012, $4,575,000,19,21,31,35,36,1
1161118,05/02/2012, $4,575,000,19,21,31,35,36,1
1002340,05/02/2012, $4,575,000,19,21,31,35,36,1
983373,04/28/2012, $4,500,000,6,13,18,29,40,2
1161119,04/28/2012, $4,500,000,6,13,18,29,40,2
1002341,04/28/2012, $4,500,000,6,13,18,29,40,2
982747,04/25/2012, $4,425,000,5,13,22,25,26,5
1161120,04/25/2012, $4,425,000,5,13,22,25,26,5
1002342,04/25/2012, $4,425,000,5,13,22,25,26,5
981514,04/21/2012, $4,350,000,12,15,20,23,38,1
1161121,04/21/2012, $4,350,000,12,15,20,23,38,1
1002343,04/21/2012, $4,350,000,12,15,20,23,38,1
981237,04/18/2012, $4,275,000,1,8,21,25,30,5
1161122,04/18/2012, $4,275,000,1,8,21,25,30,5
1002344,04/18/2012, $4,275,000,1,8,21,25,30,5
979782,04/14/2012, $4,225,000,1,11,19,30,32,1
1161123,04/14/2012, $4,225,000,1,11,19,30,32,1
979518,04/14/2012, $4,225,000,1,11,19,30,32,1
978618,04/11/2012, $4,175,000,11,17,26,34,36,3
1161124,04/11/2012, $4,175,000,11,17,26,34,36,3
979519,04/11/2012, $4,175,000,11,17,26,34,36,3
977709,04/07/2012, $4,100,000,4,6,13,21,36,3
1161125,04/07/2012, $4,100,000,4,6,13,21,36,3
979520,04/07/2012, $4,100,000,4,6,13,21,36,3
974714,04/04/2012, $4,000,000,14,17,27,37,39,1
1161126,04/04/2012, $4,000,000,14,17,27,37,39,1
974910,04/04/2012, $4,000,000,14,17,27,37,39,1
973743,03/31/2012, $3,900,000,4,19,26,27,36,5
1161127,03/31/2012, $3,900,000,4,19,26,27,36,5
974911,03/31/2012, $3,900,000,4,19,26,27,36,5
973156,03/28/2012, $3,800,000,5,9,29,37,38,5
1161128,03/28/2012, $3,800,000,5,9,29,37,38,5
974912,03/28/2012, $3,800,000,5,9,29,37,38,5
972140,03/24/2012, $3,725,000,1,14,15,33,41,3
1161129,03/24/2012, $3,725,000,1,14,15,33,41,3
974913,03/24/2012, $3,725,000,1,14,15,33,41,3
971596,03/21/2012, $3,625,000,5,6,19,30,41,1
1161130,03/21/2012, $3,625,000,5,6,19,30,41,1
974914,03/21/2012, $3,625,000,5,6,19,30,41,1
970647,03/17/2012, $3,425,000,6,28,33,37,41,5
1161131,03/17/2012, $3,425,000,6,28,33,37,41,5
974915,03/17/2012, $3,425,000,6,28,33,37,41,5
969556,03/14/2012, $3,350,000,18,30,34,35,36,2
1161132,03/14/2012, $3,350,000,18,30,34,35,36,2
974916,03/14/2012, $3,350,000,18,30,34,35,36,2
968529,03/10/2012, $3,250,000,14,20,27,28,36,1
1161133,03/10/2012, $3,250,000,14,20,27,28,36,1
974917,03/10/2012, $3,250,000,14,20,27,28,36,1
967846,03/07/2012, $3,175,000,4,6,7,13,18,6
1161134,03/07/2012, $3,175,000,4,6,7,13,18,6
974918,03/07/2012, $3,175,000,4,6,7,13,18,6
965022,03/03/2012, $3,050,000,7,17,34,37,40,3
1161135,03/03/2012, $3,050,000,7,17,34,37,40,3
965493,03/03/2012, $3,050,000,7,17,34,37,40,3
964342,02/29/2012, $2,950,000,1,9,26,35,41,5
1161136,02/29/2012, $2,950,000,1,9,26,35,41,5
965494,02/29/2012, $2,950,000,1,9,26,35,41,5
963266,02/25/2012, $2,900,000,3,13,19,21,26,3
1161137,02/25/2012, $2,900,000,3,13,19,21,26,3
962909,02/25/2012, $2,900,000,3,13,19,21,26,3
962061,02/22/2012, $2,850,000,9,14,17,21,40,6
1161138,02/22/2012, $2,850,000,9,14,17,21,40,6
