1368849600,40,15, $6,575,000,3,79,19,1344384000,Sat May 18 00:00:00 -0400 2013,25,1034637,35,2012-08-08 00:00:00 UTC
1368849600,33,3, $6,475,000,1,79,6,1344060000,Sat May 18 00:00:00 -0400 2013,13,1030405,19,2012-08-04 06:00:00 UTC
1368849600,33,3, $6,475,000,1,79,6,1344052800,Sat May 18 00:00:00 -0400 2013,13,1161091,19,2012-08-04 04:00:00 UTC
1368849600,33,3, $6,475,000,1,79,6,1344038400,Sat May 18 00:00:00 -0400 2013,13,1034638,19,2012-08-04 00:00:00 UTC
1368849600,28,3, $6,425,000,1,79,13,1343800800,Sat May 18 00:00:00 -0400 2013,24,1030002,25,2012-08-01 06:00:00 UTC
1368849600,28,3, $6,425,000,1,79,13,1343793600,Sat May 18 00:00:00 -0400 2013,24,1161092,25,2012-08-01 04:00:00 UTC
1368849600,28,3, $6,425,000,1,79,13,1343779200,Sat May 18 00:00:00 -0400 2013,24,1034639,25,2012-08-01 00:00:00 UTC
1368849600,33,3, $6,375,000,5,79,16,1343455200,Sat May 18 00:00:00 -0400 2013,21,1028253,30,2012-07-28 06:00:00 UTC
1368849600,33,3, $6,375,000,5,79,16,1343448000,Sat May 18 00:00:00 -0400 2013,21,1161093,30,2012-07-28 04:00:00 UTC
1368849600,33,3, $6,375,000,5,79,16,1343433600,Sat May 18 00:00:00 -0400 2013,21,1034640,30,2012-07-28 00:00:00 UTC
1368849600,38,7, $6,325,000,2,79,16,1343196000,Sat May 18 00:00:00 -0400 2013,24,1027746,30,2012-07-25 06:00:00 UTC
1368849600,38,7, $6,325,000,2,79,16,1343188800,Sat May 18 00:00:00 -0400 2013,24,1161094,30,2012-07-25 04:00:00 UTC
1368849600,38,7, $6,325,000,2,79,16,1343174400,Sat May 18 00:00:00 -0400 2013,24,1034641,30,2012-07-25 00:00:00 UTC
1368849600,36,9, $6,250,000,2,79,25,1342850400,Sat May 18 00:00:00 -0400 2013,31,1026974,32,2012-07-21 06:00:00 UTC
1368849600,36,9, $6,250,000,2,79,25,1342843200,Sat May 18 00:00:00 -0400 2013,31,1161095,32,2012-07-21 04:00:00 UTC
1368849600,36,9, $6,250,000,2,79,25,1342828800,Sat May 18 00:00:00 -0400 2013,31,1034642,32,2012-07-21 00:00:00 UTC
1368849600,37,6, $6,200,000,1,79,18,1342591200,Sat May 18 00:00:00 -0400 2013,19,1026395,34,2012-07-18 06:00:00 UTC
1368849600,37,6, $6,200,000,1,79,18,1342584000,Sat May 18 00:00:00 -0400 2013,19,1161096,34,2012-07-18 04:00:00 UTC
1368849600,37,6, $6,200,000,1,79,18,1342569600,Sat May 18 00:00:00 -0400 2013,19,1034643,34,2012-07-18 00:00:00 UTC
1368849600,41,8, $6,150,000,3,79,9,1342245600,Sat May 18 00:00:00 -0400 2013,20,1025605,21,2012-07-14 06:00:00 UTC
1368849600,41,8, $6,150,000,3,79,9,1342238400,Sat May 18 00:00:00 -0400 2013,20,1161097,21,2012-07-14 04:00:00 UTC
1368849600,41,8, $6,150,000,3,79,9,1342224000,Sat May 18 00:00:00 -0400 2013,20,1034644,21,2012-07-14 00:00:00 UTC
1368849600,38,20, $6,100,000,3,79,24,1341986400,Sat May 18 00:00:00 -0400 2013,32,1025060,36,2012-07-11 06:00:00 UTC
1368849600,38,20, $6,100,000,3,79,24,1341979200,Sat May 18 00:00:00 -0400 2013,32,1161098,36,2012-07-11 04:00:00 UTC
1368849600,38,20, $6,100,000,3,79,24,1341964800,Sat May 18 00:00:00 -0400 2013,32,1034645,36,2012-07-11 00:00:00 UTC
1368849600,32,2, $6,000,000,4,79,13,1341640800,Sat May 18 00:00:00 -0400 2013,25,1024209,30,2012-07-07 06:00:00 UTC
1368849600,32,2, $6,000,000,4,79,13,1341633600,Sat May 18 00:00:00 -0400 2013,25,1161099,30,2012-07-07 04:00:00 UTC
1368849600,32,2, $6,000,000,4,79,13,1341619200,Sat May 18 00:00:00 -0400 2013,25,1034646,30,2012-07-07 00:00:00 UTC
1368849600,38,4, $5,925,000,3,79,18,1341381600,Sat May 18 00:00:00 -0400 2013,22,1022199,24,2012-07-04 06:00:00 UTC
1368849600,38,4, $5,925,000,3,79,18,1341374400,Sat May 18 00:00:00 -0400 2013,22,1161100,24,2012-07-04 04:00:00 UTC
1368849600,38,4, $5,925,000,3,79,18,1341360000,Sat May 18 00:00:00 -0400 2013,22,1021756,24,2012-07-04 00:00:00 UTC
1368849600,36,16, $5,850,000,2,79,18,1341036000,Sat May 18 00:00:00 -0400 2013,20,1019018,22,2012-06-30 06:00:00 UTC
1368849600,36,16, $5,850,000,2,79,18,1341028800,Sat May 18 00:00:00 -0400 2013,20,1161101,22,2012-06-30 04:00:00 UTC
1368849600,36,16, $5,850,000,2,79,18,1341014400,Sat May 18 00:00:00 -0400 2013,20,1021757,22,2012-06-30 00:00:00 UTC
1368849600,39,1, $5,775,000,5,79,7,1340776800,Sat May 18 00:00:00 -0400 2013,13,1017930,32,2012-06-27 06:00:00 UTC
1368849600,39,1, $5,775,000,5,79,7,1340769600,Sat May 18 00:00:00 -0400 2013,13,1161102,32,2012-06-27 04:00:00 UTC
1368849600,39,1, $5,775,000,5,79,7,1340755200,Sat May 18 00:00:00 -0400 2013,13,1021758,32,2012-06-27 00:00:00 UTC
1368849600,27,12, $5,700,000,6,79,13,1340431200,Sat May 18 00:00:00 -0400 2013,24,1016443,26,2012-06-23 06:00:00 UTC
1368849600,27,12, $5,700,000,6,79,13,1340424000,Sat May 18 00:00:00 -0400 2013,24,1161103,26,2012-06-23 04:00:00 UTC
1368849600,27,12, $5,700,000,6,79,13,1340409600,Sat May 18 00:00:00 -0400 2013,24,1017658,26,2012-06-23 00:00:00 UTC
1368849600,34,5, $5,575,000,5,79,9,1340172000,Sat May 18 00:00:00 -0400 2013,21,1015581,24,2012-06-20 06:00:00 UTC
1368849600,34,5, $5,575,000,5,79,9,1340164800,Sat May 18 00:00:00 -0400 2013,21,1161104,24,2012-06-20 04:00:00 UTC
1368849600,34,5, $5,575,000,5,79,9,1340150400,Sat May 18 00:00:00 -0400 2013,21,1017659,24,2012-06-20 00:00:00 UTC
1368849600,40,14, $5,500,000,2,79,17,1339826400,Sat May 18 00:00:00 -0400 2013,19,1014523,24,2012-06-16 06:00:00 UTC
1368849600,40,14, $5,500,000,2,79,17,1339819200,Sat May 18 00:00:00 -0400 2013,19,1161105,24,2012-06-16 04:00:00 UTC
1368849600,40,14, $5,500,000,2,79,17,1339804800,Sat May 18 00:00:00 -0400 2013,19,1017660,24,2012-06-16 00:00:00 UTC
1368849600,36,5, $5,350,000,6,79,8,1339567200,Sat May 18 00:00:00 -0400 2013,29,1013320,30,2012-06-13 06:00:00 UTC
1368849600,36,5, $5,350,000,6,79,8,1339560000,Sat May 18 00:00:00 -0400 2013,29,1161106,30,2012-06-13 04:00:00 UTC
1368849600,36,5, $5,350,000,6,79,8,1339545600,Sat May 18 00:00:00 -0400 2013,29,1013856,30,2012-06-13 00:00:00 UTC
1368849600,41,5, $5,275,000,4,79,11,1339221600,Sat May 18 00:00:00 -0400 2013,20,1011923,28,2012-06-09 06:00:00 UTC
1368849600,41,5, $5,275,000,4,79,11,1339214400,Sat May 18 00:00:00 -0400 2013,20,1161107,28,2012-06-09 04:00:00 UTC
1368849600,41,5, $5,275,000,4,79,11,1339200000,Sat May 18 00:00:00 -0400 2013,20,1013857,28,2012-06-09 00:00:00 UTC
1368849600,41,11, $5,225,000,6,79,15,1338962400,Sat May 18 00:00:00 -0400 2013,32,1011409,36,2012-06-06 06:00:00 UTC
1368849600,41,11, $5,225,000,6,79,15,1338955200,Sat May 18 00:00:00 -0400 2013,32,1161108,36,2012-06-06 04:00:00 UTC
1368849600,41,11, $5,225,000,6,79,15,1338940800,Sat May 18 00:00:00 -0400 2013,32,1013858,36,2012-06-06 00:00:00 UTC
1368849600,39,3, $5,150,000,5,79,15,1338616800,Sat May 18 00:00:00 -0400 2013,22,1009636,31,2012-06-02 06:00:00 UTC
1368849600,39,3, $5,150,000,5,79,15,1338609600,Sat May 18 00:00:00 -0400 2013,22,1161109,31,2012-06-02 04:00:00 UTC
1368849600,39,3, $5,150,000,5,79,15,1338595200,Sat May 18 00:00:00 -0400 2013,22,1013859,31,2012-06-02 00:00:00 UTC
1368849600,37,13, $5,100,000,2,79,18,1338357600,Sat May 18 00:00:00 -0400 2013,23,1009036,33,2012-05-30 06:00:00 UTC
1368849600,37,13, $5,100,000,2,79,18,1338350400,Sat May 18 00:00:00 -0400 2013,23,1161110,33,2012-05-30 04:00:00 UTC
1368849600,37,13, $5,100,000,2,79,18,1338336000,Sat May 18 00:00:00 -0400 2013,23,1013860,33,2012-05-30 00:00:00 UTC
1368849600,38,7, $5,050,000,1,79,25,1338012000,Sat May 18 00:00:00 -0400 2013,26,1008219,35,2012-05-26 06:00:00 UTC
1368849600,38,7, $5,050,000,1,79,25,1338004800,Sat May 18 00:00:00 -0400 2013,26,1161111,35,2012-05-26 04:00:00 UTC
1368849600,38,7, $5,050,000,1,79,25,1337990400,Sat May 18 00:00:00 -0400 2013,26,1013861,35,2012-05-26 00:00:00 UTC
1368849600,40,11, $5,000,000,6,79,18,1337752800,Sat May 18 00:00:00 -0400 2013,33,1006464,38,2012-05-23 06:00:00 UTC
1368849600,40,11, $5,000,000,6,79,18,1337745600,Sat May 18 00:00:00 -0400 2013,33,1161112,38,2012-05-23 04:00:00 UTC
1368849600,40,11, $5,000,000,6,79,18,1337731200,Sat May 18 00:00:00 -0400 2013,33,1007433,38,2012-05-23 00:00:00 UTC
1368849600,37,5, $4,925,000,5,79,10,1337407200,Sat May 18 00:00:00 -0400 2013,21,1005495,24,2012-05-19 06:00:00 UTC
1368849600,37,5, $4,925,000,5,79,10,1337400000,Sat May 18 00:00:00 -0400 2013,21,1161113,24,2012-05-19 04:00:00 UTC
1368849600,37,5, $4,925,000,5,79,10,1337385600,Sat May 18 00:00:00 -0400 2013,21,1007434,24,2012-05-19 00:00:00 UTC
1368849600,36,1, $4,850,000,4,79,13,1337148000,Sat May 18 00:00:00 -0400 2013,26,1003976,30,2012-05-16 06:00:00 UTC
1368849600,36,1, $4,850,000,4,79,13,1337140800,Sat May 18 00:00:00 -0400 2013,26,1161114,30,2012-05-16 04:00:00 UTC
1368849600,36,1, $4,850,000,4,79,13,1337126400,Sat May 18 00:00:00 -0400 2013,26,1004962,30,2012-05-16 00:00:00 UTC
1368849600,38,9, $4,775,000,4,79,11,1336802400,Sat May 18 00:00:00 -0400 2013,34,1003176,35,2012-05-12 06:00:00 UTC
1368849600,38,9, $4,775,000,4,79,11,1336795200,Sat May 18 00:00:00 -0400 2013,34,1161115,35,2012-05-12 04:00:00 UTC
1368849600,38,9, $4,775,000,4,79,11,1336780800,Sat May 18 00:00:00 -0400 2013,34,1002337,35,2012-05-12 00:00:00 UTC
1368849600,41,2, $4,725,000,6,79,16,1336543200,Sat May 18 00:00:00 -0400 2013,32,986595,40,2012-05-09 06:00:00 UTC
1368849600,41,2, $4,725,000,6,79,16,1336536000,Sat May 18 00:00:00 -0400 2013,32,1161116,40,2012-05-09 04:00:00 UTC
1368849600,41,2, $4,725,000,6,79,16,1336521600,Sat May 18 00:00:00 -0400 2013,32,1002338,40,2012-05-09 00:00:00 UTC
1368849600,39,2, $4,625,000,3,79,7,1336197600,Sat May 18 00:00:00 -0400 2013,8,985547,19,2012-05-05 06:00:00 UTC
1368849600,39,2, $4,625,000,3,79,7,1336190400,Sat May 18 00:00:00 -0400 2013,8,1161117,19,2012-05-05 04:00:00 UTC
1368849600,39,2, $4,625,000,3,79,7,1336176000,Sat May 18 00:00:00 -0400 2013,8,1002339,19,2012-05-05 00:00:00 UTC
1368849600,36,19, $4,575,000,1,79,21,1335938400,Sat May 18 00:00:00 -0400 2013,31,985077,35,2012-05-02 06:00:00 UTC
1368849600,36,19, $4,575,000,1,79,21,1335931200,Sat May 18 00:00:00 -0400 2013,31,1161118,35,2012-05-02 04:00:00 UTC
1368849600,36,19, $4,575,000,1,79,21,1335916800,Sat May 18 00:00:00 -0400 2013,31,1002340,35,2012-05-02 00:00:00 UTC
1368849600,40,6, $4,500,000,2,79,13,1335592800,Sat May 18 00:00:00 -0400 2013,18,983373,29,2012-04-28 06:00:00 UTC
1368849600,40,6, $4,500,000,2,79,13,1335585600,Sat May 18 00:00:00 -0400 2013,18,1161119,29,2012-04-28 04:00:00 UTC
1368849600,40,6, $4,500,000,2,79,13,1335571200,Sat May 18 00:00:00 -0400 2013,18,1002341,29,2012-04-28 00:00:00 UTC
1368849600,26,5, $4,425,000,5,79,13,1335333600,Sat May 18 00:00:00 -0400 2013,22,982747,25,2012-04-25 06:00:00 UTC
1368849600,26,5, $4,425,000,5,79,13,1335326400,Sat May 18 00:00:00 -0400 2013,22,1161120,25,2012-04-25 04:00:00 UTC
1368849600,26,5, $4,425,000,5,79,13,1335312000,Sat May 18 00:00:00 -0400 2013,22,1002342,25,2012-04-25 00:00:00 UTC
1368849600,38,12, $4,350,000,1,79,15,1334988000,Sat May 18 00:00:00 -0400 2013,20,981514,23,2012-04-21 06:00:00 UTC
