1283268,10/27/2012, $575,000,1,5,12,15,26,37
1282228,10/24/2012, $550,000,2,10,16,24,26,30
1280661,10/20/2012, $525,000,8,9,22,24,32,34
1279374,10/17/2012, $500,000,5,22,24,25,26,28
1279375,10/13/2012, $475,000,3,10,12,25,34,39
1279376,10/10/2012, $450,000,13,18,19,35,36,40
1279377,10/06/2012, $425,000,5,12,16,18,37,38
1275054,10/03/2012, $400,000,11,14,17,18,33,37
1273712,09/29/2012, $375,000,7,9,21,23,36,38
1272654,09/26/2012, $350,000,4,13,16,29,38,39
1271323,09/22/2012, $325,000,3,5,7,10,12,20
1264016,09/19/2012, $300,000,1,19,25,35,36,37
1057077,09/15/2012, $275,000,6,9,14,27,35,39
1176938,09/15/2012, $275,000,6,9,14,27,35,39
1056899,09/15/2012, $275,000,6,9,14,27,35,39
1056193,09/12/2012, $250,000,5,14,15,17,24,26
1176939,09/12/2012, $250,000,5,14,15,17,24,26
1056500,09/12/2012, $250,000,5,14,15,17,24,26
1040629,09/08/2012, $725,000,4,13,24,25,28,36
1176940,09/08/2012, $725,000,4,13,24,25,28,36
1055190,09/08/2012, $725,000,4,13,24,25,28,36
1040080,09/05/2012, $700,000,4,10,11,14,21,31
1176941,09/05/2012, $700,000,4,10,11,14,21,31
1055191,09/05/2012, $700,000,4,10,11,14,21,31
1038918,09/01/2012, $675,000,5,12,21,22,33,40
1176942,09/01/2012, $675,000,5,12,21,22,33,40
1055192,09/01/2012, $675,000,5,12,21,22,33,40
1038301,08/29/2012, $625,000,3,17,32,33,36,37
1176943,08/29/2012, $625,000,3,17,32,33,36,37
1055193,08/29/2012, $625,000,3,17,32,33,36,37
1037342,08/25/2012, $575,000,21,23,26,28,29,38
1176944,08/25/2012, $575,000,21,23,26,28,29,38
1055194,08/25/2012, $575,000,21,23,26,28,29,38
1036685,08/22/2012, $550,000,19,21,23,27,30,40
1176945,08/22/2012, $550,000,19,21,23,27,30,40
1055195,08/22/2012, $550,000,19,21,23,27,30,40
1033896,08/18/2012, $525,000,1,10,26,27,34,37
1176946,08/18/2012, $525,000,1,10,26,27,34,37
1035080,08/18/2012, $525,000,1,10,26,27,34,37
1033359,08/15/2012, $500,000,7,15,16,18,25,38
1176947,08/15/2012, $500,000,7,15,16,18,25,38
1035081,08/15/2012, $500,000,7,15,16,18,25,38
1032428,08/11/2012, $475,000,2,8,9,25,27,31
1176948,08/11/2012, $475,000,2,8,9,25,27,31
1035082,08/11/2012, $475,000,2,8,9,25,27,31
1031923,08/08/2012, $450,000,6,10,13,23,29,36
1176949,08/08/2012, $450,000,6,10,13,23,29,36
1035083,08/08/2012, $450,000,6,10,13,23,29,36
1030417,08/04/2012, $425,000,1,12,19,21,27,38
1176950,08/04/2012, $425,000,1,12,19,21,27,38
1035084,08/04/2012, $425,000,1,12,19,21,27,38
1029825,08/01/2012, $400,000,7,22,24,25,34,36
1176951,08/01/2012, $400,000,7,22,24,25,34,36
1035085,08/01/2012, $400,000,7,22,24,25,34,36
1028265,07/28/2012, $375,000,6,7,12,13,14,18
1176952,07/28/2012, $375,000,6,7,12,13,14,18
1035086,07/28/2012, $375,000,6,7,12,13,14,18
1027656,07/25/2012, $350,000,17,19,21,24,27,33
1176953,07/25/2012, $350,000,17,19,21,24,27,33
1035087,07/25/2012, $350,000,17,19,21,24,27,33
1026913,07/21/2012, $325,000,3,13,23,27,29,33
1176954,07/21/2012, $325,000,3,13,23,27,29,33
1035088,07/21/2012, $325,000,3,13,23,27,29,33
1026257,07/18/2012, $300,000,3,8,10,13,33,39
1176955,07/18/2012, $300,000,3,8,10,13,33,39
1035089,07/18/2012, $300,000,3,8,10,13,33,39
1025538,07/14/2012, $275,000,8,16,20,28,29,38
1176956,07/14/2012, $275,000,8,16,20,28,29,38
1035090,07/14/2012, $275,000,8,16,20,28,29,38
1024909,07/11/2012, $250,000,11,13,21,28,29,38
1176957,07/11/2012, $250,000,11,13,21,28,29,38
1035091,07/11/2012, $250,000,11,13,21,28,29,38
1024223,07/07/2012, $1,700,000,3,6,9,10,14,25
1176958,07/07/2012, $1,700,000,3,6,9,10,14,25
1023852,07/07/2012, $1,700,000,3,6,9,10,14,25
1019688,07/04/2012, $1,650,000,8,11,20,22,37,39
1176959,07/04/2012, $1,650,000,8,11,20,22,37,39
1021838,07/04/2012, $1,650,000,8,11,20,22,37,39
1018755,06/30/2012, $1,575,000,8,12,29,30,31,32
1176960,06/30/2012, $1,575,000,8,12,29,30,31,32
1021839,06/30/2012, $1,575,000,8,12,29,30,31,32
1017100,06/27/2012, $1,525,000,23,26,28,30,34,39
1176961,06/27/2012, $1,525,000,23,26,28,30,34,39
1017779,06/27/2012, $1,525,000,23,26,28,30,34,39
1016304,06/23/2012, $1,475,000,7,10,17,24,33,36
1176962,06/23/2012, $1,475,000,7,10,17,24,33,36
1017780,06/23/2012, $1,475,000,7,10,17,24,33,36
1015436,06/20/2012, $1,400,000,1,7,17,32,37,39
1176963,06/20/2012, $1,400,000,1,7,17,32,37,39
1015752,06/20/2012, $1,400,000,1,7,17,32,37,39
1014365,06/16/2012, $1,350,000,17,19,26,27,36,37
1176964,06/16/2012, $1,350,000,17,19,26,27,36,37
1015753,06/16/2012, $1,350,000,17,19,26,27,36,37
1013048,06/13/2012, $1,300,000,2,3,16,17,27,29
1176965,06/13/2012, $1,300,000,2,3,16,17,27,29
1013900,06/13/2012, $1,300,000,2,3,16,17,27,29
1011941,06/09/2012, $1,250,000,2,13,15,29,32,33
1176966,06/09/2012, $1,250,000,2,13,15,29,32,33
1012247,06/09/2012, $1,250,000,2,13,15,29,32,33
1010914,06/06/2012, $1,175,000,1,5,6,10,18,26
1176967,06/06/2012, $1,175,000,1,5,6,10,18,26
1011129,06/06/2012, $1,175,000,1,5,6,10,18,26
1009519,06/02/2012, $1,125,000,12,16,18,28,30,39
1176968,06/02/2012, $1,125,000,12,16,18,28,30,39
1011130,06/02/2012, $1,125,000,12,16,18,28,30,39
1008890,05/30/2012, $1,075,000,3,14,24,25,34,36
1176969,05/30/2012, $1,075,000,3,14,24,25,34,36
1011131,05/30/2012, $1,075,000,3,14,24,25,34,36
1008131,05/26/2012, $1,025,000,2,5,6,12,35,37
1176970,05/26/2012, $1,025,000,2,5,6,12,35,37
1011132,05/26/2012, $1,025,000,2,5,6,12,35,37
1006328,05/23/2012, $975,000,3,19,20,25,36,37
1176971,05/23/2012, $975,000,3,19,20,25,36,37
1007483,05/23/2012, $975,000,3,19,20,25,36,37
1004460,05/19/2012, $925,000,1,10,18,23,30,38
1176972,05/19/2012, $925,000,1,10,18,23,30,38
1005034,05/19/2012, $925,000,1,10,18,23,30,38
1003853,05/16/2012, $875,000,3,10,11,20,30,37
1176973,05/16/2012, $875,000,3,10,11,20,30,37
1005035,05/16/2012, $875,000,3,10,11,20,30,37
987499,05/12/2012, $825,000,8,9,16,18,31,36
1176974,05/12/2012, $825,000,8,9,16,18,31,36
1002946,05/12/2012, $825,000,8,9,16,18,31,36
986462,05/09/2012, $800,000,4,8,12,23,24,31
1176975,05/09/2012, $800,000,4,8,12,23,24,31
1002947,05/09/2012, $800,000,4,8,12,23,24,31
985562,05/05/2012, $750,000,2,7,27,28,34,40
1176976,05/05/2012, $750,000,2,7,27,28,34,40
1002948,05/05/2012, $750,000,2,7,27,28,34,40
984489,05/02/2012, $700,000,7,14,16,23,24,28
1176977,05/02/2012, $700,000,7,14,16,23,24,28
984681,05/02/2012, $700,000,7,14,16,23,24,28
983231,04/28/2012, $650,000,1,4,25,27,33,35
1176978,04/28/2012, $650,000,1,4,25,27,33,35
984682,04/28/2012, $650,000,1,4,25,27,33,35
982559,04/25/2012, $600,000,8,14,22,24,25,30
1176979,04/25/2012, $600,000,8,14,22,24,25,30
984683,04/25/2012, $600,000,8,14,22,24,25,30
981529,04/21/2012, $550,000,18,19,24,25,30,37
1176980,04/21/2012, $550,000,18,19,24,25,30,37
984684,04/21/2012, $550,000,18,19,24,25,30,37
980767,04/18/2012, $525,000,6,14,19,22,34,39
1176981,04/18/2012, $525,000,6,14,19,22,34,39
984685,04/18/2012, $525,000,6,14,19,22,34,39
979385,04/14/2012, $500,000,6,7,18,21,28,31
1176982,04/14/2012, $500,000,6,7,18,21,28,31
979720,04/14/2012, $500,000,6,7,18,21,28,31
978516,04/11/2012, $475,000,2,3,4,5,9,24
1176983,04/11/2012, $475,000,2,3,4,5,9,24
979721,04/11/2012, $475,000,2,3,4,5,9,24
977575,04/07/2012, $450,000,7,10,25,26,29,38
1176984,04/07/2012, $450,000,7,10,25,26,29,38
977768,04/07/2012, $450,000,7,10,25,26,29,38
974606,04/04/2012, $425,000,3,5,11,19,30,38
1176985,04/04/2012, $425,000,3,5,11,19,30,38
975558,04/04/2012, $425,000,3,5,11,19,30,38
973647,03/31/2012, $400,000,10,11,14,21,35,40
1176986,03/31/2012, $400,000,10,11,14,21,35,40
975559,03/31/2012, $400,000,10,11,14,21,35,40
972893,03/28/2012, $375,000,3,5,14,16,21,40
1176987,03/28/2012, $375,000,3,5,14,16,21,40
975560,03/28/2012, $375,000,3,5,14,16,21,40
972161,03/24/2012, $350,000,7,15,16,17,19,28
1176988,03/24/2012, $350,000,7,15,16,17,19,28
975561,03/24/2012, $350,000,7,15,16,17,19,28
971465,03/21/2012, $325,000,1,5,15,25,26,33
1176989,03/21/2012, $325,000,1,5,15,25,26,33
975562,03/21/2012, $325,000,1,5,15,25,26,33
970662,03/17/2012, $300,000,8,15,16,24,27,32
1176990,03/17/2012, $300,000,8,15,16,24,27,32
975563,03/17/2012, $300,000,8,15,16,24,27,32
969572,03/14/2012, $275,000,9,15,20,23,24,32
1176991,03/14/2012, $275,000,9,15,20,23,24,32
975564,03/14/2012, $275,000,9,15,20,23,24,32
968443,03/10/2012, $250,000,6,12,30,31,36,40
1176992,03/10/2012, $250,000,6,12,30,31,36,40
975565,03/10/2012, $250,000,6,12,30,31,36,40
966121,03/07/2012, $1,000,000,5,19,27,28,32,35
1176993,03/07/2012, $1,000,000,5,19,27,28,32,35
967710,03/07/2012, $1,000,000,5,19,27,28,32,35
964908,03/03/2012, $925,000,4,8,10,13,25,35
1176994,03/03/2012, $925,000,4,8,10,13,25,35
965630,03/03/2012, $925,000,4,8,10,13,25,35
963982,02/29/2012, $875,000,5,10,24,33,36,37
1176995,02/29/2012, $875,000,5,10,24,33,36,37
964145,02/29/2012, $875,000,5,10,24,33,36,37
962733,02/25/2012, $825,000,12,13,18,23,24,35
1176996,02/25/2012, $825,000,12,13,18,23,24,35
963039,02/25/2012, $825,000,12,13,18,23,24,35
961925,02/22/2012, $775,000,14,19,25,26,35,37
