1368849600,23,7,26, $900,000,98,12,1353733200,Sat May 18 00:00:00 -0400 2013,15,1293897,18,2012-11-24 05:00:00 UTC
1368849600,32,1,34, $850,000,98,15,1353474000,Sat May 18 00:00:00 -0400 2013,24,1292853,28,2012-11-21 05:00:00 UTC
1368849600,29,3,35, $800,000,98,9,1353128400,Sat May 18 00:00:00 -0400 2013,12,1291535,20,2012-11-17 05:00:00 UTC
1368849600,19,3,34, $750,000,98,5,1352869200,Sat May 18 00:00:00 -0400 2013,7,1290466,15,2012-11-14 05:00:00 UTC
1368849600,37,6,38, $700,000,98,22,1352523600,Sat May 18 00:00:00 -0400 2013,29,1289164,32,2012-11-10 05:00:00 UTC
1368849600,25,5,39, $650,000,98,8,1352264400,Sat May 18 00:00:00 -0400 2013,9,1288267,14,2012-11-07 05:00:00 UTC
1368849600,36,19,40, $625,000,98,26,1351915200,Sat May 18 00:00:00 -0400 2013,27,1286784,31,2012-11-03 04:00:00 UTC
1368849600,34,17,35, $600,000,98,22,1351656000,Sat May 18 00:00:00 -0400 2013,25,1284678,27,2012-10-31 04:00:00 UTC
1368849600,26,1,37, $575,000,98,5,1351310400,Sat May 18 00:00:00 -0400 2013,12,1283268,15,2012-10-27 04:00:00 UTC
1368849600,26,2,30, $550,000,98,10,1351051200,Sat May 18 00:00:00 -0400 2013,16,1282228,24,2012-10-24 04:00:00 UTC
1368849600,32,8,34, $525,000,98,9,1350705600,Sat May 18 00:00:00 -0400 2013,22,1280661,24,2012-10-20 04:00:00 UTC
1368849600,26,5,28, $500,000,98,22,1350446400,Sat May 18 00:00:00 -0400 2013,24,1279374,25,2012-10-17 04:00:00 UTC
1368849600,34,3,39, $475,000,98,10,1350100800,Sat May 18 00:00:00 -0400 2013,12,1279375,25,2012-10-13 04:00:00 UTC
1368849600,36,13,40, $450,000,98,18,1349841600,Sat May 18 00:00:00 -0400 2013,19,1279376,35,2012-10-10 04:00:00 UTC
1368849600,37,5,38, $425,000,98,12,1349496000,Sat May 18 00:00:00 -0400 2013,16,1279377,18,2012-10-06 04:00:00 UTC
1368849600,33,11,37, $400,000,98,14,1349236800,Sat May 18 00:00:00 -0400 2013,17,1275054,18,2012-10-03 04:00:00 UTC
1368849600,36,7,38, $375,000,98,9,1348891200,Sat May 18 00:00:00 -0400 2013,21,1273712,23,2012-09-29 04:00:00 UTC
1368849600,38,4,39, $350,000,98,13,1348632000,Sat May 18 00:00:00 -0400 2013,16,1272654,29,2012-09-26 04:00:00 UTC
1368849600,12,3,20, $325,000,98,5,1348286400,Sat May 18 00:00:00 -0400 2013,7,1271323,10,2012-09-22 04:00:00 UTC
1368849600,36,1,37, $300,000,98,19,1348027200,Sat May 18 00:00:00 -0400 2013,25,1264016,35,2012-09-19 04:00:00 UTC
1368849600,35,6,39, $275,000,98,9,1347688800,Sat May 18 00:00:00 -0400 2013,14,1057077,27,2012-09-15 06:00:00 UTC
1368849600,35,6,39, $275,000,98,9,1347681600,Sat May 18 00:00:00 -0400 2013,14,1176938,27,2012-09-15 04:00:00 UTC
1368849600,35,6,39, $275,000,98,9,1347667200,Sat May 18 00:00:00 -0400 2013,14,1056899,27,2012-09-15 00:00:00 UTC
1368849600,24,5,26, $250,000,98,14,1347429600,Sat May 18 00:00:00 -0400 2013,15,1056193,17,2012-09-12 06:00:00 UTC
1368849600,24,5,26, $250,000,98,14,1347422400,Sat May 18 00:00:00 -0400 2013,15,1176939,17,2012-09-12 04:00:00 UTC
1368849600,24,5,26, $250,000,98,14,1347408000,Sat May 18 00:00:00 -0400 2013,15,1056500,17,2012-09-12 00:00:00 UTC
1368849600,28,4,36, $725,000,98,13,1347084000,Sat May 18 00:00:00 -0400 2013,24,1040629,25,2012-09-08 06:00:00 UTC
1368849600,28,4,36, $725,000,98,13,1347076800,Sat May 18 00:00:00 -0400 2013,24,1176940,25,2012-09-08 04:00:00 UTC
1368849600,28,4,36, $725,000,98,13,1347062400,Sat May 18 00:00:00 -0400 2013,24,1055190,25,2012-09-08 00:00:00 UTC
1368849600,21,4,31, $700,000,98,10,1346824800,Sat May 18 00:00:00 -0400 2013,11,1040080,14,2012-09-05 06:00:00 UTC
1368849600,21,4,31, $700,000,98,10,1346817600,Sat May 18 00:00:00 -0400 2013,11,1176941,14,2012-09-05 04:00:00 UTC
1368849600,21,4,31, $700,000,98,10,1346803200,Sat May 18 00:00:00 -0400 2013,11,1055191,14,2012-09-05 00:00:00 UTC
1368849600,33,5,40, $675,000,98,12,1346479200,Sat May 18 00:00:00 -0400 2013,21,1038918,22,2012-09-01 06:00:00 UTC
1368849600,33,5,40, $675,000,98,12,1346472000,Sat May 18 00:00:00 -0400 2013,21,1176942,22,2012-09-01 04:00:00 UTC
1368849600,33,5,40, $675,000,98,12,1346457600,Sat May 18 00:00:00 -0400 2013,21,1055192,22,2012-09-01 00:00:00 UTC
1368849600,36,3,37, $625,000,98,17,1346220000,Sat May 18 00:00:00 -0400 2013,32,1038301,33,2012-08-29 06:00:00 UTC
1368849600,36,3,37, $625,000,98,17,1346212800,Sat May 18 00:00:00 -0400 2013,32,1176943,33,2012-08-29 04:00:00 UTC
1368849600,36,3,37, $625,000,98,17,1346198400,Sat May 18 00:00:00 -0400 2013,32,1055193,33,2012-08-29 00:00:00 UTC
1368849600,29,21,38, $575,000,98,23,1345874400,Sat May 18 00:00:00 -0400 2013,26,1037342,28,2012-08-25 06:00:00 UTC
1368849600,29,21,38, $575,000,98,23,1345867200,Sat May 18 00:00:00 -0400 2013,26,1176944,28,2012-08-25 04:00:00 UTC
1368849600,29,21,38, $575,000,98,23,1345852800,Sat May 18 00:00:00 -0400 2013,26,1055194,28,2012-08-25 00:00:00 UTC
1368849600,30,19,40, $550,000,98,21,1345615200,Sat May 18 00:00:00 -0400 2013,23,1036685,27,2012-08-22 06:00:00 UTC
1368849600,30,19,40, $550,000,98,21,1345608000,Sat May 18 00:00:00 -0400 2013,23,1176945,27,2012-08-22 04:00:00 UTC
1368849600,30,19,40, $550,000,98,21,1345593600,Sat May 18 00:00:00 -0400 2013,23,1055195,27,2012-08-22 00:00:00 UTC
1368849600,34,1,37, $525,000,98,10,1345269600,Sat May 18 00:00:00 -0400 2013,26,1033896,27,2012-08-18 06:00:00 UTC
1368849600,34,1,37, $525,000,98,10,1345262400,Sat May 18 00:00:00 -0400 2013,26,1176946,27,2012-08-18 04:00:00 UTC
1368849600,34,1,37, $525,000,98,10,1345248000,Sat May 18 00:00:00 -0400 2013,26,1035080,27,2012-08-18 00:00:00 UTC
1368849600,25,7,38, $500,000,98,15,1345010400,Sat May 18 00:00:00 -0400 2013,16,1033359,18,2012-08-15 06:00:00 UTC
1368849600,25,7,38, $500,000,98,15,1345003200,Sat May 18 00:00:00 -0400 2013,16,1176947,18,2012-08-15 04:00:00 UTC
1368849600,25,7,38, $500,000,98,15,1344988800,Sat May 18 00:00:00 -0400 2013,16,1035081,18,2012-08-15 00:00:00 UTC
1368849600,27,2,31, $475,000,98,8,1344664800,Sat May 18 00:00:00 -0400 2013,9,1032428,25,2012-08-11 06:00:00 UTC
1368849600,27,2,31, $475,000,98,8,1344657600,Sat May 18 00:00:00 -0400 2013,9,1176948,25,2012-08-11 04:00:00 UTC
1368849600,27,2,31, $475,000,98,8,1344643200,Sat May 18 00:00:00 -0400 2013,9,1035082,25,2012-08-11 00:00:00 UTC
1368849600,29,6,36, $450,000,98,10,1344405600,Sat May 18 00:00:00 -0400 2013,13,1031923,23,2012-08-08 06:00:00 UTC
1368849600,29,6,36, $450,000,98,10,1344398400,Sat May 18 00:00:00 -0400 2013,13,1176949,23,2012-08-08 04:00:00 UTC
1368849600,29,6,36, $450,000,98,10,1344384000,Sat May 18 00:00:00 -0400 2013,13,1035083,23,2012-08-08 00:00:00 UTC
1368849600,27,1,38, $425,000,98,12,1344060000,Sat May 18 00:00:00 -0400 2013,19,1030417,21,2012-08-04 06:00:00 UTC
1368849600,27,1,38, $425,000,98,12,1344052800,Sat May 18 00:00:00 -0400 2013,19,1176950,21,2012-08-04 04:00:00 UTC
1368849600,27,1,38, $425,000,98,12,1344038400,Sat May 18 00:00:00 -0400 2013,19,1035084,21,2012-08-04 00:00:00 UTC
1368849600,34,7,36, $400,000,98,22,1343800800,Sat May 18 00:00:00 -0400 2013,24,1029825,25,2012-08-01 06:00:00 UTC
1368849600,34,7,36, $400,000,98,22,1343793600,Sat May 18 00:00:00 -0400 2013,24,1176951,25,2012-08-01 04:00:00 UTC
1368849600,34,7,36, $400,000,98,22,1343779200,Sat May 18 00:00:00 -0400 2013,24,1035085,25,2012-08-01 00:00:00 UTC
1368849600,14,6,18, $375,000,98,7,1343455200,Sat May 18 00:00:00 -0400 2013,12,1028265,13,2012-07-28 06:00:00 UTC
1368849600,14,6,18, $375,000,98,7,1343448000,Sat May 18 00:00:00 -0400 2013,12,1176952,13,2012-07-28 04:00:00 UTC
1368849600,14,6,18, $375,000,98,7,1343433600,Sat May 18 00:00:00 -0400 2013,12,1035086,13,2012-07-28 00:00:00 UTC
1368849600,27,17,33, $350,000,98,19,1343196000,Sat May 18 00:00:00 -0400 2013,21,1027656,24,2012-07-25 06:00:00 UTC
1368849600,27,17,33, $350,000,98,19,1343188800,Sat May 18 00:00:00 -0400 2013,21,1176953,24,2012-07-25 04:00:00 UTC
1368849600,27,17,33, $350,000,98,19,1343174400,Sat May 18 00:00:00 -0400 2013,21,1035087,24,2012-07-25 00:00:00 UTC
1368849600,29,3,33, $325,000,98,13,1342850400,Sat May 18 00:00:00 -0400 2013,23,1026913,27,2012-07-21 06:00:00 UTC
1368849600,29,3,33, $325,000,98,13,1342843200,Sat May 18 00:00:00 -0400 2013,23,1176954,27,2012-07-21 04:00:00 UTC
1368849600,29,3,33, $325,000,98,13,1342828800,Sat May 18 00:00:00 -0400 2013,23,1035088,27,2012-07-21 00:00:00 UTC
1368849600,33,3,39, $300,000,98,8,1342591200,Sat May 18 00:00:00 -0400 2013,10,1026257,13,2012-07-18 06:00:00 UTC
1368849600,33,3,39, $300,000,98,8,1342584000,Sat May 18 00:00:00 -0400 2013,10,1176955,13,2012-07-18 04:00:00 UTC
1368849600,33,3,39, $300,000,98,8,1342569600,Sat May 18 00:00:00 -0400 2013,10,1035089,13,2012-07-18 00:00:00 UTC
1368849600,29,8,38, $275,000,98,16,1342245600,Sat May 18 00:00:00 -0400 2013,20,1025538,28,2012-07-14 06:00:00 UTC
1368849600,29,8,38, $275,000,98,16,1342238400,Sat May 18 00:00:00 -0400 2013,20,1176956,28,2012-07-14 04:00:00 UTC
1368849600,29,8,38, $275,000,98,16,1342224000,Sat May 18 00:00:00 -0400 2013,20,1035090,28,2012-07-14 00:00:00 UTC
1368849600,29,11,38, $250,000,98,13,1341986400,Sat May 18 00:00:00 -0400 2013,21,1024909,28,2012-07-11 06:00:00 UTC
1368849600,29,11,38, $250,000,98,13,1341979200,Sat May 18 00:00:00 -0400 2013,21,1176957,28,2012-07-11 04:00:00 UTC
1368849600,29,11,38, $250,000,98,13,1341964800,Sat May 18 00:00:00 -0400 2013,21,1035091,28,2012-07-11 00:00:00 UTC
1368849600,14,3,25, $1,700,000,98,6,1341640800,Sat May 18 00:00:00 -0400 2013,9,1024223,10,2012-07-07 06:00:00 UTC
1368849600,14,3,25, $1,700,000,98,6,1341633600,Sat May 18 00:00:00 -0400 2013,9,1176958,10,2012-07-07 04:00:00 UTC
1368849600,14,3,25, $1,700,000,98,6,1341619200,Sat May 18 00:00:00 -0400 2013,9,1023852,10,2012-07-07 00:00:00 UTC
1368849600,37,8,39, $1,650,000,98,11,1341381600,Sat May 18 00:00:00 -0400 2013,20,1019688,22,2012-07-04 06:00:00 UTC
1368849600,37,8,39, $1,650,000,98,11,1341374400,Sat May 18 00:00:00 -0400 2013,20,1176959,22,2012-07-04 04:00:00 UTC
1368849600,37,8,39, $1,650,000,98,11,1341360000,Sat May 18 00:00:00 -0400 2013,20,1021838,22,2012-07-04 00:00:00 UTC
1368849600,31,8,32, $1,575,000,98,12,1341036000,Sat May 18 00:00:00 -0400 2013,29,1018755,30,2012-06-30 06:00:00 UTC
1368849600,31,8,32, $1,575,000,98,12,1341028800,Sat May 18 00:00:00 -0400 2013,29,1176960,30,2012-06-30 04:00:00 UTC
1368849600,31,8,32, $1,575,000,98,12,1341014400,Sat May 18 00:00:00 -0400 2013,29,1021839,30,2012-06-30 00:00:00 UTC
1368849600,34,23,39, $1,525,000,98,26,1340776800,Sat May 18 00:00:00 -0400 2013,28,1017100,30,2012-06-27 06:00:00 UTC
1368849600,34,23,39, $1,525,000,98,26,1340769600,Sat May 18 00:00:00 -0400 2013,28,1176961,30,2012-06-27 04:00:00 UTC
1368849600,34,23,39, $1,525,000,98,26,1340755200,Sat May 18 00:00:00 -0400 2013,28,1017779,30,2012-06-27 00:00:00 UTC
1368849600,33,7,36, $1,475,000,98,10,1340431200,Sat May 18 00:00:00 -0400 2013,17,1016304,24,2012-06-23 06:00:00 UTC
1368849600,33,7,36, $1,475,000,98,10,1340424000,Sat May 18 00:00:00 -0400 2013,17,1176962,24,2012-06-23 04:00:00 UTC
1368849600,33,7,36, $1,475,000,98,10,1340409600,Sat May 18 00:00:00 -0400 2013,17,1017780,24,2012-06-23 00:00:00 UTC
1368849600,37,1,39, $1,400,000,98,7,1340172000,Sat May 18 00:00:00 -0400 2013,17,1015436,32,2012-06-20 06:00:00 UTC
1368849600,37,1,39, $1,400,000,98,7,1340164800,Sat May 18 00:00:00 -0400 2013,17,1176963,32,2012-06-20 04:00:00 UTC
1368849600,37,1,39, $1,400,000,98,7,1340150400,Sat May 18 00:00:00 -0400 2013,17,1015752,32,2012-06-20 00:00:00 UTC
1368849600,36,17,37, $1,350,000,98,19,1339826400,Sat May 18 00:00:00 -0400 2013,26,1014365,27,2012-06-16 06:00:00 UTC
1368849600,36,17,37, $1,350,000,98,19,1339819200,Sat May 18 00:00:00 -0400 2013,26,1176964,27,2012-06-16 04:00:00 UTC
1368849600,36,17,37, $1,350,000,98,19,1339804800,Sat May 18 00:00:00 -0400 2013,26,1015753,27,2012-06-16 00:00:00 UTC
1368849600,27,2,29, $1,300,000,98,3,1339567200,Sat May 18 00:00:00 -0400 2013,16,1013048,17,2012-06-13 06:00:00 UTC
1368849600,27,2,29, $1,300,000,98,3,1339560000,Sat May 18 00:00:00 -0400 2013,16,1176965,17,2012-06-13 04:00:00 UTC
1368849600,27,2,29, $1,300,000,98,3,1339545600,Sat May 18 00:00:00 -0400 2013,16,1013900,17,2012-06-13 00:00:00 UTC
1368849600,32,2,33, $1,250,000,98,13,1339221600,Sat May 18 00:00:00 -0400 2013,15,1011941,29,2012-06-09 06:00:00 UTC
1368849600,32,2,33, $1,250,000,98,13,1339214400,Sat May 18 00:00:00 -0400 2013,15,1176966,29,2012-06-09 04:00:00 UTC
1368849600,32,2,33, $1,250,000,98,13,1339200000,Sat May 18 00:00:00 -0400 2013,15,1012247,29,2012-06-09 00:00:00 UTC
1368849600,18,1,26, $1,175,000,98,5,1338962400,Sat May 18 00:00:00 -0400 2013,6,1010914,10,2012-06-06 06:00:00 UTC
1368849600,18,1,26, $1,175,000,98,5,1338955200,Sat May 18 00:00:00 -0400 2013,6,1176967,10,2012-06-06 04:00:00 UTC
1368849600,18,1,26, $1,175,000,98,5,1338940800,Sat May 18 00:00:00 -0400 2013,6,1011129,10,2012-06-06 00:00:00 UTC
1368849600,30,12,39, $1,125,000,98,16,1338616800,Sat May 18 00:00:00 -0400 2013,18,1009519,28,2012-06-02 06:00:00 UTC
1368849600,30,12,39, $1,125,000,98,16,1338609600,Sat May 18 00:00:00 -0400 2013,18,1176968,28,2012-06-02 04:00:00 UTC
1368849600,30,12,39, $1,125,000,98,16,1338595200,Sat May 18 00:00:00 -0400 2013,18,1011130,28,2012-06-02 00:00:00 UTC
1368849600,34,3,36, $1,075,000,98,14,1338357600,Sat May 18 00:00:00 -0400 2013,24,1008890,25,2012-05-30 06:00:00 UTC
1368849600,34,3,36, $1,075,000,98,14,1338350400,Sat May 18 00:00:00 -0400 2013,24,1176969,25,2012-05-30 04:00:00 UTC
1368849600,34,3,36, $1,075,000,98,14,1338336000,Sat May 18 00:00:00 -0400 2013,24,1011131,25,2012-05-30 00:00:00 UTC
1368849600,35,2,37, $1,025,000,98,5,1338012000,Sat May 18 00:00:00 -0400 2013,6,1008131,12,2012-05-26 06:00:00 UTC
1368849600,35,2,37, $1,025,000,98,5,1338004800,Sat May 18 00:00:00 -0400 2013,6,1176970,12,2012-05-26 04:00:00 UTC
1368849600,35,2,37, $1,025,000,98,5,1337990400,Sat May 18 00:00:00 -0400 2013,6,1011132,12,2012-05-26 00:00:00 UTC
1368849600,36,3,37, $975,000,98,19,1337752800,Sat May 18 00:00:00 -0400 2013,20,1006328,25,2012-05-23 06:00:00 UTC
1368849600,36,3,37, $975,000,98,19,1337745600,Sat May 18 00:00:00 -0400 2013,20,1176971,25,2012-05-23 04:00:00 UTC
1368849600,36,3,37, $975,000,98,19,1337731200,Sat May 18 00:00:00 -0400 2013,20,1007483,25,2012-05-23 00:00:00 UTC
1368849600,30,1,38, $925,000,98,10,1337407200,Sat May 18 00:00:00 -0400 2013,18,1004460,23,2012-05-19 06:00:00 UTC
1368849600,30,1,38, $925,000,98,10,1337400000,Sat May 18 00:00:00 -0400 2013,18,1176972,23,2012-05-19 04:00:00 UTC
1368849600,30,1,38, $925,000,98,10,1337385600,Sat May 18 00:00:00 -0400 2013,18,1005034,23,2012-05-19 00:00:00 UTC
1368849600,30,3,37, $875,000,98,10,1337148000,Sat May 18 00:00:00 -0400 2013,11,1003853,20,2012-05-16 06:00:00 UTC
1368849600,30,3,37, $875,000,98,10,1337140800,Sat May 18 00:00:00 -0400 2013,11,1176973,20,2012-05-16 04:00:00 UTC
1368849600,30,3,37, $875,000,98,10,1337126400,Sat May 18 00:00:00 -0400 2013,11,1005035,20,2012-05-16 00:00:00 UTC
1368849600,31,8,36, $825,000,98,9,1336802400,Sat May 18 00:00:00 -0400 2013,16,987499,18,2012-05-12 06:00:00 UTC
1368849600,31,8,36, $825,000,98,9,1336795200,Sat May 18 00:00:00 -0400 2013,16,1176974,18,2012-05-12 04:00:00 UTC
1368849600,31,8,36, $825,000,98,9,1336780800,Sat May 18 00:00:00 -0400 2013,16,1002946,18,2012-05-12 00:00:00 UTC
1368849600,24,4,31, $800,000,98,8,1336543200,Sat May 18 00:00:00 -0400 2013,12,986462,23,2012-05-09 06:00:00 UTC
1368849600,24,4,31, $800,000,98,8,1336536000,Sat May 18 00:00:00 -0400 2013,12,1176975,23,2012-05-09 04:00:00 UTC
1368849600,24,4,31, $800,000,98,8,1336521600,Sat May 18 00:00:00 -0400 2013,12,1002947,23,2012-05-09 00:00:00 UTC
1368849600,34,2,40, $750,000,98,7,1336197600,Sat May 18 00:00:00 -0400 2013,27,985562,28,2012-05-05 06:00:00 UTC
1368849600,34,2,40, $750,000,98,7,1336190400,Sat May 18 00:00:00 -0400 2013,27,1176976,28,2012-05-05 04:00:00 UTC
1368849600,34,2,40, $750,000,98,7,1336176000,Sat May 18 00:00:00 -0400 2013,27,1002948,28,2012-05-05 00:00:00 UTC
1368849600,24,7,28, $700,000,98,14,1335938400,Sat May 18 00:00:00 -0400 2013,16,984489,23,2012-05-02 06:00:00 UTC
1368849600,24,7,28, $700,000,98,14,1335931200,Sat May 18 00:00:00 -0400 2013,16,1176977,23,2012-05-02 04:00:00 UTC
1368849600,24,7,28, $700,000,98,14,1335916800,Sat May 18 00:00:00 -0400 2013,16,984681,23,2012-05-02 00:00:00 UTC
1368849600,33,1,35, $650,000,98,4,1335592800,Sat May 18 00:00:00 -0400 2013,25,983231,27,2012-04-28 06:00:00 UTC
1368849600,33,1,35, $650,000,98,4,1335585600,Sat May 18 00:00:00 -0400 2013,25,1176978,27,2012-04-28 04:00:00 UTC
1368849600,33,1,35, $650,000,98,4,1335571200,Sat May 18 00:00:00 -0400 2013,25,984682,27,2012-04-28 00:00:00 UTC
1368849600,25,8,30, $600,000,98,14,1335333600,Sat May 18 00:00:00 -0400 2013,22,982559,24,2012-04-25 06:00:00 UTC
1368849600,25,8,30, $600,000,98,14,1335326400,Sat May 18 00:00:00 -0400 2013,22,1176979,24,2012-04-25 04:00:00 UTC
1368849600,25,8,30, $600,000,98,14,1335312000,Sat May 18 00:00:00 -0400 2013,22,984683,24,2012-04-25 00:00:00 UTC
1368849600,30,18,37, $550,000,98,19,1334988000,Sat May 18 00:00:00 -0400 2013,24,981529,25,2012-04-21 06:00:00 UTC
1368849600,30,18,37, $550,000,98,19,1334980800,Sat May 18 00:00:00 -0400 2013,24,1176980,25,2012-04-21 04:00:00 UTC
1368849600,30,18,37, $550,000,98,19,1334966400,Sat May 18 00:00:00 -0400 2013,24,984684,25,2012-04-21 00:00:00 UTC
1368849600,34,6,39, $525,000,98,14,1334728800,Sat May 18 00:00:00 -0400 2013,19,980767,22,2012-04-18 06:00:00 UTC
