1345710,07/27/2013, $575,000,10,11,24,33,35,37
1345107,07/24/2013, $550,000,5,18,21,23,25,40
1344345,07/20/2013, $525,000,1,5,6,17,27,37
1343757,07/17/2013, $500,000,6,13,15,19,20,28
1342999,07/13/2013, $475,000,4,7,9,10,17,33
1342415,07/10/2013, $450,000,1,7,19,29,30,31
1341658,07/06/2013, $425,000,6,7,9,29,35,37
1341071,07/03/2013, $400,000,1,2,4,12,21,25
1340255,06/29/2013, $375,000,3,5,13,16,26,37
1339686,06/26/2013, $350,000,2,12,20,23,32,35
1338948,06/22/2013, $325,000,3,6,11,17,19,40
1338350,06/19/2013, $300,000,1,6,8,15,16,30
1337613,06/15/2013, $275,000,5,11,12,15,32,33
1336982,06/12/2013, $250,000,3,8,13,24,27,37
1336150,06/08/2013, $825,000,1,19,20,23,24,34
1335544,06/05/2013, $775,000,1,3,9,14,22,36
1334798,06/01/2013, $725,000,2,3,8,16,22,39
1334189,05/29/2013, $675,000,3,5,6,23,25,32
1333457,05/25/2013, $650,000,3,8,16,24,30,35
1332854,05/22/2013, $600,000,12,15,24,28,35,36
1332112,05/18/2013, $550,000,5,13,21,23,29,40
1331538,05/15/2013, $525,000,6,8,15,17,18,38
1330772,05/11/2013, $500,000,5,9,22,25,29,30
1330158,05/08/2013, $475,000,8,16,19,24,25,26
1329424,05/04/2013, $450,000,5,9,10,25,26,28
1328824,05/01/2013, $425,000,15,23,29,30,31,40
1328079,04/27/2013, $400,000,8,9,15,23,28,36
1327483,04/24/2013, $375,000,14,15,22,26,31,38
1326735,04/20/2013, $350,000,12,25,27,35,37,39
1326133,04/17/2013, $325,000,1,6,12,30,33,35
1325379,04/13/2013, $300,000,4,9,16,28,35,36
1324754,04/10/2013, $275,000,2,9,16,25,30,37
1323968,04/06/2013, $250,000,1,17,25,29,31,33
1323344,04/03/2013, $650,000,2,22,28,33,34,40
1322552,03/30/2013, $600,000,8,9,10,30,34,38
1321945,03/27/2013, $575,000,1,3,6,18,32,40
1321182,03/23/2013, $550,000,3,13,16,27,30,34
1320547,03/20/2013, $525,000,6,9,24,33,35,36
1319766,03/16/2013, $500,000,2,13,20,22,27,35
1318974,03/13/2013, $475,000,1,5,16,18,19,23
1318174,03/09/2013, $450,000,2,4,6,10,19,25
1317528,03/06/2013, $425,000,10,12,18,21,38,39
1316725,03/02/2013, $400,000,3,6,8,14,19,32
1316079,02/27/2013, $375,000,7,8,12,13,36,39
1315265,02/23/2013, $350,000,7,11,27,30,32,39
1314615,02/20/2013, $325,000,10,14,15,16,21,36
1313811,02/16/2013, $300,000,1,3,12,16,17,40
1313194,02/13/2013, $275,000,6,9,12,17,37,39
1312364,02/09/2013, $250,000,7,15,16,25,29,34
1311714,02/06/2013, $775,000,14,21,27,35,36,40
1310912,02/02/2013, $725,000,5,12,16,17,31,36
1310262,01/30/2013, $675,000,6,8,10,11,32,35
1309464,01/26/2013, $650,000,8,20,21,22,29,31
1308817,01/23/2013, $625,000,5,20,22,32,35,38
1308014,01/19/2013, $600,000,2,5,16,22,32,34
1307365,01/16/2013, $575,000,5,14,16,21,22,24
1306565,01/12/2013, $550,000,11,12,15,19,24,25
1305915,01/09/2013, $525,000,13,21,26,28,31,38
1305109,01/05/2013, $500,000,5,9,22,24,25,34
1304459,01/02/2013, $475,000,9,11,26,27,33,37
1303607,12/29/2012, $450,000,6,8,22,27,33,37
1302835,12/26/2012, $425,000,3,8,9,23,34,37
1301896,12/22/2012, $400,000,3,6,7,14,15,36
1301122,12/19/2012, $375,000,1,7,9,10,15,32
1300164,12/15/2012, $350,000,5,11,14,24,26,36
1299392,12/12/2012, $325,000,4,5,21,31,32,39
1298435,12/08/2012, $300,000,1,9,16,22,27,29
1297578,12/05/2012, $275,000,12,13,19,20,22,33
1296260,12/01/2012, $250,000,5,13,15,29,33,35
1295163,11/28/2012, $250,000,12,14,17,35,37,38
1293897,11/24/2012, $900,000,7,12,15,18,23,26
1292853,11/21/2012, $850,000,1,15,24,28,32,34
1291535,11/17/2012, $800,000,3,9,12,20,29,35
1290466,11/14/2012, $750,000,3,5,7,15,19,34
1289164,11/10/2012, $700,000,6,22,29,32,37,38
1288267,11/07/2012, $650,000,5,8,9,14,25,39
1286784,11/03/2012, $625,000,19,26,27,31,36,40
1284678,10/31/2012, $600,000,17,22,25,27,34,35
1283268,10/27/2012, $575,000,1,5,12,15,26,37
1282228,10/24/2012, $550,000,2,10,16,24,26,30
1280661,10/20/2012, $525,000,8,9,22,24,32,34
1279374,10/17/2012, $500,000,5,22,24,25,26,28
1279375,10/13/2012, $475,000,3,10,12,25,34,39
1279376,10/10/2012, $450,000,13,18,19,35,36,40
1279377,10/06/2012, $425,000,5,12,16,18,37,38
1275054,10/03/2012, $400,000,11,14,17,18,33,37
1273712,09/29/2012, $375,000,7,9,21,23,36,38
1272654,09/26/2012, $350,000,4,13,16,29,38,39
1271323,09/22/2012, $325,000,3,5,7,10,12,20
1264016,09/19/2012, $300,000,1,19,25,35,36,37
1057077,09/15/2012, $275,000,6,9,14,27,35,39
1176938,09/15/2012, $275,000,6,9,14,27,35,39
1056899,09/15/2012, $275,000,6,9,14,27,35,39
1056193,09/12/2012, $250,000,5,14,15,17,24,26
1176939,09/12/2012, $250,000,5,14,15,17,24,26
1056500,09/12/2012, $250,000,5,14,15,17,24,26
1040629,09/08/2012, $725,000,4,13,24,25,28,36
1176940,09/08/2012, $725,000,4,13,24,25,28,36
1055190,09/08/2012, $725,000,4,13,24,25,28,36
1040080,09/05/2012, $700,000,4,10,11,14,21,31
1176941,09/05/2012, $700,000,4,10,11,14,21,31
1055191,09/05/2012, $700,000,4,10,11,14,21,31
1038918,09/01/2012, $675,000,5,12,21,22,33,40
1176942,09/01/2012, $675,000,5,12,21,22,33,40
1055192,09/01/2012, $675,000,5,12,21,22,33,40
1038301,08/29/2012, $625,000,3,17,32,33,36,37
1176943,08/29/2012, $625,000,3,17,32,33,36,37
1055193,08/29/2012, $625,000,3,17,32,33,36,37
1037342,08/25/2012, $575,000,21,23,26,28,29,38
1176944,08/25/2012, $575,000,21,23,26,28,29,38
1055194,08/25/2012, $575,000,21,23,26,28,29,38
1036685,08/22/2012, $550,000,19,21,23,27,30,40
1176945,08/22/2012, $550,000,19,21,23,27,30,40
1055195,08/22/2012, $550,000,19,21,23,27,30,40
1033896,08/18/2012, $525,000,1,10,26,27,34,37
1176946,08/18/2012, $525,000,1,10,26,27,34,37
1035080,08/18/2012, $525,000,1,10,26,27,34,37
1033359,08/15/2012, $500,000,7,15,16,18,25,38
1176947,08/15/2012, $500,000,7,15,16,18,25,38
1035081,08/15/2012, $500,000,7,15,16,18,25,38
1032428,08/11/2012, $475,000,2,8,9,25,27,31
1176948,08/11/2012, $475,000,2,8,9,25,27,31
1035082,08/11/2012, $475,000,2,8,9,25,27,31
1031923,08/08/2012, $450,000,6,10,13,23,29,36
1176949,08/08/2012, $450,000,6,10,13,23,29,36
1035083,08/08/2012, $450,000,6,10,13,23,29,36
1030417,08/04/2012, $425,000,1,12,19,21,27,38
1176950,08/04/2012, $425,000,1,12,19,21,27,38
1035084,08/04/2012, $425,000,1,12,19,21,27,38
1029825,08/01/2012, $400,000,7,22,24,25,34,36
1176951,08/01/2012, $400,000,7,22,24,25,34,36
1035085,08/01/2012, $400,000,7,22,24,25,34,36
1028265,07/28/2012, $375,000,6,7,12,13,14,18
1176952,07/28/2012, $375,000,6,7,12,13,14,18
1035086,07/28/2012, $375,000,6,7,12,13,14,18
1027656,07/25/2012, $350,000,17,19,21,24,27,33
1176953,07/25/2012, $350,000,17,19,21,24,27,33
1035087,07/25/2012, $350,000,17,19,21,24,27,33
1026913,07/21/2012, $325,000,3,13,23,27,29,33
1176954,07/21/2012, $325,000,3,13,23,27,29,33
1035088,07/21/2012, $325,000,3,13,23,27,29,33
1026257,07/18/2012, $300,000,3,8,10,13,33,39
1176955,07/18/2012, $300,000,3,8,10,13,33,39
1035089,07/18/2012, $300,000,3,8,10,13,33,39
1025538,07/14/2012, $275,000,8,16,20,28,29,38
1176956,07/14/2012, $275,000,8,16,20,28,29,38
1035090,07/14/2012, $275,000,8,16,20,28,29,38
1024909,07/11/2012, $250,000,11,13,21,28,29,38
1176957,07/11/2012, $250,000,11,13,21,28,29,38
1035091,07/11/2012, $250,000,11,13,21,28,29,38
1024223,07/07/2012, $1,700,000,3,6,9,10,14,25
1176958,07/07/2012, $1,700,000,3,6,9,10,14,25
1023852,07/07/2012, $1,700,000,3,6,9,10,14,25
1019688,07/04/2012, $1,650,000,8,11,20,22,37,39
1176959,07/04/2012, $1,650,000,8,11,20,22,37,39
1021838,07/04/2012, $1,650,000,8,11,20,22,37,39
1018755,06/30/2012, $1,575,000,8,12,29,30,31,32
1176960,06/30/2012, $1,575,000,8,12,29,30,31,32
1021839,06/30/2012, $1,575,000,8,12,29,30,31,32
1017100,06/27/2012, $1,525,000,23,26,28,30,34,39
1176961,06/27/2012, $1,525,000,23,26,28,30,34,39
1017779,06/27/2012, $1,525,000,23,26,28,30,34,39
1016304,06/23/2012, $1,475,000,7,10,17,24,33,36
1176962,06/23/2012, $1,475,000,7,10,17,24,33,36
1017780,06/23/2012, $1,475,000,7,10,17,24,33,36
1015436,06/20/2012, $1,400,000,1,7,17,32,37,39
1176963,06/20/2012, $1,400,000,1,7,17,32,37,39
1015752,06/20/2012, $1,400,000,1,7,17,32,37,39
1014365,06/16/2012, $1,350,000,17,19,26,27,36,37
