1322929,04/01/2013, $250,000,2,7,14,22,23,24,28,29,33,34,39,40,41,42,50,51,55,59,63,66,69,79
1322811,03/31/2013, $250,000,1,5,6,9,10,24,29,30,33,36,37,39,40,42,53,56,59,65,67,76,79,80
1322553,03/30/2013, $250,000,10,11,12,14,16,19,22,23,24,27,46,50,53,54,57,61,65,66,73,76,78,80
1322340,03/29/2013, $250,000,13,15,16,20,23,28,30,34,36,38,45,53,55,56,58,60,61,63,67,69,70,75
1322126,03/28/2013, $250,000,4,9,12,15,18,19,20,22,24,26,31,36,41,45,46,47,50,51,65,68,79,80
1321946,03/27/2013, $250,000,8,11,12,15,21,23,25,27,30,33,36,38,40,41,42,48,58,61,63,72,76,79
1321741,03/26/2013, $250,000,6,12,17,18,22,23,31,34,35,36,44,46,50,53,54,63,64,68,69,72,78,80
1321552,03/25/2013, $250,000,2,3,5,14,16,21,30,31,33,35,42,48,50,51,60,65,67,69,70,75,76,78
1321377,03/24/2013, $250,000,6,8,11,15,16,17,19,21,24,27,28,30,32,37,38,52,54,62,65,74,77,79
1321183,03/23/2013, $250,000,4,7,18,22,29,36,40,44,45,53,54,55,58,59,64,67,70,71,73,74,78,79
1320964,03/22/2013, $250,000,1,2,9,11,16,19,20,30,31,34,35,38,43,51,55,57,59,61,63,68,69,76
1320761,03/21/2013, $250,000,3,8,10,22,27,31,32,34,35,37,40,42,43,53,64,66,67,68,70,71,74,79
1320548,03/20/2013, $250,000,2,7,8,10,12,25,29,35,41,45,46,57,58,59,61,68,70,72,74,75,77,80
1320334,03/19/2013, $250,000,1,3,7,11,16,23,28,34,35,38,47,50,54,56,57,66,68,73,75,77,78,80
1320141,03/18/2013, $250,000,2,7,10,11,16,35,38,39,43,45,47,49,54,61,65,66,68,69,74,75,77,79
1319962,03/17/2013, $250,000,1,3,11,14,16,19,26,28,31,32,35,37,39,41,45,48,54,55,60,61,73,78
1319767,03/16/2013, $250,000,5,10,13,15,24,27,28,29,40,41,42,44,47,49,51,53,54,56,60,65,70,74
1319492,03/15/2013, $250,000,9,10,12,13,14,17,25,27,30,31,32,33,37,39,40,41,43,54,58,73,76,80
1319188,03/14/2013, $250,000,7,8,9,11,12,15,17,18,21,26,27,30,32,42,43,46,48,50,55,58,65,75
1318975,03/13/2013, $250,000,1,6,7,19,21,24,29,30,31,38,43,48,49,51,53,60,61,62,63,70,76,80
1318757,03/12/2013, $250,000,3,9,14,21,22,24,25,34,36,41,44,46,47,51,54,58,61,62,64,65,73,80
1318543,03/11/2013, $250,000,5,10,11,12,15,20,23,26,28,31,35,38,41,45,52,53,66,72,73,76,77,79
1318383,03/10/2013, $250,000,4,7,9,12,14,16,20,23,24,30,38,43,48,51,52,57,59,61,70,72,76,79
1318175,03/09/2013, $250,000,2,4,11,18,20,21,28,35,41,43,44,45,47,49,51,55,59,64,65,67,71,76
1317953,03/08/2013, $250,000,1,7,8,10,11,12,14,16,22,28,31,35,36,39,41,46,52,55,58,68,73,74
1317742,03/07/2013, $250,000,1,2,3,9,12,18,26,32,38,42,43,48,54,58,60,66,67,69,70,73,74,79
1317529,03/06/2013, $250,000,2,3,22,28,33,38,39,40,41,44,46,48,53,55,62,65,66,75,76,77,78,79
1317311,03/05/2013, $250,000,6,9,11,13,19,21,30,31,33,34,37,48,49,52,55,57,59,60,61,70,73,75
1317114,03/04/2013, $250,000,8,19,20,29,31,37,39,42,43,45,48,52,53,54,55,61,64,69,70,73,76,79
1316934,03/03/2013, $250,000,2,8,11,19,21,27,28,31,36,37,41,44,47,53,55,64,65,67,68,69,73,74
1316726,03/02/2013, $250,000,2,4,9,13,14,20,23,24,29,30,33,34,37,49,50,56,61,62,69,71,72,78
1316489,03/01/2013, $250,000,2,4,11,13,18,21,24,27,28,40,47,49,57,62,64,66,70,71,72,73,75,80
1316309,02/28/2013, $250,000,4,5,9,12,14,17,20,23,24,25,26,29,37,38,44,49,51,53,60,62,63,65
1316080,02/27/2013, $250,000,3,17,19,20,25,26,27,43,49,50,53,54,59,60,61,65,67,69,71,72,78,80
1315864,02/26/2013, $250,000,5,6,7,12,14,15,24,28,30,37,40,49,51,52,53,54,61,68,73,74,75,79
1315660,02/25/2013, $250,000,1,2,4,6,12,15,16,18,19,20,22,33,37,42,43,50,52,56,61,70,73,78
1315477,02/24/2013, $250,000,10,14,19,21,22,23,28,29,31,34,38,44,45,48,51,54,55,58,59,64,73,77
1315266,02/23/2013, $250,000,2,10,14,16,22,27,29,33,35,37,44,45,47,49,50,52,65,70,72,74,78,80
1315041,02/22/2013, $250,000,12,16,17,18,22,24,26,28,31,34,37,38,43,45,46,48,49,53,54,60,68,78
1314845,02/21/2013, $250,000,2,3,4,9,10,17,26,28,32,33,34,43,44,48,49,54,56,57,58,66,73,80
1314616,02/20/2013, $250,000,2,4,7,11,19,21,23,25,28,32,34,37,38,44,45,46,49,50,51,56,64,75
1314384,02/19/2013, $250,000,2,20,21,22,29,30,34,40,44,45,48,52,53,54,56,57,62,65,68,72,79,80
1314200,02/18/2013, $250,000,3,9,16,17,26,30,32,33,41,43,45,50,51,52,55,58,62,65,66,74,77,78
1314020,02/17/2013, $250,000,2,5,11,16,19,20,25,26,28,29,30,31,34,35,40,41,49,56,58,59,71,77
1313812,02/16/2013, $250,000,1,8,19,22,24,26,29,33,38,42,44,48,49,57,58,63,64,65,67,69,77,78
1313590,02/15/2013, $250,000,3,7,10,11,12,17,18,21,22,23,30,32,36,42,43,50,52,57,67,69,71,76
1313395,02/14/2013, $250,000,1,6,9,10,11,13,21,22,23,24,28,36,37,40,45,48,53,54,58,60,68,76
1313195,02/13/2013, $250,000,9,11,17,19,24,34,35,39,43,44,45,47,51,57,59,66,67,71,72,73,74,78
1312952,02/12/2013, $250,000,5,12,24,26,29,31,32,35,44,46,47,48,56,59,62,63,65,68,70,74,78,80
1312753,02/11/2013, $250,000,4,5,15,16,22,35,36,40,41,45,48,58,59,61,64,67,68,69,71,73,74,75
1312573,02/10/2013, $250,000,5,9,16,25,26,32,33,34,37,38,39,42,48,51,57,60,63,68,75,76,78,79
1312365,02/09/2013, $250,000,3,8,15,16,18,29,31,32,35,37,51,52,53,63,65,66,68,69,70,74,79,80
1312144,02/08/2013, $250,000,1,7,11,17,18,20,21,34,37,38,39,50,54,56,57,63,68,69,75,77,79,80
1311948,02/07/2013, $250,000,1,3,4,13,18,26,27,29,33,34,35,38,42,46,53,55,57,59,60,61,64,65
1311715,02/06/2013, $250,000,2,10,12,13,20,21,23,29,32,37,39,41,46,47,51,56,62,64,69,70,78,79
1311520,02/05/2013, $250,000,1,2,4,7,14,16,25,26,28,29,33,35,41,44,51,52,53,57,68,69,75,76
1311300,02/04/2013, $250,000,4,8,11,12,13,23,27,36,38,40,42,47,48,49,53,57,61,70,75,76,78,80
1311120,02/03/2013, $250,000,2,4,6,8,18,21,32,33,40,43,44,45,52,54,60,61,62,68,70,71,72,73
1310913,02/02/2013, $250,000,3,10,13,14,19,20,23,32,33,37,40,42,44,50,54,55,56,61,62,64,67,77
1310691,02/01/2013, $250,000,7,8,11,13,14,15,17,19,33,36,43,46,48,49,53,55,60,67,71,74,75,76
1310494,01/31/2013, $250,000,5,14,15,21,25,29,31,32,36,37,44,45,59,62,64,65,69,71,74,76,78,79
1310263,01/30/2013, $250,000,1,9,11,14,15,16,17,18,24,26,28,34,40,49,53,54,58,60,72,73,78,80
1310046,01/29/2013, $250,000,1,7,11,17,22,24,27,29,32,34,40,43,48,50,55,56,63,65,73,76,77,78
1309846,01/28/2013, $250,000,4,7,9,13,18,20,23,24,30,31,38,39,42,46,47,48,49,52,54,62,70,76
1309680,01/27/2013, $250,000,7,10,13,15,16,18,29,39,48,50,59,61,62,64,65,67,68,71,74,75,77,79
1309465,01/26/2013, $250,000,1,4,5,12,14,18,26,27,29,34,36,38,49,51,52,58,64,68,71,72,75,77
1309243,01/25/2013, $250,000,1,4,7,8,9,12,19,22,24,27,39,42,50,61,62,66,67,68,69,72,74,78
1309030,01/24/2013, $250,000,6,7,10,20,25,29,30,40,42,46,48,50,53,54,59,60,61,67,70,71,72,76
1308818,01/23/2013, $250,000,7,8,9,11,12,14,16,19,26,36,39,41,42,46,47,51,55,59,71,73,76,79
1308603,01/22/2013, $250,000,8,13,18,20,21,25,26,32,34,38,39,43,48,57,58,59,61,64,71,75,76,77
1308404,01/21/2013, $250,000,1,3,8,9,14,15,18,20,21,22,26,28,30,33,41,48,49,54,63,74,76,77
1308223,01/20/2013, $250,000,2,3,8,11,12,13,15,25,28,32,33,34,36,41,60,61,63,66,71,72,77,78
1308015,01/19/2013, $250,000,2,4,7,11,15,23,24,30,40,44,48,52,54,58,61,63,67,68,69,73,78,80
1307792,01/18/2013, $250,000,2,6,9,13,16,18,19,23,27,32,34,36,37,44,49,51,52,55,60,62,77,78
1307595,01/17/2013, $250,000,1,2,7,10,15,17,28,34,35,36,37,40,44,48,53,59,64,65,66,72,74,77
1307366,01/16/2013, $250,000,3,9,12,16,19,24,30,33,34,38,39,43,52,56,58,60,64,70,72,73,78,80
1307130,01/15/2013, $250,000,1,4,5,6,12,14,19,20,22,24,29,30,53,56,59,61,63,68,71,74,78,80
1306954,01/14/2013, $250,000,2,5,7,9,11,13,15,23,32,34,39,41,45,46,49,50,55,58,62,64,67,70
1306774,01/13/2013, $250,000,2,5,6,13,16,20,26,31,33,34,36,42,54,55,57,58,60,64,67,70,76,77
1306566,01/12/2013, $250,000,3,11,12,16,19,23,28,30,31,33,38,39,40,50,52,58,60,65,67,70,77,80
1306344,01/11/2013, $250,000,5,6,17,20,22,25,31,32,33,35,40,41,46,47,49,51,63,64,67,72,73,79
1306147,01/10/2013, $250,000,7,10,11,12,13,15,18,20,22,27,30,32,34,40,43,45,46,50,54,64,70,75
1305916,01/09/2013, $250,000,2,5,6,7,10,12,18,19,20,26,32,46,51,55,57,58,59,61,64,66,76,77
1305699,01/08/2013, $250,000,4,7,8,15,16,21,23,24,26,30,34,43,55,60,64,65,70,71,72,75,77,80
1305484,01/07/2013, $250,000,4,6,7,8,12,18,30,31,32,37,39,44,46,47,53,54,63,69,71,75,76,80
1305318,01/06/2013, $250,000,7,16,19,20,22,24,28,32,34,35,39,40,48,52,53,55,61,65,70,71,75,80
1305110,01/05/2013, $250,000,3,9,11,14,18,21,27,31,35,37,38,39,42,51,57,58,59,61,68,74,76,80
1304888,01/04/2013, $250,000,1,4,5,6,7,11,14,17,18,20,25,30,33,36,39,46,63,64,65,77,79,80
1304691,01/03/2013, $250,000,1,2,3,4,5,8,14,16,22,23,24,29,33,48,52,55,56,62,63,65,69,73
1304460,01/02/2013, $250,000,6,7,10,11,12,13,17,18,20,24,35,36,48,55,57,66,69,70,73,76,79,80
1304244,01/01/2013, $250,000,6,7,9,14,15,22,24,32,34,38,39,40,46,51,53,56,58,61,63,65,67,73
1304037,12/31/2012, $250,000,4,13,20,21,22,26,30,32,35,37,39,41,43,46,48,49,50,51,54,57,64,80
1303856,12/30/2012, $250,000,1,4,7,11,16,22,27,29,33,36,37,39,45,46,52,53,59,61,64,69,74,80
1303608,12/29/2012, $250,000,4,28,33,35,37,39,44,46,47,48,55,57,58,60,61,62,63,66,69,70,79,80
1303342,12/28/2012, $250,000,1,2,4,5,6,14,18,28,29,34,36,39,40,49,53,61,62,63,66,72,73,80
1303108,12/27/2012, $250,000,1,7,8,9,16,17,20,21,23,28,37,42,53,56,59,60,64,67,70,73,77,80
1302836,12/26/2012, $250,000,1,12,13,24,28,31,33,35,37,40,43,46,57,58,64,65,66,70,74,75,78,79
1302365,12/24/2012, $250,000,1,5,7,11,12,18,21,24,25,26,27,32,33,39,44,48,52,55,57,69,71,77
1302143,12/23/2012, $250,000,1,2,5,7,8,13,16,20,22,33,34,47,48,53,61,68,69,72,74,75,79,80
1301897,12/22/2012, $250,000,1,2,3,9,20,21,28,29,35,36,37,39,40,44,50,52,61,62,66,68,74,80
1301633,12/21/2012, $250,000,1,5,13,18,22,23,24,26,27,33,34,39,42,43,48,49,59,65,71,72,76,78
1301398,12/20/2012, $250,000,2,4,11,17,22,24,28,29,30,32,35,39,44,48,49,52,53,60,64,69,74,80
1301123,12/19/2012, $250,000,1,5,7,13,16,19,24,25,28,29,30,31,34,36,40,52,53,55,56,69,73,77
1300870,12/18/2012, $250,000,1,4,5,11,13,16,18,20,23,25,28,33,34,37,38,39,43,44,47,48,73,80
1300631,12/17/2012, $250,000,2,4,7,12,17,19,20,21,22,24,27,31,33,35,36,38,45,50,53,54,65,75
1300411,12/16/2012, $250,000,1,4,19,20,21,25,36,43,44,47,51,55,61,64,65,66,67,70,71,76,77,78
1300165,12/15/2012, $250,000,4,11,12,18,19,20,21,25,27,28,40,46,49,52,54,60,63,67,69,70,72,75
1299904,12/14/2012, $250,000,2,6,7,16,22,26,27,29,32,33,35,37,42,45,47,54,59,63,65,74,77,80
1299668,12/13/2012, $250,000,2,6,9,14,17,18,20,24,25,29,33,34,38,39,44,45,47,52,61,64,68,73
1299393,12/12/2012, $250,000,1,2,5,9,11,17,18,21,24,26,29,33,41,45,50,53,55,58,63,64,66,77
1299141,12/11/2012, $250,000,2,8,9,10,20,23,24,26,34,36,46,49,51,52,60,64,66,70,72,74,76,80
1298903,12/10/2012, $250,000,2,5,12,13,15,16,19,21,24,26,32,34,39,40,43,44,45,46,48,50,53,70
1298683,12/09/2012, $250,000,1,12,16,17,18,19,30,31,35,36,43,47,54,58,61,62,64,66,67,69,76,77
1298436,12/08/2012, $250,000,1,2,4,8,9,11,15,20,28,30,31,33,37,40,44,56,58,62,63,69,77,80
1298175,12/07/2012, $250,000,3,7,8,15,17,20,21,22,24,35,39,40,45,46,47,48,57,65,74,75,77,80
1297925,12/06/2012, $250,000,2,6,10,12,13,18,23,30,32,39,42,43,47,48,54,59,66,71,73,77,78,79
1297579,12/05/2012, $250,000,1,3,4,6,7,20,29,30,39,40,48,50,53,56,60,61,63,65,66,67,68,76
1297217,12/04/2012, $250,000,2,11,16,18,22,24,33,38,41,48,50,51,52,59,61,62,64,70,72,76,77,79
1296906,12/03/2012, $250,000,4,10,15,16,19,24,25,26,32,35,36,37,39,50,52,55,59,67,69,72,74,80
1296598,12/02/2012, $250,000,5,11,12,17,19,20,22,29,30,31,34,36,42,43,45,47,52,54,58,59,71,80
1296261,12/01/2012, $250,000,2,5,10,13,21,24,26,27,28,29,36,41,42,49,50,53,54,57,58,59,60,75
1295893,11/30/2012, $250,000,1,5,11,12,22,23,24,25,31,32,36,40,42,44,48,51,57,62,63,70,72,74
1295585,11/29/2012, $250,000,4,5,9,12,13,15,20,21,23,26,33,34,42,46,49,51,52,58,60,66,76,80
1295164,11/28/2012, $250,000,3,6,7,9,10,15,18,25,26,32,37,41,44,48,50,55,59,63,66,72,77,80
1294881,11/27/2012, $250,000,8,9,11,16,25,28,32,34,35,38,40,41,43,56,61,63,64,69,72,76,77,79
1294534,11/26/2012, $250,000,1,7,11,15,17,22,29,31,32,33,43,48,49,56,58,59,61,65,67,68,70,73
1294235,11/25/2012, $250,000,5,8,12,13,21,24,25,29,30,32,47,49,51,59,60,65,67,70,73,74,78,79
1293898,11/24/2012, $250,000,1,2,7,16,20,21,27,36,40,46,51,53,54,60,63,64,67,68,73,74,77,79
1293545,11/23/2012, $250,000,2,9,11,12,15,17,18,19,21,35,51,57,61,62,63,64,65,69,70,73,75,77
1293219,11/22/2012, $250,000,1,8,15,26,27,29,31,32,39,40,42,44,48,49,52,58,61,63,64,67,76,77
1292854,11/21/2012, $250,000,10,13,15,16,20,24,26,27,33,36,45,47,54,56,57,65,66,69,73,74,77,78
1292509,11/20/2012, $250,000,1,4,6,9,12,17,22,23,28,29,39,45,46,53,56,61,62,66,67,69,70,71
1292177,11/19/2012, $250,000,6,7,8,10,13,19,21,25,26,29,35,36,39,45,46,49,50,52,69,71,75,76
1291875,11/18/2012, $250,000,7,8,10,13,14,17,19,24,27,31,37,38,40,53,62,63,65,69,70,75,77,79
1291536,11/17/2012, $250,000,1,8,14,19,21,25,26,27,29,31,33,36,43,45,46,52,57,58,66,71,75,78
1291150,11/16/2012, $250,000,4,10,17,23,24,25,31,33,35,39,42,43,45,51,53,55,61,62,63,67,68,70
1290859,11/15/2012, $250,000,1,2,3,5,6,7,14,22,25,28,34,40,43,48,49,53,55,65,67,73,77,79
1290467,11/14/2012, $250,000,2,4,9,18,20,22,26,35,38,41,44,46,50,53,54,55,59,60,63,65,72,76
1290150,11/13/2012, $250,000,5,9,12,14,17,22,27,28,33,36,40,44,45,47,50,55,60,62,65,66,74,76
1289817,11/12/2012, $250,000,3,9,11,17,18,23,24,26,27,29,33,36,40,42,46,56,57,65,74,77,78,80
1289503,11/11/2012, $250,000,1,2,6,8,10,12,15,19,22,23,25,31,34,48,49,51,54,61,65,66,69,70
1289165,11/10/2012, $250,000,4,9,12,13,15,20,29,32,34,35,38,39,40,58,59,60,61,68,69,75,77,80
1288812,11/09/2012, $250,000,1,6,10,12,18,20,22,25,26,27,35,37,40,42,47,50,57,60,71,72,75,78
1288456,11/08/2012, $250,000,6,7,11,13,26,36,39,41,42,44,47,50,51,55,56,57,59,60,65,66,67,73
1288268,11/07/2012, $250,000,2,3,13,16,18,19,23,26,29,33,37,44,51,53,62,66,69,71,75,76,79,80
1287929,11/06/2012, $250,000,1,3,13,16,17,20,22,23,24,25,35,37,41,43,47,48,52,53,54,61,68,72
1287448,11/05/2012, $250,000,13,14,18,19,21,27,29,32,36,40,43,46,59,62,64,66,67,68,70,71,74,75
1287127,11/04/2012, $250,000,3,9,10,11,16,20,26,33,50,51,56,58,61,68,69,71,72,74,77,78,79,80
1286785,11/03/2012, $250,000,1,2,3,7,12,15,17,24,26,30,38,39,46,47,51,55,58,59,70,73,74,80
1285387,11/02/2012, $250,000,1,2,4,8,9,13,18,21,23,25,26,28,30,36,47,59,66,70,72,73,78,79
1285055,11/01/2012, $250,000,1,2,7,11,14,23,28,30,35,44,47,48,53,54,58,60,61,67,71,75,76,77
1284679,10/31/2012, $250,000,10,11,12,14,26,28,29,31,35,36,37,38,40,48,51,52,55,56,66,67,76,78
1284279,10/30/2012, $250,000,6,14,17,19,26,28,31,38,40,43,46,47,50,52,54,59,60,64,68,69,73,80
1283955,10/29/2012, $250,000,2,3,6,8,24,25,30,32,40,44,49,58,60,62,63,65,67,68,73,75,76,79
1283642,10/28/2012, $250,000,1,9,15,17,26,28,32,33,42,46,48,49,51,54,55,56,57,62,63,70,77,80
1283269,10/27/2012, $250,000,2,5,7,13,14,15,21,33,37,38,39,47,49,50,53,59,61,63,69,73,75,78
1282923,10/26/2012, $250,000,4,6,8,13,15,24,25,27,28,30,33,35,39,43,49,54,59,60,61,66,73,74
1282596,10/25/2012, $250,000,8,16,22,31,35,36,38,41,42,43,46,47,51,52,60,63,64,70,71,78,79,80
1282229,10/24/2012, $250,000,3,7,8,9,13,19,28,30,32,33,37,39,43,44,46,48,57,58,59,67,73,80
1281826,10/23/2012, $250,000,3,5,8,9,10,23,27,29,32,33,41,43,54,55,57,58,66,67,70,72,74,75
1281401,10/22/2012, $250,000,7,12,13,15,22,24,28,29,31,32,41,42,45,47,48,50,53,55,56,57,77,78
1281065,10/21/2012, $250,000,5,6,11,12,15,24,38,39,40,42,43,49,50,53,54,67,68,69,70,73,78,79
1280662,10/20/2012, $250,000,1,6,12,20,24,25,28,31,34,40,50,55,60,64,67,68,71,72,75,78,79,80
1279378,10/19/2012, $250,000,8,14,15,18,20,23,29,30,32,33,37,40,41,47,48,49,50,61,63,64,69,72
1279379,10/18/2012, $250,000,2,3,6,8,15,18,20,21,23,30,33,34,37,39,44,62,67,68,70,72,74,79
1279380,10/17/2012, $250,000,1,4,10,13,18,21,23,25,32,35,36,40,42,44,54,55,58,61,63,72,78,80
1279381,10/16/2012, $250,000,6,10,11,12,14,15,24,25,29,33,34,37,38,41,44,46,47,54,55,61,62,65
1279382,10/15/2012, $250,000,1,6,7,8,16,21,22,26,31,37,40,46,47,48,54,56,57,61,63,67,78,80
1279383,10/14/2012, $250,000,5,7,9,16,27,28,29,33,37,39,41,43,46,51,57,63,66,68,71,72,79,80
1279384,10/13/2012, $250,000,1,11,13,15,27,30,31,35,36,38,39,46,49,51,54,59,63,71,72,73,79,80
1279385,10/12/2012, $250,000,10,15,16,17,23,24,30,33,37,41,42,44,46,55,64,65,66,70,73,77,79,80
1279386,10/11/2012, $250,000,2,4,7,16,20,24,26,28,30,40,43,49,50,52,54,55,59,63,67,69,77,78
1279387,10/10/2012, $250,000,6,12,17,22,32,33,35,36,38,39,45,47,48,51,55,59,61,64,65,71,76,80
1279388,10/09/2012, $250,000,14,19,26,27,32,34,35,36,43,49,51,54,58,63,64,66,67,68,70,71,75,78
1279389,10/08/2012, $250,000,7,9,13,14,17,18,21,28,32,34,35,36,40,43,46,47,48,53,55,75,79,80
