1375243,11/26/2013, $250,000,2,9,10,11,13,14,16,17,23,29,31,32,41,44,47,60,61,65,73,74,76,78
1375060,11/25/2013, $250,000,7,13,21,25,27,28,29,30,34,37,39,43,47,49,52,62,65,67,68,70,76,79
1374896,11/24/2013, $250,000,6,9,10,11,16,19,25,29,31,35,38,40,41,42,47,55,59,61,63,69,74,75
1374716,11/23/2013, $250,000,2,5,6,9,13,22,32,34,44,45,46,47,48,56,57,58,63,68,72,74,75,79
1374518,11/22/2013, $250,000,1,5,14,15,16,17,19,23,24,26,27,29,35,37,43,44,47,48,50,54,69,75
1374332,11/21/2013, $250,000,1,5,6,9,10,14,15,20,22,29,30,37,39,42,50,59,63,66,70,71,74,78
1374126,11/20/2013, $250,000,1,4,6,8,14,20,25,28,29,32,33,35,40,47,48,51,61,62,68,72,73,80
1373934,11/19/2013, $250,000,1,3,5,11,15,16,25,26,35,38,40,42,50,51,57,58,61,66,76,77,78,80
1373753,11/18/2013, $250,000,6,8,12,16,17,23,29,30,32,41,46,49,51,52,57,65,66,67,70,72,74,76
1373579,11/17/2013, $250,000,6,15,17,19,26,27,29,37,39,45,48,52,55,56,59,69,70,71,73,76,77,79
1373401,11/16/2013, $250,000,2,11,14,19,21,24,28,33,42,48,51,53,55,58,59,61,64,67,70,71,76,77
1373210,11/15/2013, $250,000,4,5,6,8,14,15,16,22,23,26,29,34,37,40,45,46,55,56,57,59,67,79
1373015,11/14/2013, $250,000,2,4,9,14,18,19,21,25,28,30,34,39,41,44,45,48,49,51,69,76,78,79
1372818,11/13/2013, $250,000,1,3,4,5,14,21,27,30,36,49,52,53,54,55,57,59,64,70,73,74,76,79
1372624,11/12/2013, $250,000,1,2,17,20,23,24,25,33,34,39,42,43,46,50,55,57,61,64,69,72,74,78
1372431,11/11/2013, $250,000,2,4,5,9,10,15,16,20,23,26,27,30,32,35,36,48,49,62,63,67,70,74
1372268,11/10/2013, $250,000,1,2,3,5,10,14,31,32,36,47,48,52,54,56,58,60,63,68,76,77,79,80
1372088,11/09/2013, $250,000,2,11,14,20,23,33,35,37,40,41,44,47,50,54,55,62,63,64,73,75,78,79
1371888,11/08/2013, $250,000,10,11,16,17,21,24,25,30,32,33,35,38,39,40,49,52,54,58,61,72,78,79
1371487,11/07/2013, $250,000,1,5,7,12,23,25,27,29,33,45,46,47,48,52,54,57,58,63,70,72,74,75
1371266,11/06/2013, $250,000,6,7,8,9,12,13,21,25,28,32,40,43,47,48,50,54,59,60,61,70,73,80
1371073,11/05/2013, $250,000,1,2,3,7,8,9,12,14,16,23,26,34,42,45,52,53,57,62,75,78,79,80
1370891,11/04/2013, $250,000,2,4,5,8,9,13,22,24,25,28,31,32,39,47,57,64,68,69,70,76,77,78
1370736,11/03/2013, $250,000,2,5,6,10,13,16,17,19,21,23,28,41,51,56,57,59,68,70,74,76,78,79
1370549,11/02/2013, $250,000,2,3,4,5,8,14,18,19,20,29,31,35,40,42,47,48,53,60,63,70,74,80
1370351,11/01/2013, $250,000,2,3,6,9,17,18,19,20,22,24,28,31,40,41,45,61,62,66,68,73,76,79
1370183,10/31/2013, $250,000,3,6,9,18,20,26,30,31,34,35,36,37,38,39,46,48,51,55,56,58,67,71
1369969,10/30/2013, $250,000,2,7,9,11,25,27,29,32,34,35,37,38,40,41,43,46,54,60,62,64,67,77
1369785,10/29/2013, $250,000,5,7,8,15,16,25,29,30,32,38,39,44,46,50,52,53,60,65,66,68,77,79
1369579,10/28/2013, $250,000,2,4,8,10,14,16,19,32,35,36,42,46,49,51,58,61,63,65,68,69,71,80
1369426,10/27/2013, $250,000,2,3,11,12,13,16,23,35,37,38,40,43,50,54,56,58,60,65,67,68,73,75
1369241,10/26/2013, $250,000,2,3,6,7,8,10,11,12,29,32,33,40,44,45,46,47,52,60,73,74,77,78
1369040,10/25/2013, $250,000,3,7,8,12,17,19,22,30,31,32,34,42,46,49,51,53,56,58,62,65,74,75
1368864,10/24/2013, $250,000,5,6,14,19,21,24,26,30,33,36,39,41,43,46,47,54,57,59,60,69,70,74
1368668,10/23/2013, $250,000,2,4,5,22,24,27,29,34,36,37,41,46,60,62,63,64,65,66,67,68,71,78
1368464,10/22/2013, $250,000,1,15,18,20,25,29,31,37,45,50,55,59,63,64,66,68,70,71,73,75,76,77
1368282,10/21/2013, $250,000,1,12,17,20,22,25,34,35,39,43,48,50,51,53,54,56,62,63,65,70,73,77
1368086,10/20/2013, $250,000,1,3,22,24,30,34,35,37,38,40,42,46,48,49,51,52,55,57,58,68,69,77
1367884,10/19/2013, $250,000,1,2,5,8,9,13,18,19,21,27,31,33,36,41,51,53,55,61,68,73,76,77
1367680,10/18/2013, $100,000,4,15,20,22,23,25,28,29,37,39,41,43,47,49,52,53,62,69,70,77,78,79
1367504,10/17/2013, $100,000,2,3,7,9,11,18,19,28,37,38,40,41,47,49,51,55,60,64,66,70,71,80
1367309,10/16/2013, $100,000,2,4,7,8,10,15,16,19,20,21,22,29,37,46,47,51,59,66,68,72,75,76
1367114,10/15/2013, $100,000,6,8,18,20,23,24,26,28,35,41,47,49,55,57,60,65,67,73,74,75,77,78
1366931,10/14/2013, $100,000,4,10,11,16,18,21,22,28,30,31,38,39,40,43,53,55,56,57,58,65,73,76
1366770,10/13/2013, $100,000,3,6,8,16,20,22,24,26,30,35,36,37,42,43,46,60,61,65,67,71,75,78
1366585,10/12/2013, $100,000,1,8,11,13,16,21,24,26,32,33,34,43,45,46,47,48,54,60,70,73,74,79
1366394,10/11/2013, $100,000,5,8,11,14,17,20,21,28,30,35,37,38,51,55,56,57,59,60,64,69,72,75
1366218,10/10/2013, $250,000,2,5,7,15,21,28,29,30,32,34,36,44,51,58,61,63,64,66,69,70,78,79
1366024,10/09/2013, $250,000,1,3,5,6,9,10,14,16,17,19,21,32,33,35,37,46,57,58,61,63,67,80
1365815,10/08/2013, $250,000,1,9,13,14,21,22,28,29,33,36,41,45,47,48,49,50,51,57,62,69,77,80
1365651,10/07/2013, $250,000,1,6,10,12,16,21,28,33,39,41,42,45,46,48,49,51,53,58,63,68,74,78
1365487,10/06/2013, $250,000,3,4,7,9,13,16,18,20,22,25,28,29,33,43,44,46,48,58,69,70,79,80
1365307,10/05/2013, $250,000,1,6,10,13,15,18,24,25,27,30,32,33,34,35,37,38,45,47,56,60,73,74
1364560,10/04/2013, $250,000,2,4,6,8,10,14,18,22,29,37,38,45,46,47,50,55,57,59,62,66,70,74
1364393,10/03/2013, $100,000,6,11,13,14,18,20,23,24,27,31,32,35,36,41,42,48,52,57,58,61,66,69
1364189,10/02/2013, $250,000,5,9,13,14,22,23,26,29,32,36,45,48,50,51,52,54,55,66,67,69,75,77
1364010,10/01/2013, $250,000,1,6,10,19,21,24,26,31,33,35,39,49,50,51,55,59,60,67,70,73,75,80
1363843,09/30/2013, $250,000,7,11,17,19,22,26,27,28,29,33,34,35,46,52,53,56,62,65,69,70,74,79
1363698,09/29/2013, $250,000,2,4,5,9,10,21,24,26,29,30,37,44,47,50,51,54,59,62,66,70,76,78
1363528,09/28/2013, $250,000,1,3,4,5,6,14,25,27,32,45,49,55,57,58,61,65,66,70,71,73,74,80
1363263,09/27/2013, $250,000,10,25,26,27,29,33,34,40,44,48,62,63,64,65,67,69,70,72,74,76,79,80
1363047,09/26/2013, $250,000,4,5,7,17,19,22,23,31,39,40,41,42,45,49,52,59,64,68,69,76,78,80
1362814,09/25/2013, $250,000,3,7,10,12,13,17,18,22,24,36,37,45,46,49,53,57,62,63,67,70,73,76
1362586,09/24/2013, $250,000,2,6,9,11,14,19,24,26,28,34,36,39,44,49,55,56,57,60,64,68,72,73
1362369,09/23/2013, $250,000,2,4,6,7,17,18,20,27,29,30,33,46,51,54,56,66,67,69,70,73,78,80
1362183,09/22/2013, $250,000,3,8,9,13,17,18,23,25,26,28,38,43,45,50,54,57,62,63,64,66,70,74
1361975,09/21/2013, $250,000,1,2,6,10,21,23,24,26,31,39,43,48,50,52,57,65,66,67,69,77,78,80
1361743,09/20/2013, $250,000,9,11,17,20,21,23,30,33,37,40,41,44,45,49,56,62,63,69,70,71,72,75
1361532,09/19/2013, $250,000,9,11,12,15,18,21,25,27,30,32,34,35,36,38,40,49,50,53,66,69,74,75
1361323,09/18/2013, $250,000,1,6,8,10,14,16,23,27,28,30,37,48,54,56,61,62,63,66,67,69,70,80
1361099,09/17/2013, $250,000,8,9,12,14,15,18,23,24,27,33,35,36,37,47,49,56,60,70,71,76,79,80
1360888,09/16/2013, $250,000,3,4,8,9,10,21,23,26,33,35,41,49,51,53,58,62,65,67,70,72,75,77
1360696,09/15/2013, $250,000,5,6,7,13,19,21,23,27,30,33,35,38,42,43,52,53,54,57,60,64,69,77
1360491,09/14/2013, $250,000,8,17,19,21,24,27,29,30,31,32,33,40,43,44,49,53,56,61,64,71,77,80
1360267,09/13/2013, $250,000,2,4,9,14,16,20,24,26,29,46,47,56,57,61,65,67,68,71,73,76,77,79
1360061,09/12/2013, $250,000,2,4,8,9,13,14,19,20,21,24,29,31,36,39,44,46,47,52,60,61,66,72
1359839,09/11/2013, $250,000,3,4,10,14,23,30,31,33,35,39,40,44,45,47,48,54,56,58,63,72,73,79
1359622,09/10/2013, $250,000,3,5,11,15,20,28,29,31,33,35,36,42,46,49,52,53,54,59,61,63,66,69
1359415,09/09/2013, $250,000,4,7,10,11,15,20,25,27,29,31,35,41,46,48,54,58,59,62,70,76,77,80
1359228,09/08/2013, $250,000,1,3,5,6,11,24,26,27,28,29,31,32,38,41,43,46,53,55,63,66,72,73
1359031,09/07/2013, $250,000,1,9,14,19,20,22,32,40,46,47,51,52,53,56,57,60,65,66,68,71,76,77
1358813,09/06/2013, $250,000,1,4,8,9,11,17,22,29,30,33,34,35,40,41,43,44,57,58,59,64,65,76
1358615,09/05/2013, $250,000,2,10,13,14,23,25,26,28,38,39,40,45,47,51,52,57,58,59,64,68,69,80
1358401,09/04/2013, $250,000,6,7,10,13,17,23,25,29,34,39,41,42,51,52,60,61,62,63,66,69,73,79
1358192,09/03/2013, $250,000,5,9,16,17,18,25,30,31,33,35,36,42,43,44,45,54,55,60,61,64,68,75
1357990,09/02/2013, $250,000,7,14,19,26,29,30,31,34,35,37,43,48,52,59,60,63,65,67,74,75,76,77
1357808,09/01/2013, $250,000,1,7,8,15,21,25,26,27,41,42,44,45,46,47,48,56,58,61,68,71,74,76
1357624,08/31/2013, $250,000,1,2,11,13,14,16,24,28,34,42,44,46,49,51,52,60,61,62,63,67,70,73
1357413,08/30/2013, $250,000,4,13,14,17,24,30,32,38,41,43,45,46,47,49,55,56,57,58,65,70,78,79
1357210,08/29/2013, $250,000,5,7,9,12,13,15,17,22,26,27,33,34,35,50,56,59,65,66,69,71,78,79
1356994,08/28/2013, $250,000,2,4,5,6,9,10,26,28,31,32,33,40,41,42,44,45,57,60,66,69,73,74
1356775,08/27/2013, $250,000,2,6,12,15,16,18,20,23,26,28,30,32,33,35,38,48,58,61,64,66,70,78
1356576,08/26/2013, $250,000,6,7,8,11,12,17,19,25,28,33,38,44,49,54,55,62,69,73,74,75,77,80
1356395,08/25/2013, $250,000,3,4,7,10,11,16,17,23,32,33,39,44,48,55,56,57,59,63,66,75,76,78
1356208,08/24/2013, $250,000,3,4,5,6,8,11,19,29,33,36,42,44,46,53,58,59,60,70,71,73,74,77
1355968,08/23/2013, $250,000,4,5,13,15,25,32,38,39,40,41,46,48,49,52,56,57,58,59,60,61,78,79
1355773,08/22/2013, $250,000,2,6,7,9,11,12,14,27,30,31,32,33,36,40,41,45,53,54,56,61,67,77
1355557,08/21/2013, $250,000,2,4,5,6,8,11,13,16,18,25,27,30,33,37,38,39,46,60,68,72,77,80
1355319,08/20/2013, $250,000,1,5,13,19,23,28,30,35,36,43,44,45,46,49,52,57,58,61,65,75,79,80
1355080,08/19/2013, $250,000,8,11,12,15,16,24,31,32,33,36,37,39,45,46,53,57,59,66,67,68,73,76
1354902,08/18/2013, $250,000,4,10,18,21,26,29,34,36,38,39,40,41,46,47,53,55,59,63,69,71,75,80
1354710,08/17/2013, $250,000,3,7,8,10,12,18,23,26,30,32,37,43,45,47,48,49,56,64,70,74,75,80
1354485,08/16/2013, $250,000,5,6,8,9,14,17,18,20,31,33,34,36,38,39,40,41,51,60,61,62,68,77
1354293,08/15/2013, $250,000,2,8,9,10,11,12,18,20,27,36,38,47,48,52,54,56,57,61,66,67,73,74
1354084,08/14/2013, $250,000,2,3,9,14,15,17,22,29,40,41,42,43,44,48,52,54,55,60,61,62,64,72
1353869,08/13/2013, $250,000,2,8,13,14,17,28,33,35,36,42,44,45,49,50,51,52,60,64,69,70,75,76
1353675,08/12/2013, $250,000,3,4,6,9,13,15,18,21,25,28,31,39,50,53,57,60,63,68,70,76,77,80
1353503,08/11/2013, $250,000,3,10,11,17,21,23,25,30,35,40,41,42,46,50,52,53,54,57,66,69,74,75
1353316,08/10/2013, $250,000,2,5,10,11,14,18,19,23,26,35,38,44,46,50,51,53,54,55,58,60,64,77
1353105,08/09/2013, $250,000,8,12,15,16,30,31,32,34,42,45,51,54,59,60,63,66,68,71,73,74,76,79
1352870,08/08/2013, $250,000,1,4,17,26,28,39,42,43,44,45,47,48,51,52,53,55,56,59,65,76,77,79
1352871,08/07/2013, $250,000,1,4,5,10,26,29,32,35,41,45,46,49,53,57,60,64,65,66,67,68,70,77
1352534,08/06/2013, $250,000,1,7,13,16,20,29,33,34,35,37,45,48,50,52,53,55,58,62,64,69,73,76
1352346,08/05/2013, $250,000,9,14,16,17,20,23,25,26,29,31,39,41,44,45,47,56,57,62,64,65,77,80
1352182,08/04/2013, $250,000,2,3,4,7,9,11,12,15,16,17,19,21,29,32,33,39,45,48,49,63,66,73
1352011,08/03/2013, $250,000,2,5,7,8,9,11,13,16,17,20,24,31,35,44,48,55,56,63,66,69,70,72
1351794,08/02/2013, $250,000,2,4,6,11,19,21,26,28,29,33,35,42,45,50,62,65,67,69,70,74,75,78
1351612,08/01/2013, $250,000,3,4,11,14,15,21,22,24,30,32,37,40,50,55,56,57,63,70,73,74,75,79
1346437,07/31/2013, $250,000,1,2,3,5,17,18,23,26,31,33,35,44,49,53,56,60,61,64,66,69,74,79
1346231,07/30/2013, $250,000,3,5,7,9,10,14,15,17,19,26,27,34,36,44,54,55,58,63,66,68,69,78
1346043,07/29/2013, $250,000,1,5,10,11,16,20,22,24,25,31,32,33,35,36,38,44,45,52,58,65,74,76
1345890,07/28/2013, $250,000,2,5,6,11,13,21,22,28,34,35,36,38,39,49,53,56,58,59,60,62,69,71
1345711,07/27/2013, $250,000,6,7,10,19,21,23,29,36,38,40,44,51,52,62,63,64,69,70,74,77,78,80
1345485,07/26/2013, $250,000,3,4,7,13,16,20,22,33,34,51,54,56,59,60,62,63,67,69,70,73,74,76
1345305,07/25/2013, $250,000,11,16,21,22,30,32,35,36,40,44,45,48,50,52,53,58,59,60,66,67,71,75
1345108,07/24/2013, $250,000,5,8,15,18,22,23,24,30,34,35,37,41,42,46,51,55,56,58,60,64,67,71
1344900,07/23/2013, $250,000,5,9,10,11,12,13,17,19,24,28,33,37,45,48,53,59,61,62,64,65,68,76
1344714,07/22/2013, $250,000,2,5,6,7,11,12,13,25,26,29,30,35,41,45,48,60,66,67,70,71,73,75
1344547,07/21/2013, $250,000,1,2,3,6,13,18,20,23,26,28,31,32,34,38,39,46,49,50,53,55,62,75
1344346,07/20/2013, $250,000,5,6,14,18,21,23,28,30,38,39,42,46,47,52,56,57,62,66,67,76,78,79
1344138,07/19/2013, $250,000,2,6,8,11,17,18,23,28,31,36,38,39,44,53,57,59,61,68,71,73,74,75
1343954,07/18/2013, $250,000,2,5,9,10,13,19,21,23,25,26,31,32,38,43,45,48,51,52,58,64,75,76
1343758,07/17/2013, $250,000,1,2,10,11,12,18,20,25,26,32,35,37,38,39,48,49,55,58,64,69,70,79
1343570,07/16/2013, $250,000,8,11,12,13,16,17,19,22,23,24,25,26,27,32,51,56,59,61,68,75,76,79
1343365,07/15/2013, $250,000,3,4,6,7,10,14,16,17,19,21,24,27,32,33,37,43,56,57,68,73,75,80
1343180,07/14/2013, $250,000,1,6,7,11,12,14,18,20,21,32,34,35,40,46,47,49,50,58,62,69,71,80
1343000,07/13/2013, $250,000,5,7,9,10,15,19,22,24,25,27,36,40,43,47,52,56,62,63,69,70,71,74
1342793,07/12/2013, $250,000,3,11,13,14,23,27,31,33,36,37,41,44,45,53,55,59,60,67,70,74,75,80
1342606,07/11/2013, $250,000,1,7,9,13,15,22,25,29,30,31,32,34,35,45,46,54,57,59,62,64,73,74
1342416,07/10/2013, $250,000,2,3,5,6,7,17,18,20,21,25,26,41,43,47,56,59,62,63,65,67,68,69
1342209,07/09/2013, $250,000,1,3,8,11,12,15,19,24,33,38,46,47,58,62,63,65,66,67,71,75,79,80
1342023,07/08/2013, $250,000,5,11,12,19,27,35,37,38,41,42,45,48,50,52,58,59,60,61,64,68,70,75
1341858,07/07/2013, $250,000,4,12,13,16,19,20,23,25,28,30,32,35,41,42,51,52,54,65,68,74,76,79
1341659,07/06/2013, $250,000,1,7,11,13,16,22,28,30,32,33,36,38,44,50,58,65,67,73,75,76,79,80
1341449,07/05/2013, $250,000,1,3,4,10,12,20,31,32,34,42,44,45,48,50,55,56,61,62,63,64,66,78
1341270,07/04/2013, $250,000,1,4,6,7,10,13,17,34,36,39,40,45,50,51,52,54,56,68,71,74,75,77
1341072,07/03/2013, $250,000,5,6,8,13,14,17,18,24,30,34,43,44,46,56,59,61,64,65,70,74,77,79
1340840,07/02/2013, $250,000,4,11,15,19,25,27,29,34,36,37,39,43,44,50,53,54,55,57,59,61,65,69
1340656,07/01/2013, $250,000,6,7,12,14,17,19,20,21,25,28,31,32,35,41,49,56,62,65,67,73,76,78
1340447,06/30/2013, $250,000,3,4,7,8,12,14,15,24,26,34,38,45,52,53,54,55,60,67,69,75,77,78
1340256,06/29/2013, $250,000,9,10,15,21,31,32,36,38,40,44,45,47,52,59,64,67,68,70,72,74,75,77
1340061,06/28/2013, $250,000,1,4,5,6,7,12,13,16,21,22,23,35,40,42,49,61,62,63,72,73,75,76
1339889,06/27/2013, $250,000,7,17,18,27,29,30,36,41,46,47,49,50,57,59,60,61,63,66,67,71,79,80
1339687,06/26/2013, $250,000,2,3,8,10,15,21,28,31,32,35,41,44,46,48,49,51,54,60,62,71,75,76
1339503,06/25/2013, $250,000,2,7,11,12,14,26,28,29,32,33,42,43,49,51,56,57,64,68,70,71,76,78
1339297,06/24/2013, $250,000,8,9,10,14,17,31,38,42,44,50,54,62,63,64,68,69,70,71,72,73,74,80
1339131,06/23/2013, $250,000,1,10,18,20,29,33,34,44,46,47,48,49,51,53,54,57,59,62,70,76,77,79
1338949,06/22/2013, $250,000,9,10,13,15,17,23,24,26,29,35,37,41,42,45,52,53,64,66,69,70,77,80
1338736,06/21/2013, $250,000,3,9,11,12,14,20,23,25,26,28,34,40,41,42,51,52,56,59,67,70,72,78
1338552,06/20/2013, $250,000,1,4,5,13,16,17,21,22,29,32,33,37,42,49,53,56,59,62,66,72,76,77
1338351,06/19/2013, $250,000,2,11,15,16,21,22,23,31,34,35,36,38,45,48,49,53,54,59,65,70,71,75
1338168,06/18/2013, $250,000,3,4,6,7,10,12,13,23,24,26,30,35,37,40,42,4,445,54,58,63,67,76
1337962,06/17/2013, $250,000,5,8,15,16,17,21,24,25,26,27,32,39,42,43,46,57,61,65,67,68,71,76
1337795,06/16/2013, $250,000,6,9,18,19,21,22,23,25,27,31,35,37,38,39,40,43,46,53,54,62,77,80
1337614,06/15/2013, $250,000,5,6,7,8,9,11,14,18,24,25,30,31,33,48,53,59,60,62,72,73,76,78
1337404,06/14/2013, $250,000,1,2,3,7,14,17,19,24,27,29,36,37,39,43,51,56,61,71,72,75,77,78
1337197,06/13/2013, $250,000,5,8,9,11,12,13,17,18,21,22,26,30,34,38,41,57,62,64,66,69,73,78
1336983,06/12/2013, $250,000,1,6,9,11,16,21,22,29,34,40,44,48,51,56,57,58,59,63,66,68,72,78
1336764,06/11/2013, $250,000,5,8,10,14,15,18,19,26,29,35,37,41,42,44,46,52,59,64,68,71,78,79
1336508,06/10/2013, $250,000,9,10,13,15,19,24,26,27,29,39,44,47,51,56,58,59,70,71,74,77,78,79
1336336,06/09/2013, $250,000,1,3,7,16,20,22,24,29,36,37,46,47,49,50,51,53,57,65,68,71,72,79
1336151,06/08/2013, $250,000,2,9,10,18,19,20,21,23,29,30,32,41,43,52,56,59,62,67,68,74,77,80
1335936,06/07/2013, $250,000,2,3,10,14,16,17,21,23,30,32,35,38,40,45,57,58,63,72,74,76,78,80
1335747,06/06/2013, $250,000,1,8,18,19,20,23,25,27,29,30,33,36,37,38,40,46,48,55,56,73,77,79
1335545,06/05/2013, $250,000,4,5,10,13,20,22,23,28,29,31,33,41,43,44,48,63,65,66,67,68,78,79
1335340,06/04/2013, $250,000,1,12,15,20,21,23,24,29,30,31,36,37,38,39,45,49,50,53,54,56,59,71
1335149,06/03/2013, $250,000,1,5,7,8,10,21,25,26,28,38,40,42,48,52,54,60,62,64,72,73,77,80
1334982,06/02/2013, $250,000,5,11,15,16,20,21,22,33,37,38,39,41,47,48,51,52,55,64,67,71,73,74
1334799,06/01/2013, $250,000,5,9,12,13,16,23,24,27,29,37,49,51,56,57,58,59,61,68,70,71,78,79
1334585,05/31/2013, $250,000,3,6,7,9,12,15,28,30,31,32,37,38,46,47,48,50,65,66,67,70,77,79
1334405,05/30/2013, $250,000,1,6,8,18,25,27,30,33,34,37,38,43,48,49,50,53,54,57,60,65,76,80
1334190,05/29/2013, $250,000,1,6,7,9,11,12,15,17,23,25,29,34,41,46,49,53,54,55,56,66,70,78
1334000,05/28/2013, $250,000,1,4,10,16,18,20,28,33,35,36,40,49,50,52,54,61,65,68,71,78,79,80
1333809,05/27/2013, $250,000,4,6,15,16,19,21,24,26,31,35,36,38,43,44,52,54,55,59,71,74,78,80
1333639,05/26/2013, $250,000,5,7,10,12,13,16,18,21,23,27,31,38,45,47,52,54,65,66,68,71,72,76
1333458,05/25/2013, $250,000,5,6,15,20,26,29,30,35,37,38,42,47,53,54,55,57,59,60,61,62,68,75
1333246,05/24/2013, $250,000,4,5,8,9,10,18,21,22,31,40,42,49,56,57,59,61,68,69,70,72,76,77
1333058,05/23/2013, $250,000,4,6,10,16,21,24,34,37,43,44,46,48,51,52,59,60,69,70,75,77,78,80
1332855,05/22/2013, $250,000,1,4,11,14,20,21,24,29,34,38,39,43,44,50,55,58,60,61,63,66,71,77
1332636,05/21/2013, $250,000,5,6,7,9,20,21,25,36,37,45,48,52,54,55,56,61,63,66,67,71,73,79
1332310,05/20/2013, $250,000,5,7,14,15,17,22,23,26,27,31,33,35,38,41,51,53,56,62,63,68,69,75
1332311,05/19/2013, $250,000,7,11,17,26,27,29,30,36,37,43,46,47,49,53,55,57,58,61,64,66,68,79
1332113,05/18/2013, $250,000,3,5,7,11,12,19,27,28,31,32,41,42,49,59,62,64,66,67,71,72,76,80
1331907,05/17/2013, $250,000,2,4,5,6,9,10,12,16,26,27,34,35,36,38,40,42,44,45,46,62,63,77
1331722,05/16/2013, $250,000,3,8,9,13,22,25,28,29,39,41,42,44,49,54,61,65,68,69,71,73,78,80
1331539,05/15/2013, $250,000,3,8,12,16,23,32,34,40,41,42,44,45,52,53,54,59,61,65,68,69,72,74
1331309,05/14/2013, $250,000,2,4,18,19,23,25,28,29,32,35,36,38,40,50,57,64,65,71,72,75,76,78
1331123,05/13/2013, $250,000,1,2,4,5,14,15,21,29,31,34,41,48,52,53,56,63,65,67,71,73,76,77
1330960,05/12/2013, $250,000,3,5,13,15,18,19,21,30,32,33,40,45,46,53,54,56,59,61,68,78,79,80
1330773,05/11/2013, $250,000,5,9,16,18,19,22,28,31,32,38,41,44,45,48,58,63,67,70,71,73,76,78
