1352534,08/06/2013, $250,000,1,7,13,16,20,29,33,34,35,37,45,48,50,52,53,55,58,62,64,69,73,76
1352346,08/05/2013, $250,000,9,14,16,17,20,23,25,26,29,31,39,41,44,45,47,56,57,62,64,65,77,80
1352182,08/04/2013, $250,000,2,3,4,7,9,11,12,15,16,17,19,21,29,32,33,39,45,48,49,63,66,73
1352011,08/03/2013, $250,000,2,5,7,8,9,11,13,16,17,20,24,31,35,44,48,55,56,63,66,69,70,72
1351794,08/02/2013, $250,000,2,4,6,11,19,21,26,28,29,33,35,42,45,50,62,65,67,69,70,74,75,78
1351612,08/01/2013, $250,000,3,4,11,14,15,21,22,24,30,32,37,40,50,55,56,57,63,70,73,74,75,79
1346437,07/31/2013, $250,000,1,2,3,5,17,18,23,26,31,33,35,44,49,53,56,60,61,64,66,69,74,79
1346231,07/30/2013, $250,000,3,5,7,9,10,14,15,17,19,26,27,34,36,44,54,55,58,63,66,68,69,78
1346043,07/29/2013, $250,000,1,5,10,11,16,20,22,24,25,31,32,33,35,36,38,44,45,52,58,65,74,76
1345890,07/28/2013, $250,000,2,5,6,11,13,21,22,28,34,35,36,38,39,49,53,56,58,59,60,62,69,71
1345711,07/27/2013, $250,000,6,7,10,19,21,23,29,36,38,40,44,51,52,62,63,64,69,70,74,77,78,80
1345485,07/26/2013, $250,000,3,4,7,13,16,20,22,33,34,51,54,56,59,60,62,63,67,69,70,73,74,76
1345305,07/25/2013, $250,000,11,16,21,22,30,32,35,36,40,44,45,48,50,52,53,58,59,60,66,67,71,75
1345108,07/24/2013, $250,000,5,8,15,18,22,23,24,30,34,35,37,41,42,46,51,55,56,58,60,64,67,71
1344900,07/23/2013, $250,000,5,9,10,11,12,13,17,19,24,28,33,37,45,48,53,59,61,62,64,65,68,76
1344714,07/22/2013, $250,000,2,5,6,7,11,12,13,25,26,29,30,35,41,45,48,60,66,67,70,71,73,75
1344547,07/21/2013, $250,000,1,2,3,6,13,18,20,23,26,28,31,32,34,38,39,46,49,50,53,55,62,75
1344346,07/20/2013, $250,000,5,6,14,18,21,23,28,30,38,39,42,46,47,52,56,57,62,66,67,76,78,79
1344138,07/19/2013, $250,000,2,6,8,11,17,18,23,28,31,36,38,39,44,53,57,59,61,68,71,73,74,75
1343954,07/18/2013, $250,000,2,5,9,10,13,19,21,23,25,26,31,32,38,43,45,48,51,52,58,64,75,76
1343758,07/17/2013, $250,000,1,2,10,11,12,18,20,25,26,32,35,37,38,39,48,49,55,58,64,69,70,79
1343570,07/16/2013, $250,000,8,11,12,13,16,17,19,22,23,24,25,26,27,32,51,56,59,61,68,75,76,79
1343365,07/15/2013, $250,000,3,4,6,7,10,14,16,17,19,21,24,27,32,33,37,43,56,57,68,73,75,80
1343180,07/14/2013, $250,000,1,6,7,11,12,14,18,20,21,32,34,35,40,46,47,49,50,58,62,69,71,80
1343000,07/13/2013, $250,000,5,7,9,10,15,19,22,24,25,27,36,40,43,47,52,56,62,63,69,70,71,74
1342793,07/12/2013, $250,000,3,11,13,14,23,27,31,33,36,37,41,44,45,53,55,59,60,67,70,74,75,80
1342606,07/11/2013, $250,000,1,7,9,13,15,22,25,29,30,31,32,34,35,45,46,54,57,59,62,64,73,74
1342416,07/10/2013, $250,000,2,3,5,6,7,17,18,20,21,25,26,41,43,47,56,59,62,63,65,67,68,69
1342209,07/09/2013, $250,000,1,3,8,11,12,15,19,24,33,38,46,47,58,62,63,65,66,67,71,75,79,80
1342023,07/08/2013, $250,000,5,11,12,19,27,35,37,38,41,42,45,48,50,52,58,59,60,61,64,68,70,75
1341858,07/07/2013, $250,000,4,12,13,16,19,20,23,25,28,30,32,35,41,42,51,52,54,65,68,74,76,79
1341659,07/06/2013, $250,000,1,7,11,13,16,22,28,30,32,33,36,38,44,50,58,65,67,73,75,76,79,80
1341449,07/05/2013, $250,000,1,3,4,10,12,20,31,32,34,42,44,45,48,50,55,56,61,62,63,64,66,78
1341270,07/04/2013, $250,000,1,4,6,7,10,13,17,34,36,39,40,45,50,51,52,54,56,68,71,74,75,77
1341072,07/03/2013, $250,000,5,6,8,13,14,17,18,24,30,34,43,44,46,56,59,61,64,65,70,74,77,79
1340840,07/02/2013, $250,000,4,11,15,19,25,27,29,34,36,37,39,43,44,50,53,54,55,57,59,61,65,69
1340656,07/01/2013, $250,000,6,7,12,14,17,19,20,21,25,28,31,32,35,41,49,56,62,65,67,73,76,78
1340447,06/30/2013, $250,000,3,4,7,8,12,14,15,24,26,34,38,45,52,53,54,55,60,67,69,75,77,78
1340256,06/29/2013, $250,000,9,10,15,21,31,32,36,38,40,44,45,47,52,59,64,67,68,70,72,74,75,77
1340061,06/28/2013, $250,000,1,4,5,6,7,12,13,16,21,22,23,35,40,42,49,61,62,63,72,73,75,76
1339889,06/27/2013, $250,000,7,17,18,27,29,30,36,41,46,47,49,50,57,59,60,61,63,66,67,71,79,80
1339687,06/26/2013, $250,000,2,3,8,10,15,21,28,31,32,35,41,44,46,48,49,51,54,60,62,71,75,76
1339503,06/25/2013, $250,000,2,7,11,12,14,26,28,29,32,33,42,43,49,51,56,57,64,68,70,71,76,78
1339297,06/24/2013, $250,000,8,9,10,14,17,31,38,42,44,50,54,62,63,64,68,69,70,71,72,73,74,80
1339131,06/23/2013, $250,000,1,10,18,20,29,33,34,44,46,47,48,49,51,53,54,57,59,62,70,76,77,79
1338949,06/22/2013, $250,000,9,10,13,15,17,23,24,26,29,35,37,41,42,45,52,53,64,66,69,70,77,80
1338736,06/21/2013, $250,000,3,9,11,12,14,20,23,25,26,28,34,40,41,42,51,52,56,59,67,70,72,78
1338552,06/20/2013, $250,000,1,4,5,13,16,17,21,22,29,32,33,37,42,49,53,56,59,62,66,72,76,77
1338351,06/19/2013, $250,000,2,11,15,16,21,22,23,31,34,35,36,38,45,48,49,53,54,59,65,70,71,75
1338168,06/18/2013, $250,000,3,4,6,7,10,12,13,23,24,26,30,35,37,40,42,4,445,54,58,63,67,76
1337962,06/17/2013, $250,000,5,8,15,16,17,21,24,25,26,27,32,39,42,43,46,57,61,65,67,68,71,76
1337795,06/16/2013, $250,000,6,9,18,19,21,22,23,25,27,31,35,37,38,39,40,43,46,53,54,62,77,80
1337614,06/15/2013, $250,000,5,6,7,8,9,11,14,18,24,25,30,31,33,48,53,59,60,62,72,73,76,78
1337404,06/14/2013, $250,000,1,2,3,7,14,17,19,24,27,29,36,37,39,43,51,56,61,71,72,75,77,78
1337197,06/13/2013, $250,000,5,8,9,11,12,13,17,18,21,22,26,30,34,38,41,57,62,64,66,69,73,78
1336983,06/12/2013, $250,000,1,6,9,11,16,21,22,29,34,40,44,48,51,56,57,58,59,63,66,68,72,78
1336764,06/11/2013, $250,000,5,8,10,14,15,18,19,26,29,35,37,41,42,44,46,52,59,64,68,71,78,79
1336508,06/10/2013, $250,000,9,10,13,15,19,24,26,27,29,39,44,47,51,56,58,59,70,71,74,77,78,79
1336336,06/09/2013, $250,000,1,3,7,16,20,22,24,29,36,37,46,47,49,50,51,53,57,65,68,71,72,79
1336151,06/08/2013, $250,000,2,9,10,18,19,20,21,23,29,30,32,41,43,52,56,59,62,67,68,74,77,80
1335936,06/07/2013, $250,000,2,3,10,14,16,17,21,23,30,32,35,38,40,45,57,58,63,72,74,76,78,80
1335747,06/06/2013, $250,000,1,8,18,19,20,23,25,27,29,30,33,36,37,38,40,46,48,55,56,73,77,79
1335545,06/05/2013, $250,000,4,5,10,13,20,22,23,28,29,31,33,41,43,44,48,63,65,66,67,68,78,79
1335340,06/04/2013, $250,000,1,12,15,20,21,23,24,29,30,31,36,37,38,39,45,49,50,53,54,56,59,71
1335149,06/03/2013, $250,000,1,5,7,8,10,21,25,26,28,38,40,42,48,52,54,60,62,64,72,73,77,80
1334982,06/02/2013, $250,000,5,11,15,16,20,21,22,33,37,38,39,41,47,48,51,52,55,64,67,71,73,74
1334799,06/01/2013, $250,000,5,9,12,13,16,23,24,27,29,37,49,51,56,57,58,59,61,68,70,71,78,79
1334585,05/31/2013, $250,000,3,6,7,9,12,15,28,30,31,32,37,38,46,47,48,50,65,66,67,70,77,79
1334405,05/30/2013, $250,000,1,6,8,18,25,27,30,33,34,37,38,43,48,49,50,53,54,57,60,65,76,80
1334190,05/29/2013, $250,000,1,6,7,9,11,12,15,17,23,25,29,34,41,46,49,53,54,55,56,66,70,78
1334000,05/28/2013, $250,000,1,4,10,16,18,20,28,33,35,36,40,49,50,52,54,61,65,68,71,78,79,80
1333809,05/27/2013, $250,000,4,6,15,16,19,21,24,26,31,35,36,38,43,44,52,54,55,59,71,74,78,80
1333639,05/26/2013, $250,000,5,7,10,12,13,16,18,21,23,27,31,38,45,47,52,54,65,66,68,71,72,76
1333458,05/25/2013, $250,000,5,6,15,20,26,29,30,35,37,38,42,47,53,54,55,57,59,60,61,62,68,75
1333246,05/24/2013, $250,000,4,5,8,9,10,18,21,22,31,40,42,49,56,57,59,61,68,69,70,72,76,77
1333058,05/23/2013, $250,000,4,6,10,16,21,24,34,37,43,44,46,48,51,52,59,60,69,70,75,77,78,80
1332855,05/22/2013, $250,000,1,4,11,14,20,21,24,29,34,38,39,43,44,50,55,58,60,61,63,66,71,77
1332636,05/21/2013, $250,000,5,6,7,9,20,21,25,36,37,45,48,52,54,55,56,61,63,66,67,71,73,79
1332310,05/20/2013, $250,000,5,7,14,15,17,22,23,26,27,31,33,35,38,41,51,53,56,62,63,68,69,75
1332311,05/19/2013, $250,000,7,11,17,26,27,29,30,36,37,43,46,47,49,53,55,57,58,61,64,66,68,79
1332113,05/18/2013, $250,000,3,5,7,11,12,19,27,28,31,32,41,42,49,59,62,64,66,67,71,72,76,80
1331907,05/17/2013, $250,000,2,4,5,6,9,10,12,16,26,27,34,35,36,38,40,42,44,45,46,62,63,77
1331722,05/16/2013, $250,000,3,8,9,13,22,25,28,29,39,41,42,44,49,54,61,65,68,69,71,73,78,80
1331539,05/15/2013, $250,000,3,8,12,16,23,32,34,40,41,42,44,45,52,53,54,59,61,65,68,69,72,74
1331309,05/14/2013, $250,000,2,4,18,19,23,25,28,29,32,35,36,38,40,50,57,64,65,71,72,75,76,78
1331123,05/13/2013, $250,000,1,2,4,5,14,15,21,29,31,34,41,48,52,53,56,63,65,67,71,73,76,77
1330960,05/12/2013, $250,000,3,5,13,15,18,19,21,30,32,33,40,45,46,53,54,56,59,61,68,78,79,80
1330773,05/11/2013, $250,000,5,9,16,18,19,22,28,31,32,38,41,44,45,48,58,63,67,70,71,73,76,78
1330545,05/10/2013, $250,000,5,6,10,11,13,15,16,17,21,25,34,35,38,40,42,44,46,55,64,68,74,75
1330376,05/09/2013, $250,000,3,4,7,8,10,15,17,19,25,29,30,36,56,60,62,65,66,67,74,75,77,79
1330159,05/08/2013, $250,000,7,9,10,11,13,18,20,25,29,40,46,47,49,51,52,55,57,59,71,73,76,80
1329950,05/07/2013, $250,000,1,3,4,5,12,16,17,24,33,35,36,37,39,42,54,59,61,62,72,73,75,79
1329779,05/06/2013, $250,000,1,2,11,13,19,30,31,34,38,46,48,52,54,56,64,66,70,71,73,76,78,79
1329608,05/05/2013, $250,000,1,4,7,11,14,24,28,37,40,48,55,56,58,61,64,69,70,71,73,75,76,80
1329425,05/04/2013, $250,000,2,22,24,26,28,30,33,34,38,45,46,49,51,54,56,59,64,68,69,70,74,75
1329215,05/03/2013, $250,000,2,5,7,15,17,21,27,36,40,44,48,49,51,52,58,66,68,69,71,72,75,77
1329013,05/02/2013, $250,000,3,7,12,15,23,25,27,33,34,36,38,41,42,43,56,59,60,62,63,70,72,77
1328825,05/01/2013, $250,000,2,9,13,16,17,31,36,45,46,50,52,53,57,59,61,63,64,68,69,70,73,75
1328616,04/30/2013, $250,000,2,3,5,6,9,12,16,28,36,38,45,54,55,56,59,60,62,64,67,70,71,77
1328432,04/29/2013, $250,000,11,12,14,19,23,29,31,32,33,34,38,39,52,56,62,63,64,70,71,74,76,77
1328261,04/28/2013, $250,000,1,7,10,14,17,19,22,24,27,28,29,30,34,36,38,43,44,64,65,74,76,79
1328080,04/27/2013, $250,000,1,3,5,7,8,12,13,15,18,27,28,29,41,43,45,55,60,64,67,70,75,78
1327867,04/26/2013, $250,000,2,7,9,11,13,16,17,24,29,33,37,38,43,45,49,59,61,63,65,71,75,76
1327683,04/25/2013, $250,000,1,4,7,10,11,14,26,27,29,30,33,34,41,52,57,58,63,65,73,74,75,78
1327484,04/24/2013, $250,000,11,12,16,22,24,26,31,32,36,37,42,45,50,51,55,60,61,63,64,69,76,78
1327275,04/23/2013, $250,000,2,3,5,10,11,12,13,14,23,28,37,38,40,45,50,55,56,59,67,72,77,79
1327087,04/22/2013, $250,000,6,12,14,19,22,23,27,29,36,44,45,52,54,59,60,61,64,68,69,77,78,79
1326916,04/21/2013, $250,000,2,4,10,20,24,27,30,33,35,39,42,43,44,49,52,54,58,60,70,72,73,77
1326736,04/20/2013, $250,000,3,8,10,11,16,17,19,26,31,33,35,36,47,50,54,58,59,64,69,71,73,77
1326521,04/19/2013, $250,000,1,9,10,14,15,19,20,23,26,31,32,33,34,35,38,39,40,53,55,62,72,76
1326335,04/18/2013, $250,000,5,7,14,26,28,29,38,45,48,51,52,53,55,60,61,64,66,67,76,77,79,80
1326134,04/17/2013, $250,000,11,12,13,15,21,22,24,27,29,33,34,35,36,42,54,55,61,64,69,71,79,80
1325935,04/16/2013, $250,000,5,8,11,14,20,27,28,31,34,36,37,42,49,51,53,56,59,60,66,67,74,75
1325753,04/15/2013, $250,000,2,5,12,15,19,28,36,42,44,45,47,49,50,51,52,58,60,61,63,69,70,78
1325573,04/14/2013, $250,000,2,6,7,14,15,18,31,36,37,45,56,57,58,61,62,66,68,69,72,74,76,78
1325380,04/13/2013, $250,000,2,3,4,8,11,19,22,28,39,41,45,47,49,51,57,58,62,63,64,66,67,74
1325161,04/12/2013, $250,000,4,8,10,14,15,16,17,25,29,30,33,39,45,46,49,60,61,62,63,66,67,80
1324960,04/11/2013, $250,000,1,2,4,6,8,9,10,11,12,18,22,26,27,42,44,55,59,61,71,72,75,77
1324755,04/10/2013, $250,000,4,6,9,10,19,21,25,26,27,28,35,37,42,44,46,47,49,52,62,64,69,72
1324616,04/09/2013, $250,000,3,4,5,9,18,19,21,22,26,33,35,39,40,49,51,52,56,66,69,70,76,80
1324342,04/08/2013, $250,000,1,3,4,5,6,8,12,21,25,28,37,38,43,46,47,52,56,57,60,65,77,80
1324161,04/07/2013, $250,000,2,4,7,9,12,14,19,23,30,33,37,41,43,45,53,55,63,65,67,71,73,74
1323969,04/06/2013, $250,000,2,9,11,12,14,20,23,24,26,32,33,35,36,37,38,39,40,49,58,65,69,75
1323750,04/05/2013, $250,000,1,6,7,9,10,12,13,21,22,27,30,33,37,38,45,53,58,62,68,69,71,72
1323556,04/04/2013, $250,000,1,2,14,18,23,24,26,28,30,32,35,36,39,43,46,47,50,60,65,68,69,80
1323345,04/03/2013, $250,000,1,4,9,14,18,20,23,30,33,37,39,41,46,50,52,59,60,62,66,72,74,79
1323128,04/02/2013, $250,000,5,9,12,14,16,20,25,26,30,32,38,44,46,51,54,55,56,66,71,75,76,77
1322929,04/01/2013, $250,000,2,7,14,22,23,24,28,29,33,34,39,40,41,42,50,51,55,59,63,66,69,79
1322811,03/31/2013, $250,000,1,5,6,9,10,24,29,30,33,36,37,39,40,42,53,56,59,65,67,76,79,80
1322553,03/30/2013, $250,000,10,11,12,14,16,19,22,23,24,27,46,50,53,54,57,61,65,66,73,76,78,80
1322340,03/29/2013, $250,000,13,15,16,20,23,28,30,34,36,38,45,53,55,56,58,60,61,63,67,69,70,75
1322126,03/28/2013, $250,000,4,9,12,15,18,19,20,22,24,26,31,36,41,45,46,47,50,51,65,68,79,80
1321946,03/27/2013, $250,000,8,11,12,15,21,23,25,27,30,33,36,38,40,41,42,48,58,61,63,72,76,79
1321741,03/26/2013, $250,000,6,12,17,18,22,23,31,34,35,36,44,46,50,53,54,63,64,68,69,72,78,80
1321552,03/25/2013, $250,000,2,3,5,14,16,21,30,31,33,35,42,48,50,51,60,65,67,69,70,75,76,78
1321377,03/24/2013, $250,000,6,8,11,15,16,17,19,21,24,27,28,30,32,37,38,52,54,62,65,74,77,79
1321183,03/23/2013, $250,000,4,7,18,22,29,36,40,44,45,53,54,55,58,59,64,67,70,71,73,74,78,79
1320964,03/22/2013, $250,000,1,2,9,11,16,19,20,30,31,34,35,38,43,51,55,57,59,61,63,68,69,76
1320761,03/21/2013, $250,000,3,8,10,22,27,31,32,34,35,37,40,42,43,53,64,66,67,68,70,71,74,79
1320548,03/20/2013, $250,000,2,7,8,10,12,25,29,35,41,45,46,57,58,59,61,68,70,72,74,75,77,80
1320334,03/19/2013, $250,000,1,3,7,11,16,23,28,34,35,38,47,50,54,56,57,66,68,73,75,77,78,80
1320141,03/18/2013, $250,000,2,7,10,11,16,35,38,39,43,45,47,49,54,61,65,66,68,69,74,75,77,79
1319962,03/17/2013, $250,000,1,3,11,14,16,19,26,28,31,32,35,37,39,41,45,48,54,55,60,61,73,78
1319767,03/16/2013, $250,000,5,10,13,15,24,27,28,29,40,41,42,44,47,49,51,53,54,56,60,65,70,74
1319492,03/15/2013, $250,000,9,10,12,13,14,17,25,27,30,31,32,33,37,39,40,41,43,54,58,73,76,80
1319188,03/14/2013, $250,000,7,8,9,11,12,15,17,18,21,26,27,30,32,42,43,46,48,50,55,58,65,75
1318975,03/13/2013, $250,000,1,6,7,19,21,24,29,30,31,38,43,48,49,51,53,60,61,62,63,70,76,80
1318757,03/12/2013, $250,000,3,9,14,21,22,24,25,34,36,41,44,46,47,51,54,58,61,62,64,65,73,80
1318543,03/11/2013, $250,000,5,10,11,12,15,20,23,26,28,31,35,38,41,45,52,53,66,72,73,76,77,79
1318383,03/10/2013, $250,000,4,7,9,12,14,16,20,23,24,30,38,43,48,51,52,57,59,61,70,72,76,79
1318175,03/09/2013, $250,000,2,4,11,18,20,21,28,35,41,43,44,45,47,49,51,55,59,64,65,67,71,76
1317953,03/08/2013, $250,000,1,7,8,10,11,12,14,16,22,28,31,35,36,39,41,46,52,55,58,68,73,74
1317742,03/07/2013, $250,000,1,2,3,9,12,18,26,32,38,42,43,48,54,58,60,66,67,69,70,73,74,79
1317529,03/06/2013, $250,000,2,3,22,28,33,38,39,40,41,44,46,48,53,55,62,65,66,75,76,77,78,79
1317311,03/05/2013, $250,000,6,9,11,13,19,21,30,31,33,34,37,48,49,52,55,57,59,60,61,70,73,75
1317114,03/04/2013, $250,000,8,19,20,29,31,37,39,42,43,45,48,52,53,54,55,61,64,69,70,73,76,79
1316934,03/03/2013, $250,000,2,8,11,19,21,27,28,31,36,37,41,44,47,53,55,64,65,67,68,69,73,74
1316726,03/02/2013, $250,000,2,4,9,13,14,20,23,24,29,30,33,34,37,49,50,56,61,62,69,71,72,78
1316489,03/01/2013, $250,000,2,4,11,13,18,21,24,27,28,40,47,49,57,62,64,66,70,71,72,73,75,80
1316309,02/28/2013, $250,000,4,5,9,12,14,17,20,23,24,25,26,29,37,38,44,49,51,53,60,62,63,65
1316080,02/27/2013, $250,000,3,17,19,20,25,26,27,43,49,50,53,54,59,60,61,65,67,69,71,72,78,80
1315864,02/26/2013, $250,000,5,6,7,12,14,15,24,28,30,37,40,49,51,52,53,54,61,68,73,74,75,79
1315660,02/25/2013, $250,000,1,2,4,6,12,15,16,18,19,20,22,33,37,42,43,50,52,56,61,70,73,78
1315477,02/24/2013, $250,000,10,14,19,21,22,23,28,29,31,34,38,44,45,48,51,54,55,58,59,64,73,77
1315266,02/23/2013, $250,000,2,10,14,16,22,27,29,33,35,37,44,45,47,49,50,52,65,70,72,74,78,80
1315041,02/22/2013, $250,000,12,16,17,18,22,24,26,28,31,34,37,38,43,45,46,48,49,53,54,60,68,78
1314845,02/21/2013, $250,000,2,3,4,9,10,17,26,28,32,33,34,43,44,48,49,54,56,57,58,66,73,80
1314616,02/20/2013, $250,000,2,4,7,11,19,21,23,25,28,32,34,37,38,44,45,46,49,50,51,56,64,75
1314384,02/19/2013, $250,000,2,20,21,22,29,30,34,40,44,45,48,52,53,54,56,57,62,65,68,72,79,80
1314200,02/18/2013, $250,000,3,9,16,17,26,30,32,33,41,43,45,50,51,52,55,58,62,65,66,74,77,78
1314020,02/17/2013, $250,000,2,5,11,16,19,20,25,26,28,29,30,31,34,35,40,41,49,56,58,59,71,77
1313812,02/16/2013, $250,000,1,8,19,22,24,26,29,33,38,42,44,48,49,57,58,63,64,65,67,69,77,78
1313590,02/15/2013, $250,000,3,7,10,11,12,17,18,21,22,23,30,32,36,42,43,50,52,57,67,69,71,76
1313395,02/14/2013, $250,000,1,6,9,10,11,13,21,22,23,24,28,36,37,40,45,48,53,54,58,60,68,76
1313195,02/13/2013, $250,000,9,11,17,19,24,34,35,39,43,44,45,47,51,57,59,66,67,71,72,73,74,78
1312952,02/12/2013, $250,000,5,12,24,26,29,31,32,35,44,46,47,48,56,59,62,63,65,68,70,74,78,80
1312753,02/11/2013, $250,000,4,5,15,16,22,35,36,40,41,45,48,58,59,61,64,67,68,69,71,73,74,75
1312573,02/10/2013, $250,000,5,9,16,25,26,32,33,34,37,38,39,42,48,51,57,60,63,68,75,76,78,79
1312365,02/09/2013, $250,000,3,8,15,16,18,29,31,32,35,37,51,52,53,63,65,66,68,69,70,74,79,80
1312144,02/08/2013, $250,000,1,7,11,17,18,20,21,34,37,38,39,50,54,56,57,63,68,69,75,77,79,80
1311948,02/07/2013, $250,000,1,3,4,13,18,26,27,29,33,34,35,38,42,46,53,55,57,59,60,61,64,65
1311715,02/06/2013, $250,000,2,10,12,13,20,21,23,29,32,37,39,41,46,47,51,56,62,64,69,70,78,79
1311520,02/05/2013, $250,000,1,2,4,7,14,16,25,26,28,29,33,35,41,44,51,52,53,57,68,69,75,76
1311300,02/04/2013, $250,000,4,8,11,12,13,23,27,36,38,40,42,47,48,49,53,57,61,70,75,76,78,80
1311120,02/03/2013, $250,000,2,4,6,8,18,21,32,33,40,43,44,45,52,54,60,61,62,68,70,71,72,73
1310913,02/02/2013, $250,000,3,10,13,14,19,20,23,32,33,37,40,42,44,50,54,55,56,61,62,64,67,77
1310691,02/01/2013, $250,000,7,8,11,13,14,15,17,19,33,36,43,46,48,49,53,55,60,67,71,74,75,76
1310494,01/31/2013, $250,000,5,14,15,21,25,29,31,32,36,37,44,45,59,62,64,65,69,71,74,76,78,79
1310263,01/30/2013, $250,000,1,9,11,14,15,16,17,18,24,26,28,34,40,49,53,54,58,60,72,73,78,80
1310046,01/29/2013, $250,000,1,7,11,17,22,24,27,29,32,34,40,43,48,50,55,56,63,65,73,76,77,78
1309846,01/28/2013, $250,000,4,7,9,13,18,20,23,24,30,31,38,39,42,46,47,48,49,52,54,62,70,76
1309680,01/27/2013, $250,000,7,10,13,15,16,18,29,39,48,50,59,61,62,64,65,67,68,71,74,75,77,79
1309465,01/26/2013, $250,000,1,4,5,12,14,18,26,27,29,34,36,38,49,51,52,58,64,68,71,72,75,77
1309243,01/25/2013, $250,000,1,4,7,8,9,12,19,22,24,27,39,42,50,61,62,66,67,68,69,72,74,78
1309030,01/24/2013, $250,000,6,7,10,20,25,29,30,40,42,46,48,50,53,54,59,60,61,67,70,71,72,76
1308818,01/23/2013, $250,000,7,8,9,11,12,14,16,19,26,36,39,41,42,46,47,51,55,59,71,73,76,79
1308603,01/22/2013, $250,000,8,13,18,20,21,25,26,32,34,38,39,43,48,57,58,59,61,64,71,75,76,77
1308404,01/21/2013, $250,000,1,3,8,9,14,15,18,20,21,22,26,28,30,33,41,48,49,54,63,74,76,77
1308223,01/20/2013, $250,000,2,3,8,11,12,13,15,25,28,32,33,34,36,41,60,61,63,66,71,72,77,78
1308015,01/19/2013, $250,000,2,4,7,11,15,23,24,30,40,44,48,52,54,58,61,63,67,68,69,73,78,80
1307792,01/18/2013, $250,000,2,6,9,13,16,18,19,23,27,32,34,36,37,44,49,51,52,55,60,62,77,78
1307595,01/17/2013, $250,000,1,2,7,10,15,17,28,34,35,36,37,40,44,48,53,59,64,65,66,72,74,77
1307366,01/16/2013, $250,000,3,9,12,16,19,24,30,33,34,38,39,43,52,56,58,60,64,70,72,73,78,80
1307130,01/15/2013, $250,000,1,4,5,6,12,14,19,20,22,24,29,30,53,56,59,61,63,68,71,74,78,80
1306954,01/14/2013, $250,000,2,5,7,9,11,13,15,23,32,34,39,41,45,46,49,50,55,58,62,64,67,70
1306774,01/13/2013, $250,000,2,5,6,13,16,20,26,31,33,34,36,42,54,55,57,58,60,64,67,70,76,77
1306566,01/12/2013, $250,000,3,11,12,16,19,23,28,30,31,33,38,39,40,50,52,58,60,65,67,70,77,80
1306344,01/11/2013, $250,000,5,6,17,20,22,25,31,32,33,35,40,41,46,47,49,51,63,64,67,72,73,79
1306147,01/10/2013, $250,000,7,10,11,12,13,15,18,20,22,27,30,32,34,40,43,45,46,50,54,64,70,75
1305916,01/09/2013, $250,000,2,5,6,7,10,12,18,19,20,26,32,46,51,55,57,58,59,61,64,66,76,77
1305699,01/08/2013, $250,000,4,7,8,15,16,21,23,24,26,30,34,43,55,60,64,65,70,71,72,75,77,80
1305484,01/07/2013, $250,000,4,6,7,8,12,18,30,31,32,37,39,44,46,47,53,54,63,69,71,75,76,80
1305318,01/06/2013, $250,000,7,16,19,20,22,24,28,32,34,35,39,40,48,52,53,55,61,65,70,71,75,80
1305110,01/05/2013, $250,000,3,9,11,14,18,21,27,31,35,37,38,39,42,51,57,58,59,61,68,74,76,80
1304888,01/04/2013, $250,000,1,4,5,6,7,11,14,17,18,20,25,30,33,36,39,46,63,64,65,77,79,80
