1457878,02/02/2015, $250,000,2,6,7,9,11,12,14,19,32,33,34,40,42,43,44,51,56,57,58,63,78,80
1457769,02/01/2015, $250,000,2,8,15,25,33,34,38,39,44,48,56,57,61,62,63,65,67,68,70,76,78,79
1457641,01/31/2015, $250,000,2,3,9,13,14,17,28,30,37,38,40,43,49,55,57,59,60,61,63,70,71,74
1457505,01/30/2015, $250,000,4,7,10,12,14,23,27,31,32,46,49,52,53,54,56,60,67,68,69,74,79,80
1457378,01/29/2015, $250,000,2,4,15,17,18,21,23,33,38,39,48,50,60,62,64,68,69,71,75,76,77,79
1457237,01/28/2015, $250,000,9,12,13,16,20,21,26,27,31,38,39,45,48,55,56,65,67,68,69,70,72,74
1457100,01/27/2015, $250,000,5,6,7,8,21,23,28,29,30,33,37,38,43,48,50,51,53,57,65,72,76,77
1456968,01/26/2015, $250,000,5,6,12,13,16,21,23,24,27,29,32,36,38,39,42,45,48,51,61,62,77,78
1456850,01/25/2015, $250,000,2,4,6,9,15,25,28,32,34,35,37,38,41,45,55,57,63,69,70,72,76,78
1456720,01/24/2015, $250,000,2,4,5,7,9,13,15,18,21,31,34,35,43,48,50,51,59,63,65,76,77,79
1456577,01/23/2015, $250,000,2,5,8,15,16,19,22,27,28,30,35,41,44,45,46,51,52,62,66,73,75,80
1456440,01/22/2015, $250,000,2,4,7,10,19,24,30,35,39,44,46,47,50,55,59,61,62,64,65,73,78,80
1456244,01/21/2015, $250,000,4,8,11,13,15,16,18,20,22,34,35,37,48,50,58,64,66,68,73,77,78,80
1456245,01/20/2015, $250,000,1,7,8,9,12,16,18,22,25,26,31,33,41,42,44,45,49,54,72,75,77,80
1455992,01/19/2015, $250,000,1,4,5,11,12,28,29,33,34,43,45,48,49,50,57,58,60,66,70,74,75,80
1455868,01/18/2015, $250,000,6,16,18,20,22,29,30,31,32,43,52,53,54,58,61,64,65,68,69,73,79,80
1455724,01/17/2015, $250,000,5,6,8,9,11,14,17,32,33,39,44,46,50,53,56,57,59,61,64,65,70,75
1455569,01/16/2015, $250,000,2,4,6,11,14,21,27,29,33,34,40,46,51,52,53,55,64,67,69,74,75,78
1455423,01/15/2015, $250,000,2,19,20,21,27,28,30,32,34,37,39,43,45,49,52,54,56,69,72,76,77,80
1455273,01/14/2015, $250,000,4,6,11,12,13,19,20,24,25,26,27,30,37,38,46,47,48,55,67,68,79,80
1455124,01/13/2015, $250,000,4,5,8,13,15,23,24,27,32,33,36,41,43,47,50,51,62,65,69,72,74,80
1454977,01/12/2015, $250,000,1,2,10,11,15,23,25,28,31,33,36,42,44,47,48,51,55,57,62,67,71,76
1454854,01/11/2015, $250,000,6,8,11,12,18,22,23,26,28,34,35,42,44,46,49,57,58,59,65,68,70,75
1454705,01/10/2015, $250,000,5,11,12,22,25,33,35,39,45,49,50,52,57,58,59,65,71,72,73,74,75,78
1454555,01/09/2015, $250,000,9,15,20,21,25,28,29,31,34,35,36,40,41,52,53,58,59,66,67,69,76,79
1454333,01/08/2015, $250,000,7,10,11,12,16,17,26,34,40,41,43,51,56,59,61,63,64,65,66,67,69,77
1454334,01/07/2015, $250,000,2,3,5,14,16,17,19,26,29,32,37,40,46,48,49,50,51,56,61,63,64,74
1454110,01/06/2015, $250,000,1,6,13,14,15,16,19,20,24,32,36,38,41,44,47,52,53,57,59,72,74,78
1453979,01/05/2015, $250,000,1,6,9,12,20,23,27,28,30,31,37,48,50,51,54,55,61,65,71,72,73,74
1453836,01/04/2015, $250,000,4,5,8,17,18,25,29,31,42,44,45,49,50,52,53,55,60,62,70,71,77,78
1453675,01/03/2015, $250,000,1,2,5,9,12,20,22,25,37,39,41,43,45,49,50,51,61,63,66,67,76,80
1453531,01/02/2015, $250,000,3,5,13,14,16,17,19,27,31,32,34,35,43,46,48,50,52,53,57,59,60,70
1453362,01/01/2015, $250,000,7,9,18,19,20,22,29,36,37,41,45,50,51,54,56,57,60,61,64,72,76,77
1453185,12/31/2014, $250,000,3,6,8,9,16,17,18,20,22,25,26,30,32,36,39,40,45,53,56,62,64,68
1453010,12/30/2014, $250,000,2,8,11,16,17,18,24,29,30,33,36,37,49,51,52,54,60,61,67,70,76,79
1452835,12/29/2014, $250,000,1,14,15,16,23,26,33,34,37,40,42,51,52,56,57,64,72,74,75,76,77,80
1452691,12/28/2014, $250,000,4,5,7,25,28,29,30,31,32,44,45,46,48,54,57,60,62,66,71,73,76,80
1452526,12/27/2014, $250,000,2,5,13,15,17,18,22,27,29,33,36,38,40,44,49,52,59,63,69,76,77,79
1452349,12/26/2014, $250,000,2,3,7,13,14,28,30,33,35,39,40,42,44,48,50,55,56,61,63,67,73,74
1452189,12/25/2014, $250,000,3,5,11,14,15,26,28,30,32,35,40,42,48,53,54,55,62,67,68,77,78,79
1452016,12/24/2014, $250,000,4,15,23,27,29,32,34,36,38,39,41,52,54,55,63,65,69,74,75,77,78,80
1451834,12/23/2014, $250,000,4,6,11,13,16,20,21,24,31,32,35,38,41,42,43,47,52,54,63,67,68,79
1451658,12/22/2014, $250,000,4,5,7,12,13,16,18,19,20,23,24,36,42,48,52,53,55,57,64,67,68,74
1451501,12/21/2014, $250,000,1,7,10,11,12,13,16,24,28,34,39,40,41,43,44,48,52,60,61,67,69,76
1451333,12/20/2014, $250,000,1,8,12,16,17,18,24,31,33,36,40,42,46,47,48,56,59,61,65,69,74,78
1451146,12/19/2014, $250,000,2,4,6,7,11,12,15,16,18,24,29,30,32,35,39,40,55,63,68,69,73,78
1450975,12/18/2014, $250,000,1,3,6,7,11,13,20,21,22,36,38,40,44,53,56,57,59,65,71,75,79,80
1450790,12/17/2014, $250,000,5,13,19,21,23,24,26,28,33,34,38,41,47,51,52,60,64,69,73,77,78,79
1450608,12/16/2014, $250,000,2,8,13,18,24,26,31,34,36,37,46,48,53,54,59,60,63,64,65,66,77,80
1450426,12/15/2014, $250,000,1,5,7,8,10,12,14,17,19,21,23,28,29,42,43,45,47,50,51,60,61,69
1450262,12/14/2014, $250,000,3,6,9,10,12,15,17,21,27,38,41,43,49,51,53,54,55,64,70,71,72,76
1450084,12/13/2014, $250,000,4,6,9,11,14,18,20,24,26,29,30,39,42,48,49,55,58,60,63,66,77,80
1449891,12/12/2014, $250,000,4,5,7,12,16,20,23,30,33,36,39,43,45,50,56,61,63,64,65,68,73,75
1449715,12/11/2014, $250,000,2,3,4,5,13,23,29,37,40,41,47,48,52,59,61,63,65,66,72,76,78,79
1449521,12/10/2014, $250,000,4,5,7,11,14,15,24,26,30,35,36,40,44,53,54,57,59,61,65,67,69,78
1449331,12/09/2014, $250,000,1,5,6,11,14,30,31,33,38,41,44,45,54,58,62,64,65,68,69,73,75,79
1449149,12/08/2014, $250,000,6,7,10,14,16,17,29,30,33,39,40,45,51,53,55,57,62,66,69,70,79,80
1448983,12/07/2014, $250,000,1,10,16,26,31,33,40,42,46,49,50,59,60,61,63,65,70,71,72,75,76,80
1448806,12/06/2014, $250,000,5,8,12,18,19,23,24,31,32,34,36,38,42,52,57,60,62,63,67,74,79,80
1448614,12/05/2014, $250,000,1,2,4,5,8,10,12,17,20,25,37,38,43,46,50,52,55,60,65,67,72,80
1448437,12/04/2014, $250,000,2,3,4,10,13,14,16,19,22,25,31,38,40,41,49,53,54,64,68,70,74,76
1448242,12/03/2014, $250,000,1,7,10,13,22,26,33,35,37,38,41,43,47,50,52,59,60,61,62,66,69,80
1448051,12/02/2014, $250,000,5,6,20,22,27,28,33,36,41,44,45,46,49,51,54,58,61,66,68,69,74,76
1447910,12/01/2014, $250,000,1,4,9,21,26,30,32,33,36,39,43,45,47,50,53,60,68,71,72,73,75,76
1447706,11/30/2014, $250,000,1,6,17,18,21,25,27,36,42,43,45,46,47,52,55,59,60,62,65,74,75,78
1447532,11/29/2014, $250,000,11,14,17,20,21,26,27,29,34,37,40,52,57,59,62,64,65,67,69,71,72,78
1447341,11/28/2014, $250,000,5,7,13,19,23,25,29,30,35,38,44,47,49,50,52,54,55,56,57,68,73,75
1447155,11/27/2014, $250,000,2,8,11,13,20,21,22,24,26,27,28,36,41,54,64,65,67,69,72,73,74,75
1446957,11/26/2014, $250,000,6,7,9,11,18,21,22,23,31,32,34,37,38,44,48,55,56,58,59,65,70,75
1446764,11/25/2014, $250,000,1,3,13,18,19,20,22,32,40,41,42,55,57,59,63,67,69,72,73,75,79,80
1446578,11/24/2014, $250,000,1,7,9,16,21,24,26,29,30,33,37,46,48,49,51,52,59,60,62,64,70,77
1446402,11/23/2014, $250,000,5,8,11,15,25,29,31,32,33,39,51,57,59,60,62,66,68,71,72,73,74,79
1446234,11/22/2014, $250,000,5,9,10,11,13,15,25,29,30,37,38,42,44,45,46,48,51,63,67,71,73,77
1446038,11/21/2014, $250,000,7,8,9,16,19,20,25,37,39,43,48,49,51,52,53,57,63,64,67,68,70,71
1445857,11/20/2014, $250,000,9,10,12,14,17,24,26,28,32,35,36,37,39,42,45,55,56,62,63,65,72,79
1445658,11/19/2014, $250,000,4,11,12,17,19,21,23,25,28,32,33,38,40,49,50,63,64,66,74,75,76,80
1445467,11/18/2014, $250,000,5,7,17,20,24,28,30,33,35,36,42,43,45,47,49,58,62,70,73,74,76,80
1445280,11/17/2014, $250,000,7,9,19,21,22,31,33,39,42,43,48,49,50,53,55,57,58,63,64,69,73,79
1445112,11/16/2014, $250,000,2,7,8,11,16,21,22,26,27,37,38,40,41,50,63,69,70,71,72,74,77,80
1444934,11/15/2014, $250,000,6,11,12,14,17,18,22,29,31,34,40,42,46,50,55,56,57,60,63,68,69,74
1444746,11/14/2014, $250,000,4,12,19,27,34,38,39,41,43,45,47,51,56,59,62,66,68,69,71,72,75,78
1444563,11/13/2014, $250,000,1,10,15,27,28,30,35,40,49,54,56,57,58,59,60,61,62,65,67,68,71,77
1444366,11/12/2014, $250,000,1,5,8,10,11,16,20,26,31,37,41,43,44,45,46,51,59,62,64,67,69,77
1444173,11/11/2014, $250,000,1,2,6,9,10,13,16,20,25,27,31,33,34,45,51,53,54,60,67,68,72,79
1443987,11/10/2014, $250,000,4,10,13,22,29,31,33,38,40,42,44,46,48,49,51,61,67,72,74,75,77,78
1443820,11/09/2014, $250,000,1,5,6,8,9,11,17,22,33,35,41,43,49,50,58,60,64,66,69,73,79,80
1443642,11/08/2014, $250,000,2,11,17,18,25,27,32,33,37,38,39,46,47,49,58,60,62,65,68,71,74,79
1443453,11/07/2014, $250,000,9,10,12,13,16,19,26,29,31,32,35,41,43,49,51,52,53,63,64,68,78,80
1443262,11/06/2014, $250,000,3,4,7,14,22,25,26,28,29,35,40,42,45,49,57,58,63,69,71,73,75,77
1443064,11/05/2014, $250,000,1,5,11,15,16,20,24,25,26,29,33,45,50,52,53,58,63,66,73,76,77,78
1442871,11/04/2014, $250,000,3,6,9,16,22,24,32,34,36,38,41,46,49,57,58,61,63,64,67,71,76,79
1442687,11/03/2014, $250,000,7,8,10,20,23,25,29,30,31,39,40,41,42,49,57,61,62,65,67,68,72,80
1442508,11/02/2014, $250,000,1,3,6,8,10,16,22,27,28,30,39,40,43,45,52,59,60,63,65,68,69,74
1442329,11/01/2014, $250,000,3,5,9,15,17,29,31,39,40,45,46,48,50,51,59,63,64,66,69,70,75,78
1442138,10/31/2014, $250,000,6,10,21,29,30,35,37,42,43,44,51,55,57,62,63,65,68,70,71,74,75,77
1441963,10/30/2014, $250,000,5,9,16,27,28,29,30,37,38,40,43,45,49,51,53,54,55,61,63,67,79,80
1441765,10/29/2014, $250,000,1,12,14,19,22,23,25,33,35,38,49,51,55,56,58,59,67,69,70,71,75,77
1441571,10/28/2014, $250,000,2,3,5,6,7,8,12,15,19,21,33,40,41,46,49,52,56,60,61,63,70,73
1441386,10/27/2014, $250,000,1,5,6,9,10,23,28,29,35,37,39,44,51,53,55,56,57,58,64,68,73,77
1441218,10/26/2014, $250,000,15,16,17,20,21,23,25,29,33,35,36,47,48,49,64,66,68,69,76,77,78,79
1441039,10/25/2014, $250,000,3,5,8,15,16,21,23,26,28,30,31,41,42,44,45,49,57,59,71,72,79,80
1440840,10/24/2014, $250,000,6,8,10,12,14,20,22,25,28,29,34,37,38,52,59,64,65,67,70,72,74,75
1440660,10/23/2014, $250,000,15,17,18,21,25,27,30,31,36,37,39,40,41,50,55,56,62,64,67,73,74,80
1440463,10/22/2014, $250,000,1,8,10,11,18,19,20,23,25,29,35,45,51,59,60,65,69,70,73,74,76,79
1440268,10/21/2014, $250,000,1,9,13,19,20,28,30,40,41,44,46,50,51,58,59,61,64,66,67,71,73,79
1440085,10/20/2014, $250,000,5,7,10,11,15,24,25,26,27,30,34,36,38,40,42,54,55,66,68,70,75,78
1439917,10/19/2014, $250,000,6,10,17,18,22,25,40,41,46,52,53,59,62,64,69,70,71,72,73,75,76,79
1439738,10/18/2014, $250,000,8,9,12,16,17,20,30,34,40,41,42,43,44,45,50,54,65,67,76,78,79,80
1439541,10/17/2014, $250,000,6,12,19,21,22,25,26,30,32,33,38,42,49,53,56,57,59,62,67,70,71,72
1439361,10/16/2014, $250,000,3,4,6,9,20,24,26,28,29,30,32,33,34,39,40,45,49,51,56,62,66,73
1439163,10/15/2014, $250,000,2,3,4,5,6,7,14,17,18,22,26,28,42,43,44,47,48,52,66,71,73,75
1438970,10/14/2014, $250,000,9,13,23,26,27,30,31,35,38,39,41,43,45,49,54,61,63,65,69,70,77,78
1438785,10/13/2014, $250,000,12,15,16,20,26,27,34,41,43,50,53,56,57,61,62,63,66,67,68,72,73,77
1438619,10/12/2014, $250,000,3,5,9,11,13,15,17,21,24,25,34,35,40,47,57,58,61,72,73,75,78,79
1438440,10/11/2014, $250,000,2,5,6,10,11,29,31,33,34,37,51,52,53,55,57,58,59,62,70,71,75,79
1438242,10/10/2014, $250,000,1,13,16,22,23,24,25,28,32,44,47,49,56,57,60,61,62,71,73,75,76,80
1438060,10/09/2014, $250,000,5,7,8,12,16,17,23,26,27,28,31,42,44,58,63,64,67,68,70,71,75,76
1437861,10/08/2014, $250,000,4,8,9,12,13,25,34,40,42,46,47,50,51,56,57,62,63,65,71,72,74,75
1437670,10/07/2014, $250,000,1,12,18,19,21,25,28,31,32,36,39,41,44,48,54,64,66,74,76,77,78,80
1437485,10/06/2014, $250,000,3,5,13,18,23,27,32,33,36,38,39,41,42,43,45,46,47,56,62,66,76,79
1437365,10/05/2014, $250,000,4,6,14,23,26,28,34,36,38,40,41,44,48,49,50,53,55,62,64,72,75,78
1437138,10/04/2014, $250,000,2,4,10,11,14,17,18,21,22,26,31,32,33,44,47,52,54,58,70,74,75,76
1436943,10/03/2014, $250,000,1,5,7,9,15,18,26,31,32,33,34,40,48,50,57,58,59,60,61,64,67,72
1436762,10/02/2014, $250,000,3,4,7,10,11,19,22,24,25,28,35,36,37,44,56,62,63,67,68,70,72,73
1436564,10/01/2014, $250,000,3,5,6,9,11,13,17,24,26,28,38,45,46,50,53,66,68,70,72,74,75,77
1436366,09/30/2014, $250,000,2,3,5,10,11,14,17,18,20,21,22,23,24,25,30,32,37,39,49,52,73,76
1436186,09/29/2014, $250,000,8,12,15,17,20,24,25,29,31,34,35,39,47,49,57,59,66,67,68,74,77,79
1436018,09/28/2014, $250,000,2,5,7,8,11,16,17,18,20,23,25,29,36,44,47,48,49,50,52,60,64,67
1435838,09/27/2014, $250,000,1,4,8,11,14,20,22,26,29,32,36,38,41,43,56,58,60,65,69,70,71,72
1435640,09/26/2014, $250,000,3,5,6,7,15,17,25,26,29,31,32,34,41,45,48,52,53,56,58,68,71,74
1435224,09/25/2014, $250,000,4,6,10,13,19,22,30,37,39,40,46,48,51,53,54,55,56,63,67,68,75,80
1435091,09/24/2014, $250,000,3,5,14,17,19,21,23,24,25,31,32,37,49,50,51,52,53,55,56,61,71,75
1434959,09/23/2014, $250,000,1,4,6,8,9,15,18,20,21,26,27,31,36,52,53,54,56,65,69,73,74,80
1434834,09/22/2014, $250,000,3,5,13,15,25,30,32,34,36,40,41,42,47,49,52,54,65,68,70,71,79,80
1434717,09/21/2014, $250,000,5,10,12,13,19,28,29,36,37,41,43,49,54,55,66,68,69,70,71,74,78,80
1434539,09/20/2014, $250,000,8,9,13,14,15,22,24,27,29,32,40,47,48,50,54,55,57,60,63,69,74,79
1434339,09/19/2014, $250,000,3,4,9,10,18,23,25,36,40,48,50,52,54,57,59,61,62,64,65,67,78,79
1434159,09/18/2014, $250,000,2,5,6,13,14,16,18,19,22,25,30,35,39,41,44,54,61,63,65,68,72,76
1433961,09/17/2014, $250,000,3,11,15,17,23,24,27,35,37,39,41,44,45,46,51,53,58,60,64,66,69,77
1433768,09/16/2014, $250,000,2,4,9,13,15,17,18,29,30,35,37,39,42,46,49,50,53,60,65,70,73,74
1433583,09/15/2014, $250,000,1,8,9,11,12,15,16,28,29,37,40,43,44,53,54,60,63,65,69,70,73,79
1433415,09/14/2014, $250,000,6,11,13,17,19,25,27,28,30,35,40,43,45,49,54,58,64,65,70,76,79,80
1433220,09/13/2014, $250,000,1,7,10,13,17,18,21,22,26,28,38,43,44,45,52,55,64,65,67,72,74,80
1433037,09/12/2014, $250,000,3,7,9,10,14,16,18,19,27,30,34,37,38,41,47,60,61,62,63,73,74,80
1432866,09/11/2014, $250,000,4,8,11,13,15,18,24,31,37,38,39,43,45,46,51,53,54,69,70,74,78,79
1432657,09/10/2014, $250,000,4,5,7,13,14,21,25,31,34,40,42,44,46,52,55,62,63,67,69,78,79,80
1432464,09/09/2014, $250,000,9,10,11,25,26,30,34,35,36,38,43,44,49,61,64,66,72,76,77,78,79,80
1432289,09/08/2014, $250,000,1,6,7,8,11,14,15,17,20,27,42,43,53,55,59,62,64,68,75,77,78,80
1432113,09/07/2014, $250,000,1,3,5,6,12,14,19,24,25,30,33,38,40,49,53,58,60,62,66,68,69,78
1431933,09/06/2014, $250,000,1,2,6,7,11,16,19,28,35,38,39,40,43,52,53,54,55,56,59,60,64,80
1431729,09/05/2014, $250,000,5,11,13,16,19,20,21,25,36,40,43,44,51,56,57,58,65,66,68,74,75,80
1431555,09/04/2014, $250,000,11,12,19,24,29,31,39,43,47,48,52,53,56,58,59,60,61,64,65,67,68,79
1431355,09/03/2014, $250,000,3,4,5,12,14,23,26,28,32,36,39,40,42,47,52,55,56,57,58,59,68,70
1431162,09/02/2014, $250,000,3,7,11,13,14,21,22,23,29,30,34,49,50,53,54,55,57,59,71,75,76,77
1430976,09/01/2014, $250,000,2,4,10,16,25,44,49,50,52,54,56,57,63,64,66,67,69,71,73,75,77,78
1430811,08/31/2014, $250,000,1,14,15,16,22,23,24,25,29,30,31,32,34,36,42,45,59,60,62,64,66,75
1430630,08/30/2014, $250,000,1,4,6,8,9,10,11,15,20,24,28,30,33,35,39,46,48,58,59,63,68,76
1430432,08/29/2014, $250,000,3,6,8,10,11,16,17,23,25,30,32,33,35,37,47,48,50,59,66,67,68,75
1430251,08/28/2014, $250,000,1,4,6,9,11,17,23,24,34,36,41,45,49,51,52,57,60,61,62,68,74,76
1430053,08/27/2014, $250,000,1,3,6,10,13,23,28,32,37,38,44,45,47,51,52,53,54,57,63,65,71,75
1429838,08/26/2014, $250,000,1,2,6,9,11,12,17,20,22,24,26,27,29,35,37,47,49,50,53,56,68,69
1429672,08/25/2014, $250,000,1,2,3,9,17,26,33,40,44,45,47,51,53,54,55,60,64,66,68,72,76,79
1429516,08/24/2014, $250,000,3,5,8,17,26,30,31,40,42,44,46,52,53,54,59,60,61,67,69,71,79,80
1429326,08/23/2014, $250,000,8,10,12,20,31,32,33,36,42,43,51,52,53,56,57,68,70,71,74,76,78,79
1429127,08/22/2014, $250,000,1,4,9,12,16,20,35,43,44,45,47,48,51,54,56,58,62,63,66,70,72,75
1428947,08/21/2014, $250,000,2,6,7,9,10,14,21,24,26,27,29,34,37,40,52,53,58,59,60,68,74,80
1428749,08/20/2014, $250,000,2,4,6,12,13,19,20,29,30,43,53,54,55,57,58,61,64,65,70,73,75,77
1428557,08/19/2014, $250,000,4,7,9,11,15,18,19,23,29,31,33,34,44,48,53,56,57,59,63,76,77,79
1428371,08/18/2014, $250,000,2,3,8,9,13,21,22,26,32,33,43,45,47,48,51,55,59,66,68,69,70,79
1428201,08/17/2014, $250,000,4,6,15,19,21,22,26,33,36,38,40,43,45,47,48,49,51,57,58,64,66,71
1428026,08/16/2014, $250,000,5,11,13,20,21,27,33,34,37,38,41,43,47,48,51,53,54,58,60,62,67,77
1427834,08/15/2014, $250,000,4,8,9,10,18,21,23,24,26,28,31,35,36,37,40,42,48,55,63,66,74,79
1427644,08/14/2014, $250,000,3,6,12,15,16,18,19,22,23,27,28,35,36,45,46,50,54,56,57,59,61,63
1427447,08/13/2014, $250,000,11,21,22,25,29,33,35,43,45,49,51,53,54,56,58,59,60,67,70,72,75,76
1427252,08/12/2014, $250,000,1,5,6,7,10,18,19,26,30,38,41,42,47,58,59,64,66,67,69,72,74,79
1427067,08/11/2014, $250,000,1,4,5,7,8,11,12,18,24,26,31,32,49,50,51,57,58,62,63,67,71,74
1426899,08/10/2014, $250,000,1,3,5,7,8,14,17,37,38,39,43,47,53,56,57,63,65,67,69,71,77,79
1426720,08/09/2014, $250,000,1,3,5,10,11,19,22,23,27,30,38,41,43,44,51,55,61,63,71,74,76,77
1426400,08/08/2014, $250,000,1,2,7,9,10,12,17,25,30,38,39,42,46,49,54,57,58,67,70,71,72,80
1426146,08/07/2014, $250,000,1,4,5,14,22,24,27,29,32,33,34,35,42,45,47,51,54,57,63,64,66,76
1425950,08/06/2014, $250,000,2,3,8,9,14,18,19,21,22,23,27,28,30,32,44,51,56,58,61,67,73,79
1425759,08/05/2014, $250,000,2,12,14,19,20,27,29,35,39,45,53,56,58,60,64,65,67,68,73,77,78,80
1425576,08/04/2014, $250,000,3,11,13,14,16,22,25,26,27,45,46,57,58,59,63,65,68,71,73,74,75,80
1425408,08/03/2014, $250,000,1,13,19,27,37,38,41,42,48,53,59,60,61,63,65,70,71,73,75,78,79,80
1425229,08/02/2014, $250,000,16,17,21,22,25,28,32,40,46,47,48,52,60,61,64,67,68,71,72,76,77,80
1425038,08/01/2014, $250,000,1,2,11,20,21,24,28,31,32,38,40,45,47,48,52,57,61,62,67,73,77,80
1424856,07/31/2014, $250,000,8,9,13,19,20,23,26,30,32,34,41,45,50,53,56,57,62,65,66,69,70,74
1424660,07/30/2014, $250,000,1,4,10,16,17,23,30,31,36,38,46,48,50,51,54,66,69,71,72,76,78,80
1424471,07/29/2014, $250,000,3,5,7,19,21,22,23,37,38,40,46,47,49,50,52,53,54,56,58,63,70,73
1424288,07/28/2014, $250,000,2,7,12,14,17,29,32,35,36,38,44,45,46,50,53,54,55,59,64,65,68,76
1424123,07/27/2014, $250,000,4,5,14,15,19,22,27,30,35,41,49,50,52,53,56,57,59,66,67,73,75,77
1423939,07/26/2014, $250,000,4,7,10,16,21,27,30,31,34,42,49,50,56,57,58,63,64,65,69,70,71,77
1423748,07/25/2014, $250,000,2,5,8,14,15,16,19,31,37,41,43,45,51,52,57,58,65,70,71,73,77,79
1423569,07/24/2014, $250,000,3,12,14,15,20,21,22,23,40,46,47,50,53,55,58,60,63,67,73,75,76,77
1423372,07/23/2014, $250,000,7,8,9,24,27,28,34,36,41,47,51,56,58,60,62,65,69,70,72,75,77,80
1423182,07/22/2014, $250,000,3,5,8,9,16,19,21,29,33,39,45,49,55,57,61,64,66,68,70,71,76,80
1422998,07/21/2014, $250,000,5,6,16,19,20,22,23,25,29,40,41,45,50,51,56,61,69,72,75,77,78,80
1422833,07/20/2014, $250,000,5,6,15,19,22,24,27,31,32,34,38,41,46,48,56,57,62,64,65,72,74,77
1422658,07/19/2014, $250,000,2,9,12,17,19,25,29,31,34,35,36,44,45,46,48,50,51,53,56,63,76,78
1422461,07/18/2014, $250,000,3,5,6,12,19,25,27,29,32,40,46,48,50,51,52,55,56,61,64,69,70,77
1422282,07/17/2014, $250,000,3,12,14,15,17,18,23,25,26,36,37,40,46,52,57,61,62,63,65,73,79,80
1422085,07/16/2014, $250,000,2,5,6,9,15,16,18,21,23,25,26,29,38,39,45,47,52,59,62,67,69,72
1421894,07/15/2014, $250,000,1,3,10,13,15,17,18,19,22,25,27,41,44,46,52,55,65,67,71,73,75,80
1421709,07/14/2014, $250,000,1,6,7,8,11,14,28,36,38,40,42,46,50,55,56,60,64,65,66,68,72,77
1421543,07/13/2014, $250,000,4,18,19,20,21,23,24,25,26,31,32,33,36,43,54,63,67,70,75,76,79,80
1421365,07/12/2014, $250,000,6,10,11,13,18,19,20,22,28,33,34,39,45,46,48,55,58,70,73,76,79,80
