1422282,07/17/2014, $250,000,3,12,14,15,17,18,23,25,26,36,37,40,46,52,57,61,62,63,65,73,79,80
1422085,07/16/2014, $250,000,2,5,6,9,15,16,18,21,23,25,26,29,38,39,45,47,52,59,62,67,69,72
1421894,07/15/2014, $250,000,1,3,10,13,15,17,18,19,22,25,27,41,44,46,52,55,65,67,71,73,75,80
1421709,07/14/2014, $250,000,1,6,7,8,11,14,28,36,38,40,42,46,50,55,56,60,64,65,66,68,72,77
1421543,07/13/2014, $250,000,4,18,19,20,21,23,24,25,26,31,32,33,36,43,54,63,67,70,75,76,79,80
1421365,07/12/2014, $250,000,6,10,11,13,18,19,20,22,28,33,34,39,45,46,48,55,58,70,73,76,79,80
1421168,07/11/2014, $250,000,2,9,14,16,17,19,25,31,37,42,44,45,46,51,55,57,59,64,68,74,76,77
1420993,07/10/2014, $250,000,7,8,10,23,28,29,35,37,39,40,44,51,52,53,54,55,60,63,66,71,73,79
1420799,07/09/2014, $250,000,3,4,15,17,18,19,21,24,26,27,28,31,34,38,39,41,44,70,71,72,75,80
1420608,07/08/2014, $250,000,1,10,13,14,15,18,21,23,31,34,37,38,41,47,57,63,64,67,70,73,78,79
1420429,07/07/2014, $250,000,1,8,9,10,14,16,18,20,21,22,26,42,43,44,46,51,57,61,63,68,75,78
1420267,07/06/2014, $250,000,3,4,6,12,15,24,29,34,40,42,44,48,51,54,55,56,59,62,64,75,76,80
1420089,07/05/2014, $250,000,2,8,10,11,12,19,23,27,28,36,40,41,43,45,48,49,61,64,67,69,77,78
1419900,07/04/2014, $250,000,8,10,16,18,20,22,23,29,30,38,41,42,50,53,55,59,62,63,68,69,74,78
1419729,07/03/2014, $250,000,5,8,15,21,31,33,35,37,39,43,47,48,49,60,61,67,70,72,77,78,79,80
1419534,07/02/2014, $250,000,1,2,5,7,8,9,13,20,22,24,28,29,30,43,45,46,47,55,63,69,77,79
1419345,07/01/2014, $250,000,1,3,5,6,10,18,23,26,28,30,32,34,40,44,45,52,59,68,74,75,77,78
1419164,06/30/2014, $250,000,3,14,16,20,22,23,26,31,34,35,42,46,47,53,58,60,61,70,71,74,75,76
1419001,06/29/2014, $250,000,4,6,8,10,13,15,16,24,26,34,41,43,44,46,53,55,57,58,65,66,71,72
1418827,06/28/2014, $250,000,3,6,11,15,27,32,33,42,45,53,55,60,62,63,66,69,72,75,76,77,78,80
1418636,06/27/2014, $250,000,3,7,10,27,30,35,36,39,40,42,43,44,45,48,50,54,65,69,71,76,79,80
1418449,06/26/2014, $250,000,9,13,17,21,23,24,26,27,32,35,36,38,44,50,58,59,60,63,72,73,76,79
1418279,06/25/2014, $250,000,7,9,12,18,21,23,25,28,30,33,34,35,38,39,47,54,58,60,70,72,76,79
1418085,06/24/2014, $250,000,1,2,3,5,6,20,22,23,29,35,40,41,43,50,57,58,59,62,64,65,69,75
1417906,06/23/2014, $250,000,1,4,10,13,16,18,19,28,30,37,38,43,45,51,53,57,62,63,64,71,73,77
1417747,06/22/2014, $250,000,7,10,19,20,24,26,31,34,35,39,45,46,47,56,58,59,64,66,72,75,76,80
1417571,06/21/2014, $250,000,1,3,5,10,16,17,22,34,35,36,37,38,40,46,53,63,64,65,68,71,73,78
1417377,06/20/2014, $250,000,2,22,24,27,28,29,30,31,34,39,41,51,56,57,58,68,70,73,75,76,79,80
1417204,06/19/2014, $250,000,3,7,8,13,15,18,21,23,26,31,36,43,44,45,47,48,49,50,58,59,68,76
1417012,06/18/2014, $250,000,3,7,13,18,22,23,32,33,35,36,37,47,50,51,53,55,57,60,62,64,65,69
1416823,06/17/2014, $250,000,2,7,8,9,10,11,14,16,18,24,28,29,36,37,47,55,57,67,69,72,73,75
1416643,06/16/2014, $250,000,1,8,11,12,13,15,16,18,20,31,35,44,51,52,53,56,60,61,71,72,73,78
1416482,06/15/2014, $250,000,3,6,10,15,22,28,30,36,37,40,42,44,45,46,50,52,58,66,68,70,75,77
1416306,06/14/2014, $250,000,6,7,11,13,16,24,31,33,35,37,44,45,49,50,53,55,57,62,65,66,67,79
1416119,06/13/2014, $250,000,8,11,14,16,20,21,25,32,36,42,45,46,47,55,56,57,60,62,66,74,76,79
1415931,06/12/2014, $250,000,2,10,12,13,18,19,20,25,32,37,38,39,44,45,47,49,51,57,58,65,71,80
1415740,06/11/2014, $250,000,5,18,20,21,26,27,31,33,34,38,42,45,49,52,56,58,59,61,70,73,77,79
1415539,06/10/2014, $250,000,7,14,19,23,38,43,46,47,56,57,58,59,60,61,63,64,71,73,74,76,77,79
1415362,06/09/2014, $250,000,3,5,11,12,15,21,22,26,27,29,31,36,38,39,44,49,55,58,65,69,72,78
1415199,06/08/2014, $250,000,5,8,11,12,16,17,19,20,21,24,25,26,28,30,51,55,56,61,63,66,68,79
1415027,06/07/2014, $250,000,1,4,6,8,17,18,19,20,28,29,30,35,37,39,49,50,56,58,64,72,76,77
1414832,06/06/2014, $250,000,7,12,13,14,17,20,24,28,30,34,39,42,43,46,50,56,59,60,65,72,77,79
1414658,06/05/2014, $250,000,3,6,8,9,14,23,25,27,33,34,44,46,48,54,55,56,58,62,65,68,70,78
1414456,06/04/2014, $250,000,1,4,8,10,11,13,15,19,23,24,25,27,41,42,51,59,61,69,71,77,78,79
1414260,06/03/2014, $250,000,12,17,19,21,22,23,31,32,36,43,47,50,51,54,56,59,62,63,74,75,77,80
1414076,06/02/2014, $250,000,3,9,11,12,15,17,29,30,33,44,46,47,49,51,52,55,57,60,61,63,64,74
1413907,06/01/2014, $250,000,1,3,6,7,13,14,15,18,20,21,25,32,35,49,50,53,54,55,57,65,75,79
1413723,05/31/2014, $250,000,1,7,10,11,13,17,18,21,29,33,36,37,38,40,43,49,55,57,59,64,68,74
1413523,05/30/2014, $250,000,1,4,11,17,22,23,24,28,29,31,33,34,35,38,46,48,50,54,57,64,68,70
1413342,05/29/2014, $250,000,3,5,8,13,16,18,19,22,23,30,31,32,38,43,45,63,66,70,71,72,74,80
1413139,05/28/2014, $250,000,3,10,11,15,26,30,31,39,41,45,51,53,55,58,61,63,65,67,70,73,77,80
1412944,05/27/2014, $250,000,2,5,8,11,14,18,19,21,29,33,35,39,42,45,47,50,56,57,65,68,70,72
1412763,05/26/2014, $250,000,1,7,10,11,14,27,28,30,31,33,35,40,42,44,45,55,60,65,71,73,74,76
1412593,05/25/2014, $250,000,1,2,4,5,7,10,16,21,22,23,36,41,42,44,46,47,50,66,70,71,73,78
1412412,05/24/2014, $250,000,5,6,12,13,14,17,22,25,31,32,35,40,43,48,52,55,56,61,63,64,69,77
1412183,05/23/2014, $250,000,2,8,12,17,18,31,32,33,36,38,39,43,49,51,52,55,56,57,60,62,66,69
1412022,05/22/2014, $250,000,4,7,13,18,20,29,30,33,36,40,41,44,46,50,51,52,56,58,60,74,75,80
1411824,05/21/2014, $250,000,4,13,14,15,16,31,34,36,44,48,51,53,57,58,61,66,67,70,72,75,76,77
1411629,05/20/2014, $250,000,6,9,11,16,17,18,19,22,31,32,37,39,41,42,44,45,49,54,65,71,73,74
1411444,05/19/2014, $250,000,1,2,3,10,13,16,20,21,23,27,28,29,31,42,53,62,64,65,68,71,76,79
1411274,05/18/2014, $250,000,4,7,10,11,12,20,29,31,32,33,39,45,46,49,50,51,53,57,72,75,76,79
1411092,05/17/2014, $250,000,4,8,12,21,26,29,33,34,37,40,46,47,48,50,56,57,59,62,63,72,77,80
1410888,05/16/2014, $250,000,6,9,18,19,22,26,30,33,37,39,42,49,62,63,64,67,69,70,71,72,74,75
1410702,05/15/2014, $250,000,9,14,20,22,27,30,32,38,41,45,49,53,55,56,57,58,59,64,70,74,75,76
1410498,05/14/2014, $250,000,6,8,11,16,17,20,21,23,28,30,31,35,41,43,46,48,49,57,62,66,68,73
1410299,05/13/2014, $250,000,1,14,16,19,25,29,33,38,40,42,43,45,48,51,52,60,61,62,65,73,75,76
1410112,05/12/2014, $250,000,11,14,17,18,19,23,33,38,41,43,44,45,48,49,52,61,63,66,69,71,72,75
1409943,05/11/2014, $250,000,4,9,12,14,18,20,22,23,31,34,38,41,42,45,49,50,51,57,64,66,70,71
1409759,05/10/2014, $250,000,11,14,19,23,24,28,30,31,33,38,46,48,50,55,56,58,61,64,70,73,78,80
1409554,05/09/2014, $250,000,5,11,12,15,27,30,35,41,42,44,48,52,55,61,65,66,68,70,77,78,79,80
1409369,05/08/2014, $250,000,7,8,9,10,11,12,19,21,24,27,30,35,36,47,48,57,62,67,68,69,73,76
1409166,05/07/2014, $250,000,2,5,8,9,11,18,26,27,29,30,38,42,47,49,50,51,61,65,67,68,69,76
1408967,05/06/2014, $250,000,5,10,13,14,26,28,29,34,38,39,41,42,50,58,60,61,65,67,69,70,73,76
1408779,05/05/2014, $250,000,3,6,7,14,17,18,21,28,31,34,37,49,52,53,54,55,57,64,70,72,75,78
1408601,05/04/2014, $250,000,6,7,10,11,12,17,25,26,35,41,42,46,48,49,53,63,65,66,68,74,78,80
1408425,05/03/2014, $250,000,5,6,10,17,18,25,29,30,33,35,36,38,42,47,48,49,51,56,64,71,73,75
1408221,05/02/2014, $250,000,4,5,7,8,15,18,19,27,38,40,50,51,52,62,64,65,66,69,72,73,75,79
1408036,05/01/2014, $250,000,2,3,4,5,7,9,17,18,32,33,40,42,47,48,51,55,61,64,67,76,78,79
1407833,04/30/2014, $250,000,4,7,9,11,14,18,21,22,25,26,36,40,41,42,43,51,63,68,70,72,77,78
1407635,04/29/2014, $250,000,1,2,8,15,16,28,29,33,35,50,51,52,54,56,58,63,66,72,74,75,76,77
1407448,04/28/2014, $250,000,2,8,17,18,19,20,22,27,28,30,39,43,44,45,46,47,57,68,75,76,78,80
1407289,04/27/2014, $250,000,3,6,9,10,14,15,20,22,23,24,25,29,30,36,44,50,52,53,61,72,73,78
1407097,04/26/2014, $250,000,4,5,9,16,18,19,23,24,26,28,29,33,35,37,38,39,50,53,58,64,65,71
1406892,04/25/2014, $250,000,3,14,17,21,26,31,41,42,43,47,49,50,52,55,57,61,63,64,65,69,73,80
1406709,04/24/2014, $250,000,5,6,9,15,16,19,20,21,22,23,26,34,38,40,43,53,57,73,75,76,77,79
1406505,04/23/2014, $250,000,4,12,15,20,24,27,30,32,35,39,40,43,49,52,56,65,67,68,71,72,74,77
1406307,04/22/2014, $250,000,2,6,14,24,25,28,36,38,44,48,49,53,54,56,57,60,62,69,74,76,77,79
1406119,04/21/2014, $250,000,4,12,14,15,22,25,27,30,32,39,43,44,47,48,54,61,63,64,68,72,73,78
1405950,04/20/2014, $250,000,8,13,17,18,21,25,29,31,34,38,47,48,50,52,53,57,67,69,70,71,73,76
1405767,04/19/2014, $250,000,2,4,5,13,20,21,26,27,34,36,40,43,44,46,47,49,53,54,57,67,75,79
1405565,04/18/2014, $250,000,5,9,10,12,16,21,25,30,34,35,36,39,44,51,54,56,57,63,71,73,76,80
1405382,04/17/2014, $250,000,5,7,12,14,15,22,24,30,31,35,43,44,45,47,48,49,54,57,58,65,67,75
1405179,04/16/2014, $250,000,5,10,11,16,18,21,22,27,29,37,40,41,43,47,53,54,55,59,66,67,74,79
1404983,04/15/2014, $250,000,1,8,11,12,17,19,25,36,37,43,49,50,51,54,55,57,60,63,70,71,75,76
1404794,04/14/2014, $250,000,9,13,15,22,24,26,28,34,37,42,45,53,54,58,62,65,67,69,73,76,77,79
1404625,04/13/2014, $250,000,2,5,7,8,10,11,13,16,18,28,30,35,37,39,42,43,46,51,59,61,62,71
1404440,04/12/2014, $250,000,5,9,17,18,22,23,24,28,31,35,38,40,46,48,57,58,59,62,63,71,74,79
1404249,04/11/2014, $250,000,9,13,16,21,26,29,34,36,38,40,41,49,52,55,57,60,67,70,71,73,77,79
1404055,04/10/2014, $250,000,2,4,7,12,16,18,28,31,37,41,43,51,54,56,59,61,64,65,71,77,78,80
1403862,04/09/2014, $250,000,1,2,8,12,17,18,20,23,25,26,30,31,41,47,48,52,56,65,66,72,77,79
1403663,04/08/2014, $250,000,10,11,17,27,28,29,35,39,40,42,46,48,49,52,57,58,59,60,61,64,67,74
1403466,04/07/2014, $250,000,1,4,8,9,12,14,15,23,24,25,30,36,38,41,46,51,55,57,68,70,78,80
1403281,04/06/2014, $250,000,2,3,9,11,12,23,28,30,34,37,42,43,44,49,52,56,58,61,69,75,76,77
1403109,04/05/2014, $250,000,3,4,8,11,23,31,33,35,38,39,41,46,48,59,64,69,70,72,74,77,78,80
1402946,04/04/2014, $250,000,2,7,9,10,22,24,32,36,44,45,46,47,55,58,59,60,68,69,71,72,77,79
1402722,04/03/2014, $250,000,2,4,8,9,10,31,34,36,37,38,39,40,41,47,48,49,58,60,62,69,71,80
1402536,04/02/2014, $250,000,2,3,7,11,16,22,23,35,36,37,39,45,51,57,59,63,64,66,67,76,77,78
1402330,04/01/2014, $250,000,2,4,6,7,8,9,12,24,27,29,30,31,32,42,47,53,58,61,63,71,75,80
1402144,03/31/2014, $250,000,1,11,13,20,23,26,29,34,35,37,38,39,48,50,55,57,58,60,67,70,75,79
1401979,03/30/2014, $250,000,2,7,16,17,19,25,26,31,39,44,46,48,52,55,58,61,62,73,74,75,79,80
1401793,03/29/2014, $250,000,3,6,10,13,14,20,21,25,28,29,34,36,40,42,43,48,49,50,57,61,63,74
1401580,03/28/2014, $250,000,4,8,10,12,16,17,20,21,22,35,44,45,50,57,60,62,66,69,73,74,75,79
1401410,03/27/2014, $250,000,1,4,7,10,18,21,25,27,39,40,41,43,48,52,54,57,65,66,73,74,78,79
1401200,03/26/2014, $250,000,6,11,15,18,22,29,32,33,34,44,47,51,52,53,55,56,64,65,70,74,75,79
1401005,03/25/2014, $250,000,4,19,20,22,24,26,33,34,38,41,43,44,45,46,49,53,62,65,70,71,74,75
1400830,03/24/2014, $250,000,2,4,9,17,22,28,29,30,36,38,41,42,45,52,54,56,64,66,67,69,75,80
1400652,03/23/2014, $250,000,7,8,21,22,28,29,32,33,36,40,43,46,48,49,54,56,57,60,65,69,76,79
1400478,03/22/2014, $250,000,4,8,10,11,13,16,17,21,26,29,31,34,36,38,46,48,49,54,57,59,61,73
1400255,03/21/2014, $250,000,8,9,14,21,26,28,32,34,40,47,48,52,53,61,65,67,68,69,73,74,75,77
1400085,03/20/2014, $250,000,14,17,19,21,26,32,34,37,38,47,50,52,54,55,57,59,63,66,68,72,73,75
1399888,03/19/2014, $250,000,6,7,10,13,15,23,24,25,26,31,40,42,43,47,50,53,54,68,72,75,76,80
1399693,03/18/2014, $250,000,2,10,11,16,17,19,27,30,32,36,37,38,47,53,57,58,61,62,63,72,78,80
1399509,03/17/2014, $250,000,9,13,21,22,24,31,33,35,39,49,52,53,56,59,68,70,72,74,75,76,79,80
1399332,03/16/2014, $250,000,2,10,11,12,14,23,24,27,31,33,36,37,52,55,57,61,62,68,69,70,72,78
1399144,03/15/2014, $250,000,6,9,11,14,16,17,18,22,23,25,27,32,33,40,44,45,55,58,64,65,71,73
1398946,03/14/2014, $250,000,8,9,14,17,18,19,25,27,36,37,40,43,51,55,56,60,63,64,67,68,75,80
1398767,03/13/2014, $250,000,2,3,10,12,13,15,19,20,30,31,32,43,44,47,48,49,60,65,67,68,71,75
1398569,03/12/2014, $250,000,1,2,8,10,15,20,22,25,27,29,31,36,39,41,42,43,44,52,56,60,72,77
1398365,03/11/2014, $250,000,8,14,15,16,18,20,26,32,33,38,45,46,47,54,56,57,58,70,72,75,77,80
1398175,03/10/2014, $250,000,5,6,16,19,20,22,23,25,31,36,37,43,45,46,48,57,58,67,68,75,76,80
1398033,03/09/2014, $250,000,2,17,18,24,27,32,38,41,43,44,53,55,61,62,63,67,70,75,76,77,79,80
1397829,03/08/2014, $250,000,3,14,15,18,21,26,35,37,40,41,48,53,55,57,62,63,67,68,71,73,76,78
1397632,03/07/2014, $250,000,3,5,6,7,8,11,15,18,20,28,39,44,48,49,51,54,55,58,62,69,74,75
1397446,03/06/2014, $250,000,12,19,23,26,31,38,41,42,43,44,45,48,50,53,58,60,63,66,67,73,75,79
1397236,03/05/2014, $250,000,3,5,8,17,18,19,23,24,25,29,35,36,39,43,44,50,51,53,60,72,74,78
1397026,03/04/2014, $250,000,10,12,13,24,25,26,33,35,38,39,43,47,49,50,51,61,67,70,73,76,79,80
1396852,03/03/2014, $250,000,2,4,5,7,9,13,14,27,30,42,47,48,53,54,60,61,67,70,71,72,75,77
1396677,03/02/2014, $250,000,1,2,6,15,23,32,38,40,41,43,46,48,55,61,65,67,68,69,72,76,77,79
1396510,03/01/2014, $250,000,22,23,24,25,28,29,31,33,34,35,43,44,51,53,54,66,67,69,70,71,72,76
1396307,02/28/2014, $250,000,3,4,5,8,15,17,20,30,31,32,33,38,39,40,47,48,64,66,68,69,71,76
1396098,02/27/2014, $250,000,2,5,6,16,17,21,22,27,40,41,42,43,46,52,55,58,59,65,66,71,74,78
1395910,02/26/2014, $250,000,1,2,14,15,25,28,31,33,34,35,46,51,55,57,58,59,65,71,72,74,76,79
1395715,02/25/2014, $250,000,1,3,4,12,13,18,20,22,25,26,37,38,49,52,55,59,62,63,68,70,77,80
1395529,02/24/2014, $250,000,6,8,10,11,14,23,32,38,45,46,49,50,53,58,61,64,65,66,72,73,76,79
1395356,02/23/2014, $250,000,2,5,15,16,18,19,22,23,27,31,34,45,48,50,52,53,58,59,66,71,72,74
1395110,02/22/2014, $250,000,3,6,11,12,17,19,29,31,32,37,50,51,53,54,62,64,65,66,72,73,75,79
1394670,02/21/2014, $250,000,1,3,4,6,9,12,14,17,21,25,26,30,36,37,45,48,49,64,66,70,76,80
1394502,02/20/2014, $250,000,1,2,6,14,19,25,30,37,43,50,51,52,53,56,61,65,71,73,75,77,79,80
1394289,02/19/2014, $250,000,5,8,9,14,19,28,29,31,32,34,37,41,43,46,49,50,56,59,62,67,70,75
1394110,02/18/2014, $250,000,2,7,10,11,13,16,20,27,36,37,38,47,49,51,58,59,64,66,71,72,75,80
1393911,02/17/2014, $250,000,2,4,5,7,13,20,26,27,28,30,35,39,40,41,42,45,46,53,55,58,67,69
1393776,02/16/2014, $250,000,1,2,3,9,17,19,20,22,32,35,36,37,38,43,44,47,48,58,59,63,64,80
1393583,02/15/2014, $250,000,6,7,9,17,32,33,38,41,42,45,47,49,50,51,63,66,71,72,74,76,78,79
1393385,02/14/2014, $250,000,3,5,10,12,14,16,18,21,25,30,37,42,44,46,48,53,64,65,66,67,70,75
1393196,02/13/2014, $250,000,3,6,10,13,17,20,26,31,32,33,36,37,47,49,50,53,55,58,60,63,68,78
1393000,02/12/2014, $250,000,5,6,11,12,18,20,25,29,35,43,44,45,46,52,53,57,62,64,65,70,77,80
1392808,02/11/2014, $250,000,1,3,4,7,16,17,22,23,24,28,38,43,47,56,59,64,65,70,71,72,78,79
1392623,02/10/2014, $250,000,1,4,7,12,18,19,23,26,31,32,42,50,52,54,57,58,60,61,68,69,71,73
1392455,02/09/2014, $250,000,6,8,10,11,15,17,19,20,22,25,29,30,36,37,43,44,45,54,56,70,78,79
1392272,02/08/2014, $250,000,5,11,23,24,32,33,40,41,42,43,45,47,48,53,55,56,57,59,68,74,78,80
1392074,02/07/2014, $250,000,2,4,6,7,10,17,19,20,21,22,34,37,43,46,49,55,63,64,65,72,77,80
1391894,02/06/2014, $250,000,3,4,7,19,22,24,30,31,32,42,46,51,58,59,60,61,64,68,71,78,79,80
1391694,02/05/2014, $250,000,1,2,9,14,15,20,25,28,30,34,36,39,40,42,54,55,59,62,63,64,71,79
1391494,02/04/2014, $250,000,3,4,5,6,7,10,14,17,19,20,31,36,37,41,42,49,62,64,65,69,71,77
1391312,02/03/2014, $250,000,2,8,11,12,19,23,24,29,33,34,35,36,42,43,50,51,52,55,60,61,67,75
1391146,02/02/2014, $250,000,2,3,8,11,12,14,16,18,19,29,32,42,49,52,54,56,60,62,66,72,73,76
1390967,02/01/2014, $250,000,1,4,8,17,20,24,26,27,28,30,31,37,38,42,44,46,48,52,55,57,65,79
1390762,01/31/2014, $250,000,1,3,6,14,18,20,38,40,41,42,43,45,49,51,54,59,61,63,65,78,79,80
1390584,01/30/2014, $250,000,7,10,12,15,21,22,24,27,30,31,32,45,50,51,53,56,57,60,68,70,71,79
1390382,01/29/2014, $250,000,3,5,6,9,14,19,21,24,28,31,37,38,39,42,45,52,57,68,75,76,78,80
1390182,01/28/2014, $250,000,3,12,15,17,21,22,27,38,40,42,43,46,48,50,55,56,63,65,69,71,75,78
1389999,01/27/2014, $250,000,2,3,5,6,7,8,11,15,21,23,32,35,36,39,41,42,45,54,55,70,71,77
1389833,01/26/2014, $250,000,2,5,9,13,16,17,19,20,24,25,27,29,40,41,44,49,64,66,68,73,75,77
1389654,01/25/2014, $250,000,4,12,19,20,26,27,29,33,36,48,54,55,56,58,59,66,72,73,74,75,77,80
1389453,01/24/2014, $250,000,4,5,10,12,19,22,23,27,32,40,41,42,43,44,49,56,58,60,63,67,69,70
1389267,01/23/2014, $250,000,1,2,4,11,15,17,23,24,32,33,39,40,46,50,53,59,66,69,70,72,74,78
1389070,01/22/2014, $250,000,2,5,7,13,15,16,20,22,25,29,30,33,34,35,36,44,45,55,57,60,72,79
1388877,01/21/2014, $250,000,5,12,16,19,20,24,26,34,35,37,40,41,46,48,52,54,72,73,74,75,76,80
1388693,01/20/2014, $250,000,6,27,36,40,41,43,45,46,47,48,50,51,53,58,60,62,66,72,73,74,75,77
1388514,01/19/2014, $250,000,9,10,12,13,14,19,20,22,23,27,33,45,47,51,54,58,61,62,64,72,75,77
1388317,01/18/2014, $250,000,5,6,14,20,21,23,24,26,27,34,38,47,51,52,53,63,64,73,75,77,79,80
1388139,01/17/2014, $250,000,3,4,5,8,19,24,26,27,35,36,39,47,50,55,56,57,58,59,64,65,74,76
1387973,01/16/2014, $250,000,2,3,4,10,13,19,28,29,30,34,36,38,47,53,54,55,61,62,67,69,74,75
1387766,01/15/2014, $250,000,2,8,10,18,19,20,21,22,25,32,35,36,39,41,42,53,65,69,70,72,78,79
1387559,01/14/2014, $250,000,7,10,12,14,18,20,21,22,28,32,37,38,39,40,51,57,62,63,65,71,72,76
1387377,01/13/2014, $250,000,2,3,8,13,17,19,31,36,42,45,50,54,56,58,63,65,68,70,73,74,75,79
1387211,01/12/2014, $250,000,4,7,15,17,18,19,24,26,33,39,40,43,46,47,48,51,52,53,60,61,70,75
