1401580,03/28/2014, $250,000,4,8,10,12,16,17,20,21,22,35,44,45,50,57,60,62,66,69,73,74,75,79
1401410,03/27/2014, $250,000,1,4,7,10,18,21,25,27,39,40,41,43,48,52,54,57,65,66,73,74,78,79
1401200,03/26/2014, $250,000,6,11,15,18,22,29,32,33,34,44,47,51,52,53,55,56,64,65,70,74,75,79
1401005,03/25/2014, $250,000,4,19,20,22,24,26,33,34,38,41,43,44,45,46,49,53,62,65,70,71,74,75
1400830,03/24/2014, $250,000,2,4,9,17,22,28,29,30,36,38,41,42,45,52,54,56,64,66,67,69,75,80
1400652,03/23/2014, $250,000,7,8,21,22,28,29,32,33,36,40,43,46,48,49,54,56,57,60,65,69,76,79
1400478,03/22/2014, $250,000,4,8,10,11,13,16,17,21,26,29,31,34,36,38,46,48,49,54,57,59,61,73
1400255,03/21/2014, $250,000,8,9,14,21,26,28,32,34,40,47,48,52,53,61,65,67,68,69,73,74,75,77
1400085,03/20/2014, $250,000,14,17,19,21,26,32,34,37,38,47,50,52,54,55,57,59,63,66,68,72,73,75
1399888,03/19/2014, $250,000,6,7,10,13,15,23,24,25,26,31,40,42,43,47,50,53,54,68,72,75,76,80
1399693,03/18/2014, $250,000,2,10,11,16,17,19,27,30,32,36,37,38,47,53,57,58,61,62,63,72,78,80
1399509,03/17/2014, $250,000,9,13,21,22,24,31,33,35,39,49,52,53,56,59,68,70,72,74,75,76,79,80
1399332,03/16/2014, $250,000,2,10,11,12,14,23,24,27,31,33,36,37,52,55,57,61,62,68,69,70,72,78
1399144,03/15/2014, $250,000,6,9,11,14,16,17,18,22,23,25,27,32,33,40,44,45,55,58,64,65,71,73
1398946,03/14/2014, $250,000,8,9,14,17,18,19,25,27,36,37,40,43,51,55,56,60,63,64,67,68,75,80
1398767,03/13/2014, $250,000,2,3,10,12,13,15,19,20,30,31,32,43,44,47,48,49,60,65,67,68,71,75
1398569,03/12/2014, $250,000,1,2,8,10,15,20,22,25,27,29,31,36,39,41,42,43,44,52,56,60,72,77
1398365,03/11/2014, $250,000,8,14,15,16,18,20,26,32,33,38,45,46,47,54,56,57,58,70,72,75,77,80
1398175,03/10/2014, $250,000,5,6,16,19,20,22,23,25,31,36,37,43,45,46,48,57,58,67,68,75,76,80
1398033,03/09/2014, $250,000,2,17,18,24,27,32,38,41,43,44,53,55,61,62,63,67,70,75,76,77,79,80
1397829,03/08/2014, $250,000,3,14,15,18,21,26,35,37,40,41,48,53,55,57,62,63,67,68,71,73,76,78
1397632,03/07/2014, $250,000,3,5,6,7,8,11,15,18,20,28,39,44,48,49,51,54,55,58,62,69,74,75
1397446,03/06/2014, $250,000,12,19,23,26,31,38,41,42,43,44,45,48,50,53,58,60,63,66,67,73,75,79
1397236,03/05/2014, $250,000,3,5,8,17,18,19,23,24,25,29,35,36,39,43,44,50,51,53,60,72,74,78
1397026,03/04/2014, $250,000,10,12,13,24,25,26,33,35,38,39,43,47,49,50,51,61,67,70,73,76,79,80
1396852,03/03/2014, $250,000,2,4,5,7,9,13,14,27,30,42,47,48,53,54,60,61,67,70,71,72,75,77
1396677,03/02/2014, $250,000,1,2,6,15,23,32,38,40,41,43,46,48,55,61,65,67,68,69,72,76,77,79
1396510,03/01/2014, $250,000,22,23,24,25,28,29,31,33,34,35,43,44,51,53,54,66,67,69,70,71,72,76
1396307,02/28/2014, $250,000,3,4,5,8,15,17,20,30,31,32,33,38,39,40,47,48,64,66,68,69,71,76
1396098,02/27/2014, $250,000,2,5,6,16,17,21,22,27,40,41,42,43,46,52,55,58,59,65,66,71,74,78
1395910,02/26/2014, $250,000,1,2,14,15,25,28,31,33,34,35,46,51,55,57,58,59,65,71,72,74,76,79
1395715,02/25/2014, $250,000,1,3,4,12,13,18,20,22,25,26,37,38,49,52,55,59,62,63,68,70,77,80
1395529,02/24/2014, $250,000,6,8,10,11,14,23,32,38,45,46,49,50,53,58,61,64,65,66,72,73,76,79
1395356,02/23/2014, $250,000,2,5,15,16,18,19,22,23,27,31,34,45,48,50,52,53,58,59,66,71,72,74
1395110,02/22/2014, $250,000,3,6,11,12,17,19,29,31,32,37,50,51,53,54,62,64,65,66,72,73,75,79
1394670,02/21/2014, $250,000,1,3,4,6,9,12,14,17,21,25,26,30,36,37,45,48,49,64,66,70,76,80
1394502,02/20/2014, $250,000,1,2,6,14,19,25,30,37,43,50,51,52,53,56,61,65,71,73,75,77,79,80
1394289,02/19/2014, $250,000,5,8,9,14,19,28,29,31,32,34,37,41,43,46,49,50,56,59,62,67,70,75
1394110,02/18/2014, $250,000,2,7,10,11,13,16,20,27,36,37,38,47,49,51,58,59,64,66,71,72,75,80
1393911,02/17/2014, $250,000,2,4,5,7,13,20,26,27,28,30,35,39,40,41,42,45,46,53,55,58,67,69
1393776,02/16/2014, $250,000,1,2,3,9,17,19,20,22,32,35,36,37,38,43,44,47,48,58,59,63,64,80
1393583,02/15/2014, $250,000,6,7,9,17,32,33,38,41,42,45,47,49,50,51,63,66,71,72,74,76,78,79
1393385,02/14/2014, $250,000,3,5,10,12,14,16,18,21,25,30,37,42,44,46,48,53,64,65,66,67,70,75
1393196,02/13/2014, $250,000,3,6,10,13,17,20,26,31,32,33,36,37,47,49,50,53,55,58,60,63,68,78
1393000,02/12/2014, $250,000,5,6,11,12,18,20,25,29,35,43,44,45,46,52,53,57,62,64,65,70,77,80
1392808,02/11/2014, $250,000,1,3,4,7,16,17,22,23,24,28,38,43,47,56,59,64,65,70,71,72,78,79
1392623,02/10/2014, $250,000,1,4,7,12,18,19,23,26,31,32,42,50,52,54,57,58,60,61,68,69,71,73
1392455,02/09/2014, $250,000,6,8,10,11,15,17,19,20,22,25,29,30,36,37,43,44,45,54,56,70,78,79
1392272,02/08/2014, $250,000,5,11,23,24,32,33,40,41,42,43,45,47,48,53,55,56,57,59,68,74,78,80
1392074,02/07/2014, $250,000,2,4,6,7,10,17,19,20,21,22,34,37,43,46,49,55,63,64,65,72,77,80
1391894,02/06/2014, $250,000,3,4,7,19,22,24,30,31,32,42,46,51,58,59,60,61,64,68,71,78,79,80
1391694,02/05/2014, $250,000,1,2,9,14,15,20,25,28,30,34,36,39,40,42,54,55,59,62,63,64,71,79
1391494,02/04/2014, $250,000,3,4,5,6,7,10,14,17,19,20,31,36,37,41,42,49,62,64,65,69,71,77
1391312,02/03/2014, $250,000,2,8,11,12,19,23,24,29,33,34,35,36,42,43,50,51,52,55,60,61,67,75
1391146,02/02/2014, $250,000,2,3,8,11,12,14,16,18,19,29,32,42,49,52,54,56,60,62,66,72,73,76
1390967,02/01/2014, $250,000,1,4,8,17,20,24,26,27,28,30,31,37,38,42,44,46,48,52,55,57,65,79
1390762,01/31/2014, $250,000,1,3,6,14,18,20,38,40,41,42,43,45,49,51,54,59,61,63,65,78,79,80
1390584,01/30/2014, $250,000,7,10,12,15,21,22,24,27,30,31,32,45,50,51,53,56,57,60,68,70,71,79
1390382,01/29/2014, $250,000,3,5,6,9,14,19,21,24,28,31,37,38,39,42,45,52,57,68,75,76,78,80
1390182,01/28/2014, $250,000,3,12,15,17,21,22,27,38,40,42,43,46,48,50,55,56,63,65,69,71,75,78
1389999,01/27/2014, $250,000,2,3,5,6,7,8,11,15,21,23,32,35,36,39,41,42,45,54,55,70,71,77
1389833,01/26/2014, $250,000,2,5,9,13,16,17,19,20,24,25,27,29,40,41,44,49,64,66,68,73,75,77
1389654,01/25/2014, $250,000,4,12,19,20,26,27,29,33,36,48,54,55,56,58,59,66,72,73,74,75,77,80
1389453,01/24/2014, $250,000,4,5,10,12,19,22,23,27,32,40,41,42,43,44,49,56,58,60,63,67,69,70
1389267,01/23/2014, $250,000,1,2,4,11,15,17,23,24,32,33,39,40,46,50,53,59,66,69,70,72,74,78
1389070,01/22/2014, $250,000,2,5,7,13,15,16,20,22,25,29,30,33,34,35,36,44,45,55,57,60,72,79
1388877,01/21/2014, $250,000,5,12,16,19,20,24,26,34,35,37,40,41,46,48,52,54,72,73,74,75,76,80
1388693,01/20/2014, $250,000,6,27,36,40,41,43,45,46,47,48,50,51,53,58,60,62,66,72,73,74,75,77
1388514,01/19/2014, $250,000,9,10,12,13,14,19,20,22,23,27,33,45,47,51,54,58,61,62,64,72,75,77
1388317,01/18/2014, $250,000,5,6,14,20,21,23,24,26,27,34,38,47,51,52,53,63,64,73,75,77,79,80
1388139,01/17/2014, $250,000,3,4,5,8,19,24,26,27,35,36,39,47,50,55,56,57,58,59,64,65,74,76
1387973,01/16/2014, $250,000,2,3,4,10,13,19,28,29,30,34,36,38,47,53,54,55,61,62,67,69,74,75
1387766,01/15/2014, $250,000,2,8,10,18,19,20,21,22,25,32,35,36,39,41,42,53,65,69,70,72,78,79
1387559,01/14/2014, $250,000,7,10,12,14,18,20,21,22,28,32,37,38,39,40,51,57,62,63,65,71,72,76
1387377,01/13/2014, $250,000,2,3,8,13,17,19,31,36,42,45,50,54,56,58,63,65,68,70,73,74,75,79
1387211,01/12/2014, $250,000,4,7,15,17,18,19,24,26,33,39,40,43,46,47,48,51,52,53,60,61,70,75
1387030,01/11/2014, $250,000,7,8,15,18,20,24,27,28,31,32,40,42,43,50,51,55,57,62,66,69,71,79
1386821,01/10/2014, $250,000,1,8,11,16,19,26,29,34,38,40,43,44,49,52,58,59,62,63,64,65,66,80
1386644,01/09/2014, $250,000,2,10,13,16,19,28,33,35,38,39,42,43,46,53,56,57,59,71,72,73,77,80
1386447,01/08/2014, $250,000,5,8,13,17,18,20,21,25,33,35,40,42,45,48,50,51,54,60,63,66,74,76
1386252,01/07/2014, $250,000,1,4,11,17,21,28,30,34,37,39,45,46,47,52,56,58,68,71,72,73,75,80
1386047,01/06/2014, $250,000,5,10,15,26,27,31,32,33,34,35,36,37,41,47,53,64,67,73,76,77,79,80
1385881,01/05/2014, $250,000,2,4,6,10,121,4,15,18,25,30,37,38,43,50,53,54,55,56,67,75,76,78
1385702,01/04/2014, $250,000,2,3,8,9,15,21,30,31,32,36,40,43,45,48,53,55,57,58,59,63,68,71
1385502,01/03/2014, $250,000,1,3,4,9,16,17,23,24,25,27,30,37,50,52,58,61,63,65,66,68,72,79
1385326,01/02/2014, $250,000,2,8,12,13,14,18,19,26,31,33,38,43,45,49,51,57,61,66,69,73,75,77
1385130,01/01/2014, $250,000,3,9,10,16,18,19,20,21,23,25,29,31,38,44,46,49,50,53,61,64,67,74
1384942,12/31/2013, $250,000,1,2,5,6,9,12,25,31,40,41,44,46,49,52,53,54,58,59,65,71,73,79
1384760,12/30/2013, $250,000,6,8,14,20,24,32,34,39,45,47,48,53,56,58,60,63,67,68,71,72,75,79
1384596,12/29/2013, $250,000,3,5,7,10,11,14,21,23,31,35,36,37,44,46,56,58,60,62,66,71,75,77
1384418,12/28/2013, $250,000,1,3,4,11,17,19,24,28,29,35,37,42,45,51,53,59,61,63,65,67,70,73
1384199,12/27/2013, $250,000,3,4,7,11,13,14,17,18,20,24,32,42,45,50,53,58,60,65,71,72,73,76
1384021,12/26/2013, $250,000,3,11,14,15,18,22,37,39,40,43,48,52,55,56,65,66,67,68,70,71,72,79
1383835,12/25/2013, $250,000,6,7,15,16,19,21,24,25,26,28,32,35,38,41,43,45,46,56,67,68,70,75
1383655,12/24/2013, $250,000,14,19,23,24,28,30,33,36,38,39,40,41,46,53,56,59,61,65,70,74,76,77
1383475,12/23/2013, $250,000,3,4,5,6,8,20,21,22,36,42,43,44,49,51,5,56,59,61,63,74,75,77
1383309,12/22/2013, $250,000,2,4,8,10,12,17,20,21,28,29,30,33,44,45,47,52,53,54,62,64,71,78
1383127,12/21/2013, $250,000,4,5,8,21,22,24,29,30,32,33,37,42,43,46,49,50,53,56,61,66,70,79
1382926,12/20/2013, $250,000,4,17,18,19,22,25,27,28,35,36,38,47,54,55,56,61,66,69,74,75,77,79
1382747,12/19/2013, $250,000,1,5,10,13,14,20,21,22,27,30,31,40,43,48,49,53,61,63,66,76,78,79
1382553,12/18/2013, $250,000,6,9,10,16,17,20,22,25,34,39,47,50,53,63,66,68,69,71,72,76,78,79
1382355,12/17/2013, $250,000,1,5,10,12,14,17,18,22,32,33,35,36,41,49,52,53,57,62,68,73,79,80
1382154,12/16/2013, $250,000,1,6,7,12,15,18,21,23,39,42,48,50,54,56,57,61,66,67,73,78,79,80
1381987,12/15/2013, $250,000,12,17,23,28,30,35,37,43,47,48,50,51,53,54,60,62,64,66,71,72,73,74
1381806,12/14/2013, $250,000,4,10,15,20,33,35,46,50,53,55,58,59,65,66,68,69,70,71,72,73,75,78
1381649,12/13/2013, $250,000,2,5,6,7,9,11,12,23,29,32,36,41,50,51,52,53,56,63,67,74,75,80
1381426,12/12/2013, $250,000,4,5,6,8,9,28,29,33,40,44,48,50,51,52,53,59,67,68,72,77,79,80
1381228,12/11/2013, $250,000,2,3,9,19,20,25,26,28,30,34,35,39,45,46,47,49,57,61,65,67,68,69
1381032,12/10/2013, $250,000,1,2,4,6,15,16,18,19,22,29,32,40,41,43,45,46,51,63,70,75,76,80
1380847,12/09/2013, $250,000,1,2,5,6,8,14,16,17,23,25,26,27,30,32,38,47,60,64,66,68,71,77
1380666,12/08/2013, $250,000,2,4,12,14,17,22,30,32,33,39,46,48,50,51,54,59,60,63,64,67,78,79
1380485,12/07/2013, $250,000,2,9,10,16,21,25,29,33,37,46,47,48,51,52,58,60,67,69,70,75,76,80
1380285,12/06/2013, $250,000,5,6,13,18,20,24,25,26,28,31,33,36,39,45,47,55,57,58,61,65,69,77
1380106,12/05/2013, $250,000,1,2,9,17,23,26,28,35,39,41,43,47,48,51,53,55,57,58,63,70,74,76
1379903,12/04/2013, $250,000,5,13,17,19,21,22,23,24,28,30,35,37,45,50,51,53,60,64,68,69,74,79
1376528,12/03/2013, $250,000,3,7,8,11,14,23,25,29,31,33,43,44,47,48,52,57,58,59,70,73,76,80
1376377,12/02/2013, $250,000,1,5,7,12,16,18,19,21,22,30,31,37,40,43,51,57,58,60,70,73,78,79
1376210,12/01/2013, $250,000,3,10,16,19,21,22,25,28,29,31,33,40,41,52,53,60,62,66,67,72,76,78
1376029,11/30/2013, $250,000,3,4,5,10,17,21,23,26,29,30,33,39,40,44,46,50,53,58,64,65,68,75
1375826,11/29/2013, $250,000,6,7,17,19,20,22,26,28,29,34,47,49,50,55,56,58,62,64,69,75,77,80
1375652,11/28/2013, $250,000,5,7,11,15,20,23,27,29,31,36,41,43,44,47,58,63,64,67,70,74,75,79
1375436,11/27/2013, $250,000,15,16,23,27,28,30,33,36,45,49,50,52,57,61,63,64,65,67,71,73,75,77
1375243,11/26/2013, $250,000,2,9,10,11,13,14,16,17,23,29,31,32,41,44,47,60,61,65,73,74,76,78
1375060,11/25/2013, $250,000,7,13,21,25,27,28,29,30,34,37,39,43,47,49,52,62,65,67,68,70,76,79
1374896,11/24/2013, $250,000,6,9,10,11,16,19,25,29,31,35,38,40,41,42,47,55,59,61,63,69,74,75
1374716,11/23/2013, $250,000,2,5,6,9,13,22,32,34,44,45,46,47,48,56,57,58,63,68,72,74,75,79
1374518,11/22/2013, $250,000,1,5,14,15,16,17,19,23,24,26,27,29,35,37,43,44,47,48,50,54,69,75
1374332,11/21/2013, $250,000,1,5,6,9,10,14,15,20,22,29,30,37,39,42,50,59,63,66,70,71,74,78
1374126,11/20/2013, $250,000,1,4,6,8,14,20,25,28,29,32,33,35,40,47,48,51,61,62,68,72,73,80
1373934,11/19/2013, $250,000,1,3,5,11,15,16,25,26,35,38,40,42,50,51,57,58,61,66,76,77,78,80
1373753,11/18/2013, $250,000,6,8,12,16,17,23,29,30,32,41,46,49,51,52,57,65,66,67,70,72,74,76
1373579,11/17/2013, $250,000,6,15,17,19,26,27,29,37,39,45,48,52,55,56,59,69,70,71,73,76,77,79
1373401,11/16/2013, $250,000,2,11,14,19,21,24,28,33,42,48,51,53,55,58,59,61,64,67,70,71,76,77
1373210,11/15/2013, $250,000,4,5,6,8,14,15,16,22,23,26,29,34,37,40,45,46,55,56,57,59,67,79
1373015,11/14/2013, $250,000,2,4,9,14,18,19,21,25,28,30,34,39,41,44,45,48,49,51,69,76,78,79
1372818,11/13/2013, $250,000,1,3,4,5,14,21,27,30,36,49,52,53,54,55,57,59,64,70,73,74,76,79
1372624,11/12/2013, $250,000,1,2,17,20,23,24,25,33,34,39,42,43,46,50,55,57,61,64,69,72,74,78
1372431,11/11/2013, $250,000,2,4,5,9,10,15,16,20,23,26,27,30,32,35,36,48,49,62,63,67,70,74
1372268,11/10/2013, $250,000,1,2,3,5,10,14,31,32,36,47,48,52,54,56,58,60,63,68,76,77,79,80
1372088,11/09/2013, $250,000,2,11,14,20,23,33,35,37,40,41,44,47,50,54,55,62,63,64,73,75,78,79
1371888,11/08/2013, $250,000,10,11,16,17,21,24,25,30,32,33,35,38,39,40,49,52,54,58,61,72,78,79
1371487,11/07/2013, $250,000,1,5,7,12,23,25,27,29,33,45,46,47,48,52,54,57,58,63,70,72,74,75
1371266,11/06/2013, $250,000,6,7,8,9,12,13,21,25,28,32,40,43,47,48,50,54,59,60,61,70,73,80
1371073,11/05/2013, $250,000,1,2,3,7,8,9,12,14,16,23,26,34,42,45,52,53,57,62,75,78,79,80
1370891,11/04/2013, $250,000,2,4,5,8,9,13,22,24,25,28,31,32,39,47,57,64,68,69,70,76,77,78
1370736,11/03/2013, $250,000,2,5,6,10,13,16,17,19,21,23,28,41,51,56,57,59,68,70,74,76,78,79
1370549,11/02/2013, $250,000,2,3,4,5,8,14,18,19,20,29,31,35,40,42,47,48,53,60,63,70,74,80
1370351,11/01/2013, $250,000,2,3,6,9,17,18,19,20,22,24,28,31,40,41,45,61,62,66,68,73,76,79
1370183,10/31/2013, $250,000,3,6,9,18,20,26,30,31,34,35,36,37,38,39,46,48,51,55,56,58,67,71
1369969,10/30/2013, $250,000,2,7,9,11,25,27,29,32,34,35,37,38,40,41,43,46,54,60,62,64,67,77
1369785,10/29/2013, $250,000,5,7,8,15,16,25,29,30,32,38,39,44,46,50,52,53,60,65,66,68,77,79
1369579,10/28/2013, $250,000,2,4,8,10,14,16,19,32,35,36,42,46,49,51,58,61,63,65,68,69,71,80
1369426,10/27/2013, $250,000,2,3,11,12,13,16,23,35,37,38,40,43,50,54,56,58,60,65,67,68,73,75
1369241,10/26/2013, $250,000,2,3,6,7,8,10,11,12,29,32,33,40,44,45,46,47,52,60,73,74,77,78
1369040,10/25/2013, $250,000,3,7,8,12,17,19,22,30,31,32,34,42,46,49,51,53,56,58,62,65,74,75
1368864,10/24/2013, $250,000,5,6,14,19,21,24,26,30,33,36,39,41,43,46,47,54,57,59,60,69,70,74
1368668,10/23/2013, $250,000,2,4,5,22,24,27,29,34,36,37,41,46,60,62,63,64,65,66,67,68,71,78
1368464,10/22/2013, $250,000,1,15,18,20,25,29,31,37,45,50,55,59,63,64,66,68,70,71,73,75,76,77
1368282,10/21/2013, $250,000,1,12,17,20,22,25,34,35,39,43,48,50,51,53,54,56,62,63,65,70,73,77
1368086,10/20/2013, $250,000,1,3,22,24,30,34,35,37,38,40,42,46,48,49,51,52,55,57,58,68,69,77
1367884,10/19/2013, $250,000,1,2,5,8,9,13,18,19,21,27,31,33,36,41,51,53,55,61,68,73,76,77
1367680,10/18/2013, $100,000,4,15,20,22,23,25,28,29,37,39,41,43,47,49,52,53,62,69,70,77,78,79
1367504,10/17/2013, $100,000,2,3,7,9,11,18,19,28,37,38,40,41,47,49,51,55,60,64,66,70,71,80
1367309,10/16/2013, $100,000,2,4,7,8,10,15,16,19,20,21,22,29,37,46,47,51,59,66,68,72,75,76
1367114,10/15/2013, $100,000,6,8,18,20,23,24,26,28,35,41,47,49,55,57,60,65,67,73,74,75,77,78
1366931,10/14/2013, $100,000,4,10,11,16,18,21,22,28,30,31,38,39,40,43,53,55,56,57,58,65,73,76
1366770,10/13/2013, $100,000,3,6,8,16,20,22,24,26,30,35,36,37,42,43,46,60,61,65,67,71,75,78
1366585,10/12/2013, $100,000,1,8,11,13,16,21,24,26,32,33,34,43,45,46,47,48,54,60,70,73,74,79
1366394,10/11/2013, $100,000,5,8,11,14,17,20,21,28,30,35,37,38,51,55,56,57,59,60,64,69,72,75
1366218,10/10/2013, $250,000,2,5,7,15,21,28,29,30,32,34,36,44,51,58,61,63,64,66,69,70,78,79
1366024,10/09/2013, $250,000,1,3,5,6,9,10,14,16,17,19,21,32,33,35,37,46,57,58,61,63,67,80
1365815,10/08/2013, $250,000,1,9,13,14,21,22,28,29,33,36,41,45,47,48,49,50,51,57,62,69,77,80
1365651,10/07/2013, $250,000,1,6,10,12,16,21,28,33,39,41,42,45,46,48,49,51,53,58,63,68,74,78
1365487,10/06/2013, $250,000,3,4,7,9,13,16,18,20,22,25,28,29,33,43,44,46,48,58,69,70,79,80
1365307,10/05/2013, $250,000,1,6,10,13,15,18,24,25,27,30,32,33,34,35,37,38,45,47,56,60,73,74
1364560,10/04/2013, $250,000,2,4,6,8,10,14,18,22,29,37,38,45,46,47,50,55,57,59,62,66,70,74
1364393,10/03/2013, $100,000,6,11,13,14,18,20,23,24,27,31,32,35,36,41,42,48,52,57,58,61,66,69
1364189,10/02/2013, $250,000,5,9,13,14,22,23,26,29,32,36,45,48,50,51,52,54,55,66,67,69,75,77
1364010,10/01/2013, $250,000,1,6,10,19,21,24,26,31,33,35,39,49,50,51,55,59,60,67,70,73,75,80
1363843,09/30/2013, $250,000,7,11,17,19,22,26,27,28,29,33,34,35,46,52,53,56,62,65,69,70,74,79
1363698,09/29/2013, $250,000,2,4,5,9,10,21,24,26,29,30,37,44,47,50,51,54,59,62,66,70,76,78
1363528,09/28/2013, $250,000,1,3,4,5,6,14,25,27,32,45,49,55,57,58,61,65,66,70,71,73,74,80
1363263,09/27/2013, $250,000,10,25,26,27,29,33,34,40,44,48,62,63,64,65,67,69,70,72,74,76,79,80
1363047,09/26/2013, $250,000,4,5,7,17,19,22,23,31,39,40,41,42,45,49,52,59,64,68,69,76,78,80
1362814,09/25/2013, $250,000,3,7,10,12,13,17,18,22,24,36,37,45,46,49,53,57,62,63,67,70,73,76
1362586,09/24/2013, $250,000,2,6,9,11,14,19,24,26,28,34,36,39,44,49,55,56,57,60,64,68,72,73
1362369,09/23/2013, $250,000,2,4,6,7,17,18,20,27,29,30,33,46,51,54,56,66,67,69,70,73,78,80
1362183,09/22/2013, $250,000,3,8,9,13,17,18,23,25,26,28,38,43,45,50,54,57,62,63,64,66,70,74
1361975,09/21/2013, $250,000,1,2,6,10,21,23,24,26,31,39,43,48,50,52,57,65,66,67,69,77,78,80
1361743,09/20/2013, $250,000,9,11,17,20,21,23,30,33,37,40,41,44,45,49,56,62,63,69,70,71,72,75
1361532,09/19/2013, $250,000,9,11,12,15,18,21,25,27,30,32,34,35,36,38,40,49,50,53,66,69,74,75
1361323,09/18/2013, $250,000,1,6,8,10,14,16,23,27,28,30,37,48,54,56,61,62,63,66,67,69,70,80
1361099,09/17/2013, $250,000,8,9,12,14,15,18,23,24,27,33,35,36,37,47,49,56,60,70,71,76,79,80
1360888,09/16/2013, $250,000,3,4,8,9,10,21,23,26,33,35,41,49,51,53,58,62,65,67,70,72,75,77
1360696,09/15/2013, $250,000,5,6,7,13,19,21,23,27,30,33,35,38,42,43,52,53,54,57,60,64,69,77
1360491,09/14/2013, $250,000,8,17,19,21,24,27,29,30,31,32,33,40,43,44,49,53,56,61,64,71,77,80
1360267,09/13/2013, $250,000,2,4,9,14,16,20,24,26,29,46,47,56,57,61,65,67,68,71,73,76,77,79
1360061,09/12/2013, $250,000,2,4,8,9,13,14,19,20,21,24,29,31,36,39,44,46,47,52,60,61,66,72
1359839,09/11/2013, $250,000,3,4,10,14,23,30,31,33,35,39,40,44,45,47,48,54,56,58,63,72,73,79
1359622,09/10/2013, $250,000,3,5,11,15,20,28,29,31,33,35,36,42,46,49,52,53,54,59,61,63,66,69
1359415,09/09/2013, $250,000,4,7,10,11,15,20,25,27,29,31,35,41,46,48,54,58,59,62,70,76,77,80
1359228,09/08/2013, $250,000,1,3,5,6,11,24,26,27,28,29,31,32,38,41,43,46,53,55,63,66,72,73
1359031,09/07/2013, $250,000,1,9,14,19,20,22,32,40,46,47,51,52,53,56,57,60,65,66,68,71,76,77
1358813,09/06/2013, $250,000,1,4,8,9,11,17,22,29,30,33,34,35,40,41,43,44,57,58,59,64,65,76
