1435428,09/23/2014, $100,000,8,17,28,29,32,2
1435429,09/22/2014, $100,000,19,20,28,32,34,2
1435430,09/21/2014, $100,000,4,5,6,23,36,0
1434589,09/20/2014, $100,000,13,18,24,29,37,0
1434377,09/19/2014, $100,000,2,25,36,37,38,2
1434197,09/18/2014, $100,000,8,11,32,34,38,0
1434012,09/17/2014, $100,000,5,10,23,30,33,2
1433804,09/16/2014, $100,000,3,5,10,15,22,2
1433626,09/15/2014, $100,000,4,15,18,19,27,2
1433443,09/14/2014, $100,000,4,9,13,15,16,0
1433280,09/13/2014, $100,000,8,13,20,24,33,2
1433075,09/12/2014, $100,000,5,9,21,26,28,3
1432905,09/11/2014, $100,000,17,18,28,36,37,0
1432708,09/10/2014, $100,000,2,5,9,31,32,3
1432500,09/09/2014, $100,000,9,25,26,31,38,3
1432333,09/08/2014, $100,000,1,7,22,36,38,3
1432141,09/07/2014, $100,000,7,10,14,22,37,3
1431984,09/06/2014, $100,000,12,13,22,34,37,3
1431766,09/05/2014, $100,000,9,14,29,31,35,2
1431594,09/04/2014, $100,000,1,2,3,22,29,2
1431408,09/03/2014, $100,000,4,5,17,19,21,0
1431197,09/02/2014, $100,000,5,9,19,25,33,0
1431019,09/01/2014, $100,000,8,13,27,30,38,2
1430839,08/31/2014, $100,000,2,8,22,29,38,0
1430682,08/30/2014, $100,000,3,13,24,36,37,0
1430469,08/29/2014, $100,000,7,13,19,20,28,2
1430290,08/28/2014, $100,000,10,16,19,23,38,0
1430104,08/27/2014, $100,000,8,14,17,24,31,0
1429884,08/26/2014, $100,000,1,6,13,16,18,2
1429715,08/25/2014, $100,000,13,15,23,35,36,3
1429544,08/24/2014, $100,000,12,16,27,28,36,0
1429379,08/23/2014, $100,000,7,13,17,19,34,0
1429165,08/22/2014, $100,000,6,20,21,35,38,2
1428985,08/21/2014, $100,000,6,13,16,24,37,2
1428800,08/20/2014, $100,000,1,4,6,7,26,2
1428593,08/19/2014, $100,000,5,19,22,31,38,0
1428414,08/18/2014, $100,000,14,16,20,24,38,2
1428229,08/17/2014, $100,000,6,9,11,18,24,3
1428075,08/16/2014, $100,000,2,3,11,28,38,0
1427874,08/15/2014, $100,000,14,18,23,29,33,0
1427683,08/14/2014, $100,000,9,17,21,22,35,0
1427491,08/13/2014, $100,000,1,4,20,29,30,2
1427288,08/12/2014, $100,000,7,18,19,33,34,0
1427110,08/11/2014, $100,000,19,20,23,28,34,2
1426927,08/10/2014, $100,000,12,14,19,24,26,0
1426770,08/09/2014, $100,000,16,28,29,30,34,0
1426431,08/08/2014, $100,000,8,13,26,27,33,0
1426185,08/07/2014, $100,000,2,12,29,30,33,4
1426001,08/06/2014, $100,000,3,6,22,24,29,0
1425795,08/05/2014, $100,000,1,9,25,31,34,0
1425619,08/04/2014, $100,000,7,10,13,14,37,0
1425435,08/03/2014, $100,000,2,7,11,14,24,0
1425282,08/02/2014, $100,000,9,12,19,30,35,0
1425076,08/01/2014, $100,000,4,18,30,34,35,0
1424895,07/31/2014, $100,000,8,9,13,15,25,0
1424711,07/30/2014, $100,000,2,7,10,20,23,3
1424507,07/29/2014, $100,000,8,10,17,19,37,2
1424331,07/28/2014, $100,000,7,15,21,27,32,3
1424151,07/27/2014, $100,000,7,8,14,24,38,0
1423992,07/26/2014, $100,000,6,12,22,32,36,2
1423782,07/25/2014, $100,000,2,4,6,14,23,0
1423608,07/24/2014, $100,000,5,12,18,24,27,0
1423423,07/23/2014, $100,000,6,19,23,24,33,2
1423227,07/22/2014, $100,000,11,13,14,22,28,0
1423041,07/21/2014, $100,000,3,13,21,22,24,0
1422861,07/20/2014, $100,000,3,14,20,27,37,0
1422707,07/19/2014, $100,000,12,28,30,31,35,0
1422499,07/18/2014, $100,000,8,16,30,33,38,2
1422321,07/17/2014, $100,000,3,4,13,26,28,0
1422136,07/16/2014, $100,000,2,3,6,11,37,2
1421930,07/15/2014, $100,000,6,13,26,30,32,2
1421752,07/14/2014, $100,000,8,14,18,29,33,3
1421571,07/13/2014, $100,000,3,9,20,24,37,0
1421415,07/12/2014, $100,000,13,16,28,31,32,2
1421206,07/11/2014, $100,000,3,6,29,30,37,0
1421032,07/10/2014, $100,000,11,19,20,30,38,0
1420848,07/09/2014, $100,000,13,31,32,33,38,0
1420644,07/08/2014, $100,000,6,13,15,25,27,0
1420472,07/07/2014, $100,000,2,12,30,31,32,3
1420295,07/06/2014, $100,000,7,8,18,20,27,0
1420141,07/05/2014, $100,000,4,10,18,19,23,0
1419933,07/04/2014, $100,000,15,16,22,28,38,0
1419767,07/03/2014, $100,000,5,11,17,21,23,0
1419585,07/02/2014, $100,000,4,14,20,22,33,5
1419381,07/01/2014, $100,000,3,8,19,33,36,2
1419207,06/30/2014, $100,000,11,22,24,28,36,0
1419029,06/29/2014, $100,000,22,23,25,36,38,0
1418880,06/28/2014, $100,000,1,5,7,8,16,3
1418674,06/27/2014, $100,000,13,14,18,19,25,0
1418497,06/26/2014, $100,000,1,3,20,25,36,2
1418331,06/25/2014, $100,000,5,7,12,19,21,0
1418121,06/24/2014, $100,000,2,11,17,26,30,3
1417949,06/23/2014, $100,000,11,16,19,25,27,2
1417773,06/22/2014, $100,000,3,9,13,26,31,0
1417624,06/21/2014, $100,000,16,26,30,32,34,3
1417415,06/20/2014, $100,000,8,17,20,28,33,0
1417241,06/19/2014, $100,000,8,9,18,30,35,4
1417062,06/18/2014, $100,000,1,3,18,27,34,0
1416859,06/17/2014, $100,000,2,7,14,20,28,2
1416686,06/16/2014, $100,000,19,21,30,32,36,2
1416510,06/15/2014, $100,000,4,14,16,26,37,0
1416356,06/14/2014, $100,000,1,6,16,30,31,0
1416159,06/13/2014, $100,000,8,11,17,18,33,2
1415971,06/12/2014, $100,000,8,15,19,27,30,2
1415791,06/11/2014, $100,000,8,23,29,35,37,0
1415575,06/10/2014, $100,000,22,27,31,33,34,3
1415404,06/09/2014, $100,000,11,17,27,28,29,0
1415227,06/08/2014, $100,000,4,13,15,21,35,0
1415079,06/07/2014, $100,000,7,22,25,28,35,0
1414870,06/06/2014, $100,000,9,18,32,35,38,0
1414696,06/05/2014, $100,000,3,18,27,32,38,0
1414509,06/04/2014, $100,000,4,8,28,36,37,0
1414294,06/03/2014, $100,000,1,14,25,29,30,0
1414121,06/02/2014, $100,000,9,13,26,30,35,0
1413937,06/01/2014, $100,000,6,7,18,27,32,0
1413774,05/31/2014, $100,000,8,10,31,34,36,0
1413563,05/30/2014, $100,000,6,11,31,32,33,0
1413382,05/29/2014, $100,000,2,15,27,29,35,0
1413194,05/28/2014, $100,000,4,5,10,20,35,0
1412982,05/27/2014, $100,000,8,15,22,28,31,0
1412808,05/26/2014, $100,000,7,16,21,22,29,0
1412623,05/25/2014, $100,000,11,18,22,27,34,0
1412464,05/24/2014, $100,000,7,12,15,18,36,0
1412233,05/23/2014, $100,000,3,6,16,18,35,0
1412063,05/22/2014, $100,000,19,20,23,24,37,0
1411877,05/21/2014, $100,000,1,8,22,30,35,0
1411667,05/20/2014, $100,000,5,17,28,30,35,2
1411489,05/19/2014, $100,000,7,17,29,33,36,0
1411304,05/18/2014, $100,000,12,19,27,30,31,0
1411144,05/17/2014, $100,000,6,11,16,30,35,0
1410928,05/16/2014, $100,000,6,8,12,21,31,0
1410744,05/15/2014, $100,000,11,13,24,31,35,0
1410551,05/14/2014, $100,000,10,11,14,28,34,0
1410337,05/13/2014, $100,000,1,11,16,17,29,3
1410156,05/12/2014, $100,000,8,19,21,24,33,3
1409973,05/11/2014, $100,000,16,20,29,30,34,3
1409811,05/10/2014, $100,000,2,5,6,30,36,4
1409593,05/09/2014, $100,000,5,19,29,34,36,0
1409411,05/08/2014, $100,000,2,5,13,15,21,0
1409219,05/07/2014, $100,000,9,12,13,24,29,0
1409005,05/06/2014, $100,000,1,3,11,23,26,2
1408823,05/05/2014, $100,000,2,10,21,24,34,0
1408635,05/04/2014, $100,000,3,9,16,21,33,0
1408477,05/03/2014, $100,000,3,11,25,27,28,5
1408261,05/02/2014, $100,000,4,9,24,26,35,3
1408078,05/01/2014, $100,000,2,9,27,29,30,2
1407886,04/30/2014, $100,000,1,10,12,23,38,0
1407673,04/29/2014, $100,000,1,18,29,31,37,0
1407492,04/28/2014, $100,000,16,27,29,32,36,0
1407319,04/27/2014, $100,000,13,26,32,33,36,0
1407149,04/26/2014, $100,000,6,9,10,29,37,0
1406932,04/25/2014, $100,000,8,26,32,33,35,0
1406750,04/24/2014, $100,000,16,24,29,32,35,0
1406558,04/23/2014, $100,000,1,11,13,21,26,0
1406345,04/22/2014, $100,000,4,5,7,9,10,0
1406164,04/21/2014, $100,000,3,8,13,23,35,0
1405980,04/20/2014, $100,000,2,14,16,18,20,0
1405819,04/19/2014, $100,000,1,8,9,17,22,0
1405600,04/18/2014, $100,000,7,14,19,20,26,0
1405423,04/17/2014, $100,000,16,17,27,35,36,0
1405232,04/16/2014, $100,000,10,21,29,30,32,0
1405020,04/15/2014, $100,000,3,4,14,19,32,0
1404839,04/14/2014, $100,000,1,10,21,33,37,0
1404655,04/13/2014, $100,000,14,22,30,34,35,0
1404492,04/12/2014, $100,000,13,26,27,30,38,2
1404291,04/11/2014, $100,000,13,16,19,32,37,2
1404095,04/10/2014, $100,000,7,12,21,31,36,3
1403913,04/09/2014, $100,000,13,16,21,22,30,0
1403701,04/08/2014, $100,000,2,18,30,31,36,2
1403511,04/07/2014, $100,000,2,20,23,26,35,0
1403311,04/06/2014, $100,000,7,8,20,21,26,0
1403164,04/05/2014, $100,000,3,9,22,26,36,0
1402998,04/04/2014, $100,000,4,18,19,22,25,0
1402763,04/03/2014, $100,000,3,4,12,20,35,0
1402590,04/02/2014, $100,000,4,15,25,33,36,0
1402367,04/01/2014, $100,000,2,13,25,31,36,3
1402189,03/31/2014, $100,000,2,5,16,19,22,0
1402009,03/30/2014, $100,000,1,3,8,13,14,0
1401848,03/29/2014, $100,000,6,11,15,22,32,0
1401619,03/28/2014, $100,000,10,12,20,26,38,0
1401451,03/27/2014, $100,000,18,22,23,28,32,0
1401251,03/26/2014, $100,000,7,11,19,30,36,2
1401042,03/25/2014, $100,000,9,16,18,21,28,0
1400876,03/24/2014, $100,000,9,19,28,31,34,0
1400682,03/23/2014, $100,000,2,14,25,27,29,0
1400534,03/22/2014, $100,000,16,21,24,25,33,3
1400295,03/21/2014, $100,000,8,10,13,19,33,2
1400126,03/20/2014, $100,000,7,14,27,31,35,0
1399942,03/19/2014, $100,000,13,17,28,32,36,0
1399731,03/18/2014, $100,000,1,13,22,29,36,2
1399555,03/17/2014, $100,000,5,9,13,19,33,0
1399362,03/16/2014, $100,000,7,13,32,36,38,0
1399200,03/15/2014, $100,000,1,18,31,32,35,0
1398987,03/14/2014, $100,000,10,24,30,35,38,0
1398808,03/13/2014, $100,000,2,11,14,15,18,4
1398625,03/12/2014, $100,000,14,16,23,30,38,4
1398403,03/11/2014, $100,000,3,6,11,26,37,3
1398220,03/10/2014, $100,000,4,5,8,24,32,2
1397987,03/09/2014, $100,000,8,21,27,36,38,0
1397883,03/08/2014, $100,000,7,14,27,30,37,2
1397674,03/07/2014, $100,000,2,12,19,20,21,0
1397487,03/06/2014, $100,000,17,23,32,33,37,0
1397289,03/05/2014, $100,000,7,11,20,25,36,2
1397063,03/04/2014, $100,000,2,22,24,28,29,3
1396898,03/03/2014, $100,000,5,6,9,15,35,0
1396707,03/02/2014, $100,000,4,20,23,24,37,2
