1358045,09/02/2013, $100,000,6,14,18,27,33,0
1357848,09/01/2013, $100,000,9,16,22,29,37,0
1357684,08/31/2013, $100,000,8,15,18,22,27,0
1357463,08/30/2013, $100,000,1,4,17,21,26,3
1357260,08/29/2013, $100,000,4,13,16,19,34,4
1357056,08/28/2013, $100,000,4,12,21,32,37,2
1356821,08/27/2013, $100,000,7,22,24,27,37,5
1356628,08/26/2013, $100,000,1,2,16,19,36,5
1356425,08/25/2013, $100,000,15,16,26,31,35,2
1356267,08/24/2013, $100,000,13,15,18,20,32,2
1356016,08/23/2013, $100,000,14,18,21,35,38,2
1355821,08/22/2013, $100,000,3,7,12,33,37,3
1355616,08/21/2013, $100,000,6,15,20,25,32,4
1355372,08/20/2013, $100,000,2,6,20,33,34,5
1355131,08/19/2013, $100,000,4,19,26,31,36,4
1354938,08/18/2013, $100,000,14,17,20,32,35,2
1354767,08/17/2013, $100,000,6,7,10,12,16,3
1354530,08/16/2013, $100,000,21,25,32,36,37,2
1354339,08/15/2013, $100,000,2,4,6,24,28,3
1354141,08/14/2013, $100,000,16,17,22,23,35,2
1353911,08/13/2013, $100,000,3,16,25,31,38,3
1353724,08/12/2013, $100,000,2,3,14,27,37,3
1353537,08/11/2013, $100,000,6,11,13,17,31,2
1353371,08/10/2013, $100,000,8,11,17,18,23,2
1353148,08/09/2013, $100,000,1,20,21,27,28,4
1352985,08/08/2013, $100,000,3,5,7,14,32,2
1352986,08/07/2013, $100,000,2,4,9,17,26,2
1352574,08/06/2013, $100,000,12,13,17,21,24,3
1352393,08/05/2013, $100,000,11,27,32,36,38,2
1352212,08/04/2013, $100,000,9,17,26,32,35,2
1352065,08/03/2013, $100,000,13,15,19,24,26,2
1351835,08/02/2013, $100,000,2,7,21,27,29,3
1351653,08/01/2013, $100,000,5,9,21,24,25,4
1346491,07/31/2013, $100,000,17,22,29,30,34,3
1346270,07/30/2013, $100,000,5,6,17,20,26,5
1346088,07/29/2013, $100,000,2,3,12,14,34,4
1345920,07/28/2013, $100,000,1,14,28,33,34,2
1345762,07/27/2013, $100,000,1,17,22,25,33,4
1345525,07/26/2013, $100,000,13,15,21,29,37,3
1345346,07/25/2013, $100,000,13,14,18,21,37,3
1345162,07/24/2013, $100,000,5,10,13,23,37,2
1344938,07/23/2013, $100,000,14,19,24,28,37,5
1344759,07/22/2013, $100,000,1,2,9,15,31,2
1344577,07/21/2013, $100,000,7,15,16,20,28,2
1344397,07/20/2013, $100,000,7,8,15,26,30,2
1344178,07/19/2013, $100,000,24,25,29,33,34,0
1343995,07/18/2013, $100,000,1,9,21,25,27,0
1343811,07/17/2013, $100,000,12,16,27,31,36,0
1343608,07/16/2013, $100,000,15,22,31,33,35,0
1343410,07/15/2013, $100,000,5,18,21,32,35,3
1343211,07/14/2013, $100,000,2,7,14,32,36,4
1343054,07/13/2013, $100,000,5,20,27,33,34,0
1342830,07/12/2013, $100,000,6,18,20,24,32,3
1342646,07/11/2013, $100,000,5,7,26,28,34,2
1342463,07/10/2013, $100,000,8,15,23,28,32,0
1342247,07/09/2013, $100,000,2,11,25,27,38,3
1342068,07/08/2013, $100,000,1,6,8,11,22,2
1341888,07/07/2013, $100,000,1,8,13,14,22,2
1341710,07/06/2013, $100,000,11,12,13,31,36,5
1341489,07/05/2013, $100,000,7,13,19,21,28,3
1341308,07/04/2013, $100,000,7,21,23,37,38,4
1341126,07/03/2013, $100,000,3,11,22,29,32,4
1340879,07/02/2013, $100,000,4,5,21,27,31,3
1340700,07/01/2013, $100,000,1,3,15,29,36,2
1340477,06/30/2013, $100,000,3,13,21,25,36,2
1340322,06/29/2013, $100,000,3,5,15,23,29,3
1340101,06/28/2013, $100,000,11,12,28,29,34,2
1339930,06/27/2013, $100,000,4,25,27,29,36,3
1339795,06/26/2013, $100,000,4,9,10,15,31,3
1339541,06/25/2013, $100,000,6,10,11,32,37,2
1339339,06/24/2013, $100,000,2,13,22,30,38,2
1339161,06/23/2013, $100,000,23,26,27,30,38,2
1339001,06/22/2013, $100,000,14,30,32,36,37,2
1338776,06/21/2013, $100,000,1,20,21,25,33,3
1338590,06/20/2013, $100,000,11,13,24,25,28,2
1338405,06/19/2013, $100,000,14,24,27,34,36,3
1338255,06/18/2013, $100,000,5,12,15,26,27,2
1338005,06/17/2013, $100,000,8,10,13,32,35,2
1337825,06/16/2013, $100,000,1,6,10,16,34,2
1337666,06/15/2013, $100,000,3,20,31,32,37,2
1337444,06/14/2013, $100,000,3,16,17,27,38,3
1337238,06/13/2013, $100,000,3,10,15,29,32,2
1337036,06/12/2013, $100,000,16,27,28,36,38,2
1336801,06/11/2013, $100,000,1,9,17,25,34,5
1336552,06/10/2013, $100,000,15,18,24,27,29,2
1336366,06/09/2013, $100,000,9,11,19,21,30,3
1336203,06/08/2013, $100,000,6,7,22,23,33,2
1335976,06/07/2013, $100,000,1,23,31,34,35,2
1335788,06/06/2013, $100,000,23,24,28,35,37,3
1335597,06/05/2013, $100,000,8,16,25,36,38,2
1335376,06/04/2013, $100,000,1,7,9,27,36,2
1335191,06/03/2013, $100,000,6,12,13,28,32,2
1335010,06/02/2013, $100,000,8,9,13,24,37,0
1334846,06/01/2013, $100,000,1,8,12,14,20,2
1334622,05/31/2013, $100,000,8,24,26,35,38,2
1334441,05/30/2013, $100,000,10,12,19,25,35,2
1334249,05/29/2013, $100,000,1,2,4,9,37,2
1334035,05/28/2013, $100,000,1,5,16,20,36,5
1333852,05/27/2013, $100,000,2,10,14,25,36,5
1333667,05/26/2013, $100,000,2,9,13,28,31,4
1333508,05/25/2013, $100,000,3,10,16,20,37,2
1333284,05/24/2013, $100,000,4,10,12,14,22,3
1333097,05/23/2013, $100,000,5,6,9,14,22,4
1332907,05/22/2013, $100,000,7,11,12,25,38,5
1332679,05/21/2013, $100,000,3,8,23,31,32,2
1332441,05/20/2013, $100,000,6,10,27,28,37,3
1332442,05/19/2013, $100,000,11,15,28,29,38,3
1332443,05/18/2013, $100,000,16,18,32,34,38,3
1331959,05/17/2013, $100,000,22,23,27,29,37,0
1331762,05/16/2013, $100,000,7,9,13,20,23,4
1331589,05/15/2013, $100,000,1,9,19,29,30,2
1331345,05/14/2013, $100,000,8,18,22,26,34,2
1331166,05/13/2013, $100,000,15,21,22,25,33,4
1330992,05/12/2013, $100,000,4,14,15,30,32,3
1330824,05/11/2013, $100,000,7,23,26,28,29,2
1330591,05/10/2013, $100,000,4,15,21,30,33,2
1330416,05/09/2013, $100,000,10,12,15,19,27,3
1330219,05/08/2013, $100,000,4,10,12,26,28,4
1329992,05/07/2013, $100,000,1,17,28,36,38,3
1329823,05/06/2013, $100,000,9,18,28,31,32,3
1329637,05/05/2013, $100,000,1,12,16,27,34,2
1329476,05/04/2013, $100,000,10,15,27,29,31,5
1329252,05/03/2013, $100,000,4,5,24,27,34,2
1329060,05/02/2013, $100,000,7,8,13,25,27,5
1328879,05/01/2013, $100,000,21,31,34,35,37,2
1328713,04/30/2013, $100,000,6,17,23,24,29,2
1328476,04/29/2013, $100,000,9,14,26,32,34,2
1328290,04/28/2013, $100,000,4,20,28,32,33,3
1328131,04/27/2013, $100,000,6,22,25,32,35,2
1327906,04/26/2013, $100,000,11,17,25,32,36,2
1327722,04/25/2013, $100,000,20,26,30,35,37,3
1327537,04/24/2013, $100,000,17,20,23,30,34,2
1327312,04/23/2013, $100,000,5,20,29,31,35,0
1327130,04/22/2013, $100,000,2,16,23,35,37,4
1326945,04/21/2013, $100,000,8,10,11,22,23,2
1326787,04/20/2013, $100,000,6,18,23,29,34,2
1326560,04/19/2013, $100,000,1,3,20,31,32,3
1326375,04/18/2013, $100,000,2,15,22,33,34,2
1326179,04/17/2013, $100,000,11,17,22,23,24,4
1325969,04/16/2013, $100,000,3,13,15,23,36,3
1325799,04/15/2013, $100,000,8,19,23,25,27,5
1325602,04/14/2013, $100,000,2,5,9,24,28,3
1325430,04/13/2013, $100,000,6,7,10,22,26,3
1325200,04/12/2013, $100,000,4,15,21,26,35,2
1324999,04/11/2013, $100,000,9,12,15,31,38,2
1324808,04/10/2013, $100,000,3,11,21,22,24,2
1324481,04/09/2013, $100,000,2,11,23,28,34,3
1324400,04/08/2013, $100,000,15,16,20,25,35,2
1324190,04/07/2013, $100,000,21,24,26,27,38,2
1324078,04/06/2013, $100,000,1,20,26,29,32,3
1323789,04/05/2013, $100,000,5,18,20,32,36,4
1323596,04/04/2013, $100,000,21,27,34,36,38,2
1323397,04/03/2013, $100,000,10,14,32,33,34,5
1323165,04/02/2013, $100,000,2,7,10,29,32,4
1322973,04/01/2013, $100,000,15,16,19,26,28,5
1322847,03/31/2013, $100,000,4,18,20,26,38,2
1322607,03/30/2013, $100,000,1,3,4,14,28,2
1322374,03/29/2013, $100,000,10,18,24,34,38,2
1322175,03/28/2013, $100,000,1,18,20,24,28,4
1321999,03/27/2013, $100,000,1,18,33,36,37,3
1321778,03/26/2013, $100,000,1,10,16,18,20,2
1321596,03/25/2013, $100,000,4,5,9,15,33,2
1321406,03/24/2013, $100,000,10,17,18,34,37,5
1321235,03/23/2013, $100,000,5,18,20,24,32,2
1321079,03/22/2013, $100,000,2,22,24,36,38,2
1320801,03/21/2013, $100,000,6,11,20,21,32,2
1320602,03/20/2013, $100,000,9,12,16,23,36,3
1320371,03/19/2013, $100,000,5,9,13,37,38,5
1320182,03/18/2013, $100,000,3,4,33,35,38,4
1319992,03/17/2013, $100,000,9,14,22,24,26,2
1319820,03/16/2013, $100,000,5,8,12,15,16,2
1319507,03/15/2013, $100,000,5,11,21,30,34,3
1319228,03/14/2013, $100,000,3,10,11,20,21,3
1319029,03/13/2013, $100,000,20,21,27,33,34,2
1318793,03/12/2013, $100,000,11,16,19,25,29,2
1318586,03/11/2013, $100,000,8,14,18,27,34,3
1318411,03/10/2013, $100,000,8,12,16,22,27,4
1318225,03/09/2013, $100,000,1,14,24,35,36,2
1317992,03/08/2013, $100,000,3,8,9,31,32,3
1317789,03/07/2013, $100,000,4,5,15,16,28,2
1317582,03/06/2013, $100,000,5,6,12,17,38,2
1317348,03/05/2013, $100,000,2,5,20,22,28,2
1317157,03/04/2013, $100,000,3,13,29,31,36,2
1316962,03/03/2013, $100,000,8,16,22,28,35,2
1316777,03/02/2013, $100,000,11,13,14,27,37,3
1316534,03/01/2013, $100,000,1,12,21,22,33,2
1316349,02/28/2013, $100,000,2,3,10,14,23,3
1316167,02/27/2013, $100,000,1,6,13,23,37,2
1315900,02/26/2013, $100,000,5,15,18,19,21,2
1315702,02/25/2013, $100,000,3,4,14,26,36,2
1315506,02/24/2013, $100,000,7,24,25,31,38,5
1315317,02/23/2013, $100,000,14,22,25,32,36,2
1315080,02/22/2013, $100,000,4,17,21,22,27,3
1314884,02/21/2013, $100,000,4,9,28,29,36,3
1314668,02/20/2013, $100,000,6,7,15,23,25,5
1314427,02/19/2013, $100,000,16,24,29,35,36,2
1314244,02/18/2013, $100,000,15,16,22,30,37,2
1314049,02/17/2013, $100,000,7,16,23,25,35,2
1313863,02/16/2013, $100,000,9,12,16,25,29,2
1313628,02/15/2013, $100,000,27,28,29,33,34,2
1313435,02/14/2013, $100,000,7,13,19,23,26,2
1313251,02/13/2013, $100,000,2,5,22,23,37,3
1312989,02/12/2013, $100,000,1,10,19,20,22,2
1312797,02/11/2013, $100,000,4,6,27,33,35,4
1312602,02/10/2013, $100,000,1,3,7,10,37,2
1312416,02/09/2013, $100,000,1,3,4,12,38,2
1312183,02/08/2013, $100,000,2,13,15,19,35,3
1311988,02/07/2013, $100,000,13,16,26,36,38,2
1311768,02/06/2013, $100,000,3,8,24,31,32,2
1311612,02/05/2013, $100,000,2,5,6,9,38,3
1311343,02/04/2013, $100,000,2,10,23,26,37,2
1311149,02/03/2013, $100,000,10,25,32,33,36,2
