1333097,05/23/2013, $100,000,5,6,9,14,22,4
1332907,05/22/2013, $100,000,7,11,12,25,38,5
1332679,05/21/2013, $100,000,3,8,23,31,32,2
1332441,05/20/2013, $100,000,6,10,27,28,37,3
1332442,05/19/2013, $100,000,11,15,28,29,38,3
1332443,05/18/2013, $100,000,16,18,32,34,38,3
1331959,05/17/2013, $100,000,22,23,27,29,37,0
1331762,05/16/2013, $100,000,7,9,13,20,23,4
1331589,05/15/2013, $100,000,1,9,19,29,30,2
1331345,05/14/2013, $100,000,8,18,22,26,34,2
1331166,05/13/2013, $100,000,15,21,22,25,33,4
1330992,05/12/2013, $100,000,4,14,15,30,32,3
1330824,05/11/2013, $100,000,7,23,26,28,29,2
1330591,05/10/2013, $100,000,4,15,21,30,33,2
1330416,05/09/2013, $100,000,10,12,15,19,27,3
1330219,05/08/2013, $100,000,4,10,12,26,28,4
1329992,05/07/2013, $100,000,1,17,28,36,38,3
1329823,05/06/2013, $100,000,9,18,28,31,32,3
1329637,05/05/2013, $100,000,1,12,16,27,34,2
1329476,05/04/2013, $100,000,10,15,27,29,31,5
1329252,05/03/2013, $100,000,4,5,24,27,34,2
1329060,05/02/2013, $100,000,7,8,13,25,27,5
1328879,05/01/2013, $100,000,21,31,34,35,37,2
1328713,04/30/2013, $100,000,6,17,23,24,29,2
1328476,04/29/2013, $100,000,9,14,26,32,34,2
1328290,04/28/2013, $100,000,4,20,28,32,33,3
1328131,04/27/2013, $100,000,6,22,25,32,35,2
1327906,04/26/2013, $100,000,11,17,25,32,36,2
1327722,04/25/2013, $100,000,20,26,30,35,37,3
1327537,04/24/2013, $100,000,17,20,23,30,34,2
1327312,04/23/2013, $100,000,5,20,29,31,35,0
1327130,04/22/2013, $100,000,2,16,23,35,37,4
1326945,04/21/2013, $100,000,8,10,11,22,23,2
1326787,04/20/2013, $100,000,6,18,23,29,34,2
1326560,04/19/2013, $100,000,1,3,20,31,32,3
1326375,04/18/2013, $100,000,2,15,22,33,34,2
1326179,04/17/2013, $100,000,11,17,22,23,24,4
1325969,04/16/2013, $100,000,3,13,15,23,36,3
1325799,04/15/2013, $100,000,8,19,23,25,27,5
1325602,04/14/2013, $100,000,2,5,9,24,28,3
1325430,04/13/2013, $100,000,6,7,10,22,26,3
1325200,04/12/2013, $100,000,4,15,21,26,35,2
1324999,04/11/2013, $100,000,9,12,15,31,38,2
1324808,04/10/2013, $100,000,3,11,21,22,24,2
1324481,04/09/2013, $100,000,2,11,23,28,34,3
1324400,04/08/2013, $100,000,15,16,20,25,35,2
1324190,04/07/2013, $100,000,21,24,26,27,38,2
1324078,04/06/2013, $100,000,1,20,26,29,32,3
1323789,04/05/2013, $100,000,5,18,20,32,36,4
1323596,04/04/2013, $100,000,21,27,34,36,38,2
1323397,04/03/2013, $100,000,10,14,32,33,34,5
1323165,04/02/2013, $100,000,2,7,10,29,32,4
1322973,04/01/2013, $100,000,15,16,19,26,28,5
1322847,03/31/2013, $100,000,4,18,20,26,38,2
1322607,03/30/2013, $100,000,1,3,4,14,28,2
1322374,03/29/2013, $100,000,10,18,24,34,38,2
1322175,03/28/2013, $100,000,1,18,20,24,28,4
1321999,03/27/2013, $100,000,1,18,33,36,37,3
1321778,03/26/2013, $100,000,1,10,16,18,20,2
1321596,03/25/2013, $100,000,4,5,9,15,33,2
1321406,03/24/2013, $100,000,10,17,18,34,37,5
1321235,03/23/2013, $100,000,5,18,20,24,32,2
1321079,03/22/2013, $100,000,2,22,24,36,38,2
1320801,03/21/2013, $100,000,6,11,20,21,32,2
1320602,03/20/2013, $100,000,9,12,16,23,36,3
1320371,03/19/2013, $100,000,5,9,13,37,38,5
1320182,03/18/2013, $100,000,3,4,33,35,38,4
1319992,03/17/2013, $100,000,9,14,22,24,26,2
1319820,03/16/2013, $100,000,5,8,12,15,16,2
1319507,03/15/2013, $100,000,5,11,21,30,34,3
1319228,03/14/2013, $100,000,3,10,11,20,21,3
1319029,03/13/2013, $100,000,20,21,27,33,34,2
1318793,03/12/2013, $100,000,11,16,19,25,29,2
1318586,03/11/2013, $100,000,8,14,18,27,34,3
1318411,03/10/2013, $100,000,8,12,16,22,27,4
1318225,03/09/2013, $100,000,1,14,24,35,36,2
1317992,03/08/2013, $100,000,3,8,9,31,32,3
1317789,03/07/2013, $100,000,4,5,15,16,28,2
1317582,03/06/2013, $100,000,5,6,12,17,38,2
1317348,03/05/2013, $100,000,2,5,20,22,28,2
1317157,03/04/2013, $100,000,3,13,29,31,36,2
1316962,03/03/2013, $100,000,8,16,22,28,35,2
1316777,03/02/2013, $100,000,11,13,14,27,37,3
1316534,03/01/2013, $100,000,1,12,21,22,33,2
1316349,02/28/2013, $100,000,2,3,10,14,23,3
1316167,02/27/2013, $100,000,1,6,13,23,37,2
1315900,02/26/2013, $100,000,5,15,18,19,21,2
1315702,02/25/2013, $100,000,3,4,14,26,36,2
1315506,02/24/2013, $100,000,7,24,25,31,38,5
1315317,02/23/2013, $100,000,14,22,25,32,36,2
1315080,02/22/2013, $100,000,4,17,21,22,27,3
1314884,02/21/2013, $100,000,4,9,28,29,36,3
1314668,02/20/2013, $100,000,6,7,15,23,25,5
1314427,02/19/2013, $100,000,16,24,29,35,36,2
1314244,02/18/2013, $100,000,15,16,22,30,37,2
1314049,02/17/2013, $100,000,7,16,23,25,35,2
1313863,02/16/2013, $100,000,9,12,16,25,29,2
1313628,02/15/2013, $100,000,27,28,29,33,34,2
1313435,02/14/2013, $100,000,7,13,19,23,26,2
1313251,02/13/2013, $100,000,2,5,22,23,37,3
1312989,02/12/2013, $100,000,1,10,19,20,22,2
1312797,02/11/2013, $100,000,4,6,27,33,35,4
1312602,02/10/2013, $100,000,1,3,7,10,37,2
1312416,02/09/2013, $100,000,1,3,4,12,38,2
1312183,02/08/2013, $100,000,2,13,15,19,35,3
1311988,02/07/2013, $100,000,13,16,26,36,38,2
1311768,02/06/2013, $100,000,3,8,24,31,32,2
1311612,02/05/2013, $100,000,2,5,6,9,38,3
1311343,02/04/2013, $100,000,2,10,23,26,37,2
1311149,02/03/2013, $100,000,10,25,32,33,36,2
1310963,02/02/2013, $100,000,19,24,33,34,36,2
1310730,02/01/2013, $100,000,2,9,10,13,30,4
1310534,01/31/2013, $100,000,4,10,21,29,34,3
1310315,01/30/2013, $100,000,9,12,13,22,34,2
1310083,01/29/2013, $100,000,8,9,26,34,36,3
1309890,01/28/2013, $100,000,4,13,22,26,27,3
1309709,01/27/2013, $100,000,5,10,11,25,33,5
1309515,01/26/2013, $100,000,17,20,21,31,32,3
1309282,01/25/2013, $100,000,6,7,22,23,32,4
1309077,01/24/2013, $100,000,5,13,18,31,32,3
1308869,01/23/2013, $100,000,10,15,28,30,37,4
1308639,01/22/2013, $100,000,6,9,13,16,24,4
1308448,01/21/2013, $100,000,12,15,18,23,28,2
1308252,01/20/2013, $100,000,14,25,29,33,35,4
1308066,01/19/2013, $100,000,1,3,15,20,31,2
1307830,01/18/2013, $100,000,2,4,8,14,38,2
1307648,01/17/2013, $100,000,14,19,21,32,35,3
1307418,01/16/2013, $100,000,8,15,23,27,33,2
1307175,01/15/2013, $100,000,4,6,7,20,37,2
1306998,01/14/2013, $100,000,8,10,14,19,36,3
1306803,01/13/2013, $100,000,4,11,25,35,36,2
1306616,01/12/2013, $100,000,10,21,24,25,38,2
1306383,01/11/2013, $100,000,1,15,26,32,36,3
1306188,01/10/2013, $100,000,7,12,17,21,28,2
1305968,01/09/2013, $100,000,10,13,21,23,25,5
1305736,01/08/2013, $100,000,6,7,16,25,38,4
1305535,01/07/2013, $100,000,3,8,13,32,36,3
1305347,01/06/2013, $100,000,10,19,27,31,36,2
1305161,01/05/2013, $100,000,14,16,21,30,34,0
1304927,01/04/2013, $100,000,18,23,27,33,36,0
1304731,01/03/2013, $100,000,8,14,21,26,36,4
1304512,01/02/2013, $100,000,4,9,24,31,37,3
1304278,01/01/2013, $100,000,8,11,12,25,28,3
1304090,12/31/2012, $100,000,7,15,25,28,37,3
1303885,12/30/2012, $100,000,1,5,20,22,27,3
1303730,12/29/2012, $100,000,24,25,31,34,36,2
1303382,12/28/2012, $100,000,1,7,9,10,21,2
1303147,12/27/2012, $100,000,6,12,25,29,37,2
1302889,12/26/2012, $100,000,9,19,20,21,26,3
1302617,12/25/2012, $100,000,3,12,18,29,34,2
1302408,12/24/2012, $100,000,2,15,22,34,37,2
1302172,12/23/2012, $100,000,9,23,28,36,38,3
1301947,12/22/2012, $100,000,2,11,17,32,37,2
1301672,12/21/2012, $100,000,26,32,33,34,38,4
1301438,12/20/2012, $100,000,2,18,25,26,36,2
1301178,12/19/2012, $100,000,6,10,17,30,36,3
1300907,12/18/2012, $100,000,1,6,27,28,36,3
1300675,12/17/2012, $100,000,2,10,13,17,30,5
1300440,12/16/2012, $100,000,6,14,15,26,29,2
1300216,12/15/2012, $100,000,6,20,22,28,31,3
1299943,12/14/2012, $100,000,2,5,7,13,37,3
1299708,12/13/2012, $100,000,11,20,24,28,35,2
1299448,12/12/2012, $100,000,6,10,13,31,35,2
1299238,12/11/2012, $100,000,8,17,19,24,27,2
1298947,12/10/2012, $100,000,5,8,10,19,23,2
1298711,12/09/2012, $100,000,4,15,25,27,28,3
1298487,12/08/2012, $100,000,18,19,26,30,38,2
1298214,12/07/2012, $100,000,8,10,18,22,23,2
1297972,12/06/2012, $100,000,11,13,18,21,36,2
1297797,12/05/2012, $100,000,10,18,27,28,38,2
1297261,12/04/2012, $100,000,7,15,16,25,35,3
1296950,12/03/2012, $100,000,15,18,23,27,30,5
1296627,12/02/2012, $100,000,24,28,30,33,34,2
1296312,12/01/2012, $100,000,4,12,30,37,38,2
1295939,11/30/2012, $100,000,13,16,29,31,37,4
1295767,11/29/2012, $100,000,3,10,17,26,30,3
1295246,11/28/2012, $100,000,9,31,33,34,35,3
1295247,11/27/2012, $100,000,3,5,27,32,33,2
1294778,11/26/2012, $100,000,12,15,16,34,38,3
1294264,11/25/2012, $100,000,10,16,21,24,32,3
1293949,11/24/2012, $100,000,5,18,25,32,35,3
1293582,11/23/2012, $100,000,1,3,4,13,18,2
1293256,11/22/2012, $100,000,1,17,23,24,26,2
1292910,11/21/2012, $100,000,1,3,10,21,38,2
1292546,11/20/2012, $100,000,1,7,19,34,36,3
1292221,11/19/2012, $100,000,10,11,14,21,32,3
1291814,11/18/2012, $100,000,4,7,17,20,38,5
1291448,11/17/2012, $100,000,1,15,16,21,33,2
1291197,11/16/2012, $100,000,9,11,23,29,33,3
1290784,11/15/2012, $100,000,12,16,22,23,38,3
1290529,11/14/2012, $100,000,6,9,23,27,33,2
1290073,11/13/2012, $100,000,11,17,24,28,35,3
1289740,11/12/2012, $100,000,3,7,9,25,38,2
1289440,11/11/2012, $100,000,14,15,24,32,34,2
1289077,11/10/2012, $100,000,6,13,22,23,37,3
1288736,11/09/2012, $100,000,8,11,17,23,26,3
1288645,11/08/2012, $100,000,4,7,17,18,30,2
1288317,11/07/2012, $100,000,17,19,24,26,30,2
1287956,11/06/2012, $100,000,8,10,19,26,31,5
1287369,11/05/2012, $100,000,1,2,9,28,37,2
1287152,11/04/2012, $100,000,1,23,28,29,30,1
1286695,11/03/2012, $100,000,9,12,22,27,31,2
1285428,11/02/2012, $100,000,8,13,16,21,38,2
1285095,11/01/2012, $100,000,20,21,33,35,36,3
1284734,10/31/2012, $100,000,2,13,31,32,35,4
1284309,10/30/2012, $100,000,3,6,11,18,32,3
1284004,10/29/2012, $100,000,6,14,18,24,35,3
1283671,10/28/2012, $100,000,5,14,17,32,36,3
1283321,10/27/2012, $100,000,5,6,11,32,37,3
1282963,10/26/2012, $100,000,3,8,11,18,24,3
1282778,10/25/2012, $100,000,3,12,19,27,34,3
1282285,10/24/2012, $100,000,9,12,26,36,38,5
1282078,10/23/2012, $100,000,15,21,29,34,35,2
