1368763200,32,2, $100,000,http://www.sceducationlottery.co,4,228,7,1364875200,Fri May 17 00:00:00 -0400 2013,10,1323165,29,2013-04-02 04:00:00 UTC
1368763200,28,15, $100,000,http://www.sceducationlottery.co,5,228,16,1364788800,Fri May 17 00:00:00 -0400 2013,19,1322973,26,2013-04-01 04:00:00 UTC
1368763200,38,4, $100,000,http://www.sceducationlottery.co,2,228,18,1364702400,Fri May 17 00:00:00 -0400 2013,20,1322847,26,2013-03-31 04:00:00 UTC
1368763200,28,1, $100,000,http://www.sceducationlottery.co,2,228,3,1364616000,Fri May 17 00:00:00 -0400 2013,4,1322607,14,2013-03-30 04:00:00 UTC
1368763200,38,10, $100,000,http://www.sceducationlottery.co,2,228,18,1364529600,Fri May 17 00:00:00 -0400 2013,24,1322374,34,2013-03-29 04:00:00 UTC
1368763200,28,1, $100,000,http://www.sceducationlottery.co,4,228,18,1364443200,Fri May 17 00:00:00 -0400 2013,20,1322175,24,2013-03-28 04:00:00 UTC
1368763200,37,1, $100,000,http://www.sceducationlottery.co,3,228,18,1364356800,Fri May 17 00:00:00 -0400 2013,33,1321999,36,2013-03-27 04:00:00 UTC
1368763200,20,1, $100,000,http://www.sceducationlottery.co,2,228,10,1364270400,Fri May 17 00:00:00 -0400 2013,16,1321778,18,2013-03-26 04:00:00 UTC
1368763200,33,4, $100,000,http://www.sceducationlottery.co,2,228,5,1364184000,Fri May 17 00:00:00 -0400 2013,9,1321596,15,2013-03-25 04:00:00 UTC
1368763200,37,10, $100,000,http://www.sceducationlottery.co,5,228,17,1364097600,Fri May 17 00:00:00 -0400 2013,18,1321406,34,2013-03-24 04:00:00 UTC
1368763200,32,5, $100,000,http://www.sceducationlottery.co,2,228,18,1364011200,Fri May 17 00:00:00 -0400 2013,20,1321235,24,2013-03-23 04:00:00 UTC
1368763200,38,2, $100,000,http://www.sceducationlottery.co,2,228,22,1363924800,Fri May 17 00:00:00 -0400 2013,24,1321079,36,2013-03-22 04:00:00 UTC
1368763200,32,6, $100,000,http://www.sceducationlottery.co,2,228,11,1363838400,Fri May 17 00:00:00 -0400 2013,20,1320801,21,2013-03-21 04:00:00 UTC
1368763200,36,9, $100,000,http://www.sceducationlottery.co,3,228,12,1363752000,Fri May 17 00:00:00 -0400 2013,16,1320602,23,2013-03-20 04:00:00 UTC
1368763200,38,5, $100,000,http://www.sceducationlottery.co,5,228,9,1363665600,Fri May 17 00:00:00 -0400 2013,13,1320371,37,2013-03-19 04:00:00 UTC
1368763200,38,3, $100,000,http://www.sceducationlottery.co,4,228,4,1363579200,Fri May 17 00:00:00 -0400 2013,33,1320182,35,2013-03-18 04:00:00 UTC
1368763200,26,9, $100,000,http://www.sceducationlottery.co,2,228,14,1363492800,Fri May 17 00:00:00 -0400 2013,22,1319992,24,2013-03-17 04:00:00 UTC
1368763200,16,5, $100,000,http://www.sceducationlottery.co,2,228,8,1363406400,Fri May 17 00:00:00 -0400 2013,12,1319820,15,2013-03-16 04:00:00 UTC
1368763200,34,5, $100,000,http://www.sceducationlottery.co,3,228,11,1363320000,Fri May 17 00:00:00 -0400 2013,21,1319507,30,2013-03-15 04:00:00 UTC
1368763200,21,3, $100,000,http://www.sceducationlottery.co,3,228,10,1363233600,Fri May 17 00:00:00 -0400 2013,11,1319228,20,2013-03-14 04:00:00 UTC
1368763200,34,20, $100,000,http://www.sceducationlottery.co,2,228,21,1363147200,Fri May 17 00:00:00 -0400 2013,27,1319029,33,2013-03-13 04:00:00 UTC
1368763200,29,11, $100,000,http://www.sceducationlottery.co,2,228,16,1363060800,Fri May 17 00:00:00 -0400 2013,19,1318793,25,2013-03-12 04:00:00 UTC
1368763200,34,8, $100,000,http://www.sceducationlottery.co,3,228,14,1362974400,Fri May 17 00:00:00 -0400 2013,18,1318586,27,2013-03-11 04:00:00 UTC
1368763200,27,8, $100,000,http://www.sceducationlottery.co,4,228,12,1362891600,Fri May 17 00:00:00 -0400 2013,16,1318411,22,2013-03-10 05:00:00 UTC
1368763200,36,1, $100,000,http://www.sceducationlottery.co,2,228,14,1362805200,Fri May 17 00:00:00 -0400 2013,24,1318225,35,2013-03-09 05:00:00 UTC
1368763200,32,3, $100,000,http://www.sceducationlottery.co,3,228,8,1362718800,Fri May 17 00:00:00 -0400 2013,9,1317992,31,2013-03-08 05:00:00 UTC
1368763200,28,4, $100,000,http://www.sceducationlottery.co,2,228,5,1362632400,Fri May 17 00:00:00 -0400 2013,15,1317789,16,2013-03-07 05:00:00 UTC
1368763200,38,5, $100,000,http://www.sceducationlottery.co,2,228,6,1362546000,Fri May 17 00:00:00 -0400 2013,12,1317582,17,2013-03-06 05:00:00 UTC
1368763200,28,2, $100,000,http://www.sceducationlottery.co,2,228,5,1362459600,Fri May 17 00:00:00 -0400 2013,20,1317348,22,2013-03-05 05:00:00 UTC
1368763200,36,3, $100,000,http://www.sceducationlottery.co,2,228,13,1362373200,Fri May 17 00:00:00 -0400 2013,29,1317157,31,2013-03-04 05:00:00 UTC
1368763200,35,8, $100,000,http://www.sceducationlottery.co,2,228,16,1362286800,Fri May 17 00:00:00 -0400 2013,22,1316962,28,2013-03-03 05:00:00 UTC
1368763200,37,11, $100,000,http://www.sceducationlottery.co,3,228,13,1362200400,Fri May 17 00:00:00 -0400 2013,14,1316777,27,2013-03-02 05:00:00 UTC
1368763200,33,1, $100,000,http://www.sceducationlottery.co,2,228,12,1362114000,Fri May 17 00:00:00 -0400 2013,21,1316534,22,2013-03-01 05:00:00 UTC
1368763200,23,2, $100,000,http://www.sceducationlottery.co,3,228,3,1362027600,Fri May 17 00:00:00 -0400 2013,10,1316349,14,2013-02-28 05:00:00 UTC
1368763200,37,1, $100,000,http://www.sceducationlottery.co,2,228,6,1361941200,Fri May 17 00:00:00 -0400 2013,13,1316167,23,2013-02-27 05:00:00 UTC
1368763200,21,5, $100,000,http://www.sceducationlottery.co,2,228,15,1361854800,Fri May 17 00:00:00 -0400 2013,18,1315900,19,2013-02-26 05:00:00 UTC
1368763200,36,3, $100,000,http://www.sceducationlottery.co,2,228,4,1361768400,Fri May 17 00:00:00 -0400 2013,14,1315702,26,2013-02-25 05:00:00 UTC
1368763200,38,7, $100,000,http://www.sceducationlottery.co,5,228,24,1361682000,Fri May 17 00:00:00 -0400 2013,25,1315506,31,2013-02-24 05:00:00 UTC
1368763200,36,14, $100,000,http://www.sceducationlottery.co,2,228,22,1361595600,Fri May 17 00:00:00 -0400 2013,25,1315317,32,2013-02-23 05:00:00 UTC
1368763200,27,4, $100,000,http://www.sceducationlottery.co,3,228,17,1361509200,Fri May 17 00:00:00 -0400 2013,21,1315080,22,2013-02-22 05:00:00 UTC
1368763200,36,4, $100,000,http://www.sceducationlottery.co,3,228,9,1361422800,Fri May 17 00:00:00 -0400 2013,28,1314884,29,2013-02-21 05:00:00 UTC
1368763200,25,6, $100,000,http://www.sceducationlottery.co,5,228,7,1361336400,Fri May 17 00:00:00 -0400 2013,15,1314668,23,2013-02-20 05:00:00 UTC
1368763200,36,16, $100,000,http://www.sceducationlottery.co,2,228,24,1361250000,Fri May 17 00:00:00 -0400 2013,29,1314427,35,2013-02-19 05:00:00 UTC
1368763200,37,15, $100,000,http://www.sceducationlottery.co,2,228,16,1361163600,Fri May 17 00:00:00 -0400 2013,22,1314244,30,2013-02-18 05:00:00 UTC
1368763200,35,7, $100,000,http://www.sceducationlottery.co,2,228,16,1361077200,Fri May 17 00:00:00 -0400 2013,23,1314049,25,2013-02-17 05:00:00 UTC
1368763200,29,9, $100,000,http://www.sceducationlottery.co,2,228,12,1360990800,Fri May 17 00:00:00 -0400 2013,16,1313863,25,2013-02-16 05:00:00 UTC
1368763200,34,27, $100,000,http://www.sceducationlottery.co,2,228,28,1360904400,Fri May 17 00:00:00 -0400 2013,29,1313628,33,2013-02-15 05:00:00 UTC
1368763200,26,7, $100,000,http://www.sceducationlottery.co,2,228,13,1360818000,Fri May 17 00:00:00 -0400 2013,19,1313435,23,2013-02-14 05:00:00 UTC
1368763200,37,2, $100,000,http://www.sceducationlottery.co,3,228,5,1360731600,Fri May 17 00:00:00 -0400 2013,22,1313251,23,2013-02-13 05:00:00 UTC
1368763200,22,1, $100,000,http://www.sceducationlottery.co,2,228,10,1360645200,Fri May 17 00:00:00 -0400 2013,19,1312989,20,2013-02-12 05:00:00 UTC
1368763200,35,4, $100,000,http://www.sceducationlottery.co,4,228,6,1360558800,Fri May 17 00:00:00 -0400 2013,27,1312797,33,2013-02-11 05:00:00 UTC
1368763200,37,1, $100,000,http://www.sceducationlottery.co,2,228,3,1360472400,Fri May 17 00:00:00 -0400 2013,7,1312602,10,2013-02-10 05:00:00 UTC
1368763200,38,1, $100,000,http://www.sceducationlottery.co,2,228,3,1360386000,Fri May 17 00:00:00 -0400 2013,4,1312416,12,2013-02-09 05:00:00 UTC
1368763200,35,2, $100,000,http://www.sceducationlottery.co,3,228,13,1360299600,Fri May 17 00:00:00 -0400 2013,15,1312183,19,2013-02-08 05:00:00 UTC
1368763200,38,13, $100,000,http://www.sceducationlottery.co,2,228,16,1360213200,Fri May 17 00:00:00 -0400 2013,26,1311988,36,2013-02-07 05:00:00 UTC
1368763200,32,3, $100,000,http://www.sceducationlottery.co,2,228,8,1360126800,Fri May 17 00:00:00 -0400 2013,24,1311768,31,2013-02-06 05:00:00 UTC
1368763200,38,2, $100,000,http://www.sceducationlottery.co,3,228,5,1360040400,Fri May 17 00:00:00 -0400 2013,6,1311612,9,2013-02-05 05:00:00 UTC
1368763200,37,2, $100,000,http://www.sceducationlottery.co,2,228,10,1359954000,Fri May 17 00:00:00 -0400 2013,23,1311343,26,2013-02-04 05:00:00 UTC
1368763200,36,10, $100,000,http://www.sceducationlottery.co,2,228,25,1359867600,Fri May 17 00:00:00 -0400 2013,32,1311149,33,2013-02-03 05:00:00 UTC
1368763200,36,19, $100,000,http://www.sceducationlottery.co,2,228,24,1359781200,Fri May 17 00:00:00 -0400 2013,33,1310963,34,2013-02-02 05:00:00 UTC
1368763200,30,2, $100,000,http://www.sceducationlottery.co,4,228,9,1359694800,Fri May 17 00:00:00 -0400 2013,10,1310730,13,2013-02-01 05:00:00 UTC
1368763200,34,4, $100,000,http://www.sceducationlottery.co,3,228,10,1359608400,Fri May 17 00:00:00 -0400 2013,21,1310534,29,2013-01-31 05:00:00 UTC
1368763200,34,9, $100,000,http://www.sceducationlottery.co,2,228,12,1359522000,Fri May 17 00:00:00 -0400 2013,13,1310315,22,2013-01-30 05:00:00 UTC
1368763200,36,8, $100,000,http://www.sceducationlottery.co,3,228,9,1359435600,Fri May 17 00:00:00 -0400 2013,26,1310083,34,2013-01-29 05:00:00 UTC
1368763200,27,4, $100,000,http://www.sceducationlottery.co,3,228,13,1359349200,Fri May 17 00:00:00 -0400 2013,22,1309890,26,2013-01-28 05:00:00 UTC
1368763200,33,5, $100,000,http://www.sceducationlottery.co,5,228,10,1359262800,Fri May 17 00:00:00 -0400 2013,11,1309709,25,2013-01-27 05:00:00 UTC
1368763200,32,17, $100,000,http://www.sceducationlottery.co,3,228,20,1359176400,Fri May 17 00:00:00 -0400 2013,21,1309515,31,2013-01-26 05:00:00 UTC
1368763200,32,6, $100,000,http://www.sceducationlottery.co,4,228,7,1359090000,Fri May 17 00:00:00 -0400 2013,22,1309282,23,2013-01-25 05:00:00 UTC
1368763200,32,5, $100,000,http://www.sceducationlottery.co,3,228,13,1359003600,Fri May 17 00:00:00 -0400 2013,18,1309077,31,2013-01-24 05:00:00 UTC
1368763200,37,10, $100,000,http://www.sceducationlottery.co,4,228,15,1358917200,Fri May 17 00:00:00 -0400 2013,28,1308869,30,2013-01-23 05:00:00 UTC
1368763200,24,6, $100,000,http://www.sceducationlottery.co,4,228,9,1358830800,Fri May 17 00:00:00 -0400 2013,13,1308639,16,2013-01-22 05:00:00 UTC
1368763200,28,12, $100,000,http://www.sceducationlottery.co,2,228,15,1358744400,Fri May 17 00:00:00 -0400 2013,18,1308448,23,2013-01-21 05:00:00 UTC
1368763200,35,14, $100,000,http://www.sceducationlottery.co,4,228,25,1358658000,Fri May 17 00:00:00 -0400 2013,29,1308252,33,2013-01-20 05:00:00 UTC
1368763200,31,1, $100,000,http://www.sceducationlottery.co,2,228,3,1358571600,Fri May 17 00:00:00 -0400 2013,15,1308066,20,2013-01-19 05:00:00 UTC
1368763200,38,2, $100,000,http://www.sceducationlottery.co,2,228,4,1358485200,Fri May 17 00:00:00 -0400 2013,8,1307830,14,2013-01-18 05:00:00 UTC
1368763200,35,14, $100,000,http://www.sceducationlottery.co,3,228,19,1358398800,Fri May 17 00:00:00 -0400 2013,21,1307648,32,2013-01-17 05:00:00 UTC
1368763200,33,8, $100,000,http://www.sceducationlottery.co,2,228,15,1358312400,Fri May 17 00:00:00 -0400 2013,23,1307418,27,2013-01-16 05:00:00 UTC
1368763200,37,4, $100,000,http://www.sceducationlottery.co,2,228,6,1358226000,Fri May 17 00:00:00 -0400 2013,7,1307175,20,2013-01-15 05:00:00 UTC
1368763200,36,8, $100,000,http://www.sceducationlottery.co,3,228,10,1358139600,Fri May 17 00:00:00 -0400 2013,14,1306998,19,2013-01-14 05:00:00 UTC
1368763200,36,4, $100,000,http://www.sceducationlottery.co,2,228,11,1358053200,Fri May 17 00:00:00 -0400 2013,25,1306803,35,2013-01-13 05:00:00 UTC
1368763200,38,10, $100,000,http://www.sceducationlottery.co,2,228,21,1357966800,Fri May 17 00:00:00 -0400 2013,24,1306616,25,2013-01-12 05:00:00 UTC
1368763200,36,1, $100,000,http://www.sceducationlottery.co,3,228,15,1357880400,Fri May 17 00:00:00 -0400 2013,26,1306383,32,2013-01-11 05:00:00 UTC
1368763200,28,7, $100,000,http://www.sceducationlottery.co,2,228,12,1357794000,Fri May 17 00:00:00 -0400 2013,17,1306188,21,2013-01-10 05:00:00 UTC
1368763200,25,10, $100,000,http://www.sceducationlottery.co,5,228,13,1357707600,Fri May 17 00:00:00 -0400 2013,21,1305968,23,2013-01-09 05:00:00 UTC
1368763200,38,6, $100,000,http://www.sceducationlottery.co,4,228,7,1357621200,Fri May 17 00:00:00 -0400 2013,16,1305736,25,2013-01-08 05:00:00 UTC
1368763200,36,3, $100,000,http://www.sceducationlottery.co,3,228,8,1357534800,Fri May 17 00:00:00 -0400 2013,13,1305535,32,2013-01-07 05:00:00 UTC
1368763200,36,10, $100,000,http://www.sceducationlottery.co,2,228,19,1357448400,Fri May 17 00:00:00 -0400 2013,27,1305347,31,2013-01-06 05:00:00 UTC
1368763200,34,14, $100,000,http://www.sceducationlottery.co,0,228,16,1357362000,Fri May 17 00:00:00 -0400 2013,21,1305161,30,2013-01-05 05:00:00 UTC
1368763200,36,18, $100,000,http://www.sceducationlottery.co,0,228,23,1357275600,Fri May 17 00:00:00 -0400 2013,27,1304927,33,2013-01-04 05:00:00 UTC
1368763200,36,8, $100,000,http://www.sceducationlottery.co,4,228,14,1357189200,Fri May 17 00:00:00 -0400 2013,21,1304731,26,2013-01-03 05:00:00 UTC
1368763200,37,4, $100,000,http://www.sceducationlottery.co,3,228,9,1357102800,Fri May 17 00:00:00 -0400 2013,24,1304512,31,2013-01-02 05:00:00 UTC
1368763200,28,8, $100,000,http://www.sceducationlottery.co,3,228,11,1357016400,Fri May 17 00:00:00 -0400 2013,12,1304278,25,2013-01-01 05:00:00 UTC
1368763200,37,7, $100,000,http://www.sceducationlottery.co,3,228,15,1356930000,Fri May 17 00:00:00 -0400 2013,25,1304090,28,2012-12-31 05:00:00 UTC
1368763200,27,1, $100,000,http://www.sceducationlottery.co,3,228,5,1356843600,Fri May 17 00:00:00 -0400 2013,20,1303885,22,2012-12-30 05:00:00 UTC
1368763200,36,24, $100,000,http://www.sceducationlottery.co,2,228,25,1356757200,Fri May 17 00:00:00 -0400 2013,31,1303730,34,2012-12-29 05:00:00 UTC
1368763200,21,1, $100,000,http://www.sceducationlottery.co,2,228,7,1356670800,Fri May 17 00:00:00 -0400 2013,9,1303382,10,2012-12-28 05:00:00 UTC
1368763200,37,6, $100,000,http://www.sceducationlottery.co,2,228,12,1356584400,Fri May 17 00:00:00 -0400 2013,25,1303147,29,2012-12-27 05:00:00 UTC
1368763200,26,9, $100,000,http://www.sceducationlottery.co,3,228,19,1356498000,Fri May 17 00:00:00 -0400 2013,20,1302889,21,2012-12-26 05:00:00 UTC
1368763200,34,3, $100,000,http://www.sceducationlottery.co,2,228,12,1356411600,Fri May 17 00:00:00 -0400 2013,18,1302617,29,2012-12-25 05:00:00 UTC
1368763200,37,2, $100,000,http://www.sceducationlottery.co,2,228,15,1356325200,Fri May 17 00:00:00 -0400 2013,22,1302408,34,2012-12-24 05:00:00 UTC
1368763200,38,9, $100,000,http://www.sceducationlottery.co,3,228,23,1356238800,Fri May 17 00:00:00 -0400 2013,28,1302172,36,2012-12-23 05:00:00 UTC
1368763200,37,2, $100,000,http://www.sceducationlottery.co,2,228,11,1356152400,Fri May 17 00:00:00 -0400 2013,17,1301947,32,2012-12-22 05:00:00 UTC
1368763200,38,26, $100,000,http://www.sceducationlottery.co,4,228,32,1356066000,Fri May 17 00:00:00 -0400 2013,33,1301672,34,2012-12-21 05:00:00 UTC
1368763200,36,2, $100,000,http://www.sceducationlottery.co,2,228,18,1355979600,Fri May 17 00:00:00 -0400 2013,25,1301438,26,2012-12-20 05:00:00 UTC
1368763200,36,6, $100,000,http://www.sceducationlottery.co,3,228,10,1355893200,Fri May 17 00:00:00 -0400 2013,17,1301178,30,2012-12-19 05:00:00 UTC
1368763200,36,1, $100,000,http://www.sceducationlottery.co,3,228,6,1355806800,Fri May 17 00:00:00 -0400 2013,27,1300907,28,2012-12-18 05:00:00 UTC
1368763200,30,2, $100,000,http://www.sceducationlottery.co,5,228,10,1355720400,Fri May 17 00:00:00 -0400 2013,13,1300675,17,2012-12-17 05:00:00 UTC
1368763200,29,6, $100,000,http://www.sceducationlottery.co,2,228,14,1355634000,Fri May 17 00:00:00 -0400 2013,15,1300440,26,2012-12-16 05:00:00 UTC
1368763200,31,6, $100,000,http://www.sceducationlottery.co,3,228,20,1355547600,Fri May 17 00:00:00 -0400 2013,22,1300216,28,2012-12-15 05:00:00 UTC
1368763200,37,2, $100,000,http://www.sceducationlottery.co,3,228,5,1355461200,Fri May 17 00:00:00 -0400 2013,7,1299943,13,2012-12-14 05:00:00 UTC
1368763200,35,11, $100,000,http://www.sceducationlottery.co,2,228,20,1355374800,Fri May 17 00:00:00 -0400 2013,24,1299708,28,2012-12-13 05:00:00 UTC
1368763200,35,6, $100,000,http://www.sceducationlottery.co,2,228,10,1355288400,Fri May 17 00:00:00 -0400 2013,13,1299448,31,2012-12-12 05:00:00 UTC
1368763200,27,8, $100,000,http://www.sceducationlottery.co,2,228,17,1355202000,Fri May 17 00:00:00 -0400 2013,19,1299238,24,2012-12-11 05:00:00 UTC
1368763200,23,5, $100,000,http://www.sceducationlottery.co,2,228,8,1355115600,Fri May 17 00:00:00 -0400 2013,10,1298947,19,2012-12-10 05:00:00 UTC
1368763200,28,4, $100,000,http://www.sceducationlottery.co,3,228,15,1355029200,Fri May 17 00:00:00 -0400 2013,25,1298711,27,2012-12-09 05:00:00 UTC
1368763200,38,18, $100,000,http://www.sceducationlottery.co,2,228,19,1354942800,Fri May 17 00:00:00 -0400 2013,26,1298487,30,2012-12-08 05:00:00 UTC
1368763200,23,8, $100,000,http://www.sceducationlottery.co,2,228,10,1354856400,Fri May 17 00:00:00 -0400 2013,18,1298214,22,2012-12-07 05:00:00 UTC
1368763200,36,11, $100,000,http://www.sceducationlottery.co,2,228,13,1354770000,Fri May 17 00:00:00 -0400 2013,18,1297972,21,2012-12-06 05:00:00 UTC
1368763200,38,10, $100,000,http://www.sceducationlottery.co,2,228,18,1354683600,Fri May 17 00:00:00 -0400 2013,27,1297797,28,2012-12-05 05:00:00 UTC
1368763200,35,7, $100,000,http://www.sceducationlottery.co,3,228,15,1354597200,Fri May 17 00:00:00 -0400 2013,16,1297261,25,2012-12-04 05:00:00 UTC
1368763200,30,15, $100,000,http://www.sceducationlottery.co,5,228,18,1354510800,Fri May 17 00:00:00 -0400 2013,23,1296950,27,2012-12-03 05:00:00 UTC
1368763200,34,24, $100,000,http://www.sceducationlottery.co,2,228,28,1354424400,Fri May 17 00:00:00 -0400 2013,30,1296627,33,2012-12-02 05:00:00 UTC
