1409593,05/09/2014, $100,000,5,19,29,34,36,0
1409411,05/08/2014, $100,000,2,5,13,15,21,0
1409219,05/07/2014, $100,000,9,12,13,24,29,0
1409005,05/06/2014, $100,000,1,3,11,23,26,2
1408823,05/05/2014, $100,000,2,10,21,24,34,0
1408635,05/04/2014, $100,000,3,9,16,21,33,0
1408477,05/03/2014, $100,000,3,11,25,27,28,5
1408261,05/02/2014, $100,000,4,9,24,26,35,3
1408078,05/01/2014, $100,000,2,9,27,29,30,2
1407886,04/30/2014, $100,000,1,10,12,23,38,0
1407673,04/29/2014, $100,000,1,18,29,31,37,0
1407492,04/28/2014, $100,000,16,27,29,32,36,0
1407319,04/27/2014, $100,000,13,26,32,33,36,0
1407149,04/26/2014, $100,000,6,9,10,29,37,0
1406932,04/25/2014, $100,000,8,26,32,33,35,0
1406750,04/24/2014, $100,000,16,24,29,32,35,0
1406558,04/23/2014, $100,000,1,11,13,21,26,0
1406345,04/22/2014, $100,000,4,5,7,9,10,0
1406164,04/21/2014, $100,000,3,8,13,23,35,0
1405980,04/20/2014, $100,000,2,14,16,18,20,0
1405819,04/19/2014, $100,000,1,8,9,17,22,0
1405600,04/18/2014, $100,000,7,14,19,20,26,0
1405423,04/17/2014, $100,000,16,17,27,35,36,0
1405232,04/16/2014, $100,000,10,21,29,30,32,0
1405020,04/15/2014, $100,000,3,4,14,19,32,0
1404839,04/14/2014, $100,000,1,10,21,33,37,0
1404655,04/13/2014, $100,000,14,22,30,34,35,0
1404492,04/12/2014, $100,000,13,26,27,30,38,2
1404291,04/11/2014, $100,000,13,16,19,32,37,2
1404095,04/10/2014, $100,000,7,12,21,31,36,3
1403913,04/09/2014, $100,000,13,16,21,22,30,0
1403701,04/08/2014, $100,000,2,18,30,31,36,2
1403511,04/07/2014, $100,000,2,20,23,26,35,0
1403311,04/06/2014, $100,000,7,8,20,21,26,0
1403164,04/05/2014, $100,000,3,9,22,26,36,0
1402998,04/04/2014, $100,000,4,18,19,22,25,0
1402763,04/03/2014, $100,000,3,4,12,20,35,0
1402590,04/02/2014, $100,000,4,15,25,33,36,0
1402367,04/01/2014, $100,000,2,13,25,31,36,3
1402189,03/31/2014, $100,000,2,5,16,19,22,0
1402009,03/30/2014, $100,000,1,3,8,13,14,0
1401848,03/29/2014, $100,000,6,11,15,22,32,0
1401619,03/28/2014, $100,000,10,12,20,26,38,0
1401451,03/27/2014, $100,000,18,22,23,28,32,0
1401251,03/26/2014, $100,000,7,11,19,30,36,2
1401042,03/25/2014, $100,000,9,16,18,21,28,0
1400876,03/24/2014, $100,000,9,19,28,31,34,0
1400682,03/23/2014, $100,000,2,14,25,27,29,0
1400534,03/22/2014, $100,000,16,21,24,25,33,3
1400295,03/21/2014, $100,000,8,10,13,19,33,2
1400126,03/20/2014, $100,000,7,14,27,31,35,0
1399942,03/19/2014, $100,000,13,17,28,32,36,0
1399731,03/18/2014, $100,000,1,13,22,29,36,2
1399555,03/17/2014, $100,000,5,9,13,19,33,0
1399362,03/16/2014, $100,000,7,13,32,36,38,0
1399200,03/15/2014, $100,000,1,18,31,32,35,0
1398987,03/14/2014, $100,000,10,24,30,35,38,0
1398808,03/13/2014, $100,000,2,11,14,15,18,4
1398625,03/12/2014, $100,000,14,16,23,30,38,4
1398403,03/11/2014, $100,000,3,6,11,26,37,3
1398220,03/10/2014, $100,000,4,5,8,24,32,2
1397987,03/09/2014, $100,000,8,21,27,36,38,0
1397883,03/08/2014, $100,000,7,14,27,30,37,2
1397674,03/07/2014, $100,000,2,12,19,20,21,0
1397487,03/06/2014, $100,000,17,23,32,33,37,0
1397289,03/05/2014, $100,000,7,11,20,25,36,2
1397063,03/04/2014, $100,000,2,22,24,28,29,3
1396898,03/03/2014, $100,000,5,6,9,15,35,0
1396707,03/02/2014, $100,000,4,20,23,24,37,2
1396563,03/01/2014, $100,000,2,3,11,17,21,0
1396349,02/28/2014, $100,000,9,10,11,36,37,0
1396139,02/27/2014, $100,000,14,16,21,26,31,0
1395964,02/26/2014, $100,000,1,4,6,18,31,2
1395753,02/25/2014, $100,000,5,9,27,29,35,0
1395575,02/24/2014, $100,000,8,17,21,22,33,3
1395385,02/23/2014, $100,000,9,14,16,24,33,0
1395127,02/22/2014, $100,000,10,11,19,27,32,3
1394709,02/21/2014, $100,000,3,6,7,30,35,2
1394543,02/20/2014, $100,000,1,6,17,27,38,2
1394399,02/19/2014, $100,000,8,20,23,24,25,0
1394148,02/18/2014, $100,000,9,10,14,15,38,0
1393965,02/17/2014, $100,000,4,17,18,35,37,0
1393806,02/16/2014, $100,000,13,19,26,31,36,0
1393636,02/15/2014, $100,000,12,17,23,31,32,3
1393425,02/14/2014, $100,000,8,11,14,27,30,0
1393237,02/13/2014, $100,000,4,6,23,26,27,0
1393053,02/12/2014, $100,000,6,11,12,24,38,2
1392846,02/11/2014, $100,000,6,7,14,26,31,0
1392668,02/10/2014, $100,000,3,6,18,30,31,0
1392485,02/09/2014, $100,000,2,7,21,32,36,0
1392326,02/08/2014, $100,000,12,14,21,27,32,0
1392114,02/07/2014, $100,000,5,10,15,17,26,0
1391936,02/06/2014, $100,000,25,29,30,32,33,2
1391747,02/05/2014, $100,000,10,19,24,32,36,0
1391531,02/04/2014, $100,000,7,10,12,18,26,0
1391357,02/03/2014, $100,000,8,11,23,26,31,2
1391176,02/02/2014, $100,000,5,24,29,33,37,3
1391019,02/01/2014, $100,000,7,18,20,26,35,0
1390802,01/31/2014, $100,000,6,10,29,34,35,0
1390625,01/30/2014, $100,000,6,25,28,31,35,0
1390435,01/29/2014, $100,000,2,5,17,30,38,0
1390044,01/27/2014, $100,000,1,16,17,24,32,0
1389863,01/26/2014, $100,000,4,6,30,33,36,0
1389706,01/25/2014, $100,000,15,21,22,24,38,0
1389493,01/24/2014, $100,000,4,9,27,28,30,2
1389308,01/23/2014, $100,000,3,15,22,25,36,0
1389123,01/22/2014, $100,000,2,26,32,33,38,2
1388915,01/21/2014, $100,000,8,22,30,31,34,0
1388738,01/20/2014, $100,000,6,7,10,21,31,0
1388543,01/19/2014, $100,000,15,20,21,23,29,0
1388380,01/18/2014, $100,000,5,8,11,22,28,0
1388179,01/17/2014, $100,000,10,15,20,23,38,5
1388014,01/16/2014, $100,000,16,27,32,33,35,2
1387819,01/15/2014, $100,000,4,7,14,18,38,0
1387597,01/14/2014, $100,000,4,7,19,32,38,2
1387422,01/13/2014, $100,000,4,13,18,20,29,0
1387241,01/12/2014, $100,000,2,6,21,33,37,0
1387082,01/11/2014, $100,000,6,9,15,20,26,0
1386861,01/10/2014, $100,000,5,8,14,16,37,0
1386685,01/09/2014, $100,000,8,11,18,31,34,0
1386500,01/08/2014, $100,000,2,5,20,26,31,2
1386290,01/07/2014, $100,000,3,15,20,24,37,0
1386089,01/06/2014, $100,000,5,6,7,11,14,0
1385911,01/05/2014, $100,000,1,28,30,32,33,0
1385754,01/04/2014, $100,000,7,11,19,27,28,0
1385542,01/03/2014, $100,000,3,19,22,23,29,0
1385367,01/02/2014, $100,000,4,12,18,26,32,0
1385178,01/01/2014, $100,000,8,12,21,22,34,0
1384980,12/31/2013, $100,000,6,16,32,33,36,0
1384805,12/30/2013, $100,000,5,9,15,32,38,0
1384626,12/29/2013, $100,000,2,13,35,36,37,0
1384471,12/28/2013, $100,000,6,17,19,26,37,0
1384239,12/27/2013, $100,000,3,6,8,11,19,0
1384062,12/26/2013, $100,000,5,8,18,19,34,0
1383880,12/25/2013, $100,000,3,4,13,21,23,0
1383695,12/24/2013, $100,000,6,11,14,17,19,0
1383520,12/23/2013, $100,000,2,4,17,27,33,0
1383339,12/22/2013, $100,000,1,9,16,18,30,0
1383180,12/21/2013, $100,000,18,20,27,35,37,2
1382965,12/20/2013, $100,000,1,6,12,16,30,0
1382788,12/19/2013, $100,000,5,9,12,16,20,0
1382606,12/18/2013, $100,000,6,7,19,22,31,0
1382391,12/17/2013, $100,000,2,3,18,20,33,0
1382249,12/16/2013, $100,000,9,19,31,35,36,0
1382017,12/15/2013, $100,000,14,16,29,30,37,0
1381859,12/14/2013, $100,000,9,15,17,30,38,0
1381702,12/13/2013, $100,000,1,10,24,32,35,0
1381467,12/12/2013, $100,000,14,25,27,30,34,0
1381281,12/11/2013, $100,000,5,10,11,31,32,0
1381069,12/10/2013, $100,000,4,8,15,19,25,0
1380892,12/09/2013, $100,000,1,2,15,32,34,0
1380695,12/08/2013, $100,000,2,3,16,17,21,0
1380538,12/07/2013, $100,000,5,11,21,31,38,0
1380324,12/06/2013, $100,000,1,4,22,25,28,0
1380146,12/05/2013, $100,000,2,3,9,17,27,0
1379956,12/04/2013, $100,000,8,11,13,24,33,0
1376545,12/03/2013, $100,000,3,5,25,30,35,0
