1388543,01/19/2014, $100,000,15,20,21,23,29,0
1388380,01/18/2014, $100,000,5,8,11,22,28,0
1388179,01/17/2014, $100,000,10,15,20,23,38,5
1388014,01/16/2014, $100,000,16,27,32,33,35,2
1387819,01/15/2014, $100,000,4,7,14,18,38,0
1387597,01/14/2014, $100,000,4,7,19,32,38,2
1387422,01/13/2014, $100,000,4,13,18,20,29,0
1387241,01/12/2014, $100,000,2,6,21,33,37,0
1387082,01/11/2014, $100,000,6,9,15,20,26,0
1386861,01/10/2014, $100,000,5,8,14,16,37,0
1386685,01/09/2014, $100,000,8,11,18,31,34,0
1386500,01/08/2014, $100,000,2,5,20,26,31,2
1386290,01/07/2014, $100,000,3,15,20,24,37,0
1386089,01/06/2014, $100,000,5,6,7,11,14,0
1385911,01/05/2014, $100,000,1,28,30,32,33,0
1385754,01/04/2014, $100,000,7,11,19,27,28,0
1385542,01/03/2014, $100,000,3,19,22,23,29,0
1385367,01/02/2014, $100,000,4,12,18,26,32,0
1385178,01/01/2014, $100,000,8,12,21,22,34,0
1384980,12/31/2013, $100,000,6,16,32,33,36,0
1384805,12/30/2013, $100,000,5,9,15,32,38,0
1384626,12/29/2013, $100,000,2,13,35,36,37,0
1384471,12/28/2013, $100,000,6,17,19,26,37,0
1384239,12/27/2013, $100,000,3,6,8,11,19,0
1384062,12/26/2013, $100,000,5,8,18,19,34,0
1383880,12/25/2013, $100,000,3,4,13,21,23,0
1383695,12/24/2013, $100,000,6,11,14,17,19,0
1383520,12/23/2013, $100,000,2,4,17,27,33,0
1383339,12/22/2013, $100,000,1,9,16,18,30,0
1383180,12/21/2013, $100,000,18,20,27,35,37,2
1382965,12/20/2013, $100,000,1,6,12,16,30,0
1382788,12/19/2013, $100,000,5,9,12,16,20,0
1382606,12/18/2013, $100,000,6,7,19,22,31,0
1382391,12/17/2013, $100,000,2,3,18,20,33,0
1382249,12/16/2013, $100,000,9,19,31,35,36,0
1382017,12/15/2013, $100,000,14,16,29,30,37,0
1381859,12/14/2013, $100,000,9,15,17,30,38,0
1381702,12/13/2013, $100,000,1,10,24,32,35,0
1381467,12/12/2013, $100,000,14,25,27,30,34,0
1381281,12/11/2013, $100,000,5,10,11,31,32,0
1381069,12/10/2013, $100,000,4,8,15,19,25,0
1380892,12/09/2013, $100,000,1,2,15,32,34,0
1380695,12/08/2013, $100,000,2,3,16,17,21,0
1380538,12/07/2013, $100,000,5,11,21,31,38,0
1380324,12/06/2013, $100,000,1,4,22,25,28,0
1380146,12/05/2013, $100,000,2,3,9,17,27,0
1379956,12/04/2013, $100,000,8,11,13,24,33,0
1376545,12/03/2013, $100,000,3,5,25,30,35,0
1376422,12/02/2013, $100,000,6,12,22,33,35,0
1376240,12/01/2013, $100,000,14,19,29,30,36,0
1376082,11/30/2013, $100,000,6,9,11,21,24,0
1375865,11/29/2013, $100,000,2,14,25,37,38,0
1375690,11/28/2013, $100,000,2,15,30,32,38,0
1375489,11/27/2013, $100,000,14,27,31,33,35,0
1375280,11/26/2013, $100,000,9,15,30,33,37,2
1375105,11/25/2013, $100,000,13,15,22,24,35,0
1374925,11/24/2013, $100,000,1,14,15,16,21,0
1374772,11/23/2013, $100,000,10,14,27,32,36,0
1374557,11/22/2013, $100,000,8,23,25,34,36,0
1374373,11/21/2013, $100,000,4,8,10,19,30,0
1374179,11/20/2013, $100,000,8,10,16,17,21,0
1373972,11/19/2013, $100,000,2,6,8,14,35,0
1373797,11/18/2013, $100,000,8,16,28,34,38,0
1373609,11/17/2013, $100,000,1,9,16,33,34,0
1373454,11/16/2013, $100,000,7,14,20,36,37,0
1373252,11/15/2013, $100,000,1,5,20,34,36,0
1373056,11/14/2013, $100,000,5,7,15,18,30,0
1372872,11/13/2013, $100,000,14,18,20,25,38,0
1372661,11/12/2013, $100,000,19,33,34,35,37,0
1372476,11/11/2013, $100,000,7,12,13,14,30,0
1372297,11/10/2013, $100,000,1,9,10,25,34,0
1372140,11/09/2013, $100,000,3,9,24,25,26,0
1371928,11/08/2013, $100,000,6,31,33,35,37,0
1371527,11/07/2013, $100,000,10,15,18,26,32,0
1371318,11/06/2013, $100,000,3,27,28,29,37,0
1371111,11/05/2013, $100,000,3,16,17,23,33,0
1370935,11/04/2013, $100,000,10,23,28,31,34,0
1370825,11/03/2013, $100,000,9,16,18,20,31,0
1370602,11/02/2013, $100,000,4,5,11,34,36,0
1370390,11/01/2013, $100,000,14,18,22,26,38,0
1370224,10/31/2013, $100,000,1,9,15,20,26,0
1370028,10/30/2013, $100,000,10,26,32,36,38,0
1369823,10/29/2013, $100,000,3,12,27,30,33,0
1369623,10/28/2013, $100,000,3,15,23,26,35,0
1369455,10/27/2013, $100,000,7,15,19,21,32,0
1369294,10/26/2013, $100,000,11,23,33,34,38,0
1369078,10/25/2013, $100,000,16,25,31,32,34,0
1368905,10/24/2013, $100,000,2,4,13,15,29,0
1368721,10/23/2013, $100,000,13,15,25,27,33,0
1368502,10/22/2013, $100,000,7,10,21,31,38,0
1368327,10/21/2013, $100,000,3,12,22,30,31,0
1368112,10/20/2013, $100,000,7,19,28,31,32,0
1367935,10/19/2013, $100,000,6,15,24,26,33,0
1367720,10/18/2013, $100,000,11,13,14,23,30,2
1367544,10/17/2013, $100,000,2,4,8,31,37,0
1367362,10/16/2013, $100,000,2,14,23,32,38,0
1367152,10/15/2013, $100,000,7,9,13,30,33,0
1366976,10/14/2013, $100,000,10,12,14,25,36,0
1366799,10/13/2013, $100,000,8,14,24,34,38,0
1366640,10/12/2013, $100,000,6,11,14,24,36,0
1366434,10/11/2013, $100,000,9,17,20,21,34,0
1366258,10/10/2013, $100,000,3,8,23,24,33,0
1366076,10/09/2013, $100,000,3,5,9,12,28,0
1365861,10/08/2013, $100,000,9,20,27,30,34,0
1365696,10/07/2013, $100,000,2,14,23,31,32,2
1365518,10/06/2013, $100,000,7,18,36,37,38,0
1365359,10/05/2013, $100,000,5,14,25,33,37,0
1364600,10/04/2013, $100,000,7,14,19,22,30,0
1364434,10/03/2013, $100,000,7,13,18,26,35,0
1364243,10/02/2013, $100,000,2,11,18,19,23,2
1364049,10/01/2013, $100,000,26,27,28,33,35,0
1363892,09/30/2013, $100,000,3,5,22,26,38,3
1363729,09/29/2013, $100,000,5,14,24,30,34,0
1363580,09/28/2013, $100,000,1,4,5,13,19,0
1363303,09/27/2013, $100,000,1,23,25,27,34,0
1363104,09/26/2013, $100,000,10,17,24,31,33,0
1362884,09/25/2013, $100,000,8,27,30,34,36,0
1362640,09/24/2013, $100,000,13,19,25,32,35,0
1362430,09/23/2013, $100,000,3,15,28,29,32,0
1362213,09/22/2013, $100,000,5,15,27,34,38,3
1362042,09/21/2013, $100,000,11,13,21,28,29,0
1361798,09/20/2013, $100,000,8,17,20,23,33,0
1361588,09/19/2013, $100,000,12,25,31,32,36,0
1361390,09/18/2013, $100,000,8,11,18,20,36,0
1361151,09/17/2013, $100,000,18,19,25,28,36,3
1360947,09/16/2013, $100,000,9,18,22,27,31,0
1360740,09/15/2013, $100,000,3,8,9,19,28,3
1360556,09/14/2013, $100,000,4,20,23,32,34,0
1360320,09/13/2013, $100,000,23,30,31,32,38,0
1360115,09/12/2013, $100,000,18,19,25,26,33,0
1359904,09/11/2013, $100,000,17,20,29,32,36,0
1359672,09/10/2013, $100,000,12,21,24,28,36,0
1359472,09/09/2013, $100,000,7,13,22,24,31,0
1359270,09/08/2013, $100,000,5,15,24,30,34,0
1359094,09/07/2013, $100,000,6,23,27,28,31,0
1358864,09/06/2013, $100,000,6,12,28,33,38,0
1358667,09/05/2013, $100,000,3,22,23,34,35,0
1358465,09/04/2013, $100,000,4,6,22,27,33,0
1358237,09/03/2013, $100,000,4,9,12,27,29,0
1358045,09/02/2013, $100,000,6,14,18,27,33,0
1357848,09/01/2013, $100,000,9,16,22,29,37,0
1357684,08/31/2013, $100,000,8,15,18,22,27,0
1357463,08/30/2013, $100,000,1,4,17,21,26,3
1357260,08/29/2013, $100,000,4,13,16,19,34,4
1357056,08/28/2013, $100,000,4,12,21,32,37,2
1356821,08/27/2013, $100,000,7,22,24,27,37,5
1356628,08/26/2013, $100,000,1,2,16,19,36,5
1356425,08/25/2013, $100,000,15,16,26,31,35,2
1356267,08/24/2013, $100,000,13,15,18,20,32,2
1356016,08/23/2013, $100,000,14,18,21,35,38,2
1355821,08/22/2013, $100,000,3,7,12,33,37,3
1355616,08/21/2013, $100,000,6,15,20,25,32,4
1355372,08/20/2013, $100,000,2,6,20,33,34,5
1355131,08/19/2013, $100,000,4,19,26,31,36,4
1354938,08/18/2013, $100,000,14,17,20,32,35,2
1354767,08/17/2013, $100,000,6,7,10,12,16,3
1354530,08/16/2013, $100,000,21,25,32,36,37,2
1354339,08/15/2013, $100,000,2,4,6,24,28,3
1354141,08/14/2013, $100,000,16,17,22,23,35,2
1353911,08/13/2013, $100,000,3,16,25,31,38,3
1353724,08/12/2013, $100,000,2,3,14,27,37,3
1353537,08/11/2013, $100,000,6,11,13,17,31,2
1353371,08/10/2013, $100,000,8,11,17,18,23,2
1353148,08/09/2013, $100,000,1,20,21,27,28,4
1352985,08/08/2013, $100,000,3,5,7,14,32,2
1352986,08/07/2013, $100,000,2,4,9,17,26,2
1352574,08/06/2013, $100,000,12,13,17,21,24,3
1352393,08/05/2013, $100,000,11,27,32,36,38,2
1352212,08/04/2013, $100,000,9,17,26,32,35,2
1352065,08/03/2013, $100,000,13,15,19,24,26,2
1351835,08/02/2013, $100,000,2,7,21,27,29,3
1351653,08/01/2013, $100,000,5,9,21,24,25,4
1346491,07/31/2013, $100,000,17,22,29,30,34,3
1346270,07/30/2013, $100,000,5,6,17,20,26,5
1346088,07/29/2013, $100,000,2,3,12,14,34,4
1345920,07/28/2013, $100,000,1,14,28,33,34,2
1345762,07/27/2013, $100,000,1,17,22,25,33,4
1345525,07/26/2013, $100,000,13,15,21,29,37,3
1345346,07/25/2013, $100,000,13,14,18,21,37,3
1345162,07/24/2013, $100,000,5,10,13,23,37,2
1344938,07/23/2013, $100,000,14,19,24,28,37,5
1344759,07/22/2013, $100,000,1,2,9,15,31,2
1344577,07/21/2013, $100,000,7,15,16,20,28,2
1344397,07/20/2013, $100,000,7,8,15,26,30,2
1344178,07/19/2013, $100,000,24,25,29,33,34,0
1343995,07/18/2013, $100,000,1,9,21,25,27,0
1343811,07/17/2013, $100,000,12,16,27,31,36,0
1343608,07/16/2013, $100,000,15,22,31,33,35,0
1343410,07/15/2013, $100,000,5,18,21,32,35,3
1343211,07/14/2013, $100,000,2,7,14,32,36,4
1343054,07/13/2013, $100,000,5,20,27,33,34,0
1342830,07/12/2013, $100,000,6,18,20,24,32,3
1342646,07/11/2013, $100,000,5,7,26,28,34,2
1342463,07/10/2013, $100,000,8,15,23,28,32,0
1342247,07/09/2013, $100,000,2,11,25,27,38,3
1342068,07/08/2013, $100,000,1,6,8,11,22,2
1341888,07/07/2013, $100,000,1,8,13,14,22,2
1341710,07/06/2013, $100,000,11,12,13,31,36,5
1341489,07/05/2013, $100,000,7,13,19,21,28,3
1341308,07/04/2013, $100,000,7,21,23,37,38,4
1341126,07/03/2013, $100,000,3,11,22,29,32,4
1340879,07/02/2013, $100,000,4,5,21,27,31,3
1340700,07/01/2013, $100,000,1,3,15,29,36,2
1340477,06/30/2013, $100,000,3,13,21,25,36,2
1340322,06/29/2013, $100,000,3,5,15,23,29,3
1340101,06/28/2013, $100,000,11,12,28,29,34,2
1339930,06/27/2013, $100,000,4,25,27,29,36,3
1339795,06/26/2013, $100,000,4,9,10,15,31,3
1339541,06/25/2013, $100,000,6,10,11,32,37,2
