1029856,08/01/2012,£2306611,13,20,24,27,33,39,6
1208190,08/01/2012,£2306611,13,20,24,27,33,39,6
1030449,08/01/2012,£2306611,13,20,24,27,33,39,6
1028297,07/28/2012,£1194994,7,10,22,29,43,44,26
1208191,07/28/2012,£1194994,7,10,22,29,43,44,26
1030450,07/28/2012,£1194994,7,10,22,29,43,44,26
1027687,07/25/2012,£2285782,8,14,15,22,41,48,43
1208192,07/25/2012,£2285782,8,14,15,22,41,48,43
1030451,07/25/2012,£2285782,8,14,15,22,41,48,43
1026788,07/21/2012,£0,5,14,20,40,41,42,8
1208193,07/21/2012,£4522902,5,14,20,40,41,42,8
1030452,07/21/2012,£4522902,5,14,20,40,41,42,8
1026288,07/18/2012,£9659686,11,26,34,38,40,46,7
1208194,07/18/2012,£9659686,11,26,34,38,40,46,7
1030453,07/18/2012,£9659686,11,26,34,38,40,46,7
1025445,07/14/2012,£0,13,27,29,42,43,46,28
1208195,07/14/2012,£6718078,13,27,29,42,43,46,28
1030454,07/14/2012,£6718078,13,27,29,42,43,46,28
1024941,07/11/2012,£2188570,12,19,28,29,38,49,30
1208196,07/11/2012,£2188570,12,19,28,29,38,49,30
1030455,07/11/2012,£2188570,12,19,28,29,38,49,30
1024247,07/07/2012,£1325279,5,22,23,30,33,45,6
1208197,07/07/2012,£1325279,5,22,23,30,33,45,6
1023917,07/07/2012,£1325279,5,22,23,30,33,45,6
1019719,07/04/2012,£1035911,3,9,14,19,34,38,36
1208198,07/04/2012,£1035911,3,9,14,19,34,38,36
1021939,07/04/2012,£1035911,3,9,14,19,34,38,36
1018659,06/30/2012,£0,1,18,19,24,30,38,41
1208199,06/30/2012,£1352859,1,18,19,24,30,38,41
1018867,06/30/2012,£1352859,1,18,19,24,30,38,41
1017131,06/27/2012,£2510695,10,22,29,39,46,47,9
1208200,06/27/2012,£2510695,10,22,29,39,46,47,9
1017881,06/27/2012,£2510695,10,22,29,39,46,47,9
1016336,06/23/2012,£2108457,3,25,28,30,39,45,5
1208201,06/23/2012,£2108457,3,25,28,30,39,45,5
1017882,06/23/2012,£2108457,3,25,28,30,39,45,5
1015467,06/20/2012,£2071920,6,10,12,30,36,49,4
1208202,06/20/2012,£2071920,6,10,12,30,36,49,4
1015807,06/20/2012,£2071920,6,10,12,30,36,49,4
1014396,06/16/2012,£4324677,3,19,21,37,40,49,35
1208203,06/16/2012,£4324677,3,19,21,37,40,49,35
1014835,06/16/2012,£4324677,3,19,21,37,40,49,35
1013079,06/13/2012,£1225258,12,25,29,34,45,47,16
1208204,06/13/2012,£1225258,12,25,29,34,45,47,16
1013157,06/13/2012,£1225258,12,25,29,34,45,47,16
1011988,06/09/2012,£2102992,5,14,24,26,37,44,30
1208205,06/09/2012,£2102992,5,14,24,26,37,44,30
1012338,06/09/2012,£2102992,5,14,24,26,37,44,30
1010945,06/06/2012,£2183604,9,17,20,27,37,41,3
1208206,06/06/2012,£2183604,9,17,20,27,37,41,3
1011286,06/06/2012,£2183604,9,17,20,27,37,41,3
1009428,06/02/2012,£0,16,18,20,25,29,34,15
1208207,06/02/2012,£4392003,16,18,20,25,29,34,15
1010178,06/02/2012,£4392003,16,18,20,25,29,34,15
1008921,05/30/2012,£563449,7,14,25,33,45,48,11
1208208,05/30/2012,£563449,7,14,25,33,45,48,11
1010179,05/30/2012,£563449,7,14,25,33,45,48,11
1007978,05/26/2012,£3476407,2,6,7,15,25,44,45
1208209,05/26/2012,£3476407,2,6,7,15,25,44,45
1010180,05/26/2012,£3476407,2,6,7,15,25,44,45
1006359,05/23/2012,£9985801,3,4,18,24,44,49,17
1208210,05/23/2012,£9985801,3,4,18,24,44,49,17
