1372001,11/09/2013,£4803934,1,2,6,29,32,47,13
1371172,11/06/2013,£2042488,5,6,14,18,29,33,7
1370462,11/02/2013,£0,10,28,32,36,37,49,27
1370000,10/30/2013,£2949764,20,23,26,29,34,41,32
1369151,10/26/2013,£5206351,10,14,20,22,45,49,9
1368578,10/23/2013,£2665302,10,18,27,37,41,47,33
1367796,10/19/2013,£0,3,12,19,21,29,31,15
1367217,10/16/2013,£2500000,12,15,24,26,31,35,36
1366614,10/12/2013,£10000000,5,12,21,26,33,45,35
1365930,10/09/2013,£1213542,4,11,27,34,36,45,9
1365220,10/05/2013,£10000000,5,15,17,19,20,47,38
1364218,10/02/2013,£0,16,17,21,27,30,37,15
1363447,09/28/2013,£1888630,10,12,14,25,46,48,31
1362709,09/25/2013,£2058662,5,7,20,24,30,41,37
1361874,09/21/2013,£4119018,11,15,36,37,38,45,9
1361225,09/18/2013,£4122937,2,4,5,17,22,29,14
1360397,09/14/2013,£6305959,18,20,24,30,39,48,46
1359744,09/11/2013,£2084895,7,24,27,31,40,41,33
1358939,09/07/2013,£3676642,1,11,12,13,35,42,5
1358299,09/04/2013,£1449365,6,7,8,13,24,28,18
1357527,08/31/2013,£1138746,4,14,15,17,21,31,48
1356904,08/28/2013,£6252743,1,5,17,19,37,47,11
1356119,08/24/2013,£4101234,5,20,26,40,42,48,1
1355466,08/21/2013,£660840,3,4,27,29,47,49,23
1354621,08/17/2013,£6676215,15,25,26,33,34,41,43
1353994,08/14/2013,£2298119,12,18,38,39,45,49,19
1353223,08/10/2013,£3105356,14,15,17,26,35,46,18
1352647,08/07/2013,£7622452,3,16,20,26,28,43,15
1351915,08/03/2013,£5042671,3,5,9,13,17,37,15
1346352,07/31/2013,£2148149,10,16,33,38,40,44,32
1345604,07/27/2013,£6492541,12,13,18,39,43,49,37
1345021,07/24/2013,£2295211,22,26,30,40,42,47,4
1344257,07/20/2013,£5819806,1,3,17,19,39,42,31
1343671,07/17/2013,£2152483,6,24,33,38,42,43,11
1342915,07/13/2013,£3782812,12,15,24,36,45,49,32
1342330,07/10/2013,£385480,3,9,10,16,20,22,35
1341571,07/06/2013,£3998105,16,24,27,39,45,49,44
1340962,07/03/2013,£1187023,15,27,31,40,41,49,1
1340286,06/29/2013,£6053028,7,13,25,31,34,45,4
1339601,06/26/2013,£2235126,8,11,29,34,40,41,35
1338865,06/22/2013,£3806512,8,24,26,28,36,43,34
1338222,06/19/2013,£2084619,6,9,13,35,36,47,31
1337529,06/15/2013,£1193270,3,4,16,20,33,44,27
1336887,06/12/2013,£464681,2,7,10,15,17,28,24
1336064,06/08/2013,£3701093,8,9,13,17,41,43,14
1335458,06/05/2013,£2346087,10,18,35,38,41,43,21
1334710,06/01/2013,£2021379,11,13,24,32,34,47,9
1334117,05/29/2013,£6123375,3,5,25,33,34,35,14
1333371,05/25/2013,£0,5,6,26,30,33,40,43
1332748,05/22/2013,£2351406,10,23,35,39,45,46,1
1332040,05/18/2013,£1876655,3,5,24,31,48,49,15
1331408,05/15/2013,£4189839,4,5,6,20,30,35,34
1330687,05/11/2013,£5880153,9,12,24,25,26,43,3
1330083,05/08/2013,£2201873,12,15,20,31,33,40,38
1329339,05/04/2013,£875964,11,12,22,27,40,44,37
1328677,05/01/2013,£887593,7,8,11,12,39,42,2
1327991,04/27/2013,£2049325,1,13,25,39,41,44,26
1327392,04/24/2013,£1842395,9,11,16,17,18,38,47
1326648,04/20/2013,£4136552,8,34,38,42,44,46,14
1326042,04/17/2013,£1057774,12,14,16,18,20,33,35
1325293,04/13/2013,£1437220,3,13,23,27,41,49,6
1324632,04/10/2013,£2023093,3,16,27,33,36,42,12
1323881,04/06/2013,£4217690,11,21,22,41,47,48,36
1323255,04/03/2013,£506128,5,11,21,32,42,48,28
1322465,03/30/2013,£0,8,15,24,40,43,45,33
1321858,03/27/2013,£640775,8,10,22,24,37,44,2
1321049,03/23/2013,£0,3,14,16,19,37,44,31
1320460,03/20/2013,£998951,4,11,14,27,43,46,42
1319679,03/16/2013,£0,1,11,12,27,48,49,19
1319004,03/13/2013,£2152226,6,8,21,23,41,46,5
1318085,03/09/2013,£3083088,12,19,25,36,44,46,18
1317438,03/06/2013,£2083686,3,9,14,38,42,47,19
1316636,03/02/2013,£3827721,6,9,23,31,35,48,11
1315987,02/27/2013,£980355,2,14,20,23,24,30,22
1315175,02/23/2013,£6299421,2,16,25,30,31,32,36
1314525,02/20/2013,£2208226,3,6,36,44,45,48,47
1313724,02/16/2013,£2116856,7,20,27,39,46,48,49
1313077,02/13/2013,£2054233,6,14,20,23,29,49,48
1312275,02/09/2013,£3094304,8,10,27,34,40,41,48
1311581,02/06/2013,£1784099,9,10,16,18,27,42,43
1310823,02/02/2013,£3017471,2,12,13,14,21,30,39
1310169,01/30/2013,£2329071,9,10,24,43,47,48,5
1309376,01/26/2013,£1314707,2,6,21,29,34,47,11
1308728,01/23/2013,£706124,6,10,14,24,32,41,29
1307925,01/19/2013,£1889602,5,9,13,16,35,39,11
1307275,01/16/2013,£1135578,5,12,13,35,38,47,45
1306477,01/12/2013,£278365,3,7,11,12,24,27,13
1305825,01/09/2013,£3012326,5,21,24,25,39,48,32
1305019,01/05/2013,£6277131,10,15,17,21,37,47,2
1304365,01/02/2013,£1975253,7,9,20,21,30,37,42
1303516,12/29/2012,£2147580,6,8,31,37,40,48,36
1302745,12/26/2012,£0,3,11,17,39,47,49,34
1301805,12/22/2012,£4093125,4,14,28,34,43,44,13
1301152,12/19/2012,£2449143,4,26,33,41,48,49,19
1300074,12/15/2012,£1156074,6,19,22,23,28,29,18
1299422,12/12/2012,£1050547,9,15,18,33,38,44,16
1298346,12/08/2012,£3558547,29,33,35,36,45,48,27
1297608,12/05/2012,£2302966,3,4,14,31,48,49,45
