1423448,07/23/2014,,2,6,7,9,10,11,14,15,16,18
1423248,07/22/2014,,1,7,8,9,10,12,15,16,17,18
1423063,07/21/2014,,1,3,5,6,7,8,11,13,18,20
1422731,07/19/2014,,3,5,6,7,8,9,13,14,16,20
1422522,07/18/2014,,1,2,5,6,9,14,16,17,18,20
1422341,07/17/2014,,2,3,7,8,9,12,13,15,16,17
1422161,07/16/2014,,1,2,4,6,10,15,16,17,19,20
1421950,07/15/2014,,1,2,3,4,5,9,11,15,16,19
1421774,07/14/2014,,1,3,4,6,8,11,12,13,18,19
1421438,07/12/2014,,2,8,10,12,13,15,16,18,19,20
1421229,07/11/2014,,1,4,8,9,10,11,13,14,15,16
1421051,07/10/2014,,3,6,7,9,13,15,16,17,18,20
1420873,07/09/2014,,2,6,8,9,10,12,13,14,16,18
1420664,07/08/2014,,2,6,9,11,12,13,14,16,17,19
1420494,07/07/2014,,4,5,7,11,12,13,15,16,18,20
1420165,07/05/2014,,2,6,7,8,10,11,13,15,18,20
1419956,07/04/2014,,1,2,4,5,6,7,13,15,17,20
1419787,07/03/2014,,1,3,7,8,9,11,14,15,16,18
1419610,07/02/2014,,1,3,4,5,7,11,12,14,16,17
1419401,07/01/2014,,6,7,10,11,13,16,17,18,19,20
1419229,06/30/2014,,1,4,6,7,8,14,16,17,18,20
1418904,06/28/2014,,1,3,4,5,6,9,13,14,15,18
1418697,06/27/2014,,1,2,3,5,6,7,9,13,14,16
1418523,06/26/2014,,1,2,7,8,9,11,12,15,16,17
1418358,06/25/2014,,1,3,4,5,7,10,13,14,15,17
1418141,06/24/2014,,1,3,6,7,8,9,15,16,17,19
1417971,06/23/2014,,3,5,7,8,10,12,14,15,16,19
1417660,06/21/2014,,1,4,5,6,9,13,15,17,18,19
1417437,06/20/2014,,1,4,5,9,10,11,13,15,16,20
1417261,06/19/2014,,3,5,6,7,8,9,12,13,14,19
1417087,06/18/2014,,3,6,9,10,11,13,16,17,18,19
1416879,06/17/2014,,1,3,5,6,9,12,13,16,17,18
1416708,06/16/2014,,1,3,4,5,7,12,14,16,19,20
1416380,06/14/2014,,1,3,4,5,11,13,14,15,18,19
1416184,06/13/2014,,3,4,6,11,13,15,16,17,18,20
1415991,06/12/2014,,1,2,7,10,12,15,16,17,19,20
1415816,06/11/2014,,1,3,4,5,9,14,16,17,18,20
1415595,06/10/2014,,1,3,4,9,10,11,12,14,17,19
1415426,06/09/2014,,1,2,5,7,10,11,13,15,19,20
1415103,06/07/2014,,1,4,5,6,10,11,13,15,16,19
1414892,06/06/2014,,1,4,6,7,11,13,15,16,18,19
1414716,06/05/2014,,2,4,6,7,9,12,13,15,16,18
1414534,06/04/2014,,1,3,4,8,13,14,15,16,18,19
1414312,06/03/2014,,2,3,5,6,11,13,15,18,19,20
1414143,06/02/2014,,7,8,9,11,12,13,15,17,18,20
1413798,05/31/2014,,1,2,3,4,5,6,10,13,18,19
1413586,05/30/2014,,1,3,5,7,8,9,12,14,17,18
1413402,05/29/2014,,1,3,6,8,12,13,14,15,17,20
1413219,05/28/2014,,4,5,6,9,10,12,13,15,17,18
1413002,05/27/2014,,1,5,9,10,11,12,13,15,17,20
1412830,05/26/2014,,3,5,6,7,8,9,11,12,17,18
1412488,05/24/2014,,3,7,10,11,13,16,17,18,19,20
1412323,05/23/2014,,1,4,5,9,10,11,13,15,18,20
1412324,05/22/2014,,1,3,8,12,13,14,15,16,17,18
1412325,05/21/2014,,1,3,4,5,6,8,13,14,15,16
1412326,05/20/2014,,3,4,5,7,8,10,12,13,17,18
1412327,05/19/2014,,4,5,6,10,11,12,13,17,18,20
