1325728,04/15/2013, ,9,15,18,19
1325555,04/14/2013, ,1,14,5,19
1325352,04/13/2013, ,5,18,3,25
1325138,04/12/2013, ,16,24,24,25
1324941,04/11/2013, ,12,20,9,13
1324724,04/10/2013, ,24,26,20,26
1324534,04/09/2013, ,10,20,5,16
1324320,04/08/2013, ,2,11,5,7
1324143,04/07/2013, ,20,26,5,25
1323941,04/06/2013, ,14,16,3,7
1323727,04/05/2013, ,2,26,13,26
1323536,04/04/2013, ,3,20,5,21
1323316,04/03/2013, ,14,22,11,22
1323107,04/02/2013, ,13,21,15,24
1322907,04/01/2013, ,5,20,12,13
1322784,03/31/2013, ,13,25,13,26
1322524,03/30/2013, ,3,21,17,24
1322317,03/29/2013, ,15,16,1,3
1322094,03/28/2013, ,7,23,8,9
1321916,03/27/2013, ,24,25,6,19
1321720,03/26/2013, ,4,23,3,6
1321530,03/25/2013, ,18,26,9,14
1321359,03/24/2013, ,9,22,4,26
1321156,03/23/2013, ,6,23,23,25
1320941,03/22/2013, ,8,14,18,26
1320741,03/21/2013, ,1,7,18,26
1320520,03/20/2013, ,14,20,5,7
1320313,03/19/2013, ,19,21,3,12
1320119,03/18/2013, ,8,14,9,15
1319944,03/17/2013, ,4,20,4,14
1319739,03/16/2013, ,12,24,2,26
1319543,03/15/2013, ,2,15,5,21
1319168,03/14/2013, ,13,17,14,21
1318945,03/13/2013, ,5,22,5,10
1318736,03/12/2013, ,3,7,13,21
1318522,03/11/2013, ,5,26,2,25
1318365,03/10/2013, ,12,20,1,17
1318145,03/09/2013, ,3,17,4,17
1317931,03/08/2013, ,14,16,5,22
1317722,03/07/2013, ,4,14,17,23
1317498,03/06/2013, ,9,17,19,25
1317290,03/05/2013, ,8,24,6,25
1317092,03/04/2013, ,4,18,9,15
1316916,03/03/2013, ,3,18,5,12
1316696,03/02/2013, ,16,19,3,18
1316466,03/01/2013, ,4,26,2,16
1316290,02/28/2013, ,14,25,11,12
1316049,02/27/2013, ,7,25,2,22
1315842,02/26/2013, ,19,25,17,18
1315638,02/25/2013, ,19,22,4,22
1315459,02/24/2013, ,4,23,10,14
1315236,02/23/2013, ,1,11,1,20
1315018,02/22/2013, ,4,15,6,9
1314826,02/21/2013, ,7,8,2,6
1314585,02/20/2013, ,1,20,8,24
1314362,02/19/2013, ,18,26,4,7
1314179,02/18/2013, ,1,12,13,20
1314002,02/17/2013, ,6,20,12,17
1313784,02/16/2013, ,12,21,19,20
1313568,02/15/2013, ,16,25,1,10
1313375,02/14/2013, ,6,22,12,15
1313141,02/13/2013, ,5,16,5,19
1312930,02/12/2013, ,2,23,17,20
1312732,02/11/2013, ,5,14,1,20
1312555,02/10/2013, ,5,12,5,15
1312335,02/09/2013, ,6,26,10,26
1312121,02/08/2013, ,6,14,5,14
1311928,02/07/2013, ,1,19,2,22
1311686,02/06/2013, ,14,17,6,9
1311477,02/05/2013, ,8,11,21,23
1311278,02/04/2013, ,13,17,6,19
1311102,02/03/2013, ,1,9,23,25
1310883,02/02/2013, ,10,19,7,20
1310668,02/01/2013, ,5,17,16,24
1310474,01/31/2013, ,9,25,6,22
1310232,01/30/2013, ,6,9,14,26
1310026,01/29/2013, ,6,12,9,10
1309824,01/28/2013, ,15,16,9,10
1309653,01/27/2013, ,7,13,13,24
1309435,01/26/2013, ,3,5,9,10
1309220,01/25/2013, ,6,23,2,9
1309010,01/24/2013, ,3,20,8,13
1308788,01/23/2013, ,18,20,8,10
1308582,01/22/2013, ,11,20,4,8
1308382,01/21/2013, ,11,12,4,11
1308205,01/20/2013, ,8,18,12,23
1307985,01/19/2013, ,8,26,10,17
1307770,01/18/2013, ,17,23,3,18
1307576,01/17/2013, ,13,19,3,19
1307335,01/16/2013, ,7,16,1,14
1307095,01/15/2013, ,2,6,22,23
1306932,01/14/2013, ,22,25,6,7
1306757,01/13/2013, ,17,22,17,22
1306536,01/12/2013, ,3,7,6,12
1306322,01/11/2013, ,4,19,2,18
1306127,01/10/2013, ,5,6,10,14
1305885,01/09/2013, ,7,9,7,16
1305677,01/08/2013, ,2,6,6,22
1305462,01/07/2013, ,6,10,17,24
1305300,01/06/2013, ,16,17,22,26
1305080,01/05/2013, ,14,24,10,22
1304865,01/04/2013, ,6,24,2,22
1304671,01/03/2013, ,13,14,16,25
1304429,01/02/2013, ,17,18,5,20
1304223,01/01/2013, ,3,24,17,22
1304015,12/31/2012, ,8,21,1,12
1303838,12/30/2012, ,8,23,6,20
1303578,12/29/2012, ,11,23,8,15
1303319,12/28/2012, ,4,21,1,5
1303089,12/27/2012, ,12,25,22,23
1302805,12/26/2012, ,14,22,16,21
1302565,12/25/2012, ,1,26,15,17
1302343,12/24/2012, ,22,25,2,16
1302125,12/23/2012, ,22,23,5,22
1301867,12/22/2012, ,16,22,8,19
1301610,12/21/2012, ,8,10,18,25
1301378,12/20/2012, ,3,14,6,18
1301092,12/19/2012, ,7,9,10,16
1300848,12/18/2012, ,16,24,8,26
1300609,12/17/2012, ,3,13,13,14
1300393,12/16/2012, ,15,26,21,24
1300135,12/15/2012, ,3,8,2,18
1299881,12/14/2012, ,6,7,6,14
1299648,12/13/2012, ,8,24,9,13
1299363,12/12/2012, ,7,25,16,17
1299120,12/11/2012, ,18,23,1,21
1298881,12/10/2012, ,9,23,5,16
1298665,12/09/2012, ,5,24,1,2
1298406,12/08/2012, ,10,20,10,14
1298152,12/07/2012, ,13,15,1,25
1297906,12/06/2012, ,4,23,11,17
1297546,12/05/2012, ,1,17,1,24
1297195,12/04/2012, ,8,12,2,7
1296884,12/03/2012, ,16,26,13,19
1296580,12/02/2012, ,16,20,7,22
1296232,12/01/2012, ,6,19,12,23
1295870,11/30/2012, ,24,26,4,10
1295564,11/29/2012, ,8,17,4,20
1295135,11/28/2012, ,2,25,4,25
1294858,11/27/2012, ,6,11,9,16
1294511,11/26/2012, ,11,12,12,17
1294218,11/25/2012, ,2,11,1,11
1293867,11/24/2012, ,10,18,2,20
1293521,11/23/2012, ,1,7,16,23
1293198,11/22/2012, ,1,26,2,14
1292822,11/21/2012, ,4,24,9,24
1292487,11/20/2012, ,14,25,23,26
1292156,11/19/2012, ,3,20,2,26
1291856,11/18/2012, ,18,23,1,22
