1368763200,4, ,http://www.kslottery.com/2by2/2b,3,48,23,1364270400,Fri May 17 00:00:00 -0400 2013,1321720,6,2013-03-26 04:00:00 UTC
1368763200,18, ,http://www.kslottery.com/2by2/2b,9,48,26,1364184000,Fri May 17 00:00:00 -0400 2013,1321530,14,2013-03-25 04:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,4,48,22,1364097600,Fri May 17 00:00:00 -0400 2013,1321359,26,2013-03-24 04:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,23,48,23,1364011200,Fri May 17 00:00:00 -0400 2013,1321156,25,2013-03-23 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,18,48,14,1363924800,Fri May 17 00:00:00 -0400 2013,1320941,26,2013-03-22 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,18,48,7,1363838400,Fri May 17 00:00:00 -0400 2013,1320741,26,2013-03-21 04:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,5,48,20,1363752000,Fri May 17 00:00:00 -0400 2013,1320520,7,2013-03-20 04:00:00 UTC
1368763200,19, ,http://www.kslottery.com/2by2/2b,3,48,21,1363665600,Fri May 17 00:00:00 -0400 2013,1320313,12,2013-03-19 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,9,48,14,1363579200,Fri May 17 00:00:00 -0400 2013,1320119,15,2013-03-18 04:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,4,48,20,1363492800,Fri May 17 00:00:00 -0400 2013,1319944,14,2013-03-17 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,2,48,24,1363406400,Fri May 17 00:00:00 -0400 2013,1319739,26,2013-03-16 04:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,5,48,15,1363320000,Fri May 17 00:00:00 -0400 2013,1319543,21,2013-03-15 04:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,14,48,17,1363233600,Fri May 17 00:00:00 -0400 2013,1319168,21,2013-03-14 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,5,48,22,1363147200,Fri May 17 00:00:00 -0400 2013,1318945,10,2013-03-13 04:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,13,48,7,1363060800,Fri May 17 00:00:00 -0400 2013,1318736,21,2013-03-12 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,2,48,26,1362974400,Fri May 17 00:00:00 -0400 2013,1318522,25,2013-03-11 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,1,48,20,1362891600,Fri May 17 00:00:00 -0400 2013,1318365,17,2013-03-10 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,4,48,17,1362805200,Fri May 17 00:00:00 -0400 2013,1318145,17,2013-03-09 05:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,5,48,16,1362718800,Fri May 17 00:00:00 -0400 2013,1317931,22,2013-03-08 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,17,48,14,1362632400,Fri May 17 00:00:00 -0400 2013,1317722,23,2013-03-07 05:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,19,48,17,1362546000,Fri May 17 00:00:00 -0400 2013,1317498,25,2013-03-06 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,6,48,24,1362459600,Fri May 17 00:00:00 -0400 2013,1317290,25,2013-03-05 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,9,48,18,1362373200,Fri May 17 00:00:00 -0400 2013,1317092,15,2013-03-04 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,5,48,18,1362286800,Fri May 17 00:00:00 -0400 2013,1316916,12,2013-03-03 05:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,3,48,19,1362200400,Fri May 17 00:00:00 -0400 2013,1316696,18,2013-03-02 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,2,48,26,1362114000,Fri May 17 00:00:00 -0400 2013,1316466,16,2013-03-01 05:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,11,48,25,1362027600,Fri May 17 00:00:00 -0400 2013,1316290,12,2013-02-28 05:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,2,48,25,1361941200,Fri May 17 00:00:00 -0400 2013,1316049,22,2013-02-27 05:00:00 UTC
1368763200,19, ,http://www.kslottery.com/2by2/2b,17,48,25,1361854800,Fri May 17 00:00:00 -0400 2013,1315842,18,2013-02-26 05:00:00 UTC
1368763200,19, ,http://www.kslottery.com/2by2/2b,4,48,22,1361768400,Fri May 17 00:00:00 -0400 2013,1315638,22,2013-02-25 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,10,48,23,1361682000,Fri May 17 00:00:00 -0400 2013,1315459,14,2013-02-24 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,1,48,11,1361595600,Fri May 17 00:00:00 -0400 2013,1315236,20,2013-02-23 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,6,48,15,1361509200,Fri May 17 00:00:00 -0400 2013,1315018,9,2013-02-22 05:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,2,48,8,1361422800,Fri May 17 00:00:00 -0400 2013,1314826,6,2013-02-21 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,8,48,20,1361336400,Fri May 17 00:00:00 -0400 2013,1314585,24,2013-02-20 05:00:00 UTC
1368763200,18, ,http://www.kslottery.com/2by2/2b,4,48,26,1361250000,Fri May 17 00:00:00 -0400 2013,1314362,7,2013-02-19 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,13,48,12,1361163600,Fri May 17 00:00:00 -0400 2013,1314179,20,2013-02-18 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,12,48,20,1361077200,Fri May 17 00:00:00 -0400 2013,1314002,17,2013-02-17 05:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,19,48,21,1360990800,Fri May 17 00:00:00 -0400 2013,1313784,20,2013-02-16 05:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,1,48,25,1360904400,Fri May 17 00:00:00 -0400 2013,1313568,10,2013-02-15 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,12,48,22,1360818000,Fri May 17 00:00:00 -0400 2013,1313375,15,2013-02-14 05:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,5,48,16,1360731600,Fri May 17 00:00:00 -0400 2013,1313141,19,2013-02-13 05:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,17,48,23,1360645200,Fri May 17 00:00:00 -0400 2013,1312930,20,2013-02-12 05:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,1,48,14,1360558800,Fri May 17 00:00:00 -0400 2013,1312732,20,2013-02-11 05:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,5,48,12,1360472400,Fri May 17 00:00:00 -0400 2013,1312555,15,2013-02-10 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,10,48,26,1360386000,Fri May 17 00:00:00 -0400 2013,1312335,26,2013-02-09 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,5,48,14,1360299600,Fri May 17 00:00:00 -0400 2013,1312121,14,2013-02-08 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,2,48,19,1360213200,Fri May 17 00:00:00 -0400 2013,1311928,22,2013-02-07 05:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,6,48,17,1360126800,Fri May 17 00:00:00 -0400 2013,1311686,9,2013-02-06 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,21,48,11,1360040400,Fri May 17 00:00:00 -0400 2013,1311477,23,2013-02-05 05:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,6,48,17,1359954000,Fri May 17 00:00:00 -0400 2013,1311278,19,2013-02-04 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,23,48,9,1359867600,Fri May 17 00:00:00 -0400 2013,1311102,25,2013-02-03 05:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,7,48,19,1359781200,Fri May 17 00:00:00 -0400 2013,1310883,20,2013-02-02 05:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,16,48,17,1359694800,Fri May 17 00:00:00 -0400 2013,1310668,24,2013-02-01 05:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,6,48,25,1359608400,Fri May 17 00:00:00 -0400 2013,1310474,22,2013-01-31 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,14,48,9,1359522000,Fri May 17 00:00:00 -0400 2013,1310232,26,2013-01-30 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,9,48,12,1359435600,Fri May 17 00:00:00 -0400 2013,1310026,10,2013-01-29 05:00:00 UTC
1368763200,15, ,http://www.kslottery.com/2by2/2b,9,48,16,1359349200,Fri May 17 00:00:00 -0400 2013,1309824,10,2013-01-28 05:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,13,48,13,1359262800,Fri May 17 00:00:00 -0400 2013,1309653,24,2013-01-27 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,9,48,5,1359176400,Fri May 17 00:00:00 -0400 2013,1309435,10,2013-01-26 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,2,48,23,1359090000,Fri May 17 00:00:00 -0400 2013,1309220,9,2013-01-25 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,8,48,20,1359003600,Fri May 17 00:00:00 -0400 2013,1309010,13,2013-01-24 05:00:00 UTC
1368763200,18, ,http://www.kslottery.com/2by2/2b,8,48,20,1358917200,Fri May 17 00:00:00 -0400 2013,1308788,10,2013-01-23 05:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,4,48,20,1358830800,Fri May 17 00:00:00 -0400 2013,1308582,8,2013-01-22 05:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,4,48,12,1358744400,Fri May 17 00:00:00 -0400 2013,1308382,11,2013-01-21 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,12,48,18,1358658000,Fri May 17 00:00:00 -0400 2013,1308205,23,2013-01-20 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,10,48,26,1358571600,Fri May 17 00:00:00 -0400 2013,1307985,17,2013-01-19 05:00:00 UTC
1368763200,17, ,http://www.kslottery.com/2by2/2b,3,48,23,1358485200,Fri May 17 00:00:00 -0400 2013,1307770,18,2013-01-18 05:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,3,48,19,1358398800,Fri May 17 00:00:00 -0400 2013,1307576,19,2013-01-17 05:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,1,48,16,1358312400,Fri May 17 00:00:00 -0400 2013,1307335,14,2013-01-16 05:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,22,48,6,1358226000,Fri May 17 00:00:00 -0400 2013,1307095,23,2013-01-15 05:00:00 UTC
1368763200,22, ,http://www.kslottery.com/2by2/2b,6,48,25,1358139600,Fri May 17 00:00:00 -0400 2013,1306932,7,2013-01-14 05:00:00 UTC
1368763200,17, ,http://www.kslottery.com/2by2/2b,17,48,22,1358053200,Fri May 17 00:00:00 -0400 2013,1306757,22,2013-01-13 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,6,48,7,1357966800,Fri May 17 00:00:00 -0400 2013,1306536,12,2013-01-12 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,2,48,19,1357880400,Fri May 17 00:00:00 -0400 2013,1306322,18,2013-01-11 05:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,10,48,6,1357794000,Fri May 17 00:00:00 -0400 2013,1306127,14,2013-01-10 05:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,7,48,9,1357707600,Fri May 17 00:00:00 -0400 2013,1305885,16,2013-01-09 05:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,6,48,6,1357621200,Fri May 17 00:00:00 -0400 2013,1305677,22,2013-01-08 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,17,48,10,1357534800,Fri May 17 00:00:00 -0400 2013,1305462,24,2013-01-07 05:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,22,48,17,1357448400,Fri May 17 00:00:00 -0400 2013,1305300,26,2013-01-06 05:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,10,48,24,1357362000,Fri May 17 00:00:00 -0400 2013,1305080,22,2013-01-05 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,2,48,24,1357275600,Fri May 17 00:00:00 -0400 2013,1304865,22,2013-01-04 05:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,16,48,14,1357189200,Fri May 17 00:00:00 -0400 2013,1304671,25,2013-01-03 05:00:00 UTC
1368763200,17, ,http://www.kslottery.com/2by2/2b,5,48,18,1357102800,Fri May 17 00:00:00 -0400 2013,1304429,20,2013-01-02 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,17,48,24,1357016400,Fri May 17 00:00:00 -0400 2013,1304223,22,2013-01-01 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,1,48,21,1356930000,Fri May 17 00:00:00 -0400 2013,1304015,12,2012-12-31 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,6,48,23,1356843600,Fri May 17 00:00:00 -0400 2013,1303838,20,2012-12-30 05:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,8,48,23,1356757200,Fri May 17 00:00:00 -0400 2013,1303578,15,2012-12-29 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,1,48,21,1356670800,Fri May 17 00:00:00 -0400 2013,1303319,5,2012-12-28 05:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,22,48,25,1356584400,Fri May 17 00:00:00 -0400 2013,1303089,23,2012-12-27 05:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,16,48,22,1356498000,Fri May 17 00:00:00 -0400 2013,1302805,21,2012-12-26 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,15,48,26,1356411600,Fri May 17 00:00:00 -0400 2013,1302565,17,2012-12-25 05:00:00 UTC
1368763200,22, ,http://www.kslottery.com/2by2/2b,2,48,25,1356325200,Fri May 17 00:00:00 -0400 2013,1302343,16,2012-12-24 05:00:00 UTC
1368763200,22, ,http://www.kslottery.com/2by2/2b,5,48,23,1356238800,Fri May 17 00:00:00 -0400 2013,1302125,22,2012-12-23 05:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,8,48,22,1356152400,Fri May 17 00:00:00 -0400 2013,1301867,19,2012-12-22 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,18,48,10,1356066000,Fri May 17 00:00:00 -0400 2013,1301610,25,2012-12-21 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,6,48,14,1355979600,Fri May 17 00:00:00 -0400 2013,1301378,18,2012-12-20 05:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,10,48,9,1355893200,Fri May 17 00:00:00 -0400 2013,1301092,16,2012-12-19 05:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,8,48,24,1355806800,Fri May 17 00:00:00 -0400 2013,1300848,26,2012-12-18 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,13,48,13,1355720400,Fri May 17 00:00:00 -0400 2013,1300609,14,2012-12-17 05:00:00 UTC
1368763200,15, ,http://www.kslottery.com/2by2/2b,21,48,26,1355634000,Fri May 17 00:00:00 -0400 2013,1300393,24,2012-12-16 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,2,48,8,1355547600,Fri May 17 00:00:00 -0400 2013,1300135,18,2012-12-15 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,6,48,7,1355461200,Fri May 17 00:00:00 -0400 2013,1299881,14,2012-12-14 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,9,48,24,1355374800,Fri May 17 00:00:00 -0400 2013,1299648,13,2012-12-13 05:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,16,48,25,1355288400,Fri May 17 00:00:00 -0400 2013,1299363,17,2012-12-12 05:00:00 UTC
1368763200,18, ,http://www.kslottery.com/2by2/2b,1,48,23,1355202000,Fri May 17 00:00:00 -0400 2013,1299120,21,2012-12-11 05:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,5,48,23,1355115600,Fri May 17 00:00:00 -0400 2013,1298881,16,2012-12-10 05:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,1,48,24,1355029200,Fri May 17 00:00:00 -0400 2013,1298665,2,2012-12-09 05:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,10,48,20,1354942800,Fri May 17 00:00:00 -0400 2013,1298406,14,2012-12-08 05:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,1,48,15,1354856400,Fri May 17 00:00:00 -0400 2013,1298152,25,2012-12-07 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,11,48,23,1354770000,Fri May 17 00:00:00 -0400 2013,1297906,17,2012-12-06 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,1,48,17,1354683600,Fri May 17 00:00:00 -0400 2013,1297546,24,2012-12-05 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,2,48,12,1354597200,Fri May 17 00:00:00 -0400 2013,1297195,7,2012-12-04 05:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,13,48,26,1354510800,Fri May 17 00:00:00 -0400 2013,1296884,19,2012-12-03 05:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,7,48,20,1354424400,Fri May 17 00:00:00 -0400 2013,1296580,22,2012-12-02 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,12,48,19,1354338000,Fri May 17 00:00:00 -0400 2013,1296232,23,2012-12-01 05:00:00 UTC
1368763200,24, ,http://www.kslottery.com/2by2/2b,4,48,26,1354251600,Fri May 17 00:00:00 -0400 2013,1295870,10,2012-11-30 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,4,48,17,1354165200,Fri May 17 00:00:00 -0400 2013,1295564,20,2012-11-29 05:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,4,48,25,1354078800,Fri May 17 00:00:00 -0400 2013,1295135,25,2012-11-28 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,9,48,11,1353992400,Fri May 17 00:00:00 -0400 2013,1294858,16,2012-11-27 05:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,12,48,12,1353906000,Fri May 17 00:00:00 -0400 2013,1294511,17,2012-11-26 05:00:00 UTC
