1369022400,4, ,http://www.ctlottery.org/lucky4l,36,72,7,1353560400,Mon May 20 00:00:00 -0400 2013,17,1293797,19,2012-11-22 05:00:00 UTC
1369022400,15, ,http://www.ctlottery.org/lucky4l,39,72,24,1353301200,Mon May 20 00:00:00 -0400 2013,29,1292758,37,2012-11-19 05:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,34,72,15,1352955600,Mon May 20 00:00:00 -0400 2013,25,1291085,29,2012-11-15 05:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,39,72,9,1352696400,Mon May 20 00:00:00 -0400 2013,16,1290056,33,2012-11-12 05:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,38,72,11,1352350800,Mon May 20 00:00:00 -0400 2013,29,1289058,35,2012-11-08 05:00:00 UTC
1369022400,15, ,http://www.ctlottery.org/lucky4l,40,72,22,1352091600,Mon May 20 00:00:00 -0400 2013,37,1287993,38,2012-11-05 05:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,38,72,8,1351742400,Mon May 20 00:00:00 -0400 2013,15,1286679,23,2012-11-01 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,38,72,7,1351483200,Mon May 20 00:00:00 -0400 2013,12,1284585,24,2012-10-29 04:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,37,72,13,1351137600,Mon May 20 00:00:00 -0400 2013,28,1283174,35,2012-10-25 04:00:00 UTC
1369022400,20, ,http://www.ctlottery.org/lucky4l,35,72,25,1350878400,Mon May 20 00:00:00 -0400 2013,26,1282047,27,2012-10-22 04:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,31,72,10,1350532800,Mon May 20 00:00:00 -0400 2013,25,1280571,29,2012-10-18 04:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,39,72,15,1350273600,Mon May 20 00:00:00 -0400 2013,29,1278595,35,2012-10-15 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,35,72,22,1349928000,Mon May 20 00:00:00 -0400 2013,24,1278596,26,2012-10-11 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,13,72,4,1349668800,Mon May 20 00:00:00 -0400 2013,7,1278597,10,2012-10-08 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,31,72,14,1349323200,Mon May 20 00:00:00 -0400 2013,26,1278598,29,2012-10-04 04:00:00 UTC
1369022400,23, ,http://www.ctlottery.org/lucky4l,36,72,24,1349064000,Mon May 20 00:00:00 -0400 2013,29,1274962,34,2012-10-01 04:00:00 UTC
1369022400,20, ,http://www.ctlottery.org/lucky4l,38,72,26,1348718400,Mon May 20 00:00:00 -0400 2013,30,1273617,32,2012-09-27 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,26,72,13,1348459200,Mon May 20 00:00:00 -0400 2013,17,1272558,19,2012-09-24 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,37,72,3,1348113600,Mon May 20 00:00:00 -0400 2013,22,1264921,31,2012-09-20 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,27,72,3,1347854400,Mon May 20 00:00:00 -0400 2013,16,1157148,25,2012-09-17 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,38,72,14,1347516000,Mon May 20 00:00:00 -0400 2013,19,1056804,25,2012-09-13 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,38,72,14,1347508800,Mon May 20 00:00:00 -0400 2013,19,1157149,25,2012-09-13 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,32,72,4,1347256800,Mon May 20 00:00:00 -0400 2013,7,1056159,11,2012-09-10 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,32,72,4,1347249600,Mon May 20 00:00:00 -0400 2013,7,1157150,11,2012-09-10 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,32,72,4,1347235200,Mon May 20 00:00:00 -0400 2013,7,1056463,11,2012-09-10 00:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,40,72,18,1346911200,Mon May 20 00:00:00 -0400 2013,31,1040600,39,2012-09-06 06:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,40,72,18,1346904000,Mon May 20 00:00:00 -0400 2013,31,1157151,39,2012-09-06 04:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,40,72,18,1346889600,Mon May 20 00:00:00 -0400 2013,31,1054956,39,2012-09-06 00:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,30,72,8,1346652000,Mon May 20 00:00:00 -0400 2013,13,1040061,28,2012-09-03 06:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,30,72,8,1346644800,Mon May 20 00:00:00 -0400 2013,13,1157152,28,2012-09-03 04:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,30,72,8,1346630400,Mon May 20 00:00:00 -0400 2013,13,1054957,28,2012-09-03 00:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,36,72,12,1346306400,Mon May 20 00:00:00 -0400 2013,22,1038889,35,2012-08-30 06:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,36,72,12,1346299200,Mon May 20 00:00:00 -0400 2013,22,1157153,35,2012-08-30 04:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,36,72,12,1346284800,Mon May 20 00:00:00 -0400 2013,22,1054958,35,2012-08-30 00:00:00 UTC
1369022400,23, ,http://www.ctlottery.org/lucky4l,38,72,25,1346047200,Mon May 20 00:00:00 -0400 2013,27,1038223,28,2012-08-27 06:00:00 UTC
1369022400,23, ,http://www.ctlottery.org/lucky4l,38,72,25,1346040000,Mon May 20 00:00:00 -0400 2013,27,1157154,28,2012-08-27 04:00:00 UTC
1369022400,23, ,http://www.ctlottery.org/lucky4l,38,72,25,1346025600,Mon May 20 00:00:00 -0400 2013,27,1054959,28,2012-08-27 00:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,30,72,4,1345701600,Mon May 20 00:00:00 -0400 2013,15,1037251,16,2012-08-23 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,30,72,4,1345694400,Mon May 20 00:00:00 -0400 2013,15,1157155,16,2012-08-23 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,30,72,4,1345680000,Mon May 20 00:00:00 -0400 2013,15,1054960,16,2012-08-23 00:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,40,72,17,1345442400,Mon May 20 00:00:00 -0400 2013,27,1036658,28,2012-08-20 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,40,72,17,1345435200,Mon May 20 00:00:00 -0400 2013,27,1157156,28,2012-08-20 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,40,72,17,1345420800,Mon May 20 00:00:00 -0400 2013,27,1054961,28,2012-08-20 00:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,35,72,15,1345096800,Mon May 20 00:00:00 -0400 2013,17,1033870,26,2012-08-16 06:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,35,72,15,1345089600,Mon May 20 00:00:00 -0400 2013,17,1157157,26,2012-08-16 04:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,35,72,15,1345075200,Mon May 20 00:00:00 -0400 2013,17,1034573,26,2012-08-16 00:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,31,72,17,1344837600,Mon May 20 00:00:00 -0400 2013,23,1033154,24,2012-08-13 06:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,31,72,17,1344830400,Mon May 20 00:00:00 -0400 2013,23,1157158,24,2012-08-13 04:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,31,72,17,1344816000,Mon May 20 00:00:00 -0400 2013,23,1034574,24,2012-08-13 00:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,40,72,8,1344492000,Mon May 20 00:00:00 -0400 2013,15,1031887,22,2012-08-09 06:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,40,72,8,1344484800,Mon May 20 00:00:00 -0400 2013,15,1157159,22,2012-08-09 04:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,40,72,8,1344470400,Mon May 20 00:00:00 -0400 2013,15,1034575,22,2012-08-09 00:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,21,72,8,1344232800,Mon May 20 00:00:00 -0400 2013,17,1031520,19,2012-08-06 06:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,21,72,8,1344225600,Mon May 20 00:00:00 -0400 2013,17,1157160,19,2012-08-06 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,21,72,8,1344211200,Mon May 20 00:00:00 -0400 2013,17,1034576,19,2012-08-06 00:00:00 UTC
1369022400,16, ,http://www.ctlottery.org/lucky4l,40,72,26,1343887200,Mon May 20 00:00:00 -0400 2013,27,1030069,35,2012-08-02 06:00:00 UTC
1369022400,16, ,http://www.ctlottery.org/lucky4l,40,72,26,1343880000,Mon May 20 00:00:00 -0400 2013,27,1157161,35,2012-08-02 04:00:00 UTC
1369022400,16, ,http://www.ctlottery.org/lucky4l,40,72,26,1343865600,Mon May 20 00:00:00 -0400 2013,27,1034577,35,2012-08-02 00:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,36,72,18,1343628000,Mon May 20 00:00:00 -0400 2013,28,1029396,30,2012-07-30 06:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,36,72,18,1343620800,Mon May 20 00:00:00 -0400 2013,28,1157162,30,2012-07-30 04:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,36,72,18,1343606400,Mon May 20 00:00:00 -0400 2013,28,1034578,30,2012-07-30 00:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,38,72,8,1343282400,Mon May 20 00:00:00 -0400 2013,23,1027938,34,2012-07-26 06:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,38,72,8,1343275200,Mon May 20 00:00:00 -0400 2013,23,1157163,34,2012-07-26 04:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,38,72,8,1343260800,Mon May 20 00:00:00 -0400 2013,23,1034579,34,2012-07-26 00:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,39,72,10,1343023200,Mon May 20 00:00:00 -0400 2013,11,1027378,38,2012-07-23 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,39,72,10,1343016000,Mon May 20 00:00:00 -0400 2013,11,1157164,38,2012-07-23 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,39,72,10,1343001600,Mon May 20 00:00:00 -0400 2013,11,1034580,38,2012-07-23 00:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,25,72,9,1342677600,Mon May 20 00:00:00 -0400 2013,11,1026476,13,2012-07-19 06:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,25,72,9,1342670400,Mon May 20 00:00:00 -0400 2013,11,1157165,13,2012-07-19 04:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,25,72,9,1342656000,Mon May 20 00:00:00 -0400 2013,11,1034581,13,2012-07-19 00:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,31,72,16,1342418400,Mon May 20 00:00:00 -0400 2013,19,1025864,21,2012-07-16 06:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,31,72,16,1342411200,Mon May 20 00:00:00 -0400 2013,19,1157166,21,2012-07-16 04:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,31,72,16,1342396800,Mon May 20 00:00:00 -0400 2013,19,1034582,21,2012-07-16 00:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,37,72,16,1342072800,Mon May 20 00:00:00 -0400 2013,24,1025134,29,2012-07-12 06:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,37,72,16,1342065600,Mon May 20 00:00:00 -0400 2013,24,1157167,29,2012-07-12 04:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,37,72,16,1342051200,Mon May 20 00:00:00 -0400 2013,24,1034583,29,2012-07-12 00:00:00 UTC
1369022400,13, ,http://www.ctlottery.org/lucky4l,32,72,15,1341813600,Mon May 20 00:00:00 -0400 2013,25,1024524,29,2012-07-09 06:00:00 UTC
1369022400,13, ,http://www.ctlottery.org/lucky4l,32,72,15,1341806400,Mon May 20 00:00:00 -0400 2013,25,1157168,29,2012-07-09 04:00:00 UTC
1369022400,13, ,http://www.ctlottery.org/lucky4l,32,72,15,1341792000,Mon May 20 00:00:00 -0400 2013,25,1034584,29,2012-07-09 00:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,31,72,11,1341468000,Mon May 20 00:00:00 -0400 2013,16,1022329,19,2012-07-05 06:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,31,72,11,1341460800,Mon May 20 00:00:00 -0400 2013,16,1157169,19,2012-07-05 04:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,31,72,11,1341446400,Mon May 20 00:00:00 -0400 2013,16,1023812,19,2012-07-05 00:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,40,72,16,1341208800,Mon May 20 00:00:00 -0400 2013,30,1019250,32,2012-07-02 06:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,40,72,16,1341201600,Mon May 20 00:00:00 -0400 2013,30,1157170,32,2012-07-02 04:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,40,72,16,1341187200,Mon May 20 00:00:00 -0400 2013,30,1021746,32,2012-07-02 00:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,33,72,12,1340863200,Mon May 20 00:00:00 -0400 2013,15,1017994,18,2012-06-28 06:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,33,72,12,1340856000,Mon May 20 00:00:00 -0400 2013,15,1157171,18,2012-06-28 04:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,33,72,12,1340841600,Mon May 20 00:00:00 -0400 2013,15,1021747,18,2012-06-28 00:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,10,1340604000,Mon May 20 00:00:00 -0400 2013,19,1016657,23,2012-06-25 06:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,10,1340596800,Mon May 20 00:00:00 -0400 2013,19,1157172,23,2012-06-25 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,10,1340582400,Mon May 20 00:00:00 -0400 2013,19,1017639,23,2012-06-25 00:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,32,72,9,1340258400,Mon May 20 00:00:00 -0400 2013,12,1015656,27,2012-06-21 06:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,32,72,9,1340251200,Mon May 20 00:00:00 -0400 2013,12,1157173,27,2012-06-21 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,32,72,9,1340236800,Mon May 20 00:00:00 -0400 2013,12,1017640,27,2012-06-21 00:00:00 UTC
1369022400,15, ,http://www.ctlottery.org/lucky4l,40,72,16,1339999200,Mon May 20 00:00:00 -0400 2013,33,1014697,35,2012-06-18 06:00:00 UTC
1369022400,15, ,http://www.ctlottery.org/lucky4l,40,72,16,1339992000,Mon May 20 00:00:00 -0400 2013,33,1157174,35,2012-06-18 04:00:00 UTC
1369022400,15, ,http://www.ctlottery.org/lucky4l,40,72,16,1339977600,Mon May 20 00:00:00 -0400 2013,33,1017641,35,2012-06-18 00:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,33,72,19,1339653600,Mon May 20 00:00:00 -0400 2013,20,1013401,25,2012-06-14 06:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,33,72,19,1339646400,Mon May 20 00:00:00 -0400 2013,20,1157175,25,2012-06-14 04:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,33,72,19,1339632000,Mon May 20 00:00:00 -0400 2013,20,1013826,25,2012-06-14 00:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,39,72,12,1339394400,Mon May 20 00:00:00 -0400 2013,16,1012158,29,2012-06-11 06:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,39,72,12,1339387200,Mon May 20 00:00:00 -0400 2013,16,1157176,29,2012-06-11 04:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,39,72,12,1339372800,Mon May 20 00:00:00 -0400 2013,16,1013827,29,2012-06-11 00:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,40,72,18,1339048800,Mon May 20 00:00:00 -0400 2013,28,1011478,37,2012-06-07 06:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,40,72,18,1339041600,Mon May 20 00:00:00 -0400 2013,28,1157177,37,2012-06-07 04:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,40,72,18,1339027200,Mon May 20 00:00:00 -0400 2013,28,1013828,37,2012-06-07 00:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,34,72,16,1338789600,Mon May 20 00:00:00 -0400 2013,26,1009846,32,2012-06-04 06:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,34,72,16,1338782400,Mon May 20 00:00:00 -0400 2013,26,1157178,32,2012-06-04 04:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,34,72,16,1338768000,Mon May 20 00:00:00 -0400 2013,26,1013829,32,2012-06-04 00:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,40,72,14,1338444000,Mon May 20 00:00:00 -0400 2013,22,1009098,26,2012-05-31 06:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,40,72,14,1338436800,Mon May 20 00:00:00 -0400 2013,22,1157179,26,2012-05-31 04:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,40,72,14,1338422400,Mon May 20 00:00:00 -0400 2013,22,1013830,26,2012-05-31 00:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,24,72,4,1338184800,Mon May 20 00:00:00 -0400 2013,19,1008475,23,2012-05-28 06:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,24,72,4,1338177600,Mon May 20 00:00:00 -0400 2013,19,1157180,23,2012-05-28 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,24,72,4,1338163200,Mon May 20 00:00:00 -0400 2013,19,1013831,23,2012-05-28 00:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,40,72,17,1337839200,Mon May 20 00:00:00 -0400 2013,34,1006539,35,2012-05-24 06:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,40,72,17,1337832000,Mon May 20 00:00:00 -0400 2013,34,1157181,35,2012-05-24 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,40,72,17,1337817600,Mon May 20 00:00:00 -0400 2013,34,1007427,35,2012-05-24 00:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,12,1337580000,Mon May 20 00:00:00 -0400 2013,20,1005710,28,2012-05-21 06:00:00 UTC
