1432884,09/11/2014,,5,8,8
1432684,09/10/2014,,4,1,1
1432480,09/09/2014,,0,0,9
1432310,09/08/2014,,6,2,4
1432125,09/07/2014,,7,9,7
1431960,09/06/2014,,0,3,5
1431745,09/05/2014,,8,6,6
1431573,09/04/2014,,3,6,6
1431382,09/03/2014,,6,3,3
1431177,09/02/2014,,1,3,2
1430997,09/01/2014,,9,7,0
1430823,08/31/2014,,4,9,8
1430657,08/30/2014,,3,7,0
1430448,08/29/2014,,3,6,0
1430269,08/28/2014,,2,1,3
1430080,08/27/2014,,8,6,1
1429855,08/26/2014,,0,6,2
1429693,08/25/2014,,4,5,4
1429528,08/24/2014,,3,7,9
1429353,08/23/2014,,7,2,6
1429144,08/22/2014,,6,5,9
1428964,08/21/2014,,7,7,9
1428776,08/20/2014,,7,3,5
1428573,08/19/2014,,5,0,9
1428392,08/18/2014,,5,1,7
1428213,08/17/2014,,7,5,2
1428053,08/16/2014,,8,7,2
1427851,08/15/2014,,4,7,5
1427662,08/14/2014,,1,3,3
1427527,08/13/2014,,0,5,5
1427268,08/12/2014,,8,3,3
1427088,08/11/2014,,6,8,6
1426911,08/10/2014,,6,3,1
1426747,08/09/2014,,3,7,8
1426411,08/08/2014,,4,5,7
1426164,08/07/2014,,9,0,9
1425977,08/06/2014,,3,3,4
1425775,08/05/2014,,9,7,8
1425597,08/04/2014,,2,9,6
1425420,08/03/2014,,2,2,8
1425256,08/02/2014,,1,3,6
1425055,08/01/2014,,0,9,1
1424874,07/31/2014,,6,3,0
1424687,07/30/2014,,4,3,8
1424487,07/29/2014,,6,3,1
1424309,07/28/2014,,7,5,4
1424135,07/27/2014,,3,0,1
1423966,07/26/2014,,8,3,0
1423765,07/25/2014,,3,8,2
1423587,07/24/2014,,7,5,2
1423399,07/23/2014,,3,0,6
1423198,07/22/2014,,8,4,0
1423019,07/21/2014,,9,8,5
1422845,07/20/2014,,5,8,5
1422685,07/19/2014,,6,3,7
1422478,07/18/2014,,3,2,2
1422300,07/17/2014,,2,6,3
1422112,07/16/2014,,0,7,4
1421910,07/15/2014,,7,1,5
1421730,07/14/2014,,7,1,5
1421555,07/13/2014,,5,7,0
1421392,07/12/2014,,5,4,2
