1367911,10/19/2013,,9,6,3
1367697,10/18/2013,,9,0,9
1367522,10/17/2013,,5,6,7
1367336,10/16/2013,,9,9,1
1367130,10/15/2013,,2,1,7
1366952,10/14/2013,,9,7,7
1366782,10/13/2013,,6,3,0
1366612,10/12/2013,,7,1,1
1366411,10/11/2013,,4,0,1
1366236,10/10/2013,,9,3,1
1366050,10/09/2013,,9,1,2
1365832,10/08/2013,,7,5,1
1365672,10/07/2013,,1,5,4
1365499,10/06/2013,,1,8,4
1365334,10/05/2013,,0,2,0
1364577,10/04/2013,,3,5,0
1364411,10/03/2013,,4,9,4
1364216,10/02/2013,,4,1,0
1364027,10/01/2013,,2,5,0
1363863,09/30/2013,,5,6,8
1363710,09/29/2013,,0,7,5
1363555,09/28/2013,,5,2,6
1363280,09/27/2013,,3,7,2
1363065,09/26/2013,,8,0,2
1362841,09/25/2013,,2,9,9
1362602,09/24/2013,,6,2,7
1362390,09/23/2013,,1,8,3
1362195,09/22/2013,,9,2,3
1362002,09/21/2013,,4,5,3
1361760,09/20/2013,,7,0,7
1361550,09/19/2013,,7,7,6
1361349,09/18/2013,,0,5,1
1361115,09/17/2013,,9,0,3
1360909,09/16/2013,,0,4,6
1360708,09/15/2013,,7,5,6
1360518,09/14/2013,,1,3,2
1360284,09/13/2013,,0,8,4
1360079,09/12/2013,,1,9,8
1359866,09/11/2013,,7,9,0
1359638,09/10/2013,,8,2,1
1359436,09/09/2013,,5,1,3
1359240,09/08/2013,,9,3,2
1359058,09/07/2013,,1,5,2
1358830,09/06/2013,,8,1,3
1358633,09/05/2013,,7,2,3
1358428,09/04/2013,,5,0,0
1358208,09/03/2013,,6,6,5
1358011,09/02/2013,,1,7,6
1357820,09/01/2013,,6,9,2
1357651,08/31/2013,,8,7,2
1357430,08/30/2013,,9,5,9
1357228,08/29/2013,,2,3,0
1357021,08/28/2013,,0,7,2
1356791,08/27/2013,,2,3,8
1356597,08/26/2013,,2,1,7
1356407,08/25/2013,,9,9,5
1356235,08/24/2013,,2,4,7
1355985,08/23/2013,,5,6,0
1355791,08/22/2013,,0,7,4
1355584,08/21/2013,,4,9,2
1355336,08/20/2013,,3,9,9
1355101,08/19/2013,,6,3,6
1354914,08/18/2013,,7,7,2
1354737,08/17/2013,,4,1,1
1354502,08/16/2013,,2,4,9
1354311,08/15/2013,,5,4,9
1354111,08/14/2013,,2,1,7
1353885,08/13/2013,,1,3,5
1353696,08/12/2013,,4,5,3
1353515,08/11/2013,,6,8,3
1353343,08/10/2013,,5,1,5
1353122,08/09/2013,,1,7,0
1352917,08/08/2013,,8,7,2
1352918,08/07/2013,,3,3,3
1352550,08/06/2013,,3,9,5
1352367,08/05/2013,,0,4,6
1352194,08/04/2013,,9,5,5
1352038,08/03/2013,,9,6,7
1351811,08/02/2013,,7,3,9
1351630,08/01/2013,,7,0,5
1346464,07/31/2013,,9,6,0
1346248,07/30/2013,,1,9,9
1346064,07/29/2013,,6,4,8
1345902,07/28/2013,,5,1,5
1345737,07/27/2013,,0,5,7
1345502,07/26/2013,,2,0,4
1345323,07/25/2013,,2,6,7
1345135,07/24/2013,,2,4,8
1344916,07/23/2013,,3,3,2
1344735,07/22/2013,,7,0,4
1344559,07/21/2013,,8,1,1
1344373,07/20/2013,,4,2,6
1344155,07/19/2013,,0,1,3
1343972,07/18/2013,,4,5,3
1343785,07/17/2013,,0,7,5
1343586,07/16/2013,,4,6,3
1343386,07/15/2013,,8,8,6
1343192,07/14/2013,,5,1,7
1343027,07/13/2013,,0,2,7
1342810,07/12/2013,,3,9,2
1342623,07/11/2013,,3,7,6
1342443,07/10/2013,,8,6,9
1342225,07/09/2013,,4,7,0
1342044,07/08/2013,,4,0,7
1341870,07/07/2013,,3,9,0
1341685,07/06/2013,,2,2,4
1341466,07/05/2013,,1,8,1
1341288,07/04/2013,,6,2,8
1341099,07/03/2013,,8,3,6
1340856,07/02/2013,,5,0,9
1340677,07/01/2013,,3,6,9
1340459,06/30/2013,,6,1,8
1340284,06/29/2013,,1,5,1
1340078,06/28/2013,,4,0,4
1339907,06/27/2013,,6,6,8
1339725,06/26/2013,,3,9,0
1339519,06/25/2013,,5,5,6
1339372,06/24/2013,,8,9,6
1339143,06/23/2013,,2,3,7
1338976,06/22/2013,,6,5,6
1338753,06/21/2013,,8,1,7
1338568,06/20/2013,,3,0,7
1338378,06/19/2013,,9,7,2
1338184,06/18/2013,,3,9,2
1337981,06/17/2013,,0,9,2
1337807,06/16/2013,,9,6,7
1337641,06/15/2013,,2,1,9
1337421,06/14/2013,,4,9,7
1337215,06/13/2013,,5,0,6
1337010,06/12/2013,,6,7,1
1336780,06/11/2013,,4,2,2
1336529,06/10/2013,,3,8,3
1336348,06/09/2013,,3,6,6
1336178,06/08/2013,,7,3,6
1335953,06/07/2013,,2,5,6
1335765,06/06/2013,,6,2,6
1335572,06/05/2013,,7,2,5
1335356,06/04/2013,,4,4,6
1335170,06/03/2013,,0,6,1
1334994,06/02/2013,,0,4,3
1334824,06/01/2013,,7,4,8
1334602,05/31/2013,,7,3,9
1334422,05/30/2013,,0,3,7
1334217,05/29/2013,,2,2,7
1334016,05/28/2013,,9,8,5
1333830,05/27/2013,,3,6,0
1333651,05/26/2013,,1,8,1
1333485,05/25/2013,,3,5,5
1333263,05/24/2013,,6,3,1
1333076,05/23/2013,,7,4,7
1332882,05/22/2013,,9,5,9
1332652,05/21/2013,,6,9,9
1332356,05/20/2013,,7,3,6
1332357,05/19/2013,,6,0,2
1332358,05/18/2013,,7,3,3
1331937,05/17/2013,,1,5,7
1331740,05/16/2013,,9,4,7
1331441,05/15/2013,,2,7,0
1331325,05/14/2013,,9,4,0
1331144,05/13/2013,,4,3,4
1330972,05/12/2013,,2,9,6
1330800,05/11/2013,,2,6,2
1330562,05/10/2013,,9,8,6
1330394,05/09/2013,,0,1,4
1330186,05/08/2013,,2,7,4
1329965,05/07/2013,,6,0,6
1329800,05/06/2013,,4,9,8
1329620,05/05/2013,,2,7,6
1329452,05/04/2013,,3,6,1
1329232,05/03/2013,,0,2,6
1329031,05/02/2013,,0,1,1
1328852,05/01/2013,,1,9,3
1328633,04/30/2013,,1,7,7
1328453,04/29/2013,,1,9,2
1328273,04/28/2013,,1,1,3
1328107,04/27/2013,,5,6,9
