1368763200,2,147,1,1362614400,Fri May 17 00:00:00 -0400 2013,9,1317760,2013-03-07 00:00:00 UTC
1368763200,0,147,5,1362528000,Fri May 17 00:00:00 -0400 2013,8,1317556,2013-03-06 00:00:00 UTC
1368763200,2,147,7,1362441600,Fri May 17 00:00:00 -0400 2013,3,1317327,2013-03-05 00:00:00 UTC
1368763200,3,147,7,1362355200,Fri May 17 00:00:00 -0400 2013,0,1317135,2013-03-04 00:00:00 UTC
1368763200,6,147,1,1362268800,Fri May 17 00:00:00 -0400 2013,6,1316946,2013-03-03 00:00:00 UTC
1368763200,9,147,7,1362182400,Fri May 17 00:00:00 -0400 2013,7,1316753,2013-03-02 00:00:00 UTC
1368763200,1,147,6,1362096000,Fri May 17 00:00:00 -0400 2013,2,1316506,2013-03-01 00:00:00 UTC
1368763200,1,147,2,1362009600,Fri May 17 00:00:00 -0400 2013,2,1316327,2013-02-28 00:00:00 UTC
1368763200,1,147,1,1361923200,Fri May 17 00:00:00 -0400 2013,1,1316107,2013-02-27 00:00:00 UTC
1368763200,4,147,5,1361836800,Fri May 17 00:00:00 -0400 2013,0,1315880,2013-02-26 00:00:00 UTC
1368763200,0,147,7,1361750400,Fri May 17 00:00:00 -0400 2013,6,1315681,2013-02-25 00:00:00 UTC
1368763200,4,147,2,1361664000,Fri May 17 00:00:00 -0400 2013,2,1315489,2013-02-24 00:00:00 UTC
1368763200,3,147,7,1361577600,Fri May 17 00:00:00 -0400 2013,1,1315293,2013-02-23 00:00:00 UTC
1368763200,4,147,1,1361491200,Fri May 17 00:00:00 -0400 2013,7,1315058,2013-02-22 00:00:00 UTC
1368763200,9,147,2,1361404800,Fri May 17 00:00:00 -0400 2013,5,1314863,2013-02-21 00:00:00 UTC
1368763200,5,147,7,1361318400,Fri May 17 00:00:00 -0400 2013,3,1314643,2013-02-20 00:00:00 UTC
1368763200,5,147,6,1361232000,Fri May 17 00:00:00 -0400 2013,5,1314400,2013-02-19 00:00:00 UTC
1368763200,7,147,6,1361145600,Fri May 17 00:00:00 -0400 2013,0,1314221,2013-02-18 00:00:00 UTC
1368763200,0,147,4,1361059200,Fri May 17 00:00:00 -0400 2013,4,1314032,2013-02-17 00:00:00 UTC
1368763200,2,147,5,1360972800,Fri May 17 00:00:00 -0400 2013,4,1313839,2013-02-16 00:00:00 UTC
1368763200,4,147,1,1360886400,Fri May 17 00:00:00 -0400 2013,3,1313607,2013-02-15 00:00:00 UTC
1368763200,3,147,5,1360800000,Fri May 17 00:00:00 -0400 2013,8,1313413,2013-02-14 00:00:00 UTC
1368763200,5,147,8,1360713600,Fri May 17 00:00:00 -0400 2013,8,1313222,2013-02-13 00:00:00 UTC
1368763200,9,147,5,1360627200,Fri May 17 00:00:00 -0400 2013,7,1312968,2013-02-12 00:00:00 UTC
1368763200,4,147,1,1360540800,Fri May 17 00:00:00 -0400 2013,2,1312774,2013-02-11 00:00:00 UTC
1368763200,4,147,2,1360454400,Fri May 17 00:00:00 -0400 2013,8,1312585,2013-02-10 00:00:00 UTC
1368763200,8,147,3,1360368000,Fri May 17 00:00:00 -0400 2013,6,1312392,2013-02-09 00:00:00 UTC
1368763200,0,147,0,1360281600,Fri May 17 00:00:00 -0400 2013,7,1312161,2013-02-08 00:00:00 UTC
1368763200,3,147,8,1360195200,Fri May 17 00:00:00 -0400 2013,9,1311966,2013-02-07 00:00:00 UTC
1368763200,7,147,9,1360108800,Fri May 17 00:00:00 -0400 2013,5,1311742,2013-02-06 00:00:00 UTC
1368763200,5,147,0,1360022400,Fri May 17 00:00:00 -0400 2013,3,1311536,2013-02-05 00:00:00 UTC
1368763200,9,147,9,1359936000,Fri May 17 00:00:00 -0400 2013,0,1311321,2013-02-04 00:00:00 UTC
1368763200,0,147,3,1359849600,Fri May 17 00:00:00 -0400 2013,7,1311132,2013-02-03 00:00:00 UTC
1368763200,1,147,0,1359763200,Fri May 17 00:00:00 -0400 2013,4,1310940,2013-02-02 00:00:00 UTC
1368763200,5,147,8,1359676800,Fri May 17 00:00:00 -0400 2013,3,1310708,2013-02-01 00:00:00 UTC
1368763200,8,147,3,1359590400,Fri May 17 00:00:00 -0400 2013,8,1310512,2013-01-31 00:00:00 UTC
1368763200,4,147,0,1359504000,Fri May 17 00:00:00 -0400 2013,9,1310290,2013-01-30 00:00:00 UTC
1368763200,4,147,1,1359417600,Fri May 17 00:00:00 -0400 2013,4,1310062,2013-01-29 00:00:00 UTC
1368763200,1,147,0,1359331200,Fri May 17 00:00:00 -0400 2013,5,1309867,2013-01-28 00:00:00 UTC
1368763200,8,147,4,1359244800,Fri May 17 00:00:00 -0400 2013,4,1309692,2013-01-27 00:00:00 UTC
1368763200,7,147,4,1359158400,Fri May 17 00:00:00 -0400 2013,9,1309491,2013-01-26 00:00:00 UTC
1368763200,5,147,1,1359072000,Fri May 17 00:00:00 -0400 2013,3,1309260,2013-01-25 00:00:00 UTC
1368763200,3,147,6,1358985600,Fri May 17 00:00:00 -0400 2013,8,1309048,2013-01-24 00:00:00 UTC
1368763200,4,147,1,1358899200,Fri May 17 00:00:00 -0400 2013,6,1308845,2013-01-23 00:00:00 UTC
1368763200,5,147,9,1358812800,Fri May 17 00:00:00 -0400 2013,4,1308619,2013-01-22 00:00:00 UTC
1368763200,7,147,5,1358726400,Fri May 17 00:00:00 -0400 2013,3,1308425,2013-01-21 00:00:00 UTC
1368763200,7,147,2,1358640000,Fri May 17 00:00:00 -0400 2013,5,1308235,2013-01-20 00:00:00 UTC
1368763200,6,147,2,1358553600,Fri May 17 00:00:00 -0400 2013,9,1308042,2013-01-19 00:00:00 UTC
1368763200,1,147,2,1358467200,Fri May 17 00:00:00 -0400 2013,3,1307809,2013-01-18 00:00:00 UTC
1368763200,5,147,3,1358380800,Fri May 17 00:00:00 -0400 2013,8,1307613,2013-01-17 00:00:00 UTC
1368763200,2,147,8,1358294400,Fri May 17 00:00:00 -0400 2013,7,1307393,2013-01-16 00:00:00 UTC
1368763200,6,147,8,1358208000,Fri May 17 00:00:00 -0400 2013,1,1307147,2013-01-15 00:00:00 UTC
1368763200,2,147,2,1358121600,Fri May 17 00:00:00 -0400 2013,4,1306975,2013-01-14 00:00:00 UTC
1368763200,0,147,3,1358035200,Fri May 17 00:00:00 -0400 2013,5,1306786,2013-01-13 00:00:00 UTC
1368763200,7,147,6,1357948800,Fri May 17 00:00:00 -0400 2013,2,1306593,2013-01-12 00:00:00 UTC
1368763200,6,147,1,1357862400,Fri May 17 00:00:00 -0400 2013,3,1306361,2013-01-11 00:00:00 UTC
1368763200,8,147,2,1357776000,Fri May 17 00:00:00 -0400 2013,8,1306165,2013-01-10 00:00:00 UTC
1368763200,0,147,7,1357689600,Fri May 17 00:00:00 -0400 2013,1,1305943,2013-01-09 00:00:00 UTC
1368763200,1,147,8,1357603200,Fri May 17 00:00:00 -0400 2013,3,1305715,2013-01-08 00:00:00 UTC
1368763200,8,147,5,1357516800,Fri May 17 00:00:00 -0400 2013,9,1305505,2013-01-07 00:00:00 UTC
1368763200,9,147,7,1357430400,Fri May 17 00:00:00 -0400 2013,3,1305330,2013-01-06 00:00:00 UTC
1368763200,8,147,1,1357344000,Fri May 17 00:00:00 -0400 2013,4,1305137,2013-01-05 00:00:00 UTC
1368763200,1,147,2,1357257600,Fri May 17 00:00:00 -0400 2013,1,1304905,2013-01-04 00:00:00 UTC
1368763200,9,147,0,1357171200,Fri May 17 00:00:00 -0400 2013,3,1304709,2013-01-03 00:00:00 UTC
1368763200,2,147,9,1357084800,Fri May 17 00:00:00 -0400 2013,4,1304487,2013-01-02 00:00:00 UTC
1368763200,5,147,1,1356998400,Fri May 17 00:00:00 -0400 2013,0,1304260,2013-01-01 00:00:00 UTC
1368763200,8,147,0,1356912000,Fri May 17 00:00:00 -0400 2013,8,1304067,2012-12-31 00:00:00 UTC
1368763200,7,147,7,1356825600,Fri May 17 00:00:00 -0400 2013,5,1303868,2012-12-30 00:00:00 UTC
1368763200,3,147,9,1356739200,Fri May 17 00:00:00 -0400 2013,7,1303635,2012-12-29 00:00:00 UTC
1368763200,4,147,1,1356652800,Fri May 17 00:00:00 -0400 2013,3,1303359,2012-12-28 00:00:00 UTC
1368763200,9,147,5,1356566400,Fri May 17 00:00:00 -0400 2013,5,1303126,2012-12-27 00:00:00 UTC
1368763200,3,147,7,1356480000,Fri May 17 00:00:00 -0400 2013,5,1302863,2012-12-26 00:00:00 UTC
1368763200,0,147,0,1356393600,Fri May 17 00:00:00 -0400 2013,1,1302599,2012-12-25 00:00:00 UTC
1368763200,3,147,0,1356307200,Fri May 17 00:00:00 -0400 2013,2,1302386,2012-12-24 00:00:00 UTC
1368763200,0,147,9,1356220800,Fri May 17 00:00:00 -0400 2013,9,1302155,2012-12-23 00:00:00 UTC
1368763200,0,147,2,1356134400,Fri May 17 00:00:00 -0400 2013,3,1301924,2012-12-22 00:00:00 UTC
1368763200,8,147,5,1356048000,Fri May 17 00:00:00 -0400 2013,3,1301650,2012-12-21 00:00:00 UTC
1368763200,5,147,4,1355961600,Fri May 17 00:00:00 -0400 2013,6,1301416,2012-12-20 00:00:00 UTC
1368763200,8,147,5,1355875200,Fri May 17 00:00:00 -0400 2013,4,1301150,2012-12-19 00:00:00 UTC
1368763200,7,147,4,1355788800,Fri May 17 00:00:00 -0400 2013,5,1300886,2012-12-18 00:00:00 UTC
1368763200,0,147,4,1355702400,Fri May 17 00:00:00 -0400 2013,0,1300652,2012-12-17 00:00:00 UTC
1368763200,0,147,7,1355616000,Fri May 17 00:00:00 -0400 2013,9,1300423,2012-12-16 00:00:00 UTC
1368763200,3,147,5,1355529600,Fri May 17 00:00:00 -0400 2013,5,1300192,2012-12-15 00:00:00 UTC
1368763200,1,147,1,1355443200,Fri May 17 00:00:00 -0400 2013,4,1299921,2012-12-14 00:00:00 UTC
1368763200,6,147,7,1355356800,Fri May 17 00:00:00 -0400 2013,7,1299686,2012-12-13 00:00:00 UTC
1368763200,6,147,4,1355270400,Fri May 17 00:00:00 -0400 2013,2,1299420,2012-12-12 00:00:00 UTC
1368763200,4,147,9,1355184000,Fri May 17 00:00:00 -0400 2013,0,1299157,2012-12-11 00:00:00 UTC
1368763200,1,147,1,1355097600,Fri May 17 00:00:00 -0400 2013,5,1298924,2012-12-10 00:00:00 UTC
1368763200,0,147,1,1355011200,Fri May 17 00:00:00 -0400 2013,9,1298695,2012-12-09 00:00:00 UTC
1368763200,4,147,2,1354924800,Fri May 17 00:00:00 -0400 2013,8,1298463,2012-12-08 00:00:00 UTC
1368763200,1,147,8,1354838400,Fri May 17 00:00:00 -0400 2013,6,1298192,2012-12-07 00:00:00 UTC
1368763200,2,147,3,1354752000,Fri May 17 00:00:00 -0400 2013,6,1297943,2012-12-06 00:00:00 UTC
1368763200,2,147,8,1354665600,Fri May 17 00:00:00 -0400 2013,7,1297606,2012-12-05 00:00:00 UTC
1368763200,7,147,3,1354579200,Fri May 17 00:00:00 -0400 2013,4,1297233,2012-12-04 00:00:00 UTC
1368763200,4,147,6,1354492800,Fri May 17 00:00:00 -0400 2013,1,1296927,2012-12-03 00:00:00 UTC
1368763200,8,147,4,1354406400,Fri May 17 00:00:00 -0400 2013,1,1296610,2012-12-02 00:00:00 UTC
1368763200,9,147,4,1354320000,Fri May 17 00:00:00 -0400 2013,0,1296288,2012-12-01 00:00:00 UTC
1368763200,9,147,1,1354233600,Fri May 17 00:00:00 -0400 2013,3,1295910,2012-11-30 00:00:00 UTC
1368763200,8,147,1,1354147200,Fri May 17 00:00:00 -0400 2013,0,1295603,2012-11-29 00:00:00 UTC
1368763200,0,147,8,1354060800,Fri May 17 00:00:00 -0400 2013,3,1295191,2012-11-28 00:00:00 UTC
1368763200,0,147,0,1353974400,Fri May 17 00:00:00 -0400 2013,0,1294897,2012-11-27 00:00:00 UTC
1368763200,6,147,0,1353888000,Fri May 17 00:00:00 -0400 2013,2,1294555,2012-11-26 00:00:00 UTC
1368763200,8,147,3,1353801600,Fri May 17 00:00:00 -0400 2013,7,1294247,2012-11-25 00:00:00 UTC
1368763200,2,147,7,1353715200,Fri May 17 00:00:00 -0400 2013,9,1293925,2012-11-24 00:00:00 UTC
1368763200,0,147,8,1353628800,Fri May 17 00:00:00 -0400 2013,0,1293561,2012-11-23 00:00:00 UTC
1368763200,2,147,2,1353542400,Fri May 17 00:00:00 -0400 2013,2,1293237,2012-11-22 00:00:00 UTC
1368763200,3,147,1,1353456000,Fri May 17 00:00:00 -0400 2013,2,1292881,2012-11-21 00:00:00 UTC
1368763200,3,147,8,1353369600,Fri May 17 00:00:00 -0400 2013,6,1292525,2012-11-20 00:00:00 UTC
1368763200,7,147,7,1353283200,Fri May 17 00:00:00 -0400 2013,3,1292198,2012-11-19 00:00:00 UTC
1368763200,1,147,9,1353196800,Fri May 17 00:00:00 -0400 2013,9,1291887,2012-11-18 00:00:00 UTC
1368763200,6,147,8,1353110400,Fri May 17 00:00:00 -0400 2013,1,1291562,2012-11-17 00:00:00 UTC
1368763200,5,147,7,1353024000,Fri May 17 00:00:00 -0400 2013,3,1291167,2012-11-16 00:00:00 UTC
1368763200,2,147,7,1352937600,Fri May 17 00:00:00 -0400 2013,6,1290877,2012-11-15 00:00:00 UTC
1368763200,9,147,4,1352851200,Fri May 17 00:00:00 -0400 2013,1,1290494,2012-11-14 00:00:00 UTC
1368763200,6,147,9,1352764800,Fri May 17 00:00:00 -0400 2013,7,1290166,2012-11-13 00:00:00 UTC
1368763200,1,147,7,1352678400,Fri May 17 00:00:00 -0400 2013,1,1289838,2012-11-12 00:00:00 UTC
1368763200,3,147,3,1352592000,Fri May 17 00:00:00 -0400 2013,0,1289515,2012-11-11 00:00:00 UTC
1368763200,7,147,5,1352505600,Fri May 17 00:00:00 -0400 2013,1,1289192,2012-11-10 00:00:00 UTC
1368763200,7,147,7,1352419200,Fri May 17 00:00:00 -0400 2013,4,1288829,2012-11-09 00:00:00 UTC
1368763200,9,147,7,1352332800,Fri May 17 00:00:00 -0400 2013,9,1288474,2012-11-08 00:00:00 UTC
1368763200,4,147,6,1352246400,Fri May 17 00:00:00 -0400 2013,8,1288031,2012-11-07 00:00:00 UTC
1368763200,9,147,2,1352160000,Fri May 17 00:00:00 -0400 2013,2,1287726,2012-11-06 00:00:00 UTC
1368763200,6,147,6,1352073600,Fri May 17 00:00:00 -0400 2013,1,1287469,2012-11-05 00:00:00 UTC
1368763200,1,147,8,1351987200,Fri May 17 00:00:00 -0400 2013,9,1287139,2012-11-04 00:00:00 UTC
1368763200,3,147,5,1351900800,Fri May 17 00:00:00 -0400 2013,0,1286812,2012-11-03 00:00:00 UTC
1368763200,0,147,8,1351814400,Fri May 17 00:00:00 -0400 2013,4,1285405,2012-11-02 00:00:00 UTC
1368763200,6,147,9,1351728000,Fri May 17 00:00:00 -0400 2013,1,1285073,2012-11-01 00:00:00 UTC
1368763200,1,147,8,1351641600,Fri May 17 00:00:00 -0400 2013,8,1284705,2012-10-31 00:00:00 UTC
1368763200,4,147,6,1351555200,Fri May 17 00:00:00 -0400 2013,3,1284289,2012-10-30 00:00:00 UTC
1368763200,7,147,9,1351468800,Fri May 17 00:00:00 -0400 2013,6,1283975,2012-10-29 00:00:00 UTC
1368763200,2,147,9,1351382400,Fri May 17 00:00:00 -0400 2013,4,1283654,2012-10-28 00:00:00 UTC
1368763200,2,147,0,1351296000,Fri May 17 00:00:00 -0400 2013,4,1283296,2012-10-27 00:00:00 UTC
1368763200,5,147,9,1351209600,Fri May 17 00:00:00 -0400 2013,8,1282940,2012-10-26 00:00:00 UTC
1368763200,5,147,8,1351123200,Fri May 17 00:00:00 -0400 2013,3,1282614,2012-10-25 00:00:00 UTC
1368763200,4,147,2,1351036800,Fri May 17 00:00:00 -0400 2013,6,1282256,2012-10-24 00:00:00 UTC
1368763200,0,147,8,1350950400,Fri May 17 00:00:00 -0400 2013,3,1281842,2012-10-23 00:00:00 UTC
1368763200,3,147,4,1350864000,Fri May 17 00:00:00 -0400 2013,1,1281423,2012-10-22 00:00:00 UTC
1368763200,6,147,6,1350777600,Fri May 17 00:00:00 -0400 2013,0,1281090,2012-10-21 00:00:00 UTC
1368763200,3,147,1,1350691200,Fri May 17 00:00:00 -0400 2013,5,1280690,2012-10-20 00:00:00 UTC
1368763200,6,147,0,1350604800,Fri May 17 00:00:00 -0400 2013,4,1279670,2012-10-19 00:00:00 UTC
1368763200,6,147,9,1350518400,Fri May 17 00:00:00 -0400 2013,1,1279671,2012-10-18 00:00:00 UTC
1368763200,0,147,7,1350432000,Fri May 17 00:00:00 -0400 2013,6,1279672,2012-10-17 00:00:00 UTC
1368763200,3,147,7,1350345600,Fri May 17 00:00:00 -0400 2013,0,1279673,2012-10-16 00:00:00 UTC
1368763200,1,147,5,1350259200,Fri May 17 00:00:00 -0400 2013,8,1279674,2012-10-15 00:00:00 UTC
1368763200,8,147,4,1350172800,Fri May 17 00:00:00 -0400 2013,5,1279675,2012-10-14 00:00:00 UTC
1368763200,5,147,5,1350086400,Fri May 17 00:00:00 -0400 2013,2,1279676,2012-10-13 00:00:00 UTC
1368763200,7,147,4,1350000000,Fri May 17 00:00:00 -0400 2013,6,1279677,2012-10-12 00:00:00 UTC
1368763200,5,147,1,1349913600,Fri May 17 00:00:00 -0400 2013,8,1279678,2012-10-11 00:00:00 UTC
1368763200,0,147,3,1349827200,Fri May 17 00:00:00 -0400 2013,3,1279679,2012-10-10 00:00:00 UTC
1368763200,6,147,9,1349395200,Fri May 17 00:00:00 -0400 2013,1,1275768,2012-10-05 00:00:00 UTC
1368763200,8,147,7,1349308800,Fri May 17 00:00:00 -0400 2013,0,1275442,2012-10-04 00:00:00 UTC
1368763200,4,147,2,1349222400,Fri May 17 00:00:00 -0400 2013,2,1275083,2012-10-03 00:00:00 UTC
1368763200,1,147,2,1349136000,Fri May 17 00:00:00 -0400 2013,6,1274719,2012-10-02 00:00:00 UTC
1368763200,9,147,2,1349049600,Fri May 17 00:00:00 -0400 2013,5,1274390,2012-10-01 00:00:00 UTC
1368763200,6,147,6,1348963200,Fri May 17 00:00:00 -0400 2013,1,1274070,2012-09-30 00:00:00 UTC
1368763200,0,147,9,1348876800,Fri May 17 00:00:00 -0400 2013,0,1273739,2012-09-29 00:00:00 UTC
1368763200,9,147,8,1348790400,Fri May 17 00:00:00 -0400 2013,3,1273375,2012-09-28 00:00:00 UTC
1368763200,6,147,3,1348704000,Fri May 17 00:00:00 -0400 2013,4,1273046,2012-09-27 00:00:00 UTC
1368763200,3,147,0,1348617600,Fri May 17 00:00:00 -0400 2013,9,1272683,2012-09-26 00:00:00 UTC
1368763200,3,147,5,1348531200,Fri May 17 00:00:00 -0400 2013,9,1272454,2012-09-25 00:00:00 UTC
1368763200,3,147,8,1348444800,Fri May 17 00:00:00 -0400 2013,0,1271999,2012-09-24 00:00:00 UTC
1368763200,4,147,9,1348358400,Fri May 17 00:00:00 -0400 2013,0,1271679,2012-09-23 00:00:00 UTC
1368763200,3,147,6,1348272000,Fri May 17 00:00:00 -0400 2013,2,1271352,2012-09-22 00:00:00 UTC
1368763200,2,147,0,1348185600,Fri May 17 00:00:00 -0400 2013,2,1264701,2012-09-21 00:00:00 UTC
1368763200,6,147,4,1348099200,Fri May 17 00:00:00 -0400 2013,0,1264389,2012-09-20 00:00:00 UTC
1368763200,7,147,9,1348012800,Fri May 17 00:00:00 -0400 2013,4,1264045,2012-09-19 00:00:00 UTC
1368763200,5,147,5,1347926400,Fri May 17 00:00:00 -0400 2013,2,1208175,2012-09-18 00:00:00 UTC
1368763200,0,147,7,1347840000,Fri May 17 00:00:00 -0400 2013,8,1208176,2012-09-17 00:00:00 UTC
