1311304,02/04/2013, $4,000,000,3,7,15,22,23,31
1310497,01/31/2013, $3,700,000,3,17,23,24,26,47
1309850,01/28/2013, $3,400,000,2,11,15,26,29,31
1309033,01/24/2013, $3,200,000,13,23,28,30,36,45
1308408,01/21/2013, $3,000,000,5,7,8,15,21,33
1307598,01/17/2013, $2,900,000,1,8,13,15,37,49
1306958,01/14/2013, $2,800,000,5,7,10,13,46,47
1306150,01/10/2013, $2,700,000,3,18,20,28,32,45
1305488,01/07/2013, $2,600,000,2,25,28,35,46,47
1304694,01/03/2013, $2,500,000,10,13,35,36,37,46
1304041,12/31/2012, $2,400,000,2,19,21,35,43,47
1303111,12/27/2012, $2,300,000,5,6,17,28,29,49
1302369,12/24/2012, $2,200,000,7,9,22,23,27,35
1301401,12/20/2012, $2,100,000,8,24,30,34,42,49
1300635,12/17/2012, $2,000,000,4,17,26,28,35,49
1299671,12/13/2012, $5,400,000,7,8,10,25,29,37
1298907,12/10/2012, $5,100,000,11,14,20,34,36,45
1297928,12/06/2012, $4,800,000,5,9,15,29,36,41
1296910,12/03/2012, $4,500,000,2,4,25,26,43,47
1295588,11/29/2012, $4,200,000,2,3,16,20,35,42
1294538,11/26/2012, $4,000,000,5,22,37,38,39,43
1293222,11/22/2012, $3,700,000,1,8,15,23,35,42
1292181,11/19/2012, $3,400,000,4,20,23,24,28,44
1290862,11/15/2012, $3,200,000,13,14,20,24,26,40
1289821,11/12/2012, $3,100,000,6,31,33,43,45,49
1288459,11/08/2012, $3,000,000,10,13,14,15,41,49
1287452,11/05/2012, $2,900,000,1,6,21,28,34,46
1285058,11/01/2012, $2,800,000,3,20,28,36,37,39
1283959,10/29/2012, $2,700,000,2,4,5,29,43,49
1282599,10/25/2012, $2,600,000,11,32,35,38,41,48
1281405,10/22/2012, $2,500,000,3,10,19,22,34,40
1279432,10/18/2012, $2,400,000,14,20,27,39,44,49
1279433,10/15/2012, $2,300,000,7,14,19,26,30,34
1279434,10/11/2012, $2,200,000,1,15,21,27,38,39
1279435,10/08/2012, $2,100,000,19,22,33,40,43,44
1275426,10/04/2012, $2,000,000,2,4,7,12,17,44
1274372,10/01/2012, $3,000,000,9,13,21,24,36,43
1273030,09/27/2012, $2,900,000,7,12,19,31,35,44
1271981,09/24/2012, $2,800,000,5,13,17,40,45,49
1264373,09/20/2012, $2,700,000,2,8,9,15,26,41
1178452,09/17/2012, $2,600,000,3,16,31,42,43,48
1056399,09/13/2012, $2,500,000,8,18,25,32,33,48
1178453,09/13/2012, $2,500,000,8,18,25,32,33,48
1056514,09/13/2012, $2,500,000,8,18,25,32,33,48
1056207,09/10/2012, $2,400,000,1,4,19,25,29,38
1178454,09/10/2012, $2,400,000,1,4,19,25,29,38
1055277,09/10/2012, $2,400,000,1,4,19,25,29,38
1040360,09/06/2012, $2,300,000,6,9,14,22,40,46
1178455,09/06/2012, $2,300,000,6,9,14,22,40,46
1055278,09/06/2012, $2,300,000,6,9,14,22,40,46
1039342,09/03/2012, $2,200,000,11,14,26,27,32,33
1178456,09/03/2012, $2,200,000,11,14,26,27,32,33
1055279,09/03/2012, $2,200,000,11,14,26,27,32,33
1038621,08/30/2012, $2,100,000,5,22,37,40,41,47
1178457,08/30/2012, $2,100,000,5,22,37,40,41,47
1055280,08/30/2012, $2,100,000,5,22,37,40,41,47
1037695,08/27/2012, $2,000,000,5,15,17,27,28,45
1178458,08/27/2012, $2,000,000,5,15,17,27,28,45
1055281,08/27/2012, $2,000,000,5,15,17,27,28,45
1036954,08/23/2012, $4,800,000,2,3,11,14,16,19
1178459,08/23/2012, $4,800,000,2,3,11,14,16,19
1055282,08/23/2012, $4,800,000,2,3,11,14,16,19
1034322,08/20/2012, $4,500,000,11,14,22,29,40,43
1178460,08/20/2012, $4,500,000,11,14,22,29,40,43
1035263,08/20/2012, $4,500,000,11,14,22,29,40,43
1033621,08/16/2012, $4,100,000,5,7,15,19,25,48
1178461,08/16/2012, $4,100,000,5,7,15,19,25,48
1035264,08/16/2012, $4,100,000,5,7,15,19,25,48
1032895,08/13/2012, $3,800,000,6,13,23,39,45,47
1178462,08/13/2012, $3,800,000,6,13,23,39,45,47
1035265,08/13/2012, $3,800,000,6,13,23,39,45,47
1031936,08/09/2012, $3,500,000,9,16,24,32,41,48
1178463,08/09/2012, $3,500,000,9,16,24,32,41,48
1035266,08/09/2012, $3,500,000,9,16,24,32,41,48
1031534,08/06/2012, $3,200,000,6,10,21,25,43,48
1178464,08/06/2012, $3,200,000,6,10,21,25,43,48
1035267,08/06/2012, $3,200,000,6,10,21,25,43,48
1030014,08/02/2012, $3,000,000,4,12,19,29,30,41
1178465,08/02/2012, $3,000,000,4,12,19,29,30,41
1035268,08/02/2012, $3,000,000,4,12,19,29,30,41
1029429,07/30/2012, $2,900,000,5,10,13,26,32,49
1178466,07/30/2012, $2,900,000,5,10,13,26,32,49
1035269,07/30/2012, $2,900,000,5,10,13,26,32,49
1027836,07/26/2012, $2,800,000,4,32,35,38,44,49
1178467,07/26/2012, $2,800,000,4,32,35,38,44,49
1035270,07/26/2012, $2,800,000,4,32,35,38,44,49
1027244,07/23/2012, $2,700,000,3,13,25,33,37,44
1178468,07/23/2012, $2,700,000,3,13,25,33,37,44
1035271,07/23/2012, $2,700,000,3,13,25,33,37,44
1026486,07/19/2012, $2,600,000,4,12,16,24,28,31
1178469,07/19/2012, $2,600,000,4,12,16,24,28,31
1035272,07/19/2012, $2,600,000,4,12,16,24,28,31
1025877,07/16/2012, $2,500,000,3,9,11,42,44,48
1178470,07/16/2012, $2,500,000,3,9,11,42,44,48
1035273,07/16/2012, $2,500,000,3,9,11,42,44,48
1025144,07/12/2012, $2,400,000,18,20,26,31,33,38
1178471,07/12/2012, $2,400,000,18,20,26,31,33,38
1035274,07/12/2012, $2,400,000,18,20,26,31,33,38
1024537,07/09/2012, $2,300,000,4,9,12,19,25,41
1178472,07/09/2012, $2,300,000,4,9,12,19,25,41
1035275,07/09/2012, $2,300,000,4,9,12,19,25,41
1022339,07/05/2012, $2,200,000,22,24,30,32,40,49
1178473,07/05/2012, $2,200,000,22,24,30,32,40,49
1023865,07/05/2012, $2,200,000,22,24,30,32,40,49
1019262,07/02/2012, $2,100,000,8,26,30,31,35,40
1178474,07/02/2012, $2,100,000,8,26,30,31,35,40
1021865,07/02/2012, $2,100,000,8,26,30,31,35,40
1018004,06/28/2012, $2,000,000,5,14,18,25,27,46
1178475,06/28/2012, $2,000,000,5,14,18,25,27,46
1018111,06/28/2012, $2,000,000,5,14,18,25,27,46
1016669,06/25/2012, $21,500,000,12,24,34,41,46,47
1178476,06/25/2012, $21,500,000,12,24,34,41,46,47
1017805,06/25/2012, $21,500,000,12,24,34,41,46,47
1015666,06/21/2012, $21,000,000,1,3,6,28,34,49
1178477,06/21/2012, $21,000,000,1,3,6,28,34,49
1015776,06/21/2012, $21,000,000,1,3,6,28,34,49
1014709,06/18/2012, $20,500,000,10,21,26,28,37,49
1178478,06/18/2012, $20,500,000,10,21,26,28,37,49
1015235,06/18/2012, $20,500,000,10,21,26,28,37,49
1013557,06/14/2012, $19,900,000,6,9,15,24,36,40
1178479,06/14/2012, $19,900,000,6,9,15,24,36,40
1013913,06/14/2012, $19,900,000,6,9,15,24,36,40
1012680,06/11/2012, $19,500,000,13,16,19,25,32,39
1178480,06/11/2012, $19,500,000,13,16,19,25,32,39
1012266,06/11/2012, $19,500,000,13,16,19,25,32,39
1011488,06/07/2012, $18,600,000,5,9,15,27,31,32
1178481,06/07/2012, $18,600,000,5,9,15,27,31,32
1012267,06/07/2012, $18,600,000,5,9,15,27,31,32
1009858,06/04/2012, $18,300,000,3,9,19,39,45,49
1178482,06/04/2012, $18,300,000,3,9,19,39,45,49
1011184,06/04/2012, $18,300,000,3,9,19,39,45,49
1009108,05/31/2012, $18,200,000,2,10,13,16,20,23
1178483,05/31/2012, $18,200,000,2,10,13,16,20,23
1011185,05/31/2012, $18,200,000,2,10,13,16,20,23
1008487,05/28/2012, $17,800,000,20,27,28,33,39,43
1178484,05/28/2012, $17,800,000,20,27,28,33,39,43
1011186,05/28/2012, $17,800,000,20,27,28,33,39,43
1006549,05/24/2012, $17,100,000,11,30,35,39,41,48
1178485,05/24/2012, $17,100,000,11,30,35,39,41,48
1007502,05/24/2012, $17,100,000,11,30,35,39,41,48
1005723,05/21/2012, $16,700,000,5,23,27,33,34,37
1178486,05/21/2012, $16,700,000,5,23,27,33,34,37
1007503,05/21/2012, $16,700,000,5,23,27,33,34,37
1004063,05/17/2012, $16,400,000,6,13,27,42,43,46
1178487,05/17/2012, $16,400,000,6,13,27,42,43,46
1005063,05/17/2012, $16,400,000,6,13,27,42,43,46
1003452,05/14/2012, $16,100,000,5,12,24,28,32,49
1178488,05/14/2012, $16,100,000,5,12,24,28,32,49
1005064,05/14/2012, $16,100,000,5,12,24,28,32,49
986664,05/10/2012, $15,600,000,11,16,19,35,46,48
1178489,05/10/2012, $15,600,000,11,16,19,35,46,48
1002988,05/10/2012, $15,600,000,11,16,19,35,46,48
986038,05/07/2012, $15,200,000,1,6,20,28,33,47
1178490,05/07/2012, $15,200,000,1,6,20,28,33,47
1002989,05/07/2012, $15,200,000,1,6,20,28,33,47
985149,05/03/2012, $14,700,000,12,18,20,22,23,48
1178491,05/03/2012, $14,700,000,12,18,20,22,23,48
1002990,05/03/2012, $14,700,000,12,18,20,22,23,48
983619,04/30/2012, $14,200,000,8,18,26,28,29,46
1178492,04/30/2012, $14,200,000,8,18,26,28,29,46
984735,04/30/2012, $14,200,000,8,18,26,28,29,46
982834,04/26/2012, $13,700,000,6,11,18,37,38,41
1178493,04/26/2012, $13,700,000,6,11,18,37,38,41
984736,04/26/2012, $13,700,000,6,11,18,37,38,41
982000,04/23/2012,,10,11,13,18,31,36
1178494,04/23/2012, $13,300,000,10,11,13,18,31,36
984737,04/23/2012, $13,300,000,10,11,13,18,31,36
981128,04/19/2012, $12,800,000,17,30,36,40,44,45
1178495,04/19/2012, $12,800,000,17,30,36,40,44,45
981693,04/19/2012, $12,800,000,17,30,36,40,44,45
979980,04/16/2012, $12,400,000,2,8,12,24,35,39
1178496,04/16/2012, $12,400,000,2,8,12,24,35,39
981694,04/16/2012, $12,400,000,2,8,12,24,35,39
978743,04/12/2012, $12,000,000,1,7,8,23,39,45
1178497,04/12/2012, $12,000,000,1,7,8,23,39,45
979749,04/12/2012, $12,000,000,1,7,8,23,39,45
978116,04/09/2012, $11,700,000,16,20,28,30,43,46
1178498,04/09/2012, $11,700,000,16,20,28,30,43,46
979750,04/09/2012, $11,700,000,16,20,28,30,43,46
977279,04/05/2012, $11,200,000,14,15,19,37,38,41
1178499,04/05/2012, $11,200,000,14,15,19,37,38,41
975674,04/05/2012, $11,200,000,14,15,19,37,38,41
974048,04/02/2012, $10,600,000,12,14,19,28,29,41
1178500,04/02/2012, $10,600,000,12,14,19,28,29,41
975675,04/02/2012, $10,600,000,12,14,19,28,29,41
973227,03/29/2012, $10,100,000,2,9,28,33,40,43
1178501,03/29/2012, $10,100,000,2,9,28,33,40,43
975676,03/29/2012, $10,100,000,2,9,28,33,40,43
972572,03/26/2012, $9,600,000,25,27,36,41,47,48
1178502,03/26/2012, $9,600,000,25,27,36,41,47,48
975677,03/26/2012, $9,600,000,25,27,36,41,47,48
971609,03/22/2012, $9,300,000,6,8,15,16,35,46
1178503,03/22/2012, $9,300,000,6,8,15,16,35,46
975678,03/22/2012, $9,300,000,6,8,15,16,35,46
971017,03/19/2012, $8,700,000,8,12,18,26,31,46
1178504,03/19/2012, $8,700,000,8,12,18,26,31,46
975679,03/19/2012, $8,700,000,8,12,18,26,31,46
969725,03/15/2012, $8,100,000,5,6,13,32,42,48
1178505,03/15/2012, $8,100,000,5,6,13,32,42,48
975680,03/15/2012, $8,100,000,5,6,13,32,42,48
968814,03/12/2012, $7,700,000,2,14,15,22,25,35
1178506,03/12/2012, $7,700,000,2,14,15,22,25,35
975681,03/12/2012, $7,700,000,2,14,15,22,25,35
967930,03/08/2012, $7,300,000,4,10,11,19,25,47
1178507,03/08/2012, $7,300,000,4,10,11,19,25,47
967997,03/08/2012, $7,300,000,4,10,11,19,25,47
965266,03/05/2012, $6,900,000,1,18,19,20,27,36
1178508,03/05/2012, $6,900,000,1,18,19,20,27,36
965649,03/05/2012, $6,900,000,1,18,19,20,27,36
964432,03/01/2012, $6,500,000,1,6,23,31,35,41
1178509,03/01/2012, $6,500,000,1,6,23,31,35,41
