1369022400,36,5,41, $4,800,000,105,9,1354770000,Mon May 20 00:00:00 -0400 2013,15,1297928,29,2012-12-06 05:00:00 UTC
1369022400,43,2,47, $4,500,000,105,4,1354510800,Mon May 20 00:00:00 -0400 2013,25,1296910,26,2012-12-03 05:00:00 UTC
1369022400,35,2,42, $4,200,000,105,3,1354165200,Mon May 20 00:00:00 -0400 2013,16,1295588,20,2012-11-29 05:00:00 UTC
1369022400,39,5,43, $4,000,000,105,22,1353906000,Mon May 20 00:00:00 -0400 2013,37,1294538,38,2012-11-26 05:00:00 UTC
1369022400,35,1,42, $3,700,000,105,8,1353560400,Mon May 20 00:00:00 -0400 2013,15,1293222,23,2012-11-22 05:00:00 UTC
1369022400,28,4,44, $3,400,000,105,20,1353301200,Mon May 20 00:00:00 -0400 2013,23,1292181,24,2012-11-19 05:00:00 UTC
1369022400,26,13,40, $3,200,000,105,14,1352955600,Mon May 20 00:00:00 -0400 2013,20,1290862,24,2012-11-15 05:00:00 UTC
1369022400,45,6,49, $3,100,000,105,31,1352696400,Mon May 20 00:00:00 -0400 2013,33,1289821,43,2012-11-12 05:00:00 UTC
1369022400,41,10,49, $3,000,000,105,13,1352350800,Mon May 20 00:00:00 -0400 2013,14,1288459,15,2012-11-08 05:00:00 UTC
1369022400,34,1,46, $2,900,000,105,6,1352091600,Mon May 20 00:00:00 -0400 2013,21,1287452,28,2012-11-05 05:00:00 UTC
1369022400,37,3,39, $2,800,000,105,20,1351742400,Mon May 20 00:00:00 -0400 2013,28,1285058,36,2012-11-01 04:00:00 UTC
1369022400,43,2,49, $2,700,000,105,4,1351483200,Mon May 20 00:00:00 -0400 2013,5,1283959,29,2012-10-29 04:00:00 UTC
1369022400,41,11,48, $2,600,000,105,32,1351137600,Mon May 20 00:00:00 -0400 2013,35,1282599,38,2012-10-25 04:00:00 UTC
1369022400,34,3,40, $2,500,000,105,10,1350878400,Mon May 20 00:00:00 -0400 2013,19,1281405,22,2012-10-22 04:00:00 UTC
1369022400,44,14,49, $2,400,000,105,20,1350532800,Mon May 20 00:00:00 -0400 2013,27,1279432,39,2012-10-18 04:00:00 UTC
1369022400,30,7,34, $2,300,000,105,14,1350273600,Mon May 20 00:00:00 -0400 2013,19,1279433,26,2012-10-15 04:00:00 UTC
1369022400,38,1,39, $2,200,000,105,15,1349928000,Mon May 20 00:00:00 -0400 2013,21,1279434,27,2012-10-11 04:00:00 UTC
1369022400,43,19,44, $2,100,000,105,22,1349668800,Mon May 20 00:00:00 -0400 2013,33,1279435,40,2012-10-08 04:00:00 UTC
1369022400,17,2,44, $2,000,000,105,4,1349323200,Mon May 20 00:00:00 -0400 2013,7,1275426,12,2012-10-04 04:00:00 UTC
1369022400,36,9,43, $3,000,000,105,13,1349064000,Mon May 20 00:00:00 -0400 2013,21,1274372,24,2012-10-01 04:00:00 UTC
1369022400,35,7,44, $2,900,000,105,12,1348718400,Mon May 20 00:00:00 -0400 2013,19,1273030,31,2012-09-27 04:00:00 UTC
1369022400,45,5,49, $2,800,000,105,13,1348459200,Mon May 20 00:00:00 -0400 2013,17,1271981,40,2012-09-24 04:00:00 UTC
1369022400,26,2,41, $2,700,000,105,8,1348113600,Mon May 20 00:00:00 -0400 2013,9,1264373,15,2012-09-20 04:00:00 UTC
1369022400,43,3,48, $2,600,000,105,16,1347854400,Mon May 20 00:00:00 -0400 2013,31,1178452,42,2012-09-17 04:00:00 UTC
1369022400,33,8,48, $2,500,000,105,18,1347516000,Mon May 20 00:00:00 -0400 2013,25,1056399,32,2012-09-13 06:00:00 UTC
1369022400,33,8,48, $2,500,000,105,18,1347508800,Mon May 20 00:00:00 -0400 2013,25,1178453,32,2012-09-13 04:00:00 UTC
1369022400,33,8,48, $2,500,000,105,18,1347494400,Mon May 20 00:00:00 -0400 2013,25,1056514,32,2012-09-13 00:00:00 UTC
1369022400,29,1,38, $2,400,000,105,4,1347256800,Mon May 20 00:00:00 -0400 2013,19,1056207,25,2012-09-10 06:00:00 UTC
1369022400,29,1,38, $2,400,000,105,4,1347249600,Mon May 20 00:00:00 -0400 2013,19,1178454,25,2012-09-10 04:00:00 UTC
1369022400,29,1,38, $2,400,000,105,4,1347235200,Mon May 20 00:00:00 -0400 2013,19,1055277,25,2012-09-10 00:00:00 UTC
1369022400,40,6,46, $2,300,000,105,9,1346911200,Mon May 20 00:00:00 -0400 2013,14,1040360,22,2012-09-06 06:00:00 UTC
1369022400,40,6,46, $2,300,000,105,9,1346904000,Mon May 20 00:00:00 -0400 2013,14,1178455,22,2012-09-06 04:00:00 UTC
1369022400,40,6,46, $2,300,000,105,9,1346889600,Mon May 20 00:00:00 -0400 2013,14,1055278,22,2012-09-06 00:00:00 UTC
1369022400,32,11,33, $2,200,000,105,14,1346652000,Mon May 20 00:00:00 -0400 2013,26,1039342,27,2012-09-03 06:00:00 UTC
1369022400,32,11,33, $2,200,000,105,14,1346644800,Mon May 20 00:00:00 -0400 2013,26,1178456,27,2012-09-03 04:00:00 UTC
1369022400,32,11,33, $2,200,000,105,14,1346630400,Mon May 20 00:00:00 -0400 2013,26,1055279,27,2012-09-03 00:00:00 UTC
1369022400,41,5,47, $2,100,000,105,22,1346306400,Mon May 20 00:00:00 -0400 2013,37,1038621,40,2012-08-30 06:00:00 UTC
1369022400,41,5,47, $2,100,000,105,22,1346299200,Mon May 20 00:00:00 -0400 2013,37,1178457,40,2012-08-30 04:00:00 UTC
1369022400,41,5,47, $2,100,000,105,22,1346284800,Mon May 20 00:00:00 -0400 2013,37,1055280,40,2012-08-30 00:00:00 UTC
1369022400,28,5,45, $2,000,000,105,15,1346047200,Mon May 20 00:00:00 -0400 2013,17,1037695,27,2012-08-27 06:00:00 UTC
1369022400,28,5,45, $2,000,000,105,15,1346040000,Mon May 20 00:00:00 -0400 2013,17,1178458,27,2012-08-27 04:00:00 UTC
1369022400,28,5,45, $2,000,000,105,15,1346025600,Mon May 20 00:00:00 -0400 2013,17,1055281,27,2012-08-27 00:00:00 UTC
1369022400,16,2,19, $4,800,000,105,3,1345701600,Mon May 20 00:00:00 -0400 2013,11,1036954,14,2012-08-23 06:00:00 UTC
1369022400,16,2,19, $4,800,000,105,3,1345694400,Mon May 20 00:00:00 -0400 2013,11,1178459,14,2012-08-23 04:00:00 UTC
1369022400,16,2,19, $4,800,000,105,3,1345680000,Mon May 20 00:00:00 -0400 2013,11,1055282,14,2012-08-23 00:00:00 UTC
1369022400,40,11,43, $4,500,000,105,14,1345442400,Mon May 20 00:00:00 -0400 2013,22,1034322,29,2012-08-20 06:00:00 UTC
1369022400,40,11,43, $4,500,000,105,14,1345435200,Mon May 20 00:00:00 -0400 2013,22,1178460,29,2012-08-20 04:00:00 UTC
1369022400,40,11,43, $4,500,000,105,14,1345420800,Mon May 20 00:00:00 -0400 2013,22,1035263,29,2012-08-20 00:00:00 UTC
1369022400,25,5,48, $4,100,000,105,7,1345096800,Mon May 20 00:00:00 -0400 2013,15,1033621,19,2012-08-16 06:00:00 UTC
1369022400,25,5,48, $4,100,000,105,7,1345089600,Mon May 20 00:00:00 -0400 2013,15,1178461,19,2012-08-16 04:00:00 UTC
1369022400,25,5,48, $4,100,000,105,7,1345075200,Mon May 20 00:00:00 -0400 2013,15,1035264,19,2012-08-16 00:00:00 UTC
1369022400,45,6,47, $3,800,000,105,13,1344837600,Mon May 20 00:00:00 -0400 2013,23,1032895,39,2012-08-13 06:00:00 UTC
1369022400,45,6,47, $3,800,000,105,13,1344830400,Mon May 20 00:00:00 -0400 2013,23,1178462,39,2012-08-13 04:00:00 UTC
1369022400,45,6,47, $3,800,000,105,13,1344816000,Mon May 20 00:00:00 -0400 2013,23,1035265,39,2012-08-13 00:00:00 UTC
1369022400,41,9,48, $3,500,000,105,16,1344492000,Mon May 20 00:00:00 -0400 2013,24,1031936,32,2012-08-09 06:00:00 UTC
1369022400,41,9,48, $3,500,000,105,16,1344484800,Mon May 20 00:00:00 -0400 2013,24,1178463,32,2012-08-09 04:00:00 UTC
1369022400,41,9,48, $3,500,000,105,16,1344470400,Mon May 20 00:00:00 -0400 2013,24,1035266,32,2012-08-09 00:00:00 UTC
1369022400,43,6,48, $3,200,000,105,10,1344232800,Mon May 20 00:00:00 -0400 2013,21,1031534,25,2012-08-06 06:00:00 UTC
1369022400,43,6,48, $3,200,000,105,10,1344225600,Mon May 20 00:00:00 -0400 2013,21,1178464,25,2012-08-06 04:00:00 UTC
1369022400,43,6,48, $3,200,000,105,10,1344211200,Mon May 20 00:00:00 -0400 2013,21,1035267,25,2012-08-06 00:00:00 UTC
1369022400,30,4,41, $3,000,000,105,12,1343887200,Mon May 20 00:00:00 -0400 2013,19,1030014,29,2012-08-02 06:00:00 UTC
1369022400,30,4,41, $3,000,000,105,12,1343880000,Mon May 20 00:00:00 -0400 2013,19,1178465,29,2012-08-02 04:00:00 UTC
1369022400,30,4,41, $3,000,000,105,12,1343865600,Mon May 20 00:00:00 -0400 2013,19,1035268,29,2012-08-02 00:00:00 UTC
1369022400,32,5,49, $2,900,000,105,10,1343628000,Mon May 20 00:00:00 -0400 2013,13,1029429,26,2012-07-30 06:00:00 UTC
1369022400,32,5,49, $2,900,000,105,10,1343620800,Mon May 20 00:00:00 -0400 2013,13,1178466,26,2012-07-30 04:00:00 UTC
1369022400,32,5,49, $2,900,000,105,10,1343606400,Mon May 20 00:00:00 -0400 2013,13,1035269,26,2012-07-30 00:00:00 UTC
1369022400,44,4,49, $2,800,000,105,32,1343282400,Mon May 20 00:00:00 -0400 2013,35,1027836,38,2012-07-26 06:00:00 UTC
1369022400,44,4,49, $2,800,000,105,32,1343275200,Mon May 20 00:00:00 -0400 2013,35,1178467,38,2012-07-26 04:00:00 UTC
1369022400,44,4,49, $2,800,000,105,32,1343260800,Mon May 20 00:00:00 -0400 2013,35,1035270,38,2012-07-26 00:00:00 UTC
1369022400,37,3,44, $2,700,000,105,13,1343023200,Mon May 20 00:00:00 -0400 2013,25,1027244,33,2012-07-23 06:00:00 UTC
1369022400,37,3,44, $2,700,000,105,13,1343016000,Mon May 20 00:00:00 -0400 2013,25,1178468,33,2012-07-23 04:00:00 UTC
1369022400,37,3,44, $2,700,000,105,13,1343001600,Mon May 20 00:00:00 -0400 2013,25,1035271,33,2012-07-23 00:00:00 UTC
1369022400,28,4,31, $2,600,000,105,12,1342677600,Mon May 20 00:00:00 -0400 2013,16,1026486,24,2012-07-19 06:00:00 UTC
1369022400,28,4,31, $2,600,000,105,12,1342670400,Mon May 20 00:00:00 -0400 2013,16,1178469,24,2012-07-19 04:00:00 UTC
1369022400,28,4,31, $2,600,000,105,12,1342656000,Mon May 20 00:00:00 -0400 2013,16,1035272,24,2012-07-19 00:00:00 UTC
1369022400,44,3,48, $2,500,000,105,9,1342418400,Mon May 20 00:00:00 -0400 2013,11,1025877,42,2012-07-16 06:00:00 UTC
1369022400,44,3,48, $2,500,000,105,9,1342411200,Mon May 20 00:00:00 -0400 2013,11,1178470,42,2012-07-16 04:00:00 UTC
1369022400,44,3,48, $2,500,000,105,9,1342396800,Mon May 20 00:00:00 -0400 2013,11,1035273,42,2012-07-16 00:00:00 UTC
1369022400,33,18,38, $2,400,000,105,20,1342072800,Mon May 20 00:00:00 -0400 2013,26,1025144,31,2012-07-12 06:00:00 UTC
1369022400,33,18,38, $2,400,000,105,20,1342065600,Mon May 20 00:00:00 -0400 2013,26,1178471,31,2012-07-12 04:00:00 UTC
1369022400,33,18,38, $2,400,000,105,20,1342051200,Mon May 20 00:00:00 -0400 2013,26,1035274,31,2012-07-12 00:00:00 UTC
1369022400,25,4,41, $2,300,000,105,9,1341813600,Mon May 20 00:00:00 -0400 2013,12,1024537,19,2012-07-09 06:00:00 UTC
1369022400,25,4,41, $2,300,000,105,9,1341806400,Mon May 20 00:00:00 -0400 2013,12,1178472,19,2012-07-09 04:00:00 UTC
1369022400,25,4,41, $2,300,000,105,9,1341792000,Mon May 20 00:00:00 -0400 2013,12,1035275,19,2012-07-09 00:00:00 UTC
1369022400,40,22,49, $2,200,000,105,24,1341468000,Mon May 20 00:00:00 -0400 2013,30,1022339,32,2012-07-05 06:00:00 UTC
1369022400,40,22,49, $2,200,000,105,24,1341460800,Mon May 20 00:00:00 -0400 2013,30,1178473,32,2012-07-05 04:00:00 UTC
1369022400,40,22,49, $2,200,000,105,24,1341446400,Mon May 20 00:00:00 -0400 2013,30,1023865,32,2012-07-05 00:00:00 UTC
1369022400,35,8,40, $2,100,000,105,26,1341208800,Mon May 20 00:00:00 -0400 2013,30,1019262,31,2012-07-02 06:00:00 UTC
1369022400,35,8,40, $2,100,000,105,26,1341201600,Mon May 20 00:00:00 -0400 2013,30,1178474,31,2012-07-02 04:00:00 UTC
1369022400,35,8,40, $2,100,000,105,26,1341187200,Mon May 20 00:00:00 -0400 2013,30,1021865,31,2012-07-02 00:00:00 UTC
1369022400,27,5,46, $2,000,000,105,14,1340863200,Mon May 20 00:00:00 -0400 2013,18,1018004,25,2012-06-28 06:00:00 UTC
1369022400,27,5,46, $2,000,000,105,14,1340856000,Mon May 20 00:00:00 -0400 2013,18,1178475,25,2012-06-28 04:00:00 UTC
1369022400,27,5,46, $2,000,000,105,14,1340841600,Mon May 20 00:00:00 -0400 2013,18,1018111,25,2012-06-28 00:00:00 UTC
1369022400,46,12,47, $21,500,000,105,24,1340604000,Mon May 20 00:00:00 -0400 2013,34,1016669,41,2012-06-25 06:00:00 UTC
1369022400,46,12,47, $21,500,000,105,24,1340596800,Mon May 20 00:00:00 -0400 2013,34,1178476,41,2012-06-25 04:00:00 UTC
1369022400,46,12,47, $21,500,000,105,24,1340582400,Mon May 20 00:00:00 -0400 2013,34,1017805,41,2012-06-25 00:00:00 UTC
1369022400,34,1,49, $21,000,000,105,3,1340258400,Mon May 20 00:00:00 -0400 2013,6,1015666,28,2012-06-21 06:00:00 UTC
1369022400,34,1,49, $21,000,000,105,3,1340251200,Mon May 20 00:00:00 -0400 2013,6,1178477,28,2012-06-21 04:00:00 UTC
1369022400,34,1,49, $21,000,000,105,3,1340236800,Mon May 20 00:00:00 -0400 2013,6,1015776,28,2012-06-21 00:00:00 UTC
1369022400,37,10,49, $20,500,000,105,21,1339999200,Mon May 20 00:00:00 -0400 2013,26,1014709,28,2012-06-18 06:00:00 UTC
1369022400,37,10,49, $20,500,000,105,21,1339992000,Mon May 20 00:00:00 -0400 2013,26,1178478,28,2012-06-18 04:00:00 UTC
1369022400,37,10,49, $20,500,000,105,21,1339977600,Mon May 20 00:00:00 -0400 2013,26,1015235,28,2012-06-18 00:00:00 UTC
1369022400,36,6,40, $19,900,000,105,9,1339653600,Mon May 20 00:00:00 -0400 2013,15,1013557,24,2012-06-14 06:00:00 UTC
1369022400,36,6,40, $19,900,000,105,9,1339646400,Mon May 20 00:00:00 -0400 2013,15,1178479,24,2012-06-14 04:00:00 UTC
1369022400,36,6,40, $19,900,000,105,9,1339632000,Mon May 20 00:00:00 -0400 2013,15,1013913,24,2012-06-14 00:00:00 UTC
1369022400,32,13,39, $19,500,000,105,16,1339394400,Mon May 20 00:00:00 -0400 2013,19,1012680,25,2012-06-11 06:00:00 UTC
1369022400,32,13,39, $19,500,000,105,16,1339387200,Mon May 20 00:00:00 -0400 2013,19,1178480,25,2012-06-11 04:00:00 UTC
1369022400,32,13,39, $19,500,000,105,16,1339372800,Mon May 20 00:00:00 -0400 2013,19,1012266,25,2012-06-11 00:00:00 UTC
1369022400,31,5,32, $18,600,000,105,9,1339048800,Mon May 20 00:00:00 -0400 2013,15,1011488,27,2012-06-07 06:00:00 UTC
1369022400,31,5,32, $18,600,000,105,9,1339041600,Mon May 20 00:00:00 -0400 2013,15,1178481,27,2012-06-07 04:00:00 UTC
1369022400,31,5,32, $18,600,000,105,9,1339027200,Mon May 20 00:00:00 -0400 2013,15,1012267,27,2012-06-07 00:00:00 UTC
1369022400,45,3,49, $18,300,000,105,9,1338789600,Mon May 20 00:00:00 -0400 2013,19,1009858,39,2012-06-04 06:00:00 UTC
1369022400,45,3,49, $18,300,000,105,9,1338782400,Mon May 20 00:00:00 -0400 2013,19,1178482,39,2012-06-04 04:00:00 UTC
1369022400,45,3,49, $18,300,000,105,9,1338768000,Mon May 20 00:00:00 -0400 2013,19,1011184,39,2012-06-04 00:00:00 UTC
1369022400,20,2,23, $18,200,000,105,10,1338444000,Mon May 20 00:00:00 -0400 2013,13,1009108,16,2012-05-31 06:00:00 UTC
1369022400,20,2,23, $18,200,000,105,10,1338436800,Mon May 20 00:00:00 -0400 2013,13,1178483,16,2012-05-31 04:00:00 UTC
1369022400,20,2,23, $18,200,000,105,10,1338422400,Mon May 20 00:00:00 -0400 2013,13,1011185,16,2012-05-31 00:00:00 UTC
1369022400,39,20,43, $17,800,000,105,27,1338184800,Mon May 20 00:00:00 -0400 2013,28,1008487,33,2012-05-28 06:00:00 UTC
1369022400,39,20,43, $17,800,000,105,27,1338177600,Mon May 20 00:00:00 -0400 2013,28,1178484,33,2012-05-28 04:00:00 UTC
1369022400,39,20,43, $17,800,000,105,27,1338163200,Mon May 20 00:00:00 -0400 2013,28,1011186,33,2012-05-28 00:00:00 UTC
1369022400,41,11,48, $17,100,000,105,30,1337839200,Mon May 20 00:00:00 -0400 2013,35,1006549,39,2012-05-24 06:00:00 UTC
1369022400,41,11,48, $17,100,000,105,30,1337832000,Mon May 20 00:00:00 -0400 2013,35,1178485,39,2012-05-24 04:00:00 UTC
1369022400,41,11,48, $17,100,000,105,30,1337817600,Mon May 20 00:00:00 -0400 2013,35,1007502,39,2012-05-24 00:00:00 UTC
1369022400,34,5,37, $16,700,000,105,23,1337580000,Mon May 20 00:00:00 -0400 2013,27,1005723,33,2012-05-21 06:00:00 UTC
1369022400,34,5,37, $16,700,000,105,23,1337572800,Mon May 20 00:00:00 -0400 2013,27,1178486,33,2012-05-21 04:00:00 UTC
1369022400,34,5,37, $16,700,000,105,23,1337558400,Mon May 20 00:00:00 -0400 2013,27,1007503,33,2012-05-21 00:00:00 UTC
1369022400,43,6,46, $16,400,000,105,13,1337234400,Mon May 20 00:00:00 -0400 2013,27,1004063,42,2012-05-17 06:00:00 UTC
1369022400,43,6,46, $16,400,000,105,13,1337227200,Mon May 20 00:00:00 -0400 2013,27,1178487,42,2012-05-17 04:00:00 UTC
1369022400,43,6,46, $16,400,000,105,13,1337212800,Mon May 20 00:00:00 -0400 2013,27,1005063,42,2012-05-17 00:00:00 UTC
1369022400,32,5,49, $16,100,000,105,12,1336975200,Mon May 20 00:00:00 -0400 2013,24,1003452,28,2012-05-14 06:00:00 UTC
1369022400,32,5,49, $16,100,000,105,12,1336968000,Mon May 20 00:00:00 -0400 2013,24,1178488,28,2012-05-14 04:00:00 UTC
1369022400,32,5,49, $16,100,000,105,12,1336953600,Mon May 20 00:00:00 -0400 2013,24,1005064,28,2012-05-14 00:00:00 UTC
1369022400,46,11,48, $15,600,000,105,16,1336629600,Mon May 20 00:00:00 -0400 2013,19,986664,35,2012-05-10 06:00:00 UTC
1369022400,46,11,48, $15,600,000,105,16,1336622400,Mon May 20 00:00:00 -0400 2013,19,1178489,35,2012-05-10 04:00:00 UTC
1369022400,46,11,48, $15,600,000,105,16,1336608000,Mon May 20 00:00:00 -0400 2013,19,1002988,35,2012-05-10 00:00:00 UTC
1369022400,33,1,47, $15,200,000,105,6,1336370400,Mon May 20 00:00:00 -0400 2013,20,986038,28,2012-05-07 06:00:00 UTC
1369022400,33,1,47, $15,200,000,105,6,1336363200,Mon May 20 00:00:00 -0400 2013,20,1178490,28,2012-05-07 04:00:00 UTC
1369022400,33,1,47, $15,200,000,105,6,1336348800,Mon May 20 00:00:00 -0400 2013,20,1002989,28,2012-05-07 00:00:00 UTC
1369022400,23,12,48, $14,700,000,105,18,1336024800,Mon May 20 00:00:00 -0400 2013,20,985149,22,2012-05-03 06:00:00 UTC
1369022400,23,12,48, $14,700,000,105,18,1336017600,Mon May 20 00:00:00 -0400 2013,20,1178491,22,2012-05-03 04:00:00 UTC
1369022400,23,12,48, $14,700,000,105,18,1336003200,Mon May 20 00:00:00 -0400 2013,20,1002990,22,2012-05-03 00:00:00 UTC
1369022400,29,8,46, $14,200,000,105,18,1335765600,Mon May 20 00:00:00 -0400 2013,26,983619,28,2012-04-30 06:00:00 UTC
1369022400,29,8,46, $14,200,000,105,18,1335758400,Mon May 20 00:00:00 -0400 2013,26,1178492,28,2012-04-30 04:00:00 UTC
1369022400,29,8,46, $14,200,000,105,18,1335744000,Mon May 20 00:00:00 -0400 2013,26,984735,28,2012-04-30 00:00:00 UTC
1369022400,38,6,41, $13,700,000,105,11,1335420000,Mon May 20 00:00:00 -0400 2013,18,982834,37,2012-04-26 06:00:00 UTC
1369022400,38,6,41, $13,700,000,105,11,1335412800,Mon May 20 00:00:00 -0400 2013,18,1178493,37,2012-04-26 04:00:00 UTC
1369022400,38,6,41, $13,700,000,105,11,1335398400,Mon May 20 00:00:00 -0400 2013,18,984736,37,2012-04-26 00:00:00 UTC
1369022400,31,10,36,105,11,1335160800,Mon May 20 00:00:00 -0400 2013,13,982000,18,2012-04-23 06:00:00 UTC
