1286995,11/03/2012,,10,16,21,23,41,44
1284900,10/31/2012,,2,17,34,36,43,52
1283489,10/27/2012,,1,2,29,30,31,35
1282452,10/24/2012,,8,11,21,26,28,38
1280908,10/20/2012,,16,25,26,27,40,53
1279225,10/17/2012,,2,9,16,18,34,46
1279226,10/13/2012,,4,11,36,37,45,51
1279227,10/10/2012,,11,19,29,31,37,50
1279228,10/06/2012,,5,12,19,30,41,48
1275139,10/03/2012,,13,14,25,26,37,39
1273929,09/29/2012,,10,15,21,28,35,41
1272880,09/26/2012,,1,3,16,19,25,38
1271539,09/22/2012,,13,19,30,43,46,51
1264237,09/19/2012,,5,7,12,22,31,53
1056893,09/15/2012,,5,12,21,24,51,53
1167050,09/15/2012,,5,12,21,24,51,53
1056178,09/12/2012,,2,6,7,11,21,41
1167051,09/12/2012,,2,6,7,11,21,41
1056483,09/12/2012,,2,6,7,11,21,41
1040616,09/08/2012,,14,21,27,31,45,52
1167052,09/08/2012,,14,21,27,31,45,52
1055082,09/08/2012,,14,21,27,31,45,52
1040071,09/05/2012,,23,28,29,36,37,46
1167053,09/05/2012,,23,28,29,36,37,46
1055083,09/05/2012,,23,28,29,36,37,46
1038905,09/01/2012,,2,8,23,27,43,53
1167054,09/01/2012,,2,8,23,27,43,53
1055084,09/01/2012,,2,8,23,27,43,53
1038296,08/29/2012,,1,28,36,39,44,47
1167055,08/29/2012,,1,28,36,39,44,47
1055085,08/29/2012,,1,28,36,39,44,47
1037336,08/25/2012,,1,18,23,27,33,36
1167056,08/25/2012,,1,18,23,27,33,36
1055086,08/25/2012,,1,18,23,27,33,36
1036673,08/22/2012,,14,29,30,41,43,49
1167057,08/22/2012,,14,29,30,41,43,49
1055087,08/22/2012,,14,29,30,41,43,49
1033885,08/18/2012,,4,26,39,42,45,47
1167058,08/18/2012,,4,26,39,42,45,47
1034838,08/18/2012,,4,26,39,42,45,47
1033347,08/15/2012,,3,7,10,19,24,27
1167059,08/15/2012,,3,7,10,19,24,27
1034839,08/15/2012,,3,7,10,19,24,27
1032421,08/11/2012,,5,13,32,45,47,48
1167060,08/11/2012,,5,13,32,45,47,48
1034840,08/11/2012,,5,13,32,45,47,48
1031906,08/08/2012,,6,9,18,32,39,49
1167061,08/08/2012,,6,9,18,32,39,49
1034841,08/08/2012,,6,9,18,32,39,49
1030411,08/04/2012,,2,26,36,37,40,43
1167062,08/04/2012,,2,26,36,37,40,43
1034842,08/04/2012,,2,26,36,37,40,43
1029820,08/01/2012,,22,27,31,38,39,42
1167063,08/01/2012,,22,27,31,38,39,42
1034843,08/01/2012,,22,27,31,38,39,42
1028259,07/28/2012,,3,8,9,12,33,52
1167064,07/28/2012,,3,8,9,12,33,52
1034844,07/28/2012,,3,8,9,12,33,52
1027651,07/25/2012,,4,19,30,46,49,53
1167065,07/25/2012,,4,19,30,46,49,53
1034845,07/25/2012,,4,19,30,46,49,53
1026908,07/21/2012,,10,14,15,31,34,50
1167066,07/21/2012,,10,14,15,31,34,50
1034846,07/21/2012,,10,14,15,31,34,50
1026251,07/18/2012,,1,3,7,23,33,44
1167067,07/18/2012,,1,3,7,23,33,44
1034847,07/18/2012,,1,3,7,23,33,44
1025533,07/14/2012,,8,19,31,37,41,51
1167068,07/14/2012,,8,19,31,37,41,51
1034848,07/14/2012,,8,19,31,37,41,51
1024902,07/11/2012,,16,19,26,31,39,50
1167069,07/11/2012,,16,19,26,31,39,50
1034849,07/11/2012,,16,19,26,31,39,50
1024215,07/07/2012,,2,6,17,26,31,40
1167070,07/07/2012,,2,6,17,26,31,40
1023830,07/07/2012,,2,6,17,26,31,40
1019683,07/04/2012,,7,11,21,28,43,46
1167071,07/04/2012,,7,11,21,28,43,46
1021789,07/04/2012,,7,11,21,28,43,46
1018750,06/30/2012,,13,26,50,51,52,53
1167072,06/30/2012,,13,26,50,51,52,53
1021790,06/30/2012,,13,26,50,51,52,53
1017095,06/27/2012,,2,7,18,29,35,44
1167073,06/27/2012,,2,7,18,29,35,44
1017719,06/27/2012,,2,7,18,29,35,44
1016298,06/23/2012,,5,7,10,24,28,43
1167074,06/23/2012,,5,7,10,24,28,43
1017720,06/23/2012,,5,7,10,24,28,43
1015431,06/20/2012,,4,8,20,24,35,43
1167075,06/20/2012,,4,8,20,24,35,43
1017721,06/20/2012,,4,8,20,24,35,43
1014360,06/16/2012,,5,7,15,30,46,48
1167076,06/16/2012,,5,7,15,30,46,48
1017722,06/16/2012,,5,7,15,30,46,48
1013043,06/13/2012,,1,2,21,42,45,49
1167077,06/13/2012,,1,2,21,42,45,49
1013879,06/13/2012,,1,2,21,42,45,49
1011932,06/09/2012,,13,22,27,36,43,52
1167078,06/09/2012,,13,22,27,36,43,52
1012218,06/09/2012,,13,22,27,36,43,52
1010909,06/06/2012,,4,12,14,26,36,46
1167079,06/06/2012,,4,12,14,26,36,46
1011049,06/06/2012,,4,12,14,26,36,46
1009513,06/02/2012,,6,8,15,22,47,50
1167080,06/02/2012,,6,8,15,22,47,50
1011050,06/02/2012,,6,8,15,22,47,50
1008885,05/30/2012,,4,6,19,20,38,48
1167081,05/30/2012,,4,6,19,20,38,48
1011051,05/30/2012,,4,6,19,20,38,48
1008126,05/26/2012,,15,23,30,48,49,52
1167082,05/26/2012,,15,23,30,48,49,52
1011052,05/26/2012,,15,23,30,48,49,52
1006323,05/23/2012,,5,6,9,23,30,41
1167083,05/23/2012,,5,6,9,23,30,41
1007455,05/23/2012,,5,6,9,23,30,41
1004455,05/19/2012,,5,10,14,17,28,33
1167084,05/19/2012,,5,10,14,17,28,33
1004993,05/19/2012,,5,10,14,17,28,33
1003848,05/16/2012,,2,27,43,44,47,52
1167085,05/16/2012,,2,27,43,44,47,52
1004994,05/16/2012,,2,27,43,44,47,52
987494,05/12/2012,,3,14,17,32,33,34
1167086,05/12/2012,,3,14,17,32,33,34
1002846,05/12/2012,,3,14,17,32,33,34
986457,05/09/2012,,1,6,14,17,21,34
1167087,05/09/2012,,1,6,14,17,21,34
1002847,05/09/2012,,1,6,14,17,21,34
985553,05/05/2012,,2,13,20,26,45,53
1167088,05/05/2012,,2,13,20,26,45,53
1002848,05/05/2012,,2,13,20,26,45,53
984481,05/02/2012,,12,20,22,32,34,41
1167089,05/02/2012,,12,20,22,32,34,41
1002849,05/02/2012,,12,20,22,32,34,41
983224,04/28/2012,,4,11,13,17,20,28
1167090,04/28/2012,,4,11,13,17,20,28
1002850,04/28/2012,,4,11,13,17,20,28
982552,04/25/2012,,7,11,39,46,50,53
1167091,04/25/2012,,7,11,39,46,50,53
1002851,04/25/2012,,7,11,39,46,50,53
981520,04/21/2012,,1,15,22,27,31,43
1167092,04/21/2012,,1,15,22,27,31,43
1002852,04/21/2012,,1,15,22,27,31,43
980760,04/18/2012,,1,5,12,19,32,44
1167093,04/18/2012,,1,5,12,19,32,44
1002853,04/18/2012,,1,5,12,19,32,44
979376,04/14/2012,,1,3,22,28,36,40
1167094,04/14/2012,,1,3,22,28,36,40
979668,04/14/2012,,1,3,22,28,36,40
978509,04/11/2012,,11,34,43,45,46,51
1167095,04/11/2012,,11,34,43,45,46,51
979669,04/11/2012,,11,34,43,45,46,51
977567,04/07/2012,,7,14,16,23,36,43
1167096,04/07/2012,,7,14,16,23,36,43
977750,04/07/2012,,7,14,16,23,36,43
974599,04/04/2012,,4,15,26,28,35,47
1167097,04/04/2012,,4,15,26,28,35,47
975337,04/04/2012,,4,15,26,28,35,47
973639,03/31/2012,,1,15,17,23,31,33
1167098,03/31/2012,,1,15,17,23,31,33
975338,03/31/2012,,1,15,17,23,31,33
972886,03/28/2012,,13,18,24,33,37,50
1167099,03/28/2012,,13,18,24,33,37,50
975339,03/28/2012,,13,18,24,33,37,50
972149,03/24/2012,,1,12,25,33,35,42
1318261,03/24/2012,,1,12,25,33,35,42
975340,03/24/2012,,1,12,25,33,35,42
971458,03/21/2012,,2,3,4,10,18,26
1317619,03/21/2012,,2,3,4,10,18,26
975341,03/21/2012,,2,3,4,10,18,26
970653,03/17/2012,,30,38,39,43,44,49
1316849,03/17/2012,,30,38,39,43,44,49
975342,03/17/2012,,30,38,39,43,44,49
969563,03/14/2012,,1,10,17,19,22,31
1316121,03/14/2012,,1,10,17,19,22,31
975343,03/14/2012,,1,10,17,19,22,31
968436,03/10/2012,,7,14,19,31,48,52
1315354,03/10/2012,,7,14,19,31,48,52
975344,03/10/2012,,7,14,19,31,48,52
966108,03/07/2012,,5,9,18,31,44,48
1314705,03/07/2012,,5,9,18,31,44,48
967695,03/07/2012,,5,9,18,31,44,48
964903,03/03/2012,,5,8,9,16,20,45
1313899,03/03/2012,,5,8,9,16,20,45
965585,03/03/2012,,5,8,9,16,20,45
963973,02/29/2012,,6,20,27,33,42,45
1313172,02/29/2012,,6,20,27,33,42,45
965586,02/29/2012,,6,20,27,33,42,45
962726,02/25/2012,,1,2,6,14,19,31
1312452,02/25/2012,,1,2,6,14,19,31
962989,02/25/2012,,1,2,6,14,19,31
