1368849600,47,15,49,90,30,1363147200,Sat May 18 00:00:00 -0400 2013,34,1319066,44,2013-03-13 04:00:00 UTC
1368849600,33,1,51,90,7,1362805200,Sat May 18 00:00:00 -0400 2013,10,1318260,12,2013-03-09 05:00:00 UTC
1368849600,46,3,51,90,12,1362546000,Sat May 18 00:00:00 -0400 2013,39,1317618,44,2013-03-06 05:00:00 UTC
1368849600,19,7,38,90,10,1362200400,Sat May 18 00:00:00 -0400 2013,15,1316848,17,2013-03-02 05:00:00 UTC
1368849600,48,15,50,90,28,1361941200,Sat May 18 00:00:00 -0400 2013,34,1316120,40,2013-02-27 05:00:00 UTC
1368849600,23,1,53,90,2,1361595600,Sat May 18 00:00:00 -0400 2013,3,1315353,9,2013-02-23 05:00:00 UTC
1368849600,43,18,45,90,23,1361336400,Sat May 18 00:00:00 -0400 2013,28,1314704,36,2013-02-20 05:00:00 UTC
1368849600,30,8,40,90,21,1360990800,Sat May 18 00:00:00 -0400 2013,26,1313898,27,2013-02-16 05:00:00 UTC
1368849600,33,5,34,90,12,1360731600,Sat May 18 00:00:00 -0400 2013,25,1313171,29,2013-02-13 05:00:00 UTC
1368849600,44,12,52,90,22,1360386000,Sat May 18 00:00:00 -0400 2013,36,1312451,42,2013-02-09 05:00:00 UTC
1368849600,48,5,51,90,28,1360126800,Sat May 18 00:00:00 -0400 2013,29,1311806,40,2013-02-06 05:00:00 UTC
1368849600,46,1,52,90,2,1359781200,Sat May 18 00:00:00 -0400 2013,31,1310998,40,2013-02-02 05:00:00 UTC
1368849600,45,7,49,90,9,1359522000,Sat May 18 00:00:00 -0400 2013,10,1310351,42,2013-01-30 05:00:00 UTC
1368849600,39,3,41,90,4,1359176400,Sat May 18 00:00:00 -0400 2013,5,1309547,38,2013-01-26 05:00:00 UTC
1368849600,39,15,41,90,21,1358917200,Sat May 18 00:00:00 -0400 2013,22,1308905,24,2013-01-23 05:00:00 UTC
1368849600,46,12,48,90,13,1358571600,Sat May 18 00:00:00 -0400 2013,21,1308101,26,2013-01-19 05:00:00 UTC
1368849600,49,12,53,90,20,1358312400,Sat May 18 00:00:00 -0400 2013,41,1307454,43,2013-01-16 05:00:00 UTC
1368849600,31,2,46,90,9,1357966800,Sat May 18 00:00:00 -0400 2013,12,1306651,24,2013-01-12 05:00:00 UTC
1368849600,42,19,51,90,20,1357707600,Sat May 18 00:00:00 -0400 2013,24,1306004,27,2013-01-09 05:00:00 UTC
1368849600,36,8,40,90,19,1357362000,Sat May 18 00:00:00 -0400 2013,21,1305196,23,2013-01-05 05:00:00 UTC
1368849600,48,9,51,90,17,1357102800,Sat May 18 00:00:00 -0400 2013,27,1304548,44,2013-01-02 05:00:00 UTC
1368849600,40,15,41,90,18,1356757200,Sat May 18 00:00:00 -0400 2013,21,1303688,31,2012-12-29 05:00:00 UTC
1368849600,32,1,48,90,6,1356498000,Sat May 18 00:00:00 -0400 2013,22,1302965,24,2012-12-26 05:00:00 UTC
1368849600,37,18,39,90,20,1356152400,Sat May 18 00:00:00 -0400 2013,35,1302021,36,2012-12-22 05:00:00 UTC
1368849600,44,25,45,90,29,1355893200,Sat May 18 00:00:00 -0400 2013,37,1301253,38,2012-12-19 05:00:00 UTC
1368849600,38,13,40,90,28,1355547600,Sat May 18 00:00:00 -0400 2013,30,1300290,32,2012-12-15 05:00:00 UTC
1368849600,49,17,53,90,33,1355288400,Sat May 18 00:00:00 -0400 2013,34,1299522,41,2012-12-12 05:00:00 UTC
1368849600,29,3,53,90,7,1354942800,Sat May 18 00:00:00 -0400 2013,8,1298561,28,2012-12-08 05:00:00 UTC
1368849600,44,6,52,90,20,1354683600,Sat May 18 00:00:00 -0400 2013,25,1297751,36,2012-12-05 05:00:00 UTC
1368849600,48,2,50,90,5,1354338000,Sat May 18 00:00:00 -0400 2013,33,1296476,45,2012-12-01 05:00:00 UTC
1368849600,34,7,49,90,12,1354078800,Sat May 18 00:00:00 -0400 2013,15,1295484,20,2012-11-28 05:00:00 UTC
1368849600,50,26,51,90,28,1353733200,Sat May 18 00:00:00 -0400 2013,36,1294114,41,2012-11-24 05:00:00 UTC
1368849600,37,3,41,90,19,1353474000,Sat May 18 00:00:00 -0400 2013,24,1293082,34,2012-11-21 05:00:00 UTC
1368849600,49,5,52,90,14,1353128400,Sat May 18 00:00:00 -0400 2013,19,1291738,30,2012-11-17 05:00:00 UTC
1368849600,49,10,53,90,12,1352869200,Sat May 18 00:00:00 -0400 2013,19,1290704,48,2012-11-14 05:00:00 UTC
1368849600,45,8,50,90,15,1352523600,Sat May 18 00:00:00 -0400 2013,18,1289368,42,2012-11-10 05:00:00 UTC
1368849600,24,7,43,90,11,1352264400,Sat May 18 00:00:00 -0400 2013,15,1288245,18,2012-11-07 05:00:00 UTC
1368849600,41,10,44,90,16,1351915200,Sat May 18 00:00:00 -0400 2013,21,1286995,23,2012-11-03 04:00:00 UTC
1368849600,43,2,52,90,17,1351656000,Sat May 18 00:00:00 -0400 2013,34,1284900,36,2012-10-31 04:00:00 UTC
1368849600,31,1,35,90,2,1351310400,Sat May 18 00:00:00 -0400 2013,29,1283489,30,2012-10-27 04:00:00 UTC
1368849600,28,8,38,90,11,1351051200,Sat May 18 00:00:00 -0400 2013,21,1282452,26,2012-10-24 04:00:00 UTC
1368849600,40,16,53,90,25,1350705600,Sat May 18 00:00:00 -0400 2013,26,1280908,27,2012-10-20 04:00:00 UTC
1368849600,34,2,46,90,9,1350446400,Sat May 18 00:00:00 -0400 2013,16,1279225,18,2012-10-17 04:00:00 UTC
1368849600,45,4,51,90,11,1350100800,Sat May 18 00:00:00 -0400 2013,36,1279226,37,2012-10-13 04:00:00 UTC
1368849600,37,11,50,90,19,1349841600,Sat May 18 00:00:00 -0400 2013,29,1279227,31,2012-10-10 04:00:00 UTC
1368849600,41,5,48,90,12,1349496000,Sat May 18 00:00:00 -0400 2013,19,1279228,30,2012-10-06 04:00:00 UTC
1368849600,37,13,39,90,14,1349236800,Sat May 18 00:00:00 -0400 2013,25,1275139,26,2012-10-03 04:00:00 UTC
1368849600,35,10,41,90,15,1348891200,Sat May 18 00:00:00 -0400 2013,21,1273929,28,2012-09-29 04:00:00 UTC
1368849600,25,1,38,90,3,1348632000,Sat May 18 00:00:00 -0400 2013,16,1272880,19,2012-09-26 04:00:00 UTC
1368849600,46,13,51,90,19,1348286400,Sat May 18 00:00:00 -0400 2013,30,1271539,43,2012-09-22 04:00:00 UTC
1368849600,31,5,53,90,7,1348027200,Sat May 18 00:00:00 -0400 2013,12,1264237,22,2012-09-19 04:00:00 UTC
1368849600,51,5,53,90,12,1347688800,Sat May 18 00:00:00 -0400 2013,21,1056893,24,2012-09-15 06:00:00 UTC
1368849600,51,5,53,90,12,1347681600,Sat May 18 00:00:00 -0400 2013,21,1167050,24,2012-09-15 04:00:00 UTC
1368849600,21,2,41,90,6,1347429600,Sat May 18 00:00:00 -0400 2013,7,1056178,11,2012-09-12 06:00:00 UTC
1368849600,21,2,41,90,6,1347422400,Sat May 18 00:00:00 -0400 2013,7,1167051,11,2012-09-12 04:00:00 UTC
1368849600,21,2,41,90,6,1347408000,Sat May 18 00:00:00 -0400 2013,7,1056483,11,2012-09-12 00:00:00 UTC
1368849600,45,14,52,90,21,1347084000,Sat May 18 00:00:00 -0400 2013,27,1040616,31,2012-09-08 06:00:00 UTC
1368849600,45,14,52,90,21,1347076800,Sat May 18 00:00:00 -0400 2013,27,1167052,31,2012-09-08 04:00:00 UTC
1368849600,45,14,52,90,21,1347062400,Sat May 18 00:00:00 -0400 2013,27,1055082,31,2012-09-08 00:00:00 UTC
1368849600,37,23,46,90,28,1346824800,Sat May 18 00:00:00 -0400 2013,29,1040071,36,2012-09-05 06:00:00 UTC
1368849600,37,23,46,90,28,1346817600,Sat May 18 00:00:00 -0400 2013,29,1167053,36,2012-09-05 04:00:00 UTC
1368849600,37,23,46,90,28,1346803200,Sat May 18 00:00:00 -0400 2013,29,1055083,36,2012-09-05 00:00:00 UTC
1368849600,43,2,53,90,8,1346479200,Sat May 18 00:00:00 -0400 2013,23,1038905,27,2012-09-01 06:00:00 UTC
1368849600,43,2,53,90,8,1346472000,Sat May 18 00:00:00 -0400 2013,23,1167054,27,2012-09-01 04:00:00 UTC
1368849600,43,2,53,90,8,1346457600,Sat May 18 00:00:00 -0400 2013,23,1055084,27,2012-09-01 00:00:00 UTC
1368849600,44,1,47,90,28,1346220000,Sat May 18 00:00:00 -0400 2013,36,1038296,39,2012-08-29 06:00:00 UTC
1368849600,44,1,47,90,28,1346212800,Sat May 18 00:00:00 -0400 2013,36,1167055,39,2012-08-29 04:00:00 UTC
1368849600,44,1,47,90,28,1346198400,Sat May 18 00:00:00 -0400 2013,36,1055085,39,2012-08-29 00:00:00 UTC
1368849600,33,1,36,90,18,1345874400,Sat May 18 00:00:00 -0400 2013,23,1037336,27,2012-08-25 06:00:00 UTC
1368849600,33,1,36,90,18,1345867200,Sat May 18 00:00:00 -0400 2013,23,1167056,27,2012-08-25 04:00:00 UTC
1368849600,33,1,36,90,18,1345852800,Sat May 18 00:00:00 -0400 2013,23,1055086,27,2012-08-25 00:00:00 UTC
1368849600,43,14,49,90,29,1345615200,Sat May 18 00:00:00 -0400 2013,30,1036673,41,2012-08-22 06:00:00 UTC
1368849600,43,14,49,90,29,1345608000,Sat May 18 00:00:00 -0400 2013,30,1167057,41,2012-08-22 04:00:00 UTC
1368849600,43,14,49,90,29,1345593600,Sat May 18 00:00:00 -0400 2013,30,1055087,41,2012-08-22 00:00:00 UTC
1368849600,45,4,47,90,26,1345269600,Sat May 18 00:00:00 -0400 2013,39,1033885,42,2012-08-18 06:00:00 UTC
1368849600,45,4,47,90,26,1345262400,Sat May 18 00:00:00 -0400 2013,39,1167058,42,2012-08-18 04:00:00 UTC
1368849600,45,4,47,90,26,1345248000,Sat May 18 00:00:00 -0400 2013,39,1034838,42,2012-08-18 00:00:00 UTC
1368849600,24,3,27,90,7,1345010400,Sat May 18 00:00:00 -0400 2013,10,1033347,19,2012-08-15 06:00:00 UTC
1368849600,24,3,27,90,7,1345003200,Sat May 18 00:00:00 -0400 2013,10,1167059,19,2012-08-15 04:00:00 UTC
1368849600,24,3,27,90,7,1344988800,Sat May 18 00:00:00 -0400 2013,10,1034839,19,2012-08-15 00:00:00 UTC
1368849600,47,5,48,90,13,1344664800,Sat May 18 00:00:00 -0400 2013,32,1032421,45,2012-08-11 06:00:00 UTC
1368849600,47,5,48,90,13,1344657600,Sat May 18 00:00:00 -0400 2013,32,1167060,45,2012-08-11 04:00:00 UTC
1368849600,47,5,48,90,13,1344643200,Sat May 18 00:00:00 -0400 2013,32,1034840,45,2012-08-11 00:00:00 UTC
1368849600,39,6,49,90,9,1344405600,Sat May 18 00:00:00 -0400 2013,18,1031906,32,2012-08-08 06:00:00 UTC
1368849600,39,6,49,90,9,1344398400,Sat May 18 00:00:00 -0400 2013,18,1167061,32,2012-08-08 04:00:00 UTC
1368849600,39,6,49,90,9,1344384000,Sat May 18 00:00:00 -0400 2013,18,1034841,32,2012-08-08 00:00:00 UTC
1368849600,40,2,43,90,26,1344060000,Sat May 18 00:00:00 -0400 2013,36,1030411,37,2012-08-04 06:00:00 UTC
1368849600,40,2,43,90,26,1344052800,Sat May 18 00:00:00 -0400 2013,36,1167062,37,2012-08-04 04:00:00 UTC
1368849600,40,2,43,90,26,1344038400,Sat May 18 00:00:00 -0400 2013,36,1034842,37,2012-08-04 00:00:00 UTC
1368849600,39,22,42,90,27,1343800800,Sat May 18 00:00:00 -0400 2013,31,1029820,38,2012-08-01 06:00:00 UTC
1368849600,39,22,42,90,27,1343793600,Sat May 18 00:00:00 -0400 2013,31,1167063,38,2012-08-01 04:00:00 UTC
1368849600,39,22,42,90,27,1343779200,Sat May 18 00:00:00 -0400 2013,31,1034843,38,2012-08-01 00:00:00 UTC
1368849600,33,3,52,90,8,1343455200,Sat May 18 00:00:00 -0400 2013,9,1028259,12,2012-07-28 06:00:00 UTC
1368849600,33,3,52,90,8,1343448000,Sat May 18 00:00:00 -0400 2013,9,1167064,12,2012-07-28 04:00:00 UTC
1368849600,33,3,52,90,8,1343433600,Sat May 18 00:00:00 -0400 2013,9,1034844,12,2012-07-28 00:00:00 UTC
1368849600,49,4,53,90,19,1343196000,Sat May 18 00:00:00 -0400 2013,30,1027651,46,2012-07-25 06:00:00 UTC
1368849600,49,4,53,90,19,1343188800,Sat May 18 00:00:00 -0400 2013,30,1167065,46,2012-07-25 04:00:00 UTC
1368849600,49,4,53,90,19,1343174400,Sat May 18 00:00:00 -0400 2013,30,1034845,46,2012-07-25 00:00:00 UTC
1368849600,34,10,50,90,14,1342850400,Sat May 18 00:00:00 -0400 2013,15,1026908,31,2012-07-21 06:00:00 UTC
1368849600,34,10,50,90,14,1342843200,Sat May 18 00:00:00 -0400 2013,15,1167066,31,2012-07-21 04:00:00 UTC
1368849600,34,10,50,90,14,1342828800,Sat May 18 00:00:00 -0400 2013,15,1034846,31,2012-07-21 00:00:00 UTC
1368849600,33,1,44,90,3,1342591200,Sat May 18 00:00:00 -0400 2013,7,1026251,23,2012-07-18 06:00:00 UTC
1368849600,33,1,44,90,3,1342584000,Sat May 18 00:00:00 -0400 2013,7,1167067,23,2012-07-18 04:00:00 UTC
1368849600,33,1,44,90,3,1342569600,Sat May 18 00:00:00 -0400 2013,7,1034847,23,2012-07-18 00:00:00 UTC
1368849600,41,8,51,90,19,1342245600,Sat May 18 00:00:00 -0400 2013,31,1025533,37,2012-07-14 06:00:00 UTC
1368849600,41,8,51,90,19,1342238400,Sat May 18 00:00:00 -0400 2013,31,1167068,37,2012-07-14 04:00:00 UTC
1368849600,41,8,51,90,19,1342224000,Sat May 18 00:00:00 -0400 2013,31,1034848,37,2012-07-14 00:00:00 UTC
1368849600,39,16,50,90,19,1341986400,Sat May 18 00:00:00 -0400 2013,26,1024902,31,2012-07-11 06:00:00 UTC
1368849600,39,16,50,90,19,1341979200,Sat May 18 00:00:00 -0400 2013,26,1167069,31,2012-07-11 04:00:00 UTC
1368849600,39,16,50,90,19,1341964800,Sat May 18 00:00:00 -0400 2013,26,1034849,31,2012-07-11 00:00:00 UTC
1368849600,31,2,40,90,6,1341640800,Sat May 18 00:00:00 -0400 2013,17,1024215,26,2012-07-07 06:00:00 UTC
1368849600,31,2,40,90,6,1341633600,Sat May 18 00:00:00 -0400 2013,17,1167070,26,2012-07-07 04:00:00 UTC
1368849600,31,2,40,90,6,1341619200,Sat May 18 00:00:00 -0400 2013,17,1023830,26,2012-07-07 00:00:00 UTC
1368849600,43,7,46,90,11,1341381600,Sat May 18 00:00:00 -0400 2013,21,1019683,28,2012-07-04 06:00:00 UTC
1368849600,43,7,46,90,11,1341374400,Sat May 18 00:00:00 -0400 2013,21,1167071,28,2012-07-04 04:00:00 UTC
1368849600,43,7,46,90,11,1341360000,Sat May 18 00:00:00 -0400 2013,21,1021789,28,2012-07-04 00:00:00 UTC
1368849600,52,13,53,90,26,1341036000,Sat May 18 00:00:00 -0400 2013,50,1018750,51,2012-06-30 06:00:00 UTC
1368849600,52,13,53,90,26,1341028800,Sat May 18 00:00:00 -0400 2013,50,1167072,51,2012-06-30 04:00:00 UTC
1368849600,52,13,53,90,26,1341014400,Sat May 18 00:00:00 -0400 2013,50,1021790,51,2012-06-30 00:00:00 UTC
1368849600,35,2,44,90,7,1340776800,Sat May 18 00:00:00 -0400 2013,18,1017095,29,2012-06-27 06:00:00 UTC
1368849600,35,2,44,90,7,1340769600,Sat May 18 00:00:00 -0400 2013,18,1167073,29,2012-06-27 04:00:00 UTC
1368849600,35,2,44,90,7,1340755200,Sat May 18 00:00:00 -0400 2013,18,1017719,29,2012-06-27 00:00:00 UTC
1368849600,28,5,43,90,7,1340431200,Sat May 18 00:00:00 -0400 2013,10,1016298,24,2012-06-23 06:00:00 UTC
1368849600,28,5,43,90,7,1340424000,Sat May 18 00:00:00 -0400 2013,10,1167074,24,2012-06-23 04:00:00 UTC
1368849600,28,5,43,90,7,1340409600,Sat May 18 00:00:00 -0400 2013,10,1017720,24,2012-06-23 00:00:00 UTC
1368849600,35,4,43,90,8,1340172000,Sat May 18 00:00:00 -0400 2013,20,1015431,24,2012-06-20 06:00:00 UTC
1368849600,35,4,43,90,8,1340164800,Sat May 18 00:00:00 -0400 2013,20,1167075,24,2012-06-20 04:00:00 UTC
1368849600,35,4,43,90,8,1340150400,Sat May 18 00:00:00 -0400 2013,20,1017721,24,2012-06-20 00:00:00 UTC
1368849600,46,5,48,90,7,1339826400,Sat May 18 00:00:00 -0400 2013,15,1014360,30,2012-06-16 06:00:00 UTC
1368849600,46,5,48,90,7,1339819200,Sat May 18 00:00:00 -0400 2013,15,1167076,30,2012-06-16 04:00:00 UTC
1368849600,46,5,48,90,7,1339804800,Sat May 18 00:00:00 -0400 2013,15,1017722,30,2012-06-16 00:00:00 UTC
1368849600,45,1,49,90,2,1339567200,Sat May 18 00:00:00 -0400 2013,21,1013043,42,2012-06-13 06:00:00 UTC
1368849600,45,1,49,90,2,1339560000,Sat May 18 00:00:00 -0400 2013,21,1167077,42,2012-06-13 04:00:00 UTC
1368849600,45,1,49,90,2,1339545600,Sat May 18 00:00:00 -0400 2013,21,1013879,42,2012-06-13 00:00:00 UTC
1368849600,43,13,52,90,22,1339221600,Sat May 18 00:00:00 -0400 2013,27,1011932,36,2012-06-09 06:00:00 UTC
1368849600,43,13,52,90,22,1339214400,Sat May 18 00:00:00 -0400 2013,27,1167078,36,2012-06-09 04:00:00 UTC
1368849600,43,13,52,90,22,1339200000,Sat May 18 00:00:00 -0400 2013,27,1012218,36,2012-06-09 00:00:00 UTC
1368849600,36,4,46,90,12,1338962400,Sat May 18 00:00:00 -0400 2013,14,1010909,26,2012-06-06 06:00:00 UTC
1368849600,36,4,46,90,12,1338955200,Sat May 18 00:00:00 -0400 2013,14,1167079,26,2012-06-06 04:00:00 UTC
1368849600,36,4,46,90,12,1338940800,Sat May 18 00:00:00 -0400 2013,14,1011049,26,2012-06-06 00:00:00 UTC
1368849600,47,6,50,90,8,1338616800,Sat May 18 00:00:00 -0400 2013,15,1009513,22,2012-06-02 06:00:00 UTC
1368849600,47,6,50,90,8,1338609600,Sat May 18 00:00:00 -0400 2013,15,1167080,22,2012-06-02 04:00:00 UTC
1368849600,47,6,50,90,8,1338595200,Sat May 18 00:00:00 -0400 2013,15,1011050,22,2012-06-02 00:00:00 UTC
1368849600,38,4,48,90,6,1338357600,Sat May 18 00:00:00 -0400 2013,19,1008885,20,2012-05-30 06:00:00 UTC
1368849600,38,4,48,90,6,1338350400,Sat May 18 00:00:00 -0400 2013,19,1167081,20,2012-05-30 04:00:00 UTC
1368849600,38,4,48,90,6,1338336000,Sat May 18 00:00:00 -0400 2013,19,1011051,20,2012-05-30 00:00:00 UTC
1368849600,49,15,52,90,23,1338012000,Sat May 18 00:00:00 -0400 2013,30,1008126,48,2012-05-26 06:00:00 UTC
1368849600,49,15,52,90,23,1338004800,Sat May 18 00:00:00 -0400 2013,30,1167082,48,2012-05-26 04:00:00 UTC
1368849600,49,15,52,90,23,1337990400,Sat May 18 00:00:00 -0400 2013,30,1011052,48,2012-05-26 00:00:00 UTC
1368849600,30,5,41,90,6,1337752800,Sat May 18 00:00:00 -0400 2013,9,1006323,23,2012-05-23 06:00:00 UTC
1368849600,30,5,41,90,6,1337745600,Sat May 18 00:00:00 -0400 2013,9,1167083,23,2012-05-23 04:00:00 UTC
1368849600,30,5,41,90,6,1337731200,Sat May 18 00:00:00 -0400 2013,9,1007455,23,2012-05-23 00:00:00 UTC
1368849600,28,5,33,90,10,1337407200,Sat May 18 00:00:00 -0400 2013,14,1004455,17,2012-05-19 06:00:00 UTC
1368849600,28,5,33,90,10,1337400000,Sat May 18 00:00:00 -0400 2013,14,1167084,17,2012-05-19 04:00:00 UTC
1368849600,28,5,33,90,10,1337385600,Sat May 18 00:00:00 -0400 2013,14,1004993,17,2012-05-19 00:00:00 UTC
1368849600,47,2,52,90,27,1337148000,Sat May 18 00:00:00 -0400 2013,43,1003848,44,2012-05-16 06:00:00 UTC
1368849600,47,2,52,90,27,1337140800,Sat May 18 00:00:00 -0400 2013,43,1167085,44,2012-05-16 04:00:00 UTC
1368849600,47,2,52,90,27,1337126400,Sat May 18 00:00:00 -0400 2013,43,1004994,44,2012-05-16 00:00:00 UTC
1368849600,33,3,34,90,14,1336802400,Sat May 18 00:00:00 -0400 2013,17,987494,32,2012-05-12 06:00:00 UTC
1368849600,33,3,34,90,14,1336795200,Sat May 18 00:00:00 -0400 2013,17,1167086,32,2012-05-12 04:00:00 UTC
1368849600,33,3,34,90,14,1336780800,Sat May 18 00:00:00 -0400 2013,17,1002846,32,2012-05-12 00:00:00 UTC
1368849600,21,1,34,90,6,1336543200,Sat May 18 00:00:00 -0400 2013,14,986457,17,2012-05-09 06:00:00 UTC
1368849600,21,1,34,90,6,1336536000,Sat May 18 00:00:00 -0400 2013,14,1167087,17,2012-05-09 04:00:00 UTC
1368849600,21,1,34,90,6,1336521600,Sat May 18 00:00:00 -0400 2013,14,1002847,17,2012-05-09 00:00:00 UTC
1368849600,45,2,53,90,13,1336197600,Sat May 18 00:00:00 -0400 2013,20,985553,26,2012-05-05 06:00:00 UTC
1368849600,45,2,53,90,13,1336190400,Sat May 18 00:00:00 -0400 2013,20,1167088,26,2012-05-05 04:00:00 UTC
1368849600,45,2,53,90,13,1336176000,Sat May 18 00:00:00 -0400 2013,20,1002848,26,2012-05-05 00:00:00 UTC
1368849600,34,12,41,90,20,1335938400,Sat May 18 00:00:00 -0400 2013,22,984481,32,2012-05-02 06:00:00 UTC
1368849600,34,12,41,90,20,1335931200,Sat May 18 00:00:00 -0400 2013,22,1167089,32,2012-05-02 04:00:00 UTC
1368849600,34,12,41,90,20,1335916800,Sat May 18 00:00:00 -0400 2013,22,1002849,32,2012-05-02 00:00:00 UTC
1368849600,20,4,28,90,11,1335592800,Sat May 18 00:00:00 -0400 2013,13,983224,17,2012-04-28 06:00:00 UTC
1368849600,20,4,28,90,11,1335585600,Sat May 18 00:00:00 -0400 2013,13,1167090,17,2012-04-28 04:00:00 UTC
1368849600,20,4,28,90,11,1335571200,Sat May 18 00:00:00 -0400 2013,13,1002850,17,2012-04-28 00:00:00 UTC
1368849600,50,7,53,90,11,1335333600,Sat May 18 00:00:00 -0400 2013,39,982552,46,2012-04-25 06:00:00 UTC
1368849600,50,7,53,90,11,1335326400,Sat May 18 00:00:00 -0400 2013,39,1167091,46,2012-04-25 04:00:00 UTC
1368849600,50,7,53,90,11,1335312000,Sat May 18 00:00:00 -0400 2013,39,1002851,46,2012-04-25 00:00:00 UTC
1368849600,31,1,43,90,15,1334988000,Sat May 18 00:00:00 -0400 2013,22,981520,27,2012-04-21 06:00:00 UTC
1368849600,31,1,43,90,15,1334980800,Sat May 18 00:00:00 -0400 2013,22,1167092,27,2012-04-21 04:00:00 UTC
1368849600,31,1,43,90,15,1334966400,Sat May 18 00:00:00 -0400 2013,22,1002852,27,2012-04-21 00:00:00 UTC
1368849600,32,1,44,90,5,1334728800,Sat May 18 00:00:00 -0400 2013,12,980760,19,2012-04-18 06:00:00 UTC
1368849600,32,1,44,90,5,1334721600,Sat May 18 00:00:00 -0400 2013,12,1167093,19,2012-04-18 04:00:00 UTC
1368849600,32,1,44,90,5,1334707200,Sat May 18 00:00:00 -0400 2013,12,1002853,19,2012-04-18 00:00:00 UTC
1368849600,36,1,40,90,3,1334383200,Sat May 18 00:00:00 -0400 2013,22,979376,28,2012-04-14 06:00:00 UTC
1368849600,36,1,40,90,3,1334376000,Sat May 18 00:00:00 -0400 2013,22,1167094,28,2012-04-14 04:00:00 UTC
1368849600,36,1,40,90,3,1334361600,Sat May 18 00:00:00 -0400 2013,22,979668,28,2012-04-14 00:00:00 UTC
1368849600,46,11,51,90,34,1334124000,Sat May 18 00:00:00 -0400 2013,43,978509,45,2012-04-11 06:00:00 UTC
1368849600,46,11,51,90,34,1334116800,Sat May 18 00:00:00 -0400 2013,43,1167095,45,2012-04-11 04:00:00 UTC
1368849600,46,11,51,90,34,1334102400,Sat May 18 00:00:00 -0400 2013,43,979669,45,2012-04-11 00:00:00 UTC
1368849600,36,7,43,90,14,1333778400,Sat May 18 00:00:00 -0400 2013,16,977567,23,2012-04-07 06:00:00 UTC
1368849600,36,7,43,90,14,1333771200,Sat May 18 00:00:00 -0400 2013,16,1167096,23,2012-04-07 04:00:00 UTC
1368849600,36,7,43,90,14,1333756800,Sat May 18 00:00:00 -0400 2013,16,977750,23,2012-04-07 00:00:00 UTC
1368849600,35,4,47,90,15,1333519200,Sat May 18 00:00:00 -0400 2013,26,974599,28,2012-04-04 06:00:00 UTC
1368849600,35,4,47,90,15,1333512000,Sat May 18 00:00:00 -0400 2013,26,1167097,28,2012-04-04 04:00:00 UTC
1368849600,35,4,47,90,15,1333497600,Sat May 18 00:00:00 -0400 2013,26,975337,28,2012-04-04 00:00:00 UTC
1368849600,31,1,33,90,15,1333173600,Sat May 18 00:00:00 -0400 2013,17,973639,23,2012-03-31 06:00:00 UTC
1368849600,31,1,33,90,15,1333166400,Sat May 18 00:00:00 -0400 2013,17,1167098,23,2012-03-31 04:00:00 UTC
1368849600,31,1,33,90,15,1333152000,Sat May 18 00:00:00 -0400 2013,17,975338,23,2012-03-31 00:00:00 UTC
