1390468,01/29/2014,,6,13,20,27,29,51
1389738,01/25/2014,,2,3,7,21,36,43
1389156,01/22/2014,,6,7,11,13,23,44
1388419,01/18/2014,,1,8,11,19,46,53
1387851,01/15/2014,,13,18,20,28,42,53
1387116,01/11/2014,,7,13,15,17,51,53
1386533,01/08/2014,,3,24,30,35,43,51
1385786,01/04/2014,,14,15,23,34,36,37
1385215,01/01/2014,,1,8,15,19,32,48
1384503,12/28/2013,,1,6,11,14,15,29
1383944,12/25/2013,,4,12,23,32,45,48
1383214,12/21/2013,,1,8,12,24,45,53
1382638,12/18/2013,,2,5,9,24,34,40
1381891,12/14/2013,,13,15,22,38,43,49
1381314,12/11/2013,,2,33,38,51,52,53
1380570,12/07/2013,,8,25,31,35,43,51
1379989,12/04/2013,,2,6,10,32,41,46
1376114,11/30/2013,,18,21,29,30,35,45
1375541,11/27/2013,,2,8,20,33,35,49
1374803,11/23/2013,,1,21,36,40,44,45
1374211,11/20/2013,,23,24,32,44,49,50
1373485,11/16/2013,,8,19,22,29,32,38
1372904,11/13/2013,,5,12,14,28,45,50
1372171,11/09/2013,,9,12,15,21,33,45
1371374,11/06/2013,,20,25,29,30,36,37
1370633,11/02/2013,,2,11,13,20,27,28
1370066,10/30/2013,,4,6,15,24,47,52
1369325,10/26/2013,,10,16,21,25,37,49
1368753,10/23/2013,,4,5,8,13,27,44
1367966,10/19/2013,,2,3,15,39,44,49
1367394,10/16/2013,,19,23,28,38,48,53
1366674,10/12/2013,,3,8,16,20,43,48
1366108,10/09/2013,,13,16,17,40,42,44
1365390,10/05/2013,,1,12,22,44,46,52
1364272,10/02/2013,,10,13,35,36,37,42
1363608,09/28/2013,,9,26,34,40,42,49
1362914,09/25/2013,,1,2,25,43,48,53
1362070,09/21/2013,,8,32,35,46,47,52
1361444,09/18/2013,,14,15,23,36,49,50
1360584,09/14/2013,,15,17,22,40,41,45
1359934,09/11/2013,,3,26,36,37,43,44
1359122,09/07/2013,,7,16,31,38,39,42
1358494,09/04/2013,,6,14,37,41,48,49
1357736,08/31/2013,,10,11,12,17,28,46
1357086,08/28/2013,,3,9,11,21,24,49
1356295,08/24/2013,,11,24,36,45,46,47
1355647,08/21/2013,,3,6,36,46,48,52
1354796,08/17/2013,,2,7,11,15,43,45
1354172,08/14/2013,,3,6,16,30,31,40
1353401,08/10/2013,,20,44,46,48,52,53
1352861,08/07/2013,,29,33,46,48,49,53
1352006,08/03/2013,,3,4,5,39,47,48
1351535,07/31/2013,,4,8,17,20,51,52
1345793,07/27/2013,,6,10,18,27,28,51
1345195,07/24/2013,,4,8,15,16,32,52
1344431,07/20/2013,,8,21,22,27,40,44
1343844,07/17/2013,,1,3,4,12,15,38
1343117,07/13/2013,,2,10,11,41,42,53
1342498,07/10/2013,,13,17,20,23,24,30
1341744,07/06/2013,,1,7,35,39,43,47
1341163,07/03/2013,,3,13,42,47,52,53
1340250,06/29/2013,,1,3,5,14,28,32
1339704,06/26/2013,,5,13,18,28,31,43
1339035,06/22/2013,,2,7,31,40,46,52
1338440,06/19/2013,,5,8,9,12,23,27
1337700,06/15/2013,,3,16,19,20,32,52
1337074,06/12/2013,,2,29,35,37,41,42
1336237,06/08/2013,,21,24,34,41,47,52
1335632,06/05/2013,,13,19,22,44,46,52
1334877,06/01/2013,,5,15,29,35,40,47
1334291,05/29/2013,,4,36,42,47,48,52
1333541,05/25/2013,,1,21,26,30,46,48
1332942,05/22/2013,,21,24,33,37,43,46
1332305,05/18/2013,,1,11,19,33,37,49
1331535,05/15/2013,,5,6,13,33,35,40
1330859,05/11/2013,,20,23,26,32,41,46
1330263,05/08/2013,,9,14,17,23,25,29
1329510,05/04/2013,,5,17,18,24,29,33
1328914,05/01/2013,,4,9,17,21,35,51
1328165,04/27/2013,,10,12,17,28,38,44
1327569,04/24/2013,,12,14,27,30,36,44
1326819,04/20/2013,,7,8,33,35,39,40
1326208,04/17/2013,,1,5,8,39,52,53
1325467,04/13/2013,,6,15,40,45,51,52
1324844,04/10/2013,,14,21,24,32,41,45
1324047,04/06/2013,,2,13,16,17,20,40
1323434,04/03/2013,,6,7,20,46,48,51
1322644,03/30/2013,,4,9,13,40,41,50
1322033,03/27/2013,,19,24,25,26,28,44
1321272,03/23/2013,,6,11,13,24,35,53
1320640,03/20/2013,,7,11,23,30,35,47
1319893,03/16/2013,,1,6,24,27,33,53
1319066,03/13/2013,,15,30,34,44,47,49
1318260,03/09/2013,,1,7,10,12,33,51
1317618,03/06/2013,,3,12,39,44,46,51
1316848,03/02/2013,,7,10,15,17,19,38
1316120,02/27/2013,,15,28,34,40,48,50
1315353,02/23/2013,,1,2,3,9,23,53
1314704,02/20/2013,,18,23,28,36,43,45
1313898,02/16/2013,,8,21,26,27,30,40
1313171,02/13/2013,,5,12,25,29,33,34
1312451,02/09/2013,,12,22,36,42,44,52
1311806,02/06/2013,,5,28,29,40,48,51
1310998,02/02/2013,,1,2,31,40,46,52
1310351,01/30/2013,,7,9,10,42,45,49
1309547,01/26/2013,,3,4,5,38,39,41
1308905,01/23/2013,,15,21,22,24,39,41
1308101,01/19/2013,,12,13,21,26,46,48
1307454,01/16/2013,,12,20,41,43,49,53
1306651,01/12/2013,,2,9,12,24,31,46
1306004,01/09/2013,,19,20,24,27,42,51
1305196,01/05/2013,,8,19,21,23,36,40
1304548,01/02/2013,,9,17,27,44,48,51
1303688,12/29/2012,,15,18,21,31,40,41
1302965,12/26/2012,,1,6,22,24,32,48
1302021,12/22/2012,,18,20,35,36,37,39
1301253,12/19/2012,,25,29,37,38,44,45
1300290,12/15/2012,,13,28,30,32,38,40
1299522,12/12/2012,,17,33,34,41,49,53
1298561,12/08/2012,,3,7,8,28,29,53
1297751,12/05/2012,,6,20,25,36,44,52
1296476,12/01/2012,,2,5,33,45,48,50
1295484,11/28/2012,,7,12,15,20,34,49
1294114,11/24/2012,,26,28,36,41,50,51
1293082,11/21/2012,,3,19,24,34,37,41
1291738,11/17/2012,,5,14,19,30,49,52
1290704,11/14/2012,,10,12,19,48,49,53
1289368,11/10/2012,,8,15,18,42,45,50
1288245,11/07/2012,,7,11,15,18,24,43
1286995,11/03/2012,,10,16,21,23,41,44
1284900,10/31/2012,,2,17,34,36,43,52
1283489,10/27/2012,,1,2,29,30,31,35
1282452,10/24/2012,,8,11,21,26,28,38
1280908,10/20/2012,,16,25,26,27,40,53
1279225,10/17/2012,,2,9,16,18,34,46
1279226,10/13/2012,,4,11,36,37,45,51
1279227,10/10/2012,,11,19,29,31,37,50
1279228,10/06/2012,,5,12,19,30,41,48
1275139,10/03/2012,,13,14,25,26,37,39
1273929,09/29/2012,,10,15,21,28,35,41
1272880,09/26/2012,,1,3,16,19,25,38
1271539,09/22/2012,,13,19,30,43,46,51
1264237,09/19/2012,,5,7,12,22,31,53
1056893,09/15/2012,,5,12,21,24,51,53
1167050,09/15/2012,,5,12,21,24,51,53
1056178,09/12/2012,,2,6,7,11,21,41
1167051,09/12/2012,,2,6,7,11,21,41
1056483,09/12/2012,,2,6,7,11,21,41
1040616,09/08/2012,,14,21,27,31,45,52
1167052,09/08/2012,,14,21,27,31,45,52
1055082,09/08/2012,,14,21,27,31,45,52
1040071,09/05/2012,,23,28,29,36,37,46
1167053,09/05/2012,,23,28,29,36,37,46
1055083,09/05/2012,,23,28,29,36,37,46
1038905,09/01/2012,,2,8,23,27,43,53
1167054,09/01/2012,,2,8,23,27,43,53
1055084,09/01/2012,,2,8,23,27,43,53
1038296,08/29/2012,,1,28,36,39,44,47
1167055,08/29/2012,,1,28,36,39,44,47
1055085,08/29/2012,,1,28,36,39,44,47
1037336,08/25/2012,,1,18,23,27,33,36
1167056,08/25/2012,,1,18,23,27,33,36
1055086,08/25/2012,,1,18,23,27,33,36
1036673,08/22/2012,,14,29,30,41,43,49
1167057,08/22/2012,,14,29,30,41,43,49
1055087,08/22/2012,,14,29,30,41,43,49
1033885,08/18/2012,,4,26,39,42,45,47
1167058,08/18/2012,,4,26,39,42,45,47
1034838,08/18/2012,,4,26,39,42,45,47
1033347,08/15/2012,,3,7,10,19,24,27
1167059,08/15/2012,,3,7,10,19,24,27
1034839,08/15/2012,,3,7,10,19,24,27
1032421,08/11/2012,,5,13,32,45,47,48
1167060,08/11/2012,,5,13,32,45,47,48
1034840,08/11/2012,,5,13,32,45,47,48
1031906,08/08/2012,,6,9,18,32,39,49
1167061,08/08/2012,,6,9,18,32,39,49
1034841,08/08/2012,,6,9,18,32,39,49
1030411,08/04/2012,,2,26,36,37,40,43
1167062,08/04/2012,,2,26,36,37,40,43
1034842,08/04/2012,,2,26,36,37,40,43
1029820,08/01/2012,,22,27,31,38,39,42
1167063,08/01/2012,,22,27,31,38,39,42
