1369022400,14,12,16,10,164,17,1347926400,Mon May 20 00:00:00 -0400 2013,7,11,1280697,39,6,2012-09-18 00:00:00 UTC
1369022400,1,26,12,19,164,9,1347321600,Mon May 20 00:00:00 -0400 2013,32,20,1280698,17,10,2012-09-11 00:00:00 UTC
1369022400,44,34,20,2,164,6,1346716800,Mon May 20 00:00:00 -0400 2013,33,32,1280699,23,18,2012-09-04 00:00:00 UTC
1369022400,28,35,25,18,164,42,1346112000,Mon May 20 00:00:00 -0400 2013,12,26,1280998,5,39,2012-08-28 00:00:00 UTC
1369022400,36,5,32,4,164,35,1345507200,Mon May 20 00:00:00 -0400 2013,44,18,1034342,39,33,2012-08-21 00:00:00 UTC
1369022400,28,42,4,27,164,14,1344902400,Mon May 20 00:00:00 -0400 2013,18,19,1033415,40,7,2012-08-14 00:00:00 UTC
1369022400,28,4,3,42,164,15,1344297600,Mon May 20 00:00:00 -0400 2013,44,38,1031554,25,19,2012-08-07 00:00:00 UTC
1369022400,19,14,8,18,164,20,1343692800,Mon May 20 00:00:00 -0400 2013,5,1,1280999,2,17,2012-07-31 00:00:00 UTC
1369022400,6,31,29,17,164,20,1343088000,Mon May 20 00:00:00 -0400 2013,43,40,1027314,2,36,2012-07-24 00:00:00 UTC
1369022400,17,32,4,38,164,34,1342483200,Mon May 20 00:00:00 -0400 2013,16,20,1025967,41,3,2012-07-17 00:00:00 UTC
1369022400,1,20,9,7,164,19,1341878400,Mon May 20 00:00:00 -0400 2013,4,37,1024659,24,40,2012-07-10 00:00:00 UTC
1369022400,19,32,24,16,164,34,1341273600,Mon May 20 00:00:00 -0400 2013,45,21,1019372,18,28,2012-07-03 00:00:00 UTC
1369022400,25,7,43,14,164,11,1340668800,Mon May 20 00:00:00 -0400 2013,1,19,1016694,21,17,2012-06-26 00:00:00 UTC
1369022400,31,16,39,18,164,4,1340064000,Mon May 20 00:00:00 -0400 2013,10,1,1014839,21,2,2012-06-19 00:00:00 UTC
1369022400,45,10,33,30,164,8,1339459200,Mon May 20 00:00:00 -0400 2013,7,42,1012342,37,26,2012-06-12 00:00:00 UTC
1369022400,34,37,33,27,164,12,1338854400,Mon May 20 00:00:00 -0400 2013,30,1,1009981,38,44,2012-06-05 00:00:00 UTC
1369022400,3,35,43,5,164,11,1338249600,Mon May 20 00:00:00 -0400 2013,29,45,1008585,24,37,2012-05-29 00:00:00 UTC
1369022400,33,14,12,19,164,6,1337644800,Mon May 20 00:00:00 -0400 2013,38,45,1005813,13,22,2012-05-22 00:00:00 UTC
1369022400,7,45,19,20,164,38,1337040000,Mon May 20 00:00:00 -0400 2013,17,10,1003528,25,14,2012-05-15 00:00:00 UTC
1369022400,41,17,42,4,164,8,1336435200,Mon May 20 00:00:00 -0400 2013,6,28,986061,19,34,2012-05-08 00:00:00 UTC
1369022400,36,6,25,3,164,2,1335830400,Mon May 20 00:00:00 -0400 2013,29,37,983678,8,34,2012-05-01 00:00:00 UTC
1369022400,6,27,11,13,164,45,1335225600,Mon May 20 00:00:00 -0400 2013,4,19,982018,43,16,2012-04-24 00:00:00 UTC
1369022400,35,21,9,30,164,38,1334620800,Mon May 20 00:00:00 -0400 2013,27,24,980078,39,40,2012-04-17 00:00:00 UTC
1369022400,15,36,22,10,164,35,1334016000,Mon May 20 00:00:00 -0400 2013,6,45,978184,23,42,2012-04-10 00:00:00 UTC
1369022400,44,21,19,2,164,36,1333411200,Mon May 20 00:00:00 -0400 2013,27,7,974072,8,10,2012-04-03 00:00:00 UTC
1369022400,3,17,18,34,164,11,1332806400,Mon May 20 00:00:00 -0400 2013,39,24,972642,23,15,2012-03-27 00:00:00 UTC
1369022400,40,23,5,26,164,3,1332201600,Mon May 20 00:00:00 -0400 2013,22,15,971049,2,34,2012-03-20 00:00:00 UTC
1369022400,32,23,33,13,164,26,1331596800,Mon May 20 00:00:00 -0400 2013,29,3,968886,36,42,2012-03-13 00:00:00 UTC
1369022400,15,21,29,37,164,41,1330992000,Mon May 20 00:00:00 -0400 2013,7,32,965355,36,5,2012-03-06 00:00:00 UTC
1369022400,17,30,5,25,164,8,1330387200,Mon May 20 00:00:00 -0400 2013,28,43,963592,31,12,2012-02-28 00:00:00 UTC
1369022400,45,13,6,9,164,19,1329782400,Mon May 20 00:00:00 -0400 2013,14,41,960732,28,31,2012-02-21 00:00:00 UTC
1369022400,43,7,23,20,164,10,1329177600,Mon May 20 00:00:00 -0400 2013,25,27,959215,34,31,2012-02-14 00:00:00 UTC
1369022400,25,33,39,29,164,5,1328572800,Mon May 20 00:00:00 -0400 2013,21,1,957294,41,20,2012-02-07 00:00:00 UTC
1369022400,32,12,1,25,164,39,1327968000,Mon May 20 00:00:00 -0400 2013,18,9,973445,11,14,2012-01-31 00:00:00 UTC
1369022400,44,40,12,15,164,29,1327363200,Mon May 20 00:00:00 -0400 2013,10,27,962159,18,13,2012-01-24 00:00:00 UTC
1369022400,13,31,32,27,164,11,1326758400,Mon May 20 00:00:00 -0400 2013,2,5,959394,21,7,2012-01-17 00:00:00 UTC
1369022400,39,6,8,33,164,44,1326153600,Mon May 20 00:00:00 -0400 2013,7,37,958051,40,5,2012-01-10 00:00:00 UTC
1369022400,31,22,39,6,164,35,1325548800,Mon May 20 00:00:00 -0400 2013,34,42,955947,43,1,2012-01-03 00:00:00 UTC
1369022400,38,9,35,13,164,20,1324944000,Mon May 20 00:00:00 -0400 2013,18,12,955948,41,6,2011-12-27 00:00:00 UTC
1369022400,7,40,9,32,164,8,1324339200,Mon May 20 00:00:00 -0400 2013,21,36,955949,10,29,2011-12-20 00:00:00 UTC
1369022400,11,18,29,23,164,45,1323734400,Mon May 20 00:00:00 -0400 2013,42,21,955950,40,25,2011-12-13 00:00:00 UTC
1369022400,30,8,24,17,164,2,1323129600,Mon May 20 00:00:00 -0400 2013,12,29,955951,11,33,2011-12-06 00:00:00 UTC
1369022400,6,34,33,1,164,12,1322524800,Mon May 20 00:00:00 -0400 2013,5,9,955952,4,15,2011-11-29 00:00:00 UTC
1369022400,16,11,10,39,164,25,1321920000,Mon May 20 00:00:00 -0400 2013,37,5,955953,12,21,2011-11-22 00:00:00 UTC
1369022400,28,9,8,29,164,6,1321315200,Mon May 20 00:00:00 -0400 2013,7,22,955954,39,20,2011-11-15 00:00:00 UTC
1369022400,34,3,21,12,164,6,1320710400,Mon May 20 00:00:00 -0400 2013,15,1,955955,28,18,2011-11-08 00:00:00 UTC
1369022400,31,23,5,19,164,17,1320105600,Mon May 20 00:00:00 -0400 2013,12,44,955956,13,25,2011-11-01 00:00:00 UTC
1369022400,34,29,35,14,164,33,1319500800,Mon May 20 00:00:00 -0400 2013,3,16,955957,31,36,2011-10-25 00:00:00 UTC
1369022400,16,45,15,44,164,6,1318896000,Mon May 20 00:00:00 -0400 2013,36,10,955958,9,43,2011-10-18 00:00:00 UTC
1369022400,12,39,6,41,164,32,1318291200,Mon May 20 00:00:00 -0400 2013,44,8,955959,10,25,2011-10-11 00:00:00 UTC
1369022400,1,9,36,5,164,2,1317686400,Mon May 20 00:00:00 -0400 2013,25,19,955960,6,42,2011-10-04 00:00:00 UTC
1369022400,21,15,40,37,164,26,1317081600,Mon May 20 00:00:00 -0400 2013,23,32,955961,22,34,2011-09-27 00:00:00 UTC
1369022400,5,40,44,12,164,45,1316908800,Mon May 20 00:00:00 -0400 2013,29,15,1280696,36,35,2011-09-25 00:00:00 UTC
1369022400,27,4,19,8,164,17,1316476800,Mon May 20 00:00:00 -0400 2013,22,29,955962,28,1,2011-09-20 00:00:00 UTC
1369022400,6,31,20,21,164,24,1315872000,Mon May 20 00:00:00 -0400 2013,18,38,955963,8,37,2011-09-13 00:00:00 UTC
1369022400,16,20,5,22,164,2,1315267200,Mon May 20 00:00:00 -0400 2013,40,27,955964,31,44,2011-09-06 00:00:00 UTC
1369022400,28,41,8,13,164,4,1314662400,Mon May 20 00:00:00 -0400 2013,34,22,955965,20,16,2011-08-30 00:00:00 UTC
1369022400,28,35,25,18,164,42,1314489600,Mon May 20 00:00:00 -0400 2013,12,26,1280700,5,39,2011-08-28 00:00:00 UTC
1369022400,18,9,27,8,164,12,1314057600,Mon May 20 00:00:00 -0400 2013,7,39,955966,30,26,2011-08-23 00:00:00 UTC
1369022400,22,5,39,16,164,24,1313452800,Mon May 20 00:00:00 -0400 2013,41,25,955967,6,18,2011-08-16 00:00:00 UTC
1369022400,14,33,6,23,164,39,1312848000,Mon May 20 00:00:00 -0400 2013,26,29,955968,30,27,2011-08-09 00:00:00 UTC
1369022400,29,42,27,32,164,2,1312243200,Mon May 20 00:00:00 -0400 2013,25,4,955969,17,20,2011-08-02 00:00:00 UTC
1369022400,19,14,8,18,164,20,1312070400,Mon May 20 00:00:00 -0400 2013,5,1,1029473,2,17,2011-07-31 00:00:00 UTC
1369022400,35,41,45,39,164,21,1311638400,Mon May 20 00:00:00 -0400 2013,23,10,955970,37,27,2011-07-26 00:00:00 UTC
1369022400,6,31,29,17,164,20,1311465600,Mon May 20 00:00:00 -0400 2013,43,40,1029474,2,36,2011-07-24 00:00:00 UTC
1369022400,20,27,9,7,164,24,1311033600,Mon May 20 00:00:00 -0400 2013,8,5,955971,23,34,2011-07-19 00:00:00 UTC
1369022400,17,32,4,38,164,34,1310860800,Mon May 20 00:00:00 -0400 2013,16,20,1029475,41,3,2011-07-17 00:00:00 UTC
1369022400,35,8,24,33,164,21,1310428800,Mon May 20 00:00:00 -0400 2013,27,7,955972,5,16,2011-07-12 00:00:00 UTC
1369022400,1,20,9,7,164,19,1310256000,Mon May 20 00:00:00 -0400 2013,4,37,1029476,24,40,2011-07-10 00:00:00 UTC
1369022400,40,20,6,21,164,29,1309824000,Mon May 20 00:00:00 -0400 2013,33,28,955973,8,34,2011-07-05 00:00:00 UTC
1369022400,19,32,24,16,164,34,1309651200,Mon May 20 00:00:00 -0400 2013,45,21,1029477,18,28,2011-07-03 00:00:00 UTC
1369022400,35,28,3,33,164,16,1309219200,Mon May 20 00:00:00 -0400 2013,27,23,955974,17,20,2011-06-28 00:00:00 UTC
1369022400,25,7,43,14,164,11,1309046400,Mon May 20 00:00:00 -0400 2013,1,19,1018787,21,17,2011-06-26 00:00:00 UTC
1369022400,42,19,17,39,164,15,1308614400,Mon May 20 00:00:00 -0400 2013,37,16,955975,44,31,2011-06-21 00:00:00 UTC
1369022400,31,16,39,18,164,4,1308441600,Mon May 20 00:00:00 -0400 2013,10,1,1018788,21,2,2011-06-19 00:00:00 UTC
1369022400,21,4,3,14,164,15,1308009600,Mon May 20 00:00:00 -0400 2013,1,13,955976,27,26,2011-06-14 00:00:00 UTC
1369022400,45,10,33,30,164,8,1307836800,Mon May 20 00:00:00 -0400 2013,7,42,1018789,37,26,2011-06-12 00:00:00 UTC
1369022400,41,17,9,6,164,15,1307404800,Mon May 20 00:00:00 -0400 2013,7,28,955977,25,8,2011-06-07 00:00:00 UTC
1369022400,34,37,33,27,164,12,1307232000,Mon May 20 00:00:00 -0400 2013,30,1,1018790,38,44,2011-06-05 00:00:00 UTC
1369022400,45,25,41,19,164,33,1306800000,Mon May 20 00:00:00 -0400 2013,43,4,955978,21,36,2011-05-31 00:00:00 UTC
1369022400,3,35,43,5,164,11,1306627200,Mon May 20 00:00:00 -0400 2013,29,45,1009125,24,37,2011-05-29 00:00:00 UTC
1369022400,9,24,15,3,164,7,1306195200,Mon May 20 00:00:00 -0400 2013,25,21,955979,38,40,2011-05-24 00:00:00 UTC
1369022400,33,14,12,19,164,6,1306022400,Mon May 20 00:00:00 -0400 2013,38,45,1009126,13,22,2011-05-22 00:00:00 UTC
1369022400,39,11,29,42,164,10,1305590400,Mon May 20 00:00:00 -0400 2013,26,14,955980,21,33,2011-05-17 00:00:00 UTC
1369022400,7,45,19,20,164,38,1305417600,Mon May 20 00:00:00 -0400 2013,17,10,1009127,25,14,2011-05-15 00:00:00 UTC
1369022400,15,12,30,4,164,35,1304985600,Mon May 20 00:00:00 -0400 2013,37,34,955981,5,17,2011-05-10 00:00:00 UTC
1369022400,41,17,42,4,164,8,1304812800,Mon May 20 00:00:00 -0400 2013,6,28,1009128,19,34,2011-05-08 00:00:00 UTC
1369022400,19,36,10,8,164,42,1304380800,Mon May 20 00:00:00 -0400 2013,40,45,955982,7,34,2011-05-03 00:00:00 UTC
1369022400,22,44,25,21,164,29,1303776000,Mon May 20 00:00:00 -0400 2013,41,42,955983,16,36,2011-04-26 00:00:00 UTC
1369022400,6,27,11,13,164,45,1303603200,Mon May 20 00:00:00 -0400 2013,4,19,983679,43,16,2011-04-24 00:00:00 UTC
1369022400,19,35,9,27,164,11,1303171200,Mon May 20 00:00:00 -0400 2013,45,20,955984,37,43,2011-04-19 00:00:00 UTC
1369022400,35,21,9,30,164,38,1302998400,Mon May 20 00:00:00 -0400 2013,27,24,983680,39,40,2011-04-17 00:00:00 UTC
1369022400,9,41,18,19,164,5,1302566400,Mon May 20 00:00:00 -0400 2013,29,13,955985,14,40,2011-04-12 00:00:00 UTC
1369022400,15,36,22,10,164,35,1302393600,Mon May 20 00:00:00 -0400 2013,6,45,983681,23,42,2011-04-10 00:00:00 UTC
1369022400,43,18,21,10,164,42,1301961600,Mon May 20 00:00:00 -0400 2013,40,24,955986,44,45,2011-04-05 00:00:00 UTC
1369022400,44,21,19,2,164,36,1301788800,Mon May 20 00:00:00 -0400 2013,27,7,983682,8,10,2011-04-03 00:00:00 UTC
1369022400,27,41,3,43,164,17,1301356800,Mon May 20 00:00:00 -0400 2013,34,25,955987,45,24,2011-03-29 00:00:00 UTC
1369022400,3,17,18,34,164,11,1301184000,Mon May 20 00:00:00 -0400 2013,39,24,973682,23,15,2011-03-27 00:00:00 UTC
1369022400,39,44,10,24,164,16,1300752000,Mon May 20 00:00:00 -0400 2013,15,13,955988,40,37,2011-03-22 00:00:00 UTC
1369022400,40,23,5,26,164,3,1300579200,Mon May 20 00:00:00 -0400 2013,22,15,973683,2,34,2011-03-20 00:00:00 UTC
1369022400,41,26,28,24,164,15,1300147200,Mon May 20 00:00:00 -0400 2013,16,25,955989,35,8,2011-03-15 00:00:00 UTC
1369022400,32,23,33,13,164,26,1299974400,Mon May 20 00:00:00 -0400 2013,29,3,973684,36,42,2011-03-13 00:00:00 UTC
1369022400,16,20,36,6,164,7,1299542400,Mon May 20 00:00:00 -0400 2013,29,13,955990,45,28,2011-03-08 00:00:00 UTC
1369022400,15,21,29,37,164,41,1299369600,Mon May 20 00:00:00 -0400 2013,7,32,973685,36,5,2011-03-06 00:00:00 UTC
1369022400,12,38,16,43,164,8,1298937600,Mon May 20 00:00:00 -0400 2013,14,20,955991,41,33,2011-03-01 00:00:00 UTC
1369022400,17,30,5,25,164,8,1298851200,Mon May 20 00:00:00 -0400 2013,28,43,964016,31,12,2011-02-28 00:00:00 UTC
1369022400,2,39,16,15,164,26,1298332800,Mon May 20 00:00:00 -0400 2013,28,5,955992,31,18,2011-02-22 00:00:00 UTC
1369022400,45,13,6,9,164,19,1298246400,Mon May 20 00:00:00 -0400 2013,14,41,964017,28,31,2011-02-21 00:00:00 UTC
1369022400,43,7,23,20,164,10,1297641600,Mon May 20 00:00:00 -0400 2013,25,27,964018,34,31,2011-02-14 00:00:00 UTC
1369022400,25,33,39,29,164,5,1297036800,Mon May 20 00:00:00 -0400 2013,21,1,964019,41,20,2011-02-07 00:00:00 UTC
1369022400,32,12,1,25,164,39,1296432000,Mon May 20 00:00:00 -0400 2013,18,9,955943,11,14,2011-01-31 00:00:00 UTC
1369022400,44,40,12,15,164,29,1295827200,Mon May 20 00:00:00 -0400 2013,10,27,955944,18,13,2011-01-24 00:00:00 UTC
1369022400,13,31,32,27,164,11,1295222400,Mon May 20 00:00:00 -0400 2013,2,5,955945,21,7,2011-01-17 00:00:00 UTC
1369022400,39,6,8,33,164,44,1294617600,Mon May 20 00:00:00 -0400 2013,7,37,955946,40,5,2011-01-10 00:00:00 UTC
1369022400,31,22,39,6,164,35,1294012800,Mon May 20 00:00:00 -0400 2013,34,42,964020,43,1,2011-01-03 00:00:00 UTC
