1322930,04/01/2013, $195,000,8,13,15,37,45
1322341,03/29/2013, $165,000,8,13,26,41,45
1321947,03/27/2013, $150,000,2,15,16,35,39
1321553,03/25/2013, $140,000,22,28,42,43,44
1320965,03/22/2013, $130,000,2,7,28,39,43
1320549,03/20/2013, $120,000,2,30,33,34,45
1320142,03/18/2013, $110,000,6,12,29,34,44
1319493,03/15/2013, $100,000,2,4,39,41,47
1318976,03/13/2013, $1,410,000,2,21,30,42,43
1318544,03/11/2013, $1,275,000,3,12,20,31,47
1317954,03/08/2013, $1,160,000,9,20,23,25,41
1317530,03/06/2013, $1,055,000,9,14,16,26,36
1317115,03/04/2013, $935,000,3,5,25,38,43
1316490,03/01/2013, $855,000,10,26,32,40,41
1316081,02/27/2013, $780,000,6,26,38,45,47
1315661,02/25/2013, $685,000,27,28,35,36,38
1315042,02/22/2013, $625,000,2,14,17,18,27
1314617,02/20/2013, $570,000,3,13,17,24,45
1314201,02/18/2013, $500,000,20,30,35,39,45
1313591,02/15/2013, $450,000,11,14,24,31,44
1313196,02/13/2013, $400,000,1,7,34,39,45
1312754,02/11/2013, $350,000,13,14,18,30,38
1312145,02/08/2013, $305,000,5,12,19,21,34
1311716,02/06/2013, $275,000,22,25,40,44,47
1311301,02/04/2013, $235,000,3,13,27,36,47
1310692,02/01/2013, $200,000,9,12,18,35,42
1310264,01/30/2013, $175,000,9,13,16,25,28
1309847,01/28/2013, $160,000,1,2,27,31,35
1309244,01/25/2013, $150,000,23,25,33,38,43
1308819,01/23/2013, $140,000,1,5,13,28,40
1308405,01/21/2013, $130,000,10,13,17,36,39
1307793,01/18/2013, $120,000,10,12,34,41,46
1307367,01/16/2013, $110,000,4,5,32,37,44
1306955,01/14/2013, $100,000,7,18,34,45,47
1306345,01/11/2013, $925,000,14,24,31,36,38
1305917,01/09/2013, $855,000,1,11,15,24,37
1305485,01/07/2013, $760,000,8,14,23,30,43
1304889,01/04/2013, $685,000,11,12,35,40,46
1304461,01/02/2013, $640,000,18,32,34,43,44
1304038,12/31/2012, $565,000,3,14,28,41,43
1303343,12/28/2012, $510,000,10,19,21,29,35
1302837,12/26/2012, $485,000,2,15,30,36,44
1302366,12/24/2012, $425,000,3,11,19,34,35
1301634,12/21/2012, $385,000,15,18,29,40,46
1301124,12/19/2012, $350,000,20,24,37,39,47
1300632,12/17/2012, $305,000,3,6,23,30,39
1299905,12/14/2012, $275,000,5,22,30,32,41
1299394,12/12/2012, $240,000,3,23,25,27,45
1298904,12/10/2012, $215,000,7,17,25,33,38
1298176,12/07/2012, $190,000,4,8,30,40,45
1297580,12/05/2012, $170,000,7,14,17,27,37
1296907,12/03/2012, $160,000,9,11,27,31,46
1295894,11/30/2012, $150,000,2,10,13,16,29
1295165,11/28/2012, $140,000,3,9,27,39,46
1294535,11/26/2012, $130,000,7,28,33,34,43
1293546,11/23/2012, $120,000,2,7,12,23,38
1292855,11/21/2012, $110,000,11,14,19,20,36
1292178,11/19/2012, $100,000,3,11,25,27,37
1291151,11/16/2012, $170,000,7,26,27,31,46
1290468,11/14/2012, $160,000,24,30,35,40,43
1289818,11/12/2012, $150,000,1,3,23,26,35
1288813,11/09/2012, $140,000,9,13,17,20,31
1288269,11/07/2012, $130,000,13,25,30,39,44
1287449,11/05/2012, $120,000,3,11,17,27,47
1285388,11/02/2012, $110,000,3,10,19,40,41
1284680,10/31/2012, $100,000,10,11,27,30,39
1283956,10/29/2012, $150,000,9,15,27,28,33
1282924,10/26/2012, $140,000,19,26,28,39,46
1282230,10/24/2012, $130,000,11,17,30,41,44
1281402,10/22/2012, $120,000,3,10,24,35,38
1279392,10/19/2012, $110,000,5,9,22,29,35
1279393,10/17/2012, $100,000,13,20,32,40,46
1279394,10/15/2012, $150,000,7,17,23,29,37
1279395,10/12/2012, $140,000,5,8,16,17,27
1279396,10/10/2012, $130,000,20,25,32,42,47
1279397,10/08/2012, $120,000,4,5,19,28,31
1275751,10/05/2012, $110,000,3,5,14,26,46
1275056,10/03/2012, $100,000,3,6,29,38,41
1274369,10/01/2012, $475,000,4,29,35,36,39
1273358,09/28/2012, $420,000,24,32,37,42,47
1272656,09/26/2012, $380,000,2,14,23,26,42
1271978,09/24/2012, $330,000,9,21,26,33,35
1264684,09/21/2012, $290,000,13,21,27,30,44
1264018,09/19/2012, $255,000,7,11,24,40,44
1177407,09/17/2012, $215,000,9,25,36,38,42
1056817,09/14/2012, $185,000,15,16,17,27,47
1177408,09/14/2012, $185,000,15,16,17,27,47
1056504,09/14/2012, $185,000,15,16,17,27,47
1056197,09/12/2012, $160,000,12,24,33,42,47
1177409,09/12/2012, $160,000,12,24,33,42,47
1056505,09/12/2012, $160,000,12,24,33,42,47
1056198,09/10/2012, $150,000,2,5,19,20,47
1177410,09/10/2012, $150,000,2,5,19,20,47
1055217,09/10/2012, $150,000,2,5,19,20,47
1040632,09/07/2012, $140,000,1,14,21,44,46
1177411,09/07/2012, $140,000,1,14,21,44,46
1055218,09/07/2012, $140,000,1,14,21,44,46
1040082,09/05/2012, $130,000,12,27,29,33,45
1177412,09/05/2012, $130,000,12,27,29,33,45
1055219,09/05/2012, $130,000,12,27,29,33,45
1039339,09/03/2012, $120,000,3,17,24,26,32
1177413,09/03/2012, $120,000,3,17,24,26,32
1055220,09/03/2012, $120,000,3,17,24,26,32
1038921,08/31/2012, $110,000,2,14,18,30,31
1177414,08/31/2012, $110,000,2,14,18,30,31
1055221,08/31/2012, $110,000,2,14,18,30,31
1038303,08/29/2012, $100,000,9,27,31,33,44
1177415,08/29/2012, $100,000,9,27,31,33,44
1055222,08/29/2012, $100,000,9,27,31,33,44
1037692,08/27/2012, $340,000,7,12,14,22,30
1177416,08/27/2012, $340,000,7,12,14,22,30
1055223,08/27/2012, $340,000,7,12,14,22,30
1037153,08/24/2012, $300,000,2,4,8,31,46
1177417,08/24/2012, $300,000,2,4,8,31,46
1055224,08/24/2012, $300,000,2,4,8,31,46
1036688,08/22/2012, $260,000,8,17,21,37,41
1177418,08/22/2012, $260,000,8,17,21,37,41
1055225,08/22/2012, $260,000,8,17,21,37,41
1034319,08/20/2012, $220,000,1,2,19,29,39
1177419,08/20/2012, $220,000,1,2,19,29,39
1035137,08/20/2012, $220,000,1,2,19,29,39
1033899,08/17/2012, $190,000,5,6,10,21,46
1177420,08/17/2012, $190,000,5,6,10,21,46
1035138,08/17/2012, $190,000,5,6,10,21,46
1033362,08/15/2012, $165,000,7,12,14,21,40
1177421,08/15/2012, $165,000,7,12,14,21,40
1035139,08/15/2012, $165,000,7,12,14,21,40
1032891,08/13/2012, $150,000,8,11,12,43,47
1177422,08/13/2012, $150,000,8,11,12,43,47
1035140,08/13/2012, $150,000,8,11,12,43,47
1032113,08/10/2012, $140,000,3,32,36,41,42
1177423,08/10/2012, $140,000,3,32,36,41,42
1035141,08/10/2012, $140,000,3,32,36,41,42
1031927,08/08/2012, $130,000,13,23,35,41,42
1177424,08/08/2012, $130,000,13,23,35,41,42
1035142,08/08/2012, $130,000,13,23,35,41,42
1031531,08/06/2012, $120,000,1,4,11,34,37
1177425,08/06/2012, $120,000,1,4,11,34,37
1035143,08/06/2012, $120,000,1,4,11,34,37
1030228,08/03/2012, $110,000,7,8,11,28,45
1177426,08/03/2012, $110,000,7,8,11,28,45
1035144,08/03/2012, $110,000,7,8,11,28,45
1029827,08/01/2012, $100,000,9,16,31,46,47
1177427,08/01/2012, $100,000,9,16,31,46,47
1035145,08/01/2012, $100,000,9,16,31,46,47
1029423,07/30/2012, $200,000,1,7,13,14,29
1177428,07/30/2012, $200,000,1,7,13,14,29
1035146,07/30/2012, $200,000,1,7,13,14,29
1028043,07/27/2012, $170,000,8,17,24,26,34
1177429,07/27/2012, $170,000,8,17,24,26,34
1035147,07/27/2012, $170,000,8,17,24,26,34
1027658,07/25/2012, $150,000,8,12,19,40,44
1177430,07/25/2012, $150,000,8,12,19,40,44
1035148,07/25/2012, $150,000,8,12,19,40,44
1027241,07/23/2012, $140,000,2,3,8,11,38
1177431,07/23/2012, $140,000,2,3,8,11,38
1035149,07/23/2012, $140,000,2,3,8,11,38
1026685,07/20/2012, $130,000,10,18,21,24,36
1177432,07/20/2012, $130,000,10,18,21,24,36
1035150,07/20/2012, $130,000,10,18,21,24,36
1026259,07/18/2012, $120,000,11,12,41,44,46
1177433,07/18/2012, $120,000,11,12,41,44,46
1035151,07/18/2012, $120,000,11,12,41,44,46
1025874,07/16/2012, $110,000,4,6,20,23,43
1177434,07/16/2012, $110,000,4,6,20,23,43
1035152,07/16/2012, $110,000,4,6,20,23,43
1025335,07/13/2012, $100,000,13,14,20,30,31
1177435,07/13/2012, $100,000,13,14,20,30,31
1035153,07/13/2012, $100,000,13,14,20,30,31
1024911,07/11/2012, $1,100,000,14,29,31,35,39
1177436,07/11/2012, $1,100,000,14,29,31,35,39
1035154,07/11/2012, $1,100,000,14,29,31,35,39
1024534,07/09/2012, $970,000,11,14,18,36,40
1177437,07/09/2012, $970,000,11,14,18,36,40
1035155,07/09/2012, $970,000,11,14,18,36,40
1022523,07/06/2012, $885,000,14,19,21,23,33
1177438,07/06/2012, $885,000,14,19,21,23,33
1023856,07/06/2012, $885,000,14,19,21,23,33
1019690,07/04/2012, $820,000,17,19,24,33,46
1177439,07/04/2012, $820,000,17,19,24,33,46
1021847,07/04/2012, $820,000,17,19,24,33,46
1019259,07/02/2012, $725,000,15,20,22,31,35
1177440,07/02/2012, $725,000,15,20,22,31,35
