1368763200,46,11, $685,000,100,12,1357275600,Fri May 17 00:00:00 -0400 2013,35,1304889,40,2013-01-04 05:00:00 UTC
1368763200,44,18, $640,000,100,32,1357102800,Fri May 17 00:00:00 -0400 2013,34,1304461,43,2013-01-02 05:00:00 UTC
1368763200,43,3, $565,000,100,14,1356930000,Fri May 17 00:00:00 -0400 2013,28,1304038,41,2012-12-31 05:00:00 UTC
1368763200,35,10, $510,000,100,19,1356670800,Fri May 17 00:00:00 -0400 2013,21,1303343,29,2012-12-28 05:00:00 UTC
1368763200,44,2, $485,000,100,15,1356498000,Fri May 17 00:00:00 -0400 2013,30,1302837,36,2012-12-26 05:00:00 UTC
1368763200,35,3, $425,000,100,11,1356325200,Fri May 17 00:00:00 -0400 2013,19,1302366,34,2012-12-24 05:00:00 UTC
1368763200,46,15, $385,000,100,18,1356066000,Fri May 17 00:00:00 -0400 2013,29,1301634,40,2012-12-21 05:00:00 UTC
1368763200,47,20, $350,000,100,24,1355893200,Fri May 17 00:00:00 -0400 2013,37,1301124,39,2012-12-19 05:00:00 UTC
1368763200,39,3, $305,000,100,6,1355720400,Fri May 17 00:00:00 -0400 2013,23,1300632,30,2012-12-17 05:00:00 UTC
1368763200,41,5, $275,000,100,22,1355461200,Fri May 17 00:00:00 -0400 2013,30,1299905,32,2012-12-14 05:00:00 UTC
1368763200,45,3, $240,000,100,23,1355288400,Fri May 17 00:00:00 -0400 2013,25,1299394,27,2012-12-12 05:00:00 UTC
1368763200,38,7, $215,000,100,17,1355115600,Fri May 17 00:00:00 -0400 2013,25,1298904,33,2012-12-10 05:00:00 UTC
1368763200,45,4, $190,000,100,8,1354856400,Fri May 17 00:00:00 -0400 2013,30,1298176,40,2012-12-07 05:00:00 UTC
1368763200,37,7, $170,000,100,14,1354683600,Fri May 17 00:00:00 -0400 2013,17,1297580,27,2012-12-05 05:00:00 UTC
1368763200,46,9, $160,000,100,11,1354510800,Fri May 17 00:00:00 -0400 2013,27,1296907,31,2012-12-03 05:00:00 UTC
1368763200,29,2, $150,000,100,10,1354251600,Fri May 17 00:00:00 -0400 2013,13,1295894,16,2012-11-30 05:00:00 UTC
1368763200,46,3, $140,000,100,9,1354078800,Fri May 17 00:00:00 -0400 2013,27,1295165,39,2012-11-28 05:00:00 UTC
1368763200,43,7, $130,000,100,28,1353906000,Fri May 17 00:00:00 -0400 2013,33,1294535,34,2012-11-26 05:00:00 UTC
1368763200,38,2, $120,000,100,7,1353646800,Fri May 17 00:00:00 -0400 2013,12,1293546,23,2012-11-23 05:00:00 UTC
1368763200,36,11, $110,000,100,14,1353474000,Fri May 17 00:00:00 -0400 2013,19,1292855,20,2012-11-21 05:00:00 UTC
1368763200,37,3, $100,000,100,11,1353301200,Fri May 17 00:00:00 -0400 2013,25,1292178,27,2012-11-19 05:00:00 UTC
1368763200,46,7, $170,000,100,26,1353042000,Fri May 17 00:00:00 -0400 2013,27,1291151,31,2012-11-16 05:00:00 UTC
1368763200,43,24, $160,000,100,30,1352869200,Fri May 17 00:00:00 -0400 2013,35,1290468,40,2012-11-14 05:00:00 UTC
1368763200,35,1, $150,000,100,3,1352696400,Fri May 17 00:00:00 -0400 2013,23,1289818,26,2012-11-12 05:00:00 UTC
1368763200,31,9, $140,000,100,13,1352437200,Fri May 17 00:00:00 -0400 2013,17,1288813,20,2012-11-09 05:00:00 UTC
1368763200,44,13, $130,000,100,25,1352264400,Fri May 17 00:00:00 -0400 2013,30,1288269,39,2012-11-07 05:00:00 UTC
1368763200,47,3, $120,000,100,11,1352091600,Fri May 17 00:00:00 -0400 2013,17,1287449,27,2012-11-05 05:00:00 UTC
1368763200,41,3, $110,000,100,10,1351828800,Fri May 17 00:00:00 -0400 2013,19,1285388,40,2012-11-02 04:00:00 UTC
1368763200,39,10, $100,000,100,11,1351656000,Fri May 17 00:00:00 -0400 2013,27,1284680,30,2012-10-31 04:00:00 UTC
1368763200,33,9, $150,000,100,15,1351483200,Fri May 17 00:00:00 -0400 2013,27,1283956,28,2012-10-29 04:00:00 UTC
1368763200,46,19, $140,000,100,26,1351224000,Fri May 17 00:00:00 -0400 2013,28,1282924,39,2012-10-26 04:00:00 UTC
1368763200,44,11, $130,000,100,17,1351051200,Fri May 17 00:00:00 -0400 2013,30,1282230,41,2012-10-24 04:00:00 UTC
1368763200,38,3, $120,000,100,10,1350878400,Fri May 17 00:00:00 -0400 2013,24,1281402,35,2012-10-22 04:00:00 UTC
1368763200,35,5, $110,000,100,9,1350619200,Fri May 17 00:00:00 -0400 2013,22,1279392,29,2012-10-19 04:00:00 UTC
1368763200,46,13, $100,000,100,20,1350446400,Fri May 17 00:00:00 -0400 2013,32,1279393,40,2012-10-17 04:00:00 UTC
1368763200,37,7, $150,000,100,17,1350273600,Fri May 17 00:00:00 -0400 2013,23,1279394,29,2012-10-15 04:00:00 UTC
1368763200,27,5, $140,000,100,8,1350014400,Fri May 17 00:00:00 -0400 2013,16,1279395,17,2012-10-12 04:00:00 UTC
1368763200,47,20, $130,000,100,25,1349841600,Fri May 17 00:00:00 -0400 2013,32,1279396,42,2012-10-10 04:00:00 UTC
1368763200,31,4, $120,000,100,5,1349668800,Fri May 17 00:00:00 -0400 2013,19,1279397,28,2012-10-08 04:00:00 UTC
1368763200,46,3, $110,000,100,5,1349409600,Fri May 17 00:00:00 -0400 2013,14,1275751,26,2012-10-05 04:00:00 UTC
1368763200,41,3, $100,000,100,6,1349236800,Fri May 17 00:00:00 -0400 2013,29,1275056,38,2012-10-03 04:00:00 UTC
1368763200,39,4, $475,000,100,29,1349064000,Fri May 17 00:00:00 -0400 2013,35,1274369,36,2012-10-01 04:00:00 UTC
1368763200,47,24, $420,000,100,32,1348804800,Fri May 17 00:00:00 -0400 2013,37,1273358,42,2012-09-28 04:00:00 UTC
1368763200,42,2, $380,000,100,14,1348632000,Fri May 17 00:00:00 -0400 2013,23,1272656,26,2012-09-26 04:00:00 UTC
1368763200,35,9, $330,000,100,21,1348459200,Fri May 17 00:00:00 -0400 2013,26,1271978,33,2012-09-24 04:00:00 UTC
1368763200,44,13, $290,000,100,21,1348200000,Fri May 17 00:00:00 -0400 2013,27,1264684,30,2012-09-21 04:00:00 UTC
1368763200,44,7, $255,000,100,11,1348027200,Fri May 17 00:00:00 -0400 2013,24,1264018,40,2012-09-19 04:00:00 UTC
1368763200,42,9, $215,000,100,25,1347854400,Fri May 17 00:00:00 -0400 2013,36,1177407,38,2012-09-17 04:00:00 UTC
1368763200,47,15, $185,000,100,16,1347602400,Fri May 17 00:00:00 -0400 2013,17,1056817,27,2012-09-14 06:00:00 UTC
1368763200,47,15, $185,000,100,16,1347595200,Fri May 17 00:00:00 -0400 2013,17,1177408,27,2012-09-14 04:00:00 UTC
1368763200,47,15, $185,000,100,16,1347580800,Fri May 17 00:00:00 -0400 2013,17,1056504,27,2012-09-14 00:00:00 UTC
1368763200,47,12, $160,000,100,24,1347429600,Fri May 17 00:00:00 -0400 2013,33,1056197,42,2012-09-12 06:00:00 UTC
1368763200,47,12, $160,000,100,24,1347422400,Fri May 17 00:00:00 -0400 2013,33,1177409,42,2012-09-12 04:00:00 UTC
1368763200,47,12, $160,000,100,24,1347408000,Fri May 17 00:00:00 -0400 2013,33,1056505,42,2012-09-12 00:00:00 UTC
1368763200,47,2, $150,000,100,5,1347256800,Fri May 17 00:00:00 -0400 2013,19,1056198,20,2012-09-10 06:00:00 UTC
1368763200,47,2, $150,000,100,5,1347249600,Fri May 17 00:00:00 -0400 2013,19,1177410,20,2012-09-10 04:00:00 UTC
1368763200,47,2, $150,000,100,5,1347235200,Fri May 17 00:00:00 -0400 2013,19,1055217,20,2012-09-10 00:00:00 UTC
1368763200,46,1, $140,000,100,14,1346997600,Fri May 17 00:00:00 -0400 2013,21,1040632,44,2012-09-07 06:00:00 UTC
1368763200,46,1, $140,000,100,14,1346990400,Fri May 17 00:00:00 -0400 2013,21,1177411,44,2012-09-07 04:00:00 UTC
1368763200,46,1, $140,000,100,14,1346976000,Fri May 17 00:00:00 -0400 2013,21,1055218,44,2012-09-07 00:00:00 UTC
1368763200,45,12, $130,000,100,27,1346824800,Fri May 17 00:00:00 -0400 2013,29,1040082,33,2012-09-05 06:00:00 UTC
1368763200,45,12, $130,000,100,27,1346817600,Fri May 17 00:00:00 -0400 2013,29,1177412,33,2012-09-05 04:00:00 UTC
1368763200,45,12, $130,000,100,27,1346803200,Fri May 17 00:00:00 -0400 2013,29,1055219,33,2012-09-05 00:00:00 UTC
1368763200,32,3, $120,000,100,17,1346652000,Fri May 17 00:00:00 -0400 2013,24,1039339,26,2012-09-03 06:00:00 UTC
1368763200,32,3, $120,000,100,17,1346644800,Fri May 17 00:00:00 -0400 2013,24,1177413,26,2012-09-03 04:00:00 UTC
1368763200,32,3, $120,000,100,17,1346630400,Fri May 17 00:00:00 -0400 2013,24,1055220,26,2012-09-03 00:00:00 UTC
1368763200,31,2, $110,000,100,14,1346392800,Fri May 17 00:00:00 -0400 2013,18,1038921,30,2012-08-31 06:00:00 UTC
1368763200,31,2, $110,000,100,14,1346385600,Fri May 17 00:00:00 -0400 2013,18,1177414,30,2012-08-31 04:00:00 UTC
1368763200,31,2, $110,000,100,14,1346371200,Fri May 17 00:00:00 -0400 2013,18,1055221,30,2012-08-31 00:00:00 UTC
1368763200,44,9, $100,000,100,27,1346220000,Fri May 17 00:00:00 -0400 2013,31,1038303,33,2012-08-29 06:00:00 UTC
1368763200,44,9, $100,000,100,27,1346212800,Fri May 17 00:00:00 -0400 2013,31,1177415,33,2012-08-29 04:00:00 UTC
1368763200,44,9, $100,000,100,27,1346198400,Fri May 17 00:00:00 -0400 2013,31,1055222,33,2012-08-29 00:00:00 UTC
1368763200,30,7, $340,000,100,12,1346047200,Fri May 17 00:00:00 -0400 2013,14,1037692,22,2012-08-27 06:00:00 UTC
1368763200,30,7, $340,000,100,12,1346040000,Fri May 17 00:00:00 -0400 2013,14,1177416,22,2012-08-27 04:00:00 UTC
1368763200,30,7, $340,000,100,12,1346025600,Fri May 17 00:00:00 -0400 2013,14,1055223,22,2012-08-27 00:00:00 UTC
1368763200,46,2, $300,000,100,4,1345788000,Fri May 17 00:00:00 -0400 2013,8,1037153,31,2012-08-24 06:00:00 UTC
1368763200,46,2, $300,000,100,4,1345780800,Fri May 17 00:00:00 -0400 2013,8,1177417,31,2012-08-24 04:00:00 UTC
1368763200,46,2, $300,000,100,4,1345766400,Fri May 17 00:00:00 -0400 2013,8,1055224,31,2012-08-24 00:00:00 UTC
1368763200,41,8, $260,000,100,17,1345615200,Fri May 17 00:00:00 -0400 2013,21,1036688,37,2012-08-22 06:00:00 UTC
1368763200,41,8, $260,000,100,17,1345608000,Fri May 17 00:00:00 -0400 2013,21,1177418,37,2012-08-22 04:00:00 UTC
1368763200,41,8, $260,000,100,17,1345593600,Fri May 17 00:00:00 -0400 2013,21,1055225,37,2012-08-22 00:00:00 UTC
1368763200,39,1, $220,000,100,2,1345442400,Fri May 17 00:00:00 -0400 2013,19,1034319,29,2012-08-20 06:00:00 UTC
1368763200,39,1, $220,000,100,2,1345435200,Fri May 17 00:00:00 -0400 2013,19,1177419,29,2012-08-20 04:00:00 UTC
1368763200,39,1, $220,000,100,2,1345420800,Fri May 17 00:00:00 -0400 2013,19,1035137,29,2012-08-20 00:00:00 UTC
1368763200,46,5, $190,000,100,6,1345183200,Fri May 17 00:00:00 -0400 2013,10,1033899,21,2012-08-17 06:00:00 UTC
1368763200,46,5, $190,000,100,6,1345176000,Fri May 17 00:00:00 -0400 2013,10,1177420,21,2012-08-17 04:00:00 UTC
1368763200,46,5, $190,000,100,6,1345161600,Fri May 17 00:00:00 -0400 2013,10,1035138,21,2012-08-17 00:00:00 UTC
1368763200,40,7, $165,000,100,12,1345010400,Fri May 17 00:00:00 -0400 2013,14,1033362,21,2012-08-15 06:00:00 UTC
1368763200,40,7, $165,000,100,12,1345003200,Fri May 17 00:00:00 -0400 2013,14,1177421,21,2012-08-15 04:00:00 UTC
1368763200,40,7, $165,000,100,12,1344988800,Fri May 17 00:00:00 -0400 2013,14,1035139,21,2012-08-15 00:00:00 UTC
1368763200,47,8, $150,000,100,11,1344837600,Fri May 17 00:00:00 -0400 2013,12,1032891,43,2012-08-13 06:00:00 UTC
1368763200,47,8, $150,000,100,11,1344830400,Fri May 17 00:00:00 -0400 2013,12,1177422,43,2012-08-13 04:00:00 UTC
1368763200,47,8, $150,000,100,11,1344816000,Fri May 17 00:00:00 -0400 2013,12,1035140,43,2012-08-13 00:00:00 UTC
1368763200,42,3, $140,000,100,32,1344578400,Fri May 17 00:00:00 -0400 2013,36,1032113,41,2012-08-10 06:00:00 UTC
1368763200,42,3, $140,000,100,32,1344571200,Fri May 17 00:00:00 -0400 2013,36,1177423,41,2012-08-10 04:00:00 UTC
1368763200,42,3, $140,000,100,32,1344556800,Fri May 17 00:00:00 -0400 2013,36,1035141,41,2012-08-10 00:00:00 UTC
1368763200,42,13, $130,000,100,23,1344405600,Fri May 17 00:00:00 -0400 2013,35,1031927,41,2012-08-08 06:00:00 UTC
1368763200,42,13, $130,000,100,23,1344398400,Fri May 17 00:00:00 -0400 2013,35,1177424,41,2012-08-08 04:00:00 UTC
1368763200,42,13, $130,000,100,23,1344384000,Fri May 17 00:00:00 -0400 2013,35,1035142,41,2012-08-08 00:00:00 UTC
1368763200,37,1, $120,000,100,4,1344232800,Fri May 17 00:00:00 -0400 2013,11,1031531,34,2012-08-06 06:00:00 UTC
1368763200,37,1, $120,000,100,4,1344225600,Fri May 17 00:00:00 -0400 2013,11,1177425,34,2012-08-06 04:00:00 UTC
1368763200,37,1, $120,000,100,4,1344211200,Fri May 17 00:00:00 -0400 2013,11,1035143,34,2012-08-06 00:00:00 UTC
1368763200,45,7, $110,000,100,8,1343973600,Fri May 17 00:00:00 -0400 2013,11,1030228,28,2012-08-03 06:00:00 UTC
1368763200,45,7, $110,000,100,8,1343966400,Fri May 17 00:00:00 -0400 2013,11,1177426,28,2012-08-03 04:00:00 UTC
1368763200,45,7, $110,000,100,8,1343952000,Fri May 17 00:00:00 -0400 2013,11,1035144,28,2012-08-03 00:00:00 UTC
1368763200,47,9, $100,000,100,16,1343800800,Fri May 17 00:00:00 -0400 2013,31,1029827,46,2012-08-01 06:00:00 UTC
1368763200,47,9, $100,000,100,16,1343793600,Fri May 17 00:00:00 -0400 2013,31,1177427,46,2012-08-01 04:00:00 UTC
1368763200,47,9, $100,000,100,16,1343779200,Fri May 17 00:00:00 -0400 2013,31,1035145,46,2012-08-01 00:00:00 UTC
1368763200,29,1, $200,000,100,7,1343628000,Fri May 17 00:00:00 -0400 2013,13,1029423,14,2012-07-30 06:00:00 UTC
1368763200,29,1, $200,000,100,7,1343620800,Fri May 17 00:00:00 -0400 2013,13,1177428,14,2012-07-30 04:00:00 UTC
1368763200,29,1, $200,000,100,7,1343606400,Fri May 17 00:00:00 -0400 2013,13,1035146,14,2012-07-30 00:00:00 UTC
1368763200,34,8, $170,000,100,17,1343368800,Fri May 17 00:00:00 -0400 2013,24,1028043,26,2012-07-27 06:00:00 UTC
1368763200,34,8, $170,000,100,17,1343361600,Fri May 17 00:00:00 -0400 2013,24,1177429,26,2012-07-27 04:00:00 UTC
1368763200,34,8, $170,000,100,17,1343347200,Fri May 17 00:00:00 -0400 2013,24,1035147,26,2012-07-27 00:00:00 UTC
1368763200,44,8, $150,000,100,12,1343196000,Fri May 17 00:00:00 -0400 2013,19,1027658,40,2012-07-25 06:00:00 UTC
1368763200,44,8, $150,000,100,12,1343188800,Fri May 17 00:00:00 -0400 2013,19,1177430,40,2012-07-25 04:00:00 UTC
1368763200,44,8, $150,000,100,12,1343174400,Fri May 17 00:00:00 -0400 2013,19,1035148,40,2012-07-25 00:00:00 UTC
1368763200,38,2, $140,000,100,3,1343023200,Fri May 17 00:00:00 -0400 2013,8,1027241,11,2012-07-23 06:00:00 UTC
1368763200,38,2, $140,000,100,3,1343016000,Fri May 17 00:00:00 -0400 2013,8,1177431,11,2012-07-23 04:00:00 UTC
1368763200,38,2, $140,000,100,3,1343001600,Fri May 17 00:00:00 -0400 2013,8,1035149,11,2012-07-23 00:00:00 UTC
1368763200,36,10, $130,000,100,18,1342764000,Fri May 17 00:00:00 -0400 2013,21,1026685,24,2012-07-20 06:00:00 UTC
1368763200,36,10, $130,000,100,18,1342756800,Fri May 17 00:00:00 -0400 2013,21,1177432,24,2012-07-20 04:00:00 UTC
1368763200,36,10, $130,000,100,18,1342742400,Fri May 17 00:00:00 -0400 2013,21,1035150,24,2012-07-20 00:00:00 UTC
1368763200,46,11, $120,000,100,12,1342591200,Fri May 17 00:00:00 -0400 2013,41,1026259,44,2012-07-18 06:00:00 UTC
1368763200,46,11, $120,000,100,12,1342584000,Fri May 17 00:00:00 -0400 2013,41,1177433,44,2012-07-18 04:00:00 UTC
1368763200,46,11, $120,000,100,12,1342569600,Fri May 17 00:00:00 -0400 2013,41,1035151,44,2012-07-18 00:00:00 UTC
1368763200,43,4, $110,000,100,6,1342418400,Fri May 17 00:00:00 -0400 2013,20,1025874,23,2012-07-16 06:00:00 UTC
1368763200,43,4, $110,000,100,6,1342411200,Fri May 17 00:00:00 -0400 2013,20,1177434,23,2012-07-16 04:00:00 UTC
1368763200,43,4, $110,000,100,6,1342396800,Fri May 17 00:00:00 -0400 2013,20,1035152,23,2012-07-16 00:00:00 UTC
1368763200,31,13, $100,000,100,14,1342159200,Fri May 17 00:00:00 -0400 2013,20,1025335,30,2012-07-13 06:00:00 UTC
1368763200,31,13, $100,000,100,14,1342152000,Fri May 17 00:00:00 -0400 2013,20,1177435,30,2012-07-13 04:00:00 UTC
1368763200,31,13, $100,000,100,14,1342137600,Fri May 17 00:00:00 -0400 2013,20,1035153,30,2012-07-13 00:00:00 UTC
1368763200,39,14, $1,100,000,100,29,1341986400,Fri May 17 00:00:00 -0400 2013,31,1024911,35,2012-07-11 06:00:00 UTC
1368763200,39,14, $1,100,000,100,29,1341979200,Fri May 17 00:00:00 -0400 2013,31,1177436,35,2012-07-11 04:00:00 UTC
1368763200,39,14, $1,100,000,100,29,1341964800,Fri May 17 00:00:00 -0400 2013,31,1035154,35,2012-07-11 00:00:00 UTC
1368763200,40,11, $970,000,100,14,1341813600,Fri May 17 00:00:00 -0400 2013,18,1024534,36,2012-07-09 06:00:00 UTC
1368763200,40,11, $970,000,100,14,1341806400,Fri May 17 00:00:00 -0400 2013,18,1177437,36,2012-07-09 04:00:00 UTC
1368763200,40,11, $970,000,100,14,1341792000,Fri May 17 00:00:00 -0400 2013,18,1035155,36,2012-07-09 00:00:00 UTC
1368763200,33,14, $885,000,100,19,1341554400,Fri May 17 00:00:00 -0400 2013,21,1022523,23,2012-07-06 06:00:00 UTC
1368763200,33,14, $885,000,100,19,1341547200,Fri May 17 00:00:00 -0400 2013,21,1177438,23,2012-07-06 04:00:00 UTC
1368763200,33,14, $885,000,100,19,1341532800,Fri May 17 00:00:00 -0400 2013,21,1023856,23,2012-07-06 00:00:00 UTC
1368763200,46,17, $820,000,100,19,1341381600,Fri May 17 00:00:00 -0400 2013,24,1019690,33,2012-07-04 06:00:00 UTC
1368763200,46,17, $820,000,100,19,1341374400,Fri May 17 00:00:00 -0400 2013,24,1177439,33,2012-07-04 04:00:00 UTC
1368763200,46,17, $820,000,100,19,1341360000,Fri May 17 00:00:00 -0400 2013,24,1021847,33,2012-07-04 00:00:00 UTC
1368763200,35,15, $725,000,100,20,1341208800,Fri May 17 00:00:00 -0400 2013,22,1019259,31,2012-07-02 06:00:00 UTC
1368763200,35,15, $725,000,100,20,1341201600,Fri May 17 00:00:00 -0400 2013,22,1177440,31,2012-07-02 04:00:00 UTC
1368763200,35,15, $725,000,100,20,1341187200,Fri May 17 00:00:00 -0400 2013,22,1021848,31,2012-07-02 00:00:00 UTC
1368763200,46,9, $665,000,100,20,1340949600,Fri May 17 00:00:00 -0400 2013,26,1018534,28,2012-06-29 06:00:00 UTC
1368763200,46,9, $665,000,100,20,1340942400,Fri May 17 00:00:00 -0400 2013,26,1177441,28,2012-06-29 04:00:00 UTC
