1402297,04/01/2014, $27,000,8,13,17,19,26
1402109,03/31/2014, $26,000,5,6,12,13,20
1401945,03/30/2014, $25,000,11,16,21,22,26
1401749,03/29/2014, $34,000,6,7,19,26,27
1401546,03/28/2014, $30,000,3,4,6,19,25
1401368,03/27/2014, $29,000,2,7,15,21,28
1401155,03/26/2014, $28,000,12,15,22,26,31
1400972,03/25/2014, $27,000,1,6,10,11,17
1400787,03/24/2014, $26,000,20,22,26,30,31
1400622,03/23/2014, $25,000,7,11,17,19,26
1400423,03/22/2014, $26,000,15,16,18,20,31
1400221,03/21/2014, $25,000,7,8,12,16,26
1400043,03/20/2014, $34,000,8,10,14,25,26
1399832,03/19/2014, $30,000,7,8,10,15,31
1399651,03/18/2014, $29,000,17,21,23,25,28
1399463,03/17/2014, $28,000,3,5,9,17,26
1399287,03/16/2014, $27,000,4,14,23,26,30
1399089,03/15/2014, $26,000,1,11,14,18,28
1398903,03/14/2014, $25,000,1,10,14,20,27
1398725,03/13/2014, $30,000,7,9,14,27,29
1398513,03/12/2014, $29,000,8,13,20,25,31
1398332,03/11/2014, $28,000,6,7,13,21,27
1398140,03/10/2014, $27,000,2,4,10,17,21
1397945,03/09/2014, $26,000,6,7,11,19,21
1397798,03/08/2014, $25,000,8,20,25,27,29
1397588,03/07/2014, $29,000,12,13,24,25,27
1397404,03/06/2014, $28,000,9,12,13,16,29
1397191,03/05/2014, $27,000,12,22,23,28,30
1396994,03/04/2014, $26,000,5,16,23,30,31
1396808,03/03/2014, $25,000,5,12,18,21,24
1396648,03/02/2014, $26,000,2,19,20,22,28
1396455,03/01/2014, $25,000,3,8,16,23,29
1396263,02/28/2014, $25,000,10,12,16,18,28
1396065,02/27/2014, $45,000,6,9,15,16,26
1395854,02/26/2014, $38,000,9,12,17,26,28
1395672,02/25/2014, $33,000,1,10,22,26,27
1395486,02/24/2014, $30,000,1,12,16,23,25
1395326,02/23/2014, $29,000,8,18,19,21,30
1395089,02/22/2014, $28,000,8,10,17,22,29
1394636,02/21/2014, $27,000,12,19,23,24,29
1394461,02/20/2014, $26,000,2,7,9,24,31
1394228,02/19/2014, $25,000,5,9,13,23,27
1394077,02/18/2014, $26,000,1,9,11,13,31
1393861,02/17/2014, $25,000,10,12,20,22,26
1393733,02/16/2014, $73,000,4,6,10,12,14
1393538,02/15/2014, $65,000,5,18,23,24,25
1393340,02/14/2014, $56,000,9,15,21,27,28
1393164,02/13/2014, $47,000,6,10,15,27,28
1392955,02/12/2014, $40,000,2,3,4,15,21
1392775,02/11/2014, $34,000,1,9,15,21,27
1392588,02/10/2014, $30,000,9,15,16,23,28
1392418,02/09/2014, $29,000,3,12,24,27,29
1392228,02/08/2014, $28,000,5,9,19,25,27
1392042,02/07/2014, $27,000,6,19,20,26,31
1391861,02/06/2014, $26,000,2,6,11,16,17
1391648,02/05/2014, $25,000,4,10,13,15,31
1391462,02/04/2014, $25,000,8,15,18,22,30
1391277,02/03/2014, $74,000,21,24,26,27,28
1391116,02/02/2014, $63,000,1,8,15,25,31
1390916,02/01/2014, $56,000,3,4,10,11,31
1390728,01/31/2014, $47,000,3,7,8,14,18
1390546,01/30/2014, $41,000,7,10,18,20,31
1390336,01/29/2014, $35,000,5,7,17,20,28
1390149,01/28/2014, $35,000,6,14,20,21,31
1389964,01/27/2014, $29,000,4,11,15,19,20
1389803,01/26/2014, $28,000,5,9,10,15,27
1389608,01/25/2014, $27,000,11,13,23,24,29
1389416,01/24/2014, $26,000,1,3,5,18,25
1389234,01/23/2014, $25,000,1,2,4,8,30
1389024,01/22/2014, $25,000,8,11,19,25,30
1388841,01/21/2014, $25,000,14,16,27,29,30
1388655,01/20/2014, $29,000,8,18,21,27,31
1388484,01/19/2014, $28,000,8,13,17,19,24
1388272,01/18/2014, $27,000,3,5,15,21,31
1388106,01/17/2014, $26,000,8,17,26,27,29
1387921,01/16/2014, $25,000,8,19,22,24,26
1387707,01/15/2014, $25,000,5,14,19,20,24
1387526,01/14/2014, $100,000,21,22,23,25,27
1387342,01/13/2014, $86,000,4,10,15,21,27
1387181,01/12/2014, $72,000,1,8,13,15,19
1386987,01/11/2014, $63,000,9,20,24,30,31
1386788,01/10/2014, $53,000,3,7,11,16,30
1386611,01/09/2014, $44,000,1,6,9,15,19
1386401,01/08/2014, $37,000,6,12,23,25,30
