1370147,10/31/2013, $28,000,17,22,25,26,31
1369917,10/30/2013, $27,000,2,7,13,23,24
1369729,10/29/2013, $26,000,6,12,13,27,29
1369544,10/28/2013, $25,000,1,4,5,16,28
1369390,10/27/2013, $26,000,5,7,10,16,20
1369195,10/26/2013, $25,000,9,17,18,24,29
1369006,10/25/2013, $26,000,17,20,21,27,31
1368831,10/24/2013, $25,000,6,9,18,22,28
1368621,10/23/2013, $69,000,9,16,24,25,28
1368432,10/22/2013, $59,000,6,8,14,15,27
1368247,10/21/2013, $49,000,4,13,16,20,26
1368026,10/20/2013, $42,000,12,13,15,25,31
1367838,10/19/2013, $35,000,7,10,16,19,29
1367646,10/18/2013, $29,000,4,5,14,23,31
1367473,10/17/2013, $28,000,11,12,18,26,29
1367263,10/16/2013, $27,000,1,3,15,16,28
1367081,10/15/2013, $26,000,5,13,20,21,24
1366898,10/14/2013, $25,000,3,6,23,25,26
1366741,10/13/2013, $25,000,2,15,18,21,31
1366541,10/12/2013, $171,000,3,8,13,14,28
1366361,10/11/2013, $146,000,5,16,20,26,27
1366186,10/10/2013, $122,000,1,8,24,28,29
1365978,10/09/2013, $102,000,6,11,18,19,30
1365771,10/08/2013, $86,000,1,5,12,20,28
1365617,10/07/2013, $72,000,1,14,15,16,27
1365458,10/06/2013, $61,000,3,5,16,21,28
1365262,10/05/2013, $53,000,9,13,18,19,30
1364523,10/04/2013, $45,000,2,8,25,29,31
1364341,10/03/2013, $36,000,4,10,12,16,29
1364144,10/02/2013, $30,000,12,20,21,22,23
1363977,10/01/2013, $29,000,3,7,18,21,22
1363809,09/30/2013, $28,000,8,9,15,20,24
1363665,09/29/2013, $27,000,1,8,25,30,31
1363483,09/28/2013, $26,000,7,11,13,15,20
1363229,09/27/2013, $25,000,12,23,26,27,28
1363016,09/26/2013, $49,000,1,9,12,16,21
1362768,09/25/2013, $41,000,3,22,23,27,30
1362555,09/24/2013, $35,000,2,8,13,15,19
1362335,09/23/2013, $30,000,3,9,14,25,26
1362155,09/22/2013, $29,000,2,11,15,25,27
1361930,09/21/2013, $28,000,14,16,21,22,23
1361709,09/20/2013, $27,000,4,7,8,13,17
1361502,09/19/2013, $26,000,4,12,14,22,31
1361277,09/18/2013, $25,000,2,13,20,24,28
1361069,09/17/2013, $27,000,1,13,23,26,31
1360854,09/16/2013, $26,000,7,13,15,23,25
1360667,09/15/2013, $25,000,4,12,17,23,29
1360447,09/14/2013, $29,000,15,20,21,25,28
1360233,09/13/2013, $28,000,11,16,22,26,31
1360030,09/12/2013, $27,000,5,6,10,17,30
1359794,09/11/2013, $26,000,1,13,15,21,23
1359590,09/10/2013, $25,000,2,7,10,19,30
1359381,09/09/2013, $27,000,3,14,20,26,28
1359201,09/08/2013, $26,000,3,11,16,21,30
1358987,09/07/2013, $25,000,6,11,13,16,28
1358780,09/06/2013, $35,000,18,25,27,28,31
1358584,09/05/2013, $30,000,2,3,7,12,23
1358355,09/04/2013, $29,000,1,2,11,21,26
1358159,09/03/2013, $28,000,3,9,10,14,21
1357957,09/02/2013, $27,000,4,9,27,30,31
1357779,09/01/2013, $26,000,4,6,10,13,21
1357579,08/31/2013, $25,000,15,20,24,26,31
1357363,08/30/2013, $28,000,2,5,18,19,30
1357179,08/29/2013, $27,000,1,3,6,16,19
1356950,08/28/2013, $26,000,14,15,21,23,27
1356742,08/27/2013, $25,000,3,4,8,17,25
1356543,08/26/2013, $41,000,3,5,12,16,25
1356366,08/25/2013, $35,000,1,17,22,25,30
1356163,08/24/2013, $30,000,6,13,17,25,26
1355933,08/23/2013, $29,000,8,10,14,17,25
1355739,08/22/2013, $28,000,4,5,17,19,21
1355510,08/21/2013, $27,000,8,11,18,21,28
1355282,08/20/2013, $26,000,4,5,11,19,24
1355044,08/19/2013, $25,000,9,13,15,16,28
1354871,08/18/2013, $29,000,6,8,23,24,25
1354663,08/17/2013, $28,000,1,17,21,25,27
1354449,08/16/2013, $27,000,4,8,9,23,28
1354259,08/15/2013, $26,000,14,17,26,29,30
1354036,08/14/2013, $25,000,11,18,19,27,28
1353834,08/13/2013, $36,000,3,4,7,19,26
1353639,08/12/2013, $30,000,2,8,10,23,31
1353472,08/11/2013, $29,000,3,11,13,18,31
1353269,08/10/2013, $28,000,10,20,27,29,31
1353069,08/09/2013, $27,000,7,17,19,22,30
1352778,08/08/2013, $26,000,8,11,15,26,28
1352692,08/07/2013, $25,000,9,15,17,21,25
1352499,08/06/2013, $52,000,2,6,11,21,24
1352310,08/05/2013, $45,000,3,6,16,20,21
1352151,08/04/2013, $38,000,3,9,16,27,28
1351957,08/03/2013, $33,000,15,16,17,22,27
1351758,08/02/2013, $30,000,4,15,19,24,28
1351577,08/01/2013, $29,000,4,13,15,19,23
1346390,07/31/2013, $28,000,5,6,10,15,24
1346196,07/30/2013, $27,000,3,5,9,21,24
1346007,07/29/2013, $26,000,5,12,16,17,27
1345858,07/28/2013, $25,000,3,12,13,17,28
1345644,07/27/2013, $28,000,6,13,14,15,25
1345448,07/26/2013, $27,000,5,7,14,24,27
1345270,07/25/2013, $26,000,9,21,23,25,30
1345059,07/24/2013, $25,000,14,15,16,18,28
1344864,07/23/2013, $34,000,12,15,18,22,29
1344676,07/22/2013, $30,000,8,11,18,24,26
1344514,07/21/2013, $29,000,10,12,18,29,30
1344299,07/20/2013, $28,000,2,3,7,23,26
1344101,07/19/2013, $27,000,5,13,23,25,26
1343919,07/18/2013, $26,000,2,7,22,28,30
1343709,07/17/2013, $25,000,9,10,11,17,23
1343514,07/16/2013, $29,000,7,12,14,28,30
1343328,07/15/2013, $28,000,6,15,19,24,27
1343147,07/14/2013, $27,000,6,16,18,19,27
1342952,07/13/2013, $26,000,1,7,15,18,31
1342756,07/12/2013, $25,000,3,16,24,25,26
1342572,07/11/2013, $39,000,4,7,16,18,30
1342368,07/10/2013, $33,000,9,10,11,14,31
1342173,07/09/2013, $30,000,5,6,7,10,12
1341986,07/08/2013, $29,000,5,12,14,16,31
1341805,07/07/2013, $28,000,4,7,15,18,20
1341612,07/06/2013, $27,000,1,16,29,30,31
1341413,07/05/2013, $26,000,10,11,24,26,30
1341236,07/04/2013, $25,000,13,14,22,24,25
1341024,07/03/2013, $40,000,3,4,6,20,27
1340805,07/02/2013, $34,000,3,6,7,20,22
1340619,07/01/2013, $30,000,13,15,16,20,30
1340414,06/30/2013, $29,000,1,6,7,12,14
1340195,06/29/2013, $28,000,3,15,16,18,31
1340024,06/28/2013, $27,000,10,15,16,23,25
1339846,06/27/2013, $26,000,2,10,20,21,29
1339638,06/26/2013, $25,000,4,6,15,25,27
1339446,06/25/2013, $27,000,6,7,14,30,31
1339259,06/24/2013, $26,000,1,4,15,16,27
1339098,06/23/2013, $25,000,12,19,21,24,29
1338902,06/22/2013, $34,000,6,20,23,28,29
1338700,06/21/2013, $30,000,4,9,10,19,24
1338518,06/20/2013, $29,000,1,15,18,22,26
1338303,06/19/2013, $28,000,1,2,5,9,24
1338113,06/18/2013, $27,000,2,11,13,15,18
1337925,06/17/2013, $26,000,4,6,8,12,30
1337763,06/16/2013, $25,000,2,5,11,12,27
1337566,06/15/2013, $27,000,2,7,15,20,26
1337339,06/14/2013, $26,000,5,6,15,19,31
1337161,06/13/2013, $25,000,6,8,10,20,22
1336935,06/12/2013, $76,000,5,7,10,13,15
1336729,06/11/2013, $66,000,6,9,10,29,30
1336471,06/10/2013, $57,000,14,17,21,23,26
1336303,06/09/2013, $49,000,3,4,11,18,28
1336104,06/08/2013, $43,000,7,11,12,25,30
1335899,06/07/2013, $37,000,3,18,24,27,31
1335713,06/06/2013, $30,000,1,2,14,20,29
1335497,06/05/2013, $29,000,3,10,11,17,31
1335302,06/04/2013, $28,000,6,7,13,21,25
1335111,06/03/2013, $27,000,2,4,5,16,17
1334947,06/02/2013, $26,000,2,3,4,11,18
1334749,06/01/2013, $25,000,6,12,17,20,24
1334547,05/31/2013, $56,000,5,8,9,13,27
1334368,05/30/2013, $47,000,1,13,16,20,23
1334141,05/29/2013, $41,000,6,19,21,24,26
1333961,05/28/2013, $34,000,5,7,14,18,22
1333770,05/27/2013, $30,000,8,15,22,26,29
1333605,05/26/2013, $29,000,19,23,26,27,29
1333409,05/25/2013, $28,000,5,6,20,23,31
1333206,05/24/2013, $27,000,12,18,22,23,28
1333021,05/23/2013, $26,000,1,5,16,26,31
1332805,05/22/2013, $25,000,4,6,12,22,27
1332598,05/21/2013, $27,000,4,6,10,25,28
1332198,05/20/2013, $26,000,14,22,23,27,31
1332199,05/19/2013, $25,000,1,12,15,17,25
1332059,05/18/2013, $57,000,6,11,15,25,30
1331871,05/17/2013, $49,000,14,24,25,28,31
1331684,05/16/2013, $41,000,10,11,12,21,27
1331479,05/15/2013, $35,000,6,9,19,21,22
1331271,05/14/2013, $30,000,4,12,16,19,25
1331083,05/13/2013, $29,000,1,6,9,15,16
1330922,05/12/2013, $28,000,4,5,14,20,24
1330724,05/11/2013, $27,000,5,10,15,19,26
1330506,05/10/2013, $26,000,13,22,24,25,29
1330340,05/09/2013, $25,000,3,7,10,26,28
1330107,05/08/2013, $28,000,8,13,20,24,31
1329912,05/07/2013, $27,000,6,12,20,22,29
1329739,05/06/2013, $26,000,3,5,17,23,28
1329573,05/05/2013, $25,000,5,8,11,15,17
1329376,05/04/2013, $29,000,3,15,21,25,30
1329176,05/03/2013, $28,000,6,15,19,24,31
1328976,05/02/2013, $27,000,8,10,13,25,28
1328775,05/01/2013, $26,000,6,18,20,21,29
1328549,04/30/2013, $25,000,1,8,13,15,27
1328394,04/29/2013, $28,000,3,7,12,16,29
1328228,04/28/2013, $27,000,6,7,17,25,27
1328031,04/27/2013, $26,000,3,7,10,25,31
1327830,04/26/2013, $25,000,2,4,5,10,23
1327646,04/25/2013, $26,000,3,5,9,18,28
1327430,04/24/2013, $25,000,5,7,12,27,31
1327237,04/23/2013, $25,000,2,8,14,21,28
1327048,04/22/2013, $25,000,4,15,25,29,31
1326881,04/21/2013, $67,000,9,10,15,20,28
