1368763200,29,6, $26,000,http://www.mnlottery.com/games/l,24,18,1367380800,Fri May 17 00:00:00 -0400 2013,20,1328775,21,2013-05-01 04:00:00 UTC
1368763200,27,1, $25,000,http://www.mnlottery.com/games/l,24,8,1367294400,Fri May 17 00:00:00 -0400 2013,13,1328549,15,2013-04-30 04:00:00 UTC
1368763200,29,3, $28,000,http://www.mnlottery.com/games/l,24,7,1367208000,Fri May 17 00:00:00 -0400 2013,12,1328394,16,2013-04-29 04:00:00 UTC
1368763200,27,6, $27,000,http://www.mnlottery.com/games/l,24,7,1367121600,Fri May 17 00:00:00 -0400 2013,17,1328228,25,2013-04-28 04:00:00 UTC
1368763200,31,3, $26,000,http://www.mnlottery.com/games/l,24,7,1367035200,Fri May 17 00:00:00 -0400 2013,10,1328031,25,2013-04-27 04:00:00 UTC
1368763200,23,2, $25,000,http://www.mnlottery.com/games/l,24,4,1366948800,Fri May 17 00:00:00 -0400 2013,5,1327830,10,2013-04-26 04:00:00 UTC
1368763200,28,3, $26,000,http://www.mnlottery.com/games/l,24,5,1366862400,Fri May 17 00:00:00 -0400 2013,9,1327646,18,2013-04-25 04:00:00 UTC
1368763200,31,5, $25,000,http://www.mnlottery.com/games/l,24,7,1366776000,Fri May 17 00:00:00 -0400 2013,12,1327430,27,2013-04-24 04:00:00 UTC
1368763200,28,2, $25,000,http://www.mnlottery.com/games/l,24,8,1366689600,Fri May 17 00:00:00 -0400 2013,14,1327237,21,2013-04-23 04:00:00 UTC
1368763200,31,4, $25,000,http://www.mnlottery.com/games/l,24,15,1366603200,Fri May 17 00:00:00 -0400 2013,25,1327048,29,2013-04-22 04:00:00 UTC
1368763200,28,9, $67,000,http://www.mnlottery.com/games/l,24,10,1366516800,Fri May 17 00:00:00 -0400 2013,15,1326881,20,2013-04-21 04:00:00 UTC
1368763200,28,12, $59,000,http://www.mnlottery.com/games/l,24,13,1366430400,Fri May 17 00:00:00 -0400 2013,15,1326685,18,2013-04-20 04:00:00 UTC
1368763200,31,4, $51,000,http://www.mnlottery.com/games/l,24,5,1366344000,Fri May 17 00:00:00 -0400 2013,14,1326481,29,2013-04-19 04:00:00 UTC
1368763200,24,6, $43,000,http://www.mnlottery.com/games/l,24,17,1366257600,Fri May 17 00:00:00 -0400 2013,18,1326299,20,2013-04-18 04:00:00 UTC
1368763200,29,2, $36,000,http://www.mnlottery.com/games/l,24,6,1366171200,Fri May 17 00:00:00 -0400 2013,8,1326084,21,2013-04-17 04:00:00 UTC
1368763200,14,2, $30,000,http://www.mnlottery.com/games/l,24,5,1366084800,Fri May 17 00:00:00 -0400 2013,10,1325897,13,2013-04-16 04:00:00 UTC
1368763200,30,5, $29,000,http://www.mnlottery.com/games/l,24,19,1365998400,Fri May 17 00:00:00 -0400 2013,25,1325710,27,2013-04-15 04:00:00 UTC
1368763200,20,2, $28,000,http://www.mnlottery.com/games/l,24,8,1365912000,Fri May 17 00:00:00 -0400 2013,16,1325538,19,2013-04-14 04:00:00 UTC
1368763200,28,4, $27,000,http://www.mnlottery.com/games/l,24,5,1365825600,Fri May 17 00:00:00 -0400 2013,20,1325331,21,2013-04-13 04:00:00 UTC
1368763200,24,2, $26,000,http://www.mnlottery.com/games/l,24,4,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325121,13,2013-04-12 04:00:00 UTC
1368763200,28,2, $25,000,http://www.mnlottery.com/games/l,24,5,1365652800,Fri May 17 00:00:00 -0400 2013,15,1324923,20,2013-04-11 04:00:00 UTC
1368763200,31,5, $25,000,http://www.mnlottery.com/games/l,24,12,1365566400,Fri May 17 00:00:00 -0400 2013,17,1324703,27,2013-04-10 04:00:00 UTC
1368763200,24,1, $25,000,http://www.mnlottery.com/games/l,24,6,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324517,23,2013-04-09 04:00:00 UTC
1368763200,28,8, $26,000,http://www.mnlottery.com/games/l,24,13,1365393600,Fri May 17 00:00:00 -0400 2013,17,1324302,18,2013-04-08 04:00:00 UTC
1368763200,30,11, $25,000,http://www.mnlottery.com/games/l,24,12,1365307200,Fri May 17 00:00:00 -0400 2013,18,1324126,26,2013-04-07 04:00:00 UTC
1368763200,15,3, $127,000,http://www.mnlottery.com/games/l,24,8,1365220800,Fri May 17 00:00:00 -0400 2013,12,1323920,13,2013-04-06 04:00:00 UTC
1368763200,12,2, $109,000,http://www.mnlottery.com/games/l,24,5,1365134400,Fri May 17 00:00:00 -0400 2013,7,1323710,10,2013-04-05 04:00:00 UTC
1368763200,29,2, $91,000,http://www.mnlottery.com/games/l,24,15,1365048000,Fri May 17 00:00:00 -0400 2013,21,1323518,26,2013-04-04 04:00:00 UTC
1368763200,31,7, $78,000,http://www.mnlottery.com/games/l,24,21,1364961600,Fri May 17 00:00:00 -0400 2013,28,1323295,29,2013-04-03 04:00:00 UTC
1368763200,29,13, $67,000,http://www.mnlottery.com/games/l,24,14,1364875200,Fri May 17 00:00:00 -0400 2013,17,1323090,26,2013-04-02 04:00:00 UTC
1368763200,27,4, $56,000,http://www.mnlottery.com/games/l,24,5,1364788800,Fri May 17 00:00:00 -0400 2013,6,1322889,23,2013-04-01 04:00:00 UTC
1368763200,28,4, $49,000,http://www.mnlottery.com/games/l,24,6,1364702400,Fri May 17 00:00:00 -0400 2013,16,1322753,27,2013-03-31 04:00:00 UTC
1368763200,27,4, $43,000,http://www.mnlottery.com/games/l,24,7,1364616000,Fri May 17 00:00:00 -0400 2013,10,1322503,21,2013-03-30 04:00:00 UTC
1368763200,30,2, $37,000,http://www.mnlottery.com/games/l,24,20,1364529600,Fri May 17 00:00:00 -0400 2013,25,1322300,29,2013-03-29 04:00:00 UTC
1368763200,31,4, $30,000,http://www.mnlottery.com/games/l,24,6,1364443200,Fri May 17 00:00:00 -0400 2013,10,1322067,12,2013-03-28 04:00:00 UTC
1368763200,27,6, $29,000,http://www.mnlottery.com/games/l,24,13,1364356800,Fri May 17 00:00:00 -0400 2013,17,1321895,25,2013-03-27 04:00:00 UTC
1368763200,29,10, $28,000,http://www.mnlottery.com/games/l,24,11,1364270400,Fri May 17 00:00:00 -0400 2013,19,1321703,23,2013-03-26 04:00:00 UTC
1368763200,25,5, $27,000,http://www.mnlottery.com/games/l,24,9,1364184000,Fri May 17 00:00:00 -0400 2013,15,1321512,22,2013-03-25 04:00:00 UTC
1368763200,21,1, $26,000,http://www.mnlottery.com/games/l,24,7,1364097600,Fri May 17 00:00:00 -0400 2013,10,1321342,14,2013-03-24 04:00:00 UTC
1368763200,27,3, $25,000,http://www.mnlottery.com/games/l,24,8,1364011200,Fri May 17 00:00:00 -0400 2013,15,1321135,20,2013-03-23 04:00:00 UTC
1368763200,25,10, $30,000,http://www.mnlottery.com/games/l,24,13,1363924800,Fri May 17 00:00:00 -0400 2013,18,1320924,22,2013-03-22 04:00:00 UTC
1368763200,21,4, $29,000,http://www.mnlottery.com/games/l,24,5,1363838400,Fri May 17 00:00:00 -0400 2013,6,1320723,10,2013-03-21 04:00:00 UTC
1368763200,31,5, $28,000,http://www.mnlottery.com/games/l,24,12,1363752000,Fri May 17 00:00:00 -0400 2013,25,1320499,27,2013-03-20 04:00:00 UTC
1368763200,26,1, $27,000,http://www.mnlottery.com/games/l,24,2,1363665600,Fri May 17 00:00:00 -0400 2013,10,1320296,13,2013-03-19 04:00:00 UTC
1368763200,26,9, $26,000,http://www.mnlottery.com/games/l,24,11,1363579200,Fri May 17 00:00:00 -0400 2013,13,1320101,14,2013-03-18 04:00:00 UTC
1368763200,30,2, $25,000,http://www.mnlottery.com/games/l,24,3,1363492800,Fri May 17 00:00:00 -0400 2013,20,1319927,24,2013-03-17 04:00:00 UTC
1368763200,20,2, $28,000,http://www.mnlottery.com/games/l,24,10,1363406400,Fri May 17 00:00:00 -0400 2013,11,1319718,13,2013-03-16 04:00:00 UTC
1368763200,31,1, $27,000,http://www.mnlottery.com/games/l,24,16,1363320000,Fri May 17 00:00:00 -0400 2013,20,1319477,25,2013-03-15 04:00:00 UTC
1368763200,20,2, $26,000,http://www.mnlottery.com/games/l,24,3,1363233600,Fri May 17 00:00:00 -0400 2013,9,1319150,13,2013-03-14 04:00:00 UTC
1368763200,20,3, $25,000,http://www.mnlottery.com/games/l,24,9,1363147200,Fri May 17 00:00:00 -0400 2013,16,1318924,17,2013-03-13 04:00:00 UTC
1368763200,29,4, $49,000,http://www.mnlottery.com/games/l,24,5,1363060800,Fri May 17 00:00:00 -0400 2013,22,1318721,26,2013-03-12 04:00:00 UTC
1368763200,27,3, $42,000,http://www.mnlottery.com/games/l,24,13,1362974400,Fri May 17 00:00:00 -0400 2013,18,1318505,19,2013-03-11 04:00:00 UTC
1368763200,27,3, $35,000,http://www.mnlottery.com/games/l,24,15,1362891600,Fri May 17 00:00:00 -0400 2013,16,1318348,19,2013-03-10 05:00:00 UTC
1368763200,20,3, $31,000,http://www.mnlottery.com/games/l,24,4,1362805200,Fri May 17 00:00:00 -0400 2013,9,1318124,15,2013-03-09 05:00:00 UTC
1368763200,31,10, $29,000,http://www.mnlottery.com/games/l,24,11,1362718800,Fri May 17 00:00:00 -0400 2013,17,1317914,30,2013-03-08 05:00:00 UTC
1368763200,23,4, $28,000,http://www.mnlottery.com/games/l,24,7,1362632400,Fri May 17 00:00:00 -0400 2013,12,1317704,22,2013-03-07 05:00:00 UTC
1368763200,30,7, $27,000,http://www.mnlottery.com/games/l,24,9,1362546000,Fri May 17 00:00:00 -0400 2013,19,1317477,24,2013-03-06 05:00:00 UTC
1368763200,28,10, $26,000,http://www.mnlottery.com/games/l,24,14,1362459600,Fri May 17 00:00:00 -0400 2013,17,1317273,25,2013-03-05 05:00:00 UTC
1368763200,25,7, $25,000,http://www.mnlottery.com/games/l,24,17,1362373200,Fri May 17 00:00:00 -0400 2013,18,1317074,23,2013-03-04 05:00:00 UTC
1368763200,31,10, $68,000,http://www.mnlottery.com/games/l,24,16,1362286800,Fri May 17 00:00:00 -0400 2013,18,1316899,30,2013-03-03 05:00:00 UTC
1368763200,27,17, $60,000,http://www.mnlottery.com/games/l,24,18,1362200400,Fri May 17 00:00:00 -0400 2013,20,1316675,26,2013-03-02 05:00:00 UTC
1368763200,17,1, $51,000,http://www.mnlottery.com/games/l,24,8,1362114000,Fri May 17 00:00:00 -0400 2013,14,1316449,16,2013-03-01 05:00:00 UTC
1368763200,21,5, $42,000,http://www.mnlottery.com/games/l,24,7,1362027600,Fri May 17 00:00:00 -0400 2013,11,1316272,20,2013-02-28 05:00:00 UTC
1368763200,31,8, $35,000,http://www.mnlottery.com/games/l,24,19,1361941200,Fri May 17 00:00:00 -0400 2013,22,1316028,30,2013-02-27 05:00:00 UTC
1368763200,30,1, $30,000,http://www.mnlottery.com/games/l,24,5,1361854800,Fri May 17 00:00:00 -0400 2013,6,1315825,28,2013-02-26 05:00:00 UTC
1368763200,25,15, $29,000,http://www.mnlottery.com/games/l,24,19,1361768400,Fri May 17 00:00:00 -0400 2013,23,1315620,24,2013-02-25 05:00:00 UTC
1368763200,28,3, $28,000,http://www.mnlottery.com/games/l,24,4,1361682000,Fri May 17 00:00:00 -0400 2013,20,1315442,21,2013-02-24 05:00:00 UTC
1368763200,22,8, $27,000,http://www.mnlottery.com/games/l,24,13,1361595600,Fri May 17 00:00:00 -0400 2013,15,1315215,16,2013-02-23 05:00:00 UTC
1368763200,28,2, $26,000,http://www.mnlottery.com/games/l,24,15,1361509200,Fri May 17 00:00:00 -0400 2013,18,1315001,23,2013-02-22 05:00:00 UTC
1368763200,26,2, $25,000,http://www.mnlottery.com/games/l,24,9,1361422800,Fri May 17 00:00:00 -0400 2013,15,1314808,22,2013-02-21 05:00:00 UTC
1368763200,16,4, $57,000,http://www.mnlottery.com/games/l,24,8,1361336400,Fri May 17 00:00:00 -0400 2013,9,1314564,14,2013-02-20 05:00:00 UTC
1368763200,26,2, $49,000,http://www.mnlottery.com/games/l,24,12,1361250000,Fri May 17 00:00:00 -0400 2013,15,1314345,18,2013-02-19 05:00:00 UTC
1368763200,28,9, $42,000,http://www.mnlottery.com/games/l,24,14,1361163600,Fri May 17 00:00:00 -0400 2013,18,1314161,22,2013-02-18 05:00:00 UTC
1368763200,26,12, $35,000,http://www.mnlottery.com/games/l,24,17,1361077200,Fri May 17 00:00:00 -0400 2013,24,1313985,25,2013-02-17 05:00:00 UTC
1368763200,31,6, $30,000,http://www.mnlottery.com/games/l,24,10,1360990800,Fri May 17 00:00:00 -0400 2013,21,1313763,27,2013-02-16 05:00:00 UTC
1368763200,27,11, $29,000,http://www.mnlottery.com/games/l,24,14,1360904400,Fri May 17 00:00:00 -0400 2013,20,1313551,24,2013-02-15 05:00:00 UTC
1368763200,28,2, $28,000,http://www.mnlottery.com/games/l,24,9,1360818000,Fri May 17 00:00:00 -0400 2013,11,1313357,16,2013-02-14 05:00:00 UTC
1368763200,30,4, $27,000,http://www.mnlottery.com/games/l,24,15,1360731600,Fri May 17 00:00:00 -0400 2013,16,1313117,22,2013-02-13 05:00:00 UTC
1368763200,29,1, $26,000,http://www.mnlottery.com/games/l,24,11,1360645200,Fri May 17 00:00:00 -0400 2013,20,1312915,22,2013-02-12 05:00:00 UTC
1368763200,19,2, $25,000,http://www.mnlottery.com/games/l,24,7,1360558800,Fri May 17 00:00:00 -0400 2013,9,1312714,16,2013-02-11 05:00:00 UTC
1368763200,29,11, $30,000,http://www.mnlottery.com/games/l,24,18,1360472400,Fri May 17 00:00:00 -0400 2013,26,1312538,28,2013-02-10 05:00:00 UTC
1368763200,22,11, $29,000,http://www.mnlottery.com/games/l,24,15,1360386000,Fri May 17 00:00:00 -0400 2013,19,1312314,21,2013-02-09 05:00:00 UTC
1368763200,28,9, $28,000,http://www.mnlottery.com/games/l,24,11,1360299600,Fri May 17 00:00:00 -0400 2013,20,1312104,27,2013-02-08 05:00:00 UTC
1368763200,30,2, $27,000,http://www.mnlottery.com/games/l,24,9,1360213200,Fri May 17 00:00:00 -0400 2013,13,1311910,18,2013-02-07 05:00:00 UTC
1368763200,31,2, $26,000,http://www.mnlottery.com/games/l,24,5,1360126800,Fri May 17 00:00:00 -0400 2013,11,1311665,27,2013-02-06 05:00:00 UTC
1368763200,29,12, $25,000,http://www.mnlottery.com/games/l,24,13,1360040400,Fri May 17 00:00:00 -0400 2013,18,1311460,21,2013-02-05 05:00:00 UTC
1368763200,29,3, $26,000,http://www.mnlottery.com/games/l,24,19,1359954000,Fri May 17 00:00:00 -0400 2013,21,1311260,23,2013-02-04 05:00:00 UTC
1368763200,31,15, $25,000,http://www.mnlottery.com/games/l,24,23,1359867600,Fri May 17 00:00:00 -0400 2013,24,1311085,25,2013-02-03 05:00:00 UTC
1368763200,31,5, $26,000,http://www.mnlottery.com/games/l,24,8,1359781200,Fri May 17 00:00:00 -0400 2013,17,1310862,20,2013-02-02 05:00:00 UTC
1368763200,28,2, $25,000,http://www.mnlottery.com/games/l,24,8,1359694800,Fri May 17 00:00:00 -0400 2013,17,1310651,21,2013-02-01 05:00:00 UTC
1368763200,26,7, $147,000,http://www.mnlottery.com/games/l,24,9,1359608400,Fri May 17 00:00:00 -0400 2013,16,1310456,17,2013-01-31 05:00:00 UTC
1368763200,28,3, $128,000,http://www.mnlottery.com/games/l,24,4,1359522000,Fri May 17 00:00:00 -0400 2013,5,1310211,19,2013-01-30 05:00:00 UTC
1368763200,25,2, $110,000,http://www.mnlottery.com/games/l,24,5,1359435600,Fri May 17 00:00:00 -0400 2013,9,1310009,12,2013-01-29 05:00:00 UTC
1368763200,19,1, $94,000,http://www.mnlottery.com/games/l,24,5,1359349200,Fri May 17 00:00:00 -0400 2013,11,1309806,15,2013-01-28 05:00:00 UTC
1368763200,29,7, $81,000,http://www.mnlottery.com/games/l,24,13,1359262800,Fri May 17 00:00:00 -0400 2013,26,1309636,27,2013-01-27 05:00:00 UTC
1368763200,21,1, $72,000,http://www.mnlottery.com/games/l,24,2,1359176400,Fri May 17 00:00:00 -0400 2013,4,1309414,11,2013-01-26 05:00:00 UTC
1368763200,12,2, $62,000,http://www.mnlottery.com/games/l,24,4,1359090000,Fri May 17 00:00:00 -0400 2013,9,1309203,11,2013-01-25 05:00:00 UTC
1368763200,25,2, $52,000,http://www.mnlottery.com/games/l,24,13,1359003600,Fri May 17 00:00:00 -0400 2013,14,1308992,24,2013-01-24 05:00:00 UTC
1368763200,31,12, $45,000,http://www.mnlottery.com/games/l,24,22,1358917200,Fri May 17 00:00:00 -0400 2013,24,1308767,27,2013-01-23 05:00:00 UTC
1368763200,27,3, $38,000,http://www.mnlottery.com/games/l,24,8,1358830800,Fri May 17 00:00:00 -0400 2013,12,1308565,24,2013-01-22 05:00:00 UTC
1368763200,28,1, $33,000,http://www.mnlottery.com/games/l,24,5,1358744400,Fri May 17 00:00:00 -0400 2013,15,1308364,25,2013-01-21 05:00:00 UTC
1368763200,25,3, $30,000,http://www.mnlottery.com/games/l,24,7,1358658000,Fri May 17 00:00:00 -0400 2013,18,1308188,24,2013-01-20 05:00:00 UTC
1368763200,30,5, $29,000,http://www.mnlottery.com/games/l,24,15,1358571600,Fri May 17 00:00:00 -0400 2013,25,1307964,28,2013-01-19 05:00:00 UTC
1368763200,30,2, $28,000,http://www.mnlottery.com/games/l,24,7,1358485200,Fri May 17 00:00:00 -0400 2013,19,1307753,21,2013-01-18 05:00:00 UTC
1368763200,28,3, $27,000,http://www.mnlottery.com/games/l,24,9,1358398800,Fri May 17 00:00:00 -0400 2013,12,1307558,18,2013-01-17 05:00:00 UTC
1368763200,28,5, $26,000,http://www.mnlottery.com/games/l,24,15,1358312400,Fri May 17 00:00:00 -0400 2013,16,1307314,20,2013-01-16 05:00:00 UTC
1368763200,27,3, $25,000,http://www.mnlottery.com/games/l,24,8,1358226000,Fri May 17 00:00:00 -0400 2013,15,1307069,26,2013-01-15 05:00:00 UTC
1368763200,29,7, $25,000,http://www.mnlottery.com/games/l,24,15,1358139600,Fri May 17 00:00:00 -0400 2013,21,1306914,27,2013-01-14 05:00:00 UTC
1368763200,31,3, $28,000,http://www.mnlottery.com/games/l,24,11,1358053200,Fri May 17 00:00:00 -0400 2013,21,1306740,26,2013-01-13 05:00:00 UTC
1368763200,26,2, $27,000,http://www.mnlottery.com/games/l,24,13,1357966800,Fri May 17 00:00:00 -0400 2013,18,1306515,20,2013-01-12 05:00:00 UTC
1368763200,28,3, $26,000,http://www.mnlottery.com/games/l,24,10,1357880400,Fri May 17 00:00:00 -0400 2013,12,1306305,20,2013-01-11 05:00:00 UTC
1368763200,26,2, $25,000,http://www.mnlottery.com/games/l,24,4,1357794000,Fri May 17 00:00:00 -0400 2013,22,1306109,25,2013-01-10 05:00:00 UTC
1368763200,29,8, $27,000,http://www.mnlottery.com/games/l,24,9,1357707600,Fri May 17 00:00:00 -0400 2013,23,1305864,25,2013-01-09 05:00:00 UTC
1368763200,28,2, $26,000,http://www.mnlottery.com/games/l,24,7,1357621200,Fri May 17 00:00:00 -0400 2013,25,1305660,26,2013-01-08 05:00:00 UTC
1368763200,20,1, $25,000,http://www.mnlottery.com/games/l,24,5,1357534800,Fri May 17 00:00:00 -0400 2013,9,1305444,18,2013-01-07 05:00:00 UTC
1368763200,25,12, $29,000,http://www.mnlottery.com/games/l,24,14,1357448400,Fri May 17 00:00:00 -0400 2013,21,1305283,22,2013-01-06 05:00:00 UTC
1368763200,27,1, $28,000,http://www.mnlottery.com/games/l,24,17,1357362000,Fri May 17 00:00:00 -0400 2013,21,1305059,22,2013-01-05 05:00:00 UTC
1368763200,31,7, $27,000,http://www.mnlottery.com/games/l,24,8,1357275600,Fri May 17 00:00:00 -0400 2013,24,1304848,26,2013-01-04 05:00:00 UTC
1368763200,24,2, $26,000,http://www.mnlottery.com/games/l,24,9,1357189200,Fri May 17 00:00:00 -0400 2013,17,1304653,19,2013-01-03 05:00:00 UTC
1368763200,28,1, $25,000,http://www.mnlottery.com/games/l,24,2,1357102800,Fri May 17 00:00:00 -0400 2013,6,1304408,10,2013-01-02 05:00:00 UTC
1368763200,22,3, $30,000,http://www.mnlottery.com/games/l,24,9,1357016400,Fri May 17 00:00:00 -0400 2013,12,1304206,13,2013-01-01 05:00:00 UTC
1368763200,31,13, $29,000,http://www.mnlottery.com/games/l,24,16,1356930000,Fri May 17 00:00:00 -0400 2013,17,1303997,29,2012-12-31 05:00:00 UTC
1368763200,26,3, $28,000,http://www.mnlottery.com/games/l,24,10,1356843600,Fri May 17 00:00:00 -0400 2013,12,1303821,16,2012-12-30 05:00:00 UTC
1368763200,27,10, $27,000,http://www.mnlottery.com/games/l,24,15,1356757200,Fri May 17 00:00:00 -0400 2013,20,1303557,21,2012-12-29 05:00:00 UTC
1368763200,31,6, $26,000,http://www.mnlottery.com/games/l,24,15,1356670800,Fri May 17 00:00:00 -0400 2013,17,1303302,25,2012-12-28 05:00:00 UTC
1368763200,30,1, $25,000,http://www.mnlottery.com/games/l,24,16,1356584400,Fri May 17 00:00:00 -0400 2013,19,1303071,25,2012-12-27 05:00:00 UTC
1368763200,12,7, $30,000,http://www.mnlottery.com/games/l,24,8,1356498000,Fri May 17 00:00:00 -0400 2013,9,1302784,10,2012-12-26 05:00:00 UTC
1368763200,28,4, $29,000,http://www.mnlottery.com/games/l,24,6,1356411600,Fri May 17 00:00:00 -0400 2013,10,1302553,14,2012-12-25 05:00:00 UTC
1368763200,30,1, $28,000,http://www.mnlottery.com/games/l,24,2,1356325200,Fri May 17 00:00:00 -0400 2013,4,1302325,16,2012-12-24 05:00:00 UTC
1368763200,25,4, $27,000,http://www.mnlottery.com/games/l,24,14,1356238800,Fri May 17 00:00:00 -0400 2013,16,1302108,23,2012-12-23 05:00:00 UTC
1368763200,21,3, $26,000,http://www.mnlottery.com/games/l,24,8,1356152400,Fri May 17 00:00:00 -0400 2013,12,1301846,19,2012-12-22 05:00:00 UTC
1368763200,26,1, $25,000,http://www.mnlottery.com/games/l,24,3,1356066000,Fri May 17 00:00:00 -0400 2013,20,1301593,22,2012-12-21 05:00:00 UTC
1368763200,30,4, $43,000,http://www.mnlottery.com/games/l,24,8,1355979600,Fri May 17 00:00:00 -0400 2013,15,1301360,18,2012-12-20 05:00:00 UTC
1368763200,28,2, $36,000,http://www.mnlottery.com/games/l,24,11,1355893200,Fri May 17 00:00:00 -0400 2013,15,1301071,19,2012-12-19 05:00:00 UTC
1368763200,25,8, $30,000,http://www.mnlottery.com/games/l,24,13,1355806800,Fri May 17 00:00:00 -0400 2013,22,1300831,24,2012-12-18 05:00:00 UTC
1368763200,22,10, $29,000,http://www.mnlottery.com/games/l,24,15,1355720400,Fri May 17 00:00:00 -0400 2013,18,1300591,20,2012-12-17 05:00:00 UTC
1368763200,28,8, $28,000,http://www.mnlottery.com/games/l,24,16,1355634000,Fri May 17 00:00:00 -0400 2013,23,1300376,26,2012-12-16 05:00:00 UTC
1368763200,21,7, $27,000,http://www.mnlottery.com/games/l,24,14,1355547600,Fri May 17 00:00:00 -0400 2013,15,1300114,19,2012-12-15 05:00:00 UTC
1368763200,30,4, $26,000,http://www.mnlottery.com/games/l,24,22,1355461200,Fri May 17 00:00:00 -0400 2013,25,1299864,29,2012-12-14 05:00:00 UTC
1368763200,30,8, $25,000,http://www.mnlottery.com/games/l,24,17,1355374800,Fri May 17 00:00:00 -0400 2013,18,1299630,24,2012-12-13 05:00:00 UTC
1368763200,27,2, $28,000,http://www.mnlottery.com/games/l,24,7,1355288400,Fri May 17 00:00:00 -0400 2013,13,1299342,15,2012-12-12 05:00:00 UTC
1368763200,29,6, $27,000,http://www.mnlottery.com/games/l,24,13,1355202000,Fri May 17 00:00:00 -0400 2013,16,1299103,17,2012-12-11 05:00:00 UTC
1368763200,28,14, $26,000,http://www.mnlottery.com/games/l,24,17,1355115600,Fri May 17 00:00:00 -0400 2013,19,1298863,24,2012-12-10 05:00:00 UTC
1368763200,27,5, $25,000,http://www.mnlottery.com/games/l,24,13,1355029200,Fri May 17 00:00:00 -0400 2013,17,1298648,20,2012-12-09 05:00:00 UTC
1368763200,27,2, $88,000,http://www.mnlottery.com/games/l,24,5,1354942800,Fri May 17 00:00:00 -0400 2013,12,1298385,23,2012-12-08 05:00:00 UTC
1368763200,27,5, $76,000,http://www.mnlottery.com/games/l,24,7,1354856400,Fri May 17 00:00:00 -0400 2013,19,1298135,26,2012-12-07 05:00:00 UTC
1368763200,30,5, $62,000,http://www.mnlottery.com/games/l,24,8,1354770000,Fri May 17 00:00:00 -0400 2013,19,1297888,25,2012-12-06 05:00:00 UTC
1368763200,27,3, $53,000,http://www.mnlottery.com/games/l,24,9,1354683600,Fri May 17 00:00:00 -0400 2013,18,1297525,21,2012-12-05 05:00:00 UTC
1368763200,30,3, $45,000,http://www.mnlottery.com/games/l,24,6,1354597200,Fri May 17 00:00:00 -0400 2013,19,1297178,26,2012-12-04 05:00:00 UTC
1368763200,26,4, $38,000,http://www.mnlottery.com/games/l,24,5,1354510800,Fri May 17 00:00:00 -0400 2013,16,1296866,22,2012-12-03 05:00:00 UTC
1368763200,22,6, $31,000,http://www.mnlottery.com/games/l,24,7,1354424400,Fri May 17 00:00:00 -0400 2013,11,1296563,17,2012-12-02 05:00:00 UTC
