1393733,02/16/2014, $73,000,4,6,10,12,14
1393538,02/15/2014, $65,000,5,18,23,24,25
1393340,02/14/2014, $56,000,9,15,21,27,28
1393164,02/13/2014, $47,000,6,10,15,27,28
1392955,02/12/2014, $40,000,2,3,4,15,21
1392775,02/11/2014, $34,000,1,9,15,21,27
1392588,02/10/2014, $30,000,9,15,16,23,28
1392418,02/09/2014, $29,000,3,12,24,27,29
1392228,02/08/2014, $28,000,5,9,19,25,27
1392042,02/07/2014, $27,000,6,19,20,26,31
1391861,02/06/2014, $26,000,2,6,11,16,17
1391648,02/05/2014, $25,000,4,10,13,15,31
1391462,02/04/2014, $25,000,8,15,18,22,30
1391277,02/03/2014, $74,000,21,24,26,27,28
1391116,02/02/2014, $63,000,1,8,15,25,31
1390916,02/01/2014, $56,000,3,4,10,11,31
1390728,01/31/2014, $47,000,3,7,8,14,18
1390546,01/30/2014, $41,000,7,10,18,20,31
1390336,01/29/2014, $35,000,5,7,17,20,28
1390149,01/28/2014, $35,000,6,14,20,21,31
1389964,01/27/2014, $29,000,4,11,15,19,20
1389803,01/26/2014, $28,000,5,9,10,15,27
1389608,01/25/2014, $27,000,11,13,23,24,29
1389416,01/24/2014, $26,000,1,3,5,18,25
1389234,01/23/2014, $25,000,1,2,4,8,30
1389024,01/22/2014, $25,000,8,11,19,25,30
1388841,01/21/2014, $25,000,14,16,27,29,30
1388655,01/20/2014, $29,000,8,18,21,27,31
1388484,01/19/2014, $28,000,8,13,17,19,24
1388272,01/18/2014, $27,000,3,5,15,21,31
1388106,01/17/2014, $26,000,8,17,26,27,29
1387921,01/16/2014, $25,000,8,19,22,24,26
1387707,01/15/2014, $25,000,5,14,19,20,24
1387526,01/14/2014, $100,000,21,22,23,25,27
1387342,01/13/2014, $86,000,4,10,15,21,27
1387181,01/12/2014, $72,000,1,8,13,15,19
1386987,01/11/2014, $63,000,9,20,24,30,31
1386788,01/10/2014, $53,000,3,7,11,16,30
1386611,01/09/2014, $44,000,1,6,9,15,19
1386401,01/08/2014, $37,000,6,12,23,25,30
1386222,01/07/2014, $30,000,4,14,18,23,29
1386012,01/06/2014, $29,000,3,8,10,18,30
1385851,01/05/2014, $28,000,2,16,25,29,31
1385657,01/04/2014, $27,000,1,6,12,24,29
1385468,01/03/2014, $26,000,5,6,7,10,31
1385293,01/02/2014, $25,000,7,9,17,25,29
1385085,01/01/2014, $86,000,2,5,11,13,24
1384909,12/31/2013, $71,000,4,6,22,23,31
1384725,12/30/2013, $60,000,16,17,24,27,31
1384566,12/29/2013, $50,000,4,8,13,18,20
1384373,12/28/2013, $43,000,13,18,26,30,31
1384165,12/27/2013, $36,000,2,3,7,16,22
1383990,12/26/2013, $30,000,8,9,18,21,22
1383796,12/25/2013, $29,000,2,3,13,24,25
1383622,12/24/2013, $28,000,10,19,23,29,30
1383440,12/23/2013, $27,000,1,2,8,11,23
1383279,12/22/2013, $26,000,1,8,15,17,31
1383083,12/21/2013, $25,000,10,12,15,19,29
1382892,12/20/2013, $29,000,7,11,15,23,30
1382714,12/19/2013, $28,000,2,4,5,6,28
1382505,12/18/2013, $27,000,1,8,12,17,27
1382295,12/17/2013, $26,000,5,18,20,24,29
1382118,12/16/2013, $25,000,2,4,8,14,16
1381957,12/15/2013, $26,000,1,6,19,25,27
1381759,12/14/2013, $25,000,7,15,18,21,24
1381573,12/13/2013, $27,000,2,10,13,16,24
1381394,12/12/2013, $26,000,1,8,12,24,29
1381180,12/11/2013, $25,000,4,14,16,19,25
1380999,12/10/2013, $26,000,3,5,12,21,30
1380811,12/09/2013, $25,000,10,13,14,15,20
1380636,12/08/2013, $34,000,2,3,10,15,26
1380438,12/07/2013, $30,000,10,13,15,17,24
1380250,12/06/2013, $29,000,10,11,20,25,29
1380072,12/05/2013, $28,000,6,15,19,27,28
1379855,12/04/2013, $27,000,6,13,15,21,28
1376519,12/03/2013, $26,000,1,2,7,19,23
1376341,12/02/2013, $25,000,4,7,9,28,29
1376180,12/01/2013, $30,000,24,26,27,28,31
1375982,11/30/2013, $29,000,2,14,21,22,31
1375792,11/29/2013, $28,000,4,12,16,21,31
1375619,11/28/2013, $27,000,6,8,14,20,29
1375389,11/27/2013, $26,000,1,6,9,24,26
1375210,11/26/2013, $25,000,2,17,20,30,31
1375026,11/25/2013, $26,000,7,8,12,18,23
1374868,11/24/2013, $25,000,10,13,14,20,28
1374670,11/23/2013, $27,000,14,16,18,20,29
1374484,11/22/2013, $26,000,8,9,11,15,16
1374290,11/21/2013, $25,000,8,24,26,27,30
1374080,11/20/2013, $26,000,11,12,15,18,25
1373901,11/19/2013, $25,000,16,20,23,24,25
1373708,11/18/2013, $26,000,5,12,15,25,31
1373550,11/17/2013, $25,000,3,10,28,29,30
1373355,11/16/2013, $87,000,9,18,19,24,27
1373168,11/15/2013, $75,000,1,20,25,27,30
1372982,11/14/2013, $63,000,11,15,20,30,31
1372772,11/13/2013, $53,000,12,16,21,28,29
1372592,11/12/2013, $44,000,17,20,21,23,30
1372397,11/11/2013, $38,000,3,12,17,18,28
1372239,11/10/2013, $31,000,2,5,12,13,27
1372043,11/09/2013, $29,000,2,5,23,25,28
1371854,11/08/2013, $28,000,3,9,13,16,24
1371451,11/07/2013, $27,000,2,15,25,26,29
1371219,11/06/2013, $26,000,4,9,18,21,31
1371040,11/05/2013, $25,000,2,7,10,18,19
1370856,11/04/2013, $25,000,4,8,18,25,28
1370700,11/03/2013, $25,000,3,7,11,24,25
1370504,11/02/2013, $33,000,6,13,19,25,31
1370318,11/01/2013, $29,000,16,21,23,24,31
1370147,10/31/2013, $28,000,17,22,25,26,31
1369917,10/30/2013, $27,000,2,7,13,23,24
1369729,10/29/2013, $26,000,6,12,13,27,29
1369544,10/28/2013, $25,000,1,4,5,16,28
1369390,10/27/2013, $26,000,5,7,10,16,20
1369195,10/26/2013, $25,000,9,17,18,24,29
1369006,10/25/2013, $26,000,17,20,21,27,31
1368831,10/24/2013, $25,000,6,9,18,22,28
1368621,10/23/2013, $69,000,9,16,24,25,28
1368432,10/22/2013, $59,000,6,8,14,15,27
1368247,10/21/2013, $49,000,4,13,16,20,26
1368026,10/20/2013, $42,000,12,13,15,25,31
1367838,10/19/2013, $35,000,7,10,16,19,29
1367646,10/18/2013, $29,000,4,5,14,23,31
1367473,10/17/2013, $28,000,11,12,18,26,29
1367263,10/16/2013, $27,000,1,3,15,16,28
1367081,10/15/2013, $26,000,5,13,20,21,24
1366898,10/14/2013, $25,000,3,6,23,25,26
1366741,10/13/2013, $25,000,2,15,18,21,31
1366541,10/12/2013, $171,000,3,8,13,14,28
1366361,10/11/2013, $146,000,5,16,20,26,27
1366186,10/10/2013, $122,000,1,8,24,28,29
1365978,10/09/2013, $102,000,6,11,18,19,30
1365771,10/08/2013, $86,000,1,5,12,20,28
1365617,10/07/2013, $72,000,1,14,15,16,27
1365458,10/06/2013, $61,000,3,5,16,21,28
1365262,10/05/2013, $53,000,9,13,18,19,30
1364523,10/04/2013, $45,000,2,8,25,29,31
1364341,10/03/2013, $36,000,4,10,12,16,29
1364144,10/02/2013, $30,000,12,20,21,22,23
1363977,10/01/2013, $29,000,3,7,18,21,22
1363809,09/30/2013, $28,000,8,9,15,20,24
1363665,09/29/2013, $27,000,1,8,25,30,31
1363483,09/28/2013, $26,000,7,11,13,15,20
1363229,09/27/2013, $25,000,12,23,26,27,28
1363016,09/26/2013, $49,000,1,9,12,16,21
1362768,09/25/2013, $41,000,3,22,23,27,30
1362555,09/24/2013, $35,000,2,8,13,15,19
1362335,09/23/2013, $30,000,3,9,14,25,26
1362155,09/22/2013, $29,000,2,11,15,25,27
1361930,09/21/2013, $28,000,14,16,21,22,23
1361709,09/20/2013, $27,000,4,7,8,13,17
1361502,09/19/2013, $26,000,4,12,14,22,31
1361277,09/18/2013, $25,000,2,13,20,24,28
1361069,09/17/2013, $27,000,1,13,23,26,31
1360854,09/16/2013, $26,000,7,13,15,23,25
1360667,09/15/2013, $25,000,4,12,17,23,29
1360447,09/14/2013, $29,000,15,20,21,25,28
1360233,09/13/2013, $28,000,11,16,22,26,31
1360030,09/12/2013, $27,000,5,6,10,17,30
1359794,09/11/2013, $26,000,1,13,15,21,23
1359590,09/10/2013, $25,000,2,7,10,19,30
1359381,09/09/2013, $27,000,3,14,20,26,28
1359201,09/08/2013, $26,000,3,11,16,21,30
1358987,09/07/2013, $25,000,6,11,13,16,28
1358780,09/06/2013, $35,000,18,25,27,28,31
1358584,09/05/2013, $30,000,2,3,7,12,23
1358355,09/04/2013, $29,000,1,2,11,21,26
1358159,09/03/2013, $28,000,3,9,10,14,21
1357957,09/02/2013, $27,000,4,9,27,30,31
1357779,09/01/2013, $26,000,4,6,10,13,21
1357579,08/31/2013, $25,000,15,20,24,26,31
1357363,08/30/2013, $28,000,2,5,18,19,30
1357179,08/29/2013, $27,000,1,3,6,16,19
1356950,08/28/2013, $26,000,14,15,21,23,27
1356742,08/27/2013, $25,000,3,4,8,17,25
1356543,08/26/2013, $41,000,3,5,12,16,25
1356366,08/25/2013, $35,000,1,17,22,25,30
1356163,08/24/2013, $30,000,6,13,17,25,26
