1368763200,2,http://www.galottery.com/games/d,60,8,1363579200,Fri May 17 00:00:00 -0400 2013,3,1320057,2013-03-18 04:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,2,1363528800,Fri May 17 00:00:00 -0400 2013,9,1319952,2013-03-17 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,2,1363492800,Fri May 17 00:00:00 -0400 2013,1,1319887,2013-03-17 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,4,1363442400,Fri May 17 00:00:00 -0400 2013,4,1319749,2013-03-16 14:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,0,1363406400,Fri May 17 00:00:00 -0400 2013,4,1319671,2013-03-16 04:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,0,1363356000,Fri May 17 00:00:00 -0400 2013,0,1319487,2013-03-15 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,2,1363320000,Fri May 17 00:00:00 -0400 2013,0,1319365,2013-03-15 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,9,1363269600,Fri May 17 00:00:00 -0400 2013,1,1319176,2013-03-14 14:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,6,1363233600,Fri May 17 00:00:00 -0400 2013,9,1319107,2013-03-14 04:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,1,1363183200,Fri May 17 00:00:00 -0400 2013,9,1318955,2013-03-13 14:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,4,1363147200,Fri May 17 00:00:00 -0400 2013,7,1318875,2013-03-13 04:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,4,1363096800,Fri May 17 00:00:00 -0400 2013,4,1318744,2013-03-12 14:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,1,1363060800,Fri May 17 00:00:00 -0400 2013,9,1318665,2013-03-12 04:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,2,1363010400,Fri May 17 00:00:00 -0400 2013,4,1318531,2013-03-11 14:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,1,1362974400,Fri May 17 00:00:00 -0400 2013,6,1318477,2013-03-11 04:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,1,1362927600,Fri May 17 00:00:00 -0400 2013,7,1318373,2013-03-10 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,4,1362891600,Fri May 17 00:00:00 -0400 2013,5,1318313,2013-03-10 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,5,1362841200,Fri May 17 00:00:00 -0400 2013,6,1318155,2013-03-09 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,6,1362805200,Fri May 17 00:00:00 -0400 2013,6,1318078,2013-03-09 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,4,1362754800,Fri May 17 00:00:00 -0400 2013,5,1317939,2013-03-08 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,9,1362718800,Fri May 17 00:00:00 -0400 2013,0,1317865,2013-03-08 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,4,1362668400,Fri May 17 00:00:00 -0400 2013,9,1317730,2013-03-07 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,5,1362632400,Fri May 17 00:00:00 -0400 2013,3,1317676,2013-03-07 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,2,1362582000,Fri May 17 00:00:00 -0400 2013,5,1317508,2013-03-06 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,8,1362546000,Fri May 17 00:00:00 -0400 2013,2,1317430,2013-03-06 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,7,1362495600,Fri May 17 00:00:00 -0400 2013,0,1317298,2013-03-05 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,7,1362459600,Fri May 17 00:00:00 -0400 2013,0,1317230,2013-03-05 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,8,1362409200,Fri May 17 00:00:00 -0400 2013,7,1317101,2013-03-04 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,1,1362373200,Fri May 17 00:00:00 -0400 2013,3,1317030,2013-03-04 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,2,1362322800,Fri May 17 00:00:00 -0400 2013,9,1316924,2013-03-03 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,6,1362286800,Fri May 17 00:00:00 -0400 2013,3,1316843,2013-03-03 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,9,1362236400,Fri May 17 00:00:00 -0400 2013,0,1316706,2013-03-02 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,6,1362200400,Fri May 17 00:00:00 -0400 2013,0,1316628,2013-03-02 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,2,1362150000,Fri May 17 00:00:00 -0400 2013,0,1316474,2013-03-01 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,6,1362114000,Fri May 17 00:00:00 -0400 2013,8,1316420,2013-03-01 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,3,1362063600,Fri May 17 00:00:00 -0400 2013,9,1316298,2013-02-28 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,2,1362027600,Fri May 17 00:00:00 -0400 2013,5,1316229,2013-02-28 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,5,1361977200,Fri May 17 00:00:00 -0400 2013,7,1316059,2013-02-27 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,4,1361941200,Fri May 17 00:00:00 -0400 2013,8,1315980,2013-02-27 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,7,1361890800,Fri May 17 00:00:00 -0400 2013,6,1315850,2013-02-26 15:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,8,1361854800,Fri May 17 00:00:00 -0400 2013,3,1315778,2013-02-26 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,9,1361804400,Fri May 17 00:00:00 -0400 2013,8,1315647,2013-02-25 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,5,1361768400,Fri May 17 00:00:00 -0400 2013,9,1315576,2013-02-25 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,2,1361718000,Fri May 17 00:00:00 -0400 2013,5,1315467,2013-02-24 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,1,1361682000,Fri May 17 00:00:00 -0400 2013,7,1315408,2013-02-24 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,3,1361631600,Fri May 17 00:00:00 -0400 2013,2,1315246,2013-02-23 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,6,1361595600,Fri May 17 00:00:00 -0400 2013,1,1315167,2013-02-23 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,4,1361545200,Fri May 17 00:00:00 -0400 2013,0,1315026,2013-02-22 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,5,1361509200,Fri May 17 00:00:00 -0400 2013,7,1314955,2013-02-22 05:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,2,1361458800,Fri May 17 00:00:00 -0400 2013,0,1314834,2013-02-21 15:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,8,1361422800,Fri May 17 00:00:00 -0400 2013,6,1314765,2013-02-21 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,6,1361372400,Fri May 17 00:00:00 -0400 2013,6,1314595,2013-02-20 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,1,1361336400,Fri May 17 00:00:00 -0400 2013,0,1314517,2013-02-20 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,1,1361286000,Fri May 17 00:00:00 -0400 2013,6,1314370,2013-02-19 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,2,1361250000,Fri May 17 00:00:00 -0400 2013,8,1314318,2013-02-19 05:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,3,1361199600,Fri May 17 00:00:00 -0400 2013,1,1314188,2013-02-18 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,9,1361163600,Fri May 17 00:00:00 -0400 2013,7,1314117,2013-02-18 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,2,1361113200,Fri May 17 00:00:00 -0400 2013,9,1314010,2013-02-17 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,1,1361077200,Fri May 17 00:00:00 -0400 2013,9,1313952,2013-02-17 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,4,1361026800,Fri May 17 00:00:00 -0400 2013,1,1313794,2013-02-16 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,3,1360990800,Fri May 17 00:00:00 -0400 2013,6,1313716,2013-02-16 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,9,1360940400,Fri May 17 00:00:00 -0400 2013,7,1313576,2013-02-15 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,0,1360904400,Fri May 17 00:00:00 -0400 2013,5,1313504,2013-02-15 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,5,1360854000,Fri May 17 00:00:00 -0400 2013,7,1313383,2013-02-14 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,0,1360818000,Fri May 17 00:00:00 -0400 2013,7,1313314,2013-02-14 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,9,1360767600,Fri May 17 00:00:00 -0400 2013,9,1313151,2013-02-13 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,9,1360731600,Fri May 17 00:00:00 -0400 2013,1,1313069,2013-02-13 05:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,5,1360681200,Fri May 17 00:00:00 -0400 2013,9,1312938,2013-02-12 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,5,1360645200,Fri May 17 00:00:00 -0400 2013,5,1312873,2013-02-12 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,0,1360594800,Fri May 17 00:00:00 -0400 2013,7,1312741,2013-02-11 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,2,1360558800,Fri May 17 00:00:00 -0400 2013,6,1312670,2013-02-11 05:00:00 UTC
