1374313,11/21/2013,,7,9,9
1374248,11/21/2013,,9,1,9
1374108,11/20/2013,,7,1,2
1374035,11/20/2013,,7,0,3
1373923,11/19/2013,,2,7,6
1373861,11/19/2013,,1,1,3
1373732,11/18/2013,,7,6,8
1373666,11/18/2013,,3,6,6
1373572,11/17/2013,,6,4,1
1373517,11/17/2013,,3,3,4
1373383,11/16/2013,,2,7,1
1373309,11/16/2013,,1,1,1
1373190,11/15/2013,,5,4,4
1373117,11/15/2013,,9,1,5
1373005,11/14/2013,,3,0,8
1372940,11/14/2013,,6,9,5
1372800,11/13/2013,,3,2,6
1372726,11/13/2013,,9,1,8
1372614,11/12/2013,,6,7,9
1372539,11/12/2013,,8,1,1
1372420,11/11/2013,,3,5,7
1372355,11/11/2013,,6,4,5
1372261,11/10/2013,,9,2,2
1372205,11/10/2013,,0,0,9
1372071,11/09/2013,,9,6,2
1371997,11/09/2013,,6,4,1
1371876,11/08/2013,,3,4,2
1371812,11/08/2013,,3,4,7
1371474,11/07/2013,,4,9,3
1371411,11/07/2013,,9,8,9
1371247,11/06/2013,,8,7,9
1371168,11/06/2013,,7,1,0
1371062,11/05/2013,,8,8,9
1370999,11/05/2013,,9,9,7
1370880,11/04/2013,,4,6,9
1370808,11/04/2013,,6,6,8
1370722,11/03/2013,,9,7,0
1370666,11/03/2013,,1,2,7
1370532,11/02/2013,,9,1,0
1370458,11/02/2013,,7,9,9
1370340,11/01/2013,,6,3,4
1370276,11/01/2013,,7,0,9
1370170,10/31/2013,,9,3,2
1370102,10/31/2013,,7,3,2
1369949,10/30/2013,,6,4,1
1369879,10/30/2013,,0,4,7
1369751,10/29/2013,,3,6,1
1369688,10/29/2013,,8,7,9
1369568,10/28/2013,,9,0,8
1369503,10/28/2013,,6,0,3
1369412,10/27/2013,,5,8,1
1369352,10/27/2013,,1,4,5
1369223,10/26/2013,,3,7,4
1369146,10/26/2013,,8,2,7
1369028,10/25/2013,,2,1,3
1368965,10/25/2013,,2,0,1
1368854,10/24/2013,,4,0,4
1368789,10/24/2013,,1,8,4
1368649,10/23/2013,,2,9,6
1368574,10/23/2013,,3,5,3
1368454,10/22/2013,,5,2,0
1368391,10/22/2013,,7,1,1
1368271,10/21/2013,,6,1,9
1368207,10/21/2013,,0,5,5
1368037,10/20/2013,,0,0,1
1367999,10/20/2013,,5,9,2
1367866,10/19/2013,,2,1,6
1367791,10/19/2013,,2,5,5
1367668,10/18/2013,,5,5,1
1367599,10/18/2013,,2,4,0
1367496,10/17/2013,,8,0,5
1367430,10/17/2013,,5,0,3
1367291,10/16/2013,,4,3,6
1367212,10/16/2013,,8,6,5
1367103,10/15/2013,,4,8,7
1367038,10/15/2013,,6,6,8
1366922,10/14/2013,,5,9,9
1366856,10/14/2013,,9,3,1
1366763,10/13/2013,,5,3,4
1366707,10/13/2013,,6,4,8
1366569,10/12/2013,,0,4,5
1366496,10/12/2013,,6,7,2
1366383,10/11/2013,,6,1,5
1366319,10/11/2013,,8,3,4
1366209,10/10/2013,,1,2,8
1366139,10/10/2013,,4,5,3
1366006,10/09/2013,,7,0,5
1365925,10/09/2013,,3,7,5
1365801,10/08/2013,,3,2,2
1365802,10/08/2013,,7,2,4
1365641,10/07/2013,,7,1,1
1365575,10/07/2013,,6,6,7
1365480,10/06/2013,,5,1,5
1365423,10/06/2013,,1,4,5
1365290,10/05/2013,,9,5,2
1365189,10/05/2013,,2,2,9
1364545,10/04/2013,,4,9,0
1364486,10/04/2013,,3,2,4
1364364,10/03/2013,,2,6,1
1364302,10/03/2013,,3,1,4
1364172,10/02/2013,,7,1,8
1364097,10/02/2013,,6,5,7
1363999,10/01/2013,,0,3,4
