1368849600,23,5, ,http://www.valottery.com/,27,243,11,1361595600,Sat May 18 00:00:00 -0400 2013,17,1315327,20,2013-02-23 05:00:00 UTC
1368849600,33,3, ,http://www.valottery.com/,36,243,22,1361336400,Sat May 18 00:00:00 -0400 2013,25,1314678,32,2013-02-20 05:00:00 UTC
1368849600,29,3, ,http://www.valottery.com/,35,243,6,1360990800,Sat May 18 00:00:00 -0400 2013,10,1313872,24,2013-02-16 05:00:00 UTC
1368849600,39,3, ,http://www.valottery.com/,41,243,6,1360731600,Sat May 18 00:00:00 -0400 2013,20,1313261,33,2013-02-13 05:00:00 UTC
1368849600,33,16, ,http://www.valottery.com/,34,243,19,1360386000,Sat May 18 00:00:00 -0400 2013,20,1312425,31,2013-02-09 05:00:00 UTC
1368849600,27,2, ,http://www.valottery.com/,32,243,5,1360126800,Sat May 18 00:00:00 -0400 2013,7,1311778,23,2013-02-06 05:00:00 UTC
1368849600,31,15, ,http://www.valottery.com/,33,243,18,1359781200,Sat May 18 00:00:00 -0400 2013,19,1310972,23,2013-02-02 05:00:00 UTC
1368849600,22,2, ,http://www.valottery.com/,26,243,7,1359522000,Sat May 18 00:00:00 -0400 2013,10,1310325,15,2013-01-30 05:00:00 UTC
1368849600,21,1, ,http://www.valottery.com/,22,243,4,1359176400,Sat May 18 00:00:00 -0400 2013,16,1309524,19,2013-01-26 05:00:00 UTC
1368849600,28,6, ,http://www.valottery.com/,41,243,10,1358917200,Sat May 18 00:00:00 -0400 2013,16,1308879,18,2013-01-23 05:00:00 UTC
1368849600,18,1, ,http://www.valottery.com/,27,243,4,1358571600,Sat May 18 00:00:00 -0400 2013,6,1308075,8,2013-01-19 05:00:00 UTC
1368849600,33,3, ,http://www.valottery.com/,38,243,6,1358312400,Sat May 18 00:00:00 -0400 2013,7,1307428,22,2013-01-16 05:00:00 UTC
1368849600,28,5, ,http://www.valottery.com/,35,243,14,1357966800,Sat May 18 00:00:00 -0400 2013,20,1306625,26,2013-01-12 05:00:00 UTC
1368849600,25,2, ,http://www.valottery.com/,42,243,3,1357707600,Sat May 18 00:00:00 -0400 2013,6,1305978,24,2013-01-09 05:00:00 UTC
1368849600,28,5, ,http://www.valottery.com/,41,243,19,1357362000,Sat May 18 00:00:00 -0400 2013,22,1305170,23,2013-01-05 05:00:00 UTC
1368849600,34,9, ,http://www.valottery.com/,40,243,13,1357102800,Sat May 18 00:00:00 -0400 2013,15,1304522,24,2013-01-02 05:00:00 UTC
1368849600,36,12, ,http://www.valottery.com/,40,243,22,1356757200,Sat May 18 00:00:00 -0400 2013,34,1303739,35,2012-12-29 05:00:00 UTC
1368849600,30,5, ,http://www.valottery.com/,34,243,10,1356498000,Sat May 18 00:00:00 -0400 2013,15,1302899,25,2012-12-26 05:00:00 UTC
1368849600,21,4, ,http://www.valottery.com/,34,243,15,1356152400,Sat May 18 00:00:00 -0400 2013,18,1301956,19,2012-12-22 05:00:00 UTC
1368849600,36,3, ,http://www.valottery.com/,37,243,20,1355893200,Sat May 18 00:00:00 -0400 2013,30,1301188,35,2012-12-19 05:00:00 UTC
1368849600,27,4, ,http://www.valottery.com/,35,243,10,1355547600,Sat May 18 00:00:00 -0400 2013,15,1300225,26,2012-12-15 05:00:00 UTC
1368849600,36,3, ,http://www.valottery.com/,42,243,12,1355288400,Sat May 18 00:00:00 -0400 2013,15,1299458,33,2012-12-12 05:00:00 UTC
1368849600,23,3, ,http://www.valottery.com/,27,243,7,1354942800,Sat May 18 00:00:00 -0400 2013,15,1298496,20,2012-12-08 05:00:00 UTC
1368849600,28,1, ,http://www.valottery.com/,32,243,6,1354683600,Sat May 18 00:00:00 -0400 2013,17,1297807,27,2012-12-05 05:00:00 UTC
1368849600,37,5, ,http://www.valottery.com/,41,243,6,1354338000,Sat May 18 00:00:00 -0400 2013,10,1296321,26,2012-12-01 05:00:00 UTC
1368849600,32,5, ,http://www.valottery.com/,33,243,11,1354078800,Sat May 18 00:00:00 -0400 2013,25,1295271,30,2012-11-28 05:00:00 UTC
1368849600,40,14, ,http://www.valottery.com/,42,243,28,1353733200,Sat May 18 00:00:00 -0400 2013,33,1293958,39,2012-11-24 05:00:00 UTC
1368849600,26,4, ,http://www.valottery.com/,39,243,10,1353474000,Sat May 18 00:00:00 -0400 2013,20,1292920,24,2012-11-21 05:00:00 UTC
1368849600,30,2, ,http://www.valottery.com/,42,243,8,1353128400,Sat May 18 00:00:00 -0400 2013,16,1291585,22,2012-11-17 05:00:00 UTC
1368849600,31,1, ,http://www.valottery.com/,32,243,6,1352869200,Sat May 18 00:00:00 -0400 2013,25,1290546,27,2012-11-14 05:00:00 UTC
1368849600,28,3, ,http://www.valottery.com/,41,243,8,1352523600,Sat May 18 00:00:00 -0400 2013,10,1289216,26,2012-11-10 05:00:00 UTC
1368849600,32,9, ,http://www.valottery.com/,34,243,15,1352264400,Sat May 18 00:00:00 -0400 2013,26,1288334,31,2012-11-07 05:00:00 UTC
1368849600,29,2, ,http://www.valottery.com/,32,243,13,1351915200,Sat May 18 00:00:00 -0400 2013,20,1286843,27,2012-11-03 04:00:00 UTC
1368849600,38,5, ,http://www.valottery.com/,41,243,20,1351656000,Sat May 18 00:00:00 -0400 2013,24,1284744,36,2012-10-31 04:00:00 UTC
1368849600,31,7, ,http://www.valottery.com/,39,243,15,1351310400,Sat May 18 00:00:00 -0400 2013,19,1283330,29,2012-10-27 04:00:00 UTC
1368849600,17,4, ,http://www.valottery.com/,40,243,8,1351051200,Sat May 18 00:00:00 -0400 2013,13,1282295,14,2012-10-24 04:00:00 UTC
1368849600,32,9, ,http://www.valottery.com/,37,243,14,1350705600,Sat May 18 00:00:00 -0400 2013,20,1280740,31,2012-10-20 04:00:00 UTC
1368849600,30,1, ,http://www.valottery.com/,36,243,11,1350446400,Sat May 18 00:00:00 -0400 2013,18,1280352,29,2012-10-17 04:00:00 UTC
1368849600,27,6, ,http://www.valottery.com/,39,243,12,1350100800,Sat May 18 00:00:00 -0400 2013,17,1280353,22,2012-10-13 04:00:00 UTC
1368849600,32,2, ,http://www.valottery.com/,38,243,3,1349841600,Sat May 18 00:00:00 -0400 2013,8,1280354,17,2012-10-10 04:00:00 UTC
1368849600,20,8, ,http://www.valottery.com/,33,243,9,1349496000,Sat May 18 00:00:00 -0400 2013,14,1280355,16,2012-10-06 04:00:00 UTC
1368849600,13,4, ,http://www.valottery.com/,34,243,6,1349236800,Sat May 18 00:00:00 -0400 2013,7,1275194,12,2012-10-03 04:00:00 UTC
1368849600,40,5, ,http://www.valottery.com/,41,243,6,1348891200,Sat May 18 00:00:00 -0400 2013,10,1273772,36,2012-09-29 04:00:00 UTC
1368849600,41,7, ,http://www.valottery.com/,42,243,8,1348632000,Sat May 18 00:00:00 -0400 2013,19,1272722,28,2012-09-26 04:00:00 UTC
1368849600,36,1, ,http://www.valottery.com/,37,243,16,1348286400,Sat May 18 00:00:00 -0400 2013,27,1271385,29,2012-09-22 04:00:00 UTC
1368849600,30,13, ,http://www.valottery.com/,31,243,14,1348027200,Sat May 18 00:00:00 -0400 2013,15,1264084,19,2012-09-19 04:00:00 UTC
1368849600,34,7, ,http://www.valottery.com/,37,243,11,1347688800,Sat May 18 00:00:00 -0400 2013,24,1057470,30,2012-09-15 06:00:00 UTC
1368849600,34,7, ,http://www.valottery.com/,37,243,11,1347681600,Sat May 18 00:00:00 -0400 2013,24,1260446,30,2012-09-15 04:00:00 UTC
1368849600,34,7, ,http://www.valottery.com/,37,243,11,1347667200,Sat May 18 00:00:00 -0400 2013,24,1056979,30,2012-09-15 00:00:00 UTC
1368849600,28,13, ,http://www.valottery.com/,40,243,16,1347429600,Sat May 18 00:00:00 -0400 2013,25,1057471,27,2012-09-12 06:00:00 UTC
1368849600,28,13, ,http://www.valottery.com/,40,243,16,1347422400,Sat May 18 00:00:00 -0400 2013,25,1260447,27,2012-09-12 04:00:00 UTC
1368849600,28,13, ,http://www.valottery.com/,40,243,16,1347408000,Sat May 18 00:00:00 -0400 2013,25,1056717,27,2012-09-12 00:00:00 UTC
1368849600,36,8, ,http://www.valottery.com/,41,243,13,1347084000,Sat May 18 00:00:00 -0400 2013,22,1040777,29,2012-09-08 06:00:00 UTC
1368849600,36,8, ,http://www.valottery.com/,41,243,13,1347076800,Sat May 18 00:00:00 -0400 2013,22,1260448,29,2012-09-08 04:00:00 UTC
1368849600,36,8, ,http://www.valottery.com/,41,243,13,1347062400,Sat May 18 00:00:00 -0400 2013,22,1055837,29,2012-09-08 00:00:00 UTC
1368849600,38,3, ,http://www.valottery.com/,41,243,19,1346824800,Sat May 18 00:00:00 -0400 2013,21,1040252,34,2012-09-05 06:00:00 UTC
1368849600,38,3, ,http://www.valottery.com/,41,243,19,1346817600,Sat May 18 00:00:00 -0400 2013,21,1260449,34,2012-09-05 04:00:00 UTC
1368849600,38,3, ,http://www.valottery.com/,41,243,19,1346803200,Sat May 18 00:00:00 -0400 2013,21,1055838,34,2012-09-05 00:00:00 UTC
1368849600,33,6, ,http://www.valottery.com/,36,243,8,1346479200,Sat May 18 00:00:00 -0400 2013,9,1039074,13,2012-09-01 06:00:00 UTC
1368849600,33,6, ,http://www.valottery.com/,36,243,8,1346472000,Sat May 18 00:00:00 -0400 2013,9,1260450,13,2012-09-01 04:00:00 UTC
1368849600,33,6, ,http://www.valottery.com/,36,243,8,1346457600,Sat May 18 00:00:00 -0400 2013,9,1039729,13,2012-09-01 00:00:00 UTC
1368849600,25,1, ,http://www.valottery.com/,38,243,13,1346220000,Sat May 18 00:00:00 -0400 2013,16,1038460,24,2012-08-29 06:00:00 UTC
1368849600,25,1, ,http://www.valottery.com/,38,243,13,1346212800,Sat May 18 00:00:00 -0400 2013,16,1260451,24,2012-08-29 04:00:00 UTC
1368849600,25,1, ,http://www.valottery.com/,38,243,13,1346198400,Sat May 18 00:00:00 -0400 2013,16,1039730,24,2012-08-29 00:00:00 UTC
1368849600,26,9, ,http://www.valottery.com/,42,243,14,1345874400,Sat May 18 00:00:00 -0400 2013,16,1037425,23,2012-08-25 06:00:00 UTC
1368849600,26,9, ,http://www.valottery.com/,42,243,14,1345867200,Sat May 18 00:00:00 -0400 2013,16,1260452,23,2012-08-25 04:00:00 UTC
1368849600,26,9, ,http://www.valottery.com/,42,243,14,1345852800,Sat May 18 00:00:00 -0400 2013,16,1038004,23,2012-08-25 00:00:00 UTC
1368849600,30,12, ,http://www.valottery.com/,39,243,14,1345615200,Sat May 18 00:00:00 -0400 2013,19,1036828,21,2012-08-22 06:00:00 UTC
1368849600,30,12, ,http://www.valottery.com/,39,243,14,1345608000,Sat May 18 00:00:00 -0400 2013,19,1260453,21,2012-08-22 04:00:00 UTC
1368849600,30,12, ,http://www.valottery.com/,39,243,14,1345593600,Sat May 18 00:00:00 -0400 2013,19,1038005,21,2012-08-22 00:00:00 UTC
1368849600,35,9, ,http://www.valottery.com/,41,243,23,1345269600,Sat May 18 00:00:00 -0400 2013,28,1034041,30,2012-08-18 06:00:00 UTC
1368849600,35,9, ,http://www.valottery.com/,41,243,23,1345262400,Sat May 18 00:00:00 -0400 2013,28,1260454,30,2012-08-18 04:00:00 UTC
1368849600,35,9, ,http://www.valottery.com/,41,243,23,1345248000,Sat May 18 00:00:00 -0400 2013,28,1036388,30,2012-08-18 00:00:00 UTC
1368849600,24,2, ,http://www.valottery.com/,26,243,7,1345010400,Sat May 18 00:00:00 -0400 2013,9,1033523,11,2012-08-15 06:00:00 UTC
1368849600,24,2, ,http://www.valottery.com/,26,243,7,1345003200,Sat May 18 00:00:00 -0400 2013,9,1260455,11,2012-08-15 04:00:00 UTC
1368849600,24,2, ,http://www.valottery.com/,26,243,7,1344988800,Sat May 18 00:00:00 -0400 2013,9,1036389,11,2012-08-15 00:00:00 UTC
1368849600,37,14, ,http://www.valottery.com/,42,243,15,1344664800,Sat May 18 00:00:00 -0400 2013,21,1033071,35,2012-08-11 06:00:00 UTC
1368849600,37,14, ,http://www.valottery.com/,42,243,15,1344657600,Sat May 18 00:00:00 -0400 2013,21,1260456,35,2012-08-11 04:00:00 UTC
1368849600,37,14, ,http://www.valottery.com/,42,243,15,1344643200,Sat May 18 00:00:00 -0400 2013,21,1036390,35,2012-08-11 00:00:00 UTC
1368849600,22,2, ,http://www.valottery.com/,36,243,3,1344405600,Sat May 18 00:00:00 -0400 2013,6,1032258,14,2012-08-08 06:00:00 UTC
1368849600,22,2, ,http://www.valottery.com/,36,243,3,1344398400,Sat May 18 00:00:00 -0400 2013,6,1260457,14,2012-08-08 04:00:00 UTC
1368849600,22,2, ,http://www.valottery.com/,36,243,3,1344384000,Sat May 18 00:00:00 -0400 2013,6,1036391,14,2012-08-08 00:00:00 UTC
1368849600,18,4, ,http://www.valottery.com/,29,243,5,1344060000,Sat May 18 00:00:00 -0400 2013,8,1031405,12,2012-08-04 06:00:00 UTC
1368849600,18,4, ,http://www.valottery.com/,29,243,5,1344052800,Sat May 18 00:00:00 -0400 2013,8,1260458,12,2012-08-04 04:00:00 UTC
1368849600,18,4, ,http://www.valottery.com/,29,243,5,1344038400,Sat May 18 00:00:00 -0400 2013,8,1031115,12,2012-08-04 00:00:00 UTC
1368849600,38,20, ,http://www.valottery.com/,39,243,22,1343800800,Sat May 18 00:00:00 -0400 2013,30,1029896,35,2012-08-01 06:00:00 UTC
1368849600,38,20, ,http://www.valottery.com/,39,243,22,1343793600,Sat May 18 00:00:00 -0400 2013,30,1260459,35,2012-08-01 04:00:00 UTC
1368849600,38,20, ,http://www.valottery.com/,39,243,22,1343779200,Sat May 18 00:00:00 -0400 2013,30,1031116,35,2012-08-01 00:00:00 UTC
1368849600,30,4, ,http://www.valottery.com/,40,243,13,1343455200,Sat May 18 00:00:00 -0400 2013,26,1029634,27,2012-07-28 06:00:00 UTC
1368849600,30,4, ,http://www.valottery.com/,40,243,13,1343448000,Sat May 18 00:00:00 -0400 2013,26,1260460,27,2012-07-28 04:00:00 UTC
1368849600,30,4, ,http://www.valottery.com/,40,243,13,1343433600,Sat May 18 00:00:00 -0400 2013,26,1028972,27,2012-07-28 00:00:00 UTC
1368849600,38,14, ,http://www.valottery.com/,40,243,19,1343196000,Sat May 18 00:00:00 -0400 2013,29,1027719,35,2012-07-25 06:00:00 UTC
1368849600,38,14, ,http://www.valottery.com/,40,243,19,1343188800,Sat May 18 00:00:00 -0400 2013,29,1260461,35,2012-07-25 04:00:00 UTC
1368849600,38,14, ,http://www.valottery.com/,40,243,19,1343174400,Sat May 18 00:00:00 -0400 2013,29,1028973,35,2012-07-25 00:00:00 UTC
1368849600,31,2, ,http://www.valottery.com/,36,243,3,1342850400,Sat May 18 00:00:00 -0400 2013,8,1026955,23,2012-07-21 06:00:00 UTC
1368849600,31,2, ,http://www.valottery.com/,36,243,3,1342843200,Sat May 18 00:00:00 -0400 2013,8,1260462,23,2012-07-21 04:00:00 UTC
1368849600,31,2, ,http://www.valottery.com/,36,243,3,1342828800,Sat May 18 00:00:00 -0400 2013,8,1028974,23,2012-07-21 00:00:00 UTC
1368849600,33,7, ,http://www.valottery.com/,37,243,11,1342591200,Sat May 18 00:00:00 -0400 2013,28,1026341,32,2012-07-18 06:00:00 UTC
1368849600,33,7, ,http://www.valottery.com/,37,243,11,1342584000,Sat May 18 00:00:00 -0400 2013,28,1260463,32,2012-07-18 04:00:00 UTC
1368849600,33,7, ,http://www.valottery.com/,37,243,11,1342569600,Sat May 18 00:00:00 -0400 2013,28,1028975,32,2012-07-18 00:00:00 UTC
1368849600,35,1, ,http://www.valottery.com/,41,243,11,1342245600,Sat May 18 00:00:00 -0400 2013,18,1025612,24,2012-07-14 06:00:00 UTC
1368849600,35,1, ,http://www.valottery.com/,41,243,11,1342238400,Sat May 18 00:00:00 -0400 2013,18,1260464,24,2012-07-14 04:00:00 UTC
1368849600,35,1, ,http://www.valottery.com/,41,243,11,1342224000,Sat May 18 00:00:00 -0400 2013,18,1028976,24,2012-07-14 00:00:00 UTC
1368849600,31,12, ,http://www.valottery.com/,35,243,17,1341986400,Sat May 18 00:00:00 -0400 2013,18,1024994,19,2012-07-11 06:00:00 UTC
1368849600,31,12, ,http://www.valottery.com/,35,243,17,1341979200,Sat May 18 00:00:00 -0400 2013,18,1260465,19,2012-07-11 04:00:00 UTC
1368849600,31,12, ,http://www.valottery.com/,35,243,17,1341964800,Sat May 18 00:00:00 -0400 2013,18,1028977,19,2012-07-11 00:00:00 UTC
1368849600,38,2, ,http://www.valottery.com/,41,243,12,1341640800,Sat May 18 00:00:00 -0400 2013,25,1024311,34,2012-07-07 06:00:00 UTC
1368849600,38,2, ,http://www.valottery.com/,41,243,12,1341633600,Sat May 18 00:00:00 -0400 2013,25,1260466,34,2012-07-07 04:00:00 UTC
1368849600,38,2, ,http://www.valottery.com/,41,243,12,1341619200,Sat May 18 00:00:00 -0400 2013,25,1024064,34,2012-07-07 00:00:00 UTC
1368849600,33,1, ,http://www.valottery.com/,42,243,9,1341381600,Sat May 18 00:00:00 -0400 2013,13,1022264,15,2012-07-04 06:00:00 UTC
1368849600,33,1, ,http://www.valottery.com/,42,243,9,1341374400,Sat May 18 00:00:00 -0400 2013,13,1260467,15,2012-07-04 04:00:00 UTC
1368849600,33,1, ,http://www.valottery.com/,42,243,9,1341360000,Sat May 18 00:00:00 -0400 2013,13,1022119,15,2012-07-04 00:00:00 UTC
1368849600,38,16, ,http://www.valottery.com/,40,243,18,1341036000,Sat May 18 00:00:00 -0400 2013,26,1018831,32,2012-06-30 06:00:00 UTC
1368849600,38,16, ,http://www.valottery.com/,40,243,18,1341028800,Sat May 18 00:00:00 -0400 2013,26,1260468,32,2012-06-30 04:00:00 UTC
1368849600,38,16, ,http://www.valottery.com/,40,243,18,1341014400,Sat May 18 00:00:00 -0400 2013,26,1018965,32,2012-06-30 00:00:00 UTC
1368849600,31,8, ,http://www.valottery.com/,41,243,10,1340776800,Sat May 18 00:00:00 -0400 2013,14,1017168,18,2012-06-27 06:00:00 UTC
1368849600,31,8, ,http://www.valottery.com/,41,243,10,1340769600,Sat May 18 00:00:00 -0400 2013,14,1260469,18,2012-06-27 04:00:00 UTC
1368849600,31,8, ,http://www.valottery.com/,41,243,10,1340755200,Sat May 18 00:00:00 -0400 2013,14,1018393,18,2012-06-27 00:00:00 UTC
1368849600,26,5, ,http://www.valottery.com/,34,243,13,1340431200,Sat May 18 00:00:00 -0400 2013,15,1016386,16,2012-06-23 06:00:00 UTC
1368849600,26,5, ,http://www.valottery.com/,34,243,13,1340424000,Sat May 18 00:00:00 -0400 2013,15,1260470,16,2012-06-23 04:00:00 UTC
1368849600,26,5, ,http://www.valottery.com/,34,243,13,1340409600,Sat May 18 00:00:00 -0400 2013,15,1016750,16,2012-06-23 00:00:00 UTC
1368849600,24,4, ,http://www.valottery.com/,28,243,11,1340172000,Sat May 18 00:00:00 -0400 2013,12,1015521,13,2012-06-20 06:00:00 UTC
1368849600,24,4, ,http://www.valottery.com/,28,243,11,1340164800,Sat May 18 00:00:00 -0400 2013,12,1260471,13,2012-06-20 04:00:00 UTC
1368849600,24,4, ,http://www.valottery.com/,28,243,11,1340150400,Sat May 18 00:00:00 -0400 2013,12,1015909,13,2012-06-20 00:00:00 UTC
1368849600,29,18, ,http://www.valottery.com/,42,243,22,1339826400,Sat May 18 00:00:00 -0400 2013,24,1014431,27,2012-06-16 06:00:00 UTC
1368849600,29,18, ,http://www.valottery.com/,42,243,22,1339819200,Sat May 18 00:00:00 -0400 2013,24,1260472,27,2012-06-16 04:00:00 UTC
1368849600,29,18, ,http://www.valottery.com/,42,243,22,1339804800,Sat May 18 00:00:00 -0400 2013,24,1015019,27,2012-06-16 00:00:00 UTC
1368849600,41,7, ,http://www.valottery.com/,42,243,17,1339567200,Sat May 18 00:00:00 -0400 2013,28,1013130,31,2012-06-13 06:00:00 UTC
1368849600,41,7, ,http://www.valottery.com/,42,243,17,1339560000,Sat May 18 00:00:00 -0400 2013,28,1260473,31,2012-06-13 04:00:00 UTC
1368849600,41,7, ,http://www.valottery.com/,42,243,17,1339545600,Sat May 18 00:00:00 -0400 2013,28,1013257,31,2012-06-13 00:00:00 UTC
1368849600,31,13, ,http://www.valottery.com/,42,243,22,1339221600,Sat May 18 00:00:00 -0400 2013,26,1012889,30,2012-06-09 06:00:00 UTC
1368849600,31,13, ,http://www.valottery.com/,42,243,22,1339214400,Sat May 18 00:00:00 -0400 2013,26,1260474,30,2012-06-09 04:00:00 UTC
1368849600,31,13, ,http://www.valottery.com/,42,243,22,1339200000,Sat May 18 00:00:00 -0400 2013,26,1012570,30,2012-06-09 00:00:00 UTC
1368849600,26,1, ,http://www.valottery.com/,36,243,4,1338962400,Sat May 18 00:00:00 -0400 2013,9,1011002,17,2012-06-06 06:00:00 UTC
1368849600,26,1, ,http://www.valottery.com/,36,243,4,1338955200,Sat May 18 00:00:00 -0400 2013,9,1260475,17,2012-06-06 04:00:00 UTC
1368849600,26,1, ,http://www.valottery.com/,36,243,4,1338940800,Sat May 18 00:00:00 -0400 2013,9,1011343,17,2012-06-06 00:00:00 UTC
1368849600,38,2, ,http://www.valottery.com/,42,243,5,1338616800,Sat May 18 00:00:00 -0400 2013,13,1009584,30,2012-06-02 06:00:00 UTC
1368849600,38,2, ,http://www.valottery.com/,42,243,5,1338609600,Sat May 18 00:00:00 -0400 2013,13,1260476,30,2012-06-02 04:00:00 UTC
1368849600,38,2, ,http://www.valottery.com/,42,243,5,1338595200,Sat May 18 00:00:00 -0400 2013,13,1010688,30,2012-06-02 00:00:00 UTC
1368849600,32,15, ,http://www.valottery.com/,34,243,17,1338357600,Sat May 18 00:00:00 -0400 2013,27,1008973,28,2012-05-30 06:00:00 UTC
1368849600,32,15, ,http://www.valottery.com/,34,243,17,1338350400,Sat May 18 00:00:00 -0400 2013,27,1260477,28,2012-05-30 04:00:00 UTC
1368849600,32,15, ,http://www.valottery.com/,34,243,17,1338336000,Sat May 18 00:00:00 -0400 2013,27,1010689,28,2012-05-30 00:00:00 UTC
1368849600,35,11, ,http://www.valottery.com/,40,243,13,1338012000,Sat May 18 00:00:00 -0400 2013,16,1008194,30,2012-05-26 06:00:00 UTC
1368849600,35,11, ,http://www.valottery.com/,40,243,13,1338004800,Sat May 18 00:00:00 -0400 2013,16,1260478,30,2012-05-26 04:00:00 UTC
1368849600,35,11, ,http://www.valottery.com/,40,243,13,1337990400,Sat May 18 00:00:00 -0400 2013,16,1010690,30,2012-05-26 00:00:00 UTC
1368849600,25,5, ,http://www.valottery.com/,30,243,9,1337752800,Sat May 18 00:00:00 -0400 2013,19,1006404,24,2012-05-23 06:00:00 UTC
1368849600,25,5, ,http://www.valottery.com/,30,243,9,1337745600,Sat May 18 00:00:00 -0400 2013,19,1260479,24,2012-05-23 04:00:00 UTC
1368849600,25,5, ,http://www.valottery.com/,30,243,9,1337731200,Sat May 18 00:00:00 -0400 2013,19,1007897,24,2012-05-23 00:00:00 UTC
1368849600,29,5, ,http://www.valottery.com/,36,243,9,1337407200,Sat May 18 00:00:00 -0400 2013,17,1004523,26,2012-05-19 06:00:00 UTC
1368849600,29,5, ,http://www.valottery.com/,36,243,9,1337400000,Sat May 18 00:00:00 -0400 2013,17,1260480,26,2012-05-19 04:00:00 UTC
1368849600,29,5, ,http://www.valottery.com/,36,243,9,1337385600,Sat May 18 00:00:00 -0400 2013,17,1006107,26,2012-05-19 00:00:00 UTC
1368849600,37,6, ,http://www.valottery.com/,42,243,12,1337148000,Sat May 18 00:00:00 -0400 2013,23,1003922,31,2012-05-16 06:00:00 UTC
1368849600,37,6, ,http://www.valottery.com/,42,243,12,1337140800,Sat May 18 00:00:00 -0400 2013,23,1260481,31,2012-05-16 04:00:00 UTC
1368849600,37,6, ,http://www.valottery.com/,42,243,12,1337126400,Sat May 18 00:00:00 -0400 2013,23,1006108,31,2012-05-16 00:00:00 UTC
1368849600,31,1, ,http://www.valottery.com/,32,243,2,1336802400,Sat May 18 00:00:00 -0400 2013,9,1003221,27,2012-05-12 06:00:00 UTC
1368849600,31,1, ,http://www.valottery.com/,32,243,2,1336795200,Sat May 18 00:00:00 -0400 2013,9,1260482,27,2012-05-12 04:00:00 UTC
