1368849600,20,1, $60,000,http://www.louisianalottery.com/,40,5,1359781200,Sat May 18 00:00:00 -0400 2013,9,1310875,16,2013-02-02 05:00:00 UTC
1368849600,26,4, $50,000,http://www.louisianalottery.com/,40,9,1359522000,Sat May 18 00:00:00 -0400 2013,22,1310224,25,2013-01-30 05:00:00 UTC
1368849600,32,4, $60,000,http://www.louisianalottery.com/,40,7,1359176400,Sat May 18 00:00:00 -0400 2013,8,1309427,11,2013-01-26 05:00:00 UTC
1368849600,36,8, $50,000,http://www.louisianalottery.com/,40,15,1358917200,Sat May 18 00:00:00 -0400 2013,18,1308780,32,2013-01-23 05:00:00 UTC
1368849600,37,7, $80,000,http://www.louisianalottery.com/,40,15,1358571600,Sat May 18 00:00:00 -0400 2013,25,1307977,26,2013-01-19 05:00:00 UTC
1368849600,34,7, $70,000,http://www.louisianalottery.com/,40,21,1358312400,Sat May 18 00:00:00 -0400 2013,23,1307327,33,2013-01-16 05:00:00 UTC
1368849600,31,5, $60,000,http://www.louisianalottery.com/,40,7,1357966800,Sat May 18 00:00:00 -0400 2013,11,1306528,23,2013-01-12 05:00:00 UTC
1368849600,37,4, $50,000,http://www.louisianalottery.com/,40,9,1357707600,Sat May 18 00:00:00 -0400 2013,21,1305877,26,2013-01-09 05:00:00 UTC
1368849600,34,11, $90,000,http://www.louisianalottery.com/,40,18,1357362000,Sat May 18 00:00:00 -0400 2013,21,1305072,29,2013-01-05 05:00:00 UTC
1368849600,33,8, $80,000,http://www.louisianalottery.com/,40,16,1357102800,Sat May 18 00:00:00 -0400 2013,25,1304421,30,2013-01-02 05:00:00 UTC
1368849600,21,2, $70,000,http://www.louisianalottery.com/,40,14,1356757200,Sat May 18 00:00:00 -0400 2013,15,1303570,19,2012-12-29 05:00:00 UTC
1368849600,35,1, $60,000,http://www.louisianalottery.com/,40,11,1356498000,Sat May 18 00:00:00 -0400 2013,21,1302797,24,2012-12-26 05:00:00 UTC
1368849600,35,9, $50,000,http://www.louisianalottery.com/,40,16,1356152400,Sat May 18 00:00:00 -0400 2013,25,1301859,33,2012-12-22 05:00:00 UTC
1368849600,29,5, $120,000,http://www.louisianalottery.com/,40,14,1355893200,Sat May 18 00:00:00 -0400 2013,16,1301084,21,2012-12-19 05:00:00 UTC
1368849600,34,14, $90,000,http://www.louisianalottery.com/,40,15,1355547600,Sat May 18 00:00:00 -0400 2013,19,1300127,29,2012-12-15 05:00:00 UTC
1368849600,37,2, $80,000,http://www.louisianalottery.com/,40,3,1355288400,Sat May 18 00:00:00 -0400 2013,4,1299355,34,2012-12-12 05:00:00 UTC
1368849600,32,5, $70,000,http://www.louisianalottery.com/,40,13,1354942800,Sat May 18 00:00:00 -0400 2013,27,1298398,29,2012-12-08 05:00:00 UTC
1368849600,30,4, $60,000,http://www.louisianalottery.com/,40,13,1354683600,Sat May 18 00:00:00 -0400 2013,27,1297538,28,2012-12-05 05:00:00 UTC
1368849600,25,1, $50,000,http://www.louisianalottery.com/,40,2,1354338000,Sat May 18 00:00:00 -0400 2013,4,1296224,17,2012-12-01 05:00:00 UTC
1368849600,33,3, $160,000,http://www.louisianalottery.com/,40,10,1354078800,Sat May 18 00:00:00 -0400 2013,21,1295127,29,2012-11-28 05:00:00 UTC
1368849600,34,2, $140,000,http://www.louisianalottery.com/,40,10,1353733200,Sat May 18 00:00:00 -0400 2013,24,1293859,29,2012-11-24 05:00:00 UTC
1368849600,34,3, $120,000,http://www.louisianalottery.com/,40,15,1353474000,Sat May 18 00:00:00 -0400 2013,28,1292814,33,2012-11-21 05:00:00 UTC
1368849600,31,12, $100,000,http://www.louisianalottery.com/,40,13,1353128400,Sat May 18 00:00:00 -0400 2013,16,1291497,23,2012-11-17 05:00:00 UTC
1368849600,15,1, $80,000,http://www.louisianalottery.com/,40,2,1352869200,Sat May 18 00:00:00 -0400 2013,10,1290427,13,2012-11-14 05:00:00 UTC
1368849600,33,7, $70,000,http://www.louisianalottery.com/,40,12,1352523600,Sat May 18 00:00:00 -0400 2013,16,1289127,28,2012-11-10 05:00:00 UTC
1368849600,37,5, $60,000,http://www.louisianalottery.com/,40,14,1352264400,Sat May 18 00:00:00 -0400 2013,28,1288081,33,2012-11-07 05:00:00 UTC
1368849600,35,2, $50,000,http://www.louisianalottery.com/,40,9,1351915200,Sat May 18 00:00:00 -0400 2013,30,1286745,34,2012-11-03 04:00:00 UTC
1368849600,37,14, $130,000,http://www.louisianalottery.com/,40,16,1351656000,Sat May 18 00:00:00 -0400 2013,26,1284638,27,2012-10-31 04:00:00 UTC
1368849600,18,1, $110,000,http://www.louisianalottery.com/,40,3,1351310400,Sat May 18 00:00:00 -0400 2013,6,1283230,17,2012-10-27 04:00:00 UTC
1368849600,36,2, $90,000,http://www.louisianalottery.com/,40,5,1351051200,Sat May 18 00:00:00 -0400 2013,9,1282190,33,2012-10-24 04:00:00 UTC
1368849600,33,4, $80,000,http://www.louisianalottery.com/,40,8,1350705600,Sat May 18 00:00:00 -0400 2013,24,1280625,26,2012-10-20 04:00:00 UTC
1368849600,36,1, $70,000,http://www.louisianalottery.com/,40,30,1350446400,Sat May 18 00:00:00 -0400 2013,32,1276822,33,2012-10-17 04:00:00 UTC
1368849600,29,6, $60,000,http://www.louisianalottery.com/,40,11,1350100800,Sat May 18 00:00:00 -0400 2013,20,1276823,21,2012-10-13 04:00:00 UTC
1368849600,20,3, $50,000,http://www.louisianalottery.com/,40,4,1349841600,Sat May 18 00:00:00 -0400 2013,5,1276824,19,2012-10-10 04:00:00 UTC
1368849600,21,1, $300,000,http://www.louisianalottery.com/,40,7,1349496000,Sat May 18 00:00:00 -0400 2013,10,1276825,12,2012-10-06 04:00:00 UTC
1368849600,33,5, $270,000,http://www.louisianalottery.com/,40,12,1349236800,Sat May 18 00:00:00 -0400 2013,16,1275016,18,2012-10-03 04:00:00 UTC
1368849600,36,17, $240,000,http://www.louisianalottery.com/,40,19,1348891200,Sat May 18 00:00:00 -0400 2013,22,1273676,29,2012-09-29 04:00:00 UTC
1368849600,35,5, $220,000,http://www.louisianalottery.com/,40,12,1348632000,Sat May 18 00:00:00 -0400 2013,26,1272617,27,2012-09-26 04:00:00 UTC
1368849600,36,4, $200,000,http://www.louisianalottery.com/,40,15,1348286400,Sat May 18 00:00:00 -0400 2013,18,1271291,22,2012-09-22 04:00:00 UTC
1368849600,36,4, $170,000,http://www.louisianalottery.com/,40,15,1348027200,Sat May 18 00:00:00 -0400 2013,19,1263980,27,2012-09-19 04:00:00 UTC
1368849600,27,12, $150,000,http://www.louisianalottery.com/,40,19,1347688800,Sat May 18 00:00:00 -0400 2013,23,1056855,25,2012-09-15 06:00:00 UTC
1368849600,27,12, $150,000,http://www.louisianalottery.com/,40,19,1347681600,Sat May 18 00:00:00 -0400 2013,23,1111431,25,2012-09-15 04:00:00 UTC
1368849600,31,4, $120,000,http://www.louisianalottery.com/,40,11,1347429600,Sat May 18 00:00:00 -0400 2013,18,1056064,23,2012-09-12 06:00:00 UTC
1368849600,31,4, $120,000,http://www.louisianalottery.com/,40,11,1347422400,Sat May 18 00:00:00 -0400 2013,18,1111432,23,2012-09-12 04:00:00 UTC
1368849600,32,1, $100,000,http://www.louisianalottery.com/,40,6,1347084000,Sat May 18 00:00:00 -0400 2013,22,1040521,24,2012-09-08 06:00:00 UTC
1368849600,32,1, $100,000,http://www.louisianalottery.com/,40,6,1347076800,Sat May 18 00:00:00 -0400 2013,22,1111433,24,2012-09-08 04:00:00 UTC
1368849600,32,1, $100,000,http://www.louisianalottery.com/,40,6,1347062400,Sat May 18 00:00:00 -0400 2013,22,1052917,24,2012-09-08 00:00:00 UTC
1368849600,35,5, $90,000,http://www.louisianalottery.com/,40,11,1346824800,Sat May 18 00:00:00 -0400 2013,17,1040007,32,2012-09-05 06:00:00 UTC
1368849600,35,5, $90,000,http://www.louisianalottery.com/,40,11,1346817600,Sat May 18 00:00:00 -0400 2013,17,1111434,32,2012-09-05 04:00:00 UTC
1368849600,35,5, $90,000,http://www.louisianalottery.com/,40,11,1346803200,Sat May 18 00:00:00 -0400 2013,17,1052918,32,2012-09-05 00:00:00 UTC
1368849600,34,1, $80,000,http://www.louisianalottery.com/,40,19,1346479200,Sat May 18 00:00:00 -0400 2013,20,1038817,29,2012-09-01 06:00:00 UTC
1368849600,34,1, $80,000,http://www.louisianalottery.com/,40,19,1346472000,Sat May 18 00:00:00 -0400 2013,20,1111435,29,2012-09-01 04:00:00 UTC
1368849600,34,1, $80,000,http://www.louisianalottery.com/,40,19,1346457600,Sat May 18 00:00:00 -0400 2013,20,1052919,29,2012-09-01 00:00:00 UTC
1368849600,34,20, $70,000,http://www.louisianalottery.com/,40,21,1346220000,Sat May 18 00:00:00 -0400 2013,26,1038261,32,2012-08-29 06:00:00 UTC
1368849600,34,20, $70,000,http://www.louisianalottery.com/,40,21,1346212800,Sat May 18 00:00:00 -0400 2013,26,1111436,32,2012-08-29 04:00:00 UTC
1368849600,34,20, $70,000,http://www.louisianalottery.com/,40,21,1346198400,Sat May 18 00:00:00 -0400 2013,26,1052920,32,2012-08-29 00:00:00 UTC
1368849600,29,5, $60,000,http://www.louisianalottery.com/,40,12,1345874400,Sat May 18 00:00:00 -0400 2013,20,1037295,26,2012-08-25 06:00:00 UTC
1368849600,29,5, $60,000,http://www.louisianalottery.com/,40,12,1345867200,Sat May 18 00:00:00 -0400 2013,20,1111437,26,2012-08-25 04:00:00 UTC
1368849600,29,5, $60,000,http://www.louisianalottery.com/,40,12,1345852800,Sat May 18 00:00:00 -0400 2013,20,1052921,26,2012-08-25 00:00:00 UTC
1368849600,24,7, $50,000,http://www.louisianalottery.com/,40,8,1345615200,Sat May 18 00:00:00 -0400 2013,12,1036619,15,2012-08-22 06:00:00 UTC
1368849600,24,7, $50,000,http://www.louisianalottery.com/,40,8,1345608000,Sat May 18 00:00:00 -0400 2013,12,1111438,15,2012-08-22 04:00:00 UTC
1368849600,24,7, $50,000,http://www.louisianalottery.com/,40,8,1345593600,Sat May 18 00:00:00 -0400 2013,12,1052922,15,2012-08-22 00:00:00 UTC
1368849600,24,1, $190,000,http://www.louisianalottery.com/,40,5,1345269600,Sat May 18 00:00:00 -0400 2013,7,1033805,20,2012-08-18 06:00:00 UTC
1368849600,24,1, $190,000,http://www.louisianalottery.com/,40,5,1345262400,Sat May 18 00:00:00 -0400 2013,7,1111439,20,2012-08-18 04:00:00 UTC
1368849600,24,1, $190,000,http://www.louisianalottery.com/,40,5,1345248000,Sat May 18 00:00:00 -0400 2013,7,1052923,20,2012-08-18 00:00:00 UTC
1368849600,34,7, $160,000,http://www.louisianalottery.com/,40,8,1345010400,Sat May 18 00:00:00 -0400 2013,17,1033258,24,2012-08-15 06:00:00 UTC
1368849600,34,7, $160,000,http://www.louisianalottery.com/,40,8,1345003200,Sat May 18 00:00:00 -0400 2013,17,1111440,24,2012-08-15 04:00:00 UTC
1368849600,34,7, $160,000,http://www.louisianalottery.com/,40,8,1344988800,Sat May 18 00:00:00 -0400 2013,17,1052924,24,2012-08-15 00:00:00 UTC
1368849600,31,11, $140,000,http://www.louisianalottery.com/,40,14,1344664800,Sat May 18 00:00:00 -0400 2013,17,1032372,29,2012-08-11 06:00:00 UTC
1368849600,31,11, $140,000,http://www.louisianalottery.com/,40,14,1344657600,Sat May 18 00:00:00 -0400 2013,17,1111441,29,2012-08-11 04:00:00 UTC
1368849600,31,11, $140,000,http://www.louisianalottery.com/,40,14,1344643200,Sat May 18 00:00:00 -0400 2013,17,1052925,29,2012-08-11 00:00:00 UTC
1368849600,14,8, $110,000,http://www.louisianalottery.com/,40,9,1344405600,Sat May 18 00:00:00 -0400 2013,10,1031765,12,2012-08-08 06:00:00 UTC
1368849600,14,8, $110,000,http://www.louisianalottery.com/,40,9,1344398400,Sat May 18 00:00:00 -0400 2013,10,1111442,12,2012-08-08 04:00:00 UTC
1368849600,14,8, $110,000,http://www.louisianalottery.com/,40,9,1344384000,Sat May 18 00:00:00 -0400 2013,10,1052926,12,2012-08-08 00:00:00 UTC
1368849600,29,14, $90,000,http://www.louisianalottery.com/,40,16,1344060000,Sat May 18 00:00:00 -0400 2013,20,1030372,27,2012-08-04 06:00:00 UTC
1368849600,29,14, $90,000,http://www.louisianalottery.com/,40,16,1344052800,Sat May 18 00:00:00 -0400 2013,20,1111443,27,2012-08-04 04:00:00 UTC
1368849600,29,14, $90,000,http://www.louisianalottery.com/,40,16,1344038400,Sat May 18 00:00:00 -0400 2013,20,1052927,27,2012-08-04 00:00:00 UTC
1368849600,36,2, $80,000,http://www.louisianalottery.com/,40,18,1343800800,Sat May 18 00:00:00 -0400 2013,19,1029785,34,2012-08-01 06:00:00 UTC
1368849600,36,2, $80,000,http://www.louisianalottery.com/,40,18,1343793600,Sat May 18 00:00:00 -0400 2013,19,1111444,34,2012-08-01 04:00:00 UTC
1368849600,36,2, $80,000,http://www.louisianalottery.com/,40,18,1343779200,Sat May 18 00:00:00 -0400 2013,19,1052928,34,2012-08-01 00:00:00 UTC
1368849600,33,9, $70,000,http://www.louisianalottery.com/,40,11,1343455200,Sat May 18 00:00:00 -0400 2013,13,1028216,27,2012-07-28 06:00:00 UTC
1368849600,33,9, $70,000,http://www.louisianalottery.com/,40,11,1343448000,Sat May 18 00:00:00 -0400 2013,13,1111445,27,2012-07-28 04:00:00 UTC
1368849600,33,9, $70,000,http://www.louisianalottery.com/,40,11,1343433600,Sat May 18 00:00:00 -0400 2013,13,1052929,27,2012-07-28 00:00:00 UTC
1368849600,26,19, $60,000,http://www.louisianalottery.com/,40,20,1343196000,Sat May 18 00:00:00 -0400 2013,23,1027616,25,2012-07-25 06:00:00 UTC
1368849600,26,19, $60,000,http://www.louisianalottery.com/,40,20,1343188800,Sat May 18 00:00:00 -0400 2013,23,1111446,25,2012-07-25 04:00:00 UTC
1368849600,26,19, $60,000,http://www.louisianalottery.com/,40,20,1343174400,Sat May 18 00:00:00 -0400 2013,23,1052930,25,2012-07-25 00:00:00 UTC
1368849600,32,8, $50,000,http://www.louisianalottery.com/,40,18,1342850400,Sat May 18 00:00:00 -0400 2013,20,1026879,21,2012-07-21 06:00:00 UTC
1368849600,32,8, $50,000,http://www.louisianalottery.com/,40,18,1342843200,Sat May 18 00:00:00 -0400 2013,20,1111447,21,2012-07-21 04:00:00 UTC
1368849600,32,8, $50,000,http://www.louisianalottery.com/,40,18,1342828800,Sat May 18 00:00:00 -0400 2013,20,1052931,21,2012-07-21 00:00:00 UTC
1368849600,36,1, $60,000,http://www.louisianalottery.com/,40,5,1342591200,Sat May 18 00:00:00 -0400 2013,8,1026205,28,2012-07-18 06:00:00 UTC
1368849600,36,1, $60,000,http://www.louisianalottery.com/,40,5,1342584000,Sat May 18 00:00:00 -0400 2013,8,1111448,28,2012-07-18 04:00:00 UTC
1368849600,36,1, $60,000,http://www.louisianalottery.com/,40,5,1342569600,Sat May 18 00:00:00 -0400 2013,8,1052932,28,2012-07-18 00:00:00 UTC
1368849600,29,1, $50,000,http://www.louisianalottery.com/,40,8,1342245600,Sat May 18 00:00:00 -0400 2013,15,1025498,25,2012-07-14 06:00:00 UTC
1368849600,29,1, $50,000,http://www.louisianalottery.com/,40,8,1342238400,Sat May 18 00:00:00 -0400 2013,15,1111449,25,2012-07-14 04:00:00 UTC
1368849600,29,1, $50,000,http://www.louisianalottery.com/,40,8,1342224000,Sat May 18 00:00:00 -0400 2013,15,1052933,25,2012-07-14 00:00:00 UTC
1368849600,30,6, $390,000,http://www.louisianalottery.com/,40,9,1341986400,Sat May 18 00:00:00 -0400 2013,20,1024855,29,2012-07-11 06:00:00 UTC
1368849600,30,6, $390,000,http://www.louisianalottery.com/,40,9,1341979200,Sat May 18 00:00:00 -0400 2013,20,1111450,29,2012-07-11 04:00:00 UTC
1368849600,30,6, $390,000,http://www.louisianalottery.com/,40,9,1341964800,Sat May 18 00:00:00 -0400 2013,20,1052934,29,2012-07-11 00:00:00 UTC
1368849600,36,11, $360,000,http://www.louisianalottery.com/,40,20,1341640800,Sat May 18 00:00:00 -0400 2013,21,1024161,26,2012-07-07 06:00:00 UTC
1368849600,36,11, $360,000,http://www.louisianalottery.com/,40,20,1341633600,Sat May 18 00:00:00 -0400 2013,21,1111451,26,2012-07-07 04:00:00 UTC
1368849600,36,11, $360,000,http://www.louisianalottery.com/,40,20,1341619200,Sat May 18 00:00:00 -0400 2013,21,1023563,26,2012-07-07 00:00:00 UTC
1368849600,26,10, $330,000,http://www.louisianalottery.com/,40,13,1341381600,Sat May 18 00:00:00 -0400 2013,17,1019647,23,2012-07-04 06:00:00 UTC
1368849600,26,10, $330,000,http://www.louisianalottery.com/,40,13,1341374400,Sat May 18 00:00:00 -0400 2013,17,1111452,23,2012-07-04 04:00:00 UTC
1368849600,26,10, $330,000,http://www.louisianalottery.com/,40,13,1341360000,Sat May 18 00:00:00 -0400 2013,17,1020334,23,2012-07-04 00:00:00 UTC
1368849600,35,6, $300,000,http://www.louisianalottery.com/,40,19,1341036000,Sat May 18 00:00:00 -0400 2013,27,1018715,31,2012-06-30 06:00:00 UTC
1368849600,35,6, $300,000,http://www.louisianalottery.com/,40,19,1341028800,Sat May 18 00:00:00 -0400 2013,27,1111453,31,2012-06-30 04:00:00 UTC
1368849600,35,6, $300,000,http://www.louisianalottery.com/,40,19,1341014400,Sat May 18 00:00:00 -0400 2013,27,1020335,31,2012-06-30 00:00:00 UTC
1368849600,37,22, $270,000,http://www.louisianalottery.com/,40,28,1340776800,Sat May 18 00:00:00 -0400 2013,32,1017062,36,2012-06-27 06:00:00 UTC
1368849600,37,22, $270,000,http://www.louisianalottery.com/,40,28,1340769600,Sat May 18 00:00:00 -0400 2013,32,1111454,36,2012-06-27 04:00:00 UTC
1368849600,37,22, $270,000,http://www.louisianalottery.com/,40,28,1340755200,Sat May 18 00:00:00 -0400 2013,32,1020336,36,2012-06-27 00:00:00 UTC
1368849600,36,12, $240,000,http://www.louisianalottery.com/,40,13,1340431200,Sat May 18 00:00:00 -0400 2013,22,1016253,28,2012-06-23 06:00:00 UTC
1368849600,36,12, $240,000,http://www.louisianalottery.com/,40,13,1340424000,Sat May 18 00:00:00 -0400 2013,22,1111455,28,2012-06-23 04:00:00 UTC
1368849600,36,12, $240,000,http://www.louisianalottery.com/,40,13,1340409600,Sat May 18 00:00:00 -0400 2013,22,1020337,28,2012-06-23 00:00:00 UTC
1368849600,32,7, $220,000,http://www.louisianalottery.com/,40,15,1340172000,Sat May 18 00:00:00 -0400 2013,26,1015395,27,2012-06-20 06:00:00 UTC
1368849600,32,7, $220,000,http://www.louisianalottery.com/,40,15,1340164800,Sat May 18 00:00:00 -0400 2013,26,1111456,27,2012-06-20 04:00:00 UTC
1368849600,32,7, $220,000,http://www.louisianalottery.com/,40,15,1340150400,Sat May 18 00:00:00 -0400 2013,26,1020338,27,2012-06-20 00:00:00 UTC
1368849600,34,1, $190,000,http://www.louisianalottery.com/,40,13,1339826400,Sat May 18 00:00:00 -0400 2013,30,1014325,32,2012-06-16 06:00:00 UTC
1368849600,34,1, $190,000,http://www.louisianalottery.com/,40,13,1339819200,Sat May 18 00:00:00 -0400 2013,30,1111457,32,2012-06-16 04:00:00 UTC
1368849600,34,1, $190,000,http://www.louisianalottery.com/,40,13,1339804800,Sat May 18 00:00:00 -0400 2013,30,1020339,32,2012-06-16 00:00:00 UTC
1368849600,37,14, $160,000,http://www.louisianalottery.com/,40,31,1339567200,Sat May 18 00:00:00 -0400 2013,32,1013008,34,2012-06-13 06:00:00 UTC
1368849600,37,14, $160,000,http://www.louisianalottery.com/,40,31,1339560000,Sat May 18 00:00:00 -0400 2013,32,1111458,34,2012-06-13 04:00:00 UTC
1368849600,37,14, $160,000,http://www.louisianalottery.com/,40,31,1339545600,Sat May 18 00:00:00 -0400 2013,32,1020340,34,2012-06-13 00:00:00 UTC
1368849600,26,9, $140,000,http://www.louisianalottery.com/,40,15,1339221600,Sat May 18 00:00:00 -0400 2013,22,1011867,24,2012-06-09 06:00:00 UTC
1368849600,26,9, $140,000,http://www.louisianalottery.com/,40,15,1339214400,Sat May 18 00:00:00 -0400 2013,22,1111459,24,2012-06-09 04:00:00 UTC
1368849600,26,9, $140,000,http://www.louisianalottery.com/,40,15,1339200000,Sat May 18 00:00:00 -0400 2013,22,1020341,24,2012-06-09 00:00:00 UTC
1368849600,35,4, $110,000,http://www.louisianalottery.com/,40,16,1338962400,Sat May 18 00:00:00 -0400 2013,24,1010874,34,2012-06-06 06:00:00 UTC
1368849600,35,4, $110,000,http://www.louisianalottery.com/,40,16,1338955200,Sat May 18 00:00:00 -0400 2013,24,1111460,34,2012-06-06 04:00:00 UTC
1368849600,35,4, $110,000,http://www.louisianalottery.com/,40,16,1338940800,Sat May 18 00:00:00 -0400 2013,24,1020342,34,2012-06-06 00:00:00 UTC
1368849600,32,4, $90,000,http://www.louisianalottery.com/,40,18,1338616800,Sat May 18 00:00:00 -0400 2013,21,1009479,24,2012-06-02 06:00:00 UTC
1368849600,32,4, $90,000,http://www.louisianalottery.com/,40,18,1338609600,Sat May 18 00:00:00 -0400 2013,21,1111461,24,2012-06-02 04:00:00 UTC
1368849600,32,4, $90,000,http://www.louisianalottery.com/,40,18,1338595200,Sat May 18 00:00:00 -0400 2013,21,1020343,24,2012-06-02 00:00:00 UTC
1368849600,26,9, $80,000,http://www.louisianalottery.com/,40,14,1338357600,Sat May 18 00:00:00 -0400 2013,21,1008850,25,2012-05-30 06:00:00 UTC
1368849600,26,9, $80,000,http://www.louisianalottery.com/,40,14,1338350400,Sat May 18 00:00:00 -0400 2013,21,1111462,25,2012-05-30 04:00:00 UTC
1368849600,26,9, $80,000,http://www.louisianalottery.com/,40,14,1338336000,Sat May 18 00:00:00 -0400 2013,21,1020344,25,2012-05-30 00:00:00 UTC
1368849600,33,5, $70,000,http://www.louisianalottery.com/,40,6,1338012000,Sat May 18 00:00:00 -0400 2013,7,1008092,32,2012-05-26 06:00:00 UTC
1368849600,33,5, $70,000,http://www.louisianalottery.com/,40,6,1338004800,Sat May 18 00:00:00 -0400 2013,7,1111463,32,2012-05-26 04:00:00 UTC
1368849600,33,5, $70,000,http://www.louisianalottery.com/,40,6,1337990400,Sat May 18 00:00:00 -0400 2013,7,1020345,32,2012-05-26 00:00:00 UTC
1368849600,20,1, $60,000,http://www.louisianalottery.com/,40,6,1337752800,Sat May 18 00:00:00 -0400 2013,13,1006288,18,2012-05-23 06:00:00 UTC
1368849600,20,1, $60,000,http://www.louisianalottery.com/,40,6,1337745600,Sat May 18 00:00:00 -0400 2013,13,1111464,18,2012-05-23 04:00:00 UTC
1368849600,20,1, $60,000,http://www.louisianalottery.com/,40,6,1337731200,Sat May 18 00:00:00 -0400 2013,13,1007002,18,2012-05-23 00:00:00 UTC
1368849600,32,15, $50,000,http://www.louisianalottery.com/,40,19,1337407200,Sat May 18 00:00:00 -0400 2013,22,1004421,23,2012-05-19 06:00:00 UTC
