1032372,08/11/2012,11,14,17,29,31
1111441,08/11/2012,11,14,17,29,31
1052925,08/11/2012,11,14,17,29,31
1031765,08/08/2012,8,9,10,12,14
1111442,08/08/2012,8,9,10,12,14
1052926,08/08/2012,8,9,10,12,14
1030372,08/04/2012,14,16,20,27,29
1111443,08/04/2012,14,16,20,27,29
1052927,08/04/2012,14,16,20,27,29
1029785,08/01/2012,2,18,19,34,36
1111444,08/01/2012,2,18,19,34,36
1052928,08/01/2012,2,18,19,34,36
1028216,07/28/2012,9,11,13,27,33
1111445,07/28/2012,9,11,13,27,33
1052929,07/28/2012,9,11,13,27,33
1027616,07/25/2012,19,20,23,25,26
1111446,07/25/2012,19,20,23,25,26
1052930,07/25/2012,19,20,23,25,26
1026879,07/21/2012,8,18,20,21,32
1111447,07/21/2012,8,18,20,21,32
1052931,07/21/2012,8,18,20,21,32
1026205,07/18/2012,1,5,8,28,36
1111448,07/18/2012,1,5,8,28,36
1052932,07/18/2012,1,5,8,28,36
1025498,07/14/2012,1,8,15,25,29
1111449,07/14/2012,1,8,15,25,29
1052933,07/14/2012,1,8,15,25,29
1024855,07/11/2012,6,9,20,29,30
1111450,07/11/2012,6,9,20,29,30
1052934,07/11/2012,6,9,20,29,30
1024161,07/07/2012,11,20,21,26,36
1111451,07/07/2012,11,20,21,26,36
1023563,07/07/2012,11,20,21,26,36
1019647,07/04/2012,10,13,17,23,26
1111452,07/04/2012,10,13,17,23,26
1020334,07/04/2012,10,13,17,23,26
1018715,06/30/2012,6,19,27,31,35
1111453,06/30/2012,6,19,27,31,35
1020335,06/30/2012,6,19,27,31,35
1017062,06/27/2012,22,28,32,36,37
1111454,06/27/2012,22,28,32,36,37
1020336,06/27/2012,22,28,32,36,37
1016253,06/23/2012,12,13,22,28,36
1111455,06/23/2012,12,13,22,28,36
1020337,06/23/2012,12,13,22,28,36
1015395,06/20/2012,7,15,26,27,32
1111456,06/20/2012,7,15,26,27,32
1020338,06/20/2012,7,15,26,27,32
1014325,06/16/2012,1,13,30,32,34
1111457,06/16/2012,1,13,30,32,34
1020339,06/16/2012,1,13,30,32,34
1013008,06/13/2012,14,31,32,34,37
1111458,06/13/2012,14,31,32,34,37
1020340,06/13/2012,14,31,32,34,37
1011867,06/09/2012,9,15,22,24,26
1111459,06/09/2012,9,15,22,24,26
1020341,06/09/2012,9,15,22,24,26
1010874,06/06/2012,4,16,24,34,35
1111460,06/06/2012,4,16,24,34,35
1020342,06/06/2012,4,16,24,34,35
1009479,06/02/2012,4,18,21,24,32
1111461,06/02/2012,4,18,21,24,32
1020343,06/02/2012,4,18,21,24,32
1008850,05/30/2012,9,14,21,25,26
1111462,05/30/2012,9,14,21,25,26
1020344,05/30/2012,9,14,21,25,26
1008092,05/26/2012,5,6,7,32,33
1111463,05/26/2012,5,6,7,32,33
1020345,05/26/2012,5,6,7,32,33
1006288,05/23/2012,1,6,13,18,20
1111464,05/23/2012,1,6,13,18,20
1007002,05/23/2012,1,6,13,18,20
1004421,05/19/2012,15,19,22,23,32
1111465,05/19/2012,15,19,22,23,32
1007003,05/19/2012,15,19,22,23,32
1003813,05/16/2012,10,16,20,27,34
1111466,05/16/2012,10,16,20,27,34
1007004,05/16/2012,10,16,20,27,34
987459,05/12/2012,1,14,20,24,29
1111467,05/12/2012,1,14,20,24,29
997066,05/12/2012,1,14,20,24,29
986421,05/09/2012,1,25,27,35,36
1111468,05/09/2012,1,25,27,35,36
997067,05/09/2012,1,25,27,35,36
985466,05/05/2012,1,6,26,27,28
1111469,05/05/2012,1,6,26,27,28
997068,05/05/2012,1,6,26,27,28
984441,05/02/2012,1,18,26,27,35
1111470,05/02/2012,1,18,26,27,35
997069,05/02/2012,1,18,26,27,35
983187,04/28/2012,3,6,24,27,37
1111471,04/28/2012,3,6,24,27,37
997070,04/28/2012,3,6,24,27,37
982516,04/25/2012,3,12,16,22,29
1111472,04/25/2012,3,12,16,22,29
997071,04/25/2012,3,12,16,22,29
981456,04/21/2012,4,11,14,18,27
1111473,04/21/2012,4,11,14,18,27
997072,04/21/2012,4,11,14,18,27
980722,04/18/2012,6,8,13,16,29
1111474,04/18/2012,6,8,13,16,29
997073,04/18/2012,6,8,13,16,29
979323,04/14/2012,7,25,32,34,37
1111475,04/14/2012,7,25,32,34,37
997074,04/14/2012,7,25,32,34,37
978471,04/11/2012,1,3,4,7,13
1111476,04/11/2012,1,3,4,7,13
997075,04/11/2012,1,3,4,7,13
977514,04/07/2012,1,2,3,16,31
1111477,04/07/2012,1,2,3,16,31
997076,04/07/2012,1,2,3,16,31
974561,04/04/2012,7,11,12,17,36
1111478,04/04/2012,7,11,12,17,36
997077,04/04/2012,7,11,12,17,36
973590,03/31/2012,12,15,22,24,25
1111479,03/31/2012,12,15,22,24,25
997078,03/31/2012,12,15,22,24,25
972847,03/28/2012,1,15,17,23,31
1111480,03/28/2012,1,15,17,23,31
997079,03/28/2012,1,15,17,23,31
972018,03/24/2012,7,9,10,14,20
1111481,03/24/2012,7,9,10,14,20
997080,03/24/2012,7,9,10,14,20
971421,03/21/2012,2,11,19,26,27
1111482,03/21/2012,2,11,19,26,27
997081,03/21/2012,2,11,19,26,27
970600,03/17/2012,1,6,12,14,21
1111483,03/17/2012,1,6,12,14,21
997082,03/17/2012,1,6,12,14,21
969509,03/14/2012,14,19,29,34,37
1111484,03/14/2012,14,19,29,34,37
997083,03/14/2012,14,19,29,34,37
968401,03/10/2012,4,20,28,29,33
1111485,03/10/2012,4,20,28,29,33
997084,03/10/2012,4,20,28,29,33
966047,03/07/2012,3,23,24,26,33
1111486,03/07/2012,3,23,24,26,33
997085,03/07/2012,3,23,24,26,33
964866,03/03/2012,21,22,24,30,33
1111487,03/03/2012,21,22,24,30,33
997086,03/03/2012,21,22,24,30,33
963919,02/29/2012,2,4,13,33,34
1111488,02/29/2012,2,4,13,33,34
997087,02/29/2012,2,4,13,33,34
962686,02/25/2012,8,12,18,24,26
1111489,02/25/2012,8,12,18,24,26
997088,02/25/2012,8,12,18,24,26
961878,02/22/2012,3,6,18,24,35
1111490,02/22/2012,3,6,18,24,35
997089,02/22/2012,3,6,18,24,35
959873,02/18/2012,7,9,12,30,31
1111491,02/18/2012,7,9,12,30,31
997090,02/18/2012,7,9,12,30,31
