1275025,10/03/2012, $1,760,000,12,15,19,26,31,3
1274347,10/01/2012, $1,725,000,1,13,15,18,23,3
1273685,09/29/2012, $1,695,000,13,16,21,27,32,20
1272626,09/26/2012, $1,650,000,4,13,15,16,26,24
1271956,09/24/2012, $1,620,000,6,15,16,19,29,18
1271299,09/22/2012, $1,590,000,5,8,11,17,25,18
1263988,09/19/2012, $1,550,000,9,15,16,23,31,9
1114282,09/17/2012, $1,515,000,6,7,12,19,26,6
1056863,09/15/2012, $1,490,000,15,22,30,31,32,2
1114283,09/15/2012, $1,490,000,15,22,30,31,32,2
1056088,09/12/2012, $1,445,000,4,13,23,29,32,22
1114284,09/12/2012, $1,445,000,4,13,23,29,32,22
1056089,09/10/2012, $1,410,000,1,15,22,27,32,10
1114285,09/10/2012, $1,410,000,1,15,22,27,32,10
1053417,09/10/2012, $1,410,000,1,15,22,27,32,10
1040539,09/08/2012, $1,385,000,9,13,20,30,31,22
1114286,09/08/2012, $1,385,000,9,13,20,30,31,22
1053418,09/08/2012, $1,385,000,9,13,20,30,31,22
1040019,09/05/2012, $1,345,000,1,5,16,17,30,23
1114287,09/05/2012, $1,345,000,1,5,16,17,30,23
1053419,09/05/2012, $1,345,000,1,5,16,17,30,23
1039309,09/03/2012, $1,315,000,16,22,28,31,32,10
1114288,09/03/2012, $1,315,000,16,22,28,31,32,10
1053420,09/03/2012, $1,315,000,16,22,28,31,32,10
1038827,09/01/2012, $1,290,000,11,17,20,27,28,1
1114289,09/01/2012, $1,290,000,11,17,20,27,28,1
1053421,09/01/2012, $1,290,000,11,17,20,27,28,1
1038269,08/29/2012, $1,250,000,6,13,19,24,31,25
1114290,08/29/2012, $1,250,000,6,13,19,24,31,25
1053422,08/29/2012, $1,250,000,6,13,19,24,31,25
1037662,08/27/2012, $1,215,000,10,16,21,22,23,18
1114291,08/27/2012, $1,215,000,10,16,21,22,23,18
1053423,08/27/2012, $1,215,000,10,16,21,22,23,18
1037303,08/25/2012, $1,185,000,5,6,12,17,32,7
1114292,08/25/2012, $1,185,000,5,6,12,17,32,7
1053424,08/25/2012, $1,185,000,5,6,12,17,32,7
1036629,08/22/2012, $1,150,000,11,12,15,16,19,2
1114293,08/22/2012, $1,150,000,11,12,15,16,19,2
1053425,08/22/2012, $1,150,000,11,12,15,16,19,2
1034276,08/20/2012, $1,115,000,3,10,11,17,21,5
1114294,08/20/2012, $1,115,000,3,10,11,17,21,5
1053426,08/20/2012, $1,115,000,3,10,11,17,21,5
1033821,08/18/2012, $1,085,000,8,9,16,19,25,5
1114295,08/18/2012, $1,085,000,8,9,16,19,25,5
1053427,08/18/2012, $1,085,000,8,9,16,19,25,5
1033276,08/15/2012, $1,040,000,8,9,10,11,29,6
1114296,08/15/2012, $1,040,000,8,9,10,11,29,6
1053428,08/15/2012, $1,040,000,8,9,10,11,29,6
1032831,08/13/2012, $1,010,000,8,13,15,16,20,19
1114297,08/13/2012, $1,010,000,8,13,15,16,20,19
1053429,08/13/2012, $1,010,000,8,13,15,16,20,19
1032382,08/11/2012, $985,000,3,4,15,23,32,15
1114298,08/11/2012, $985,000,3,4,15,23,32,15
1053430,08/11/2012, $985,000,3,4,15,23,32,15
1031783,08/08/2012, $945,000,3,5,6,13,14,3
1114299,08/08/2012, $945,000,3,5,6,13,14,3
1053431,08/08/2012, $945,000,3,5,6,13,14,3
1031468,08/06/2012, $920,000,3,12,17,18,21,12
1114300,08/06/2012, $920,000,3,12,17,18,21,12
1053432,08/06/2012, $920,000,3,12,17,18,21,12
1030380,08/04/2012, $895,000,7,15,21,22,27,8
1114301,08/04/2012, $895,000,7,15,21,22,27,8
1053433,08/04/2012, $895,000,7,15,21,22,27,8
1029793,08/01/2012, $860,000,2,9,12,14,15,24
1114302,08/01/2012, $860,000,2,9,12,14,15,24
1053434,08/01/2012, $860,000,2,9,12,14,15,24
1029329,07/30/2012, $835,000,2,4,11,18,25,25
1114303,07/30/2012, $835,000,2,4,11,18,25,25
1053435,07/30/2012, $835,000,2,4,11,18,25,25
1028224,07/28/2012, $815,000,8,14,26,29,31,17
1114304,07/28/2012, $815,000,8,14,26,29,31,17
1053436,07/28/2012, $815,000,8,14,26,29,31,17
1027624,07/25/2012, $780,000,4,7,18,23,26,4
1114305,07/25/2012, $780,000,4,7,18,23,26,4
1053437,07/25/2012, $780,000,4,7,18,23,26,4
1027217,07/23/2012, $755,000,2,10,17,19,27,13
1114306,07/23/2012, $755,000,2,10,17,19,27,13
1053438,07/23/2012, $755,000,2,10,17,19,27,13
1026888,07/21/2012, $735,000,3,8,13,19,26,17
1114307,07/21/2012, $735,000,3,8,13,19,26,17
1053439,07/21/2012, $735,000,3,8,13,19,26,17
1026216,07/18/2012, $705,000,3,19,22,29,30,18
1114308,07/18/2012, $705,000,3,19,22,29,30,18
1053440,07/18/2012, $705,000,3,19,22,29,30,18
1025840,07/16/2012, $680,000,1,4,12,13,20,17
1114309,07/16/2012, $680,000,1,4,12,13,20,17
1053441,07/16/2012, $680,000,1,4,12,13,20,17
1025507,07/14/2012, $660,000,13,16,19,27,28,6
1114310,07/14/2012, $660,000,13,16,19,27,28,6
1053442,07/14/2012, $660,000,13,16,19,27,28,6
1024866,07/11/2012, $630,000,6,10,12,15,16,9
1114311,07/11/2012, $630,000,6,10,12,15,16,9
1053443,07/11/2012, $630,000,6,10,12,15,16,9
1024500,07/09/2012, $605,000,5,8,18,20,26,10
1114312,07/09/2012, $605,000,5,8,18,20,26,10
1053444,07/09/2012, $605,000,5,8,18,20,26,10
1024172,07/07/2012, $585,000,21,23,26,28,29,3
1114313,07/07/2012, $585,000,21,23,26,28,29,3
1023592,07/07/2012, $585,000,21,23,26,28,29,3
1019656,07/04/2012, $555,000,1,4,22,26,32,16
1114314,07/04/2012, $555,000,1,4,22,26,32,16
1020678,07/04/2012, $555,000,1,4,22,26,32,16
1019234,07/02/2012, $535,000,3,6,17,18,29,23
1114315,07/02/2012, $535,000,3,6,17,18,29,23
1020679,07/02/2012, $535,000,3,6,17,18,29,23
1018724,06/30/2012, $515,000,11,12,23,26,32,15
1114316,06/30/2012, $515,000,11,12,23,26,32,15
1020680,06/30/2012, $515,000,11,12,23,26,32,15
1017071,06/27/2012, $485,000,4,6,16,17,22,9
1114317,06/27/2012, $485,000,4,6,16,17,22,9
1020681,06/27/2012, $485,000,4,6,16,17,22,9
1016643,06/25/2012, $465,000,2,3,12,14,31,19
1114318,06/25/2012, $465,000,2,3,12,14,31,19
1020682,06/25/2012, $465,000,2,3,12,14,31,19
1016264,06/23/2012, $445,000,1,14,17,28,30,25
1114319,06/23/2012, $445,000,1,14,17,28,30,25
1020683,06/23/2012, $445,000,1,14,17,28,30,25
1015404,06/20/2012, $420,000,4,5,13,22,25,25
1114320,06/20/2012, $420,000,4,5,13,22,25,25
1020684,06/20/2012, $420,000,4,5,13,22,25,25
1014681,06/18/2012, $400,000,5,7,17,26,28,3
1114321,06/18/2012, $400,000,5,7,17,26,28,3
1020685,06/18/2012, $400,000,5,7,17,26,28,3
1014334,06/16/2012, $385,000,3,4,7,8,13,7
1114322,06/16/2012, $385,000,3,4,7,8,13,7
1020686,06/16/2012, $385,000,3,4,7,8,13,7
