1368849600,23,3, $170,000,http://www.kslottery.com/2by2/2b,19,49,8,1352264400,Sat May 18 00:00:00 -0400 2013,13,1288092,15,2012-11-07 05:00:00 UTC
1368849600,30,4, $160,000,http://www.kslottery.com/2by2/2b,10,49,6,1352091600,Sat May 18 00:00:00 -0400 2013,18,1287426,29,2012-11-05 05:00:00 UTC
1368849600,28,6, $150,000,http://www.kslottery.com/2by2/2b,21,49,13,1351915200,Sat May 18 00:00:00 -0400 2013,19,1286754,25,2012-11-03 04:00:00 UTC
1368849600,28,2, $140,000,http://www.kslottery.com/2by2/2b,6,49,10,1351656000,Sat May 18 00:00:00 -0400 2013,23,1284647,26,2012-10-31 04:00:00 UTC
1368849600,30,8, $130,000,http://www.kslottery.com/2by2/2b,22,49,22,1351483200,Sat May 18 00:00:00 -0400 2013,25,1283933,26,2012-10-29 04:00:00 UTC
1368849600,21,2, $120,000,http://www.kslottery.com/2by2/2b,19,49,5,1351310400,Sat May 18 00:00:00 -0400 2013,16,1283239,18,2012-10-27 04:00:00 UTC
1368849600,26,3, $110,000,http://www.kslottery.com/2by2/2b,19,49,5,1351051200,Sat May 18 00:00:00 -0400 2013,14,1282199,22,2012-10-24 04:00:00 UTC
1368849600,31,9, $100,000,http://www.kslottery.com/2by2/2b,4,49,15,1350878400,Sat May 18 00:00:00 -0400 2013,19,1281380,23,2012-10-22 04:00:00 UTC
1368849600,21,2, $160,000,http://www.kslottery.com/2by2/2b,23,49,12,1350705600,Sat May 18 00:00:00 -0400 2013,16,1280634,19,2012-10-20 04:00:00 UTC
1368849600,31,4, $150,000,http://www.kslottery.com/2by2/2b,16,49,8,1350446400,Sat May 18 00:00:00 -0400 2013,16,1276935,28,2012-10-17 04:00:00 UTC
1368849600,26,4, $140,000,http://www.kslottery.com/2by2/2b,23,49,9,1350273600,Sat May 18 00:00:00 -0400 2013,24,1276936,25,2012-10-15 04:00:00 UTC
1368849600,32,9, $130,000,http://www.kslottery.com/2by2/2b,17,49,12,1350100800,Sat May 18 00:00:00 -0400 2013,14,1276937,19,2012-10-13 04:00:00 UTC
1368849600,28,12, $120,000,http://www.kslottery.com/2by2/2b,11,49,18,1349841600,Sat May 18 00:00:00 -0400 2013,20,1276938,22,2012-10-10 04:00:00 UTC
1368849600,27,3, $110,000,http://www.kslottery.com/2by2/2b,19,49,4,1349668800,Sat May 18 00:00:00 -0400 2013,24,1276939,25,2012-10-08 04:00:00 UTC
1368849600,30,6, $100,000,http://www.kslottery.com/2by2/2b,25,49,16,1349496000,Sat May 18 00:00:00 -0400 2013,21,1276940,29,2012-10-06 04:00:00 UTC
1368849600,31,12, $1,760,000,http://www.kslottery.com/2by2/2b,3,49,15,1349236800,Sat May 18 00:00:00 -0400 2013,19,1275025,26,2012-10-03 04:00:00 UTC
1368849600,23,1, $1,725,000,http://www.kslottery.com/2by2/2b,3,49,13,1349064000,Sat May 18 00:00:00 -0400 2013,15,1274347,18,2012-10-01 04:00:00 UTC
1368849600,32,13, $1,695,000,http://www.kslottery.com/2by2/2b,20,49,16,1348891200,Sat May 18 00:00:00 -0400 2013,21,1273685,27,2012-09-29 04:00:00 UTC
1368849600,26,4, $1,650,000,http://www.kslottery.com/2by2/2b,24,49,13,1348632000,Sat May 18 00:00:00 -0400 2013,15,1272626,16,2012-09-26 04:00:00 UTC
1368849600,29,6, $1,620,000,http://www.kslottery.com/2by2/2b,18,49,15,1348459200,Sat May 18 00:00:00 -0400 2013,16,1271956,19,2012-09-24 04:00:00 UTC
1368849600,25,5, $1,590,000,http://www.kslottery.com/2by2/2b,18,49,8,1348286400,Sat May 18 00:00:00 -0400 2013,11,1271299,17,2012-09-22 04:00:00 UTC
1368849600,31,9, $1,550,000,http://www.kslottery.com/2by2/2b,9,49,15,1348027200,Sat May 18 00:00:00 -0400 2013,16,1263988,23,2012-09-19 04:00:00 UTC
1368849600,26,6, $1,515,000,http://www.kslottery.com/2by2/2b,6,49,7,1347854400,Sat May 18 00:00:00 -0400 2013,12,1114282,19,2012-09-17 04:00:00 UTC
1368849600,32,15, $1,490,000,http://www.kslottery.com/2by2/2b,2,49,22,1347688800,Sat May 18 00:00:00 -0400 2013,30,1056863,31,2012-09-15 06:00:00 UTC
1368849600,32,15, $1,490,000,http://www.kslottery.com/2by2/2b,2,49,22,1347681600,Sat May 18 00:00:00 -0400 2013,30,1114283,31,2012-09-15 04:00:00 UTC
1368849600,32,4, $1,445,000,http://www.kslottery.com/2by2/2b,22,49,13,1347429600,Sat May 18 00:00:00 -0400 2013,23,1056088,29,2012-09-12 06:00:00 UTC
1368849600,32,4, $1,445,000,http://www.kslottery.com/2by2/2b,22,49,13,1347422400,Sat May 18 00:00:00 -0400 2013,23,1114284,29,2012-09-12 04:00:00 UTC
1368849600,32,1, $1,410,000,http://www.kslottery.com/2by2/2b,10,49,15,1347256800,Sat May 18 00:00:00 -0400 2013,22,1056089,27,2012-09-10 06:00:00 UTC
1368849600,32,1, $1,410,000,http://www.kslottery.com/2by2/2b,10,49,15,1347249600,Sat May 18 00:00:00 -0400 2013,22,1114285,27,2012-09-10 04:00:00 UTC
1368849600,32,1, $1,410,000,http://www.kslottery.com/2by2/2b,10,49,15,1347235200,Sat May 18 00:00:00 -0400 2013,22,1053417,27,2012-09-10 00:00:00 UTC
1368849600,31,9, $1,385,000,http://www.kslottery.com/2by2/2b,22,49,13,1347084000,Sat May 18 00:00:00 -0400 2013,20,1040539,30,2012-09-08 06:00:00 UTC
1368849600,31,9, $1,385,000,http://www.kslottery.com/2by2/2b,22,49,13,1347076800,Sat May 18 00:00:00 -0400 2013,20,1114286,30,2012-09-08 04:00:00 UTC
1368849600,31,9, $1,385,000,http://www.kslottery.com/2by2/2b,22,49,13,1347062400,Sat May 18 00:00:00 -0400 2013,20,1053418,30,2012-09-08 00:00:00 UTC
1368849600,30,1, $1,345,000,http://www.kslottery.com/2by2/2b,23,49,5,1346824800,Sat May 18 00:00:00 -0400 2013,16,1040019,17,2012-09-05 06:00:00 UTC
1368849600,30,1, $1,345,000,http://www.kslottery.com/2by2/2b,23,49,5,1346817600,Sat May 18 00:00:00 -0400 2013,16,1114287,17,2012-09-05 04:00:00 UTC
1368849600,30,1, $1,345,000,http://www.kslottery.com/2by2/2b,23,49,5,1346803200,Sat May 18 00:00:00 -0400 2013,16,1053419,17,2012-09-05 00:00:00 UTC
1368849600,32,16, $1,315,000,http://www.kslottery.com/2by2/2b,10,49,22,1346652000,Sat May 18 00:00:00 -0400 2013,28,1039309,31,2012-09-03 06:00:00 UTC
1368849600,32,16, $1,315,000,http://www.kslottery.com/2by2/2b,10,49,22,1346644800,Sat May 18 00:00:00 -0400 2013,28,1114288,31,2012-09-03 04:00:00 UTC
1368849600,32,16, $1,315,000,http://www.kslottery.com/2by2/2b,10,49,22,1346630400,Sat May 18 00:00:00 -0400 2013,28,1053420,31,2012-09-03 00:00:00 UTC
1368849600,28,11, $1,290,000,http://www.kslottery.com/2by2/2b,1,49,17,1346479200,Sat May 18 00:00:00 -0400 2013,20,1038827,27,2012-09-01 06:00:00 UTC
1368849600,28,11, $1,290,000,http://www.kslottery.com/2by2/2b,1,49,17,1346472000,Sat May 18 00:00:00 -0400 2013,20,1114289,27,2012-09-01 04:00:00 UTC
1368849600,28,11, $1,290,000,http://www.kslottery.com/2by2/2b,1,49,17,1346457600,Sat May 18 00:00:00 -0400 2013,20,1053421,27,2012-09-01 00:00:00 UTC
1368849600,31,6, $1,250,000,http://www.kslottery.com/2by2/2b,25,49,13,1346220000,Sat May 18 00:00:00 -0400 2013,19,1038269,24,2012-08-29 06:00:00 UTC
1368849600,31,6, $1,250,000,http://www.kslottery.com/2by2/2b,25,49,13,1346212800,Sat May 18 00:00:00 -0400 2013,19,1114290,24,2012-08-29 04:00:00 UTC
1368849600,31,6, $1,250,000,http://www.kslottery.com/2by2/2b,25,49,13,1346198400,Sat May 18 00:00:00 -0400 2013,19,1053422,24,2012-08-29 00:00:00 UTC
1368849600,23,10, $1,215,000,http://www.kslottery.com/2by2/2b,18,49,16,1346047200,Sat May 18 00:00:00 -0400 2013,21,1037662,22,2012-08-27 06:00:00 UTC
1368849600,23,10, $1,215,000,http://www.kslottery.com/2by2/2b,18,49,16,1346040000,Sat May 18 00:00:00 -0400 2013,21,1114291,22,2012-08-27 04:00:00 UTC
1368849600,23,10, $1,215,000,http://www.kslottery.com/2by2/2b,18,49,16,1346025600,Sat May 18 00:00:00 -0400 2013,21,1053423,22,2012-08-27 00:00:00 UTC
1368849600,32,5, $1,185,000,http://www.kslottery.com/2by2/2b,7,49,6,1345874400,Sat May 18 00:00:00 -0400 2013,12,1037303,17,2012-08-25 06:00:00 UTC
1368849600,32,5, $1,185,000,http://www.kslottery.com/2by2/2b,7,49,6,1345867200,Sat May 18 00:00:00 -0400 2013,12,1114292,17,2012-08-25 04:00:00 UTC
1368849600,32,5, $1,185,000,http://www.kslottery.com/2by2/2b,7,49,6,1345852800,Sat May 18 00:00:00 -0400 2013,12,1053424,17,2012-08-25 00:00:00 UTC
1368849600,19,11, $1,150,000,http://www.kslottery.com/2by2/2b,2,49,12,1345615200,Sat May 18 00:00:00 -0400 2013,15,1036629,16,2012-08-22 06:00:00 UTC
1368849600,19,11, $1,150,000,http://www.kslottery.com/2by2/2b,2,49,12,1345608000,Sat May 18 00:00:00 -0400 2013,15,1114293,16,2012-08-22 04:00:00 UTC
1368849600,19,11, $1,150,000,http://www.kslottery.com/2by2/2b,2,49,12,1345593600,Sat May 18 00:00:00 -0400 2013,15,1053425,16,2012-08-22 00:00:00 UTC
1368849600,21,3, $1,115,000,http://www.kslottery.com/2by2/2b,5,49,10,1345442400,Sat May 18 00:00:00 -0400 2013,11,1034276,17,2012-08-20 06:00:00 UTC
1368849600,21,3, $1,115,000,http://www.kslottery.com/2by2/2b,5,49,10,1345435200,Sat May 18 00:00:00 -0400 2013,11,1114294,17,2012-08-20 04:00:00 UTC
1368849600,21,3, $1,115,000,http://www.kslottery.com/2by2/2b,5,49,10,1345420800,Sat May 18 00:00:00 -0400 2013,11,1053426,17,2012-08-20 00:00:00 UTC
1368849600,25,8, $1,085,000,http://www.kslottery.com/2by2/2b,5,49,9,1345269600,Sat May 18 00:00:00 -0400 2013,16,1033821,19,2012-08-18 06:00:00 UTC
1368849600,25,8, $1,085,000,http://www.kslottery.com/2by2/2b,5,49,9,1345262400,Sat May 18 00:00:00 -0400 2013,16,1114295,19,2012-08-18 04:00:00 UTC
1368849600,25,8, $1,085,000,http://www.kslottery.com/2by2/2b,5,49,9,1345248000,Sat May 18 00:00:00 -0400 2013,16,1053427,19,2012-08-18 00:00:00 UTC
1368849600,29,8, $1,040,000,http://www.kslottery.com/2by2/2b,6,49,9,1345010400,Sat May 18 00:00:00 -0400 2013,10,1033276,11,2012-08-15 06:00:00 UTC
1368849600,29,8, $1,040,000,http://www.kslottery.com/2by2/2b,6,49,9,1345003200,Sat May 18 00:00:00 -0400 2013,10,1114296,11,2012-08-15 04:00:00 UTC
1368849600,29,8, $1,040,000,http://www.kslottery.com/2by2/2b,6,49,9,1344988800,Sat May 18 00:00:00 -0400 2013,10,1053428,11,2012-08-15 00:00:00 UTC
1368849600,20,8, $1,010,000,http://www.kslottery.com/2by2/2b,19,49,13,1344837600,Sat May 18 00:00:00 -0400 2013,15,1032831,16,2012-08-13 06:00:00 UTC
1368849600,20,8, $1,010,000,http://www.kslottery.com/2by2/2b,19,49,13,1344830400,Sat May 18 00:00:00 -0400 2013,15,1114297,16,2012-08-13 04:00:00 UTC
1368849600,20,8, $1,010,000,http://www.kslottery.com/2by2/2b,19,49,13,1344816000,Sat May 18 00:00:00 -0400 2013,15,1053429,16,2012-08-13 00:00:00 UTC
1368849600,32,3, $985,000,http://www.kslottery.com/2by2/2b,15,49,4,1344664800,Sat May 18 00:00:00 -0400 2013,15,1032382,23,2012-08-11 06:00:00 UTC
1368849600,32,3, $985,000,http://www.kslottery.com/2by2/2b,15,49,4,1344657600,Sat May 18 00:00:00 -0400 2013,15,1114298,23,2012-08-11 04:00:00 UTC
1368849600,32,3, $985,000,http://www.kslottery.com/2by2/2b,15,49,4,1344643200,Sat May 18 00:00:00 -0400 2013,15,1053430,23,2012-08-11 00:00:00 UTC
1368849600,14,3, $945,000,http://www.kslottery.com/2by2/2b,3,49,5,1344405600,Sat May 18 00:00:00 -0400 2013,6,1031783,13,2012-08-08 06:00:00 UTC
1368849600,14,3, $945,000,http://www.kslottery.com/2by2/2b,3,49,5,1344398400,Sat May 18 00:00:00 -0400 2013,6,1114299,13,2012-08-08 04:00:00 UTC
1368849600,14,3, $945,000,http://www.kslottery.com/2by2/2b,3,49,5,1344384000,Sat May 18 00:00:00 -0400 2013,6,1053431,13,2012-08-08 00:00:00 UTC
1368849600,21,3, $920,000,http://www.kslottery.com/2by2/2b,12,49,12,1344232800,Sat May 18 00:00:00 -0400 2013,17,1031468,18,2012-08-06 06:00:00 UTC
1368849600,21,3, $920,000,http://www.kslottery.com/2by2/2b,12,49,12,1344225600,Sat May 18 00:00:00 -0400 2013,17,1114300,18,2012-08-06 04:00:00 UTC
1368849600,21,3, $920,000,http://www.kslottery.com/2by2/2b,12,49,12,1344211200,Sat May 18 00:00:00 -0400 2013,17,1053432,18,2012-08-06 00:00:00 UTC
1368849600,27,7, $895,000,http://www.kslottery.com/2by2/2b,8,49,15,1344060000,Sat May 18 00:00:00 -0400 2013,21,1030380,22,2012-08-04 06:00:00 UTC
