1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,0,1367899200,Fri May 17 00:00:00 -0400 2013,5,1329868,5,2013-05-07 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,9,1367848800,Fri May 17 00:00:00 -0400 2013,5,1329740,3,2013-05-06 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,2,1367812800,Fri May 17 00:00:00 -0400 2013,2,1329672,7,2013-05-06 04:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,2,1367762400,Fri May 17 00:00:00 -0400 2013,7,1329574,0,2013-05-05 14:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,8,1367726400,Fri May 17 00:00:00 -0400 2013,2,1329524,9,2013-05-05 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,0,1367676000,Fri May 17 00:00:00 -0400 2013,3,1329377,2,2013-05-04 14:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,3,1367640000,Fri May 17 00:00:00 -0400 2013,7,1329310,1,2013-05-04 04:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,4,1367589600,Fri May 17 00:00:00 -0400 2013,8,1329177,2,2013-05-03 14:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,6,1367553600,Fri May 17 00:00:00 -0400 2013,7,1329111,6,2013-05-03 04:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,0,1367503200,Fri May 17 00:00:00 -0400 2013,5,1328977,9,2013-05-02 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,3,1367467200,Fri May 17 00:00:00 -0400 2013,3,1328929,1,2013-05-02 04:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,7,1367416800,Fri May 17 00:00:00 -0400 2013,4,1328776,3,2013-05-01 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,5,1367380800,Fri May 17 00:00:00 -0400 2013,1,1328648,0,2013-05-01 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,2,1367330400,Fri May 17 00:00:00 -0400 2013,6,1328550,6,2013-04-30 14:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,6,1367294400,Fri May 17 00:00:00 -0400 2013,9,1328512,8,2013-04-30 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,0,1367244000,Fri May 17 00:00:00 -0400 2013,1,1328395,8,2013-04-29 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,3,1367208000,Fri May 17 00:00:00 -0400 2013,9,1328329,9,2013-04-29 04:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,5,1367157600,Fri May 17 00:00:00 -0400 2013,4,1328229,8,2013-04-28 14:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,2,1367121600,Fri May 17 00:00:00 -0400 2013,7,1328179,6,2013-04-28 04:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,2,1367071200,Fri May 17 00:00:00 -0400 2013,9,1328032,3,2013-04-27 14:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,2,1367035200,Fri May 17 00:00:00 -0400 2013,3,1327962,4,2013-04-27 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,0,1366984800,Fri May 17 00:00:00 -0400 2013,0,1327831,2,2013-04-26 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,8,1366948800,Fri May 17 00:00:00 -0400 2013,7,1327761,0,2013-04-26 04:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,7,1366898400,Fri May 17 00:00:00 -0400 2013,6,1327647,4,2013-04-25 14:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,4,1366862400,Fri May 17 00:00:00 -0400 2013,8,1327584,0,2013-04-25 04:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,6,1366812000,Fri May 17 00:00:00 -0400 2013,9,1327431,0,2013-04-24 14:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,2,1366776000,Fri May 17 00:00:00 -0400 2013,8,1327365,8,2013-04-24 04:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,4,1366725600,Fri May 17 00:00:00 -0400 2013,6,1327238,0,2013-04-23 14:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,5,1366689600,Fri May 17 00:00:00 -0400 2013,8,1327169,3,2013-04-23 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,0,1366639200,Fri May 17 00:00:00 -0400 2013,8,1327049,3,2013-04-22 14:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,5,1366603200,Fri May 17 00:00:00 -0400 2013,2,1326984,0,2013-04-22 04:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,4,1366552800,Fri May 17 00:00:00 -0400 2013,0,1326882,3,2013-04-21 14:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,0,1366516800,Fri May 17 00:00:00 -0400 2013,8,1326833,3,2013-04-21 04:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,3,1366466400,Fri May 17 00:00:00 -0400 2013,1,1326686,4,2013-04-20 14:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,4,1366430400,Fri May 17 00:00:00 -0400 2013,8,1326619,6,2013-04-20 04:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,2,1366380000,Fri May 17 00:00:00 -0400 2013,1,1326482,1,2013-04-19 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,2,1366344000,Fri May 17 00:00:00 -0400 2013,6,1326418,9,2013-04-19 04:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,0,1366293600,Fri May 17 00:00:00 -0400 2013,5,1326300,5,2013-04-18 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,3,1366257600,Fri May 17 00:00:00 -0400 2013,7,1326221,9,2013-04-18 04:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,9,1366207200,Fri May 17 00:00:00 -0400 2013,0,1326085,4,2013-04-17 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,0,1366171200,Fri May 17 00:00:00 -0400 2013,4,1326012,9,2013-04-17 04:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,8,1366120800,Fri May 17 00:00:00 -0400 2013,1,1325898,4,2013-04-16 14:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,9,1366084800,Fri May 17 00:00:00 -0400 2013,3,1325835,2,2013-04-16 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,8,1366034400,Fri May 17 00:00:00 -0400 2013,7,1325711,7,2013-04-15 14:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,0,1365998400,Fri May 17 00:00:00 -0400 2013,7,1325649,5,2013-04-15 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,9,1365948000,Fri May 17 00:00:00 -0400 2013,6,1325539,6,2013-04-14 14:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,3,1365912000,Fri May 17 00:00:00 -0400 2013,1,1325487,4,2013-04-14 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,1,1365861600,Fri May 17 00:00:00 -0400 2013,7,1325332,2,2013-04-13 14:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,4,1365825600,Fri May 17 00:00:00 -0400 2013,8,1325265,5,2013-04-13 04:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,8,1365775200,Fri May 17 00:00:00 -0400 2013,8,1325122,3,2013-04-12 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,1,1365739200,Fri May 17 00:00:00 -0400 2013,7,1325056,6,2013-04-12 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,9,1365688800,Fri May 17 00:00:00 -0400 2013,7,1324924,0,2013-04-11 14:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,5,1365652800,Fri May 17 00:00:00 -0400 2013,4,1324864,6,2013-04-11 04:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,6,1365602400,Fri May 17 00:00:00 -0400 2013,6,1324704,3,2013-04-10 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,6,1365566400,Fri May 17 00:00:00 -0400 2013,2,1324570,1,2013-04-10 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,1,1365516000,Fri May 17 00:00:00 -0400 2013,6,1324518,3,2013-04-09 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,3,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324438,6,2013-04-09 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,2,1365429600,Fri May 17 00:00:00 -0400 2013,9,1324303,3,2013-04-08 14:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,2,1365393600,Fri May 17 00:00:00 -0400 2013,6,1324237,8,2013-04-08 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,5,1365343200,Fri May 17 00:00:00 -0400 2013,7,1324127,1,2013-04-07 14:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,0,1365307200,Fri May 17 00:00:00 -0400 2013,3,1324024,0,2013-04-07 04:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,1,1365256800,Fri May 17 00:00:00 -0400 2013,5,1323921,6,2013-04-06 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,4,1365220800,Fri May 17 00:00:00 -0400 2013,3,1323853,2,2013-04-06 04:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,8,1365170400,Fri May 17 00:00:00 -0400 2013,5,1323711,6,2013-04-05 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,0,1365134400,Fri May 17 00:00:00 -0400 2013,6,1323642,1,2013-04-05 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,7,1365084000,Fri May 17 00:00:00 -0400 2013,4,1323519,1,2013-04-04 14:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,2,1365048000,Fri May 17 00:00:00 -0400 2013,8,1323454,1,2013-04-04 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,4,1364997600,Fri May 17 00:00:00 -0400 2013,4,1323296,9,2013-04-03 14:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,3,1364961600,Fri May 17 00:00:00 -0400 2013,7,1323226,3,2013-04-03 04:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,9,1364911200,Fri May 17 00:00:00 -0400 2013,1,1323091,8,2013-04-02 14:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,7,1364875200,Fri May 17 00:00:00 -0400 2013,4,1323026,7,2013-04-02 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,8,1364824800,Fri May 17 00:00:00 -0400 2013,2,1322890,9,2013-04-01 14:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,3,1364788800,Fri May 17 00:00:00 -0400 2013,9,1322755,6,2013-04-01 04:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,3,1364738400,Fri May 17 00:00:00 -0400 2013,7,1322754,8,2013-03-31 14:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,1,1364702400,Fri May 17 00:00:00 -0400 2013,8,1322756,2,2013-03-31 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,5,1364652000,Fri May 17 00:00:00 -0400 2013,1,1322504,1,2013-03-30 14:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,4,1364616000,Fri May 17 00:00:00 -0400 2013,0,1322439,9,2013-03-30 04:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,5,1364565600,Fri May 17 00:00:00 -0400 2013,7,1322301,4,2013-03-29 14:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,7,1364529600,Fri May 17 00:00:00 -0400 2013,6,1322234,2,2013-03-29 04:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,7,1364479200,Fri May 17 00:00:00 -0400 2013,2,1322068,7,2013-03-28 14:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,8,1364443200,Fri May 17 00:00:00 -0400 2013,0,1322069,0,2013-03-28 04:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,2,1364392800,Fri May 17 00:00:00 -0400 2013,5,1321896,6,2013-03-27 14:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,9,1364356800,Fri May 17 00:00:00 -0400 2013,0,1321830,8,2013-03-27 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,0,1364306400,Fri May 17 00:00:00 -0400 2013,8,1321704,1,2013-03-26 14:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,0,1364270400,Fri May 17 00:00:00 -0400 2013,1,1321641,2,2013-03-26 04:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,6,1364220000,Fri May 17 00:00:00 -0400 2013,5,1321513,7,2013-03-25 14:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,9,1364184000,Fri May 17 00:00:00 -0400 2013,6,1321448,6,2013-03-25 04:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,7,1364133600,Fri May 17 00:00:00 -0400 2013,1,1321343,6,2013-03-24 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,1,1364097600,Fri May 17 00:00:00 -0400 2013,2,1321291,8,2013-03-24 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,3,1364047200,Fri May 17 00:00:00 -0400 2013,1,1321136,9,2013-03-23 14:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,7,1364011200,Fri May 17 00:00:00 -0400 2013,3,1321020,6,2013-03-23 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,9,1363960800,Fri May 17 00:00:00 -0400 2013,7,1320925,1,2013-03-22 14:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,8,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320858,7,2013-03-22 04:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,4,1363874400,Fri May 17 00:00:00 -0400 2013,5,1320724,8,2013-03-21 14:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,0,1363838400,Fri May 17 00:00:00 -0400 2013,6,1320658,5,2013-03-21 04:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,8,1363788000,Fri May 17 00:00:00 -0400 2013,8,1320500,1,2013-03-20 14:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,8,1363752000,Fri May 17 00:00:00 -0400 2013,8,1320432,3,2013-03-20 04:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,6,1363701600,Fri May 17 00:00:00 -0400 2013,5,1320297,2,2013-03-19 14:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,5,1363665600,Fri May 17 00:00:00 -0400 2013,5,1320228,4,2013-03-19 04:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,4,1363615200,Fri May 17 00:00:00 -0400 2013,2,1320102,8,2013-03-18 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,5,1363579200,Fri May 17 00:00:00 -0400 2013,3,1320036,8,2013-03-18 04:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,5,1363528800,Fri May 17 00:00:00 -0400 2013,9,1319928,8,2013-03-17 14:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,8,1363492800,Fri May 17 00:00:00 -0400 2013,7,1319870,6,2013-03-17 04:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,0,1363442400,Fri May 17 00:00:00 -0400 2013,1,1319719,9,2013-03-16 14:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,4,1363406400,Fri May 17 00:00:00 -0400 2013,5,1319650,1,2013-03-16 04:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,7,1363356000,Fri May 17 00:00:00 -0400 2013,7,1319478,2,2013-03-15 14:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,4,1363320000,Fri May 17 00:00:00 -0400 2013,5,1319344,9,2013-03-15 04:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,8,1363269600,Fri May 17 00:00:00 -0400 2013,5,1319151,2,2013-03-14 14:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,7,1363233600,Fri May 17 00:00:00 -0400 2013,5,1319086,4,2013-03-14 04:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,5,1363183200,Fri May 17 00:00:00 -0400 2013,1,1318925,2,2013-03-13 14:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,6,1363147200,Fri May 17 00:00:00 -0400 2013,8,1318854,6,2013-03-13 04:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,2,1363096800,Fri May 17 00:00:00 -0400 2013,9,1318722,4,2013-03-12 14:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,3,1363060800,Fri May 17 00:00:00 -0400 2013,1,1318643,1,2013-03-12 04:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,9,1363010400,Fri May 17 00:00:00 -0400 2013,2,1318506,1,2013-03-11 14:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,3,1362974400,Fri May 17 00:00:00 -0400 2013,8,1318456,6,2013-03-11 04:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,0,1362927600,Fri May 17 00:00:00 -0400 2013,0,1318349,1,2013-03-10 15:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,7,1362891600,Fri May 17 00:00:00 -0400 2013,6,1318296,8,2013-03-10 05:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,3,1362841200,Fri May 17 00:00:00 -0400 2013,5,1318125,4,2013-03-09 15:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,4,1362805200,Fri May 17 00:00:00 -0400 2013,1,1318057,6,2013-03-09 05:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,4,1362754800,Fri May 17 00:00:00 -0400 2013,4,1317915,3,2013-03-08 15:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,4,1362718800,Fri May 17 00:00:00 -0400 2013,5,1317844,0,2013-03-08 05:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,0,1362668400,Fri May 17 00:00:00 -0400 2013,5,1317705,5,2013-03-07 15:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,1,1362632400,Fri May 17 00:00:00 -0400 2013,3,1317655,0,2013-03-07 05:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,2,1362582000,Fri May 17 00:00:00 -0400 2013,2,1317478,5,2013-03-06 15:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,2,1362546000,Fri May 17 00:00:00 -0400 2013,1,1317409,7,2013-03-06 05:00:00 UTC
1368763200,1, $5,000,http://milottery.state.mi.us/msl,25,4,1362495600,Fri May 17 00:00:00 -0400 2013,2,1317274,9,2013-03-05 15:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,4,1362459600,Fri May 17 00:00:00 -0400 2013,7,1317209,8,2013-03-05 05:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,0,1362409200,Fri May 17 00:00:00 -0400 2013,7,1317075,0,2013-03-04 15:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,0,1362373200,Fri May 17 00:00:00 -0400 2013,3,1317009,4,2013-03-04 05:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,0,1362322800,Fri May 17 00:00:00 -0400 2013,1,1316900,6,2013-03-03 15:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,5,1362286800,Fri May 17 00:00:00 -0400 2013,8,1316826,3,2013-03-03 05:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,5,1362236400,Fri May 17 00:00:00 -0400 2013,9,1316676,5,2013-03-02 15:00:00 UTC
1368763200,0, $5,000,http://milottery.state.mi.us/msl,25,9,1362200400,Fri May 17 00:00:00 -0400 2013,0,1316607,8,2013-03-02 05:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,8,1362150000,Fri May 17 00:00:00 -0400 2013,3,1316450,4,2013-03-01 15:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,9,1362114000,Fri May 17 00:00:00 -0400 2013,6,1316399,7,2013-03-01 05:00:00 UTC
1368763200,6, $5,000,http://milottery.state.mi.us/msl,25,2,1362063600,Fri May 17 00:00:00 -0400 2013,0,1316273,2,2013-02-28 15:00:00 UTC
1368763200,7, $5,000,http://milottery.state.mi.us/msl,25,8,1362027600,Fri May 17 00:00:00 -0400 2013,1,1316208,3,2013-02-28 05:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,5,1361977200,Fri May 17 00:00:00 -0400 2013,5,1316029,9,2013-02-27 15:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,5,1361941200,Fri May 17 00:00:00 -0400 2013,9,1315959,4,2013-02-27 05:00:00 UTC
1368763200,9, $5,000,http://milottery.state.mi.us/msl,25,0,1361890800,Fri May 17 00:00:00 -0400 2013,9,1315826,2,2013-02-26 15:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,0,1361854800,Fri May 17 00:00:00 -0400 2013,1,1315757,2,2013-02-26 05:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,2,1361804400,Fri May 17 00:00:00 -0400 2013,5,1315621,4,2013-02-25 15:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,8,1361768400,Fri May 17 00:00:00 -0400 2013,3,1315555,3,2013-02-25 05:00:00 UTC
1368763200,8, $5,000,http://milottery.state.mi.us/msl,25,6,1361718000,Fri May 17 00:00:00 -0400 2013,3,1315443,9,2013-02-24 15:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,9,1361682000,Fri May 17 00:00:00 -0400 2013,7,1315391,0,2013-02-24 05:00:00 UTC
1368763200,3, $5,000,http://milottery.state.mi.us/msl,25,7,1361631600,Fri May 17 00:00:00 -0400 2013,5,1315216,3,2013-02-23 15:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,1,1361595600,Fri May 17 00:00:00 -0400 2013,6,1315146,4,2013-02-23 05:00:00 UTC
1368763200,5, $5,000,http://milottery.state.mi.us/msl,25,7,1361545200,Fri May 17 00:00:00 -0400 2013,1,1315002,1,2013-02-22 15:00:00 UTC
1368763200,2, $5,000,http://milottery.state.mi.us/msl,25,3,1361509200,Fri May 17 00:00:00 -0400 2013,3,1314934,9,2013-02-22 05:00:00 UTC
1368763200,4, $5,000,http://milottery.state.mi.us/msl,25,7,1361458800,Fri May 17 00:00:00 -0400 2013,3,1314809,2,2013-02-21 15:00:00 UTC
