1332929,05/22/2013,,5,6,8,6,8,5,5
1332777,05/21/2013,,4,4,1,6,3,4,0
1332513,05/20/2013,,9,0,5,5,5,3,0
1332514,05/19/2013,,1,2,0,8,7,8,3
1332515,05/18/2013,,1,6,8,3,1,5,4
1331982,05/17/2013,,4,9,9,4,5,3,9
1331779,05/16/2013,,7,0,0,4,1,2,5
1331450,05/15/2013,,2,8,5,6,3,8,2
1331362,05/14/2013,,1,9,6,2,2,6,4
1331185,05/13/2013,,7,8,1,3,2,5,5
1331006,05/12/2013,,8,1,6,3,6,8,9
1330845,05/11/2013,,8,5,4,6,1,7,7
1330618,05/10/2013,,8,1,5,3,2,7,9
1330433,05/09/2013,,3,0,2,4,3,2,8
1330248,05/08/2013,,3,9,8,1,6,3,4
1330017,05/07/2013,,8,5,8,3,6,9,6
1329842,05/06/2013,,3,6,1,4,4,6,3
1329651,05/05/2013,,4,5,0,4,8,0,6
1329497,05/04/2013,,5,9,7,3,4,3,4
1329271,05/03/2013,,7,2,8,5,1,5,6
1329084,05/02/2013,,1,5,5,4,6,8,9
1328901,05/01/2013,,2,6,9,3,8,3,4
1328745,04/30/2013,,2,5,3,4,3,4,6
1328495,04/29/2013,,5,1,9,6,1,5,7
1328304,04/28/2013,,2,9,0,2,0,9,4
1328152,04/27/2013,,4,4,9,0,3,0,7
1327926,04/26/2013,,9,1,9,2,1,4,1
1327739,04/25/2013,,7,2,1,7,9,9,5
1327329,04/23/2013,,1,8,7,0,9,2,2
1327149,04/22/2013,,2,4,3,8,1,0,2
1326959,04/21/2013,,5,2,7,0,7,2,0
1326808,04/20/2013,,2,5,9,2,8,4,3
1326582,04/19/2013,,6,6,2,5,3,0,4
1326392,04/18/2013,,6,2,5,6,6,3,1
1326274,04/17/2013,,4,4,0,1,7,2,1
1325820,04/15/2013,,7,0,6,4,4,0,2
1325616,04/14/2013,,3,4,8,7,7,4,7
1325451,04/13/2013,,2,5,0,2,8,7,1
1325219,04/12/2013,,9,3,5,6,5,3,0
1325016,04/11/2013,,6,6,8,5,8,5,1
1324830,04/10/2013,,8,4,2,6,0,9,8
1324674,04/09/2013,,2,1,6,5,0,3,4
1324204,04/07/2013,,4,7,6,5,1,2,3
1324103,04/06/2013,,2,0,2,8,3,1,3
1323808,04/05/2013,,3,6,8,0,7,0,8
1323613,04/04/2013,,8,1,1,1,8,1,8
1323419,04/03/2013,,9,5,5,4,7,5,3
1323182,04/02/2013,,5,4,6,9,5,9,5
1322992,04/01/2013,,1,2,1,3,3,8,0
1322705,03/31/2013,,1,3,1,4,9,6,4
1322628,03/30/2013,,7,7,6,9,6,0,1
1322394,03/29/2013,,8,8,7,4,5,3,7
1322199,03/28/2013,,9,9,9,2,8,9,0
1322021,03/27/2013,,3,4,3,2,3,9,0
1321795,03/26/2013,,5,8,2,6,4,3,0
1321615,03/25/2013,,1,5,8,9,6,3,3
1321420,03/24/2013,,7,9,3,3,4,9,4
1321256,03/23/2013,,9,5,2,4,9,7,8
1321106,03/22/2013,,8,7,0,0,5,0,0
1320818,03/21/2013,,5,3,4,3,8,1,4
1320624,03/20/2013,,5,7,4,5,5,3,5
1320388,03/19/2013,,7,6,7,2,1,0,5
1320201,03/18/2013,,8,5,2,5,0,1,0
1320006,03/17/2013,,1,0,7,9,9,0,9
1319841,03/16/2013,,1,6,0,3,3,8,4
1319603,03/15/2013,,6,1,5,6,8,2,0
1319245,03/14/2013,,2,7,0,7,8,9,9
1318810,03/12/2013,,8,2,3,2,4,9,9
1318608,03/11/2013,,1,8,3,7,2,8,0
1318425,03/10/2013,,3,2,6,9,5,2,6
1318246,03/09/2013,,8,6,1,0,3,7,6
1318011,03/08/2013,,5,2,2,7,0,0,8
1317604,03/06/2013,,7,6,1,9,0,0,8
1317365,03/05/2013,,9,6,0,5,1,0,7
1316976,03/03/2013,,8,5,8,8,4,9,4
1316798,03/02/2013,,7,3,4,4,1,6,4
1316561,03/01/2013,,5,7,8,5,2,8,0
1316366,02/28/2013,,1,7,7,4,9,6,0
1316189,02/27/2013,,1,1,6,4,0,0,3
1315917,02/26/2013,,3,1,0,9,6,2,6
1315722,02/25/2013,,8,0,4,3,0,0,7
1315521,02/24/2013,,7,2,5,1,9,2,9
1315339,02/23/2013,,6,8,8,6,5,9,0
1315100,02/22/2013,,6,4,8,7,4,3,3
1314901,02/21/2013,,2,6,2,6,8,3,1
1314690,02/20/2013,,5,4,0,5,0,1,0
1314452,02/19/2013,,7,4,4,8,8,8,7
1314263,02/18/2013,,5,4,1,1,0,9,7
1314063,02/17/2013,,5,8,4,4,6,5,6
1313884,02/16/2013,,9,1,2,9,0,7,0
1313649,02/15/2013,,1,4,6,6,3,2,1
1313452,02/14/2013,,2,9,0,7,3,4,3
1313273,02/13/2013,,8,2,3,6,8,3,3
1313006,02/12/2013,,9,4,2,0,0,5,0
1312816,02/11/2013,,9,6,3,2,6,6,7
1312616,02/10/2013,,5,5,6,1,4,1,2
1312437,02/09/2013,,7,7,9,5,1,5,2
1312202,02/08/2013,,3,6,3,8,0,1,7
1312005,02/07/2013,,9,3,8,7,4,7,1
1311790,02/06/2013,,5,8,9,1,6,9,1
1311636,02/05/2013,,8,2,2,3,8,9,2
1311362,02/04/2013,,2,2,1,3,6,2,7
1311163,02/03/2013,,7,4,5,7,5,3,7
1310984,02/02/2013,,8,0,5,3,1,2,4
1310749,02/01/2013,,7,2,5,6,4,3,2
1310551,01/31/2013,,2,2,2,3,2,1,9
1310337,01/30/2013,,3,4,1,2,7,2,2
1310100,01/29/2013,,2,4,4,7,8,9,3
1309723,01/27/2013,,3,4,6,5,6,8,9
1309536,01/26/2013,,8,6,6,3,0,4,2
1309302,01/25/2013,,5,6,3,9,0,8,2
1309101,01/24/2013,,6,6,6,9,8,5,1
1308891,01/23/2013,,5,4,9,9,9,7,0
1308656,01/22/2013,,8,8,5,9,7,9,6
1308481,01/21/2013,,7,2,5,9,5,6,5
1308266,01/20/2013,,6,8,7,1,0,6,4
1308087,01/19/2013,,7,3,7,6,2,9,0
1307852,01/18/2013,,4,4,0,6,4,7,9
1307665,01/17/2013,,4,9,0,9,3,2,6
1307440,01/16/2013,,6,0,2,4,1,7,6
1307200,01/15/2013,,6,5,8,6,7,5,8
1307017,01/14/2013,,7,5,1,8,0,4,6
1306817,01/13/2013,,2,0,3,0,4,3,2
1306637,01/12/2013,,6,1,2,8,3,3,2
1306402,01/11/2013,,5,2,5,4,1,6,2
1306205,01/10/2013,,7,0,6,9,0,1,5
1305990,01/09/2013,,5,9,3,0,1,6,7
1305753,01/08/2013,,1,8,0,8,3,0,7
1305561,01/07/2013,,8,3,6,1,5,0,8
1305361,01/06/2013,,7,7,6,2,3,7,6
1305182,01/05/2013,,3,3,6,5,6,3,3
1304748,01/03/2013,,2,9,3,2,6,7,2
1304534,01/02/2013,,7,7,9,4,4,8,0
1304296,01/01/2013,,5,8,0,9,5,4,6
1304109,12/31/2012,,2,5,4,2,3,0,8
1303899,12/30/2012,,3,5,9,4,9,2,3
1303751,12/29/2012,,3,7,7,9,7,5,0
1303402,12/28/2012,,9,7,6,2,8,7,3
1303164,12/27/2012,,2,2,3,7,5,6,5
1302911,12/26/2012,,8,6,4,7,1,9,2
1302635,12/25/2012,,8,8,1,0,8,0,7
1302427,12/24/2012,,4,5,7,3,3,2,0
1302186,12/23/2012,,1,6,2,1,4,6,0
1301968,12/22/2012,,1,0,7,7,3,9,7
1301693,12/21/2012,,7,7,8,9,8,7,6
1301455,12/20/2012,,6,8,3,7,3,1,0
1301200,12/19/2012,,6,5,5,5,5,9,3
1300924,12/18/2012,,5,4,9,6,0,7,8
1300454,12/16/2012,,3,1,3,1,0,9,4
1300237,12/15/2012,,3,3,5,5,2,6,5
1299962,12/14/2012,,3,6,7,5,6,1,1
1299725,12/13/2012,,7,7,2,1,4,5,7
1299255,12/11/2012,,2,0,1,4,0,3,7
1298966,12/10/2012,,5,8,1,6,5,9,3
1298725,12/09/2012,,5,0,7,3,3,4,8
1298508,12/08/2012,,5,8,2,8,5,3,7
1298233,12/07/2012,,9,2,9,4,2,2,2
1297996,12/06/2012,,3,7,3,9,7,7,7
1297819,12/05/2012,,3,7,8,6,0,5,3
1297286,12/04/2012,,8,5,1,5,6,4,0
1296969,12/03/2012,,9,5,4,7,1,0,7
1296641,12/02/2012,,3,6,8,7,3,7,6
1296333,12/01/2012,,8,4,0,4,9,8,4
1295966,11/30/2012,,7,7,9,7,5,3,9
1295290,11/28/2012,,6,7,7,6,2,4,6
1294812,11/26/2012,,3,1,9,9,8,1,7
1294278,11/25/2012,,1,0,0,7,5,6,6
1293970,11/24/2012,,5,7,3,8,1,4,6
1293599,11/23/2012,,8,2,3,5,7,2,3
1293273,11/22/2012,,6,0,8,3,3,1,1
1292932,11/21/2012,,9,3,6,0,6,8,6
1292563,11/20/2012,,4,8,5,2,4,7,2
1292240,11/19/2012,,2,1,4,8,9,3,0
1291909,11/18/2012,,6,9,2,1,2,1,2
1291593,11/17/2012,,5,2,3,7,2,9,1
1291231,11/16/2012,,1,9,8,8,9,6,6
1290898,11/15/2012,,1,6,7,5,4,2,0
1290558,11/14/2012,,1,4,7,2,0,5,8
1290190,11/13/2012,,9,6,4,3,0,7,5
1289866,11/12/2012,,4,2,5,1,1,2,9
1289535,11/11/2012,,4,6,2,7,9,0,1
1289224,11/10/2012,,2,3,3,4,8,4,5
1288857,11/09/2012,,2,4,5,6,4,2,0
1288669,11/08/2012,,3,5,5,3,7,4,3
1288346,11/07/2012,,8,5,4,9,6,1,0
1287733,11/06/2012,,1,4,7,3,6,2,1
1287636,11/05/2012,,3,1,6,0,7,4,1
1287162,11/04/2012,,3,9,8,8,9,6,6
1286851,11/03/2012,,7,2,9,1,7,2,2
1285446,11/02/2012,,3,4,1,3,1,7,1
1285112,11/01/2012,,9,8,1,6,2,5,3
1284756,10/31/2012,,3,4,9,0,8,9,1
1284323,10/30/2012,,8,0,8,7,5,8,5
1284029,10/29/2012,,8,5,7,5,6,6,2
1283685,10/28/2012,,9,7,1,6,3,8,5
1283342,10/27/2012,,7,4,1,0,1,9,0
1282795,10/25/2012,,1,9,5,1,9,5,0
1282307,10/24/2012,,7,1,0,5,4,8,3
1282149,10/23/2012,,5,7,2,7,7,0,4
1281465,10/22/2012,,5,3,2,7,5,1,8
1281099,10/21/2012,,6,5,2,3,2,8,3
1280751,10/20/2012,,3,4,6,0,5,6,1
1280484,10/19/2012,,8,6,0,2,3,1,6
1280485,10/18/2012,,1,4,0,6,1,4,5
1280486,10/17/2012,,2,8,1,1,2,4,6
1280487,10/16/2012,,3,0,8,8,0,8,6
1280488,10/15/2012,,3,6,7,0,8,8,8
