1340350,06/29/2013,,2,0,5,5,9,2,8
1340121,06/28/2013,,5,9,2,7,4,7,9
1339947,06/27/2013,,2,1,2,7,2,7,6
1339824,06/26/2013,,1,1,0,0,4,7,8
1339558,06/25/2013,,6,7,3,4,9,3,8
1339358,06/24/2013,,6,1,8,1,0,0,5
1339175,06/23/2013,,7,7,2,6,7,5,8
1339022,06/22/2013,,7,1,0,3,3,5,3
1338798,06/21/2013,,6,0,6,7,5,2,7
1338616,06/20/2013,,5,4,0,9,3,7,0
1338427,06/19/2013,,8,6,0,0,6,4,9
1338279,06/18/2013,,2,0,7,0,1,7,7
1338023,06/17/2013,,7,3,7,4,0,8,6
1337839,06/16/2013,,3,4,8,6,2,1,7
1337687,06/15/2013,,9,0,5,6,6,9,3
1337463,06/14/2013,,3,3,4,4,3,1,8
1337255,06/13/2013,,5,7,3,7,2,8,3
1337058,06/12/2013,,7,7,9,4,6,4,5
1336818,06/11/2013,,2,1,1,1,6,5,0
1336571,06/10/2013,,2,9,0,9,1,6,4
1336380,06/09/2013,,6,0,5,6,8,3,5
1336224,06/08/2013,,5,5,7,4,3,1,7
1335995,06/07/2013,,2,5,6,4,1,9,5
1335805,06/06/2013,,3,8,4,9,8,0,0
1335619,06/05/2013,,1,4,3,0,4,4,3
1335393,06/04/2013,,1,5,3,1,7,0,3
1335209,06/03/2013,,7,2,0,3,2,3,9
1335024,06/02/2013,,8,3,4,2,3,2,0
1334865,06/01/2013,,4,1,9,1,0,5,8
1334278,05/29/2013,,1,5,2,9,3,1,4
1334052,05/28/2013,,4,9,3,1,9,0,0
1333871,05/27/2013,,6,8,7,9,6,0,5
1333681,05/26/2013,,3,6,4,0,4,4,0
1333304,05/24/2013,,8,9,3,6,6,5,3
1333114,05/23/2013,,1,0,0,5,6,3,7
1332929,05/22/2013,,5,6,8,6,8,5,5
1332777,05/21/2013,,4,4,1,6,3,4,0
1332513,05/20/2013,,9,0,5,5,5,3,0
1332514,05/19/2013,,1,2,0,8,7,8,3
1332515,05/18/2013,,1,6,8,3,1,5,4
1331982,05/17/2013,,4,9,9,4,5,3,9
1331779,05/16/2013,,7,0,0,4,1,2,5
1331450,05/15/2013,,2,8,5,6,3,8,2
1331362,05/14/2013,,1,9,6,2,2,6,4
1331185,05/13/2013,,7,8,1,3,2,5,5
1331006,05/12/2013,,8,1,6,3,6,8,9
1330845,05/11/2013,,8,5,4,6,1,7,7
1330618,05/10/2013,,8,1,5,3,2,7,9
1330433,05/09/2013,,3,0,2,4,3,2,8
1330248,05/08/2013,,3,9,8,1,6,3,4
1330017,05/07/2013,,8,5,8,3,6,9,6
1329842,05/06/2013,,3,6,1,4,4,6,3
1329651,05/05/2013,,4,5,0,4,8,0,6
1329497,05/04/2013,,5,9,7,3,4,3,4
1329271,05/03/2013,,7,2,8,5,1,5,6
1329084,05/02/2013,,1,5,5,4,6,8,9
1328901,05/01/2013,,2,6,9,3,8,3,4
1328745,04/30/2013,,2,5,3,4,3,4,6
1328495,04/29/2013,,5,1,9,6,1,5,7
1328304,04/28/2013,,2,9,0,2,0,9,4
1328152,04/27/2013,,4,4,9,0,3,0,7
1327926,04/26/2013,,9,1,9,2,1,4,1
1327739,04/25/2013,,7,2,1,7,9,9,5
1327329,04/23/2013,,1,8,7,0,9,2,2
1327149,04/22/2013,,2,4,3,8,1,0,2
1326959,04/21/2013,,5,2,7,0,7,2,0
1326808,04/20/2013,,2,5,9,2,8,4,3
1326582,04/19/2013,,6,6,2,5,3,0,4
1326392,04/18/2013,,6,2,5,6,6,3,1
1326274,04/17/2013,,4,4,0,1,7,2,1
1325820,04/15/2013,,7,0,6,4,4,0,2
1325616,04/14/2013,,3,4,8,7,7,4,7
1325451,04/13/2013,,2,5,0,2,8,7,1
1325219,04/12/2013,,9,3,5,6,5,3,0
1325016,04/11/2013,,6,6,8,5,8,5,1
1324830,04/10/2013,,8,4,2,6,0,9,8
1324674,04/09/2013,,2,1,6,5,0,3,4
1324204,04/07/2013,,4,7,6,5,1,2,3
1324103,04/06/2013,,2,0,2,8,3,1,3
1323808,04/05/2013,,3,6,8,0,7,0,8
1323613,04/04/2013,,8,1,1,1,8,1,8
1323419,04/03/2013,,9,5,5,4,7,5,3
1323182,04/02/2013,,5,4,6,9,5,9,5
1322992,04/01/2013,,1,2,1,3,3,8,0
1322705,03/31/2013,,1,3,1,4,9,6,4
1322628,03/30/2013,,7,7,6,9,6,0,1
1322394,03/29/2013,,8,8,7,4,5,3,7
1322199,03/28/2013,,9,9,9,2,8,9,0
1322021,03/27/2013,,3,4,3,2,3,9,0
1321795,03/26/2013,,5,8,2,6,4,3,0
1321615,03/25/2013,,1,5,8,9,6,3,3
1321420,03/24/2013,,7,9,3,3,4,9,4
1321256,03/23/2013,,9,5,2,4,9,7,8
1321106,03/22/2013,,8,7,0,0,5,0,0
1320818,03/21/2013,,5,3,4,3,8,1,4
1320624,03/20/2013,,5,7,4,5,5,3,5
1320388,03/19/2013,,7,6,7,2,1,0,5
1320201,03/18/2013,,8,5,2,5,0,1,0
1320006,03/17/2013,,1,0,7,9,9,0,9
1319841,03/16/2013,,1,6,0,3,3,8,4
1319603,03/15/2013,,6,1,5,6,8,2,0
1319245,03/14/2013,,2,7,0,7,8,9,9
1318810,03/12/2013,,8,2,3,2,4,9,9
1318608,03/11/2013,,1,8,3,7,2,8,0
1318425,03/10/2013,,3,2,6,9,5,2,6
1318246,03/09/2013,,8,6,1,0,3,7,6
1318011,03/08/2013,,5,2,2,7,0,0,8
1317604,03/06/2013,,7,6,1,9,0,0,8
1317365,03/05/2013,,9,6,0,5,1,0,7
1316976,03/03/2013,,8,5,8,8,4,9,4
1316798,03/02/2013,,7,3,4,4,1,6,4
