1449593,12/10/2014,,1,9,0,0,6,7,3
1449383,12/09/2014,,7,2,9,3,4,5,7
1449211,12/08/2014,,5,4,8,8,2,0,7
1449025,12/07/2014,,9,2,3,4,2,0,8
1448670,12/05/2014,,4,8,4,8,8,7,5
1448493,12/04/2014,,8,1,1,5,8,1,8
1448314,12/03/2014,,6,4,1,2,0,5,0
1448104,12/02/2014,,6,7,6,3,8,6,0
1447990,12/01/2014,,4,6,1,6,6,3,2
1447748,11/30/2014,,4,5,2,2,4,4,0
1447601,11/29/2014,,7,5,2,0,9,9,0
1447402,11/28/2014,,8,8,4,5,6,4,5
1447208,11/27/2014,,5,5,0,3,6,1,0
1447029,11/26/2014,,5,7,3,9,3,7,8
1446813,11/25/2014,,6,1,6,0,2,2,9
1446454,11/23/2014,,9,8,8,0,3,8,2
1446306,11/22/2014,,9,9,0,9,0,2,7
1446095,11/21/2014,,1,9,8,8,5,9,7
1445913,11/20/2014,,9,1,6,2,5,8,4
1445732,11/19/2014,,7,5,3,5,4,9,3
1445341,11/17/2014,,5,8,9,5,1,8,4
1445156,11/16/2014,,9,6,7,2,7,0,4
1445006,11/15/2014,,2,4,7,1,1,6,0
1444619,11/13/2014,,6,7,7,9,7,1,5
1444437,11/12/2014,,2,7,8,4,0,5,6
1444226,11/11/2014,,8,1,2,1,3,9,0
1444049,11/10/2014,,1,5,1,1,5,2,1
1443862,11/09/2014,,4,3,3,5,0,7,7
1443712,11/08/2014,,2,6,2,8,2,7,5
1443514,11/07/2014,,6,2,4,8,6,3,1
1443318,11/06/2014,,1,3,1,2,5,3,4
