1392499,02/09/2014,,8,0,4,2,4,8,3
1392347,02/08/2014,,8,5,4,1,5,1,6
1392133,02/07/2014,,7,1,0,0,7,1,8
1391769,02/05/2014,,7,4,3,9,3,5,8
1391548,02/04/2014,,3,8,2,3,0,7,6
1391376,02/03/2014,,5,2,1,2,6,5,3
1391190,02/02/2014,,4,4,6,7,1,9,9
1391040,02/01/2014,,8,5,9,9,4,4,8
1390821,01/31/2014,,3,3,0,4,3,2,2
1390642,01/30/2014,,8,7,9,1,0,9,9
1390457,01/29/2014,,1,1,8,0,2,5,1
1390236,01/28/2014,,2,4,7,7,4,8,8
1390063,01/27/2014,,5,4,7,6,8,8,2
1389727,01/25/2014,,9,1,8,6,7,8,4
1389512,01/24/2014,,5,8,0,6,8,9,9
1389325,01/23/2014,,9,9,6,4,7,3,5
1389145,01/22/2014,,8,5,5,8,3,1,7
1388932,01/21/2014,,5,8,7,6,2,0,0
1388557,01/19/2014,,8,2,9,9,4,0,8
1388408,01/18/2014,,9,2,0,7,2,2,9
1388197,01/17/2014,,7,4,1,3,1,4,2
1387614,01/14/2014,,4,5,8,1,7,5,3
1387441,01/13/2014,,9,0,2,3,4,4,0
1387255,01/12/2014,,1,8,2,9,9,2,7
1387103,01/11/2014,,1,3,2,9,4,1,3
1386702,01/09/2014,,9,3,1,9,8,6,7
1386522,01/08/2014,,5,3,4,2,5,4,1
1386307,01/07/2014,,6,3,7,8,2,7,0
1386108,01/06/2014,,3,9,2,8,6,8,0
1385925,01/05/2014,,9,7,6,6,6,9,4
1385775,01/04/2014,,2,2,0,9,8,1,1
1385561,01/03/2014,,4,1,4,7,2,7,3
1385384,01/02/2014,,5,2,7,3,7,0,9
1385200,01/01/2014,,4,8,8,9,7,8,2
1384997,12/31/2013,,8,2,2,2,1,4,5
1384640,12/29/2013,,6,5,5,3,5,6,7
1384492,12/28/2013,,5,2,5,1,7,1,3
1384258,12/27/2013,,1,7,6,8,2,1,7
1384079,12/26/2013,,4,9,1,6,7,9,9
1383902,12/25/2013,,8,3,3,5,3,9,4
1383712,12/24/2013,,8,9,5,9,5,3,9
1383539,12/23/2013,,6,0,1,1,8,0,1
1383353,12/22/2013,,9,5,0,0,7,9,9
1383201,12/21/2013,,1,3,1,3,4,7,5
1382983,12/20/2013,,8,1,7,6,6,9,2
1382806,12/19/2013,,7,1,2,2,5,5,7
1382408,12/17/2013,,2,5,7,1,3,8,9
1382276,12/16/2013,,1,7,1,3,9,1,0
1382031,12/15/2013,,6,8,8,9,4,0,2
1381880,12/14/2013,,8,8,9,1,3,7,0
1381730,12/13/2013,,5,0,4,1,8,2,6
1381484,12/12/2013,,5,6,0,8,8,6,4
1381303,12/11/2013,,6,8,6,7,6,3,2
1381086,12/10/2013,,6,4,1,8,4,3,2
1380911,12/09/2013,,7,3,8,1,9,2,8
1380709,12/08/2013,,7,3,6,1,3,1,9
1380559,12/07/2013,,4,1,5,1,2,7,3
1380342,12/06/2013,,3,7,5,6,6,0,6
1380163,12/05/2013,,6,5,0,6,0,7,7
1379978,12/04/2013,,3,7,1,6,6,7,6
1376441,12/02/2013,,9,7,3,4,1,7,6
1376254,12/01/2013,,9,5,0,7,8,1,0
1376103,11/30/2013,,4,3,6,4,2,3,6
1375883,11/29/2013,,3,1,1,0,9,0,4
1375511,11/27/2013,,4,4,8,8,2,7,2
1375297,11/26/2013,,4,1,7,2,6,5,3
1374937,11/24/2013,,5,0,0,0,8,9,1
1374793,11/23/2013,,6,4,9,3,2,4,4
1374575,11/22/2013,,8,6,9,3,9,5,4
1374390,11/21/2013,,1,2,0,1,0,2,1
1374201,11/20/2013,,3,6,4,9,7,1,1
1373816,11/18/2013,,2,3,3,6,5,6,8
1373623,11/17/2013,,1,4,3,3,0,8,2
1373475,11/16/2013,,5,5,6,6,9,5,3
1373273,11/15/2013,,5,1,4,0,7,4,7
1373073,11/14/2013,,1,7,0,1,7,5,1
1372894,11/13/2013,,5,9,3,0,1,3,8
1372678,11/12/2013,,4,7,1,1,4,7,9
1372311,11/10/2013,,8,5,7,0,8,5,1
1372161,11/09/2013,,1,7,6,8,7,8,9
1371947,11/08/2013,,8,6,0,3,5,9,4
1371340,11/06/2013,,1,7,7,8,4,2,7
1371128,11/05/2013,,5,3,2,1,4,1,9
1370954,11/04/2013,,6,0,5,2,8,0,1
1370775,11/03/2013,,7,4,7,2,9,6,0
1370623,11/02/2013,,6,0,0,7,6,7,0
1370408,11/01/2013,,5,5,7,0,0,3,0
1370242,10/31/2013,,7,4,7,7,9,3,8
1370056,10/30/2013,,6,6,3,0,8,9,3
1369840,10/29/2013,,4,0,0,0,0,3,7
1369642,10/28/2013,,4,5,9,1,7,7,3
1369470,10/27/2013,,7,5,3,8,6,7,8
1369315,10/26/2013,,2,2,1,4,5,7,2
1369095,10/25/2013,,3,0,7,3,8,2,4
1368921,10/24/2013,,4,7,3,6,2,7,7
1368743,10/23/2013,,8,5,7,8,2,0,0
1368519,10/22/2013,,9,7,3,0,8,6,2
1368346,10/21/2013,,3,9,5,3,1,4,1
1368120,10/20/2013,,4,8,0,1,1,0,7
1367956,10/19/2013,,8,2,4,5,3,4,3
1367741,10/18/2013,,3,4,8,8,3,6,7
1367561,10/17/2013,,9,3,0,9,7,7,9
1367384,10/16/2013,,5,2,7,6,6,1,2
1366995,10/14/2013,,6,8,8,1,3,5,8
1366813,10/13/2013,,3,1,3,1,9,9,5
1366661,10/12/2013,,2,2,7,0,3,4,2
1366453,10/11/2013,,1,9,8,2,3,1,0
1366275,10/10/2013,,6,4,2,4,2,9,6
1366098,10/09/2013,,3,8,9,6,8,5,4
1365885,10/08/2013,,7,9,3,3,2,9,3
1365726,10/07/2013,,5,5,0,5,7,0,4
1365532,10/06/2013,,7,6,7,7,8,6,4
1365380,10/05/2013,,3,0,2,2,0,7,8
1364619,10/04/2013,,4,7,1,9,6,2,6
1364451,10/03/2013,,4,6,6,2,3,0,9
1364265,10/02/2013,,6,4,3,9,3,9,6
1364066,10/01/2013,,9,7,1,0,9,1,1
1363912,09/30/2013,,2,4,7,6,7,1,2
1363601,09/28/2013,,4,3,6,8,8,7,0
1363323,09/27/2013,,7,8,7,2,0,8,6
1363121,09/26/2013,,6,7,3,0,8,3,0
1362906,09/25/2013,,5,8,2,6,7,1,8
1362657,09/24/2013,,7,2,4,2,5,8,3
1362449,09/23/2013,,3,0,4,6,8,6,4
1362227,09/22/2013,,1,9,9,0,0,1,4
1362063,09/21/2013,,7,3,4,5,9,4,6
1361820,09/20/2013,,7,7,9,7,5,7,6
1361605,09/19/2013,,6,2,1,3,2,9,2
1361409,09/18/2013,,6,9,0,5,7,5,0
1361168,09/17/2013,,5,7,3,7,3,4,0
1360966,09/16/2013,,7,1,3,4,5,1,7
1360754,09/15/2013,,2,4,7,4,8,7,0
1360577,09/14/2013,,3,1,8,9,5,5,5
1360339,09/13/2013,,8,1,9,8,6,2,5
1360132,09/12/2013,,9,8,5,8,7,2,2
1359926,09/11/2013,,7,5,0,4,9,4,3
1359689,09/10/2013,,4,2,9,3,9,5,2
1359491,09/09/2013,,8,7,4,0,0,1,9
1359284,09/08/2013,,2,1,2,7,4,7,9
1359115,09/07/2013,,4,6,5,7,6,0,9
1358883,09/06/2013,,3,3,9,6,1,9,8
1358684,09/05/2013,,1,1,9,3,6,0,1
1358487,09/04/2013,,5,0,2,7,1,5,8
1358254,09/03/2013,,5,2,6,3,7,0,4
1358064,09/02/2013,,6,2,0,5,3,5,1
1357862,09/01/2013,,3,3,1,1,9,4,0
1357705,08/31/2013,,3,6,1,2,5,5,0
1357483,08/30/2013,,7,6,3,1,6,6,3
1357277,08/29/2013,,8,9,9,0,4,4,4
1357078,08/28/2013,,6,4,6,7,5,6,6
1356838,08/27/2013,,3,0,6,5,6,2,8
1356647,08/26/2013,,5,4,1,4,3,3,0
1356439,08/25/2013,,9,9,6,9,8,3,6
1356288,08/24/2013,,9,1,4,5,9,5,6
1356036,08/23/2013,,4,9,5,9,8,2,1
1355838,08/22/2013,,7,7,3,8,5,0,7
1355638,08/21/2013,,1,5,5,5,4,6,5
1355397,08/20/2013,,6,0,7,7,6,5,8
1354952,08/18/2013,,5,5,4,6,2,1,2
1354788,08/17/2013,,3,2,3,5,6,4,9
1354552,08/16/2013,,3,3,3,2,2,1,4
1354356,08/15/2013,,7,3,3,3,0,8,0
1354163,08/14/2013,,3,5,2,1,6,9,9
1353928,08/13/2013,,1,4,4,5,5,1,2
1353743,08/12/2013,,1,9,8,8,0,9,1
1353551,08/11/2013,,7,1,9,3,2,4,9
1353392,08/10/2013,,4,5,7,5,1,0,1
1353167,08/09/2013,,8,1,1,5,4,5,9
1353042,08/08/2013,,3,1,1,2,7,0,1
1353043,08/07/2013,,3,4,2,1,9,2,2
1352591,08/06/2013,,7,9,7,3,9,9,8
1352412,08/05/2013,,5,1,4,8,6,8,7
1352226,08/04/2013,,9,7,7,3,2,2,0
1352088,08/03/2013,,6,9,6,9,8,9,7
1351854,08/02/2013,,7,3,7,6,5,7,4
1351670,08/01/2013,,2,4,7,5,4,7,2
1351489,07/31/2013,,7,2,5,7,4,7,2
1346289,07/30/2013,,8,7,5,3,0,5,5
1346110,07/29/2013,,3,6,3,6,3,0,0
1345934,07/28/2013,,7,5,2,6,2,9,8
1345783,07/27/2013,,8,7,4,2,7,9,8
1345545,07/26/2013,,9,4,9,9,8,6,3
1345363,07/25/2013,,2,9,0,0,3,6,2
1345184,07/24/2013,,8,9,4,4,8,7,5
1344955,07/23/2013,,2,0,6,0,4,9,1
1344778,07/22/2013,,5,8,5,3,6,4,9
1344591,07/21/2013,,6,8,0,6,1,8,0
1344418,07/20/2013,,3,4,5,1,1,0,0
1344200,07/19/2013,,9,7,7,8,0,2,5
1344012,07/18/2013,,5,5,5,3,6,3,7
1343833,07/17/2013,,1,3,2,9,9,5,5
1343626,07/16/2013,,4,6,1,0,8,6,6
1343429,07/15/2013,,7,4,7,7,3,3,3
1343225,07/14/2013,,7,6,9,4,3,6,9
1343075,07/13/2013,,2,2,5,1,6,7,1
1342485,07/10/2013,,7,4,9,5,7,8,5
1342264,07/09/2013,,2,1,9,0,8,1,6
1341902,07/07/2013,,5,3,5,2,9,4,8
1341731,07/06/2013,,5,1,9,9,3,3,1
1341507,07/05/2013,,3,8,4,4,2,9,8
1341325,07/04/2013,,3,8,2,4,1,4,1
1340896,07/02/2013,,5,5,3,4,4,9,7
1340719,07/01/2013,,7,9,4,8,2,3,0
1340491,06/30/2013,,7,8,7,9,7,1,4
1340350,06/29/2013,,2,0,5,5,9,2,8
1340121,06/28/2013,,5,9,2,7,4,7,9
1339947,06/27/2013,,2,1,2,7,2,7,6
1339824,06/26/2013,,1,1,0,0,4,7,8
1339558,06/25/2013,,6,7,3,4,9,3,8
1339358,06/24/2013,,6,1,8,1,0,0,5
