1368763200,0,3,1,http://www.bclc.com/,263,6,1360281600,Fri May 17 00:00:00 -0400 2013,7,3,1312202,8,2013-02-08 00:00:00 UTC
1368763200,4,9,7,http://www.bclc.com/,263,3,1360195200,Fri May 17 00:00:00 -0400 2013,1,8,1312005,7,2013-02-07 00:00:00 UTC
1368763200,6,5,9,http://www.bclc.com/,263,8,1360108800,Fri May 17 00:00:00 -0400 2013,1,9,1311790,1,2013-02-06 00:00:00 UTC
1368763200,8,8,9,http://www.bclc.com/,263,2,1360022400,Fri May 17 00:00:00 -0400 2013,2,2,1311636,3,2013-02-05 00:00:00 UTC
1368763200,6,2,2,http://www.bclc.com/,263,2,1359936000,Fri May 17 00:00:00 -0400 2013,7,1,1311362,3,2013-02-04 00:00:00 UTC
1368763200,5,7,3,http://www.bclc.com/,263,4,1359849600,Fri May 17 00:00:00 -0400 2013,7,5,1311163,7,2013-02-03 00:00:00 UTC
1368763200,1,8,2,http://www.bclc.com/,263,0,1359763200,Fri May 17 00:00:00 -0400 2013,4,5,1310984,3,2013-02-02 00:00:00 UTC
1368763200,4,7,3,http://www.bclc.com/,263,2,1359676800,Fri May 17 00:00:00 -0400 2013,2,5,1310749,6,2013-02-01 00:00:00 UTC
1368763200,2,2,1,http://www.bclc.com/,263,2,1359590400,Fri May 17 00:00:00 -0400 2013,9,2,1310551,3,2013-01-31 00:00:00 UTC
1368763200,7,3,2,http://www.bclc.com/,263,4,1359504000,Fri May 17 00:00:00 -0400 2013,2,1,1310337,2,2013-01-30 00:00:00 UTC
1368763200,8,2,9,http://www.bclc.com/,263,4,1359417600,Fri May 17 00:00:00 -0400 2013,3,4,1310100,7,2013-01-29 00:00:00 UTC
1368763200,6,3,8,http://www.bclc.com/,263,4,1359244800,Fri May 17 00:00:00 -0400 2013,9,6,1309723,5,2013-01-27 00:00:00 UTC
1368763200,0,8,4,http://www.bclc.com/,263,6,1359158400,Fri May 17 00:00:00 -0400 2013,2,6,1309536,3,2013-01-26 00:00:00 UTC
1368763200,0,5,8,http://www.bclc.com/,263,6,1359072000,Fri May 17 00:00:00 -0400 2013,2,3,1309302,9,2013-01-25 00:00:00 UTC
1368763200,8,6,5,http://www.bclc.com/,263,6,1358985600,Fri May 17 00:00:00 -0400 2013,1,6,1309101,9,2013-01-24 00:00:00 UTC
1368763200,9,5,7,http://www.bclc.com/,263,4,1358899200,Fri May 17 00:00:00 -0400 2013,0,9,1308891,9,2013-01-23 00:00:00 UTC
1368763200,7,8,9,http://www.bclc.com/,263,8,1358812800,Fri May 17 00:00:00 -0400 2013,6,5,1308656,9,2013-01-22 00:00:00 UTC
1368763200,5,7,6,http://www.bclc.com/,263,2,1358726400,Fri May 17 00:00:00 -0400 2013,5,5,1308481,9,2013-01-21 00:00:00 UTC
1368763200,0,6,6,http://www.bclc.com/,263,8,1358640000,Fri May 17 00:00:00 -0400 2013,4,7,1308266,1,2013-01-20 00:00:00 UTC
1368763200,2,7,9,http://www.bclc.com/,263,3,1358553600,Fri May 17 00:00:00 -0400 2013,0,7,1308087,6,2013-01-19 00:00:00 UTC
1368763200,4,4,7,http://www.bclc.com/,263,4,1358467200,Fri May 17 00:00:00 -0400 2013,9,0,1307852,6,2013-01-18 00:00:00 UTC
1368763200,3,4,2,http://www.bclc.com/,263,9,1358380800,Fri May 17 00:00:00 -0400 2013,6,0,1307665,9,2013-01-17 00:00:00 UTC
1368763200,1,6,7,http://www.bclc.com/,263,0,1358294400,Fri May 17 00:00:00 -0400 2013,6,2,1307440,4,2013-01-16 00:00:00 UTC
1368763200,7,6,5,http://www.bclc.com/,263,5,1358208000,Fri May 17 00:00:00 -0400 2013,8,8,1307200,6,2013-01-15 00:00:00 UTC
1368763200,0,7,4,http://www.bclc.com/,263,5,1358121600,Fri May 17 00:00:00 -0400 2013,6,1,1307017,8,2013-01-14 00:00:00 UTC
1368763200,4,2,3,http://www.bclc.com/,263,0,1358035200,Fri May 17 00:00:00 -0400 2013,2,3,1306817,0,2013-01-13 00:00:00 UTC
1368763200,3,6,3,http://www.bclc.com/,263,1,1357948800,Fri May 17 00:00:00 -0400 2013,2,2,1306637,8,2013-01-12 00:00:00 UTC
1368763200,1,5,6,http://www.bclc.com/,263,2,1357862400,Fri May 17 00:00:00 -0400 2013,2,5,1306402,4,2013-01-11 00:00:00 UTC
1368763200,0,7,1,http://www.bclc.com/,263,0,1357776000,Fri May 17 00:00:00 -0400 2013,5,6,1306205,9,2013-01-10 00:00:00 UTC
1368763200,1,5,6,http://www.bclc.com/,263,9,1357689600,Fri May 17 00:00:00 -0400 2013,7,3,1305990,0,2013-01-09 00:00:00 UTC
1368763200,3,1,0,http://www.bclc.com/,263,8,1357603200,Fri May 17 00:00:00 -0400 2013,7,0,1305753,8,2013-01-08 00:00:00 UTC
1368763200,5,8,0,http://www.bclc.com/,263,3,1357516800,Fri May 17 00:00:00 -0400 2013,8,6,1305561,1,2013-01-07 00:00:00 UTC
1368763200,3,7,7,http://www.bclc.com/,263,7,1357430400,Fri May 17 00:00:00 -0400 2013,6,6,1305361,2,2013-01-06 00:00:00 UTC
1368763200,6,3,3,http://www.bclc.com/,263,3,1357344000,Fri May 17 00:00:00 -0400 2013,3,6,1305182,5,2013-01-05 00:00:00 UTC
1368763200,6,2,7,http://www.bclc.com/,263,9,1357171200,Fri May 17 00:00:00 -0400 2013,2,3,1304748,2,2013-01-03 00:00:00 UTC
1368763200,4,7,8,http://www.bclc.com/,263,7,1357084800,Fri May 17 00:00:00 -0400 2013,0,9,1304534,4,2013-01-02 00:00:00 UTC
1368763200,5,5,4,http://www.bclc.com/,263,8,1356998400,Fri May 17 00:00:00 -0400 2013,6,0,1304296,9,2013-01-01 00:00:00 UTC
1368763200,3,2,0,http://www.bclc.com/,263,5,1356912000,Fri May 17 00:00:00 -0400 2013,8,4,1304109,2,2012-12-31 00:00:00 UTC
1368763200,9,3,2,http://www.bclc.com/,263,5,1356825600,Fri May 17 00:00:00 -0400 2013,3,9,1303899,4,2012-12-30 00:00:00 UTC
1368763200,7,3,5,http://www.bclc.com/,263,7,1356739200,Fri May 17 00:00:00 -0400 2013,0,7,1303751,9,2012-12-29 00:00:00 UTC
1368763200,8,9,7,http://www.bclc.com/,263,7,1356652800,Fri May 17 00:00:00 -0400 2013,3,6,1303402,2,2012-12-28 00:00:00 UTC
1368763200,5,2,6,http://www.bclc.com/,263,2,1356566400,Fri May 17 00:00:00 -0400 2013,5,3,1303164,7,2012-12-27 00:00:00 UTC
1368763200,1,8,9,http://www.bclc.com/,263,6,1356480000,Fri May 17 00:00:00 -0400 2013,2,4,1302911,7,2012-12-26 00:00:00 UTC
1368763200,8,8,0,http://www.bclc.com/,263,8,1356393600,Fri May 17 00:00:00 -0400 2013,7,1,1302635,0,2012-12-25 00:00:00 UTC
1368763200,3,4,2,http://www.bclc.com/,263,5,1356307200,Fri May 17 00:00:00 -0400 2013,0,7,1302427,3,2012-12-24 00:00:00 UTC
1368763200,4,1,6,http://www.bclc.com/,263,6,1356220800,Fri May 17 00:00:00 -0400 2013,0,2,1302186,1,2012-12-23 00:00:00 UTC
1368763200,3,1,9,http://www.bclc.com/,263,0,1356134400,Fri May 17 00:00:00 -0400 2013,7,7,1301968,7,2012-12-22 00:00:00 UTC
1368763200,8,7,7,http://www.bclc.com/,263,7,1356048000,Fri May 17 00:00:00 -0400 2013,6,8,1301693,9,2012-12-21 00:00:00 UTC
1368763200,3,6,1,http://www.bclc.com/,263,8,1355961600,Fri May 17 00:00:00 -0400 2013,0,3,1301455,7,2012-12-20 00:00:00 UTC
1368763200,5,6,9,http://www.bclc.com/,263,5,1355875200,Fri May 17 00:00:00 -0400 2013,3,5,1301200,5,2012-12-19 00:00:00 UTC
1368763200,0,5,7,http://www.bclc.com/,263,4,1355788800,Fri May 17 00:00:00 -0400 2013,8,9,1300924,6,2012-12-18 00:00:00 UTC
1368763200,0,3,9,http://www.bclc.com/,263,1,1355616000,Fri May 17 00:00:00 -0400 2013,4,3,1300454,1,2012-12-16 00:00:00 UTC
1368763200,2,3,6,http://www.bclc.com/,263,3,1355529600,Fri May 17 00:00:00 -0400 2013,5,5,1300237,5,2012-12-15 00:00:00 UTC
1368763200,6,3,1,http://www.bclc.com/,263,6,1355443200,Fri May 17 00:00:00 -0400 2013,1,7,1299962,5,2012-12-14 00:00:00 UTC
1368763200,4,7,5,http://www.bclc.com/,263,7,1355356800,Fri May 17 00:00:00 -0400 2013,7,2,1299725,1,2012-12-13 00:00:00 UTC
1368763200,0,2,3,http://www.bclc.com/,263,0,1355184000,Fri May 17 00:00:00 -0400 2013,7,1,1299255,4,2012-12-11 00:00:00 UTC
1368763200,5,5,9,http://www.bclc.com/,263,8,1355097600,Fri May 17 00:00:00 -0400 2013,3,1,1298966,6,2012-12-10 00:00:00 UTC
1368763200,3,5,4,http://www.bclc.com/,263,0,1355011200,Fri May 17 00:00:00 -0400 2013,8,7,1298725,3,2012-12-09 00:00:00 UTC
1368763200,5,5,3,http://www.bclc.com/,263,8,1354924800,Fri May 17 00:00:00 -0400 2013,7,2,1298508,8,2012-12-08 00:00:00 UTC
1368763200,2,9,2,http://www.bclc.com/,263,2,1354838400,Fri May 17 00:00:00 -0400 2013,2,9,1298233,4,2012-12-07 00:00:00 UTC
1368763200,7,3,7,http://www.bclc.com/,263,7,1354752000,Fri May 17 00:00:00 -0400 2013,7,3,1297996,9,2012-12-06 00:00:00 UTC
1368763200,0,3,5,http://www.bclc.com/,263,7,1354665600,Fri May 17 00:00:00 -0400 2013,3,8,1297819,6,2012-12-05 00:00:00 UTC
1368763200,6,8,4,http://www.bclc.com/,263,5,1354579200,Fri May 17 00:00:00 -0400 2013,0,1,1297286,5,2012-12-04 00:00:00 UTC
1368763200,1,9,0,http://www.bclc.com/,263,5,1354492800,Fri May 17 00:00:00 -0400 2013,7,4,1296969,7,2012-12-03 00:00:00 UTC
1368763200,3,3,7,http://www.bclc.com/,263,6,1354406400,Fri May 17 00:00:00 -0400 2013,6,8,1296641,7,2012-12-02 00:00:00 UTC
1368763200,9,8,8,http://www.bclc.com/,263,4,1354320000,Fri May 17 00:00:00 -0400 2013,4,0,1296333,4,2012-12-01 00:00:00 UTC
1368763200,5,7,3,http://www.bclc.com/,263,7,1354233600,Fri May 17 00:00:00 -0400 2013,9,9,1295966,7,2012-11-30 00:00:00 UTC
1368763200,2,6,4,http://www.bclc.com/,263,7,1354060800,Fri May 17 00:00:00 -0400 2013,6,7,1295290,6,2012-11-28 00:00:00 UTC
1368763200,8,3,1,http://www.bclc.com/,263,1,1353888000,Fri May 17 00:00:00 -0400 2013,7,9,1294812,9,2012-11-26 00:00:00 UTC
1368763200,5,1,6,http://www.bclc.com/,263,0,1353801600,Fri May 17 00:00:00 -0400 2013,6,0,1294278,7,2012-11-25 00:00:00 UTC
1368763200,1,5,4,http://www.bclc.com/,263,7,1353715200,Fri May 17 00:00:00 -0400 2013,6,3,1293970,8,2012-11-24 00:00:00 UTC
1368763200,7,8,2,http://www.bclc.com/,263,2,1353628800,Fri May 17 00:00:00 -0400 2013,3,3,1293599,5,2012-11-23 00:00:00 UTC
1368763200,3,6,1,http://www.bclc.com/,263,0,1353542400,Fri May 17 00:00:00 -0400 2013,1,8,1293273,3,2012-11-22 00:00:00 UTC
1368763200,6,9,8,http://www.bclc.com/,263,3,1353456000,Fri May 17 00:00:00 -0400 2013,6,6,1292932,0,2012-11-21 00:00:00 UTC
1368763200,4,4,7,http://www.bclc.com/,263,8,1353369600,Fri May 17 00:00:00 -0400 2013,2,5,1292563,2,2012-11-20 00:00:00 UTC
1368763200,9,2,3,http://www.bclc.com/,263,1,1353283200,Fri May 17 00:00:00 -0400 2013,0,4,1292240,8,2012-11-19 00:00:00 UTC
1368763200,2,6,1,http://www.bclc.com/,263,9,1353196800,Fri May 17 00:00:00 -0400 2013,2,2,1291909,1,2012-11-18 00:00:00 UTC
1368763200,2,5,9,http://www.bclc.com/,263,2,1353110400,Fri May 17 00:00:00 -0400 2013,1,3,1291593,7,2012-11-17 00:00:00 UTC
1368763200,9,1,6,http://www.bclc.com/,263,9,1353024000,Fri May 17 00:00:00 -0400 2013,6,8,1291231,8,2012-11-16 00:00:00 UTC
1368763200,4,1,2,http://www.bclc.com/,263,6,1352937600,Fri May 17 00:00:00 -0400 2013,0,7,1290898,5,2012-11-15 00:00:00 UTC
1368763200,0,1,5,http://www.bclc.com/,263,4,1352851200,Fri May 17 00:00:00 -0400 2013,8,7,1290558,2,2012-11-14 00:00:00 UTC
1368763200,0,9,7,http://www.bclc.com/,263,6,1352764800,Fri May 17 00:00:00 -0400 2013,5,4,1290190,3,2012-11-13 00:00:00 UTC
1368763200,1,4,2,http://www.bclc.com/,263,2,1352678400,Fri May 17 00:00:00 -0400 2013,9,5,1289866,1,2012-11-12 00:00:00 UTC
1368763200,9,4,0,http://www.bclc.com/,263,6,1352592000,Fri May 17 00:00:00 -0400 2013,1,2,1289535,7,2012-11-11 00:00:00 UTC
1368763200,8,2,4,http://www.bclc.com/,263,3,1352505600,Fri May 17 00:00:00 -0400 2013,5,3,1289224,4,2012-11-10 00:00:00 UTC
1368763200,4,2,2,http://www.bclc.com/,263,4,1352419200,Fri May 17 00:00:00 -0400 2013,0,5,1288857,6,2012-11-09 00:00:00 UTC
1368763200,7,3,4,http://www.bclc.com/,263,5,1352332800,Fri May 17 00:00:00 -0400 2013,3,5,1288669,3,2012-11-08 00:00:00 UTC
1368763200,6,8,1,http://www.bclc.com/,263,5,1352246400,Fri May 17 00:00:00 -0400 2013,0,4,1288346,9,2012-11-07 00:00:00 UTC
