1455912,01/18/2015,,8,7,3,5,0,9,6
1455631,01/16/2015,,5,3,8,5,7,0,8
1455484,01/15/2015,,1,0,2,9,2,4,0
1455344,01/14/2015,,9,8,0,6,4,6,3
1455181,01/13/2015,,9,8,9,7,7,0,3
1455042,01/12/2015,,4,8,9,4,1,2,5
1454897,01/11/2015,,2,6,1,6,6,4,5
1454778,01/10/2015,,8,1,4,9,2,2,1
1454616,01/09/2015,,7,4,2,4,5,4,4
1454467,01/08/2015,,8,9,8,3,4,6,7
1454468,01/07/2015,,5,5,8,5,6,2,5
1454164,01/06/2015,,8,6,9,7,9,2,4
1454030,01/05/2015,,2,1,3,8,4,6,3
1453869,01/04/2015,,1,6,8,6,3,9,2
1453713,01/03/2015,,7,6,7,2,7,5,8
1453581,01/02/2015,,7,1,9,2,0,2,2
1453414,01/01/2015,,5,2,6,1,2,0,4
1453245,12/31/2014,,5,9,5,5,6,7,3
1453060,12/30/2014,,7,7,6,0,6,4,8
1452894,12/29/2014,,5,4,8,4,0,0,9
1452731,12/28/2014,,9,7,6,6,5,2,7
1452579,12/27/2014,,6,6,1,7,2,4,6
1452238,12/25/2014,,5,3,9,8,8,5,5
1452077,12/24/2014,,5,6,6,4,0,6,7
1451885,12/23/2014,,2,8,3,0,8,2,0
1451718,12/22/2014,,1,4,2,2,5,0,8
1451541,12/21/2014,,3,6,2,2,1,3,9
1451397,12/20/2014,,6,0,3,4,6,6,9
1451201,12/19/2014,,2,8,4,7,2,2,2
1451029,12/18/2014,,5,1,2,3,9,1,8
1450858,12/17/2014,,6,4,0,8,4,3,5
1450488,12/15/2014,,9,7,4,6,6,1,1
1450304,12/14/2014,,2,8,7,9,2,0,0
1450156,12/13/2014,,1,9,0,1,6,6,0
1449770,12/11/2014,,7,1,4,3,1,0,1
1449593,12/10/2014,,1,9,0,0,6,7,3
1449383,12/09/2014,,7,2,9,3,4,5,7
1449211,12/08/2014,,5,4,8,8,2,0,7
1449025,12/07/2014,,9,2,3,4,2,0,8
1448670,12/05/2014,,4,8,4,8,8,7,5
1448493,12/04/2014,,8,1,1,5,8,1,8
1448314,12/03/2014,,6,4,1,2,0,5,0
1448104,12/02/2014,,6,7,6,3,8,6,0
1447990,12/01/2014,,4,6,1,6,6,3,2
1447748,11/30/2014,,4,5,2,2,4,4,0
1447601,11/29/2014,,7,5,2,0,9,9,0
1447402,11/28/2014,,8,8,4,5,6,4,5
1447208,11/27/2014,,5,5,0,3,6,1,0
1447029,11/26/2014,,5,7,3,9,3,7,8
1446813,11/25/2014,,6,1,6,0,2,2,9
1446454,11/23/2014,,9,8,8,0,3,8,2
1446306,11/22/2014,,9,9,0,9,0,2,7
1446095,11/21/2014,,1,9,8,8,5,9,7
1445913,11/20/2014,,9,1,6,2,5,8,4
1445732,11/19/2014,,7,5,3,5,4,9,3
1445341,11/17/2014,,5,8,9,5,1,8,4
1445156,11/16/2014,,9,6,7,2,7,0,4
1445006,11/15/2014,,2,4,7,1,1,6,0
1444619,11/13/2014,,6,7,7,9,7,1,5
1444437,11/12/2014,,2,7,8,4,0,5,6
1444226,11/11/2014,,8,1,2,1,3,9,0
1444049,11/10/2014,,1,5,1,1,5,2,1
1443862,11/09/2014,,4,3,3,5,0,7,7
1443712,11/08/2014,,2,6,2,8,2,7,5
1443514,11/07/2014,,6,2,4,8,6,3,1
1443318,11/06/2014,,1,3,1,2,5,3,4
1443136,11/05/2014,,2,2,1,6,3,8,9
1442749,11/03/2014,,6,3,8,2,1,5,8
1442550,11/02/2014,,4,7,1,7,0,9,9
1442400,11/01/2014,,9,6,5,6,8,3,6
1442188,10/31/2014,,6,1,9,5,6,5,4
1442019,10/30/2014,,4,2,9,1,7,6,9
1441837,10/29/2014,,7,3,2,5,8,3,6
1441624,10/28/2014,,9,5,2,0,6,2,2
1441447,10/27/2014,,2,9,4,4,4,1,0
1441260,10/26/2014,,2,9,2,9,1,8,8
1440898,10/24/2014,,1,5,8,9,1,8,1
1440716,10/23/2014,,4,9,4,3,3,5,3
1440534,10/22/2014,,6,1,0,1,8,5,4
1440320,10/21/2014,,4,3,4,9,3,0,4
1440146,10/20/2014,,1,4,7,0,6,8,5
1439958,10/19/2014,,6,3,7,7,5,9,1
1439808,10/18/2014,,5,5,8,8,9,1,2
1439598,10/17/2014,,5,7,4,3,6,6,7
1439416,10/16/2014,,1,2,2,5,4,8,7
1439234,10/15/2014,,4,9,8,6,3,1,0
1439023,10/14/2014,,5,1,4,1,7,8,4
1438846,10/13/2014,,1,7,1,8,1,8,6
1438512,10/11/2014,,7,9,6,4,7,1,2
1438299,10/10/2014,,5,5,7,4,9,1,9
1438117,10/09/2014,,7,7,3,9,3,2,7
1437931,10/08/2014,,8,8,7,4,0,2,0
1437547,10/06/2014,,5,2,7,0,5,9,5
1437266,10/05/2014,,4,5,1,4,8,3,3
1437209,10/04/2014,,9,8,0,4,6,5,4
1436999,10/03/2014,,5,7,2,0,1,4,6
1436818,10/02/2014,,9,4,7,4,3,9,2
1436630,10/01/2014,,2,2,8,1,9,3,3
1436415,09/30/2014,,4,4,3,1,8,0,5
1436060,09/28/2014,,2,8,4,7,8,9,0
1435909,09/27/2014,,9,3,0,3,9,3,5
1435697,09/26/2014,,8,6,7,1,9,0,3
1435555,09/25/2014,,1,3,4,2,4,3,0
1435556,09/24/2014,,4,4,3,0,6,0,6
1435557,09/23/2014,,6,7,8,7,0,7,9
1435558,09/22/2014,,8,5,1,4,3,2,9
1435559,09/21/2014,,7,3,2,0,5,3,9
1434608,09/20/2014,,2,0,8,3,5,9,9
1434396,09/19/2014,,2,1,4,1,1,6,9
1434214,09/18/2014,,4,1,7,6,0,0,3
1434033,09/17/2014,,8,8,9,8,9,3,6
1433457,09/14/2014,,9,6,9,6,9,9,8
1433094,09/12/2014,,7,6,2,3,9,5,5
1432730,09/10/2014,,2,8,6,9,3,2,7
1432517,09/09/2014,,7,3,4,7,1,9,5
1432353,09/08/2014,,3,4,6,8,3,2,2
1432155,09/07/2014,,4,7,2,3,3,8,7
1432005,09/06/2014,,1,2,1,6,2,0,8
1431611,09/04/2014,,7,5,0,0,1,5,5
1431430,09/03/2014,,4,9,3,8,1,5,3
1431212,09/02/2014,,3,2,5,8,1,4,1
1431038,09/01/2014,,4,4,6,7,4,0,0
1430703,08/30/2014,,1,1,0,2,4,2,1
1430487,08/29/2014,,3,9,0,2,8,9,1
1430307,08/28/2014,,6,2,1,9,7,4,7
1430126,08/27/2014,,1,1,4,9,7,7,8
1429909,08/26/2014,,8,3,5,2,7,7,7
1429734,08/25/2014,,2,9,0,1,8,4,4
1429400,08/23/2014,,7,9,3,3,9,1,0
1429184,08/22/2014,,5,2,5,0,6,1,6
1429002,08/21/2014,,3,3,1,7,7,2,6
1428822,08/20/2014,,9,1,1,1,3,9,2
1428610,08/19/2014,,4,3,0,7,0,0,2
1428433,08/18/2014,,3,0,0,4,3,2,9
1428243,08/17/2014,,4,2,7,5,1,5,7
1428096,08/16/2014,,8,8,5,2,2,2,9
1427895,08/15/2014,,1,8,5,7,0,3,9
1427700,08/14/2014,,6,7,1,8,5,7,5
1427534,08/13/2014,,8,4,0,9,7,1,1
1427305,08/12/2014,,7,8,5,8,4,3,2
1427129,08/11/2014,,4,0,6,9,2,0,6
1426941,08/10/2014,,9,7,6,4,0,7,5
1426791,08/09/2014,,4,9,7,6,1,3,1
1426444,08/08/2014,,6,9,5,1,7,7,2
1426202,08/07/2014,,9,0,6,5,7,6,5
1426023,08/06/2014,,5,4,0,8,9,8,4
1425812,08/05/2014,,8,9,6,9,2,2,0
1425638,08/04/2014,,6,2,0,4,6,8,8
1425449,08/03/2014,,6,2,5,5,4,5,7
1425303,08/02/2014,,7,7,0,4,0,6,5
1425095,08/01/2014,,4,4,0,1,9,8,9
1424912,07/31/2014,,4,4,0,4,4,3,8
1424733,07/30/2014,,7,6,9,8,0,0,4
1424165,07/27/2014,,5,1,9,9,5,4,3
1424013,07/26/2014,,8,6,4,4,7,7,1
1423801,07/25/2014,,3,6,5,5,2,5,6
1423625,07/24/2014,,4,3,0,7,2,1,1
1423445,07/23/2014,,2,1,0,9,2,2,3
1423060,07/21/2014,,1,8,7,0,8,4,5
1422728,07/19/2014,,4,7,3,8,0,4,1
1422518,07/18/2014,,1,0,7,7,8,9,9
1422338,07/17/2014,,4,3,2,6,6,5,3
1422158,07/16/2014,,9,2,8,4,7,2,0
1421947,07/15/2014,,2,5,7,3,4,3,9
1421771,07/14/2014,,1,5,2,5,7,3,9
1421585,07/13/2014,,1,9,7,4,5,2,9
1421225,07/11/2014,,1,3,5,3,8,2,3
1420870,07/09/2014,,7,2,6,2,6,2,1
1420661,07/08/2014,,9,2,2,1,6,6,7
1420491,07/07/2014,,9,6,7,1,5,0,1
1420309,07/06/2014,,1,0,5,7,7,4,1
1420162,07/05/2014,,4,3,7,6,6,6,3
1419952,07/04/2014,,1,7,5,5,6,3,3
1419784,07/03/2014,,2,9,0,4,5,0,3
1419607,07/02/2014,,1,5,4,5,1,8,3
1419398,07/01/2014,,5,9,6,2,7,2,2
1419226,06/30/2014,,1,5,1,8,2,8,3
1419043,06/29/2014,,2,5,3,6,0,5,1
1418901,06/28/2014,,5,4,4,3,2,0,3
1418693,06/27/2014,,5,5,5,2,8,7,8
1418355,06/25/2014,,5,7,6,1,3,5,4
1418138,06/24/2014,,7,6,5,3,0,5,4
1417968,06/23/2014,,6,3,7,0,8,1,7
1417787,06/22/2014,,9,5,2,3,5,8,8
1417645,06/21/2014,,7,5,1,1,7,8,0
1417258,06/19/2014,,9,3,2,3,3,6,4
1417084,06/18/2014,,2,0,3,1,5,0,8
1416876,06/17/2014,,1,9,9,5,2,5,4
1416705,06/16/2014,,6,1,1,6,9,6,3
1416377,06/14/2014,,4,6,2,7,7,9,0
1416180,06/13/2014,,7,6,1,9,8,8,6
1415988,06/12/2014,,5,7,0,6,9,3,1
1415813,06/11/2014,,8,9,2,5,2,2,2
1415592,06/10/2014,,7,3,0,6,9,4,2
1415423,06/09/2014,,7,2,8,2,7,4,8
