1368763200,2, $5,000,http://www.valottery.com/,242,2,1366084800,Fri May 17 00:00:00 -0400 2013,4,1325876,9,2013-04-16 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,7,1366041600,Fri May 17 00:00:00 -0400 2013,4,1325807,1,2013-04-15 16:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,2,1365998400,Fri May 17 00:00:00 -0400 2013,6,1325691,2,2013-04-15 04:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,6,1365955200,Fri May 17 00:00:00 -0400 2013,4,1325608,3,2013-04-14 16:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,4,1365912000,Fri May 17 00:00:00 -0400 2013,2,1325519,3,2013-04-14 04:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,7,1365868800,Fri May 17 00:00:00 -0400 2013,4,1325438,3,2013-04-13 16:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,7,1365825600,Fri May 17 00:00:00 -0400 2013,3,1325308,9,2013-04-13 04:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,0,1365782400,Fri May 17 00:00:00 -0400 2013,9,1325208,6,2013-04-12 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,1,1365739200,Fri May 17 00:00:00 -0400 2013,0,1325098,4,2013-04-12 04:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,5,1365696000,Fri May 17 00:00:00 -0400 2013,1,1325006,8,2013-04-11 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,0,1365652800,Fri May 17 00:00:00 -0400 2013,5,1324900,2,2013-04-11 04:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,5,1365609600,Fri May 17 00:00:00 -0400 2013,0,1324817,8,2013-04-10 16:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,9,1365566400,Fri May 17 00:00:00 -0400 2013,8,1324668,9,2013-04-10 04:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,0,1365523200,Fri May 17 00:00:00 -0400 2013,7,1324667,2,2013-04-09 16:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,1,1365480000,Fri May 17 00:00:00 -0400 2013,1,1324490,3,2013-04-09 04:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,0,1365436800,Fri May 17 00:00:00 -0400 2013,9,1324408,5,2013-04-08 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,1,1365393600,Fri May 17 00:00:00 -0400 2013,2,1324279,0,2013-04-08 04:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,7,1365350400,Fri May 17 00:00:00 -0400 2013,6,1324196,0,2013-04-07 16:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,8,1365307200,Fri May 17 00:00:00 -0400 2013,4,1324090,7,2013-04-07 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,7,1365264000,Fri May 17 00:00:00 -0400 2013,6,1324089,4,2013-04-06 16:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,0,1365220800,Fri May 17 00:00:00 -0400 2013,1,1323897,3,2013-04-06 04:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,1,1365177600,Fri May 17 00:00:00 -0400 2013,9,1323797,4,2013-04-05 16:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,2,1365134400,Fri May 17 00:00:00 -0400 2013,5,1323685,3,2013-04-05 04:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,4,1365091200,Fri May 17 00:00:00 -0400 2013,2,1323603,2,2013-04-04 16:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,5,1365048000,Fri May 17 00:00:00 -0400 2013,1,1323495,8,2013-04-04 04:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,1,1365004800,Fri May 17 00:00:00 -0400 2013,5,1323406,8,2013-04-03 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,4,1364961600,Fri May 17 00:00:00 -0400 2013,2,1323272,3,2013-04-03 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,0,1364918400,Fri May 17 00:00:00 -0400 2013,1,1323172,8,2013-04-02 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,8,1364875200,Fri May 17 00:00:00 -0400 2013,6,1323067,2,2013-04-02 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,8,1364832000,Fri May 17 00:00:00 -0400 2013,9,1322981,1,2013-04-01 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,6,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322860,4,2013-04-01 04:00:00 UTC
1368763200,8,http://www.valottery.com/,242,3,1364745600,Fri May 17 00:00:00 -0400 2013,1,1322702,5,2013-03-31 16:00:00 UTC
1368763200,7,http://www.valottery.com/,242,6,1364702400,Fri May 17 00:00:00 -0400 2013,2,1322673,6,2013-03-31 04:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,9,1364659200,Fri May 17 00:00:00 -0400 2013,1,1322615,3,2013-03-30 16:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,0,1364616000,Fri May 17 00:00:00 -0400 2013,5,1322480,2,2013-03-30 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,0,1364572800,Fri May 17 00:00:00 -0400 2013,8,1322382,3,2013-03-29 16:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,7,1364529600,Fri May 17 00:00:00 -0400 2013,0,1322277,7,2013-03-29 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,8,1364486400,Fri May 17 00:00:00 -0400 2013,6,1322188,3,2013-03-28 16:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,9,1364443200,Fri May 17 00:00:00 -0400 2013,2,1322189,3,2013-03-28 04:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,8,1364400000,Fri May 17 00:00:00 -0400 2013,2,1322008,2,2013-03-27 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,4,1364356800,Fri May 17 00:00:00 -0400 2013,4,1321874,7,2013-03-27 04:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,5,1364313600,Fri May 17 00:00:00 -0400 2013,6,1321785,0,2013-03-26 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,9,1364270400,Fri May 17 00:00:00 -0400 2013,1,1321682,7,2013-03-26 04:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,8,1364227200,Fri May 17 00:00:00 -0400 2013,8,1321604,8,2013-03-25 16:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,3,1364184000,Fri May 17 00:00:00 -0400 2013,2,1321491,7,2013-03-25 04:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,7,1364140800,Fri May 17 00:00:00 -0400 2013,2,1321412,4,2013-03-24 16:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,7,1364097600,Fri May 17 00:00:00 -0400 2013,0,1321323,1,2013-03-24 04:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,9,1364054400,Fri May 17 00:00:00 -0400 2013,8,1321243,8,2013-03-23 16:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,4,1364011200,Fri May 17 00:00:00 -0400 2013,1,1321094,0,2013-03-23 04:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,6,1363968000,Fri May 17 00:00:00 -0400 2013,3,1321093,4,2013-03-22 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,0,1363924800,Fri May 17 00:00:00 -0400 2013,1,1320901,8,2013-03-22 04:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,4,1363881600,Fri May 17 00:00:00 -0400 2013,0,1320808,2,2013-03-21 16:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,8,1363838400,Fri May 17 00:00:00 -0400 2013,6,1320700,1,2013-03-21 04:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,6,1363795200,Fri May 17 00:00:00 -0400 2013,5,1320611,1,2013-03-20 16:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,6,1363752000,Fri May 17 00:00:00 -0400 2013,4,1320476,2,2013-03-20 04:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,4,1363708800,Fri May 17 00:00:00 -0400 2013,1,1320378,7,2013-03-19 16:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,8,1363665600,Fri May 17 00:00:00 -0400 2013,5,1320271,5,2013-03-19 04:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,0,1363622400,Fri May 17 00:00:00 -0400 2013,2,1320190,2,2013-03-18 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,5,1363579200,Fri May 17 00:00:00 -0400 2013,6,1320078,9,2013-03-18 04:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,4,1363536000,Fri May 17 00:00:00 -0400 2013,1,1319998,9,2013-03-17 16:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,4,1363492800,Fri May 17 00:00:00 -0400 2013,4,1319906,7,2013-03-17 04:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,9,1363449600,Fri May 17 00:00:00 -0400 2013,2,1319828,1,2013-03-16 16:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,9,1363406400,Fri May 17 00:00:00 -0400 2013,5,1319695,7,2013-03-16 04:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,2,1363363200,Fri May 17 00:00:00 -0400 2013,7,1319593,7,2013-03-15 16:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,4,1363320000,Fri May 17 00:00:00 -0400 2013,1,1319424,1,2013-03-15 04:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,3,1363276800,Fri May 17 00:00:00 -0400 2013,7,1319235,5,2013-03-14 16:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,1,1363233600,Fri May 17 00:00:00 -0400 2013,8,1319127,5,2013-03-14 04:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,7,1363190400,Fri May 17 00:00:00 -0400 2013,2,1319038,3,2013-03-13 16:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,1,1363147200,Fri May 17 00:00:00 -0400 2013,8,1318898,8,2013-03-13 04:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,1,1363104000,Fri May 17 00:00:00 -0400 2013,6,1318800,5,2013-03-12 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,9,1363060800,Fri May 17 00:00:00 -0400 2013,1,1318693,9,2013-03-12 04:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,6,1363017600,Fri May 17 00:00:00 -0400 2013,0,1318599,8,2013-03-11 16:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,0,1362974400,Fri May 17 00:00:00 -0400 2013,2,1318600,3,2013-03-11 04:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,4,1362934800,Fri May 17 00:00:00 -0400 2013,1,1318417,6,2013-03-10 17:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,9,1362891600,Fri May 17 00:00:00 -0400 2013,6,1318327,6,2013-03-10 05:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,5,1362848400,Fri May 17 00:00:00 -0400 2013,8,1318233,2,2013-03-09 17:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,9,1362805200,Fri May 17 00:00:00 -0400 2013,8,1318101,3,2013-03-09 05:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,8,1362762000,Fri May 17 00:00:00 -0400 2013,4,1318000,0,2013-03-08 17:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,5,1362718800,Fri May 17 00:00:00 -0400 2013,6,1317889,8,2013-03-08 05:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,8,1362675600,Fri May 17 00:00:00 -0400 2013,8,1317802,0,2013-03-07 17:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,0,1362632400,Fri May 17 00:00:00 -0400 2013,1,1317803,8,2013-03-07 05:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,8,1362589200,Fri May 17 00:00:00 -0400 2013,8,1317591,8,2013-03-06 17:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,8,1362546000,Fri May 17 00:00:00 -0400 2013,2,1317454,6,2013-03-06 05:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,5,1362502800,Fri May 17 00:00:00 -0400 2013,8,1317355,6,2013-03-05 17:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,1,1362459600,Fri May 17 00:00:00 -0400 2013,8,1317250,4,2013-03-05 05:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,6,1362416400,Fri May 17 00:00:00 -0400 2013,4,1317165,1,2013-03-04 17:00:00 UTC
1368763200,2, $5,000,http://www.valottery.com/,242,1,1362373200,Fri May 17 00:00:00 -0400 2013,7,1317051,4,2013-03-04 05:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,7,1362330000,Fri May 17 00:00:00 -0400 2013,8,1316968,9,2013-03-03 17:00:00 UTC
1368763200,3, $5,000,http://www.valottery.com/,242,1,1362286800,Fri May 17 00:00:00 -0400 2013,7,1316878,0,2013-03-03 05:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,7,1362243600,Fri May 17 00:00:00 -0400 2013,6,1316785,4,2013-03-02 17:00:00 UTC
1368763200,9, $5,000,http://www.valottery.com/,242,3,1362200400,Fri May 17 00:00:00 -0400 2013,1,1316652,1,2013-03-02 05:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,4,1362157200,Fri May 17 00:00:00 -0400 2013,9,1316548,4,2013-03-01 17:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,3,1362114000,Fri May 17 00:00:00 -0400 2013,9,1316549,8,2013-03-01 05:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,3,1362070800,Fri May 17 00:00:00 -0400 2013,5,1316356,5,2013-02-28 17:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,4,1362027600,Fri May 17 00:00:00 -0400 2013,4,1316249,4,2013-02-28 05:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,2,1361984400,Fri May 17 00:00:00 -0400 2013,7,1316176,0,2013-02-27 17:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,5,1361941200,Fri May 17 00:00:00 -0400 2013,4,1316004,3,2013-02-27 05:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,4,1361898000,Fri May 17 00:00:00 -0400 2013,4,1315907,0,2013-02-26 17:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,3,1361854800,Fri May 17 00:00:00 -0400 2013,5,1315802,6,2013-02-26 05:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,1,1361811600,Fri May 17 00:00:00 -0400 2013,4,1315711,4,2013-02-25 17:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,8,1361768400,Fri May 17 00:00:00 -0400 2013,3,1315597,6,2013-02-25 05:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,7,1361725200,Fri May 17 00:00:00 -0400 2013,7,1315513,0,2013-02-24 17:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,8,1361682000,Fri May 17 00:00:00 -0400 2013,4,1315423,6,2013-02-24 05:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,8,1361638800,Fri May 17 00:00:00 -0400 2013,1,1315326,9,2013-02-23 17:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,5,1361595600,Fri May 17 00:00:00 -0400 2013,1,1315192,8,2013-02-23 05:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,1,1361552400,Fri May 17 00:00:00 -0400 2013,5,1315088,9,2013-02-22 17:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,3,1361509200,Fri May 17 00:00:00 -0400 2013,9,1314978,8,2013-02-22 05:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,2,1361466000,Fri May 17 00:00:00 -0400 2013,4,1314891,8,2013-02-21 17:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,0,1361422800,Fri May 17 00:00:00 -0400 2013,5,1314785,8,2013-02-21 05:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,8,1361379600,Fri May 17 00:00:00 -0400 2013,2,1314677,4,2013-02-20 17:00:00 UTC
1368763200,8, $5,000,http://www.valottery.com/,242,8,1361336400,Fri May 17 00:00:00 -0400 2013,2,1314541,6,2013-02-20 05:00:00 UTC
1368763200,0, $5,000,http://www.valottery.com/,242,6,1361293200,Fri May 17 00:00:00 -0400 2013,7,1314440,0,2013-02-19 17:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,3,1361250000,Fri May 17 00:00:00 -0400 2013,9,1314441,6,2013-02-19 05:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,6,1361206800,Fri May 17 00:00:00 -0400 2013,3,1314252,5,2013-02-18 17:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,6,1361163600,Fri May 17 00:00:00 -0400 2013,9,1314138,3,2013-02-18 05:00:00 UTC
1368763200,7, $5,000,http://www.valottery.com/,242,4,1361120400,Fri May 17 00:00:00 -0400 2013,9,1314055,3,2013-02-17 17:00:00 UTC
1368763200,1, $5,000,http://www.valottery.com/,242,5,1361077200,Fri May 17 00:00:00 -0400 2013,2,1313966,4,2013-02-17 05:00:00 UTC
1368763200,6, $5,000,http://www.valottery.com/,242,0,1361034000,Fri May 17 00:00:00 -0400 2013,9,1313871,9,2013-02-16 17:00:00 UTC
1368763200,5, $5,000,http://www.valottery.com/,242,1,1360990800,Fri May 17 00:00:00 -0400 2013,1,1313740,5,2013-02-16 05:00:00 UTC
1368763200,4, $5,000,http://www.valottery.com/,242,5,1360947600,Fri May 17 00:00:00 -0400 2013,8,1313636,0,2013-02-15 17:00:00 UTC
