1368849600,9,20,13,http://tatts.com/tattersalls,18,288,34,1354492800,Sat May 18 00:00:00 -0400 2013,26,1296841,23,14,2012-12-03 00:00:00 UTC
1368849600,30,42,37,http://tatts.com/tattersalls,24,288,45,1353888000,Sat May 18 00:00:00 -0400 2013,16,1294427,39,36,2012-11-26 00:00:00 UTC
1368849600,11,30,41,http://tatts.com/tattersalls,43,288,14,1353283200,Sat May 18 00:00:00 -0400 2013,20,1292057,42,19,2012-11-19 00:00:00 UTC
1368849600,45,26,24,http://tatts.com/tattersalls,15,288,43,1352678400,Sat May 18 00:00:00 -0400 2013,10,1289682,4,8,2012-11-12 00:00:00 UTC
1368849600,1,33,44,http://tatts.com/tattersalls,8,288,4,1352073600,Sat May 18 00:00:00 -0400 2013,12,1287309,22,39,2012-11-05 00:00:00 UTC
1368849600,13,1,10,http://tatts.com/tattersalls,40,288,39,1351468800,Sat May 18 00:00:00 -0400 2013,43,1283840,33,18,2012-10-29 00:00:00 UTC
1368849600,23,32,41,http://tatts.com/tattersalls,1,288,11,1350864000,Sat May 18 00:00:00 -0400 2013,37,1281279,26,21,2012-10-22 00:00:00 UTC
1368849600,24,25,22,http://tatts.com/tattersalls,14,288,18,1350259200,Sat May 18 00:00:00 -0400 2013,29,1276041,21,39,2012-10-15 00:00:00 UTC
1368849600,14,30,8,http://tatts.com/tattersalls,36,288,13,1349654400,Sat May 18 00:00:00 -0400 2013,15,1276042,32,37,2012-10-08 00:00:00 UTC
1368849600,7,18,43,http://tatts.com/tattersalls,21,288,44,1349049600,Sat May 18 00:00:00 -0400 2013,23,1276043,27,5,2012-10-01 00:00:00 UTC
1368849600,42,31,32,http://tatts.com/tattersalls,16,288,17,1348444800,Sat May 18 00:00:00 -0400 2013,9,1281019,30,35,2012-09-24 00:00:00 UTC
1368849600,14,41,26,http://tatts.com/tattersalls,37,288,23,1347840000,Sat May 18 00:00:00 -0400 2013,2,1276045,10,18,2012-09-17 00:00:00 UTC
1368849600,26,20,45,http://tatts.com/tattersalls,41,288,6,1347235200,Sat May 18 00:00:00 -0400 2013,30,1276046,18,37,2012-09-10 00:00:00 UTC
1368849600,32,13,23,http://tatts.com/tattersalls,40,288,4,1346630400,Sat May 18 00:00:00 -0400 2013,10,1276047,44,22,2012-09-03 00:00:00 UTC
1368849600,16,20,8,http://tatts.com/tattersalls,13,288,9,1346025600,Sat May 18 00:00:00 -0400 2013,27,1281020,21,25,2012-08-27 00:00:00 UTC
1368849600,23,4,15,http://tatts.com/tattersalls,11,288,2,1345420800,Sat May 18 00:00:00 -0400 2013,37,1276049,39,1,2012-08-20 00:00:00 UTC
1368849600,41,14,45,http://tatts.com/tattersalls,37,288,21,1344816000,Sat May 18 00:00:00 -0400 2013,4,1276050,5,27,2012-08-13 00:00:00 UTC
1368849600,5,2,45,http://tatts.com/tattersalls,18,288,10,1344211200,Sat May 18 00:00:00 -0400 2013,29,1276051,8,13,2012-08-06 00:00:00 UTC
1368849600,13,40,9,http://tatts.com/tattersalls,10,288,20,1343606400,Sat May 18 00:00:00 -0400 2013,18,1281021,34,43,2012-07-30 00:00:00 UTC
1368849600,22,3,34,http://tatts.com/tattersalls,36,288,24,1343001600,Sat May 18 00:00:00 -0400 2013,14,1281022,4,1,2012-07-23 00:00:00 UTC
1368849600,21,38,4,http://tatts.com/tattersalls,2,288,13,1342396800,Sat May 18 00:00:00 -0400 2013,19,1276054,31,9,2012-07-16 00:00:00 UTC
1368849600,19,1,7,http://tatts.com/tattersalls,17,288,15,1341792000,Sat May 18 00:00:00 -0400 2013,35,1276055,23,11,2012-07-09 00:00:00 UTC
1368849600,12,32,21,http://tatts.com/tattersalls,42,288,28,1341187200,Sat May 18 00:00:00 -0400 2013,20,1276056,38,35,2012-07-02 00:00:00 UTC
1368849600,32,16,27,http://tatts.com/tattersalls,41,288,42,1340582400,Sat May 18 00:00:00 -0400 2013,34,1281023,19,44,2012-06-25 00:00:00 UTC
1368849600,34,21,12,http://tatts.com/tattersalls,44,288,43,1339977600,Sat May 18 00:00:00 -0400 2013,4,1276058,37,16,2012-06-18 00:00:00 UTC
1368849600,44,42,40,http://tatts.com/tattersalls,37,288,21,1339372800,Sat May 18 00:00:00 -0400 2013,34,1276059,7,13,2012-06-11 00:00:00 UTC
1368849600,17,4,35,http://tatts.com/tattersalls,5,288,12,1338768000,Sat May 18 00:00:00 -0400 2013,2,1276060,36,24,2012-06-04 00:00:00 UTC
1368849600,18,24,6,http://tatts.com/tattersalls,5,288,34,1338163200,Sat May 18 00:00:00 -0400 2013,41,1281024,25,12,2012-05-28 00:00:00 UTC
1368849600,23,22,38,http://tatts.com/tattersalls,16,288,7,1337558400,Sat May 18 00:00:00 -0400 2013,1,1280753,35,32,2012-05-21 00:00:00 UTC
1368849600,26,1,40,http://tatts.com/tattersalls,28,288,11,1336953600,Sat May 18 00:00:00 -0400 2013,20,1276063,33,44,2012-05-14 00:00:00 UTC
1368849600,18,45,3,http://tatts.com/tattersalls,31,288,20,1336348800,Sat May 18 00:00:00 -0400 2013,44,1276064,25,21,2012-05-07 00:00:00 UTC
1368849600,16,23,31,http://tatts.com/tattersalls,22,288,42,1335744000,Sat May 18 00:00:00 -0400 2013,39,1281025,45,32,2012-04-30 00:00:00 UTC
1368849600,29,11,28,http://tatts.com/tattersalls,25,288,31,1335139200,Sat May 18 00:00:00 -0400 2013,7,1281026,24,21,2012-04-23 00:00:00 UTC
1368849600,43,19,24,http://tatts.com/tattersalls,35,288,31,1334534400,Sat May 18 00:00:00 -0400 2013,30,1276067,12,20,2012-04-16 00:00:00 UTC
1368849600,26,32,18,http://tatts.com/tattersalls,42,288,27,1333929600,Sat May 18 00:00:00 -0400 2013,4,1276068,31,6,2012-04-09 00:00:00 UTC
1368849600,40,30,21,http://tatts.com/tattersalls,12,288,42,1333324800,Sat May 18 00:00:00 -0400 2013,13,1276069,15,2,2012-04-02 00:00:00 UTC
1368849600,21,42,36,http://tatts.com/tattersalls,28,288,17,1332720000,Sat May 18 00:00:00 -0400 2013,44,1281027,34,31,2012-03-26 00:00:00 UTC
1368849600,8,23,20,http://tatts.com/tattersalls,43,288,45,1332115200,Sat May 18 00:00:00 -0400 2013,44,1276071,29,9,2012-03-19 00:00:00 UTC
1368849600,42,31,26,http://tatts.com/tattersalls,40,288,15,1331510400,Sat May 18 00:00:00 -0400 2013,5,1276072,6,20,2012-03-12 00:00:00 UTC
1368849600,1,14,29,http://tatts.com/tattersalls,31,288,8,1330905600,Sat May 18 00:00:00 -0400 2013,44,1276073,42,11,2012-03-05 00:00:00 UTC
1368849600,34,20,11,http://tatts.com/tattersalls,3,288,35,1330300800,Sat May 18 00:00:00 -0400 2013,19,1281028,29,38,2012-02-27 00:00:00 UTC
1368849600,26,20,23,http://tatts.com/tattersalls,40,288,7,1329696000,Sat May 18 00:00:00 -0400 2013,1,1276075,12,19,2012-02-20 00:00:00 UTC
1368849600,40,35,14,http://tatts.com/tattersalls,17,288,11,1329091200,Sat May 18 00:00:00 -0400 2013,23,1276076,7,31,2012-02-13 00:00:00 UTC
1368849600,13,35,44,http://tatts.com/tattersalls,12,288,38,1328486400,Sat May 18 00:00:00 -0400 2013,10,1276077,5,3,2012-02-06 00:00:00 UTC
1368849600,18,43,4,http://tatts.com/tattersalls,11,288,15,1327881600,Sat May 18 00:00:00 -0400 2013,14,1281029,34,20,2012-01-30 00:00:00 UTC
1368849600,38,41,10,http://tatts.com/tattersalls,2,288,25,1327276800,Sat May 18 00:00:00 -0400 2013,39,1281030,44,17,2012-01-23 00:00:00 UTC
1368849600,7,31,18,http://tatts.com/tattersalls,41,288,38,1326672000,Sat May 18 00:00:00 -0400 2013,37,1276080,44,12,2012-01-16 00:00:00 UTC
1368849600,40,10,8,http://tatts.com/tattersalls,3,288,9,1326067200,Sat May 18 00:00:00 -0400 2013,39,1276081,28,29,2012-01-09 00:00:00 UTC
1368849600,12,20,40,http://tatts.com/tattersalls,32,288,44,1325462400,Sat May 18 00:00:00 -0400 2013,15,1276082,8,36,2012-01-02 00:00:00 UTC
1368849600,38,26,33,http://tatts.com/tattersalls,24,288,1,1324857600,Sat May 18 00:00:00 -0400 2013,45,1276083,42,29,2011-12-26 00:00:00 UTC
1368849600,21,1,29,http://tatts.com/tattersalls,31,288,43,1324252800,Sat May 18 00:00:00 -0400 2013,11,1276084,5,4,2011-12-19 00:00:00 UTC
1368849600,39,38,43,http://tatts.com/tattersalls,3,288,13,1323648000,Sat May 18 00:00:00 -0400 2013,24,1276085,22,23,2011-12-12 00:00:00 UTC
1368849600,38,32,44,http://tatts.com/tattersalls,15,288,9,1323043200,Sat May 18 00:00:00 -0400 2013,13,1276086,33,43,2011-12-05 00:00:00 UTC
1368849600,19,39,42,http://tatts.com/tattersalls,2,288,17,1322438400,Sat May 18 00:00:00 -0400 2013,8,1276087,16,22,2011-11-28 00:00:00 UTC
1368849600,33,35,18,http://tatts.com/tattersalls,14,288,42,1321833600,Sat May 18 00:00:00 -0400 2013,29,1276088,30,15,2011-11-21 00:00:00 UTC
1368849600,20,13,35,http://tatts.com/tattersalls,42,288,16,1321228800,Sat May 18 00:00:00 -0400 2013,23,1276089,12,43,2011-11-14 00:00:00 UTC
1368849600,33,31,7,http://tatts.com/tattersalls,44,288,22,1320624000,Sat May 18 00:00:00 -0400 2013,6,1276090,29,30,2011-11-07 00:00:00 UTC
1368849600,42,31,32,http://tatts.com/tattersalls,16,288,17,1316822400,Sat May 18 00:00:00 -0400 2013,9,1276044,30,35,2011-09-24 00:00:00 UTC
1368849600,16,20,8,http://tatts.com/tattersalls,13,288,9,1314403200,Sat May 18 00:00:00 -0400 2013,27,1276048,21,25,2011-08-27 00:00:00 UTC
1368849600,13,40,9,http://tatts.com/tattersalls,10,288,20,1311984000,Sat May 18 00:00:00 -0400 2013,18,1276052,34,43,2011-07-30 00:00:00 UTC
1368849600,22,3,34,http://tatts.com/tattersalls,36,288,24,1311379200,Sat May 18 00:00:00 -0400 2013,14,1276053,4,1,2011-07-23 00:00:00 UTC
1368849600,32,16,27,http://tatts.com/tattersalls,41,288,42,1308960000,Sat May 18 00:00:00 -0400 2013,34,1276057,19,44,2011-06-25 00:00:00 UTC
1368849600,18,24,6,http://tatts.com/tattersalls,5,288,34,1306540800,Sat May 18 00:00:00 -0400 2013,41,1276061,25,12,2011-05-28 00:00:00 UTC
1368849600,23,22,38,http://tatts.com/tattersalls,16,288,7,1305936000,Sat May 18 00:00:00 -0400 2013,1,1276062,35,32,2011-05-21 00:00:00 UTC
1368849600,16,23,31,http://tatts.com/tattersalls,22,288,42,1304121600,Sat May 18 00:00:00 -0400 2013,39,1276065,45,32,2011-04-30 00:00:00 UTC
1368849600,29,11,28,http://tatts.com/tattersalls,25,288,31,1303516800,Sat May 18 00:00:00 -0400 2013,7,1276066,24,21,2011-04-23 00:00:00 UTC
1368849600,21,42,36,http://tatts.com/tattersalls,28,288,17,1301097600,Sat May 18 00:00:00 -0400 2013,44,1276070,34,31,2011-03-26 00:00:00 UTC
1368849600,34,20,11,http://tatts.com/tattersalls,3,288,35,1298764800,Sat May 18 00:00:00 -0400 2013,19,1276074,29,38,2011-02-27 00:00:00 UTC
1368849600,18,43,4,http://tatts.com/tattersalls,11,288,15,1296345600,Sat May 18 00:00:00 -0400 2013,14,1276078,34,20,2011-01-30 00:00:00 UTC
1368849600,38,41,10,http://tatts.com/tattersalls,2,288,25,1295740800,Sat May 18 00:00:00 -0400 2013,39,1276079,44,17,2011-01-23 00:00:00 UTC
