1366938,10/14/2013, $500,000,12,14,16,20,28,30,33,35,37,49,50,53,57,58,61,62,63,70,79,80
1366773,10/13/2013, $500,000,8,18,29,32,33,34,43,44,45,46,49,53,55,58,63,69,70,74,78,79
1366593,10/12/2013, $500,000,2,4,7,8,9,11,13,14,18,24,25,29,30,35,39,54,58,64,65,79
1366400,10/11/2013, $500,000,8,22,23,25,27,30,33,35,42,44,46,49,53,56,62,63,68,75,79,80
1366224,10/10/2013, $500,000,3,6,10,18,23,28,29,32,35,37,38,39,41,43,46,53,57,77,79,80
1366033,10/09/2013, $500,000,4,15,16,18,22,30,31,32,37,41,43,45,46,47,50,51,57,67,70,71
1365820,10/08/2013, $500,000,1,3,5,13,19,20,28,32,36,41,45,47,53,55,65,66,70,71,74,77
1365658,10/07/2013, $500,000,2,5,12,13,17,23,24,27,28,29,31,32,35,37,43,46,52,53,74,80
1365490,10/06/2013, $500,000,1,7,12,36,37,38,39,40,41,42,44,48,49,54,56,63,70,76,78,80
1365315,10/05/2013, $500,000,9,12,19,31,32,35,43,49,54,57,58,60,64,65,67,68,69,70,73,76
1364566,10/04/2013, $500,000,5,16,17,18,20,25,33,34,37,42,44,48,49,54,59,61,67,73,75,79
1364399,10/03/2013, $500,000,5,10,11,14,27,29,30,39,44,45,46,49,50,60,61,62,63,72,79,80
1364198,10/02/2013, $500,000,3,7,14,16,22,28,36,40,43,52,54,57,60,61,68,70,71,72,73,78
1364015,10/01/2013, $500,000,2,10,15,18,23,25,29,33,40,41,42,45,56,59,63,64,71,74,76,77
1363850,09/30/2013, $500,000,4,12,17,20,26,31,33,34,45,59,63,65,67,68,69,70,72,73,79,80
1363701,09/29/2013, $500,000,6,9,18,20,21,22,24,28,30,31,34,36,38,51,52,63,64,67,74,75
1363536,09/28/2013, $500,000,5,7,8,14,17,27,32,33,35,38,48,51,53,57,58,60,70,71,77,79
1363269,09/27/2013, $500,000,8,11,13,15,23,25,35,37,39,41,42,46,48,49,50,52,57,65,67,73
1363053,09/26/2013, $500,000,2,4,6,12,16,17,18,19,20,27,28,30,42,44,46,47,52,65,71,76
1362823,09/25/2013, $500,000,1,14,25,27,28,34,37,41,44,46,48,49,51,55,65,67,70,72,74,75
1362591,09/24/2013, $500,000,3,5,6,11,13,15,21,27,28,34,41,44,47,58,61,63,68,70,77,80
1362376,09/23/2013, $500,000,12,14,19,22,24,25,27,28,35,37,40,43,44,54,61,65,67,70,72,76
1362186,09/22/2013, $500,000,2,7,11,12,14,15,17,22,36,45,47,49,55,57,72,73,74,76,78,80
1361983,09/21/2013, $500,000,5,6,8,15,18,21,24,26,27,33,38,40,42,43,53,56,58,60,79,80
1361749,09/20/2013, $500,000,1,12,14,22,26,27,32,37,49,50,55,61,62,63,65,68,72,73,74,78
1361538,09/19/2013, $500,000,2,6,8,16,18,22,25,28,29,31,37,42,43,44,49,51,62,68,74,78
1361332,09/18/2013, $500,000,1,6,9,11,15,16,18,20,23,27,30,41,43,46,48,62,69,72,76,80
1361104,09/17/2013, $500,000,5,8,9,16,20,21,28,33,34,35,41,42,43,47,48,56,70,71,72,73
1360895,09/16/2013, $500,000,1,2,3,8,11,17,18,24,26,33,34,53,57,66,71,73,75,78,79,80
1360699,09/15/2013, $500,000,3,9,10,12,20,24,25,26,29,32,38,42,53,58,62,64,67,70,76,77
1360499,09/14/2013, $500,000,4,6,21,23,26,27,40,42,46,49,51,52,53,54,57,69,70,72,78,80
1360273,09/13/2013, $500,000,2,5,9,13,20,21,27,28,32,34,40,45,46,52,55,61,62,66,76,79
1360067,09/12/2013, $500,000,4,5,6,9,16,18,28,33,34,40,41,44,50,58,59,60,65,66,72,73
1359848,09/11/2013, $500,000,1,4,5,10,13,14,23,25,28,29,30,38,39,44,46,61,63,73,74,77
1359627,09/10/2013, $500,000,5,9,10,14,16,27,28,29,35,36,37,40,49,52,59,61,66,74,75,78
1359422,09/09/2013, $500,000,17,18,21,22,23,28,29,35,40,41,43,45,48,52,58,60,63,70,72,77
1359231,09/08/2013, $500,000,8,9,10,11,19,21,25,27,34,36,39,44,52,59,60,63,66,71,72,75
1359039,09/07/2013, $500,000,4,14,21,24,25,27,31,33,36,37,39,42,45,53,61,63,64,66,73,74
1358819,09/06/2013, $500,000,5,7,11,19,24,28,32,35,36,38,41,52,56,57,61,62,66,67,70,74
1358621,09/05/2013, $500,000,1,5,7,10,11,21,23,30,31,32,33,34,39,40,43,49,55,57,61,64
1358410,09/04/2013, $500,000,4,5,8,12,14,24,30,35,36,46,52,56,57,59,60,67,69,72,73,76
1358197,09/03/2013, $500,000,1,3,10,11,13,18,20,25,27,33,36,40,50,54,58,62,68,76,79,80
1357997,09/02/2013, $500,000,6,9,11,13,17,20,24,26,32,38,39,46,49,52,55,59,61,68,74,79
1357811,09/01/2013, $500,000,3,4,5,6,11,13,15,17,19,20,21,26,39,41,42,47,54,58,77,79
1357632,08/31/2013, $500,000,2,4,7,15,20,25,28,30,35,40,41,48,53,54,57,58,60,62,71,77
1357419,08/30/2013, $500,000,2,11,13,14,16,18,21,24,25,36,41,43,56,59,60,65,71,72,73,75
1357216,08/29/2013, $500,000,3,9,10,11,14,15,18,19,33,45,46,50,51,53,56,58,67,68,72,74
1357003,08/28/2013, $500,000,1,4,11,14,15,16,18,27,29,31,35,36,37,38,40,46,53,64,70,74
1356780,08/27/2013, $500,000,5,8,10,11,30,32,37,39,40,41,45,49,51,55,60,64,67,68,72,75
1356583,08/26/2013, $500,000,5,6,9,10,12,13,14,27,35,36,38,43,47,51,55,64,67,71,72,74
1356398,08/25/2013, $500,000,2,3,5,7,20,21,22,25,28,33,35,39,40,41,44,51,62,64,68,79
1356216,08/24/2013, $500,000,1,6,7,9,10,11,14,18,20,25,30,39,45,47,53,60,61,74,75,76
1355974,08/23/2013, $500,000,6,8,17,19,21,31,32,36,37,40,52,54,55,59,60,61,69,70,72,74
1355779,08/22/2013, $500,000,1,4,15,17,19,24,26,30,38,42,44,56,62,65,68,69,70,71,76,78
1355566,08/21/2013, $500,000,4,6,8,12,14,20,22,23,26,28,34,45,49,50,59,63,64,65,70,80
1355324,08/20/2013, $500,000,1,4,9,10,14,15,18,21,23,26,38,39,40,52,54,56,65,70,77,78
1355087,08/19/2013, $500,000,3,8,10,14,15,20,25,28,31,34,35,36,60,62,63,66,68,71,73,78
1354905,08/18/2013, $500,000,13,16,27,31,32,37,38,43,44,45,52,59,61,63,64,67,69,70,71,75
1354718,08/17/2013, $500,000,1,4,5,16,17,21,22,28,31,32,48,49,51,57,61,65,72,73,78,79
1354491,08/16/2013, $500,000,2,3,6,8,10,22,24,26,28,36,38,41,42,44,55,57,61,71,73,77
1354299,08/15/2013, $500,000,4,18,19,25,28,30,36,43,46,49,50,52,55,56,58,66,71,72,78,80
1354093,08/14/2013, $500,000,6,7,18,19,21,23,31,40,43,45,48,56,68,71,72,73,75,76,77,80
1353874,08/13/2013, $500,000,5,6,9,16,20,22,25,27,28,31,32,34,51,54,59,62,67,70,71,73
1353682,08/12/2013, $500,000,2,3,6,9,17,20,22,23,25,29,31,37,40,41,43,49,52,54,72,74
1353506,08/11/2013, $500,000,4,5,6,19,20,25,34,35,38,45,49,50,52,55,56,62,65,69,70,78
1353324,08/10/2013, $500,000,2,3,4,16,18,20,21,22,30,31,33,40,43,47,54,56,65,66,70,73
1353111,08/09/2013, $500,000,10,14,20,21,23,28,29,33,35,37,38,40,44,49,59,68,69,75,77,79
1352885,08/08/2013, $500,000,5,7,14,17,19,20,25,30,32,37,39,41,46,53,54,56,59,70,71,80
1352886,08/07/2013, $500,000,4,9,25,28,29,30,33,38,42,43,44,49,50,51,54,57,60,66,73,76
1352539,08/06/2013, $500,000,1,2,3,5,6,9,12,26,32,38,39,40,44,55,60,72,73,74,75,76
1352353,08/05/2013, $500,000,2,8,20,22,23,24,26,27,32,38,39,43,48,66,68,69,71,76,77,79
1352185,08/04/2013, $500,000,1,2,4,11,15,18,19,23,30,32,41,44,45,49,52,56,61,75,78,79
1352019,08/03/2013, $500,000,1,9,10,11,15,18,22,24,29,32,36,44,45,46,48,57,62,63,64,69
1351800,08/02/2013, $500,000,4,6,11,14,17,19,23,25,26,33,36,40,41,44,46,49,60,71,74,75
1351618,08/01/2013, $500,000,4,8,11,13,16,17,21,26,28,29,33,47,50,54,62,65,68,72,78,80
1346446,07/31/2013, $500,000,3,4,11,13,15,16,18,22,23,32,35,40,43,45,52,56,59,60,70,79
1346236,07/30/2013, $500,000,1,3,6,7,8,15,16,22,26,41,42,43,48,49,54,56,58,68,71,79
1346050,07/29/2013, $500,000,6,8,14,17,21,22,33,38,39,40,41,45,51,53,61,65,70,71,75,78
1345893,07/28/2013, $500,000,2,6,9,11,13,17,19,36,37,38,41,49,50,58,63,64,65,71,75,76
1345719,07/27/2013, $500,000,3,4,11,16,20,23,26,28,30,31,37,44,53,63,68,69,70,74,78,79
1345491,07/26/2013, $500,000,2,4,6,9,18,20,25,26,31,37,40,55,60,62,65,69,71,72,73,77
1345311,07/25/2013, $500,000,12,17,20,24,27,29,32,35,40,46,47,52,55,58,60,69,73,74,78,80
1345117,07/24/2013, $500,000,13,15,25,27,29,32,33,37,39,41,43,52,55,59,69,74,75,77,78,79
1344905,07/23/2013, $500,000,2,5,16,22,26,33,35,36,38,43,46,49,57,58,67,69,70,76,77,78
1344721,07/22/2013, $500,000,2,7,9,10,11,13,17,20,21,24,27,30,31,46,48,50,52,62,72,77
1344550,07/21/2013, $500,000,1,5,6,8,10,11,12,13,17,27,38,40,42,49,53,58,61,64,72,75
1344354,07/20/2013, $500,000,6,7,11,12,16,19,23,29,39,40,41,44,56,67,69,70,73,74,77,79
1344144,07/19/2013, $500,000,1,4,8,10,16,29,31,33,34,37,43,46,47,48,50,54,57,62,68,72
1343960,07/18/2013, $500,000,6,7,9,23,24,30,34,41,43,46,48,53,60,65,66,68,70,75,76,77
1343767,07/17/2013, $500,000,7,20,24,25,26,28,39,40,46,48,49,57,60,67,68,70,73,74,75,78
1343575,07/16/2013, $500,000,6,7,15,18,22,24,27,28,29,31,35,43,45,46,56,57,58,60,64,72
1343372,07/15/2013, $500,000,5,8,22,27,29,37,41,42,44,51,54,55,58,62,64,69,70,72,73,75
1343183,07/14/2013, $500,000,5,7,14,18,27,29,32,35,39,41,45,47,49,60,62,65,67,70,75,80
1343008,07/13/2013, $500,000,1,3,8,10,18,21,24,25,38,42,46,47,49,51,56,58,59,73,76,77
1342799,07/12/2013, $500,000,7,11,12,14,15,17,19,21,22,27,29,37,42,45,47,50,52,64,74,76
1342611,07/11/2013, $500,000,2,7,9,10,11,12,15,17,19,25,32,37,45,57,58,59,61,64,69,77
1342425,07/10/2013, $500,000,1,3,6,11,17,18,21,24,32,41,45,49,55,58,63,71,72,73,74,80
1342214,07/09/2013, $500,000,2,4,5,10,14,18,22,28,29,31,32,36,39,40,48,53,55,57,58,78
1342030,07/08/2013, $500,000,9,11,16,26,34,37,38,39,45,46,47,52,56,58,60,62,65,70,75,77
1341861,07/07/2013, $500,000,2,3,7,9,13,15,16,20,21,23,29,48,50,51,57,67,68,71,78,79
1341667,07/06/2013, $500,000,3,8,9,16,17,25,26,29,33,42,49,51,52,56,57,60,64,67,73,75
1341455,07/05/2013, $500,000,4,8,9,11,13,15,18,24,31,37,40,47,50,56,66,67,73,77,78,80
1341276,07/04/2013, $500,000,2,9,13,16,18,32,33,36,38,42,43,44,55,56,57,68,69,70,73,74
1341081,07/03/2013, $500,000,1,5,12,16,21,31,32,33,38,49,50,51,53,56,58,69,75,77,78,79
1340845,07/02/2013, $500,000,5,8,13,14,17,19,24,32,35,38,41,46,51,57,64,65,71,74,76,79
1340663,07/01/2013, $500,000,2,4,5,9,11,14,16,17,22,28,30,38,50,54,60,64,66,67,74,77
1340450,06/30/2013, $500,000,3,4,7,9,11,18,19,22,25,30,31,35,39,50,57,62,65,75,79,80
1340264,06/29/2013, $500,000,9,11,14,21,26,30,32,33,37,42,43,44,48,54,59,60,66,68,70,78
1340067,06/28/2013, $500,000,4,6,14,20,23,24,28,29,30,31,37,40,51,57,58,59,64,67,68,73
1339895,06/27/2013, $500,000,1,15,16,18,20,31,34,41,44,47,51,60,62,64,65,67,70,71,72,74
1339707,06/26/2013, $500,000,3,14,15,23,26,28,31,32,43,45,56,59,60,62,63,72,73,75,79,80
1339508,06/25/2013, $500,000,5,11,13,21,23,26,27,33,41,44,48,50,64,66,67,70,73,74,75,76
1339304,06/24/2013, $500,000,1,4,7,11,21,27,32,37,40,43,45,46,49,60,63,72,73,74,79,80
1339134,06/23/2013, $500,000,3,5,8,14,17,21,23,25,26,28,33,37,40,45,49,57,61,69,71,79
1338957,06/22/2013, $500,000,8,9,11,14,19,21,25,32,33,34,35,40,46,47,64,68,70,75,76,80
1338742,06/21/2013, $500,000,4,6,7,13,14,15,17,22,23,27,29,35,42,47,57,58,62,63,72,80
1338557,06/20/2013, $500,000,5,7,9,24,29,30,31,34,35,49,53,58,61,63,66,70,71,73,77,79
1338360,06/19/2013, $500,000,1,3,8,11,13,15,16,19,25,27,28,29,32,35,63,68,71,77,79,80
1338173,06/18/2013, $500,000,5,12,13,14,18,19,21,22,23,26,31,33,42,45,48,53,57,60,69,71
1337969,06/17/2013, $500,000,2,6,14,15,19,20,24,27,31,34,35,39,40,54,55,62,63,67,68,74
1337798,06/16/2013, $500,000,2,4,13,19,28,29,30,31,34,43,44,47,49,53,59,63,70,71,79,80
1337622,06/15/2013, $500,000,2,8,9,14,15,16,17,25,29,36,39,40,48,54,58,60,65,67,77,80
1337410,06/14/2013, $500,000,5,12,14,20,27,28,31,33,36,40,45,46,53,57,62,65,66,68,77,78
1337203,06/13/2013, $500,000,7,9,11,19,24,29,32,35,38,45,47,48,54,58,59,66,67,73,76,78
1336992,06/12/2013, $500,000,3,8,12,15,23,28,33,42,48,51,52,59,60,61,63,65,69,72,73,77
1336769,06/11/2013, $500,000,1,5,7,8,12,19,27,33,35,41,48,50,54,57,66,69,71,73,74,75
1336515,06/10/2013, $500,000,1,3,9,10,12,16,21,23,24,26,27,31,33,47,57,68,70,71,79,80
1336339,06/09/2013, $500,000,9,11,12,13,14,19,23,32,36,39,40,47,56,57,59,61,67,69,76,77
1336159,06/08/2013, $500,000,3,11,16,17,22,23,28,34,35,37,38,41,47,50,57,60,64,72,75,77
1335942,06/07/2013, $500,000,1,3,7,10,14,19,26,30,41,42,46,56,57,62,65,68,71,74,75,78
1335753,06/06/2013, $500,000,3,10,11,28,31,34,38,39,45,46,48,50,51,54,55,57,60,69,72,80
1335554,06/05/2013, $500,000,7,11,12,14,25,27,35,38,44,45,48,49,54,58,59,60,66,67,75,76
1335345,06/04/2013, $500,000,3,6,8,12,13,14,27,30,45,49,53,56,57,58,60,61,65,71,73,80
1335156,06/03/2013, $500,000,3,5,18,22,25,26,31,33,34,36,40,42,44,47,52,59,60,65,67,79
1334985,06/02/2013, $500,000,2,3,6,11,15,17,38,43,44,46,48,52,53,55,64,66,70,71,73,74
1334806,06/01/2013, $500,000,2,3,9,11,17,18,20,22,27,30,32,40,51,53,59,67,69,72,77,78
1334591,05/31/2013, $500,000,1,5,6,8,10,13,18,19,29,35,36,42,45,51,59,64,66,68,71,73
