1343960,07/18/2013, $500,000,6,7,9,23,24,30,34,41,43,46,48,53,60,65,66,68,70,75,76,77
1343767,07/17/2013, $500,000,7,20,24,25,26,28,39,40,46,48,49,57,60,67,68,70,73,74,75,78
1343575,07/16/2013, $500,000,6,7,15,18,22,24,27,28,29,31,35,43,45,46,56,57,58,60,64,72
1343372,07/15/2013, $500,000,5,8,22,27,29,37,41,42,44,51,54,55,58,62,64,69,70,72,73,75
1343183,07/14/2013, $500,000,5,7,14,18,27,29,32,35,39,41,45,47,49,60,62,65,67,70,75,80
1343008,07/13/2013, $500,000,1,3,8,10,18,21,24,25,38,42,46,47,49,51,56,58,59,73,76,77
1342799,07/12/2013, $500,000,7,11,12,14,15,17,19,21,22,27,29,37,42,45,47,50,52,64,74,76
1342611,07/11/2013, $500,000,2,7,9,10,11,12,15,17,19,25,32,37,45,57,58,59,61,64,69,77
1342425,07/10/2013, $500,000,1,3,6,11,17,18,21,24,32,41,45,49,55,58,63,71,72,73,74,80
1342214,07/09/2013, $500,000,2,4,5,10,14,18,22,28,29,31,32,36,39,40,48,53,55,57,58,78
1342030,07/08/2013, $500,000,9,11,16,26,34,37,38,39,45,46,47,52,56,58,60,62,65,70,75,77
1341861,07/07/2013, $500,000,2,3,7,9,13,15,16,20,21,23,29,48,50,51,57,67,68,71,78,79
1341667,07/06/2013, $500,000,3,8,9,16,17,25,26,29,33,42,49,51,52,56,57,60,64,67,73,75
1341455,07/05/2013, $500,000,4,8,9,11,13,15,18,24,31,37,40,47,50,56,66,67,73,77,78,80
1341276,07/04/2013, $500,000,2,9,13,16,18,32,33,36,38,42,43,44,55,56,57,68,69,70,73,74
1341081,07/03/2013, $500,000,1,5,12,16,21,31,32,33,38,49,50,51,53,56,58,69,75,77,78,79
1340845,07/02/2013, $500,000,5,8,13,14,17,19,24,32,35,38,41,46,51,57,64,65,71,74,76,79
1340663,07/01/2013, $500,000,2,4,5,9,11,14,16,17,22,28,30,38,50,54,60,64,66,67,74,77
1340450,06/30/2013, $500,000,3,4,7,9,11,18,19,22,25,30,31,35,39,50,57,62,65,75,79,80
1340264,06/29/2013, $500,000,9,11,14,21,26,30,32,33,37,42,43,44,48,54,59,60,66,68,70,78
1340067,06/28/2013, $500,000,4,6,14,20,23,24,28,29,30,31,37,40,51,57,58,59,64,67,68,73
1339895,06/27/2013, $500,000,1,15,16,18,20,31,34,41,44,47,51,60,62,64,65,67,70,71,72,74
1339707,06/26/2013, $500,000,3,14,15,23,26,28,31,32,43,45,56,59,60,62,63,72,73,75,79,80
1339508,06/25/2013, $500,000,5,11,13,21,23,26,27,33,41,44,48,50,64,66,67,70,73,74,75,76
1339304,06/24/2013, $500,000,1,4,7,11,21,27,32,37,40,43,45,46,49,60,63,72,73,74,79,80
1339134,06/23/2013, $500,000,3,5,8,14,17,21,23,25,26,28,33,37,40,45,49,57,61,69,71,79
1338957,06/22/2013, $500,000,8,9,11,14,19,21,25,32,33,34,35,40,46,47,64,68,70,75,76,80
1338742,06/21/2013, $500,000,4,6,7,13,14,15,17,22,23,27,29,35,42,47,57,58,62,63,72,80
1338557,06/20/2013, $500,000,5,7,9,24,29,30,31,34,35,49,53,58,61,63,66,70,71,73,77,79
1338360,06/19/2013, $500,000,1,3,8,11,13,15,16,19,25,27,28,29,32,35,63,68,71,77,79,80
1338173,06/18/2013, $500,000,5,12,13,14,18,19,21,22,23,26,31,33,42,45,48,53,57,60,69,71
1337969,06/17/2013, $500,000,2,6,14,15,19,20,24,27,31,34,35,39,40,54,55,62,63,67,68,74
1337798,06/16/2013, $500,000,2,4,13,19,28,29,30,31,34,43,44,47,49,53,59,63,70,71,79,80
1337622,06/15/2013, $500,000,2,8,9,14,15,16,17,25,29,36,39,40,48,54,58,60,65,67,77,80
1337410,06/14/2013, $500,000,5,12,14,20,27,28,31,33,36,40,45,46,53,57,62,65,66,68,77,78
1337203,06/13/2013, $500,000,7,9,11,19,24,29,32,35,38,45,47,48,54,58,59,66,67,73,76,78
1336992,06/12/2013, $500,000,3,8,12,15,23,28,33,42,48,51,52,59,60,61,63,65,69,72,73,77
1336769,06/11/2013, $500,000,1,5,7,8,12,19,27,33,35,41,48,50,54,57,66,69,71,73,74,75
1336515,06/10/2013, $500,000,1,3,9,10,12,16,21,23,24,26,27,31,33,47,57,68,70,71,79,80
1336339,06/09/2013, $500,000,9,11,12,13,14,19,23,32,36,39,40,47,56,57,59,61,67,69,76,77
1336159,06/08/2013, $500,000,3,11,16,17,22,23,28,34,35,37,38,41,47,50,57,60,64,72,75,77
1335942,06/07/2013, $500,000,1,3,7,10,14,19,26,30,41,42,46,56,57,62,65,68,71,74,75,78
1335753,06/06/2013, $500,000,3,10,11,28,31,34,38,39,45,46,48,50,51,54,55,57,60,69,72,80
1335554,06/05/2013, $500,000,7,11,12,14,25,27,35,38,44,45,48,49,54,58,59,60,66,67,75,76
1335345,06/04/2013, $500,000,3,6,8,12,13,14,27,30,45,49,53,56,57,58,60,61,65,71,73,80
1335156,06/03/2013, $500,000,3,5,18,22,25,26,31,33,34,36,40,42,44,47,52,59,60,65,67,79
1334985,06/02/2013, $500,000,2,3,6,11,15,17,38,43,44,46,48,52,53,55,64,66,70,71,73,74
1334806,06/01/2013, $500,000,2,3,9,11,17,18,20,22,27,30,32,40,51,53,59,67,69,72,77,78
1334591,05/31/2013, $500,000,1,5,6,8,10,13,18,19,29,35,36,42,45,51,59,64,66,68,71,73
1334410,05/30/2013, $500,000,2,5,9,17,21,23,24,30,39,41,42,44,45,53,56,62,65,68,73,78
1334199,05/29/2013, $500,000,1,3,8,17,20,21,22,25,26,37,46,48,51,56,59,61,62,73,74,76
1334005,05/28/2013, $500,000,1,5,7,13,17,20,21,30,33,38,44,47,53,54,62,67,68,76,77,79
1333816,05/27/2013, $500,000,2,5,11,15,23,26,32,37,38,39,57,58,59,60,61,64,66,67,72,73
1333642,05/26/2013, $500,000,5,16,22,23,25,27,30,34,39,45,50,58,60,61,64,68,70,72,74,75
1333466,05/25/2013, $500,000,2,6,9,12,13,19,20,22,25,27,31,33,34,42,48,55,58,62,72,77
1333252,05/24/2013, $500,000,4,6,10,15,22,23,25,26,27,29,36,37,39,48,56,62,69,72,78,80
1333064,05/23/2013, $500,000,1,4,10,13,16,39,41,42,43,44,45,49,53,54,55,59,63,69,74,79
1332864,05/22/2013, $500,000,2,5,8,12,22,23,29,31,33,47,48,49,60,63,66,70,71,74,78,79
1332641,05/21/2013, $500,000,6,7,16,22,24,25,28,36,38,41,42,45,48,50,55,59,66,70,71,76
1332319,05/20/2013, $500,000,5,7,17,18,25,26,37,42,43,44,47,51,53,61,69,71,72,74,78,79
1332320,05/19/2013, $500,000,4,6,10,14,15,24,25,28,43,49,51,53,54,59,62,68,69,75,76,80
1332121,05/18/2013, $500,000,1,3,13,14,17,26,27,28,37,43,45,54,57,58,61,66,69,74,76,77
1331926,05/17/2013, $500,000,3,4,7,9,10,23,36,37,41,45,48,52,58,64,68,69,70,72,73,76
1331728,05/16/2013, $500,000,11,12,15,18,24,26,28,30,32,36,37,38,42,43,53,54,62,68,75,77
1331547,05/15/2013, $500,000,4,6,9,13,23,28,29,30,31,32,35,38,46,57,62,67,69,71,74,80
1331314,05/14/2013, $500,000,1,4,7,18,21,24,33,37,39,47,48,49,61,66,68,71,72,75,77,80
1331130,05/13/2013, $500,000,2,3,10,12,15,19,29,31,35,39,43,47,48,50,62,67,74,77,78,80
1330963,05/12/2013, $500,000,2,9,10,11,17,21,22,25,27,29,31,32,36,41,64,66,68,75,79,80
1330781,05/11/2013, $500,000,3,7,8,14,15,16,18,23,26,30,37,38,43,53,55,65,71,75,78,79
1330551,05/10/2013, $500,000,3,4,8,9,11,18,22,26,28,32,39,42,44,48,51,54,58,60,75,79
1330382,05/09/2013, $500,000,4,5,8,10,11,3,15,23,28,29,42,43,45,49,50,53,60,62,63,66
1330168,05/08/2013, $500,000,1,5,9,10,16,17,19,25,26,33,34,37,39,43,47,48,53,71,75,79
1329954,05/07/2013, $500,000,2,12,14,18,22,27,33,34,35,39,49,50,51,52,61,67,69,71,72,77
1329786,05/06/2013, $500,000,2,8,11,13,15,19,23,28,33,35,42,44,45,47,48,55,66,74,78,79
1329611,05/05/2013, $500,000,3,4,5,6,23,31,33,5,38,43,45,48,50,54,60,63,65,66,79,80
1329433,05/04/2013, $500,000,11,12,21,27,29,30,31,33,39,42,47,50,56,57,64,68,70,76,77,79
1329221,05/03/2013, $500,000,4,7,12,16,19,20,23,28,29,38,40,48,52,53,58,62,63,71,72,78
1329019,05/02/2013, $500,000,2,4,6,8,13,17,18,22,23,34,36,40,43,48,50,55,62,64,68,75
1328834,05/01/2013, $500,000,4,5,6,8,16,17,23,25,30,31,35,43,45,53,58,61,62,63,69,75
1328621,04/30/2013, $500,000,3,6,10,11,19,20,24,35,36,41,42,47,58,60,66,68,72,73,74,78
1328439,04/29/2013, $500,000,22,24,28,29,33,34,38,42,49,51,52,57,63,64,66,67,70,72,77,79
1328264,04/28/2013, $500,000,3,5,7,10,13,18,21,26,33,35,36,41,42,44,48,51,59,64,70,73
1328088,04/27/2013, $500,000,4,5,8,14,19,25,26,29,37,45,47,59,63,66,68,69,70,71,72,74
1327873,04/26/2013, $500,000,3,4,11,13,15,22,24,26,29,30,39,40,44,45,47,57,70,72,73,75
1327689,04/25/2013, $500,000,3,8,11,21,24,27,37,45,49,51,54,56,57,58,62,64,66,67,76,77
1327493,04/24/2013, $500,000,3,4,6,16,17,24,26,31,32,33,34,42,48,49,50,57,58,59,62,80
1327280,04/23/2013, $500,000,6,11,16,19,20,22,36,45,46,47,50,52,53,54,58,59,61,62,69,74
1327094,04/22/2013, $500,000,1,3,6,11,12,13,16,17,22,25,26,29,31,43,44,48,50,58,70,79
1326919,04/21/2013, $500,000,2,4,12,13,20,23,26,32,43,46,50,57,58,60,61,63,66,69,70,72
1326744,04/20/2013, $500,000,1,4,6,7,11,13,18,28,35,37,39,40,42,47,52,62,67,72,73,76
1326527,04/19/2013, $500,000,1,3,5,6,7,17,22,26,29,36,41,43,48,58,60,62,65,66,78,80
1326341,04/18/2013, $500,000,6,8,12,14,19,20,23,25,30,31,33,35,36,37,42,57,71,72,74,77
1326143,04/17/2013, $500,000,1,5,6,10,16,19,30,36,44,46,48,50,52,56,58,62,65,69,73,76
1325940,04/16/2013, $500,000,1,3,4,9,11,13,15,17,21,25,28,29,36,40,54,61,62,65,69,79
1325760,04/15/2013, $500,000,8,13,14,18,24,28,29,31,35,43,46,47,48,54,59,60,63,70,78,79
1325576,04/14/2013, $500,000,4,7,9,10,21,26,29,44,45,48,50,56,57,60,66,67,74,75,76,77
1325388,04/13/2013, $500,000,1,7,13,18,19,22,30,31,32,34,46,47,56,58,61,62,63,64,73,76
1325167,04/12/2013, $500,000,5,7,11,26,27,28,33,34,36,44,45,46,49,56,59,60,73,75,76,79
1324966,04/11/2013, $500,000,1,7,9,10,39,40,44,47,49,51,53,55,58,62,63,65,66,67,76,79
1324764,04/10/2013, $500,000,2,4,6,10,12,13,23,26,27,30,33,45,47,49,53,57,59,61,74,76
1324621,04/09/2013, $500,000,1,2,7,8,11,29,30,33,36,38,39,41,48,49,52,55,64,65,69,74
1324349,04/08/2013, $500,000,3,4,8,9,14,15,22,24,31,34,38,39,49,51,61,62,65,66,68,69
1324164,04/07/2013, $500,000,5,6,7,12,18,31,43,44,48,50,51,52,55,57,58,61,66,68,72,80
1323977,04/06/2013, $500,000,5,7,9,12,14,20,25,34,35,43,47,48,50,51,62,64,69,70,78,79
1323756,04/05/2013, $500,000,2,3,6,11,13,15,17,28,32,35,37,38,49,53,60,68,76,77,79,80
1323562,04/04/2013, $500,000,2,3,21,23,26,29,30,35,47,48,55,57,60,62,65,68,73,77,78,79
1323354,04/03/2013, $500,000,4,6,9,14,25,27,28,29,31,33,35,36,39,41,43,53,55,69,70,80
1323133,04/02/2013, $500,000,5,8,13,16,23,30,31,33,34,35,36,37,39,40,52,53,63,68,70,77
1322936,04/01/2013, $500,000,1,2,3,4,6,12,13,17,23,26,38,39,42,54,56,57,59,60,66,71
1322813,03/31/2013, $500,000,3,4,6,17,18,20,22,30,32,43,48,52,56,58,61,62,64,68,76,80
1322561,03/30/2013, $500,000,2,3,5,6,8,9,10,11,21,27,39,42,48,52,55,56,60,64,72,80
1322346,03/29/2013, $500,000,5,16,22,24,26,31,33,38,42,44,47,49,50,64,65,66,67,73,74,76
1322132,03/28/2013, $500,000,5,9,21,22,25,29,30,32,36,40,46,51,53,54,57,60,61,68,75,80
1321955,03/27/2013, $500,000,1,9,14,16,18,19,23,29,35,36,44,47,52,53,57,58,59,61,63,76
1321746,03/26/2013, $500,000,3,7,13,14,21,25,28,29,43,44,51,54,57,62,65,67,69,72,78,80
1321559,03/25/2013, $500,000,2,7,11,12,14,19,27,28,30,33,49,50,54,60,65,70,74,76,77,80
1321380,03/24/2013, $500,000,1,10,17,22,25,33,40,41,45,46,49,51,52,57,59,67,70,75,77,78
1321191,03/23/2013, $500,000,2,9,12,13,17,19,24,26,34,37,38,43,55,56,57,60,61,69,73,74
1320969,03/22/2013, $500,000,1,2,3,6,8,11,12,20,29,32,35,36,39,41,45,57,65,66,71,76
1320767,03/21/2013, $500,000,2,10,11,17,19,22,24,26,28,35,39,47,50,57,60,61,63,64,66,77
1320557,03/20/2013, $500,000,3,9,10,13,15,20,29,41,45,46,47,50,54,56,65,66,67,70,73,78
1320339,03/19/2013, $500,000,1,13,18,20,25,26,35,36,39,40,41,43,47,52,53,54,59,68,71,73
1320148,03/18/2013, $500,000,4,10,12,13,15,19,20,22,23,25,34,36,38,41,43,47,48,50,67,74
1319965,03/17/2013, $500,000,2,4,6,8,9,10,16,20,21,42,47,57,59,60,64,68,75,76,79,80
1319775,03/16/2013, $500,000,4,6,10,15,21,23,28,29,32,33,36,46,48,59,64,65,66,69,70,71
1319564,03/15/2013, $500,000,8,20,21,22,35,40,41,44,48,50,51,55,58,61,68,74,75,76,78,80
1319194,03/14/2013, $500,000,4,6,14,16,20,24,26,27,28,35,44,45,53,57,60,62,65,70,72,78
1318984,03/13/2013, $500,000,6,17,18,19,20,25,26,42,43,47,49,57,60,62,64,65,67,68,76,80
1318762,03/12/2013, $500,000,11,17,19,21,22,26,31,40,43,50,56,59,60,62,63,70,72,75,79,80
1318549,03/11/2013, $500,000,2,6,9,15,18,21,23,28,30,32,35,36,50,52,61,62,68,76,78,79
1318386,03/10/2013, $500,000,4,9,10,11,14,22,26,27,28,30,31,33,47,49,54,61,62,65,72,78
1318182,03/09/2013, $500,000,6,12,13,24,27,31,33,35,37,43,50,52,53,59,60,63,64,65,69,80
1317959,03/08/2013, $500,000,12,18,24,25,28,36,41,42,47,48,49,50,54,56,61,62,64,71,73,79
1317748,03/07/2013, $500,000,1,6,13,22,26,30,36,38,39,40,47,49,50,52,56,64,65,66,69,77
1317538,03/06/2013, $500,000,3,6,8,13,16,27,30,31,34,43,51,55,59,61,64,72,75,76,78,79
1317316,03/05/2013, $500,000,1,3,4,6,12,16,30,32,36,37,42,45,48,49,50,55,56,57,61,62
1317121,03/04/2013, $500,000,2,4,6,7,10,14,16,17,24,26,28,41,56,58,59,63,64,69,73,74
1316937,03/03/2013, $500,000,6,8,17,20,23,27,28,30,37,39,47,49,54,62,68,69,74,75,78,79
1316734,03/02/2013, $500,000,18,25,37,38,40,45,50,52,54,55,56,66,67,68,69,70,71,75,76,78
1316495,03/01/2013, $500,000,2,10,11,15,18,22,27,32,33,35,41,46,60,61,68,69,74,76,77,78
1316315,02/28/2013, $500,000,4,6,9,12,13,20,22,27,28,29,44,54,62,65,66,69,72,73,74,77
1316089,02/27/2013, $500,000,5,10,12,16,18,27,30,32,33,36,37,38,39,40,42,43,52,58,62,78
1315869,02/26/2013, $500,000,14,17,20,27,33,40,45,47,48,49,52,53,60,61,62,65,67,70,74,79
1315667,02/25/2013, $500,000,1,7,10,22,25,29,30,35,38,44,47,52,53,54,58,63,71,74,77,80
1315480,02/24/2013, $500,000,1,2,11,23,32,39,41,42,45,47,49,51,53,54,58,66,68,70,72,73
1315274,02/23/2013, $500,000,3,5,6,8,17,36,40,43,47,48,50,61,64,67,69,70,71,72,75,78
1315047,02/22/2013, $500,000,2,9,14,21,23,24,37,39,45,49,51,52,54,57,60,66,68,69,74,76
1314851,02/21/2013, $500,000,1,6,10,18,20,24,28,31,34,43,45,46,51,62,64,70,74,75,77,80
1314625,02/20/2013, $500,000,3,8,9,14,18,24,32,38,39,46,49,50,52,58,59,60,63,66,73,78
1314389,02/19/2013, $500,000,5,8,14,15,21,26,27,38,39,40,44,48,52,53,56,57,66,67,70,73
1314207,02/18/2013, $500,000,2,5,6,13,14,18,20,25,28,29,30,33,53,57,60,66,67,69,79,80
1314023,02/17/2013, $500,000,2,3,11,14,15,21,23,26,28,40,46,50,53,54,60,67,68,74,76,78
1313820,02/16/2013, $500,000,3,4,12,19,21,25,28,32,36,38,48,53,54,55,59,63,66,67,68,73
1313596,02/15/2013, $500,000,4,11,15,20,24,28,29,30,33,35,38,47,48,50,53,55,62,67,68,76
1313401,02/14/2013, $500,000,2,13,14,15,20,22,23,27,30,35,36,39,43,50,53,59,61,69,73,74
1313204,02/13/2013, $500,000,1,7,9,13,16,17,25,26,28,30,33,40,48,49,53,60,61,65,67,76
1312957,02/12/2013, $500,000,4,5,6,11,13,15,23,24,25,37,39,42,46,47,48,53,57,59,73,77
1312760,02/11/2013, $500,000,5,6,9,11,17,24,30,32,33,36,43,47,54,56,57,58,59,66,69,76
1312576,02/10/2013, $500,000,5,20,22,24,26,27,33,38,42,43,44,46,48,52,53,68,74,76,78,79
1312373,02/09/2013, $500,000,4,5,7,13,19,24,30,38,42,43,49,54,55,57,59,60,62,75,77,79
1312150,02/08/2013, $500,000,2,9,13,17,18,23,26,29,33,36,37,39,45,46,49,52,61,67,70,74
1311954,02/07/2013, $500,000,3,8,9,15,16,24,25,26,27,40,42,46,49,55,58,59,61,64,75,77
1311724,02/06/2013, $500,000,2,4,5,7,9,12,20,23,30,31,40,55,58,63,64,69,70,77,79,80
1311525,02/05/2013, $500,000,7,9,12,16,17,18,29,35,38,39,44,47,50,51,54,58,60,62,64,67
1311307,02/04/2013, $500,000,1,2,3,8,14,17,21,24,26,32,34,35,47,49,52,55,57,73,74,76
1311123,02/03/2013, $500,000,1,3,6,7,12,17,18,20,25,33,34,37,51,53,54,57,58,59,64,69
1310921,02/02/2013, $500,000,4,8,11,14,16,21,25,33,35,38,40,41,45,47,48,56,57,67,75,78
1310697,02/01/2013, $500,000,2,12,14,15,19,23,27,40,42,44,47,49,51,54,55,59,62,64,68,73
1310500,01/31/2013, $500,000,2,8,9,10,15,19,21,23,24,34,41,42,49,51,54,61,66,71,74,77
1310272,01/30/2013, $500,000,10,11,21,24,26,30,35,36,40,42,47,50,51,56,58,61,63,77,78,80
1310051,01/29/2013, $500,000,2,6,8,12,18,20,22,32,34,36,48,49,51,60,62,68,69,70,75,78
1309853,01/28/2013, $500,000,3,4,8,12,15,21,29,33,34,37,40,43,56,61,62,75,76,77,78,79
1309683,01/27/2013, $500,000,1,4,5,16,24,25,27,31,35,37,38,40,41,43,48,59,60,61,65,78
1309472,01/26/2013, $500,000,2,9,14,15,16,21,25,27,29,41,50,57,59,60,69,70,72,73,75,76
1309249,01/25/2013, $500,000,1,3,5,6,7,9,14,17,28,30,33,36,46,51,52,56,61,64,69,79
1309036,01/24/2013, $500,000,7,9,10,22,23,24,25,26,39,42,43,48,55,59,60,61,63,67,70,75
1308827,01/23/2013, $500,000,6,7,15,24,27,29,32,34,42,46,49,52,55,56,59,60,68,76,77,79
1308608,01/22/2013, $500,000,2,5,7,10,19,22,28,34,35,36,37,38,45,49,50,54,55,60,61,74
1308411,01/21/2013, $500,000,2,3,7,15,16,17,25,32,34,41,48,50,55,57,59,62,64,75,77,80
1308226,01/20/2013, $500,000,2,5,7,15,16,27,39,40,41,46,47,50,55,57,60,66,67,70,72,80
1308023,01/19/2013, $500,000,2,7,9,14,17,19,34,35,36,37,40,43,53,54,55,57,68,72,75,79
1307798,01/18/2013, $500,000,8,11,14,16,29,31,32,35,37,40,44,48,52,53,58,61,64,66,70,72
1307601,01/17/2013, $500,000,3,4,8,9,10,12,19,23,25,28,31,37,42,44,50,53,67,71,76,80
1307375,01/16/2013, $500,000,3,7,8,14,19,24,25,27,28,32,36,53,55,63,69,75,76,77,78,80
1307135,01/15/2013, $500,000,11,13,20,27,30,36,38,39,48,52,56,60,65,68,69,70,72,73,74,80
1306961,01/14/2013, $500,000,2,3,6,8,10,11,16,18,21,27,29,30,42,44,45,50,52,58,60,61
1306777,01/13/2013, $500,000,1,2,5,7,9,11,12,14,25,26,28,31,32,34,36,56,60,67,72,74
1306574,01/12/2013, $500,000,2,3,10,12,19,21,22,23,24,26,30,33,39,45,52,62,63,64,72,74
1306350,01/11/2013, $500,000,2,7,8,14,16,17,43,47,48,50,52,55,56,60,61,64,73,74,76,78
1306153,01/10/2013, $500,000,13,15,21,24,27,31,38,41,43,48,52,53,61,63,65,67,72,75,77,79
1305925,01/09/2013, $500,000,3,4,6,16,20,21,22,25,28,30,45,52,53,54,56,62,63,66,77,80
1305704,01/08/2013, $500,000,2,3,9,12,16,20,23,28,31,33,35,36,44,49,53,60,71,72,76,77
1305491,01/07/2013, $500,000,4,7,13,15,19,24,25,30,36,40,41,43,48,52,56,58,63,69,78,80
1305321,01/06/2013, $500,000,1,5,12,15,26,29,33,36,41,44,46,48,51,52,58,60,64,66,74,78
1305118,01/05/2013, $500,000,6,9,16,17,18,25,27,29,32,33,46,47,48,49,59,60,62,68,70,80
1304894,01/04/2013, $500,000,3,12,13,16,19,21,24,28,33,35,38,39,46,54,56,62,63,65,68,78
1304697,01/03/2013, $500,000,2,4,5,10,13,20,28,30,34,38,40,52,55,56,57,58,64,66,72,75
1304469,01/02/2013, $500,000,3,5,8,16,17,19,24,26,30,34,41,42,45,46,52,55,68,72,74,79
1304249,01/01/2013, $500,000,6,11,17,20,21,22,23,30,36,45,46,48,53,55,57,63,65,66,69,77
1304044,12/31/2012, $500,000,8,12,22,24,26,32,36,40,50,53,57,59,60,65,68,69,71,73,75,77
1303859,12/30/2012, $500,000,3,6,7,19,22,23,25,27,28,34,35,41,50,56,59,67,72,75,76,78
1303616,12/29/2012, $500,000,5,6,8,9,12,16,18,22,26,27,32,40,48,51,56,58,61,67,73,79
1303348,12/28/2012, $500,000,3,4,7,16,22,24,27,33,41,42,45,49,51,54,58,60,62,64,67,68
1303114,12/27/2012, $500,000,2,4,5,8,9,13,17,18,21,24,30,31,34,46,54,59,64,73,75,79
1302845,12/26/2012, $500,000,14,18,19,22,23,25,26,27,30,36,39,40,46,47,48,50,63,65,72,80
1302588,12/25/2012, $500,000,1,2,3,9,12,22,24,25,28,38,41,51,53,56,57,61,65,69,73,77
1302372,12/24/2012, $500,000,1,3,4,5,9,16,18,19,20,28,30,39,46,48,50,61,62,76,77,78
1302146,12/23/2012, $500,000,2,6,11,12,14,16,20,25,32,35,36,41,48,57,58,61,64,71,78,80
1301905,12/22/2012, $500,000,4,10,16,17,24,26,27,34,43,44,46,50,52,58,59,63,68,72,74,77
1301639,12/21/2012, $500,000,4,5,7,14,18,22,23,27,33,34,39,43,48,49,57,59,62,75,76,79
1301404,12/20/2012, $500,000,3,20,21,26,28,30,34,39,40,42,49,58,61,62,64,71,72,73,75,80
1301132,12/19/2012, $500,000,7,9,13,15,20,25,26,27,29,34,39,46,47,53,55,56,59,62,68,76
1300875,12/18/2012, $500,000,4,8,13,14,19,29,38,44,45,53,57,58,60,64,66,69,71,75,78,80
1300638,12/17/2012, $500,000,6,9,11,19,21,23,30,31,32,33,35,36,38,39,47,52,53,57,65,69
1300414,12/16/2012, $500,000,16,17,18,19,20,22,27,29,33,37,41,44,51,54,56,58,59,71,72,78
