79,54,50,1368763200,63,23,3,65,80,43,31, $500,000,109,60,4,1367726400,66,48,Fri May 17 00:00:00 -0400 2013,33,5,5,1329611,45,38,6,2013-05-05 04:00:00 UTC
77,57,56,1368763200,68,29,11,70,79,42,30, $500,000,109,64,12,1367640000,76,50,Fri May 17 00:00:00 -0400 2013,31,21,33,1329433,47,39,27,2013-05-04 04:00:00 UTC
72,53,52,1368763200,62,19,4,63,78,38,20, $500,000,109,58,7,1367553600,71,48,Fri May 17 00:00:00 -0400 2013,23,12,28,1329221,40,29,16,2013-05-03 04:00:00 UTC
68,48,43,1368763200,55,13,2,62,75,34,17, $500,000,109,50,4,1367467200,64,40,Fri May 17 00:00:00 -0400 2013,18,6,22,1329019,36,23,8,2013-05-02 04:00:00 UTC
69,53,45,1368763200,61,16,4,62,75,31,17, $500,000,109,58,5,1367380800,63,43,Fri May 17 00:00:00 -0400 2013,23,6,25,1328834,35,30,8,2013-05-01 04:00:00 UTC
74,60,58,1368763200,68,19,3,72,78,41,20, $500,000,109,66,6,1367294400,73,47,Fri May 17 00:00:00 -0400 2013,24,10,35,1328621,42,36,11,2013-04-30 04:00:00 UTC
77,64,63,1368763200,67,33,22,70,79,51,34, $500,000,109,66,24,1367208000,72,57,Fri May 17 00:00:00 -0400 2013,38,28,42,1328439,52,49,29,2013-04-29 04:00:00 UTC
70,44,42,1368763200,51,13,3,59,73,35,18, $500,000,109,48,5,1367121600,64,41,Fri May 17 00:00:00 -0400 2013,21,7,26,1328264,36,33,10,2013-04-28 04:00:00 UTC
72,66,63,1368763200,69,19,4,70,74,45,25, $500,000,109,68,5,1367035200,71,59,Fri May 17 00:00:00 -0400 2013,26,8,29,1328088,47,37,14,2013-04-27 04:00:00 UTC
73,45,44,1368763200,57,15,3,70,75,30,22, $500,000,109,47,4,1366948800,72,40,Fri May 17 00:00:00 -0400 2013,24,11,26,1327873,39,29,13,2013-04-26 04:00:00 UTC
76,58,57,1368763200,64,24,3,66,77,51,27, $500,000,109,62,8,1366862400,67,56,Fri May 17 00:00:00 -0400 2013,37,11,45,1327689,54,49,21,2013-04-25 04:00:00 UTC
62,49,48,1368763200,57,17,3,58,80,33,24, $500,000,109,50,4,1366776000,59,42,Fri May 17 00:00:00 -0400 2013,26,6,31,1327493,34,32,16,2013-04-24 04:00:00 UTC
69,54,53,1368763200,59,20,6,61,74,47,22, $500,000,109,58,11,1366689600,62,52,Fri May 17 00:00:00 -0400 2013,36,16,45,1327280,50,46,19,2013-04-23 04:00:00 UTC
70,43,31,1368763200,48,12,1,50,79,25,13, $500,000,109,44,3,1366603200,58,29,Fri May 17 00:00:00 -0400 2013,16,6,17,1327094,26,22,11,2013-04-22 04:00:00 UTC
70,60,58,1368763200,63,20,2,66,72,46,23, $500,000,109,61,4,1366516800,69,57,Fri May 17 00:00:00 -0400 2013,26,12,32,1326919,50,43,13,2013-04-21 04:00:00 UTC
73,47,42,1368763200,62,11,1,67,76,37,13, $500,000,109,52,4,1366430400,72,40,Fri May 17 00:00:00 -0400 2013,18,6,28,1326744,39,35,7,2013-04-20 04:00:00 UTC
78,58,48,1368763200,62,7,1,65,80,36,17, $500,000,109,60,3,1366344000,66,43,Fri May 17 00:00:00 -0400 2013,22,5,26,1326527,41,29,6,2013-04-19 04:00:00 UTC
74,37,36,1368763200,57,19,6,71,77,31,20, $500,000,109,42,8,1366257600,72,35,Fri May 17 00:00:00 -0400 2013,23,12,25,1326341,33,30,14,2013-04-18 04:00:00 UTC
73,56,52,1368763200,62,16,1,65,76,46,19, $500,000,109,58,5,1366171200,69,50,Fri May 17 00:00:00 -0400 2013,30,6,36,1326143,48,44,10,2013-04-17 04:00:00 UTC
69,40,36,1368763200,61,11,1,62,79,25,13, $500,000,109,54,3,1366084800,65,29,Fri May 17 00:00:00 -0400 2013,15,4,17,1325940,28,21,9,2013-04-16 04:00:00 UTC
78,54,48,1368763200,60,24,8,63,79,43,28, $500,000,109,59,13,1365998400,70,47,Fri May 17 00:00:00 -0400 2013,29,14,31,1325760,46,35,18,2013-04-15 04:00:00 UTC
76,60,57,1368763200,67,21,4,74,77,48,26, $500,000,109,66,7,1365912000,75,56,Fri May 17 00:00:00 -0400 2013,29,9,44,1325576,50,45,10,2013-04-14 04:00:00 UTC
73,58,56,1368763200,62,19,1,63,76,34,22, $500,000,109,61,7,1365825600,64,47,Fri May 17 00:00:00 -0400 2013,30,13,31,1325388,46,32,18,2013-04-13 04:00:00 UTC
76,56,49,1368763200,60,27,5,73,79,44,28, $500,000,109,59,7,1365739200,75,46,Fri May 17 00:00:00 -0400 2013,33,11,34,1325167,45,36,26,2013-04-12 04:00:00 UTC
76,62,58,1368763200,65,39,1,66,79,51,40, $500,000,109,63,7,1365652800,67,55,Fri May 17 00:00:00 -0400 2013,44,9,47,1324966,53,49,10,2013-04-11 04:00:00 UTC
74,49,47,1368763200,57,12,2,59,76,30,13, $500,000,109,53,4,1365566400,61,45,Fri May 17 00:00:00 -0400 2013,23,6,26,1324764,33,27,10,2013-04-10 04:00:00 UTC
69,49,48,1368763200,55,11,1,64,74,38,29, $500,000,109,52,2,1365480000,65,41,Fri May 17 00:00:00 -0400 2013,30,7,33,1324621,39,36,8,2013-04-09 04:00:00 UTC
68,51,49,1368763200,62,14,3,65,69,34,15, $500,000,109,61,4,1365393600,66,39,Fri May 17 00:00:00 -0400 2013,22,8,24,1324349,38,31,9,2013-04-08 04:00:00 UTC
72,57,55,1368763200,61,18,5,66,80,50,31, $500,000,109,58,6,1365307200,68,52,Fri May 17 00:00:00 -0400 2013,43,7,44,1324164,51,48,12,2013-04-07 04:00:00 UTC
78,51,50,1368763200,64,14,5,69,79,43,20, $500,000,109,62,7,1365220800,70,48,Fri May 17 00:00:00 -0400 2013,25,9,34,1323977,47,35,12,2013-04-06 04:00:00 UTC
79,53,49,1368763200,68,13,2,76,80,35,15, $500,000,109,60,3,1365134400,77,38,Fri May 17 00:00:00 -0400 2013,17,6,28,1323756,37,32,11,2013-04-05 04:00:00 UTC
78,62,60,1368763200,68,26,2,73,79,48,29, $500,000,109,65,3,1365048000,77,57,Fri May 17 00:00:00 -0400 2013,30,21,35,1323562,55,47,23,2013-04-04 04:00:00 UTC
70,41,39,1368763200,53,25,4,55,80,33,27, $500,000,109,43,6,1364961600,69,36,Fri May 17 00:00:00 -0400 2013,28,9,29,1323354,35,31,14,2013-04-03 04:00:00 UTC
70,40,39,1368763200,53,23,5,63,77,35,30, $500,000,109,52,8,1364875200,68,37,Fri May 17 00:00:00 -0400 2013,31,13,33,1323133,36,34,16,2013-04-02 04:00:00 UTC
66,54,42,1368763200,57,6,1,59,71,26,12, $500,000,109,56,2,1364788800,60,39,Fri May 17 00:00:00 -0400 2013,13,3,17,1322936,38,23,4,2013-04-01 04:00:00 UTC
76,58,56,1368763200,62,18,3,64,80,43,20, $500,000,109,61,4,1364702400,68,52,Fri May 17 00:00:00 -0400 2013,22,6,30,1322813,48,32,17,2013-03-31 04:00:00 UTC
72,52,48,1368763200,56,8,2,60,80,27,9, $500,000,109,55,3,1364616000,64,42,Fri May 17 00:00:00 -0400 2013,10,5,11,1322561,39,21,6,2013-03-30 04:00:00 UTC
74,64,50,1368763200,66,26,5,67,76,44,31, $500,000,109,65,16,1364529600,73,49,Fri May 17 00:00:00 -0400 2013,33,22,38,1322346,47,42,24,2013-03-29 04:00:00 UTC
75,54,53,1368763200,60,25,5,61,80,40,29, $500,000,109,57,9,1364443200,68,51,Fri May 17 00:00:00 -0400 2013,30,21,32,1322132,46,36,22,2013-03-28 04:00:00 UTC
63,53,52,1368763200,58,18,1,59,76,36,19, $500,000,109,57,9,1364356800,61,47,Fri May 17 00:00:00 -0400 2013,23,14,29,1321955,44,35,16,2013-03-27 04:00:00 UTC
78,62,57,1368763200,67,21,3,69,80,44,25, $500,000,109,65,7,1364270400,72,54,Fri May 17 00:00:00 -0400 2013,28,13,29,1321746,51,43,14,2013-03-26 04:00:00 UTC
77,60,54,1368763200,70,14,2,74,80,33,19, $500,000,109,65,7,1364184000,76,50,Fri May 17 00:00:00 -0400 2013,27,11,28,1321559,49,30,12,2013-03-25 04:00:00 UTC
77,57,52,1368763200,67,25,1,70,78,46,33, $500,000,109,59,10,1364097600,75,51,Fri May 17 00:00:00 -0400 2013,40,17,41,1321380,49,45,22,2013-03-24 04:00:00 UTC
73,56,55,1368763200,60,17,2,61,74,37,19, $500,000,109,57,9,1364011200,69,43,Fri May 17 00:00:00 -0400 2013,24,12,26,1321191,38,34,13,2013-03-23 04:00:00 UTC
71,41,39,1368763200,57,8,1,65,76,32,11, $500,000,109,45,2,1363924800,66,36,Fri May 17 00:00:00 -0400 2013,12,3,20,1320969,35,29,6,2013-03-22 04:00:00 UTC
66,57,50,1368763200,61,19,2,63,77,35,22, $500,000,109,60,10,1363838400,64,47,Fri May 17 00:00:00 -0400 2013,24,11,26,1320767,39,28,17,2013-03-21 04:00:00 UTC
73,56,54,1368763200,66,15,3,67,78,46,20, $500,000,109,65,9,1363752000,70,50,Fri May 17 00:00:00 -0400 2013,29,10,41,1320557,47,45,13,2013-03-20 04:00:00 UTC
71,52,47,1368763200,54,25,1,59,73,40,26, $500,000,109,53,13,1363665600,68,43,Fri May 17 00:00:00 -0400 2013,35,18,36,1320339,41,39,20,2013-03-19 04:00:00 UTC
67,41,38,1368763200,47,15,4,48,74,25,19, $500,000,109,43,10,1363579200,50,36,Fri May 17 00:00:00 -0400 2013,20,12,22,1320148,34,23,13,2013-03-18 04:00:00 UTC
79,60,59,1368763200,68,9,2,75,80,42,10, $500,000,109,64,4,1363492800,76,57,Fri May 17 00:00:00 -0400 2013,16,6,20,1319965,47,21,8,2013-03-17 04:00:00 UTC
70,59,48,1368763200,65,21,4,66,71,33,23, $500,000,109,64,6,1363406400,69,46,Fri May 17 00:00:00 -0400 2013,28,10,29,1319775,36,32,15,2013-03-16 04:00:00 UTC
78,61,58,1368763200,74,35,8,75,80,50,40, $500,000,109,68,20,1363320000,76,55,Fri May 17 00:00:00 -0400 2013,41,21,44,1319564,51,48,22,2013-03-15 04:00:00 UTC
72,57,53,1368763200,62,20,4,65,78,35,24, $500,000,109,60,6,1363233600,70,45,Fri May 17 00:00:00 -0400 2013,26,14,27,1319194,44,28,16,2013-03-14 04:00:00 UTC
76,62,60,1368763200,65,20,6,67,80,47,25, $500,000,109,64,17,1363147200,68,57,Fri May 17 00:00:00 -0400 2013,26,18,42,1318984,49,43,19,2013-03-13 04:00:00 UTC
79,62,60,1368763200,70,22,11,72,80,50,26, $500,000,109,63,17,1363060800,75,59,Fri May 17 00:00:00 -0400 2013,31,19,40,1318762,56,43,21,2013-03-12 04:00:00 UTC
78,52,50,1368763200,62,18,2,68,79,32,21, $500,000,109,61,6,1362974400,76,36,Fri May 17 00:00:00 -0400 2013,23,9,28,1318549,35,30,15,2013-03-11 04:00:00 UTC
72,49,47,1368763200,61,14,4,62,78,30,22, $500,000,109,54,9,1362891600,65,33,Fri May 17 00:00:00 -0400 2013,26,10,27,1318386,31,28,11,2013-03-10 05:00:00 UTC
69,59,53,1368763200,63,27,6,64,80,43,31, $500,000,109,60,12,1362805200,65,52,Fri May 17 00:00:00 -0400 2013,33,13,35,1318182,50,37,24,2013-03-09 05:00:00 UTC
73,56,54,1368763200,62,28,12,64,79,48,36, $500,000,109,61,18,1362718800,71,50,Fri May 17 00:00:00 -0400 2013,41,24,42,1317959,49,47,25,2013-03-08 05:00:00 UTC
69,52,50,1368763200,64,26,1,65,77,40,30, $500,000,109,56,6,1362632400,66,49,Fri May 17 00:00:00 -0400 2013,36,13,38,1317748,47,39,22,2013-03-07 05:00:00 UTC
78,61,59,1368763200,72,16,3,75,79,43,27, $500,000,109,64,6,1362546000,76,55,Fri May 17 00:00:00 -0400 2013,30,8,31,1317538,51,34,13,2013-03-06 05:00:00 UTC
61,49,48,1368763200,55,12,1,56,62,37,16, $500,000,109,50,3,1362459600,57,45,Fri May 17 00:00:00 -0400 2013,30,4,32,1317316,42,36,6,2013-03-05 05:00:00 UTC
73,58,56,1368763200,63,10,2,64,74,26,14, $500,000,109,59,4,1362373200,69,41,Fri May 17 00:00:00 -0400 2013,16,6,17,1317121,28,24,7,2013-03-04 05:00:00 UTC
78,62,54,1368763200,69,23,6,74,79,39,27, $500,000,109,68,8,1362286800,75,49,Fri May 17 00:00:00 -0400 2013,28,17,30,1316937,47,37,20,2013-03-03 05:00:00 UTC
76,68,67,1368763200,70,40,18,71,78,55,45, $500,000,109,69,25,1362200400,75,66,Fri May 17 00:00:00 -0400 2013,50,37,52,1316734,56,54,38,2013-03-02 05:00:00 UTC
77,61,60,1368763200,69,18,2,74,78,35,22, $500,000,109,68,10,1362114000,76,46,Fri May 17 00:00:00 -0400 2013,27,11,32,1316495,41,33,15,2013-03-01 05:00:00 UTC
74,65,62,1368763200,69,13,4,72,77,29,20, $500,000,109,66,6,1362027600,73,54,Fri May 17 00:00:00 -0400 2013,22,9,27,1316315,44,28,12,2013-02-28 05:00:00 UTC
62,40,39,1368763200,43,18,5,52,78,36,27, $500,000,109,42,10,1361941200,58,38,Fri May 17 00:00:00 -0400 2013,30,12,32,1316089,37,33,16,2013-02-27 05:00:00 UTC
74,61,60,1368763200,65,33,14,67,79,49,40, $500,000,109,62,17,1361854800,70,53,Fri May 17 00:00:00 -0400 2013,45,20,47,1315869,52,48,27,2013-02-26 05:00:00 UTC
77,54,53,1368763200,63,25,1,71,80,44,29, $500,000,109,58,7,1361768400,74,52,Fri May 17 00:00:00 -0400 2013,30,10,35,1315667,47,38,22,2013-02-25 05:00:00 UTC
72,54,53,1368763200,66,32,1,68,73,47,39, $500,000,109,58,2,1361682000,70,51,Fri May 17 00:00:00 -0400 2013,41,11,42,1315480,49,45,23,2013-02-24 05:00:00 UTC
75,67,64,1368763200,70,17,3,71,78,48,36, $500,000,109,69,5,1361595600,72,61,Fri May 17 00:00:00 -0400 2013,40,6,43,1315274,50,47,8,2013-02-23 05:00:00 UTC
74,57,54,1368763200,66,23,2,68,76,49,24, $500,000,109,60,9,1361509200,69,52,Fri May 17 00:00:00 -0400 2013,37,14,39,1315047,51,45,21,2013-02-22 05:00:00 UTC
77,62,51,1368763200,70,20,1,74,80,43,24, $500,000,109,64,6,1361422800,75,46,Fri May 17 00:00:00 -0400 2013,28,10,31,1314851,45,34,18,2013-02-21 05:00:00 UTC
73,58,52,1368763200,60,18,3,63,78,46,24, $500,000,109,59,8,1361336400,66,50,Fri May 17 00:00:00 -0400 2013,32,9,38,1314625,49,39,14,2013-02-20 05:00:00 UTC
70,53,52,1368763200,57,21,5,66,73,40,26, $500,000,109,56,8,1361250000,67,48,Fri May 17 00:00:00 -0400 2013,27,14,38,1314389,44,39,15,2013-02-19 05:00:00 UTC
79,57,53,1368763200,66,14,2,67,80,29,18, $500,000,109,60,5,1361163600,69,33,Fri May 17 00:00:00 -0400 2013,20,6,25,1314207,30,28,13,2013-02-18 05:00:00 UTC
76,54,53,1368763200,67,15,2,68,78,40,21, $500,000,109,60,3,1361077200,74,50,Fri May 17 00:00:00 -0400 2013,23,11,26,1314023,46,28,14,2013-02-17 05:00:00 UTC
68,55,54,1368763200,63,21,3,66,73,38,25, $500,000,109,59,4,1360990800,67,53,Fri May 17 00:00:00 -0400 2013,28,12,32,1313820,48,36,19,2013-02-16 05:00:00 UTC
68,50,48,1368763200,55,24,4,62,76,35,28, $500,000,109,53,11,1360904400,67,47,Fri May 17 00:00:00 -0400 2013,29,15,30,1313596,38,33,20,2013-02-15 05:00:00 UTC
73,50,43,1368763200,59,20,2,61,74,35,22, $500,000,109,53,13,1360818000,69,39,Fri May 17 00:00:00 -0400 2013,23,14,27,1313401,36,30,15,2013-02-14 05:00:00 UTC
67,49,48,1368763200,60,16,1,61,76,30,17, $500,000,109,53,7,1360731600,65,40,Fri May 17 00:00:00 -0400 2013,25,9,26,1313204,33,28,13,2013-02-13 05:00:00 UTC
73,47,46,1368763200,53,13,4,57,77,37,15, $500,000,109,48,5,1360645200,59,42,Fri May 17 00:00:00 -0400 2013,23,6,24,1312957,39,25,11,2013-02-12 05:00:00 UTC
69,56,54,1368763200,58,17,5,59,76,36,24, $500,000,109,57,6,1360558800,66,47,Fri May 17 00:00:00 -0400 2013,30,9,32,1312760,43,33,11,2013-02-11 05:00:00 UTC
78,52,48,1368763200,68,26,5,74,79,43,27, $500,000,109,53,20,1360472400,76,46,Fri May 17 00:00:00 -0400 2013,33,22,38,1312576,44,42,24,2013-02-10 05:00:00 UTC
77,57,55,1368763200,60,19,4,62,79,43,24, $500,000,109,59,5,1360386000,75,54,Fri May 17 00:00:00 -0400 2013,30,7,38,1312373,49,42,13,2013-02-09 05:00:00 UTC
70,46,45,1368763200,52,18,2,61,74,36,23, $500,000,109,49,9,1360299600,67,39,Fri May 17 00:00:00 -0400 2013,26,13,29,1312150,37,33,17,2013-02-08 05:00:00 UTC
75,55,49,1368763200,59,16,3,61,77,40,24, $500,000,109,58,8,1360213200,64,46,Fri May 17 00:00:00 -0400 2013,25,9,26,1311954,42,27,15,2013-02-07 05:00:00 UTC
79,63,58,1368763200,69,9,2,70,80,31,12, $500,000,109,64,4,1360126800,77,55,Fri May 17 00:00:00 -0400 2013,20,5,23,1311724,40,30,7,2013-02-06 05:00:00 UTC
64,51,50,1368763200,58,17,7,60,67,39,18, $500,000,109,54,9,1360040400,62,47,Fri May 17 00:00:00 -0400 2013,29,12,35,1311525,44,38,16,2013-02-05 05:00:00 UTC
74,49,47,1368763200,55,14,1,57,76,32,17, $500,000,109,52,2,1359954000,73,35,Fri May 17 00:00:00 -0400 2013,21,3,24,1311307,34,26,8,2013-02-04 05:00:00 UTC
64,53,51,1368763200,57,12,1,58,69,33,17, $500,000,109,54,3,1359867600,59,37,Fri May 17 00:00:00 -0400 2013,18,6,20,1311123,34,25,7,2013-02-03 05:00:00 UTC
75,47,45,1368763200,56,16,4,57,78,38,21, $500,000,109,48,8,1359781200,67,41,Fri May 17 00:00:00 -0400 2013,25,11,33,1310921,40,35,14,2013-02-02 05:00:00 UTC
68,54,51,1368763200,59,19,2,62,73,44,23, $500,000,109,55,12,1359694800,64,49,Fri May 17 00:00:00 -0400 2013,27,14,40,1310697,47,42,15,2013-02-01 05:00:00 UTC
74,51,49,1368763200,61,15,2,66,77,34,19, $500,000,109,54,8,1359608400,71,42,Fri May 17 00:00:00 -0400 2013,21,9,23,1310500,41,24,10,2013-01-31 05:00:00 UTC
78,56,51,1368763200,61,26,10,63,80,42,30, $500,000,109,58,11,1359522000,77,50,Fri May 17 00:00:00 -0400 2013,35,21,36,1310272,47,40,24,2013-01-30 05:00:00 UTC
75,60,51,1368763200,68,18,2,69,78,36,20, $500,000,109,62,6,1359435600,70,49,Fri May 17 00:00:00 -0400 2013,22,8,32,1310051,48,34,12,2013-01-29 05:00:00 UTC
78,61,56,1368763200,75,15,3,76,79,37,21, $500,000,109,62,4,1359349200,77,43,Fri May 17 00:00:00 -0400 2013,29,8,33,1309853,40,34,12,2013-01-28 05:00:00 UTC
65,43,41,1368763200,59,24,1,60,78,37,25, $500,000,109,48,4,1359262800,61,40,Fri May 17 00:00:00 -0400 2013,27,5,31,1309683,38,35,16,2013-01-27 05:00:00 UTC
75,60,59,1368763200,70,16,2,72,76,41,21, $500,000,109,69,9,1359176400,73,57,Fri May 17 00:00:00 -0400 2013,25,14,27,1309472,50,29,15,2013-01-26 05:00:00 UTC
69,51,46,1368763200,56,7,1,61,79,30,9, $500,000,109,52,3,1359090000,64,36,Fri May 17 00:00:00 -0400 2013,14,5,17,1309249,33,28,6,2013-01-25 05:00:00 UTC
70,59,55,1368763200,61,23,7,63,75,42,24, $500,000,109,60,9,1359003600,67,48,Fri May 17 00:00:00 -0400 2013,25,10,26,1309036,43,39,22,2013-01-24 05:00:00 UTC
77,56,55,1368763200,60,27,6,68,79,46,29, $500,000,109,59,7,1358917200,76,52,Fri May 17 00:00:00 -0400 2013,32,15,34,1308827,49,42,24,2013-01-23 05:00:00 UTC
61,49,45,1368763200,54,19,2,55,74,36,22, $500,000,109,50,5,1358830800,60,38,Fri May 17 00:00:00 -0400 2013,28,7,34,1308608,37,35,10,2013-01-22 05:00:00 UTC
77,57,55,1368763200,62,16,2,64,80,41,17, $500,000,109,59,3,1358744400,75,50,Fri May 17 00:00:00 -0400 2013,25,7,32,1308411,48,34,15,2013-01-21 05:00:00 UTC
72,57,55,1368763200,66,16,2,67,80,46,27, $500,000,109,60,5,1358658000,70,50,Fri May 17 00:00:00 -0400 2013,39,7,40,1308226,47,41,15,2013-01-20 05:00:00 UTC
75,54,53,1368763200,57,17,2,68,79,37,19, $500,000,109,55,7,1358571600,72,43,Fri May 17 00:00:00 -0400 2013,34,9,35,1308023,40,36,14,2013-01-19 05:00:00 UTC
70,53,52,1368763200,61,29,8,64,72,40,31, $500,000,109,58,11,1358485200,66,48,Fri May 17 00:00:00 -0400 2013,32,14,35,1307798,44,37,16,2013-01-18 05:00:00 UTC
76,44,42,1368763200,53,10,3,67,80,28,12, $500,000,109,50,4,1358398800,71,37,Fri May 17 00:00:00 -0400 2013,19,8,23,1307601,31,25,9,2013-01-17 05:00:00 UTC
78,63,55,1368763200,75,19,3,76,80,32,24, $500,000,109,69,7,1358312400,77,53,Fri May 17 00:00:00 -0400 2013,25,8,27,1307375,36,28,14,2013-01-16 05:00:00 UTC
74,68,65,1368763200,70,30,11,72,80,52,36, $500,000,109,69,13,1358226000,73,60,Fri May 17 00:00:00 -0400 2013,38,20,39,1307135,56,48,27,2013-01-15 05:00:00 UTC
60,44,42,1368763200,50,10,2,52,61,27,11, $500,000,109,45,3,1358139600,58,30,Fri May 17 00:00:00 -0400 2013,16,6,18,1306961,29,21,8,2013-01-14 05:00:00 UTC
72,34,32,1368763200,56,9,1,60,74,26,11, $500,000,109,36,2,1358053200,67,31,Fri May 17 00:00:00 -0400 2013,12,5,14,1306777,28,25,7,2013-01-13 05:00:00 UTC
72,45,39,1368763200,62,19,2,63,74,26,21, $500,000,109,52,3,1357966800,64,33,Fri May 17 00:00:00 -0400 2013,22,10,23,1306574,30,24,12,2013-01-12 05:00:00 UTC
76,60,56,1368763200,64,16,2,73,78,50,17, $500,000,109,61,7,1357880400,74,55,Fri May 17 00:00:00 -0400 2013,43,8,47,1306350,52,48,14,2013-01-11 05:00:00 UTC
77,63,61,1368763200,67,27,13,72,79,48,31, $500,000,109,65,15,1357794000,75,53,Fri May 17 00:00:00 -0400 2013,38,21,41,1306153,52,43,24,2013-01-10 05:00:00 UTC
77,54,53,1368763200,62,20,3,63,80,30,21, $500,000,109,56,4,1357707600,66,52,Fri May 17 00:00:00 -0400 2013,22,6,25,1305925,45,28,16,2013-01-09 05:00:00 UTC
76,49,44,1368763200,60,16,2,71,77,33,20, $500,000,109,53,3,1357621200,72,36,Fri May 17 00:00:00 -0400 2013,23,9,28,1305704,35,31,12,2013-01-08 05:00:00 UTC
78,52,48,1368763200,58,19,4,63,80,40,24, $500,000,109,56,7,1357534800,69,43,Fri May 17 00:00:00 -0400 2013,25,13,30,1305491,41,36,15,2013-01-07 05:00:00 UTC
74,52,51,1368763200,60,26,1,64,78,44,29, $500,000,109,58,5,1357448400,66,48,Fri May 17 00:00:00 -0400 2013,33,12,36,1305321,46,41,15,2013-01-06 05:00:00 UTC
70,49,48,1368763200,60,18,6,62,80,33,25, $500,000,109,59,9,1357362000,68,47,Fri May 17 00:00:00 -0400 2013,27,16,29,1305118,46,32,17,2013-01-05 05:00:00 UTC
68,54,46,1368763200,62,19,3,63,78,35,21, $500,000,109,56,12,1357275600,65,39,Fri May 17 00:00:00 -0400 2013,24,13,28,1304894,38,33,16,2013-01-04 05:00:00 UTC
72,56,55,1368763200,58,13,2,64,75,38,20, $500,000,109,57,4,1357189200,66,52,Fri May 17 00:00:00 -0400 2013,28,5,30,1304697,40,34,10,2013-01-03 05:00:00 UTC
74,46,45,1368763200,55,17,3,68,79,34,19, $500,000,109,52,5,1357102800,72,42,Fri May 17 00:00:00 -0400 2013,24,8,26,1304469,41,30,16,2013-01-02 05:00:00 UTC
69,55,53,1368763200,63,21,6,65,77,45,22, $500,000,109,57,11,1357016400,66,48,Fri May 17 00:00:00 -0400 2013,23,17,30,1304249,46,36,20,2013-01-01 05:00:00 UTC
75,65,60,1368763200,69,26,8,71,77,53,32, $500,000,109,68,12,1356930000,73,59,Fri May 17 00:00:00 -0400 2013,36,22,40,1304044,57,50,24,2012-12-31 05:00:00 UTC
76,56,50,1368763200,67,22,3,72,78,34,23, $500,000,109,59,6,1356843600,75,41,Fri May 17 00:00:00 -0400 2013,25,7,27,1303859,35,28,19,2012-12-30 05:00:00 UTC
73,51,48,1368763200,58,12,5,61,79,27,16, $500,000,109,56,6,1356757200,67,40,Fri May 17 00:00:00 -0400 2013,18,8,22,1303616,32,26,9,2012-12-29 05:00:00 UTC
67,54,51,1368763200,60,22,3,62,68,42,24, $500,000,109,58,4,1356670800,64,49,Fri May 17 00:00:00 -0400 2013,27,7,33,1303348,45,41,16,2012-12-28 05:00:00 UTC
75,46,34,1368763200,59,9,2,64,79,24,13, $500,000,109,54,4,1356584400,73,31,Fri May 17 00:00:00 -0400 2013,17,5,18,1303114,30,21,8,2012-12-27 05:00:00 UTC
72,47,46,1368763200,50,23,14,63,80,36,25, $500,000,109,48,18,1356498000,65,40,Fri May 17 00:00:00 -0400 2013,26,19,27,1302845,39,30,22,2012-12-26 05:00:00 UTC
