1416485,06/15/2014, $500,000,3,7,9,10,12,13,21,22,29,31,35,36,40,42,58,59,61,65,66,74
1416314,06/14/2014, $500,000,9,10,12,14,17,18,32,33,36,37,50,59,60,62,66,67,72,74,76,79
1416125,06/13/2014, $500,000,1,4,6,7,8,16,18,20,25,26,28,29,39,43,51,56,62,68,75,77
1415937,06/12/2014, $500,000,2,3,14,16,20,26,27,29,32,37,42,49,51,53,56,59,62,68,72,76
1415749,06/11/2014, $500,000,5,7,9,11,14,15,20,22,25,36,39,40,49,59,62,66,71,72,73,75
1415544,06/10/2014, $500,000,1,6,7,18,24,26,27,33,36,39,46,49,60,62,64,66,68,75,77,79
1415369,06/09/2014, $500,000,1,5,7,13,14,18,32,33,34,37,38,46,52,54,58,61,68,73,75,80
1415202,06/08/2014, $500,000,4,6,9,10,12,13,20,24,27,34,35,39,45,49,50,55,56,58,60,65
1415035,06/07/2014, $500,000,3,6,9,10,16,18,20,24,31,38,44,52,54,57,60,65,66,70,72,78
1414838,06/06/2014, $500,000,1,4,9,12,13,18,22,23,27,30,35,37,47,49,54,64,67,69,76,79
1414664,06/05/2014, $500,000,1,6,7,14,15,16,28,29,30,31,40,41,43,57,62,68,70,72,76,78
1414465,06/04/2014, $500,000,6,11,15,19,20,27,30,35,40,41,42,48,49,60,64,66,67,68,70,78
1414264,06/03/2014, $500,000,5,6,8,9,14,21,26,32,35,36,38,40,47,55,63,64,67,70,72,77
1414083,06/02/2014, $500,000,10,12,15,19,21,23,24,29,30,46,57,58,59,61,64,69,71,72,73,77
1413910,06/01/2014, $500,000,3,9,10,11,15,20,25,29,39,40,45,46,48,50,52,58,70,71,75,76
1413731,05/31/2014, $500,000,6,10,16,22,27,30,38,40,42,46,50,51,53,63,64,67,69,75,76,80
1413529,05/30/2014, $500,000,9,11,13,20,23,24,26,28,29,30,37,46,49,52,53,55,60,71,72,76
1413348,05/29/2014, $500,000,2,5,6,8,9,10,18,20,24,26,29,31,32,33,50,52,58,59,65,78
1413148,05/28/2014, $500,000,1,2,3,5,8,9,11,12,16,18,20,26,34,35,39,50,55,60,64,74
1412949,05/27/2014, $500,000,15,19,21,22,27,37,40,46,51,53,56,59,60,63,64,66,68,71,74,78
1412770,05/26/2014, $500,000,4,6,8,14,18,19,28,30,33,35,36,42,44,49,52,53,59,66,75,77
1412596,05/25/2014, $500,000,10,13,16,24,30,31,34,36,44,49,53,55,59,70,73,74,77,78,79,80
1412420,05/24/2014, $500,000,2,8,11,16,18,19,20,21,23,27,35,36,38,43,48,62,63,66,75,77
1412189,05/23/2014, $500,000,2,5,10,11,15,17,21,25,26,28,29,38,41,42,45,54,55,66,77,78
1412028,05/22/2014, $500,000,10,11,12,13,24,25,27,39,45,50,51,56,58,59,62,65,72,74,75,80
1411833,05/21/2014, $500,000,1,4,5,7,9,17,18,19,26,29,31,33,43,48,49,56,58,60,64,74
1411634,05/20/2014, $500,000,1,4,15,17,24,26,30,31,33,37,45,46,52,59,66,69,72,74,75,79
1411451,05/19/2014, $500,000,1,10,13,24,31,32,33,38,40,42,46,47,49,54,62,69,74,76,77,80
1411277,05/18/2014, $500,000,5,9,10,15,25,27,28,31,34,39,40,42,51,60,66,67,69,72,75,80
1411100,05/17/2014, $500,000,8,11,15,19,23,24,25,34,36,39,41,44,46,47,52,56,59,65,75,77
1410894,05/16/2014, $500,000,3,13,18,20,26,31,33,34,40,41,45,46,49,50,56,57,61,66,67,75
1410708,05/15/2014, $500,000,4,7,9,11,13,22,29,33,37,40,49,54,58,61,64,68,70,72,79,80
1410507,05/14/2014, $500,000,3,5,7,10,14,18,19,23,26,28,29,36,46,48,52,57,58,59,73,80
1410304,05/13/2014, $500,000,6,11,12,18,21,23,33,42,44,45,49,52,54,55,56,58,68,72,76,79
1410119,05/12/2014, $500,000,2,3,5,6,21,23,33,34,39,41,48,50,53,54,58,60,61,69,76,78
1409946,05/11/2014, $500,000,10,11,13,14,19,20,29,30,33,37,38,40,47,52,55,61,67,68,69,76
1409767,05/10/2014, $500,000,1,4,5,8,9,12,13,19,23,27,30,35,37,42,43,53,54,62,74,75
1409560,05/09/2014, $500,000,1,8,10,11,14,15,17,21,26,28,34,35,38,40,44,61,64,67,73,79
1409375,05/08/2014, $500,000,7,11,14,18,20,24,29,30,31,32,33,34,36,41,52,54,66,70,75,79
1409175,05/07/2014, $500,000,3,4,7,24,28,34,35,36,45,50,53,57,59,60,63,64,65,76,79,80
1408972,05/06/2014, $500,000,2,8,9,10,16,19,27,34,35,38,39,50,54,60,63,65,68,70,71,74
1408786,05/05/2014, $500,000,4,9,12,18,21,25,27,42,43,44,47,48,51,56,57,58,59,62,72,79
1408604,05/04/2014, $500,000,2,3,5,7,8,13,17,19,22,25,30,34,38,49,50,53,62,64,75,78
1408433,05/03/2014, $500,000,15,16,19,21,24,31,33,39,41,45,54,57,58,60,62,66,67,74,76,79
1408227,05/02/2014, $500,000,12,17,22,25,28,32,33,38,47,48,51,53,54,56,58,60,61,62,70,75
1408042,05/01/2014, $500,000,2,7,8,12,13,16,17,18,19,20,23,33,35,39,41,55,65,68,72,75
1407842,04/30/2014, $500,000,3,8,9,22,31,35,40,45,48,52,54,57,60,61,64,65,67,76,77,80
1407640,04/29/2014, $500,000,4,5,13,19,25,28,33,34,35,41,53,57,59,60,63,64,67,75,77,79
1407455,04/28/2014, $500,000,4,6,9,15,18,22,26,40,41,45,48,55,57,61,63,68,71,75,76,78
1407292,04/27/2014, $500,000,3,6,7,10,11,20,22,23,27,28,30,54,55,56,58,59,64,72,73,77
1407105,04/26/2014, $500,000,5,11,13,27,31,44,47,50,56,58,59,60,62,63,64,67,69,75,76,79
1406898,04/25/2014, $500,000,5,17,18,20,23,28,34,37,38,45,46,47,50,56,62,63,68,69,70,74
1406715,04/24/2014, $500,000,2,12,15,17,19,23,25,26,27,31,34,35,50,57,59,61,63,66,67,73
1406514,04/23/2014, $500,000,4,8,14,18,19,30,34,35,36,39,40,41,51,55,56,57,69,71,73,80
1406312,04/22/2014, $500,000,3,5,11,21,25,29,35,42,44,47,55,56,57,58,60,64,65,68,74,79
1406126,04/21/2014, $500,000,1,8,11,16,17,18,22,24,27,29,33,39,47,50,60,62,66,71,74,80
1405953,04/20/2014, $500,000,9,10,12,15,17,19,20,24,35,42,47,49,52,59,64,69,70,72,76,79
1405775,04/19/2014, $500,000,1,2,9,10,11,13,14,19,21,26,28,30,42,47,55,62,65,66,71,76
1405571,04/18/2014, $500,000,1,12,13,15,16,24,30,36,40,41,46,47,51,53,54,55,59,60,61,75
1405387,04/17/2014, $500,000,1,2,4,6,10,12,20,24,26,37,42,47,56,62,64,67,68,70,76,80
1405188,04/16/2014, $500,000,3,6,7,10,12,13,20,22,23,24,27,42,47,56,58,64,65,66,69,70
1404988,04/15/2014, $500,000,1,11,13,14,16,21,24,25,26,30,37,39,41,44,55,59,65,68,74,77
1404801,04/14/2014, $500,000,2,3,4,13,18,20,24,26,40,42,48,53,56,60,64,65,67,68,72,78
1404628,04/13/2014, $500,000,2,3,10,12,18,19,21,23,32,36,40,41,42,49,56,63,64,69,75,80
1404448,04/12/2014, $500,000,16,17,23,24,26,28,32,34,38,41,46,47,48,53,54,60,61,62,63,65
1404255,04/11/2014, $500,000,3,4,5,14,19,25,29,31,36,38,40,41,44,59,62,65,67,68,74,78
1404061,04/10/2014, $500,000,3,8,11,15,21,23,25,31,33,34,44,46,47,48,50,53,55,67,69,76
1403870,04/09/2014, $500,000,6,12,17,26,31,35,43,49,52,53,56,57,61,62,63,66,69,73,78,79
1403668,04/08/2014, $500,000,5,8,11,14,15,21,26,30,38,40,44,47,48,51,54,62,63,65,72,75
1403473,04/07/2014, $500,000,2,3,4,5,14,17,25,29,30,37,38,42,45,47,50,55,61,64,71,72
1403284,04/06/2014, $500,000,5,7,10,14,21,25,37,42,43,48,52,55,61,63,64,65,67,69,71,72
1403117,04/05/2014, $500,000,5,8,11,15,16,20,23,24,27,34,35,36,38,40,41,48,60,69,70,78
1402952,04/04/2014, $500,000,1,3,8,10,11,14,18,26,35,39,40,44,45,48,49,55,56,65,76,80
1402728,04/03/2014, $500,000,1,5,13,17,21,28,35,37,40,41,43,46,50,59,65,67,68,72,78,79
1402545,04/02/2014, $500,000,2,5,12,20,22,23,26,31,35,38,41,45,52,56,57,62,63,66,67,80
1402335,04/01/2014, $500,000,2,10,14,15,25,26,28,32,35,38,42,44,45,50,52,53,59,63,74,80
1402151,03/31/2014, $500,000,1,4,14,16,24,30,38,39,44,50,51,52,56,57,58,59,60,62,72,73
1401982,03/30/2014, $500,000,5,6,8,10,11,14,17,19,37,39,42,49,52,56,57,62,72,74,75,80
1401801,03/29/2014, $500,000,3,4,10,12,14,18,21,29,30,33,36,46,56,57,58,59,76,77,79,80
1401586,03/28/2014, $500,000,3,4,10,13,17,19,23,28,31,38,43,48,53,60,68,71,72,76,79,80
1401416,03/27/2014, $500,000,4,14,16,19,20,22,29,34,44,45,47,62,68,69,70,71,76,77,78,80
1401209,03/26/2014, $500,000,2,6,11,17,22,24,31,33,36,43,56,59,62,64,68,71,72,73,77,80
1401009,03/25/2014, $500,000,18,23,26,28,29,31,33,36,37,43,48,54,58,62,64,65,72,74,77,79
1400837,03/24/2014, $500,000,1,4,6,12,22,25,26,27,29,38,41,47,52,61,63,65,66,67,70,75
1400655,03/23/2014, $500,000,5,7,9,12,16,19,23,30,32,33,34,50,51,55,56,59,62,65,66,72
1400486,03/22/2014, $500,000,1,5,6,8,10,11,13,18,21,23,24,30,32,34,37,40,42,44,46,64
1400261,03/21/2014, $500,000,2,3,4,5,6,9,14,26,35,38,41,48,53,55,56,57,71,73,75,78
1400091,03/20/2014, $500,000,3,6,9,11,12,14,20,21,26,29,32,34,40,47,56,68,70,71,75,79
1399897,03/19/2014, $500,000,3,7,9,14,20,24,28,29,32,36,39,41,53,59,60,62,63,64,66,67
1399698,03/18/2014, $500,000,5,11,14,17,18,26,30,33,37,43,47,52,54,60,64,68,69,73,79,80
1399516,03/17/2014, $500,000,1,5,7,10,11,13,16,21,24,26,28,41,44,45,47,57,59,61,68,72
1399335,03/16/2014, $500,000,10,14,16,18,20,21,22,23,24,27,29,33,35,40,47,51,62,69,71,72
1399152,03/15/2014, $500,000,1,7,10,12,18,22,26,29,31,32,41,45,54,63,64,66,73,74,77,78
1398952,03/14/2014, $500,000,2,4,5,7,9,11,15,19,24,25,26,38,40,49,55,57,67,73,77,79
1398773,03/13/2014, $500,000,2,4,7,11,13,15,29,31,34,35,36,41,46,47,49,55,56,61,71,77
1398578,03/12/2014, $500,000,1,3,4,7,12,15,23,25,26,30,47,51,53,57,58,62,64,65,74,76
1398370,03/11/2014, $500,000,3,4,8,11,16,19,20,26,33,36,37,42,48,50,54,66,67,72,77,80
1398182,03/10/2014, $500,000,1,2,8,18,20,23,24,31,35,38,39,44,47,56,64,66,70,73,75,80
1398035,03/09/2014, $500,000,2,5,13,14,17,23,30,34,50,52,55,57,58,59,66,70,76,78,79,80
1397837,03/08/2014, $500,000,1,13,17,23,36,39,41,42,44,46,49,50,54,57,60,63,69,71,72,78
1397638,03/07/2014, $500,000,6,7,10,12,20,22,25,31,33,39,40,42,46,50,54,62,67,69,74,77
1397452,03/06/2014, $500,000,5,9,12,16,22,23,33,41,44,46,54,58,60,63,64,65,73,76,77,79
1397245,03/05/2014, $500,000,3,4,5,7,8,9,15,19,24,26,30,34,37,44,56,62,65,66,73,77
1397031,03/04/2014, $500,000,11,12,14,17,21,26,27,28,32,37,42,46,56,62,63,68,72,73,75,78
1396859,03/03/2014, $500,000,5,10,17,18,29,31,33,34,38,40,47,56,58,62,67,68,69,71,73,78
1396680,03/02/2014, $500,000,2,4,7,13,19,24,28,36,38,49,54,57,59,67,68,71,73,74,78,79
1396518,03/01/2014, $500,000,2,7,12,20,22,24,30,31,35,41,45,46,48,55,56,60,65,70,73,80
1396313,02/28/2014, $500,000,1,8,12,15,17,19,22,28,29,31,36,37,41,43,52,56,63,67,68,79
1396104,02/27/2014, $500,000,2,4,9,25,26,34,35,36,38,40,41,44,46,50,51,57,58,67,70,77
1395919,02/26/2014, $500,000,3,4,12,16,19,31,33,35,37,38,41,43,44,45,49,50,52,68,72,74
1395720,02/25/2014, $500,000,2,5,6,8,9,13,18,23,24,25,35,37,38,39,44,46,49,52,53,68
1395536,02/24/2014, $500,000,5,8,12,16,17,23,25,26,28,29,30,35,42,43,56,64,75,76,77,80
1395359,02/23/2014, $500,000,1,9,14,17,19,30,40,44,49,53,56,61,62,66,67,70,73,75,78,79
1395186,02/22/2014, $500,000,4,6,13,19,22,28,47,50,52,55,56,59,66,67,68,69,70,71,76,77
1394676,02/21/2014, $500,000,10,12,14,20,22,23,24,27,32,34,40,43,50,53,57,64,67,68,69,71
1394508,02/20/2014, $500,000,1,2,7,11,13,21,28,32,39,40,42,44,58,63,64,67,71,73,74,79
1394297,02/19/2014, $500,000,4,5,14,18,28,34,35,38,41,45,48,50,52,54,55,59,63,69,73,78
1394115,02/18/2014, $500,000,2,3,4,11,14,15,22,24,28,29,30,37,39,52,58,62,67,68,71,77
1393918,02/17/2014, $500,000,1,3,4,7,17,18,26,29,30,38,39,45,52,54,56,59,63,64,75,80
1393779,02/16/2014, $500,000,4,9,13,17,19,21,25,34,40,44,46,49,53,55,58,62,66,67,71,73
1393591,02/15/2014, $500,000,3,5,12,13,19,24,25,26,28,32,35,36,43,49,52,54,58,61,69,77
1393391,02/14/2014, $500,000,9,11,12,14,15,16,18,24,26,30,31,35,38,45,54,61,62,66,75,76
1393202,02/13/2014, $500,000,1,5,8,9,11,15,19,22,27,29,38,46,51,56,59,64,67,68,70,73
1393009,02/12/2014, $500,000,2,4,8,15,17,22,24,25,32,33,34,36,37,38,41,43,62,63,66,68
1392813,02/11/2014, $500,000,1,6,8,9,10,12,24,30,34,35,37,38,44,52,57,58,65,69,70,80
1392630,02/10/2014, $500,000,8,10,19,21,25,27,29,33,39,41,43,48,49,54,62,63,64,66,71,79
1392458,02/09/2014, $500,000,2,8,9,21,26,27,33,35,40,41,46,47,53,55,56,61,64,74,78,80
1392280,02/08/2014, $500,000,3,8,10,13,19,22,25,29,32,34,43,48,56,60,65,72,73,75,79,80
1392080,02/07/2014, $500,000,2,10,14,16,18,25,26,32,33,34,36,45,52,54,61,65,66,69,73,78
1391900,02/06/2014, $500,000,2,6,7,9,11,15,17,26,32,36,40,42,56,57,61,62,70,72,74,76
1391703,02/05/2014, $500,000,9,11,13,14,15,22,25,33,35,39,44,52,56,68,71,72,73,76,77,79
1391499,02/04/2014, $500,000,4,5,6,8,9,10,17,24,29,34,36,41,49,51,58,66,71,76,78,80
1391319,02/03/2014, $500,000,1,5,12,16,19,23,28,31,34,40,43,44,46,47,48,49,50,53,68,78
1391149,02/02/2014, $500,000,2,3,8,12,14,19,21,25,42,43,45,50,52,53,55,61,62,68,76,77
1390975,02/01/2014, $500,000,3,4,6,7,11,16,20,22,27,31,33,38,41,44,46,50,56,60,71,79
1390768,01/31/2014, $500,000,3,4,9,10,24,25,27,28,33,40,42,43,44,46,50,57,68,71,75,79
1390590,01/30/2014, $500,000,5,7,11,14,15,20,24,28,29,31,36,39,45,50,52,53,68,73,75,79
1390391,01/29/2014, $500,000,6,8,11,14,24,29,39,46,48,52,53,54,64,66,71,74,76,77,79,80
1390187,01/28/2014, $500,000,4,6,7,9,11,19,24,30,33,35,37,40,43,53,54,58,59,63,71,77
1390006,01/27/2014, $500,000,2,8,9,11,23,26,31,33,39,43,44,50,52,56,57,59,61,66,68,73
1389836,01/26/2014, $500,000,1,5,18,29,31,34,38,40,46,50,53,55,59,60,69,71,72,73,74,79
1389662,01/25/2014, $500,000,5,11,15,16,17,21,23,29,38,44,51,57,60,62,63,68,69,70,73,79
1389459,01/24/2014, $500,000,1,7,12,24,26,29,42,45,47,48,49,54,57,58,62,63,68,71,77,78
1389273,01/23/2014, $500,000,5,8,10,14,24,26,35,36,48,54,55,59,64,65,66,67,69,72,76,79
1389079,01/22/2014, $500,000,3,11,23,31,35,37,38,39,40,45,49,56,59,62,63,65,66,72,78,79
1388882,01/21/2014, $500,000,6,8,9,14,23,26,28,30,31,37,38,41,53,56,57,60,70,75,76,77
1388700,01/20/2014, $500,000,2,8,10,12,16,20,25,26,31,32,39,45,47,48,52,62,64,72,76,80
1388517,01/19/2014, $500,000,2,9,10,20,21,25,26,29,34,35,39,43,46,51,55,57,68,73,76,79
1388325,01/18/2014, $500,000,7,9,18,22,29,30,31,35,37,40,43,45,50,51,53,62,64,76,78,80
1388145,01/17/2014, $500,000,1,7,12,16,19,21,29,35,39,42,51,60,63,64,66,69,71,74,76,79
1387979,01/16/2014, $500,000,1,2,10,11,13,24,26,29,34,39,45,55,63,65,67,72,74,75,77,80
1387775,01/15/2014, $500,000,1,8,11,13,24,26,31,36,38,40,52,53,55,59,60,62,63,74,76,77
1387564,01/14/2014, $500,000,1,5,6,8,10,15,17,20,23,26,27,28,35,47,51,53,56,67,69,72
1387384,01/13/2014, $500,000,8,15,17,24,30,32,43,44,45,52,54,57,58,62,63,66,74,75,78,80
1387214,01/12/2014, $500,000,5,9,12,14,18,20,22,28,32,36,43,55,57,59,62,63,65,71,74,80
1387038,01/11/2014, $500,000,3,5,6,8,10,18,19,30,32,33,38,42,53,62,63,64,69,70,77,78
1386827,01/10/2014, $500,000,8,9,15,18,19,24,30,36,38,40,42,44,48,50,54,65,66,67,70,76
1386650,01/09/2014, $500,000,3,4,5,14,17,22,23,25,26,32,37,40,46,49,57,58,61,65,67,80
1386456,01/08/2014, $500,000,2,4,10,20,21,25,29,30,34,39,44,45,46,54,57,61,62,64,66,68
1386257,01/07/2014, $500,000,10,14,18,21,22,25,26,31,35,44,51,59,60,70,72,73,75,78,79,80
1386054,01/06/2014, $500,000,3,12,14,16,19,20,27,31,32,33,35,38,43,45,46,61,64,68,77,79
1385884,01/05/2014, $500,000,1,3,9,14,15,18,19,21,31,32,35,45,48,53,54,57,58,60,71,78
1385710,01/04/2014, $500,000,1,3,9,14,15,16,31,38,44,45,50,54,55,63,67,72,73,74,77,78
1385508,01/03/2014, $500,000,2,4,7,8,9,10,14,22,23,27,31,35,38,49,52,57,59,71,74,78
1385332,01/02/2014, $500,000,1,3,13,14,15,17,24,29,35,40,41,46,48,53,57,62,63,66,68,77
1385139,01/01/2014, $500,000,6,7,15,24,35,41,42,43,48,49,50,53,55,58,62,64,70,71,74,78
1384947,12/31/2013, $500,000,3,4,5,8,10,23,29,39,42,43,46,50,54,55,59,64,72,75,78,80
1384767,12/30/2013, $500,000,2,3,11,13,17,23,28,31,34,36,37,46,50,66,68,70,71,72,74,78
1384599,12/29/2013, $500,000,3,6,8,20,21,27,29,37,39,42,47,61,63,67,69,70,72,74,77,80
1384426,12/28/2013, $500,000,2,11,12,13,14,23,24,30,35,39,40,47,56,60,61,62,67,70,73,80
1384205,12/27/2013, $500,000,5,6,15,18,22,25,26,30,31,35,39,41,43,44,61,64,67,69,78,80
1384027,12/26/2013, $500,000,15,17,18,24,28,31,32,34,39,42,45,56,57,59,60,61,63,66,74,80
1383843,12/25/2013, $500,000,3,7,12,14,16,20,30,32,40,41,44,45,47,50,51,52,58,62,75,80
1383660,12/24/2013, $500,000,2,3,4,10,12,23,30,34,36,44,49,57,62,67,69,72,75,77,79,80
1383482,12/23/2013, $500,000,16,18,23,26,27,38,46,52,56,57,59,60,62,64,68,70,72,73,74,79
1383312,12/22/2013, $500,000,5,12,15,16,17,19,21,29,34,36,39,42,47,49,57,65,67,72,75,77
1383135,12/21/2013, $500,000,1,2,3,9,10,11,14,24,32,34,35,37,38,47,48,58,59,62,69,75
1382932,12/20/2013, $500,000,6,13,14,20,24,26,28,33,35,37,48,51,53,54,56,58,60,69,74,77
1382753,12/19/2013, $500,000,3,6,7,12,16,18,20,31,32,34,35,42,45,48,49,56,62,63,64,69
1382562,12/18/2013, $500,000,8,11,14,17,19,23,27,30,41,43,46,51,52,56,59,70,73,74,76,79
1382360,12/17/2013, $500,000,2,4,6,7,8,15,22,23,26,37,38,40,41,42,46,48,49,52,64,79
1382161,12/16/2013, $500,000,4,5,10,14,16,24,36,39,43,52,54,55,58,63,64,70,71,72,79,80
1381990,12/15/2013, $500,000,4,12,19,28,31,35,38,41,54,55,61,63,64,65,67,69,71,75,78,80
