1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,3,1367812800,Fri May 17 00:00:00 -0400 2013,8,1329768,5,2013-05-06 04:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,4,1367762400,Fri May 17 00:00:00 -0400 2013,2,1329543,6,2013-05-05 14:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,8,1367726400,Fri May 17 00:00:00 -0400 2013,1,1329600,8,2013-05-05 04:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,1,1367676000,Fri May 17 00:00:00 -0400 2013,9,1329333,2,2013-05-04 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,5,1367640000,Fri May 17 00:00:00 -0400 2013,3,1329410,4,2013-05-04 04:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,6,1367589600,Fri May 17 00:00:00 -0400 2013,3,1329134,3,2013-05-03 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,1,1367553600,Fri May 17 00:00:00 -0400 2013,3,1329203,3,2013-05-03 04:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,9,1367503200,Fri May 17 00:00:00 -0400 2013,4,1328952,3,2013-05-02 14:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,7,1367467200,Fri May 17 00:00:00 -0400 2013,0,1329004,8,2013-05-02 04:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,4,1367416800,Fri May 17 00:00:00 -0400 2013,0,1328671,1,2013-05-01 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,7,1367380800,Fri May 17 00:00:00 -0400 2013,3,1328809,5,2013-05-01 04:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,6,1367330400,Fri May 17 00:00:00 -0400 2013,7,1328580,9,2013-04-30 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,8,1367294400,Fri May 17 00:00:00 -0400 2013,2,1328581,0,2013-04-30 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,3,1367244000,Fri May 17 00:00:00 -0400 2013,5,1328354,9,2013-04-29 14:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,1,1367208000,Fri May 17 00:00:00 -0400 2013,7,1328422,0,2013-04-29 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,3,1367157600,Fri May 17 00:00:00 -0400 2013,2,1328198,5,2013-04-28 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,0,1367121600,Fri May 17 00:00:00 -0400 2013,0,1328253,4,2013-04-28 04:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,7,1367071200,Fri May 17 00:00:00 -0400 2013,5,1327985,1,2013-04-27 14:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,9,1367035200,Fri May 17 00:00:00 -0400 2013,0,1328065,9,2013-04-27 04:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,3,1366984800,Fri May 17 00:00:00 -0400 2013,3,1327784,5,2013-04-26 14:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,4,1366948800,Fri May 17 00:00:00 -0400 2013,7,1327856,0,2013-04-26 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,6,1366898400,Fri May 17 00:00:00 -0400 2013,0,1327607,1,2013-04-25 14:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,0,1366862400,Fri May 17 00:00:00 -0400 2013,4,1327674,6,2013-04-25 04:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,9,1366812000,Fri May 17 00:00:00 -0400 2013,6,1327386,3,2013-04-24 14:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,1,1366776000,Fri May 17 00:00:00 -0400 2013,5,1327466,4,2013-04-24 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,9,1366725600,Fri May 17 00:00:00 -0400 2013,7,1327192,7,2013-04-23 14:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,6,1366689600,Fri May 17 00:00:00 -0400 2013,9,1327264,3,2013-04-23 04:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,5,1366639200,Fri May 17 00:00:00 -0400 2013,5,1327007,7,2013-04-22 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,4,1366603200,Fri May 17 00:00:00 -0400 2013,9,1327077,5,2013-04-22 04:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,3,1366552800,Fri May 17 00:00:00 -0400 2013,6,1326852,9,2013-04-21 14:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,8,1366516800,Fri May 17 00:00:00 -0400 2013,2,1326908,6,2013-04-21 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,4,1366466400,Fri May 17 00:00:00 -0400 2013,2,1326642,2,2013-04-20 14:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,7,1366430400,Fri May 17 00:00:00 -0400 2013,5,1326719,3,2013-04-20 04:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,4,1366380000,Fri May 17 00:00:00 -0400 2013,2,1326441,8,2013-04-19 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,4,1366344000,Fri May 17 00:00:00 -0400 2013,7,1326508,1,2013-04-19 04:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,1,1366293600,Fri May 17 00:00:00 -0400 2013,4,1326244,6,2013-04-18 14:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,3,1366257600,Fri May 17 00:00:00 -0400 2013,1,1326326,4,2013-04-18 04:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,4,1366207200,Fri May 17 00:00:00 -0400 2013,4,1326035,6,2013-04-17 14:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,6,1366171200,Fri May 17 00:00:00 -0400 2013,6,1326118,3,2013-04-17 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,2,1366120800,Fri May 17 00:00:00 -0400 2013,7,1325858,8,2013-04-16 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,5,1366084800,Fri May 17 00:00:00 -0400 2013,4,1325924,9,2013-04-16 04:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,5,1366034400,Fri May 17 00:00:00 -0400 2013,0,1325672,6,2013-04-15 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,5,1365998400,Fri May 17 00:00:00 -0400 2013,0,1325741,5,2013-04-15 04:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,6,1365948000,Fri May 17 00:00:00 -0400 2013,2,1325506,1,2013-04-14 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,3,1365912000,Fri May 17 00:00:00 -0400 2013,9,1325565,7,2013-04-14 04:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,0,1365861600,Fri May 17 00:00:00 -0400 2013,8,1325288,8,2013-04-13 14:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,4,1365825600,Fri May 17 00:00:00 -0400 2013,8,1325365,5,2013-04-13 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,8,1365775200,Fri May 17 00:00:00 -0400 2013,3,1325079,5,2013-04-12 14:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,9,1365739200,Fri May 17 00:00:00 -0400 2013,5,1325148,0,2013-04-12 04:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,2,1365688800,Fri May 17 00:00:00 -0400 2013,4,1324883,9,2013-04-11 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,7,1365652800,Fri May 17 00:00:00 -0400 2013,9,1324951,3,2013-04-11 04:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,5,1365602400,Fri May 17 00:00:00 -0400 2013,2,1324602,6,2013-04-10 14:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,0,1365566400,Fri May 17 00:00:00 -0400 2013,1,1324737,9,2013-04-10 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,0,1365516000,Fri May 17 00:00:00 -0400 2013,3,1324461,0,2013-04-09 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,0,1365480000,Fri May 17 00:00:00 -0400 2013,2,1324544,0,2013-04-09 04:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,1,1365429600,Fri May 17 00:00:00 -0400 2013,1,1324260,6,2013-04-08 14:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,8,1365393600,Fri May 17 00:00:00 -0400 2013,8,1324331,0,2013-04-08 04:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,0,1365343200,Fri May 17 00:00:00 -0400 2013,5,1324043,3,2013-04-07 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,0,1365307200,Fri May 17 00:00:00 -0400 2013,0,1324153,6,2013-04-07 04:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,7,1365256800,Fri May 17 00:00:00 -0400 2013,5,1323876,4,2013-04-06 14:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,2,1365220800,Fri May 17 00:00:00 -0400 2013,1,1323954,8,2013-04-06 04:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,5,1365170400,Fri May 17 00:00:00 -0400 2013,2,1323664,3,2013-04-05 14:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,9,1365134400,Fri May 17 00:00:00 -0400 2013,6,1323737,0,2013-04-05 04:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,9,1365084000,Fri May 17 00:00:00 -0400 2013,3,1323477,7,2013-04-04 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,4,1365048000,Fri May 17 00:00:00 -0400 2013,5,1323546,2,2013-04-04 04:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,9,1364997600,Fri May 17 00:00:00 -0400 2013,5,1323249,6,2013-04-03 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,4,1364961600,Fri May 17 00:00:00 -0400 2013,7,1323329,8,2013-04-03 04:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,6,1364911200,Fri May 17 00:00:00 -0400 2013,3,1323049,4,2013-04-02 14:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,8,1364875200,Fri May 17 00:00:00 -0400 2013,2,1323117,1,2013-04-02 04:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,8,1364824800,Fri May 17 00:00:00 -0400 2013,1,1322801,4,2013-04-01 14:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,0,1364788800,Fri May 17 00:00:00 -0400 2013,8,1322918,1,2013-04-01 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,5,1364738400,Fri May 17 00:00:00 -0400 2013,9,1322802,0,2013-03-31 14:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,2,1364702400,Fri May 17 00:00:00 -0400 2013,8,1322803,7,2013-03-31 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,7,1364652000,Fri May 17 00:00:00 -0400 2013,9,1322459,3,2013-03-30 14:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,2,1364616000,Fri May 17 00:00:00 -0400 2013,9,1322538,6,2013-03-30 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,1,1364565600,Fri May 17 00:00:00 -0400 2013,0,1322257,0,2013-03-29 14:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,6,1364529600,Fri May 17 00:00:00 -0400 2013,4,1322327,5,2013-03-29 04:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,1,1364479200,Fri May 17 00:00:00 -0400 2013,7,1322114,1,2013-03-28 14:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,7,1364443200,Fri May 17 00:00:00 -0400 2013,5,1322115,7,2013-03-28 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,8,1364392800,Fri May 17 00:00:00 -0400 2013,4,1321852,2,2013-03-27 14:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,1,1364356800,Fri May 17 00:00:00 -0400 2013,6,1321929,3,2013-03-27 04:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,1,1364306400,Fri May 17 00:00:00 -0400 2013,9,1321664,9,2013-03-26 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,9,1364270400,Fri May 17 00:00:00 -0400 2013,2,1321730,1,2013-03-26 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,0,1364220000,Fri May 17 00:00:00 -0400 2013,0,1321472,2,2013-03-25 14:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,2,1364184000,Fri May 17 00:00:00 -0400 2013,8,1321541,8,2013-03-25 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,4,1364133600,Fri May 17 00:00:00 -0400 2013,4,1321310,3,2013-03-24 14:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,5,1364097600,Fri May 17 00:00:00 -0400 2013,3,1321369,4,2013-03-24 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,5,1364047200,Fri May 17 00:00:00 -0400 2013,3,1321043,5,2013-03-23 14:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,5,1364011200,Fri May 17 00:00:00 -0400 2013,7,1321168,7,2013-03-23 04:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,3,1363960800,Fri May 17 00:00:00 -0400 2013,4,1320881,1,2013-03-22 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,1,1363924800,Fri May 17 00:00:00 -0400 2013,4,1320951,7,2013-03-22 04:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,5,1363874400,Fri May 17 00:00:00 -0400 2013,1,1320682,2,2013-03-21 14:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,5,1363838400,Fri May 17 00:00:00 -0400 2013,3,1320751,4,2013-03-21 04:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,8,1363788000,Fri May 17 00:00:00 -0400 2013,0,1320454,4,2013-03-20 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,1,1363752000,Fri May 17 00:00:00 -0400 2013,4,1320532,9,2013-03-20 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,3,1363701600,Fri May 17 00:00:00 -0400 2013,7,1320251,3,2013-03-19 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,7,1363665600,Fri May 17 00:00:00 -0400 2013,4,1320323,1,2013-03-19 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,1,1363615200,Fri May 17 00:00:00 -0400 2013,8,1320059,7,2013-03-18 14:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,1,1363579200,Fri May 17 00:00:00 -0400 2013,0,1320130,9,2013-03-18 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,4,1363528800,Fri May 17 00:00:00 -0400 2013,6,1319889,7,2013-03-17 14:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,7,1363492800,Fri May 17 00:00:00 -0400 2013,7,1319954,8,2013-03-17 04:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,3,1363442400,Fri May 17 00:00:00 -0400 2013,4,1319673,5,2013-03-16 14:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,7,1363406400,Fri May 17 00:00:00 -0400 2013,3,1319752,8,2013-03-16 04:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,0,1363356000,Fri May 17 00:00:00 -0400 2013,3,1319367,7,2013-03-15 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,4,1363320000,Fri May 17 00:00:00 -0400 2013,3,1319551,6,2013-03-15 04:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,7,1363269600,Fri May 17 00:00:00 -0400 2013,8,1319109,4,2013-03-14 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,1,1363233600,Fri May 17 00:00:00 -0400 2013,9,1319178,5,2013-03-14 04:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,3,1363183200,Fri May 17 00:00:00 -0400 2013,8,1318877,6,2013-03-13 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,1,1363147200,Fri May 17 00:00:00 -0400 2013,9,1318958,2,2013-03-13 04:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,5,1363096800,Fri May 17 00:00:00 -0400 2013,1,1318666,2,2013-03-12 14:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,2,1363060800,Fri May 17 00:00:00 -0400 2013,2,1318746,0,2013-03-12 04:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,4,1363010400,Fri May 17 00:00:00 -0400 2013,5,1318479,4,2013-03-11 14:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,2,1362974400,Fri May 17 00:00:00 -0400 2013,0,1318533,5,2013-03-11 04:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,5,1362927600,Fri May 17 00:00:00 -0400 2013,9,1318315,6,2013-03-10 15:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,0,1362891600,Fri May 17 00:00:00 -0400 2013,4,1318375,5,2013-03-10 05:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,7,1362841200,Fri May 17 00:00:00 -0400 2013,3,1318080,6,2013-03-09 15:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,1,1362805200,Fri May 17 00:00:00 -0400 2013,0,1318158,6,2013-03-09 05:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,2,1362754800,Fri May 17 00:00:00 -0400 2013,0,1317867,7,2013-03-08 15:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,6,1362718800,Fri May 17 00:00:00 -0400 2013,7,1317941,0,2013-03-08 05:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,0,1362668400,Fri May 17 00:00:00 -0400 2013,0,1317678,2,2013-03-07 15:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,8,1362632400,Fri May 17 00:00:00 -0400 2013,3,1317732,3,2013-03-07 05:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,0,1362582000,Fri May 17 00:00:00 -0400 2013,9,1317432,6,2013-03-06 15:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,8,1362546000,Fri May 17 00:00:00 -0400 2013,8,1317511,3,2013-03-06 05:00:00 UTC
1368763200,1, $5,000,http://www.dclottery.com/Games/D,65,8,1362495600,Fri May 17 00:00:00 -0400 2013,1,1317232,5,2013-03-05 15:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,4,1362459600,Fri May 17 00:00:00 -0400 2013,3,1317300,3,2013-03-05 05:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,4,1362409200,Fri May 17 00:00:00 -0400 2013,2,1317032,2,2013-03-04 15:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,4,1362373200,Fri May 17 00:00:00 -0400 2013,2,1317103,2,2013-03-04 05:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,2,1362322800,Fri May 17 00:00:00 -0400 2013,1,1316845,2,2013-03-03 15:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,3,1362286800,Fri May 17 00:00:00 -0400 2013,0,1316926,4,2013-03-03 05:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,9,1362236400,Fri May 17 00:00:00 -0400 2013,3,1316630,6,2013-03-02 15:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,6,1362200400,Fri May 17 00:00:00 -0400 2013,0,1316709,6,2013-03-02 05:00:00 UTC
1368763200,2, $5,000,http://www.dclottery.com/Games/D,65,3,1362150000,Fri May 17 00:00:00 -0400 2013,0,1316422,3,2013-03-01 15:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,9,1362114000,Fri May 17 00:00:00 -0400 2013,2,1316476,4,2013-03-01 05:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,6,1362063600,Fri May 17 00:00:00 -0400 2013,9,1316231,5,2013-02-28 15:00:00 UTC
1368763200,9, $5,000,http://www.dclottery.com/Games/D,65,5,1362027600,Fri May 17 00:00:00 -0400 2013,8,1316299,5,2013-02-28 05:00:00 UTC
1368763200,6, $5,000,http://www.dclottery.com/Games/D,65,2,1361977200,Fri May 17 00:00:00 -0400 2013,4,1315982,6,2013-02-27 15:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,7,1361941200,Fri May 17 00:00:00 -0400 2013,4,1316062,9,2013-02-27 05:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,6,1361890800,Fri May 17 00:00:00 -0400 2013,7,1315780,2,2013-02-26 15:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,3,1361854800,Fri May 17 00:00:00 -0400 2013,1,1315852,5,2013-02-26 05:00:00 UTC
1368763200,7, $5,000,http://www.dclottery.com/Games/D,65,9,1361804400,Fri May 17 00:00:00 -0400 2013,6,1315577,0,2013-02-25 15:00:00 UTC
1368763200,5, $5,000,http://www.dclottery.com/Games/D,65,8,1361768400,Fri May 17 00:00:00 -0400 2013,5,1315649,5,2013-02-25 05:00:00 UTC
1368763200,3, $5,000,http://www.dclottery.com/Games/D,65,8,1361718000,Fri May 17 00:00:00 -0400 2013,8,1315410,3,2013-02-24 15:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,3,1361682000,Fri May 17 00:00:00 -0400 2013,9,1315469,6,2013-02-24 05:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,6,1361631600,Fri May 17 00:00:00 -0400 2013,7,1315169,5,2013-02-23 15:00:00 UTC
1368763200,0, $5,000,http://www.dclottery.com/Games/D,65,4,1361595600,Fri May 17 00:00:00 -0400 2013,1,1315249,2,2013-02-23 05:00:00 UTC
1368763200,8, $5,000,http://www.dclottery.com/Games/D,65,6,1361545200,Fri May 17 00:00:00 -0400 2013,7,1314957,9,2013-02-22 15:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,7,1361509200,Fri May 17 00:00:00 -0400 2013,5,1315028,5,2013-02-22 05:00:00 UTC
1368763200,4, $5,000,http://www.dclottery.com/Games/D,65,5,1361458800,Fri May 17 00:00:00 -0400 2013,4,1314767,6,2013-02-21 15:00:00 UTC
